ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FLNC,5.72,-2.72,-0.16,6.36,2025-02-28,249,6.11,6.51,8.89,12.79,17.81,24.81,0.92,6.59,2025-02-24,5.72,2025-02-28,-13.2,13.07,2025-02-10,5.72,2025-02-28,-54.17,17.66,2025-01-07,5.72,2025-02-28,-66.17,37.61,2021-11-15,5.72,2025-02-28,-83.66,25.65,5.72,16.08,-0.08,False,True,2021.0
FLOC,25.8,0.43,0.11,0.35,2025-02-28,249,25.91,26.44,27.26,,,37.22,1.09,26.44,2025-02-26,25.27,2025-02-25,-2.12,28.65,2025-02-07,25.27,2025-02-25,-9.28,30.25,2025-01-21,25.27,2025-02-25,-13.13,30.25,2025-01-21,25.27,2025-02-25,-13.13,30.25,25.27,4.22,0.19,False,False,2025.0
FLYE,0.45,0.67,0.0,0.1,2025-02-28,249,0.45,0.47,0.48,0.53,,41.97,0.07,0.47,2025-02-25,0.44,2025-02-24,3.68,0.51,2025-02-14,0.44,2025-02-24,0.22,0.79,2025-01-02,0.44,2025-02-24,-42.55,6.8,2024-07-10,0.4,2024-12-19,-90.56,6.8,0.4,14.64,0.01,False,False,2024.0
FLYW,11.4,4.49,0.49,4.75,2025-02-28,249,13.67,16.29,18.26,19.13,18.27,20.52,1.37,17.64,2025-02-25,10.91,2025-02-27,-34.22,21.27,2025-02-10,10.91,2025-02-27,-42.86,21.27,2025-02-10,10.91,2025-02-27,-43.28,53.96,2021-10-14,10.91,2025-02-27,-67.52,28.25,10.91,12.01,-0.07,False,False,2021.0
FLYX,3.33,7.26,0.23,0.01,2025-02-28,249,3.25,3.5,3.43,3.15,3.54,49.84,0.51,3.51,2025-02-24,3.1,2025-02-27,-5.14,3.93,2025-02-20,3.1,2025-02-27,-3.46,3.93,2025-02-20,2.79,2025-01-14,5.56,19.65,2024-03-11,2.06,2024-11-05,-39.55,19.65,2.06,15.27,-0.01,False,False,2023.0
FNA,13.0,0.08,0.01,5.41,2025-02-28,249,13.01,13.02,13.03,11.71,8.54,71.83,0.16,13.04,2025-02-24,12.99,2025-02-27,-0.31,13.09,2025-02-10,12.99,2025-02-27,-0.08,13.09,2025-02-10,10.25,2025-01-15,21.27,25.09,2021-11-09,4.78,2024-10-24,-30.52,13.09,4.78,1.26,0.01,False,False,2021.0
FOA,22.65,-1.67,-0.39,0.16,2025-02-28,249,22.79,23.6,24.27,26.05,14.31,42.01,1.65,23.64,2025-02-26,21.28,2025-02-24,6.41,26.09,2025-02-18,21.28,2025-02-24,-7.53,31.54,2025-01-07,21.28,2025-02-24,-19.93,116.2,2021-05-05,4.5,2024-07-02,-76.62,31.54,4.5,7.29,-0.54,False,False,2021.0
FORL,11.28,0.0,0.0,0.0,2025-02-28,249,11.27,11.27,11.23,11.16,11.03,65.96,0.03,11.28,2025-02-27,11.27,2025-02-24,0.09,11.28,2025-02-27,11.15,2025-02-13,0.8,11.28,2025-02-27,11.06,2025-01-08,1.62,11.28,2025-02-27,10.2,2023-05-16,10.59,11.28,10.62,0.29,0.0,False,False,2023.0
FOUR,98.75,1.28,1.25,1.81,2025-02-28,249,97.25,103.08,111.76,109.44,89.16,37.25,5.25,98.75,2025-02-28,96.45,2025-02-26,1.81,125.66,2025-02-18,94.99,2025-02-21,-17.17,125.66,2025-02-18,94.99,2025-02-21,-8.85,125.66,2025-02-18,30.47,2022-06-16,194.42,125.66,57.86,5.31,-1.93,False,False,2020.0
FOXO,0.17,-1.55,-0.0,1.37,2025-02-28,249,0.18,0.19,0.21,0.25,0.27,35.72,0.04,0.2,2025-02-24,0.16,2025-02-25,-16.46,0.23,2025-02-14,0.16,2025-02-25,-29.32,0.31,2025-01-16,0.16,2025-02-25,-42.97,40.2,2022-09-16,0.13,2024-08-12,-99.59,0.94,0.13,21.65,-0.01,False,False,2022.0
FREY,1.52,-2.87,-0.05,0.9,2025-02-28,249,1.59,1.78,1.81,2.12,1.71,32.68,0.15,1.68,2025-02-24,1.52,2025-02-28,-9.23,2.07,2025-02-18,1.52,2025-02-28,-18.45,2.89,2025-01-03,1.52,2025-02-28,-44.14,16.08,2022-10-04,0.95,2024-10-09,-84.47,3.03,0.95,10.14,-0.02,False,False,2021.0
FRGE,1.0,4.03,0.04,0.5,2025-02-28,249,0.95,0.96,0.87,0.86,1.23,62.75,0.07,1.0,2025-02-28,0.9,2025-02-25,7.62,1.0,2025-02-28,0.73,2025-02-03,35.91,1.0,2025-02-28,0.72,2025-01-13,5.57,37.64,2022-03-30,0.72,2025-01-13,-90.32,2.69,0.72,7.22,0.02,False,False,2021.0
FRSH,17.06,-0.06,-0.01,2.32,2025-02-28,249,17.13,17.34,17.79,17.14,13.93,44.82,0.73,17.31,2025-02-26,17.01,2025-02-25,-0.81,18.5,2025-02-05,17.01,2025-02-25,-7.58,19.75,2025-01-28,15.59,2025-01-10,7.3,50.25,2021-10-29,10.88,2022-06-16,-64.12,20.26,10.88,4.29,-0.16,False,False,2021.0
FSBC,30.46,-0.13,-0.04,0.06,2025-02-28,249,30.73,31.14,30.84,30.41,28.36,45.89,1.06,31.09,2025-02-24,30.46,2025-02-28,-2.03,31.79,2025-02-19,29.55,2025-02-03,3.08,31.79,2025-02-19,28.22,2025-01-10,3.55,33.33,2024-12-11,17.21,2023-05-11,69.44,33.33,20.68,3.48,-0.01,False,True,2021.0
FSCO,7.01,0.94,0.07,0.82,2025-02-28,249,6.95,6.92,6.88,6.78,6.24,64.4,0.07,7.01,2025-02-28,6.92,2025-02-26,1.08,7.01,2025-02-28,6.8,2025-02-03,3.08,7.01,2025-02-28,6.61,2025-01-06,5.73,7.01,2025-02-28,3.19,2022-11-16,107.06,7.01,5.05,1.04,0.02,False,False,2022.0
FTCI,3.16,1.94,0.06,0.14,2025-02-28,249,3.21,3.32,3.44,3.93,4.16,39.8,0.35,3.29,2025-02-24,3.1,2025-02-27,-3.95,3.88,2025-02-04,3.06,2025-02-12,-18.35,6.06,2025-01-03,3.06,2025-02-12,-44.56,142.6,2021-04-28,2.05,2024-09-06,-97.78,7.06,2.05,11.13,-0.01,False,False,2021.0
FTHM,1.0,-3.85,-0.04,0.06,2025-02-28,249,1.04,1.11,1.17,1.37,1.97,28.44,0.1,1.09,2025-02-24,1.0,2025-02-28,-8.26,1.35,2025-02-04,1.0,2025-02-28,-20.0,1.6,2025-01-07,1.0,2025-02-28,-33.33,54.25,2021-02-12,1.0,2025-02-28,-90.03,3.0,1.0,10.49,-0.02,False,False,2020.0
FTHY,14.75,0.2,0.03,0.07,2025-02-28,249,14.68,14.62,14.62,14.48,14.07,65.9,0.11,14.75,2025-02-28,14.6,2025-02-24,1.03,14.75,2025-02-28,14.51,2025-02-18,0.55,14.75,2025-02-28,14.28,2025-01-16,3.23,14.9,2022-01-11,10.25,2022-10-14,14.4,14.75,12.81,0.76,-0.02,True,False,2020.0
FUBO,3.05,-13.49,-0.47,65.98,2025-02-28,249,3.6,3.76,3.91,3.36,1.94,37.19,0.41,4.01,2025-02-24,3.05,2025-02-28,-24.06,4.58,2025-02-04,3.05,2025-02-28,-26.8,5.46,2025-01-07,1.41,2025-01-02,115.96,62.0,2020-12-22,1.04,2023-03-23,-69.52,5.46,1.12,13.34,-0.56,False,True,2020.0
FVR,17.09,1.45,0.24,0.11,2025-02-28,249,17.13,17.29,17.46,17.53,,44.25,0.45,17.46,2025-02-25,16.85,2025-02-27,-1.53,17.88,2025-02-11,16.85,2025-02-27,-0.2,18.15,2025-01-21,15.75,2025-01-10,-4.76,19.37,2024-10-23,15.75,2025-01-10,-7.57,19.37,15.75,2.63,0.05,False,False,2024.0
FWRG,21.32,1.43,0.3,0.95,2025-02-28,249,20.97,21.01,20.94,19.92,17.78,56.21,0.97,21.32,2025-02-28,20.64,2025-02-25,3.14,22.23,2025-02-18,19.5,2025-02-12,1.77,22.23,2025-02-18,17.78,2025-01-17,13.46,25.52,2024-04-30,11.82,2022-03-14,-3.66,25.52,13.3,4.54,-0.17,False,False,2021.0
GANX,2.13,12.11,0.23,0.11,2025-02-28,249,2.01,2.23,2.32,2.16,1.83,46.71,0.25,2.13,2025-02-28,1.9,2025-02-27,2.4,2.73,2025-02-14,1.9,2025-02-27,-1.39,2.73,2025-02-14,1.9,2025-02-27,-8.19,15.8,2021-04-05,0.94,2024-08-13,-82.54,4.73,0.94,11.62,0.1,False,False,2021.0
GATE,11.0,0.64,0.07,0.0,2025-02-27,249,,,,,,68.3,0.02,11.0,2025-02-27,10.89,2025-02-24,1.01,11.0,2025-02-27,10.86,2025-02-03,1.29,11.0,2025-02-27,10.86,2025-01-08,0.92,11.39,2024-08-14,9.77,2021-12-22,12.36,11.39,10.4,,,False,False,2021.0
GBBK,11.4,0.0,0.0,0.0,2025-02-27,249,,,,,,68.45,0.02,11.4,2025-02-24,11.4,2025-02-24,0.0,11.4,2025-02-18,11.3,2025-02-03,0.88,11.4,2025-02-18,11.06,2025-01-02,3.07,11.76,2024-05-31,9.75,2022-06-22,16.33,11.76,10.74,,,False,False,2022.0
GBIO,0.58,8.41,0.04,0.39,2025-02-28,249,0.57,0.61,0.68,0.87,2.09,30.93,0.07,0.6,2025-02-24,0.54,2025-02-27,-3.97,0.83,2025-02-05,0.54,2025-02-27,-23.68,1.15,2025-01-03,0.54,2025-02-27,-47.75,51.61,2020-12-02,0.54,2025-02-27,-97.65,4.35,0.54,12.88,0.0,False,False,2020.0
GBTG,8.31,2.4,0.2,0.68,2025-02-28,249,8.42,8.62,8.77,8.95,7.71,35.29,0.25,8.62,2025-02-26,8.11,2025-02-27,-2.87,9.0,2025-02-05,8.11,2025-02-27,-6.89,9.16,2025-01-02,8.11,2025-02-27,-9.33,9.56,2024-12-26,4.4,2022-11-17,14.55,9.56,5.5,3.05,0.06,False,False,2020.0
GCTS,1.9,2.42,0.04,0.09,2025-02-28,249,1.95,2.04,2.08,2.28,3.26,37.95,0.13,2.01,2025-02-26,1.86,2025-02-27,-3.79,2.23,2025-02-06,1.86,2025-02-27,-5.69,2.72,2025-01-06,1.86,2025-02-27,-15.71,44.0,2024-03-27,1.86,2025-02-27,-80.56,44.0,1.86,7.09,0.1,False,False,2021.0
GDRX,4.98,0.0,0.0,2.38,2025-02-28,249,4.87,4.93,4.89,4.69,6.49,54.93,0.27,4.98,2025-02-27,4.65,2025-02-25,2.89,5.13,2025-02-19,4.65,2025-02-25,5.96,5.13,2025-02-19,4.15,2025-01-14,9.21,57.16,2020-10-06,4.06,2022-11-09,-90.14,9.05,4.15,5.46,-0.1,False,False,2020.0
GDST,11.66,-0.26,-0.03,0.0,2025-02-28,249,11.56,11.52,11.56,11.43,11.27,60.53,0.1,11.69,2025-02-27,11.48,2025-02-24,1.57,11.75,2025-02-05,11.46,2025-02-03,1.75,11.75,2025-02-05,11.24,2025-01-23,3.28,11.75,2025-02-05,9.86,2022-06-16,18.02,11.75,10.9,0.83,-0.03,False,False,2022.0
GENK,5.8,4.88,0.27,0.03,2025-02-28,249,5.57,5.56,5.79,6.66,8.41,43.77,0.37,5.8,2025-02-28,5.45,2025-02-25,4.32,6.26,2025-02-03,5.42,2025-02-19,-7.35,7.7,2025-01-02,5.42,2025-02-19,-24.68,20.22,2023-08-08,5.42,2025-02-19,-62.19,12.97,5.42,6.4,-0.03,True,False,2023.0
GETY,2.13,0.95,0.02,0.82,2025-02-28,249,2.12,2.3,2.5,2.5,3.26,33.39,0.15,2.21,2025-02-24,2.07,2025-02-25,-3.62,2.85,2025-02-06,2.07,2025-02-25,-15.48,3.19,2025-01-07,2.07,2025-02-25,0.95,33.93,2022-08-15,2.07,2025-02-25,-78.91,5.6,2.07,7.18,0.0,True,False,2022.0
GEV,335.16,2.72,8.88,3.1,2025-02-28,249,326.06,343.39,358.41,360.94,261.27,43.12,21.39,335.24,2025-02-26,315.91,2025-02-24,6.09,385.0,2025-02-10,315.91,2025-02-24,-7.34,437.71,2025-01-23,315.91,2025-02-24,-1.12,437.71,2025-01-23,122.61,2024-04-05,136.17,437.71,122.61,6.38,-3.93,False,False,2024.0
GHLD,12.5,0.73,0.09,0.01,2025-02-28,249,12.4,12.39,12.42,12.94,14.45,48.67,0.36,12.5,2025-02-28,12.25,2025-02-24,2.04,12.7,2025-02-07,12.11,2025-02-04,2.97,14.28,2025-01-06,12.11,2025-02-04,-9.09,17.19,2024-08-23,7.38,2022-05-12,2.16,17.19,12.11,2.84,-0.06,False,False,2020.0
GITS,2.4,1.27,0.03,0.0,2025-02-28,249,2.32,2.33,2.29,1.25,0.51,61.86,0.25,2.4,2025-02-28,2.16,2025-02-24,11.11,2.52,2025-02-19,2.07,2025-02-03,15.94,3.05,2025-01-27,0.1,2025-01-24,930.04,6.77,2023-08-14,0.1,2025-01-24,-64.55,3.05,0.1,10.46,-0.02,False,False,2023.0
GLSI,12.22,5.89,0.68,0.02,2025-02-28,249,11.79,12.04,12.3,12.43,13.88,48.95,0.62,12.22,2025-02-28,11.54,2025-02-27,3.12,12.98,2025-02-03,11.54,2025-02-27,-5.86,13.81,2025-01-07,11.54,2025-02-27,4.09,72.22,2020-12-10,3.47,2020-11-13,144.4,20.32,10.91,5.05,0.01,False,False,2020.0
GLST,6.02,-22.37,-1.73,0.0,2025-02-28,249,6.37,7.49,9.07,10.6,11.06,38.06,2.31,7.75,2025-02-27,5.91,2025-02-24,1.8,11.2,2025-02-11,5.91,2025-02-24,-39.04,14.5,2025-01-30,5.91,2025-02-24,-49.74,14.5,2025-01-30,5.91,2025-02-24,-39.84,14.5,5.91,38.35,-0.49,False,False,2022.0
GLTO,4.38,4.29,0.18,0.02,2025-02-28,249,4.43,4.59,4.69,4.95,9.58,40.46,0.34,4.63,2025-02-25,4.2,2025-02-27,-2.67,5.1,2025-02-05,4.2,2025-02-27,-10.06,5.76,2025-01-21,4.2,2025-02-27,-23.16,421.0,2020-11-23,4.2,2025-02-27,-98.83,22.27,4.2,7.72,0.1,False,False,2020.0
GLUE,5.5,0.92,0.05,0.35,2025-02-28,249,5.67,6.12,6.36,6.4,5.91,35.46,0.5,5.84,2025-02-24,5.45,2025-02-27,-5.82,6.88,2025-02-06,5.45,2025-02-27,-15.51,7.17,2025-01-03,5.45,2025-02-27,-22.64,42.21,2021-09-03,2.5,2023-10-25,-74.03,10.36,3.38,9.08,-0.12,False,False,2021.0
GNLX,4.18,-3.02,-0.13,0.15,2025-02-28,249,4.44,4.71,4.6,3.5,2.78,48.13,0.5,4.7,2025-02-24,4.18,2025-02-28,-11.06,5.66,2025-02-11,3.53,2025-02-03,18.41,5.66,2025-02-11,2.29,2025-01-15,73.44,38.0,2023-06-21,1.62,2024-08-05,-32.03,7.27,1.62,12.06,-0.03,False,False,2023.0
GOCO,14.49,-8.0,-1.26,0.11,2025-02-28,249,16.61,17.45,17.05,15.35,11.62,40.27,1.61,18.41,2025-02-26,14.49,2025-02-28,-14.76,19.15,2025-02-14,14.49,2025-02-28,-10.89,19.15,2025-02-14,13.52,2025-01-16,4.24,329.7,2020-07-22,4.93,2022-09-26,-95.04,19.15,7.42,11.11,-0.81,False,False,2020.0
GRBK,59.77,-2.34,-1.43,0.53,2025-02-28,249,59.05,59.24,59.47,58.88,66.56,50.52,2.36,61.2,2025-02-27,56.61,2025-02-24,5.58,61.2,2025-02-27,56.61,2025-02-24,2.33,62.74,2025-01-27,54.49,2025-01-10,7.91,147.91,2007-07-03,0.95,2013-11-06,-55.11,83.77,51.73,3.95,-0.25,False,False,2021.0
GRDN,19.88,7.63,1.41,0.05,2025-02-28,249,19.39,19.73,20.73,20.99,,46.27,1.11,19.97,2025-02-24,18.47,2025-02-27,-0.45,23.11,2025-02-05,18.47,2025-02-27,-10.61,23.11,2025-02-05,18.47,2025-02-27,-0.05,25.17,2024-12-12,16.0,2024-09-26,24.25,25.17,16.0,5.59,0.0,False,False,2024.0
GRI,7.92,-0.88,-0.07,0.0,2025-02-28,249,7.68,8.06,8.72,11.02,21.33,38.81,1.31,8.2,2025-02-26,6.99,2025-02-24,13.3,10.71,2025-02-03,6.99,2025-02-24,-26.05,15.42,2025-01-03,6.99,2025-02-24,-45.19,449248.81,2021-09-09,5.54,2024-10-02,-100.0,194.04,5.54,16.56,-0.44,False,False,2021.0
GRND,18.34,1.86,0.33,0.7,2025-02-28,249,18.31,18.24,18.16,17.7,13.53,54.32,0.66,19.03,2025-02-24,17.93,2025-02-25,-3.6,19.03,2025-02-24,17.93,2025-02-25,1.52,19.03,2025-02-24,16.42,2025-01-13,2.2,36.5,2022-11-18,4.65,2022-12-28,71.93,19.03,8.09,3.62,-0.12,False,False,2021.0
GRNT,5.86,-1.51,-0.09,0.25,2025-02-28,249,5.99,6.14,6.16,6.3,6.2,35.22,0.17,6.13,2025-02-24,5.86,2025-02-28,-4.4,6.41,2025-02-20,5.86,2025-02-28,-3.62,6.89,2025-01-10,5.86,2025-02-28,-11.88,8.88,2021-01-22,4.42,2023-03-23,-31.59,6.89,5.62,2.83,-0.1,False,True,2022.0
GROV,1.63,0.93,0.01,0.06,2025-02-28,249,1.61,1.64,1.61,1.5,1.46,55.51,0.11,1.63,2025-02-28,1.6,2025-02-24,2.19,1.71,2025-02-05,1.55,2025-02-03,5.48,1.76,2025-01-08,1.3,2025-01-15,15.96,50.0,2021-05-14,1.02,2022-12-20,-96.68,2.3,1.26,6.76,0.01,False,False,2021.0
GSAT,21.59,0.14,0.03,1.68,2025-02-28,249,21.01,21.59,22.28,26.4,21.54,42.83,2.02,21.74,2025-02-26,19.57,2025-02-25,4.91,24.33,2025-02-11,19.57,2025-02-25,-4.04,33.0,2025-01-03,19.57,2025-02-25,-32.11,262.8,2006-11-02,2.25,2008-12-19,-91.78,34.35,15.45,9.35,-2.26,False,False,2025.0
GTLB,60.21,0.28,0.17,3.03,2025-02-28,249,60.87,64.51,67.84,64.01,55.55,37.74,3.13,62.28,2025-02-24,60.04,2025-02-27,-3.32,73.14,2025-02-05,60.04,2025-02-27,-14.86,73.14,2025-02-05,56.36,2025-01-02,6.83,130.88,2021-11-08,26.77,2023-05-04,-42.04,74.47,40.84,5.2,-0.35,False,False,2021.0
GUTS,1.56,6.85,0.1,0.2,2025-02-28,249,1.45,1.47,1.55,1.79,3.14,46.91,0.13,1.56,2025-02-28,1.39,2025-02-26,10.64,1.7,2025-02-03,1.39,2025-02-26,-8.24,2.2,2025-01-03,1.39,2025-02-26,-26.76,12.85,2024-02-02,1.39,2025-02-26,-87.86,10.14,1.39,8.41,0.01,False,False,2024.0
GXAI,1.16,-2.52,-0.03,0.14,2025-02-28,249,1.21,1.4,1.45,2.0,2.27,33.94,0.2,1.24,2025-02-24,1.16,2025-02-28,-6.45,1.79,2025-02-14,1.16,2025-02-28,-18.88,2.92,2025-01-03,1.16,2025-02-28,-56.06,54.0,2023-02-16,1.15,2024-11-18,-97.61,8.6,1.15,17.66,-0.01,False,True,2023.0
GXO,39.43,-0.81,-0.32,1.29,2025-02-28,249,40.1,40.07,41.8,43.23,50.52,39.62,1.65,41.3,2025-02-25,39.25,2025-02-24,0.46,44.96,2025-02-04,36.31,2025-02-13,-10.85,46.18,2025-01-29,36.31,2025-02-13,-8.45,103.57,2021-11-18,33.2,2022-10-24,-27.65,63.01,36.31,4.19,-0.25,False,True,2021.0
HAYW,14.49,-1.83,-0.27,2.69,2025-02-28,249,14.47,14.46,14.46,14.86,14.58,48.11,0.43,14.76,2025-02-27,14.29,2025-02-24,1.4,14.76,2025-02-27,14.05,2025-02-10,1.12,15.26,2025-01-30,14.05,2025-02-10,-4.55,27.55,2021-11-16,8.13,2022-10-20,-14.76,16.6,12.04,3.0,-0.08,False,False,2021.0
HCTI,0.45,2.53,0.01,0.74,2025-02-28,249,0.42,0.47,0.57,0.77,0.71,42.16,0.13,0.51,2025-02-26,0.34,2025-02-24,32.34,0.73,2025-02-04,0.34,2025-02-24,-37.36,1.7,2025-01-06,0.34,2025-02-24,-49.89,35.9,2021-10-13,0.32,2024-09-16,-98.76,2.08,0.32,29.61,0.0,False,False,2021.0
HCVI,10.76,0.0,0.0,0.0,2025-02-27,249,,,,,,84.19,0.01,10.76,2025-02-26,10.75,2025-02-24,0.09,10.76,2025-02-26,10.71,2025-02-03,0.46,10.76,2025-02-26,10.59,2025-01-02,1.61,11.59,2024-09-30,9.59,2022-03-01,10.7,11.59,10.38,,,False,False,2021.0
HCWB,0.38,0.32,0.0,0.07,2025-02-28,249,0.37,0.38,0.41,0.39,0.58,48.07,0.06,0.38,2025-02-28,0.36,2025-02-25,1.39,0.64,2025-02-03,0.36,2025-02-25,-40.22,0.64,2025-02-03,0.26,2025-01-29,-15.88,6.3,2021-07-20,0.26,2025-01-29,-93.97,1.77,0.26,15.95,-0.01,False,False,2021.0
HCWC,0.59,1.72,0.01,0.04,2025-02-28,249,0.63,0.69,0.77,0.96,,31.18,0.11,0.7,2025-02-24,0.58,2025-02-27,-16.31,0.94,2025-02-03,0.58,2025-02-27,-37.23,1.84,2025-01-10,0.58,2025-02-27,-47.79,5.24,2024-09-16,0.58,2025-02-27,-88.74,5.24,0.58,17.81,0.02,False,False,2024.0
HGTY,10.14,0.55,0.06,0.02,2025-02-28,249,10.1,10.07,10.04,9.95,10.54,54.74,0.28,10.14,2025-02-28,10.08,2025-02-26,0.45,10.33,2025-02-13,9.65,2025-02-03,5.03,10.33,2025-02-13,9.31,2025-01-13,2.58,18.8,2021-12-13,7.57,2022-05-11,3.95,12.1,8.44,2.73,0.01,False,False,2021.0
HIPO,28.69,2.5,0.7,0.09,2025-02-28,249,27.78,28.45,29.22,27.64,21.91,51.31,1.41,28.69,2025-02-28,27.03,2025-02-25,4.98,31.22,2025-02-06,27.03,2025-02-25,5.17,31.22,2025-02-06,24.42,2025-01-10,11.9,356.0,2021-02-16,6.9,2023-10-05,-90.02,34.01,14.46,4.92,0.0,True,False,2021.0
HIT,7.05,1.15,0.08,5.51,2025-02-28,249,6.91,6.68,6.13,,,71.25,0.43,7.05,2025-02-28,6.69,2025-02-24,5.38,7.05,2025-02-28,5.12,2025-02-04,31.53,7.05,2025-02-28,5.12,2025-01-06,35.06,7.05,2025-02-28,5.1,2024-12-23,38.24,7.05,5.1,6.14,-0.08,True,False,2024.0
HLIO,39.46,-0.86,-0.34,0.16,2025-02-28,249,40.03,40.16,41.67,43.72,46.31,36.3,1.79,41.58,2025-02-25,38.81,2025-02-24,1.66,43.76,2025-02-04,38.76,2025-02-21,-9.05,46.1,2025-01-08,38.76,2025-02-21,-10.87,111.79,2021-11-18,0.98,1999-12-28,2328.0,56.17,38.76,4.54,0.08,False,True,2021.0
HLLY,2.72,-7.48,-0.22,0.32,2025-02-28,249,2.85,2.81,2.87,2.93,3.14,41.39,0.13,2.94,2025-02-27,2.72,2025-02-28,-1.81,3.0,2025-02-04,2.69,2025-02-19,-6.21,3.18,2025-01-21,2.69,2025-02-19,-9.63,14.52,2022-03-16,1.91,2022-12-28,-72.1,4.5,2.59,4.65,-0.02,False,False,2020.0
HLMN,9.76,-0.91,-0.09,1.35,2025-02-28,249,10.02,10.1,10.08,10.01,9.95,41.65,0.34,10.31,2025-02-25,9.76,2025-02-28,-3.75,10.43,2025-02-13,9.72,2025-02-03,0.41,10.5,2025-01-27,9.29,2025-01-10,4.05,13.34,2021-08-13,6.55,2023-10-30,-0.51,11.54,8.55,3.43,0.04,False,True,2020.0
HLVX,1.79,-0.56,-0.01,0.1,2025-02-28,249,1.81,1.84,1.86,1.92,4.06,39.35,0.07,1.83,2025-02-24,1.79,2025-02-28,-2.19,1.96,2025-02-05,1.74,2025-02-11,-6.28,2.14,2025-01-07,1.74,2025-02-11,-13.94,22.01,2022-09-13,1.58,2024-08-06,-90.62,19.75,1.58,4.13,0.0,False,False,2022.0
HNST,5.4,7.89,0.39,4.56,2025-02-28,249,5.47,5.78,6.01,6.3,4.66,39.04,0.39,5.68,2025-02-26,5.01,2025-02-27,-4.76,6.39,2025-02-13,5.01,2025-02-27,-12.34,6.79,2025-01-02,5.01,2025-02-27,-20.47,23.0,2021-05-05,1.1,2023-10-12,-66.25,8.57,2.48,7.25,-0.02,False,False,2021.0
HNVR,24.07,0.67,0.16,0.01,2025-02-28,249,24.0,24.6,25.43,24.43,19.91,41.15,1.03,24.32,2025-02-24,23.51,2025-02-25,-1.03,26.7,2025-02-03,23.51,2025-02-25,-9.84,26.7,2025-01-30,21.19,2025-01-13,7.63,26.7,2025-01-30,13.45,2024-04-16,21.5,26.7,13.45,4.29,-0.2,False,False,2022.0
HOOD,50.1,2.71,1.32,42.52,2025-02-28,249,48.72,53.62,54.2,47.67,30.35,47.46,4.05,50.1,2025-02-28,45.92,2025-02-25,0.34,65.28,2025-02-14,45.92,2025-02-25,-3.47,65.28,2025-02-14,39.44,2025-01-02,27.03,70.39,2021-08-04,6.89,2022-06-16,43.88,65.28,15.93,8.08,-0.63,False,False,2021.0
HOUR,1.86,1.64,0.03,0.01,2025-02-28,249,1.84,1.89,2.06,2.15,1.47,41.7,0.21,1.86,2025-02-28,1.83,2025-02-25,0.54,2.39,2025-02-03,1.83,2025-02-25,-22.18,2.57,2025-01-02,1.83,2025-02-25,-27.63,7.99,2022-01-07,0.84,2024-08-08,-76.72,4.4,0.84,11.08,0.0,False,False,2022.0
HOWL,1.24,6.9,0.08,0.42,2025-02-28,249,1.26,1.34,1.38,1.43,2.29,37.54,0.1,1.34,2025-02-24,1.16,2025-02-27,-7.46,1.52,2025-02-11,1.16,2025-02-27,-9.49,1.68,2025-01-03,1.16,2025-02-27,-20.51,20.31,2021-07-02,1.16,2025-02-27,-92.3,7.03,1.16,8.35,0.03,False,False,2021.0
HRMY,33.85,3.36,1.1,0.87,2025-02-28,249,34.24,35.41,37.06,36.37,34.37,40.73,1.82,36.97,2025-02-25,32.75,2025-02-27,-0.97,39.36,2025-02-05,32.75,2025-02-27,-12.53,40.46,2025-01-21,32.75,2025-02-27,-2.81,60.91,2022-12-05,19.2,2023-10-27,-8.54,41.49,28.81,5.39,-0.18,False,False,2020.0
HSCS,3.56,-0.86,-0.03,0.01,2025-02-28,249,3.54,3.7,3.62,3.58,3.95,48.4,0.3,3.6,2025-02-26,3.36,2025-02-25,-0.84,3.99,2025-02-19,3.2,2025-02-03,11.25,3.99,2025-02-19,3.2,2025-02-03,-4.81,340.0,2023-02-03,2.48,2024-09-10,-98.53,17.9,2.48,8.54,-0.12,False,False,2022.0
HTCR,1.24,-2.36,-0.03,0.06,2025-02-28,249,1.31,1.38,1.44,1.57,1.05,38.59,0.15,1.37,2025-02-24,1.24,2025-02-28,-9.49,1.63,2025-02-06,1.24,2025-02-28,-16.78,2.84,2025-01-02,1.24,2025-02-28,-56.34,4.71,2022-02-10,0.4,2023-11-10,-73.65,2.84,0.55,11.79,-0.04,False,False,2022.0
HUMA,3.4,0.89,0.03,1.44,2025-02-28,249,3.29,3.53,3.9,4.3,5.61,36.17,0.32,3.43,2025-02-26,3.04,2025-02-25,5.59,4.37,2025-02-04,3.04,2025-02-25,-20.93,5.18,2025-01-02,3.04,2025-02-25,-34.36,16.99,2021-09-01,1.99,2023-11-01,-64.84,9.46,2.87,9.34,-0.07,False,False,2020.0
