ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
EZFL,3.85,1.05,0.04,0.03,2025-01-17,250,,3.77,3.75,3.54,3.17,4.13,55.88,3.9,2025-01-14,3.62,2025-01-15,5.48,4.2,2025-01-06,3.25,2025-01-02,18.46,4.2,2025-01-06,3.25,2025-01-02,18.46,104.0,2021-09-16,2.32,2024-11-22,-95.76,7.12,2.32,0.44,11.51,-0.01,False,False,2021.0
FA,18.6,2.03,0.37,0.32,2025-01-17,250,,17.94,17.88,18.33,18.67,17.68,53.11,18.6,2025-01-17,17.21,2025-01-14,6.41,18.6,2025-01-17,17.21,2025-01-14,0.92,18.6,2025-01-17,17.21,2025-01-14,0.92,21.73,2021-09-10,9.2,2022-11-04,4.84,20.3,14.77,0.54,2.91,0.25,True,False,2021.0
FBLA,11.63,-1.11,-0.13,0.04,2025-01-17,250,,11.46,11.52,11.85,12.09,,44.97,11.76,2025-01-16,11.08,2025-01-13,4.96,11.87,2025-01-02,11.04,2025-01-10,-2.02,11.87,2025-01-02,11.04,2025-01-10,-2.02,12.61,2024-12-17,11.04,2025-01-10,-1.94,12.61,11.04,0.31,2.65,0.04,False,False,2024.0
FBRT,12.65,0.88,0.11,0.21,2025-01-17,250,,12.43,12.42,12.39,12.54,12.25,55.76,12.65,2025-01-17,12.12,2025-01-13,4.37,12.71,2025-01-03,12.06,2025-01-10,0.96,12.71,2025-01-03,12.06,2025-01-10,0.96,13.26,2024-07-23,8.34,2022-09-29,4.39,13.26,10.88,0.24,1.93,0.08,True,False,2021.0
FDMT,4.58,-2.14,-0.1,0.93,2025-01-17,250,,4.79,5.39,5.62,6.82,15.73,30.88,5.04,2025-01-15,4.58,2025-01-17,-3.78,6.36,2025-01-07,4.58,2025-01-17,-21.44,6.36,2025-01-07,4.58,2025-01-17,-21.44,52.67,2021-02-11,4.58,2025-01-17,-88.69,35.87,4.58,0.45,9.83,0.05,False,False,2020.0
FDSB,12.91,2.54,0.32,0.05,2025-01-17,250,,12.59,12.57,12.6,12.45,,62.45,12.91,2025-01-17,12.41,2025-01-14,3.07,12.91,2025-01-17,12.38,2025-01-10,1.81,12.91,2025-01-17,12.38,2025-01-10,1.81,13.0,2024-12-20,10.01,2024-08-05,25.95,13.0,10.01,0.22,1.68,0.04,True,False,2024.0
FEMY,1.11,0.0,0.0,0.03,2025-01-17,250,,1.08,1.09,1.1,1.09,1.16,51.6,1.11,2025-01-16,1.05,2025-01-13,5.71,1.12,2025-01-03,1.05,2025-01-13,0.91,1.12,2025-01-03,1.05,2025-01-13,0.91,12.0,2021-06-18,0.31,2023-09-21,-90.75,2.22,0.75,0.07,5.92,0.02,False,False,2021.0
FERG,177.55,0.62,1.1,1.45,2025-01-17,250,,175.15,173.82,175.16,192.86,200.25,44.25,177.55,2025-01-17,170.41,2025-01-13,4.19,177.55,2025-01-17,169.75,2025-01-10,2.41,177.55,2025-01-17,169.75,2025-01-10,2.41,221.78,2024-12-04,15.44,2010-07-19,994.88,221.78,169.75,4.18,2.36,1.53,False,False,2021.0
FFIE,1.51,-1.31,-0.02,7.31,2025-01-17,250,,1.48,1.88,1.81,1.55,8.52,46.39,1.55,2025-01-15,1.4,2025-01-14,5.59,3.69,2025-01-02,1.4,2025-01-14,-59.08,3.69,2025-01-02,1.4,2025-01-14,-59.08,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.44,29.07,0.02,False,False,2020.0
FG,43.9,1.93,0.83,0.09,2025-01-17,250,,42.02,41.7,41.73,44.14,41.21,56.31,43.9,2025-01-17,39.48,2025-01-13,11.2,43.9,2025-01-17,39.28,2025-01-10,6.73,43.9,2025-01-17,39.28,2025-01-10,6.73,48.52,2024-12-02,14.31,2023-05-04,176.13,48.52,34.57,1.52,3.47,0.37,True,False,2022.0
FHTX,4.31,2.62,0.11,0.07,2025-01-17,250,,4.29,4.46,4.71,6.42,6.7,31.8,4.37,2025-01-13,4.2,2025-01-16,-1.37,4.8,2025-01-03,4.2,2025-01-16,-6.1,4.8,2025-01-03,4.2,2025-01-16,-6.1,25.88,2020-12-18,2.82,2024-02-05,-76.21,9.99,2.82,0.42,9.79,0.07,False,False,2020.0
FIGS,5.94,-2.94,-0.18,1.37,2025-01-17,250,,5.99,5.98,5.93,5.56,5.62,51.88,6.14,2025-01-15,5.78,2025-01-14,-0.34,6.14,2025-01-15,5.78,2025-01-14,0.85,6.14,2025-01-15,5.78,2025-01-14,0.85,50.1,2021-06-30,4.4,2024-06-24,-80.21,6.84,4.4,0.3,5.09,-0.07,False,False,2021.0
FINW,16.41,-0.24,-0.04,0.01,2025-01-17,250,,16.0,16.1,16.33,17.28,13.49,48.28,16.45,2025-01-16,15.33,2025-01-14,5.19,16.61,2025-01-08,15.33,2025-01-14,4.59,16.61,2025-01-08,15.33,2025-01-14,4.59,21.2,2022-03-02,7.77,2023-05-22,28.91,19.53,8.77,0.72,4.39,-0.09,False,False,2021.0
FLGC,0.96,3.22,0.03,0.13,2025-01-17,250,,0.94,0.99,1.03,1.28,1.31,38.09,0.96,2025-01-17,0.93,2025-01-13,3.33,1.12,2025-01-02,0.93,2025-01-13,-14.29,1.12,2025-01-02,0.93,2025-01-13,-14.29,344.0,2021-08-13,0.19,2023-06-08,-99.0,2.67,0.75,0.11,11.93,0.01,False,False,2021.0
FLNC,14.44,-7.32,-1.14,7.43,2025-01-17,250,,15.69,16.4,16.22,18.07,18.83,34.77,16.56,2025-01-13,14.44,2025-01-17,-12.8,17.66,2025-01-07,14.44,2025-01-17,-14.61,17.66,2025-01-07,14.44,2025-01-17,-14.61,37.61,2021-11-15,6.31,2022-05-12,-58.74,25.65,13.47,1.21,8.4,-1.34,False,True,2021.0
FLOC,30.0,1.01,0.3,1.12,2025-01-17,250,,,,,,,,30.0,2025-01-17,29.7,2025-01-16,1.01,30.0,2025-01-17,29.7,2025-01-16,1.01,30.0,2025-01-17,29.7,2025-01-16,1.01,30.0,2025-01-17,29.7,2025-01-16,1.01,30.0,29.7,,,-0.2,False,False,2025.0
FLYE,0.6,-2.2,-0.01,0.24,2025-01-17,250,,0.62,0.64,0.58,0.54,,51.22,0.68,2025-01-14,0.59,2025-01-13,1.78,0.79,2025-01-02,0.59,2025-01-13,-23.5,0.79,2025-01-02,0.59,2025-01-13,-23.5,6.8,2024-07-10,0.4,2024-12-19,-87.44,6.8,0.4,0.13,20.92,0.02,False,True,2024.0
FLYW,20.03,-0.3,-0.06,1.03,2025-01-17,250,,19.62,19.38,19.91,20.84,18.62,50.39,20.09,2025-01-16,19.01,2025-01-13,5.37,20.45,2025-01-03,17.8,2025-01-10,-0.35,20.45,2025-01-03,17.8,2025-01-10,-0.35,53.96,2021-10-14,15.24,2022-06-16,-42.93,28.85,15.39,0.8,3.99,0.18,False,False,2021.0
FLYX,2.93,2.09,0.06,0.01,2025-01-17,250,,2.85,2.99,2.84,2.48,3.71,57.62,2.93,2025-01-17,2.79,2025-01-14,3.53,3.2,2025-01-06,2.79,2025-01-14,-6.98,3.2,2025-01-06,2.79,2025-01-14,-6.98,19.65,2024-03-11,2.06,2024-11-05,-46.73,19.65,2.06,0.24,8.19,0.01,True,False,2023.0
FNA,10.88,2.06,0.22,0.71,2025-01-17,250,,10.56,10.59,10.4,9.92,8.13,60.17,10.88,2025-01-17,10.25,2025-01-15,1.3,10.93,2025-01-03,10.25,2025-01-15,1.49,10.93,2025-01-03,10.25,2025-01-15,1.49,25.09,2021-11-09,4.78,2024-10-24,-41.85,14.55,4.78,0.61,5.61,0.14,False,False,2021.0
FOA,27.63,1.25,0.34,0.12,2025-01-17,250,,27.17,28.49,27.67,23.46,11.69,54.57,27.73,2025-01-15,26.48,2025-01-13,4.34,31.54,2025-01-07,26.48,2025-01-13,-2.3,31.54,2025-01-07,26.48,2025-01-13,-2.3,116.2,2021-05-05,4.5,2024-07-02,-71.47,31.54,4.5,2.93,10.6,-0.19,False,False,2021.0
FORL,11.12,0.18,0.02,0.0,2025-01-17,250,,11.11,11.1,11.1,11.07,10.97,59.92,11.12,2025-01-17,11.1,2025-01-14,0.09,11.12,2025-01-17,11.06,2025-01-08,0.18,11.12,2025-01-17,11.06,2025-01-08,0.18,11.12,2025-01-17,10.2,2023-05-16,9.02,11.12,10.58,0.02,0.17,0.02,False,False,2023.0
FOUR,114.24,6.62,7.09,2.19,2025-01-17,250,,105.54,106.04,105.06,104.23,82.08,65.35,114.24,2025-01-17,101.84,2025-01-15,11.63,114.24,2025-01-17,101.84,2025-01-15,5.45,114.24,2025-01-17,101.84,2025-01-15,5.45,114.95,2024-11-27,30.47,2022-06-16,240.61,114.95,57.86,4.32,3.78,1.13,False,False,2020.0
FOXO,0.23,-26.98,-0.08,11.07,2025-01-17,250,,0.24,0.26,0.28,0.44,0.28,40.73,0.31,2025-01-16,0.2,2025-01-15,-6.12,0.31,2025-01-16,0.2,2025-01-15,-20.69,0.31,2025-01-16,0.2,2025-01-15,-20.69,40.2,2022-09-16,0.13,2024-08-12,-99.43,0.94,0.13,0.07,31.56,-0.05,False,False,2022.0
FREY,2.49,1.63,0.04,2.68,2025-01-17,250,,2.35,2.52,2.49,2.2,1.7,54.16,2.49,2025-01-17,2.22,2025-01-13,12.16,2.89,2025-01-03,2.22,2025-01-13,-8.79,2.89,2025-01-03,2.22,2025-01-13,-8.79,16.08,2022-10-04,0.95,2024-10-09,-74.64,3.03,0.95,0.28,11.14,0.08,True,False,2021.0
FRGE,0.77,-2.76,-0.02,0.47,2025-01-17,250,,0.78,0.8,0.86,0.96,1.38,38.09,0.81,2025-01-15,0.72,2025-01-13,8.09,0.95,2025-01-03,0.72,2025-01-13,-17.99,0.95,2025-01-03,0.72,2025-01-13,-17.99,37.64,2022-03-30,0.72,2025-01-13,-92.48,2.69,0.72,0.08,10.77,0.0,False,False,2021.0
FRSH,17.44,-0.11,-0.02,3.06,2025-01-17,250,,16.68,16.37,16.11,16.07,13.81,65.85,17.46,2025-01-16,15.6,2025-01-13,11.79,17.46,2025-01-16,15.59,2025-01-10,9.69,17.46,2025-01-16,15.59,2025-01-10,9.69,50.25,2021-10-29,10.88,2022-06-16,-63.32,23.29,10.88,0.62,3.55,0.14,False,False,2021.0
FSBC,30.27,0.56,0.17,0.03,2025-01-17,250,,29.86,29.7,30.14,31.72,27.22,47.63,30.43,2025-01-15,28.87,2025-01-13,4.85,30.43,2025-01-15,28.41,2025-01-10,2.23,30.43,2025-01-15,28.41,2025-01-10,2.23,33.55,2024-12-11,17.32,2023-05-11,67.28,33.55,20.81,0.86,2.85,0.15,False,False,2021.0
FSCO,6.98,-0.14,-0.01,0.66,2025-01-17,250,,6.96,6.87,6.78,6.63,6.14,64.18,6.99,2025-01-16,6.91,2025-01-14,0.29,6.99,2025-01-16,6.73,2025-01-06,3.41,6.99,2025-01-16,6.73,2025-01-06,3.41,6.99,2025-01-16,3.25,2022-11-16,102.51,6.99,5.11,0.11,1.62,0.02,False,False,2022.0
FTCI,4.1,-0.97,-0.04,0.04,2025-01-17,250,,4.11,4.74,4.42,4.13,4.32,45.84,4.16,2025-01-13,4.05,2025-01-15,-1.44,6.06,2025-01-03,4.05,2025-01-15,-28.07,6.06,2025-01-03,4.05,2025-01-15,-28.07,142.6,2021-04-28,2.05,2024-09-06,-97.12,7.06,2.05,0.62,15.06,0.16,False,False,2021.0
FTHM,1.43,2.88,0.04,0.01,2025-01-17,250,,1.42,1.46,1.53,1.8,2.03,36.85,1.45,2025-01-13,1.39,2025-01-16,-1.38,1.6,2025-01-07,1.39,2025-01-16,-4.67,1.6,2025-01-07,1.39,2025-01-16,-4.67,54.25,2021-02-12,1.39,2025-01-16,-85.74,3.0,1.39,0.13,9.43,0.01,False,False,2020.0
FTHY,14.5,0.69,0.1,0.11,2025-01-17,250,,14.49,14.47,14.45,14.48,13.96,51.51,14.62,2025-01-15,14.4,2025-01-16,0.62,14.62,2025-01-15,14.4,2025-01-16,0.62,14.62,2025-01-15,14.4,2025-01-16,0.62,15.03,2022-01-11,10.34,2022-10-14,11.51,14.72,12.31,0.16,1.08,0.05,False,False,2020.0
FTII,11.99,5.36,0.61,0.0,2025-01-17,250,,11.5,11.79,11.61,11.31,11.16,58.44,11.99,2025-01-17,11.38,2025-01-13,5.36,12.25,2025-01-08,11.34,2025-01-02,5.73,12.25,2025-01-08,11.34,2025-01-02,5.73,12.25,2025-01-08,9.96,2022-04-08,20.38,12.25,10.9,0.26,2.14,0.61,False,False,2022.0
FUBO,3.82,-4.26,-0.17,33.92,2025-01-17,250,,4.0,4.24,2.73,2.05,1.59,61.69,4.45,2025-01-13,3.81,2025-01-14,-14.16,5.46,2025-01-07,1.41,2025-01-02,170.92,5.46,2025-01-07,1.41,2025-01-02,170.92,62.0,2020-12-22,1.04,2023-03-23,-61.76,5.46,1.12,0.56,14.59,0.08,False,False,2020.0
FVR,16.99,-0.93,-0.16,0.31,2025-01-17,250,,16.75,16.91,17.6,18.3,,42.12,17.15,2025-01-16,16.02,2025-01-13,6.05,17.95,2025-01-02,15.75,2025-01-10,-5.35,17.95,2025-01-02,15.75,2025-01-10,-5.35,19.37,2024-10-23,15.75,2025-01-10,-8.14,19.37,15.75,0.65,3.82,0.09,False,False,2024.0
FWRG,17.78,-3.05,-0.56,0.53,2025-01-17,250,,18.54,19.02,18.9,18.96,18.12,39.79,19.29,2025-01-14,17.78,2025-01-17,-5.12,19.82,2025-01-03,17.78,2025-01-17,-5.38,19.82,2025-01-03,17.78,2025-01-17,-5.38,25.52,2024-04-30,11.82,2022-03-14,-19.66,25.52,13.3,0.84,4.75,0.23,False,True,2021.0
GANX,2.28,-3.8,-0.09,0.27,2025-01-17,250,,2.21,2.29,2.02,1.92,1.95,57.43,2.37,2025-01-16,2.08,2025-01-14,4.11,2.44,2025-01-06,2.08,2025-01-14,-1.72,2.44,2025-01-06,2.08,2025-01-14,-1.72,15.8,2021-04-05,0.94,2024-08-13,-81.31,5.04,0.94,0.23,10.27,0.07,False,False,2021.0
GATE,10.86,0.0,0.0,0.0,2025-01-16,250,,,,,,,15.19,10.86,2025-01-13,10.86,2025-01-13,0.0,10.9,2025-01-02,10.86,2025-01-08,-0.37,10.9,2025-01-02,10.86,2025-01-08,-0.37,11.39,2024-08-14,9.77,2021-12-22,10.93,11.39,10.4,0.01,,,False,False,2021.0
GBBK,11.25,0.0,0.0,0.0,2025-01-16,250,,,,,,,69.14,11.25,2025-01-13,11.25,2025-01-13,0.0,11.25,2025-01-10,11.06,2025-01-02,1.72,11.25,2025-01-10,11.06,2025-01-02,1.72,11.76,2024-05-31,9.75,2022-06-22,14.81,11.76,10.62,0.03,,,False,False,2022.0
GBIO,0.95,0.21,0.0,0.93,2025-01-17,250,,0.92,0.98,1.03,1.34,2.45,36.22,0.95,2025-01-17,0.88,2025-01-14,3.04,1.15,2025-01-03,0.88,2025-01-14,-14.59,1.15,2025-01-03,0.88,2025-01-14,-14.59,51.61,2020-12-02,0.88,2025-01-14,-96.16,4.35,0.88,0.13,13.25,0.03,False,False,2020.0
GBTG,9.0,0.33,0.03,0.57,2025-01-17,250,,8.93,8.89,9.12,9.07,7.31,48.78,9.0,2025-01-17,8.79,2025-01-13,2.39,9.16,2025-01-02,8.59,2025-01-10,-1.75,9.16,2025-01-02,8.59,2025-01-10,-1.75,9.56,2024-12-26,4.4,2022-11-17,24.14,9.56,5.5,0.22,2.45,0.06,False,False,2020.0
GCTS,2.52,2.44,0.06,0.05,2025-01-17,250,,2.44,2.52,2.44,2.48,3.75,52.26,2.52,2025-01-17,2.37,2025-01-14,2.44,2.72,2025-01-06,2.26,2025-01-02,11.5,2.72,2025-01-06,2.26,2025-01-02,11.5,44.0,2024-03-27,2.18,2024-11-20,-74.29,44.0,2.18,0.17,6.56,0.06,True,False,2021.0
GDRX,4.57,3.39,0.15,1.84,2025-01-17,250,,4.34,4.39,4.46,4.67,6.78,50.35,4.57,2025-01-17,4.15,2025-01-14,8.29,4.57,2025-01-17,4.15,2025-01-14,0.22,4.57,2025-01-17,4.15,2025-01-14,0.22,57.16,2020-10-06,4.06,2022-11-09,-90.95,9.05,4.15,0.23,4.95,0.0,True,False,2020.0
GDST,11.29,0.0,0.0,0.0,2025-01-16,250,,,,,,,80.3,11.29,2025-01-13,11.29,2025-01-13,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.77,0.0,,,False,False,2022.0
GENK,7.11,-0.42,-0.03,0.03,2025-01-17,250,,7.25,7.4,7.45,8.05,8.97,36.24,7.4,2025-01-15,7.11,2025-01-17,-2.74,7.7,2025-01-02,7.11,2025-01-17,-7.66,7.7,2025-01-02,7.11,2025-01-17,-7.66,20.22,2023-08-08,5.91,2024-03-07,-53.65,12.97,5.91,0.41,5.8,-0.01,False,False,2023.0
GETY,2.75,-0.36,-0.01,2.53,2025-01-17,250,,2.66,2.67,2.45,2.82,3.45,53.35,2.79,2025-01-15,2.44,2025-01-13,12.7,3.19,2025-01-07,2.11,2025-01-02,30.33,3.19,2025-01-07,2.11,2025-01-02,30.33,33.93,2022-08-15,2.1,2024-12-30,-72.77,5.6,2.1,0.26,9.39,0.04,False,False,2022.0
GEV,401.41,2.66,10.41,2.31,2025-01-17,250,,385.7,375.6,354.45,343.53,230.31,74.34,401.41,2025-01-17,366.81,2025-01-13,9.43,401.41,2025-01-17,338.94,2025-01-02,18.43,401.41,2025-01-17,338.94,2025-01-02,18.43,401.41,2025-01-17,122.61,2024-04-05,182.86,401.41,122.61,14.77,3.68,2.29,True,False,2024.0
GHLD,12.74,-0.47,-0.06,0.01,2025-01-17,250,,12.78,13.14,13.5,13.67,14.59,38.3,12.83,2025-01-15,12.72,2025-01-14,-0.47,14.28,2025-01-06,12.44,2025-01-10,-7.35,14.28,2025-01-06,12.44,2025-01-10,-7.35,17.19,2024-08-23,7.38,2022-05-12,4.12,17.19,12.44,0.61,4.78,0.35,False,False,2020.0
GITS,0.19,-4.15,-0.01,0.26,2025-01-17,250,,0.2,0.21,0.25,0.25,0.29,38.3,0.21,2025-01-14,0.19,2025-01-17,-7.5,0.25,2025-01-03,0.19,2025-01-17,-20.6,0.25,2025-01-03,0.19,2025-01-17,-20.6,6.77,2023-08-14,0.19,2024-10-15,-97.27,0.68,0.19,0.03,17.58,0.0,False,False,2023.0
GLSI,12.87,2.39,0.3,0.03,2025-01-17,250,,12.45,12.78,12.36,13.09,14.14,51.89,12.87,2025-01-17,12.06,2025-01-14,4.98,13.81,2025-01-07,11.74,2025-01-02,9.63,13.81,2025-01-07,11.74,2025-01-02,9.63,72.22,2020-12-10,3.47,2020-11-13,157.4,20.32,8.31,0.85,6.6,0.14,True,False,2020.0
GLST,11.41,-0.78,-0.09,0.0,2025-01-17,250,,11.57,11.76,11.7,11.6,11.21,42.34,11.85,2025-01-13,11.37,2025-01-15,-3.71,11.99,2025-01-06,11.37,2025-01-15,-4.68,11.99,2025-01-06,11.37,2025-01-15,-4.68,12.0,2024-12-30,10.0,2022-11-10,14.1,12.0,10.57,0.2,1.73,0.0,False,False,2022.0
GLTO,5.13,10.78,0.5,0.07,2025-01-17,250,,4.89,5.16,5.05,5.61,11.34,47.86,5.13,2025-01-17,4.63,2025-01-16,0.77,5.7,2025-01-02,4.63,2025-01-16,-10.02,5.7,2025-01-02,4.63,2025-01-16,-10.02,421.0,2020-11-23,4.6,2024-12-30,-98.63,22.27,4.6,0.41,7.93,0.23,False,False,2020.0
GLUE,5.66,-1.82,-0.11,0.63,2025-01-17,250,,5.78,6.12,6.61,7.94,5.89,35.41,6.24,2025-01-15,5.56,2025-01-14,-0.09,7.17,2025-01-03,5.56,2025-01-14,-20.46,7.17,2025-01-03,5.56,2025-01-14,-20.46,42.21,2021-09-03,2.5,2023-10-25,-73.3,10.36,3.38,0.61,10.83,0.03,False,False,2021.0
GNLX,2.46,-0.81,-0.02,0.06,2025-01-17,250,,2.41,2.5,2.42,2.58,2.71,48.8,2.48,2025-01-16,2.29,2025-01-15,0.82,2.68,2025-01-07,2.29,2025-01-15,2.07,2.68,2025-01-07,2.29,2025-01-15,2.07,38.0,2023-06-21,1.62,2024-08-05,-60.0,12.15,1.62,0.2,8.09,0.04,False,False,2023.0
GOCO,13.74,1.63,0.22,0.04,2025-01-17,250,,13.92,14.27,13.57,12.5,10.67,54.64,14.37,2025-01-14,13.52,2025-01-16,-3.65,14.98,2025-01-07,13.52,2025-01-16,-1.15,14.98,2025-01-07,13.52,2025-01-16,-1.15,329.7,2020-07-22,4.93,2022-09-26,-95.29,14.98,7.42,0.92,6.66,0.1,False,False,2020.0
GRBK,59.84,-0.12,-0.07,0.34,2025-01-17,250,,58.73,56.98,57.27,64.43,65.94,49.86,59.91,2025-01-16,55.99,2025-01-13,6.88,59.91,2025-01-16,54.49,2025-01-10,8.03,59.91,2025-01-16,54.49,2025-01-10,8.03,147.91,2007-07-03,0.95,2013-11-06,-55.06,83.77,48.87,1.89,3.15,1.09,False,False,2021.0
GRDN,20.69,1.47,0.3,0.07,2025-01-17,250,,20.77,20.28,20.99,22.07,,46.92,21.27,2025-01-15,20.39,2025-01-16,-1.62,21.27,2025-01-15,19.43,2025-01-06,4.02,21.27,2025-01-15,19.43,2025-01-06,4.02,25.17,2024-12-12,16.0,2024-09-26,29.31,25.17,16.0,1.21,5.84,0.31,False,False,2024.0
GRI,0.72,2.17,0.02,0.08,2025-01-17,250,,0.73,0.77,0.78,0.78,2.04,44.54,0.75,2025-01-14,0.7,2025-01-16,-1.33,0.91,2025-01-03,0.7,2025-01-16,-15.26,0.91,2025-01-03,0.7,2025-01-16,-15.26,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,0.07,10.02,0.0,False,False,2021.0
GRND,17.07,0.65,0.11,0.55,2025-01-17,250,,16.81,17.09,17.34,16.03,12.44,54.28,17.07,2025-01-17,16.42,2025-01-13,3.96,17.96,2025-01-03,16.42,2025-01-13,-4.9,17.96,2025-01-03,16.42,2025-01-13,-4.9,36.5,2022-11-18,4.65,2022-12-28,59.98,18.23,8.06,0.6,3.53,0.2,True,False,2021.0
GRNT,6.83,-0.58,-0.04,0.44,2025-01-17,250,,6.84,6.8,6.41,6.36,6.2,63.99,6.87,2025-01-15,6.8,2025-01-13,0.44,6.89,2025-01-10,6.65,2025-01-02,2.71,6.89,2025-01-10,6.65,2025-01-02,2.71,8.88,2021-01-22,4.42,2023-03-23,-20.26,6.89,4.94,0.2,2.98,0.02,False,False,2022.0
GROV,1.33,-2.21,-0.03,0.07,2025-01-17,250,,1.34,1.44,1.41,1.42,1.46,44.41,1.4,2025-01-13,1.3,2025-01-15,-5.0,1.76,2025-01-08,1.3,2025-01-15,-5.67,1.76,2025-01-08,1.3,2025-01-15,-5.67,50.0,2021-05-14,1.02,2022-12-20,-97.3,2.3,1.26,0.12,8.76,-0.01,False,False,2021.0
GTLB,63.02,-1.84,-1.18,1.71,2025-01-17,250,,61.75,61.22,59.59,61.22,53.8,56.13,64.2,2025-01-16,57.37,2025-01-13,9.85,64.2,2025-01-16,56.36,2025-01-02,11.82,64.2,2025-01-16,56.36,2025-01-02,11.82,130.88,2021-11-08,26.77,2023-05-04,-39.34,77.6,40.84,2.82,4.47,0.8,False,False,2021.0
GUTS,1.8,-0.55,-0.01,0.23,2025-01-17,250,,1.84,1.92,1.94,2.14,3.85,40.49,1.95,2025-01-13,1.79,2025-01-14,-7.69,2.2,2025-01-03,1.79,2025-01-14,-15.49,2.2,2025-01-03,1.79,2025-01-14,-15.49,12.85,2024-02-02,1.78,2024-08-09,-85.99,12.85,1.78,0.17,9.42,0.01,False,False,2024.0
GXAI,2.0,2.56,0.05,0.34,2025-01-17,250,,1.84,2.21,2.55,2.19,2.82,44.91,2.0,2025-01-17,1.67,2025-01-13,19.76,2.92,2025-01-03,1.67,2025-01-13,-24.24,2.92,2025-01-03,1.67,2025-01-13,-24.24,54.0,2023-02-16,1.15,2024-11-18,-95.88,8.6,1.15,0.53,26.67,0.1,True,False,2023.0
GXO,43.95,-0.95,-0.42,0.89,2025-01-17,250,,43.93,44.14,43.7,51.18,51.63,39.53,44.92,2025-01-15,42.87,2025-01-13,2.52,45.54,2025-01-07,42.87,2025-01-10,2.04,45.54,2025-01-07,42.87,2025-01-10,2.04,103.57,2021-11-18,33.2,2022-10-24,-19.36,63.01,41.93,1.36,3.09,0.23,False,False,2021.0
HAYW,15.1,1.07,0.16,1.21,2025-01-17,250,,14.73,14.74,15.12,15.68,14.49,47.75,15.1,2025-01-17,14.31,2025-01-13,5.52,15.2,2025-01-03,14.31,2025-01-13,-0.53,15.2,2025-01-03,14.31,2025-01-13,-0.53,27.55,2021-11-16,8.13,2022-10-20,-11.18,16.6,12.04,0.35,2.31,0.1,True,False,2021.0
HCP,34.33,0.06,0.02,0.83,2025-01-17,250,,34.32,34.32,34.24,33.98,33.05,61.09,34.37,2025-01-14,34.28,2025-01-13,0.15,34.38,2025-01-03,34.17,2025-01-02,0.47,34.38,2025-01-03,34.17,2025-01-02,0.47,97.6,2021-12-27,19.2,2023-11-02,-59.7,34.38,21.61,0.16,0.47,-0.01,False,False,2021.0
HCTI,0.96,12.65,0.11,0.11,2025-01-17,250,,0.91,1.08,0.95,0.98,0.81,50.03,0.96,2025-01-17,0.85,2025-01-16,0.16,1.7,2025-01-06,0.85,2025-01-16,7.58,1.7,2025-01-06,0.85,2025-01-16,7.58,35.9,2021-10-13,0.32,2024-09-16,-97.33,3.61,0.32,0.19,19.42,0.02,False,False,2021.0
HCVI,10.62,-0.09,-0.01,0.0,2025-01-17,250,,10.63,10.62,10.61,10.57,10.57,56.95,10.64,2025-01-13,10.62,2025-01-17,-0.19,10.64,2025-01-07,10.59,2025-01-02,0.28,10.64,2025-01-07,10.59,2025-01-02,0.28,11.59,2024-09-30,9.59,2022-03-01,9.26,11.59,10.34,0.01,0.11,0.01,False,False,2021.0
HCWB,0.37,3.35,0.01,0.1,2025-01-17,250,,0.36,0.38,0.4,0.46,0.73,43.37,0.37,2025-01-17,0.34,2025-01-14,1.65,0.45,2025-01-02,0.34,2025-01-14,-18.14,0.45,2025-01-02,0.34,2025-01-14,-18.14,6.3,2021-07-20,0.29,2024-11-15,-94.13,1.77,0.29,0.06,17.09,-0.01,False,False,2021.0
HCWC,1.23,0.82,0.01,0.15,2025-01-17,250,,1.33,1.34,1.11,1.34,,49.26,1.68,2025-01-13,1.22,2025-01-16,-26.79,1.84,2025-01-10,0.97,2025-01-06,8.85,1.84,2025-01-10,0.97,2025-01-06,8.85,5.24,2024-09-16,0.78,2024-12-20,-76.53,5.24,0.78,0.32,26.13,-0.04,False,False,2024.0
HGTY,9.66,-1.02,-0.1,0.03,2025-01-17,250,,9.6,9.58,9.88,10.73,10.39,38.61,9.76,2025-01-16,9.31,2025-01-13,3.76,9.88,2025-01-02,9.31,2025-01-13,-2.23,9.88,2025-01-02,9.31,2025-01-13,-2.23,18.8,2021-12-13,7.57,2022-05-11,-0.92,12.1,7.86,0.27,2.83,0.0,False,False,2021.0
