ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FIGS,5.44,-4.39,-0.25,1.35,2025-02-03,249,5.66,5.8,5.89,5.65,5.66,39.27,0.27,5.44,2025-02-03,5.44,2025-02-03,-4.39,5.44,2025-02-03,5.44,2025-02-03,0.0,6.18,2025-01-22,5.44,2025-02-03,-7.64,50.1,2021-06-30,4.4,2024-06-24,-81.88,6.84,4.4,5.03,-0.18,False,False,2021.0
FINW,17.89,-3.45,-0.64,0.06,2025-02-03,249,17.17,16.88,16.45,17.15,13.85,59.62,0.77,17.89,2025-02-03,17.89,2025-02-03,-3.45,17.89,2025-02-03,17.89,2025-02-03,0.0,18.53,2025-01-31,15.33,2025-01-14,14.02,21.2,2022-03-02,7.77,2023-05-22,40.53,19.53,8.77,4.31,-0.33,False,False,2021.0
FLGC,0.78,-0.45,-0.0,0.1,2025-02-03,249,0.78,0.83,0.92,1.19,1.24,29.34,0.09,0.78,2025-02-03,0.78,2025-02-03,-0.45,0.78,2025-02-03,0.78,2025-02-03,0.0,1.12,2025-01-02,0.77,2025-01-30,-30.76,344.0,2021-08-13,0.19,2023-06-08,-99.19,2.67,0.75,11.28,-0.02,False,False,2021.0
FLNC,12.48,-4.07,-0.53,2.68,2025-02-03,249,13.04,13.46,15.02,16.66,18.68,33.97,1.14,12.48,2025-02-03,12.48,2025-02-03,-4.07,12.48,2025-02-03,12.48,2025-02-03,0.0,17.66,2025-01-07,12.48,2025-02-03,-26.2,37.61,2021-11-15,6.31,2022-05-12,-64.34,25.65,12.48,9.12,-0.39,False,False,2021.0
FLOC,28.44,1.57,0.44,0.31,2025-02-03,249,28.54,28.89,,,,,,28.44,2025-02-03,28.44,2025-02-03,1.57,28.44,2025-02-03,28.44,2025-02-03,0.0,30.25,2025-01-21,28.0,2025-01-31,-4.24,30.25,2025-01-21,28.0,2025-01-31,-4.24,30.25,28.0,,-0.01,False,False,2025.0
FLYE,0.45,-4.19,-0.02,0.16,2025-02-03,249,0.48,0.53,0.59,0.52,,37.65,0.09,0.45,2025-02-03,0.45,2025-02-03,-4.19,0.45,2025-02-03,0.45,2025-02-03,0.0,0.79,2025-01-02,0.45,2025-02-03,-42.64,6.8,2024-07-10,0.4,2024-12-19,-90.58,6.8,0.4,19.74,-0.04,False,False,2024.0
FLYW,19.95,3.21,0.62,1.09,2025-02-03,249,19.57,19.28,19.37,20.53,18.46,52.54,0.95,19.95,2025-02-03,19.95,2025-02-03,3.21,19.95,2025-02-03,19.95,2025-02-03,0.0,20.45,2025-01-03,17.8,2025-01-10,-0.75,53.96,2021-10-14,15.24,2022-06-16,-43.16,28.85,15.39,4.76,-0.41,False,False,2021.0
FLYX,3.44,-4.07,-0.15,0.02,2025-02-03,249,3.56,3.43,3.21,2.73,3.65,62.03,0.38,3.44,2025-02-03,3.44,2025-02-03,-4.07,3.44,2025-02-03,3.44,2025-02-03,0.0,3.67,2025-01-30,2.79,2025-01-14,9.33,19.65,2024-03-11,2.06,2024-11-05,-37.38,19.65,2.06,11.11,-0.04,False,False,2023.0
FNA,13.01,-0.08,-0.01,2.82,2025-02-03,249,12.81,12.21,11.37,10.7,8.22,78.47,0.48,13.01,2025-02-03,13.01,2025-02-03,-0.08,13.01,2025-02-03,13.01,2025-02-03,0.0,13.03,2025-01-30,10.25,2025-01-15,21.36,25.09,2021-11-09,4.78,2024-10-24,-30.46,14.55,4.78,3.66,-0.01,False,False,2021.0
FOA,24.49,-1.88,-0.47,0.12,2025-02-03,249,25.63,26.18,27.38,24.96,12.65,42.27,2.31,24.49,2025-02-03,24.49,2025-02-03,-1.88,24.49,2025-02-03,24.49,2025-02-03,0.0,31.54,2025-01-07,24.49,2025-02-03,-13.4,116.2,2021-05-05,4.5,2024-07-02,-74.71,31.54,4.5,9.44,-0.63,False,True,2021.0
FORL,11.19,0.0,0.0,0.0,2025-01-31,249,,,,,,62.9,0.03,11.22,2025-01-28,11.18,2025-01-27,0.0,11.22,2025-01-28,11.06,2025-01-08,0.81,11.22,2025-01-28,11.06,2025-01-08,0.81,11.22,2025-01-28,10.2,2023-05-16,9.71,11.22,10.6,,,False,False,2023.0
FOUR,119.22,-0.53,-0.63,1.12,2025-02-03,249,119.03,117.59,111.65,107.98,84.65,64.26,4.49,119.22,2025-02-03,119.22,2025-02-03,-0.53,119.22,2025-02-03,119.22,2025-02-03,0.0,121.56,2025-01-30,101.84,2025-01-15,10.04,121.56,2025-01-30,30.47,2022-06-16,255.46,121.56,57.86,3.77,-7.93,False,False,2020.0
FOXO,0.23,-2.71,-0.01,1.64,2025-02-03,249,0.24,0.25,0.26,0.36,0.28,42.5,0.06,0.23,2025-02-03,0.23,2025-02-03,-2.71,0.23,2025-02-03,0.23,2025-02-03,0.0,0.31,2025-01-16,0.2,2025-01-15,-19.48,40.2,2022-09-16,0.13,2024-08-12,-99.42,0.94,0.13,24.04,0.0,False,False,2022.0
FREY,1.87,-0.53,-0.01,1.82,2025-02-03,249,1.87,1.98,2.27,2.19,1.7,38.01,0.22,1.87,2025-02-03,1.87,2025-02-03,-0.53,1.87,2025-02-03,1.87,2025-02-03,0.0,2.89,2025-01-03,1.87,2025-01-28,-31.5,16.08,2022-10-04,0.95,2024-10-09,-80.96,3.03,0.95,11.57,-0.08,False,False,2021.0
FRGE,0.73,-4.68,-0.04,0.29,2025-02-03,249,0.76,0.76,0.79,0.91,1.32,39.25,0.07,0.73,2025-02-03,0.73,2025-02-03,-4.68,0.73,2025-02-03,0.73,2025-02-03,0.0,0.95,2025-01-03,0.72,2025-01-13,-22.33,37.64,2022-03-30,0.72,2025-01-13,-92.88,2.69,0.72,9.26,0.0,False,False,2021.0
FRSH,18.46,-0.75,-0.14,3.91,2025-02-03,249,18.94,18.38,17.3,16.64,13.83,60.87,0.78,18.46,2025-02-03,18.46,2025-02-03,-0.75,18.46,2025-02-03,18.46,2025-02-03,0.0,19.75,2025-01-28,15.59,2025-01-10,16.1,50.25,2021-10-29,10.88,2022-06-16,-61.18,21.82,10.88,4.24,-0.68,False,False,2021.0
FSBC,29.55,-2.83,-0.86,0.03,2025-02-03,249,30.43,30.33,29.99,31.28,27.67,41.98,1.02,29.55,2025-02-03,29.55,2025-02-03,-2.83,29.55,2025-02-03,29.55,2025-02-03,0.0,30.89,2025-01-29,28.41,2025-01-10,-0.2,33.55,2024-12-11,17.32,2023-05-11,63.3,33.55,20.81,3.44,-0.56,False,True,2021.0
FSCO,6.86,1.03,0.07,1.01,2025-02-03,249,6.84,6.91,6.85,6.68,6.17,53.51,0.11,6.86,2025-02-03,6.86,2025-02-03,1.03,6.86,2025-02-03,6.86,2025-02-03,0.0,7.03,2025-01-22,6.67,2025-01-06,2.57,7.03,2025-01-22,3.22,2022-11-16,100.88,7.03,5.06,1.59,-0.04,False,False,2022.0
FTCI,3.87,-2.76,-0.11,0.06,2025-02-03,249,3.95,4.0,4.43,3.97,4.27,44.19,0.47,3.87,2025-02-03,3.87,2025-02-03,-2.76,3.87,2025-02-03,3.87,2025-02-03,0.0,6.06,2025-01-03,3.73,2025-01-21,-32.11,142.6,2021-04-28,2.05,2024-09-06,-97.29,7.06,2.05,12.25,-0.12,False,False,2021.0
FTHM,1.25,-2.34,-0.03,0.12,2025-02-03,249,1.3,1.34,1.4,1.65,2.0,34.42,0.12,1.25,2025-02-03,1.25,2025-02-03,-2.34,1.25,2025-02-03,1.25,2025-02-03,0.0,1.6,2025-01-07,1.25,2025-01-30,-16.67,54.25,2021-02-12,1.25,2025-01-30,-87.54,3.0,1.25,9.98,-0.01,False,False,2020.0
FTHY,14.67,-0.88,-0.13,0.13,2025-02-03,249,14.69,14.65,14.55,14.53,14.04,55.6,0.14,14.67,2025-02-03,14.67,2025-02-03,-0.88,14.67,2025-02-03,14.67,2025-02-03,0.0,14.8,2025-01-31,14.4,2025-01-16,1.8,15.03,2022-01-11,10.34,2022-10-14,12.82,14.8,12.66,0.94,-0.1,False,False,2020.0
FTII,11.23,0.0,0.0,0.0,2025-02-03,249,11.29,11.54,11.65,11.42,11.18,43.15,0.26,11.23,2025-02-03,11.23,2025-02-03,0.0,11.23,2025-02-03,11.23,2025-02-03,0.0,12.25,2025-01-08,11.19,2025-01-29,-0.97,12.25,2025-01-08,9.96,2022-04-08,12.75,12.25,10.9,2.31,0.0,False,False,2022.0
FUBO,4.16,2.97,0.12,19.44,2025-02-03,249,4.07,3.94,3.96,2.54,1.71,62.02,0.45,4.16,2025-02-03,4.16,2025-02-03,2.97,4.16,2025-02-03,4.16,2025-02-03,0.0,5.46,2025-01-07,1.41,2025-01-02,195.04,62.0,2020-12-22,1.04,2023-03-23,-58.36,5.46,1.12,10.7,-0.16,False,False,2020.0
FVR,17.13,-0.64,-0.11,0.09,2025-02-03,249,17.36,17.35,17.17,18.04,,45.98,0.62,17.13,2025-02-03,17.13,2025-02-03,-0.64,17.13,2025-02-03,17.13,2025-02-03,0.0,18.15,2025-01-21,15.75,2025-01-10,-4.57,19.37,2024-10-23,15.75,2025-01-10,-7.38,19.37,15.75,3.63,-0.09,False,False,2024.0
FWRG,20.95,-0.14,-0.03,0.34,2025-02-03,249,21.14,20.27,19.6,19.16,17.99,62.39,0.89,20.95,2025-02-03,20.95,2025-02-03,-0.14,20.95,2025-02-03,20.95,2025-02-03,0.0,21.34,2025-01-29,17.78,2025-01-17,11.5,25.52,2024-04-30,11.82,2022-03-14,-5.33,25.52,13.3,4.23,-0.78,False,True,2021.0
GANX,2.16,1.41,0.03,0.25,2025-02-03,249,2.13,2.15,2.23,1.94,1.89,52.26,0.21,2.16,2025-02-03,2.16,2025-02-03,1.41,2.16,2025-02-03,2.16,2025-02-03,0.0,2.44,2025-01-06,2.08,2025-01-14,-6.9,15.8,2021-04-05,0.94,2024-08-13,-82.3,5.04,0.94,9.85,-0.08,False,False,2021.0
GBBK,11.3,-0.44,-0.05,0.0,2025-02-03,249,11.3,11.28,11.22,11.14,11.05,57.75,0.05,11.3,2025-02-03,11.3,2025-02-03,-0.44,11.3,2025-02-03,11.3,2025-02-03,0.0,11.35,2025-01-28,11.06,2025-01-02,2.17,11.76,2024-05-31,9.75,2022-06-22,15.32,11.76,10.69,0.47,-0.13,False,False,2022.0
GBIO,0.76,-2.06,-0.02,0.48,2025-02-03,249,0.82,0.88,0.94,1.12,2.3,25.79,0.1,0.76,2025-02-03,0.76,2025-02-03,-2.06,0.76,2025-02-03,0.76,2025-02-03,0.0,1.15,2025-01-03,0.76,2025-02-03,-31.53,51.61,2020-12-02,0.76,2025-02-03,-96.92,4.35,0.76,12.53,0.0,False,True,2020.0
GBTG,8.92,1.13,0.1,0.49,2025-02-03,249,8.94,8.95,8.93,9.15,7.46,47.36,0.22,8.92,2025-02-03,8.92,2025-02-03,1.13,8.92,2025-02-03,8.92,2025-02-03,0.0,9.16,2025-01-02,8.59,2025-01-10,-2.62,9.56,2024-12-26,4.4,2022-11-17,23.03,9.56,5.5,2.46,-0.16,False,False,2020.0
GCTS,2.02,-6.48,-0.14,0.18,2025-02-03,249,2.23,2.33,2.42,2.42,3.54,32.05,0.16,2.02,2025-02-03,2.02,2025-02-03,-6.48,2.02,2025-02-03,2.02,2025-02-03,0.0,2.72,2025-01-06,2.02,2025-02-03,-10.62,44.0,2024-03-27,2.02,2025-02-03,-79.39,44.0,2.02,7.71,0.0,False,True,2021.0
GDRX,4.7,-1.47,-0.07,0.9,2025-02-03,249,4.83,4.83,4.61,4.65,6.68,50.0,0.21,4.7,2025-02-03,4.7,2025-02-03,-1.47,4.7,2025-02-03,4.7,2025-02-03,0.0,4.95,2025-01-24,4.15,2025-01-14,3.07,57.16,2020-10-06,4.06,2022-11-09,-90.69,9.05,4.15,4.53,-0.13,False,False,2020.0
GDST,11.46,-1.63,-0.19,0.0,2025-01-31,249,,,,,,55.5,0.08,11.68,2025-01-28,11.46,2025-01-31,-1.63,11.68,2025-01-28,11.24,2025-01-23,1.51,11.68,2025-01-28,11.24,2025-01-23,1.51,11.68,2025-01-28,9.86,2022-06-16,15.99,11.68,10.85,,,False,False,2022.0
GENK,6.26,-2.19,-0.14,0.03,2025-02-03,249,6.4,6.6,7.03,7.56,8.78,23.87,0.36,6.26,2025-02-03,6.26,2025-02-03,-2.19,6.26,2025-02-03,6.26,2025-02-03,0.0,7.7,2025-01-02,6.26,2025-02-03,-18.7,20.22,2023-08-08,5.91,2024-03-07,-59.19,12.97,5.91,5.74,0.0,False,False,2023.0
GETY,2.52,-1.18,-0.03,1.31,2025-02-03,249,2.52,2.58,2.6,2.63,3.38,46.78,0.2,2.52,2025-02-03,2.52,2025-02-03,-1.18,2.52,2025-02-03,2.52,2025-02-03,0.0,3.19,2025-01-07,2.11,2025-01-02,19.43,33.93,2022-08-15,2.1,2024-12-30,-75.05,5.6,2.1,8.0,-0.07,False,False,2022.0
GEV,361.71,-3.0,-11.17,4.06,2025-02-03,249,365.18,385.72,378.67,354.37,243.01,48.0,23.69,361.71,2025-02-03,361.71,2025-02-03,-3.0,361.71,2025-02-03,361.71,2025-02-03,0.0,437.71,2025-01-23,330.0,2025-01-27,6.72,437.71,2025-01-23,122.61,2024-04-05,154.88,437.71,122.61,6.55,-22.54,False,False,2024.0
GHLD,12.14,-3.88,-0.49,0.01,2025-02-03,249,12.53,12.63,12.93,13.35,14.53,37.28,0.53,12.14,2025-02-03,12.14,2025-02-03,-3.88,12.14,2025-02-03,12.14,2025-02-03,0.0,14.28,2025-01-06,12.14,2025-02-03,-11.71,17.19,2024-08-23,7.38,2022-05-12,-0.78,17.19,12.14,4.37,-0.57,False,False,2020.0
GITS,2.07,-11.35,-0.27,0.03,2025-02-03,249,2.42,1.58,0.86,0.52,0.36,66.04,0.42,2.07,2025-02-03,2.07,2025-02-03,-11.35,2.07,2025-02-03,2.07,2025-02-03,0.0,3.05,2025-01-27,0.1,2025-01-24,788.41,6.77,2023-08-14,0.1,2025-01-24,-69.42,3.05,0.1,20.06,-0.09,False,True,2023.0
GLSI,12.98,0.31,0.04,0.02,2025-02-03,249,13.1,12.97,12.82,12.97,13.98,51.68,0.79,12.98,2025-02-03,12.98,2025-02-03,0.31,12.98,2025-02-03,12.98,2025-02-03,0.0,13.81,2025-01-07,11.74,2025-01-02,10.56,72.22,2020-12-10,3.47,2020-11-13,159.6,20.32,8.31,6.1,-0.25,False,False,2020.0
GLST,9.87,11.78,1.04,0.01,2025-02-03,249,11.42,11.56,11.68,11.6,11.25,40.79,1.06,9.87,2025-02-03,9.87,2025-02-03,11.78,9.87,2025-02-03,9.87,2025-02-03,0.0,14.5,2025-01-30,8.83,2025-01-31,-17.54,14.5,2025-01-30,8.83,2025-01-31,-1.3,14.5,8.83,10.7,-0.56,False,False,2022.0
GLTO,4.87,-1.82,-0.09,0.02,2025-02-03,249,5.03,5.27,5.24,5.29,10.72,43.06,0.4,4.87,2025-02-03,4.87,2025-02-03,-1.82,4.87,2025-02-03,4.87,2025-02-03,0.0,5.76,2025-01-21,4.63,2025-01-16,-14.56,421.0,2020-11-23,4.6,2024-12-30,-98.7,22.27,4.6,8.18,-0.02,False,False,2020.0
GLUE,6.51,-2.25,-0.15,0.39,2025-02-03,249,6.29,5.94,6.08,7.34,5.84,51.64,0.52,6.51,2025-02-03,6.51,2025-02-03,-2.25,6.51,2025-02-03,6.51,2025-02-03,0.0,7.17,2025-01-03,5.5,2025-01-23,-8.44,42.21,2021-09-03,2.5,2023-10-25,-69.26,10.36,3.38,8.01,-0.23,False,False,2021.0
GNLX,3.53,-10.63,-0.42,0.32,2025-02-03,249,3.88,3.67,3.05,2.74,2.67,59.88,0.44,3.53,2025-02-03,3.53,2025-02-03,-10.63,3.53,2025-02-03,3.53,2025-02-03,0.0,4.08,2025-01-29,2.29,2025-01-15,46.47,38.0,2023-06-21,1.62,2024-08-05,-42.6,9.37,1.62,12.39,-0.39,False,False,2023.0
GOCO,16.26,-0.25,-0.04,0.01,2025-02-03,249,16.3,16.29,15.21,13.32,10.98,61.64,1.09,16.26,2025-02-03,16.26,2025-02-03,-0.25,16.26,2025-02-03,16.26,2025-02-03,0.0,17.73,2025-01-23,13.52,2025-01-16,16.98,329.7,2020-07-22,4.93,2022-09-26,-94.43,17.73,7.42,6.68,-0.61,False,False,2020.0
GRBK,58.41,-3.41,-2.06,0.31,2025-02-03,249,60.63,60.95,58.79,62.48,66.15,43.48,1.98,58.41,2025-02-03,58.41,2025-02-03,-3.41,58.41,2025-02-03,58.41,2025-02-03,0.0,62.74,2025-01-27,54.49,2025-01-10,5.45,147.91,2007-07-03,0.95,2013-11-06,-56.14,83.77,51.67,3.4,-1.46,False,False,2021.0
GRDN,22.24,-2.5,-0.57,0.04,2025-02-03,249,22.38,21.88,21.02,22.26,,55.14,1.08,22.24,2025-02-03,22.24,2025-02-03,-2.5,22.24,2025-02-03,22.24,2025-02-03,0.0,22.81,2025-01-31,19.43,2025-01-06,11.81,25.17,2024-12-12,16.0,2024-09-26,39.0,25.17,16.0,4.85,-0.44,False,False,2024.0
GRI,0.63,-0.35,-0.0,0.1,2025-02-03,249,0.64,0.65,0.72,0.74,1.72,39.77,0.07,0.63,2025-02-03,0.63,2025-02-03,-0.35,0.63,2025-02-03,0.63,2025-02-03,0.0,0.91,2025-01-03,0.62,2025-01-24,-25.91,26426.4,2021-09-09,0.33,2024-10-02,-100.0,17.42,0.33,10.35,-0.03,False,False,2021.0
GRND,18.07,1.29,0.23,1.05,2025-02-03,249,17.94,17.64,17.39,16.65,12.8,61.22,0.57,18.07,2025-02-03,18.07,2025-02-03,1.29,18.07,2025-02-03,18.07,2025-02-03,0.0,18.08,2025-01-24,16.42,2025-01-13,0.67,36.5,2022-11-18,4.65,2022-12-28,69.35,18.23,8.06,3.13,-0.2,False,False,2021.0
GRNT,6.08,-1.78,-0.11,0.26,2025-02-03,249,6.22,6.36,6.59,6.36,6.21,36.11,0.18,6.08,2025-02-03,6.08,2025-02-03,-1.78,6.08,2025-02-03,6.08,2025-02-03,0.0,6.89,2025-01-10,6.08,2025-02-03,-8.57,8.88,2021-01-22,4.42,2023-03-23,-29.02,6.89,4.98,2.98,-0.03,False,False,2022.0
GROV,1.55,8.39,0.12,0.24,2025-02-03,249,1.43,1.42,1.43,1.43,1.45,59.34,0.1,1.55,2025-02-03,1.55,2025-02-03,8.39,1.55,2025-02-03,1.55,2025-02-03,0.0,1.76,2025-01-08,1.3,2025-01-15,9.93,50.0,2021-05-14,1.02,2022-12-20,-96.85,2.3,1.26,6.53,-0.05,False,False,2021.0
GTLB,70.72,-2.8,-2.04,2.91,2025-02-03,249,71.19,67.82,64.13,62.77,54.35,62.18,3.23,70.72,2025-02-03,70.72,2025-02-03,-2.8,70.72,2025-02-03,70.72,2025-02-03,0.0,72.76,2025-01-31,56.36,2025-01-02,25.48,130.88,2021-11-08,26.77,2023-05-04,-31.93,77.6,40.84,4.57,-2.76,False,False,2021.0
GUTS,1.7,-7.61,-0.14,0.58,2025-02-03,249,1.9,1.94,1.94,2.06,3.59,37.3,0.16,1.7,2025-02-03,1.7,2025-02-03,-7.61,1.7,2025-02-03,1.7,2025-02-03,0.0,2.2,2025-01-03,1.7,2025-02-03,-20.19,12.85,2024-02-02,1.7,2025-02-03,-86.77,11.1,1.7,9.38,-0.06,False,True,2024.0
GXAI,1.43,-5.92,-0.09,0.3,2025-02-03,249,1.58,1.79,2.03,2.26,2.59,37.27,0.35,1.43,2025-02-03,1.43,2025-02-03,-5.92,1.43,2025-02-03,1.43,2025-02-03,0.0,2.92,2025-01-03,1.43,2025-02-03,-45.83,54.0,2023-02-16,1.15,2024-11-18,-97.06,8.6,1.15,24.14,-0.09,False,True,2023.0
GXO,44.23,-2.68,-1.22,1.11,2025-02-03,249,45.54,45.4,44.69,48.32,51.34,40.81,1.25,44.23,2025-02-03,44.23,2025-02-03,-2.68,44.23,2025-02-03,44.23,2025-02-03,0.0,46.18,2025-01-29,42.87,2025-01-10,2.69,103.57,2021-11-18,33.2,2022-10-24,-18.84,63.01,41.93,2.83,-1.94,False,True,2021.0
HAYW,14.33,-4.85,-0.73,2.02,2025-02-03,249,14.91,15.04,14.9,15.48,14.53,36.41,0.37,14.33,2025-02-03,14.33,2025-02-03,-4.85,14.33,2025-02-03,14.33,2025-02-03,0.0,15.26,2025-01-30,14.31,2025-01-13,-5.6,27.55,2021-11-16,8.13,2022-10-20,-15.71,16.6,12.04,2.61,-0.3,False,False,2021.0
HCP,34.24,0.12,0.04,2.99,2025-02-03,249,34.26,34.26,34.29,34.05,33.5,52.11,0.14,34.24,2025-02-03,34.24,2025-02-03,0.12,34.24,2025-02-03,34.24,2025-02-03,0.0,34.38,2025-01-03,34.17,2025-01-02,0.2,97.6,2021-12-27,19.2,2023-11-02,-59.81,34.38,21.61,0.4,0.01,False,False,2021.0
HCTI,0.71,1.64,0.01,0.05,2025-02-03,249,0.75,0.8,0.94,0.89,0.77,41.36,0.13,0.71,2025-02-03,0.71,2025-02-03,1.64,0.71,2025-02-03,0.71,2025-02-03,0.0,1.7,2025-01-06,0.7,2025-01-31,-20.06,35.9,2021-10-13,0.32,2024-09-16,-98.02,3.61,0.32,18.14,-0.01,False,False,2021.0
HCVI,10.71,0.0,0.0,0.0,2025-01-31,249,,,,,,74.04,0.02,10.71,2025-01-27,10.71,2025-01-27,0.0,10.72,2025-01-24,10.59,2025-01-02,1.14,10.72,2025-01-24,10.59,2025-01-02,1.14,11.59,2024-09-30,9.59,2022-03-01,10.2,11.59,10.37,,,False,False,2021.0
HCWB,0.64,128.74,0.36,341.99,2025-02-03,249,0.36,0.35,0.37,0.44,0.67,72.44,0.1,0.64,2025-02-03,0.64,2025-02-03,128.74,0.64,2025-02-03,0.64,2025-02-03,0.0,0.64,2025-02-03,0.26,2025-01-29,40.69,6.3,2021-07-20,0.26,2025-01-29,-89.91,1.77,0.26,16.18,0.69,False,False,2021.0
HCWC,0.94,-6.0,-0.06,0.14,2025-02-03,249,1.0,1.04,1.19,1.2,,42.23,0.22,0.94,2025-02-03,0.94,2025-02-03,-6.0,0.94,2025-02-03,0.94,2025-02-03,0.0,1.84,2025-01-10,0.94,2025-02-03,-16.81,5.24,2024-09-16,0.78,2024-12-20,-82.06,5.24,0.78,22.88,0.0,False,False,2024.0
HGTY,9.65,-0.41,-0.04,0.04,2025-02-03,249,9.72,9.74,9.67,10.42,10.43,39.45,0.25,9.65,2025-02-03,9.65,2025-02-03,-0.41,9.65,2025-02-03,9.65,2025-02-03,0.0,9.88,2025-01-02,9.31,2025-01-13,-2.33,18.8,2021-12-13,7.57,2022-05-11,-1.03,12.1,8.01,2.63,-0.11,False,False,2021.0
HIPO,27.28,-2.57,-0.72,0.12,2025-02-03,249,27.59,26.98,26.57,28.07,21.06,52.12,1.35,27.28,2025-02-03,27.28,2025-02-03,-2.57,27.28,2025-02-03,27.28,2025-02-03,0.0,28.0,2025-01-31,24.42,2025-01-10,6.4,356.0,2021-02-16,6.9,2023-10-05,-90.51,34.01,8.95,4.96,-1.21,False,False,2021.0
HIT,5.36,-2.9,-0.16,1.16,2025-02-03,249,5.69,5.6,5.51,,,47.88,0.56,5.36,2025-02-03,5.36,2025-02-03,-2.9,5.36,2025-02-03,5.36,2025-02-03,0.0,6.18,2025-01-30,5.12,2025-01-06,2.68,6.18,2025-01-30,5.1,2024-12-23,5.1,6.18,5.1,10.51,-0.02,False,False,2024.0
HLIO,43.38,-2.76,-1.23,0.14,2025-02-03,249,44.05,44.31,44.41,47.69,46.78,39.51,1.32,43.38,2025-02-03,43.38,2025-02-03,-2.76,43.38,2025-02-03,43.38,2025-02-03,0.0,46.1,2025-01-08,43.31,2025-01-27,-2.01,111.79,2021-11-18,0.98,1999-12-28,2569.47,56.17,39.97,3.05,-0.88,False,False,2021.0
HLLY,2.9,-4.92,-0.15,0.38,2025-02-03,249,3.05,3.09,3.04,2.92,3.25,43.8,0.13,2.9,2025-02-03,2.9,2025-02-03,-4.92,2.9,2025-02-03,2.9,2025-02-03,0.0,3.18,2025-01-21,2.85,2025-01-10,-3.65,14.52,2022-03-16,1.91,2022-12-28,-70.26,5.19,2.59,4.34,-0.07,False,False,2020.0
HLMN,9.72,-2.8,-0.28,0.45,2025-02-03,249,10.05,10.17,9.91,10.4,9.91,41.16,0.31,9.72,2025-02-03,9.72,2025-02-03,-2.8,9.72,2025-02-03,9.72,2025-02-03,0.0,10.5,2025-01-27,9.29,2025-01-10,3.62,13.34,2021-08-13,6.55,2023-10-30,-0.92,11.54,8.55,3.19,-0.21,False,False,2020.0
HLVX,1.91,-3.05,-0.06,0.13,2025-02-03,249,1.95,1.94,1.98,1.94,5.08,44.24,0.08,1.91,2025-02-03,1.91,2025-02-03,-3.05,1.91,2025-02-03,1.91,2025-02-03,0.0,2.14,2025-01-07,1.89,2025-01-16,-8.17,22.01,2022-09-13,1.58,2024-08-06,-89.99,19.75,1.58,4.17,-0.05,False,False,2022.0
HNST,6.16,-3.9,-0.25,2.02,2025-02-03,249,6.37,6.22,6.3,7.0,4.39,44.98,0.39,6.16,2025-02-03,6.16,2025-02-03,-3.9,6.16,2025-02-03,6.16,2025-02-03,0.0,6.79,2025-01-02,5.88,2025-01-13,-9.28,23.0,2021-05-05,1.1,2023-10-12,-61.5,8.57,2.48,6.29,-0.32,False,False,2021.0
HNVR,26.8,0.79,0.21,0.01,2025-02-03,249,26.61,26.04,24.23,24.28,19.15,71.53,1.42,26.8,2025-02-03,26.8,2025-02-03,0.79,26.8,2025-02-03,26.8,2025-02-03,0.0,26.8,2025-01-30,21.27,2025-01-13,19.38,26.8,2025-01-30,13.5,2024-04-16,34.76,26.8,13.5,5.3,-0.6,False,False,2022.0
HOOD,51.9,-0.1,-0.05,18.36,2025-02-03,249,51.48,50.68,46.33,41.71,27.0,66.75,2.64,51.9,2025-02-03,51.9,2025-02-03,-0.1,51.9,2025-02-03,51.9,2025-02-03,0.0,53.0,2025-01-30,39.44,2025-01-02,31.59,70.39,2021-08-04,6.89,2022-06-16,49.05,53.0,10.56,5.09,-3.73,False,False,2021.0
HOUR,2.39,16.02,0.33,0.84,2025-02-03,249,2.1,2.1,2.2,1.95,1.39,56.84,0.41,2.39,2025-02-03,2.39,2025-02-03,16.02,2.39,2025-02-03,2.39,2025-02-03,0.0,2.57,2025-01-02,1.93,2025-01-29,-7.0,7.99,2022-01-07,0.84,2024-08-08,-70.09,4.4,0.84,17.03,0.11,False,False,2022.0
HOWL,1.37,2.24,0.03,0.41,2025-02-03,249,1.35,1.36,1.41,1.6,2.7,41.51,0.11,1.37,2025-02-03,1.37,2025-02-03,2.24,1.37,2025-02-03,1.37,2025-02-03,0.0,1.68,2025-01-03,1.33,2025-01-17,-12.18,20.31,2021-07-02,1.33,2025-01-17,-91.49,7.91,1.33,7.77,-0.04,False,False,2021.0
HRMY,38.7,-0.18,-0.07,0.45,2025-02-03,249,38.85,38.76,37.27,35.29,33.77,59.99,1.45,38.7,2025-02-03,38.7,2025-02-03,-0.18,38.7,2025-02-03,38.7,2025-02-03,0.0,40.46,2025-01-21,33.86,2025-01-10,11.11,60.91,2022-12-05,19.2,2023-10-27,4.57,41.49,28.81,3.76,-0.76,False,False,2020.0
