ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NAKA,13.3,7.69,0.95,0.38,2025-07-10,249,,12.67,13.29,14.16,13.52,4.45,46.84,13.3,2025-07-10,12.04,2025-07-07,10.47,13.61,2025-07-01,12.04,2025-07-07,-2.28,25.03,2025-05-27,1.2,2025-02-03,844.6,25.03,2025-05-27,0.83,2024-11-13,340.4,25.03,0.83,1.71,12.85,0.05,False,False,2024.0
NATL,30.33,1.74,0.52,0.24,2025-07-10,249,,29.78,29.47,28.71,27.94,29.01,69.85,30.33,2025-07-10,29.54,2025-07-07,2.67,30.33,2025-07-10,28.43,2025-07-01,6.68,34.92,2025-01-03,23.09,2025-04-08,-10.98,35.38,2024-12-26,18.9,2024-03-22,44.84,35.38,23.09,0.95,3.13,-0.04,True,False,2023.0
NAUT,0.75,-7.5,-0.06,0.21,2025-07-10,249,,0.79,0.77,0.74,0.75,1.57,54.0,0.81,2025-07-09,0.75,2025-07-10,-5.53,0.82,2025-07-03,0.73,2025-07-01,3.01,2.04,2025-01-21,0.67,2025-05-06,-55.5,22.43,2021-02-08,0.67,2025-05-06,-92.8,3.08,0.67,0.07,9.05,-0.01,False,False,2020.0
NBBK,19.02,0.53,0.1,0.47,2025-07-10,249,,18.85,18.42,17.43,17.26,18.26,92.71,19.02,2025-07-10,18.58,2025-07-07,2.37,19.02,2025-07-10,18.24,2025-07-01,4.28,19.49,2025-02-06,15.76,2025-04-04,7.15,20.94,2024-11-06,13.32,2024-04-12,41.41,20.94,15.76,0.51,2.68,-0.02,False,False,2023.0
NCDL,17.01,1.31,0.22,0.2,2025-07-10,249,,16.72,16.46,16.17,15.69,15.8,66.16,17.01,2025-07-10,16.51,2025-07-07,3.03,17.01,2025-07-10,16.28,2025-07-01,4.48,17.01,2025-07-10,14.25,2025-04-11,7.89,17.01,2025-07-10,13.44,2024-03-05,14.25,17.01,14.25,0.31,1.81,-0.01,True,False,2024.0
NCL,0.19,1.64,0.0,1.41,2025-07-10,249,,0.18,0.17,0.19,0.46,0.29,50.0,0.19,2025-07-10,0.17,2025-07-07,7.51,0.19,2025-07-10,0.16,2025-07-03,11.38,1.37,2025-06-04,0.16,2025-06-30,-43.12,19.79,2023-11-06,0.16,2025-06-30,-95.96,1.37,0.16,0.02,8.27,0.0,False,False,2023.0
NCNO,28.86,-1.37,-0.4,1.15,2025-07-10,249,,29.03,28.38,27.59,26.13,31.23,67.7,29.54,2025-07-08,28.8,2025-07-07,0.21,29.54,2025-07-08,27.72,2025-07-01,4.11,34.81,2025-01-28,21.45,2025-04-04,-13.62,98.04,2020-09-01,21.29,2023-03-13,-68.49,42.64,21.45,0.81,2.8,-0.05,False,False,2020.0
NKTX,1.8,-0.55,-0.01,0.45,2025-07-10,249,,1.77,1.73,1.79,1.83,2.4,48.0,1.81,2025-07-09,1.69,2025-07-07,6.51,1.81,2025-07-09,1.69,2025-07-07,5.26,2.53,2025-01-23,1.37,2025-03-26,-28.0,75.62,2020-12-23,1.31,2023-10-02,-96.24,8.0,1.37,0.08,4.6,-0.01,False,False,2020.0
NMAX,14.88,-3.75,-0.58,0.74,2025-07-10,249,,15.15,14.54,13.74,18.5,,59.35,15.88,2025-07-08,14.51,2025-07-07,2.55,15.88,2025-07-08,13.75,2025-07-01,8.22,233.0,2025-04-01,12.42,2025-06-13,-82.18,233.0,2025-04-01,12.42,2025-06-13,-82.18,233.0,12.42,1.02,6.86,0.02,False,False,2025.0
NMRA,1.06,3.92,0.04,1.44,2025-07-10,249,,0.94,0.86,0.85,0.78,5.07,75.0,1.06,2025-07-10,0.89,2025-07-07,18.44,1.06,2025-07-10,0.78,2025-07-02,33.17,2.58,2025-01-07,0.62,2025-05-14,-46.19,19.76,2024-02-16,0.62,2025-05-14,-93.76,16.96,0.62,0.1,9.1,0.02,True,False,2023.0
NNE,35.02,1.13,0.39,2.0,2025-07-10,249,,34.22,34.13,34.43,30.38,26.64,41.16,35.02,2025-07-10,33.72,2025-07-08,2.58,35.02,2025-07-10,32.48,2025-07-01,7.82,44.51,2025-01-24,18.52,2025-04-21,46.34,44.51,2025-01-24,3.26,2024-05-14,574.76,44.51,6.65,2.84,8.11,0.56,False,False,2024.0
NOG,30.77,0.16,0.05,1.68,2025-07-10,249,,30.31,29.69,29.99,28.08,32.48,49.94,31.07,2025-07-08,29.21,2025-07-07,5.34,31.07,2025-07-08,29.14,2025-07-01,5.59,40.82,2025-01-16,20.28,2025-04-08,-16.02,279.52,2011-03-04,2.91,2020-11-06,-10.04,41.71,20.28,1.04,3.36,-0.08,False,False,2022.0
NPCE,10.17,0.89,0.09,0.3,2025-07-10,249,,10.24,10.49,10.8,12.61,11.02,43.26,10.36,2025-07-08,10.08,2025-07-09,-0.49,10.48,2025-07-01,10.08,2025-07-09,-2.96,18.13,2025-05-21,10.04,2025-03-10,-12.18,26.5,2021-04-27,1.29,2022-12-28,-59.25,18.13,5.9,0.64,6.31,0.01,False,False,2021.0
NPWR,3.33,0.3,0.01,1.18,2025-07-10,249,,3.2,2.84,2.59,2.21,6.26,75.66,3.33,2025-07-10,3.0,2025-07-07,11.0,3.33,2025-07-10,2.53,2025-07-01,31.62,11.24,2025-01-03,1.5,2025-05-21,-69.14,16.51,2023-09-15,1.5,2025-05-21,-66.19,13.29,1.5,0.28,8.49,0.01,True,False,2021.0
NRDS,11.29,-0.79,-0.09,0.39,2025-07-10,249,,11.27,11.17,11.02,10.75,11.81,66.3,11.38,2025-07-09,11.09,2025-07-07,1.8,11.38,2025-07-09,11.09,2025-07-07,1.26,15.15,2025-01-28,7.8,2025-04-08,-16.37,28.3,2021-11-04,6.51,2023-10-25,-60.11,16.05,7.8,0.29,2.57,-0.02,False,False,2021.0
NRDY,1.62,-2.41,-0.04,0.25,2025-07-10,249,,1.64,1.62,1.63,1.65,1.49,51.11,1.66,2025-07-09,1.6,2025-07-07,1.25,1.67,2025-07-03,1.6,2025-07-07,-0.61,1.97,2025-02-05,1.25,2025-04-08,3.18,12.28,2021-09-22,0.75,2024-08-12,-83.3,1.97,0.75,0.07,4.54,-0.02,False,False,2020.0
NRGV,0.86,1.71,0.01,0.36,2025-07-10,249,,0.85,0.8,0.82,0.85,1.31,47.17,0.86,2025-07-08,0.84,2025-07-09,0.75,0.86,2025-07-08,0.78,2025-07-01,9.91,2.53,2025-01-03,0.63,2025-04-21,-62.68,21.64,2022-04-05,0.63,2025-04-21,-91.1,2.53,0.63,0.07,8.47,-0.03,False,False,2021.0
NRXS,2.41,-0.41,-0.01,0.15,2025-07-10,249,,2.52,2.48,2.47,2.52,2.54,44.54,2.7,2025-07-07,2.41,2025-07-10,-10.74,2.7,2025-07-07,2.38,2025-07-01,1.26,3.99,2025-05-20,1.6,2025-04-17,2.55,6.15,2023-08-11,1.6,2025-04-17,-59.83,3.99,1.6,0.17,7.11,-0.02,False,True,2023.0
NTST,17.2,2.26,0.38,0.62,2025-07-10,249,,16.99,16.93,16.73,16.18,15.15,59.11,17.2,2025-07-10,16.82,2025-07-09,1.0,17.2,2025-07-10,16.82,2025-07-09,0.88,17.2,2025-07-10,13.27,2025-01-10,26.79,22.25,2021-08-05,12.52,2023-10-26,20.32,17.2,13.27,0.35,2.03,-0.08,False,False,2020.0
NUKK,8.78,-9.48,-0.92,0.42,2025-07-10,249,,9.89,10.32,11.06,13.84,12.97,29.75,10.4,2025-07-07,8.78,2025-07-10,-15.58,11.38,2025-07-02,8.78,2025-07-10,-20.69,31.86,2025-01-21,8.78,2025-07-10,-69.32,69.45,2023-12-08,1.39,2024-12-13,-84.24,52.1,1.39,0.89,10.17,-0.18,False,False,2020.0
NUVB,2.31,-2.53,-0.06,6.62,2025-07-10,249,,2.18,2.07,2.01,2.15,2.32,72.41,2.37,2025-07-09,2.05,2025-07-08,11.06,2.37,2025-07-09,1.94,2025-07-01,19.07,3.25,2025-01-07,1.66,2025-04-03,-10.81,14.57,2021-03-19,0.96,2023-10-31,-76.19,3.83,1.66,0.16,6.83,0.01,False,False,2020.0
NUVL,82.07,0.7,0.57,0.4,2025-07-10,249,,80.15,79.44,78.18,75.74,82.39,66.77,82.07,2025-07-10,77.93,2025-07-07,5.31,82.07,2025-07-10,77.93,2025-07-07,5.2,88.96,2025-02-05,59.32,2025-04-08,2.6,112.17,2024-09-16,7.4,2022-05-16,337.71,112.17,59.32,2.87,3.5,-0.58,True,False,2021.0
NVVE,1.09,5.83,0.06,0.96,2025-07-10,249,,1.02,0.98,1.08,1.13,2.5,52.46,1.09,2025-07-10,0.95,2025-07-07,15.22,1.09,2025-07-10,0.95,2025-07-07,7.92,3.78,2025-01-06,0.86,2025-04-28,-65.51,8908.0,2020-11-25,0.86,2025-04-28,-99.97,6.68,0.86,0.1,9.17,-0.01,False,False,2020.0
NXT,62.62,-2.03,-1.3,2.03,2025-07-10,249,,64.65,61.31,60.02,55.69,44.12,57.38,66.45,2025-07-07,62.62,2025-07-10,-5.76,66.45,2025-07-07,57.52,2025-07-01,8.87,66.45,2025-07-07,37.0,2025-04-08,58.53,66.45,2025-07-07,28.55,2023-03-20,105.58,66.45,31.29,3.38,5.4,0.31,False,True,2023.0
NXXT,2.14,-6.55,-0.15,0.46,2025-07-10,249,,2.41,2.57,2.77,2.97,3.05,14.17,2.54,2025-07-07,2.14,2025-07-10,-15.75,2.69,2025-07-01,2.14,2025-07-10,-20.45,4.2,2025-01-06,2.14,2025-07-10,-34.15,104.0,2021-09-16,2.14,2025-07-10,-97.64,6.22,2.14,0.25,11.85,0.09,False,True,2021.0
OABI,2.06,-6.36,-0.14,0.71,2025-07-10,249,,2.03,1.89,1.77,1.61,2.98,69.9,2.2,2025-07-09,1.87,2025-07-07,10.16,2.2,2025-07-09,1.74,2025-07-01,18.39,3.88,2025-02-20,1.25,2025-05-29,-41.14,10.31,2022-10-17,1.25,2025-05-29,-78.89,4.84,1.25,0.13,6.48,-0.01,False,False,2021.0
OGN,10.02,1.11,0.11,3.13,2025-07-10,249,,9.91,9.93,9.95,9.57,13.81,53.54,10.02,2025-07-10,9.72,2025-07-07,3.09,10.15,2025-07-02,9.72,2025-07-07,-0.3,16.09,2025-02-25,8.04,2025-05-14,-31.63,33.18,2022-03-02,8.04,2025-05-14,-63.35,22.17,8.04,0.37,3.68,0.02,False,False,2021.0
OLMA,4.85,-2.81,-0.14,0.38,2025-07-10,249,,4.7,4.58,4.4,4.65,6.69,65.82,4.99,2025-07-09,4.45,2025-07-07,8.99,4.99,2025-07-09,4.37,2025-07-01,10.98,6.63,2025-02-05,3.06,2025-04-08,-12.93,54.5,2020-12-01,2.04,2022-05-11,-90.1,16.46,3.06,0.3,6.27,-0.01,False,False,2020.0
OLO,10.14,0.2,0.02,3.83,2025-07-10,249,,10.13,9.47,8.99,8.68,7.01,85.53,10.14,2025-07-10,10.12,2025-07-08,0.1,10.14,2025-07-10,8.88,2025-07-01,14.19,10.14,2025-07-10,5.84,2025-04-08,31.52,46.56,2021-08-26,4.25,2024-07-10,-70.82,10.14,4.42,0.34,3.36,0.01,False,False,2021.0
OLPX,1.49,-0.67,-0.01,1.69,2025-07-10,249,,1.52,1.52,1.46,1.37,1.62,54.39,1.53,2025-07-07,1.49,2025-07-10,-2.61,1.6,2025-07-02,1.49,2025-07-10,-1.65,1.69,2025-01-02,1.05,2025-04-08,-11.83,29.41,2022-01-03,1.05,2025-04-08,-93.92,2.62,1.05,0.1,6.81,0.0,False,True,2021.0
OM,20.61,0.44,0.09,0.17,2025-07-10,249,,20.68,20.31,19.96,18.17,13.43,55.03,20.9,2025-07-08,20.45,2025-07-07,0.78,20.9,2025-07-03,20.45,2025-07-07,-0.58,21.24,2025-06-09,8.25,2025-03-18,17.44,960.0,2020-11-30,6.75,2024-09-12,-97.74,72.3,6.75,1.37,6.63,0.0,False,False,2020.0
OMDA,17.92,6.35,1.07,0.56,2025-07-10,249,,17.91,17.97,17.01,,,64.69,18.67,2025-07-07,16.85,2025-07-09,-4.02,18.67,2025-07-07,16.85,2025-07-09,-1.81,23.0,2025-06-06,14.85,2025-06-23,-22.09,23.0,2025-06-06,14.85,2025-06-23,-22.09,23.0,14.85,1.49,8.32,0.0,False,False,2025.0
ONCO,4.37,-11.09,-0.55,0.19,2025-07-10,249,,4.61,4.68,4.75,5.76,88.95,55.95,4.91,2025-07-09,4.31,2025-07-07,1.39,4.91,2025-07-09,4.31,2025-07-07,-7.02,68.85,2025-01-03,4.0,2025-06-18,-92.1,230860.0,2022-03-15,4.0,2025-06-18,-100.0,741.2,4.0,0.48,11.02,0.03,False,False,2022.0
ONL,2.37,0.0,0.0,0.57,2025-07-10,249,,2.37,2.3,2.17,2.02,3.03,69.67,2.38,2025-07-08,2.34,2025-07-07,1.28,2.39,2025-07-03,2.27,2025-07-01,4.41,4.07,2025-02-25,1.51,2025-04-15,-34.75,15.03,2021-12-14,1.51,2025-04-15,-84.01,4.13,1.51,0.15,6.45,-0.08,False,False,2021.0
ONMD,0.61,2.88,0.02,0.29,2025-07-10,249,,0.57,0.57,0.49,0.44,0.74,65.82,0.61,2025-07-10,0.55,2025-07-07,10.36,0.63,2025-07-02,0.55,2025-07-07,6.12,1.42,2025-01-03,0.32,2025-06-13,-56.33,11.47,2023-10-09,0.32,2025-06-13,-93.87,1.46,0.32,0.11,18.15,-0.01,True,False,2021.0
OPAD,1.45,-2.03,-0.03,0.11,2025-07-10,249,,1.37,1.19,1.08,1.06,2.35,79.07,1.48,2025-07-09,1.31,2025-07-08,5.07,1.48,2025-07-09,1.06,2025-07-01,36.79,3.11,2025-01-15,0.91,2025-06-30,-45.9,299.55,2021-09-16,0.91,2025-06-30,-99.05,5.04,0.91,0.14,9.46,-0.03,False,False,2020.0
OPFI,13.35,-2.48,-0.34,0.87,2025-07-10,249,,13.85,13.94,13.53,12.57,9.31,57.97,14.25,2025-07-08,13.35,2025-07-10,-6.18,14.25,2025-07-08,13.35,2025-07-10,-1.69,16.42,2025-02-07,7.0,2025-01-07,70.44,16.42,2025-02-07,1.62,2023-03-22,45.81,16.42,3.03,0.81,6.1,-0.04,False,False,2020.0
ORGN,0.6,3.33,0.02,1.42,2025-07-10,249,,0.59,0.54,0.49,0.54,0.93,76.67,0.61,2025-07-08,0.56,2025-07-07,6.45,0.61,2025-07-08,0.52,2025-07-01,16.14,1.25,2025-01-03,0.42,2025-06-13,-50.47,14.0,2021-02-16,0.42,2025-06-13,-94.01,1.88,0.42,0.04,7.5,0.01,False,False,2020.0
ORIC,11.45,5.05,0.55,0.89,2025-07-10,249,,10.85,10.6,10.1,7.94,8.39,76.48,11.45,2025-07-10,10.43,2025-07-08,7.51,11.45,2025-07-10,10.14,2025-07-01,12.92,12.54,2025-02-06,4.26,2025-04-08,38.62,39.8,2020-12-24,2.44,2022-11-07,-55.57,12.54,4.26,0.65,5.67,0.01,False,False,2020.0
OS,25.8,-0.19,-0.05,0.9,2025-07-10,249,,26.18,26.74,27.26,26.96,27.33,32.66,26.47,2025-07-07,25.8,2025-07-10,-2.53,26.66,2025-07-03,25.8,2025-07-10,-1.64,30.37,2025-01-24,17.93,2025-04-08,-8.7,34.45,2024-11-13,17.93,2025-04-08,-3.91,34.45,17.93,1.03,3.99,-0.11,False,True,2024.0
OSCR,15.53,-3.42,-0.55,35.94,2025-07-10,249,,16.29,18.08,17.55,16.09,15.56,37.96,16.81,2025-07-07,15.53,2025-07-10,-7.61,20.45,2025-07-01,15.53,2025-07-10,-24.06,21.44,2025-06-30,11.6,2025-04-22,14.61,36.77,2021-03-10,2.15,2022-12-21,-55.37,23.27,11.6,1.82,11.7,-0.15,False,True,2021.0
OSRH,1.21,-2.42,-0.03,0.16,2025-07-10,249,,1.29,1.33,1.42,1.33,6.41,27.96,1.33,2025-07-07,1.21,2025-07-10,-9.02,1.51,2025-07-01,1.21,2025-07-10,-19.87,11.93,2025-01-22,1.11,2025-05-28,-89.51,12.25,2024-11-14,1.11,2025-05-28,-88.02,12.25,1.11,0.2,16.47,0.02,False,False,2023.0
OSTX,1.67,0.6,0.01,0.32,2025-07-10,249,,1.7,1.79,1.8,1.78,2.33,39.44,1.73,2025-07-07,1.62,2025-07-08,-3.47,1.93,2025-07-01,1.62,2025-07-08,-13.47,5.12,2025-01-08,1.12,2025-04-10,-60.05,5.16,2024-12-27,1.12,2025-04-10,-33.47,5.16,1.12,0.15,8.81,0.01,False,False,2024.0
OTIS,99.96,0.62,0.62,1.29,2025-07-10,249,,99.65,99.26,97.51,96.85,97.71,68.29,99.96,2025-07-10,99.34,2025-07-09,0.18,100.43,2025-07-01,99.34,2025-07-09,-0.47,103.85,2025-04-03,90.02,2025-01-10,9.27,104.72,2024-10-18,37.08,2020-03-23,138.28,104.72,89.94,1.68,1.68,0.0,False,False,2020.0
OWL,19.6,0.82,0.16,5.18,2025-07-10,249,,19.46,19.38,19.12,18.88,20.84,69.62,19.6,2025-07-10,19.31,2025-07-07,1.5,19.6,2025-07-10,19.22,2025-07-01,1.98,26.18,2025-01-24,15.72,2025-04-04,-15.34,26.18,2025-01-24,7.65,2022-10-13,122.53,26.18,15.24,0.46,2.36,0.03,True,False,2020.0
OWLT,8.85,-5.95,-0.56,0.17,2025-07-10,249,,8.77,8.45,7.63,6.11,4.9,72.22,9.41,2025-07-09,8.4,2025-07-08,2.43,9.41,2025-07-09,8.28,2025-07-01,6.88,9.41,2025-07-09,2.8,2025-04-04,101.14,150.78,2021-02-05,2.8,2025-04-04,-93.48,9.41,2.8,0.6,6.74,0.25,False,False,2020.0
PACS,12.79,-0.39,-0.05,0.26,2025-07-10,249,,12.84,12.89,12.3,11.11,17.23,40.0,12.94,2025-07-08,12.48,2025-07-07,2.48,13.14,2025-07-03,12.48,2025-07-07,-1.24,14.58,2025-02-05,8.58,2025-04-21,-1.08,42.94,2024-11-01,8.58,2025-04-21,-44.39,42.94,8.58,0.58,4.55,0.0,False,False,2024.0
PASG,0.4,-9.86,-0.04,1.23,2025-07-10,249,,0.43,0.4,0.4,0.38,0.52,51.35,0.44,2025-07-09,0.4,2025-07-10,-8.2,0.46,2025-07-03,0.38,2025-07-01,4.61,0.83,2025-01-02,0.27,2025-05-14,-52.11,36.07,2020-06-23,0.27,2025-05-14,-98.21,1.13,0.27,0.05,12.5,-0.06,False,False,2020.0
PATH,12.89,-3.3,-0.44,5.31,2025-07-10,249,,13.18,12.97,12.74,12.66,12.71,60.74,13.33,2025-07-09,12.89,2025-07-10,-2.05,13.33,2025-07-09,12.69,2025-07-01,1.58,15.19,2025-01-28,9.79,2025-04-07,-0.31,85.12,2021-05-24,9.79,2025-04-07,-81.32,15.5,9.79,0.41,3.17,0.07,False,False,2021.0
PAY,29.3,-3.93,-1.2,0.46,2025-07-10,249,,30.44,31.42,32.58,35.13,30.58,29.53,30.91,2025-07-07,29.3,2025-07-10,-5.21,32.2,2025-07-01,29.3,2025-07-10,-9.01,39.84,2025-05-19,24.13,2025-04-04,-10.23,39.84,2025-05-19,7.0,2022-12-28,2.41,39.84,18.41,1.17,4.0,-0.1,False,False,2021.0
PCOR,72.93,-0.31,-0.23,1.6,2025-07-10,249,,72.58,70.71,68.43,67.86,70.23,75.88,73.16,2025-07-09,71.52,2025-07-07,1.97,73.16,2025-07-09,69.68,2025-07-01,4.66,88.33,2025-02-18,56.26,2025-04-21,-2.98,105.94,2021-08-02,40.57,2022-05-24,-17.12,88.33,51.74,2.1,2.88,0.0,False,False,2021.0
PCVX,36.24,1.29,0.46,1.32,2025-07-10,249,,34.15,33.49,33.87,33.43,71.08,64.79,36.24,2025-07-10,32.0,2025-07-07,13.25,36.24,2025-07-10,32.0,2025-07-07,10.02,92.13,2025-01-28,28.04,2025-04-10,-56.49,117.93,2024-10-16,16.45,2021-05-10,38.59,117.93,28.04,1.58,4.35,0.19,True,False,2020.0
PECO,34.55,-0.06,-0.02,0.58,2025-07-10,249,,34.72,34.88,35.17,35.2,36.07,40.84,34.9,2025-07-07,34.35,2025-07-08,-1.0,35.21,2025-07-03,34.35,2025-07-08,-1.79,37.01,2025-04-02,33.24,2025-04-08,-4.86,39.01,2024-11-27,5.03,2021-02-25,586.22,39.01,32.25,0.65,1.87,0.03,False,False,2021.0
PEPG,1.25,5.93,0.07,0.21,2025-07-10,249,,1.18,1.18,1.31,1.41,3.4,35.53,1.25,2025-07-10,1.11,2025-07-07,12.61,1.25,2025-07-10,1.09,2025-07-01,14.68,3.83,2025-01-03,1.0,2025-04-08,-66.84,18.55,2024-07-26,1.0,2025-04-08,-90.3,18.55,1.0,0.11,8.51,-0.01,True,False,2022.0
PET,0.18,0.61,0.0,1.91,2025-07-10,249,,0.2,0.18,0.15,0.15,0.32,57.14,0.25,2025-07-08,0.18,2025-07-09,-9.95,0.25,2025-07-08,0.17,2025-07-01,9.15,0.38,2025-02-10,0.09,2025-04-21,-36.81,10.89,2022-08-02,0.09,2025-04-21,-98.14,1.6,0.09,0.05,26.98,0.0,False,False,2021.0
PFLT,10.74,1.61,0.17,0.71,2025-07-10,249,,10.58,10.45,10.36,10.17,10.37,66.35,10.74,2025-07-10,10.48,2025-07-07,2.48,10.74,2025-07-10,10.37,2025-07-01,3.57,11.07,2025-03-27,8.9,2025-04-08,3.66,11.07,2025-03-27,2.14,2020-03-18,196.55,11.07,8.9,0.14,1.33,-0.02,True,False,2022.0
PHIN,48.42,1.04,0.5,0.26,2025-07-10,249,,47.58,46.64,44.75,43.47,46.15,87.66,48.42,2025-07-10,47.08,2025-07-07,2.85,48.42,2025-07-10,46.97,2025-07-01,3.09,52.68,2025-02-19,37.41,2025-04-08,1.43,55.71,2024-11-25,22.91,2023-11-09,38.95,55.71,37.41,1.15,2.37,-0.35,True,False,2023.0
PL,6.6,-3.65,-0.25,5.5,2025-07-10,249,,6.81,6.46,5.87,4.75,3.97,77.7,6.93,2025-07-08,6.6,2025-07-10,-3.37,6.93,2025-07-08,6.14,2025-07-02,7.14,6.93,2025-07-08,2.96,2025-04-21,66.25,11.84,2021-11-22,1.69,2024-04-30,-33.33,6.93,1.78,0.54,8.11,-0.03,False,False,2021.0
PLBY,1.85,-2.12,-0.04,0.25,2025-07-10,249,,1.78,1.7,1.59,1.45,1.32,77.94,1.89,2025-07-09,1.75,2025-07-07,5.71,1.89,2025-07-09,1.59,2025-07-02,15.62,2.1,2025-02-07,0.93,2025-04-08,26.71,59.6,2021-05-04,0.44,2023-11-14,-81.28,2.1,0.52,0.12,6.29,-0.04,False,False,2020.0
PLRX,1.4,2.94,0.04,0.84,2025-07-10,249,,1.28,1.25,1.31,1.39,7.07,55.56,1.4,2025-07-10,1.18,2025-07-07,18.64,1.4,2025-07-10,1.17,2025-07-01,19.66,13.53,2025-01-03,1.16,2025-06-30,-89.46,40.23,2021-03-25,1.16,2025-06-30,-93.43,15.7,1.16,0.11,8.11,-0.01,True,False,2020.0
PLTK,4.89,0.0,0.0,0.79,2025-07-10,249,,4.9,4.87,4.74,4.81,6.11,69.72,4.93,2025-07-08,4.84,2025-07-07,1.03,5.0,2025-07-02,4.84,2025-07-07,-0.2,7.12,2025-02-13,3.92,2025-03-21,-25.76,31.07,2021-02-09,3.92,2025-03-21,-83.35,8.12,3.92,0.16,3.21,0.01,False,False,2021.0
PMNT,0.31,-2.92,-0.01,0.53,2025-07-10,249,,0.3,0.3,0.4,0.59,0.91,37.93,0.32,2025-07-09,0.29,2025-07-07,9.3,0.32,2025-07-09,0.23,2025-07-01,34.74,1.37,2025-03-19,0.23,2025-07-01,-67.77,5.64,2024-02-13,0.23,2025-07-01,-93.99,2.08,0.23,0.07,23.5,-0.01,False,False,2024.0
PMVP,1.27,-1.55,-0.02,0.15,2025-07-10,249,,1.25,1.16,1.13,1.01,1.31,65.45,1.32,2025-07-08,1.2,2025-07-07,5.83,1.32,2025-07-08,1.05,2025-07-01,20.95,1.57,2025-01-06,0.84,2025-05-15,-16.99,61.51,2020-12-31,0.84,2025-05-15,-96.61,1.78,0.84,0.09,7.03,0.0,False,False,2020.0
PNNT,7.12,1.71,0.12,0.68,2025-07-10,249,,7.02,6.92,6.81,6.66,6.53,80.0,7.12,2025-07-10,6.98,2025-07-07,2.01,7.12,2025-07-10,6.84,2025-07-01,4.09,7.12,2025-07-10,5.7,2025-04-08,7.75,7.12,2025-07-10,0.32,2008-11-20,310.54,7.12,5.7,0.11,1.48,0.04,False,False,2022.0
PR,14.19,0.28,0.04,8.18,2025-07-10,249,,14.12,14.0,14.18,13.37,13.65,42.82,14.42,2025-07-08,13.77,2025-07-07,3.05,14.42,2025-07-08,13.77,2025-07-07,1.43,15.66,2025-01-17,10.26,2025-04-08,-2.47,20.51,2018-10-03,0.22,2020-04-01,57.43,15.93,10.26,0.46,3.26,-0.06,False,False,2022.0
PRAX,50.3,0.2,0.1,0.55,2025-07-10,249,,48.24,45.98,44.81,41.29,57.39,72.33,50.3,2025-07-10,46.68,2025-07-07,7.75,50.3,2025-07-10,43.17,2025-07-01,16.52,90.77,2025-02-14,28.47,2025-04-10,-36.75,903.0,2021-01-07,12.06,2023-03-30,-87.94,90.77,28.47,2.53,5.03,-0.18,True,False,2020.0
PRCH,13.31,3.26,0.42,2.71,2025-07-10,249,,12.72,12.37,11.63,10.28,5.81,76.37,13.31,2025-07-10,12.46,2025-07-08,4.97,13.31,2025-07-10,12.09,2025-07-01,10.09,13.31,2025-07-10,3.79,2025-02-25,168.89,25.66,2021-11-16,0.52,2023-10-24,34.44,13.31,1.09,0.81,6.09,0.06,False,False,2020.0
PRCT,59.21,1.28,0.75,0.5,2025-07-10,249,,58.09,57.84,59.13,57.98,70.19,48.1,59.21,2025-07-10,56.97,2025-07-07,3.93,59.21,2025-07-10,56.57,2025-07-01,4.67,88.57,2025-01-06,48.82,2025-04-08,-28.8,99.45,2024-12-04,16.89,2022-01-27,41.18,99.45,48.82,1.89,3.19,0.45,True,False,2021.0
PRLD,0.89,1.38,0.01,0.13,2025-07-10,249,,0.84,0.83,0.89,0.9,1.08,55.17,0.89,2025-07-10,0.81,2025-07-07,9.93,0.89,2025-07-10,0.79,2025-07-03,10.89,1.39,2025-01-03,0.61,2025-04-08,-29.03,91.68,2021-02-10,0.61,2025-04-08,-96.61,6.37,0.61,0.07,7.38,-0.02,True,False,2020.0
PRMB,30.53,1.6,0.48,3.86,2025-07-10,249,,30.33,29.94,29.77,31.09,30.34,55.51,30.7,2025-07-07,30.05,2025-07-09,-0.55,30.7,2025-07-07,29.56,2025-07-01,3.28,35.51,2025-04-03,28.84,2025-06-11,-0.86,35.51,2025-04-03,0.5,2008-10-10,806.14,35.51,19.5,0.77,2.51,-0.1,False,False,2024.0
PRME,4.69,3.3,0.15,6.01,2025-07-10,249,,4.05,3.36,2.55,1.87,2.62,92.13,4.69,2025-07-10,3.8,2025-07-07,23.42,4.69,2025-07-10,2.73,2025-07-01,71.79,4.69,2025-07-10,1.15,2025-04-08,56.86,21.12,2022-11-01,1.15,2025-04-08,-69.49,6.7,1.15,0.48,10.25,-0.04,True,False,2022.0
