ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MGRX,2.01,-2.2,-0.04,0.08,2025-06-11,249,,2.04,2.12,1.87,1.87,2.88,66.26,2.05,2025-06-09,2.01,2025-06-11,-2.2,2.23,2025-06-04,2.01,2025-06-11,-5.87,5.6,2025-02-19,1.38,2025-05-15,-19.48,60.0,2023-03-21,1.38,2025-05-15,-96.66,6.45,1.38,0.24,12.12,-0.05,False,False,2023.0
MGX,1.49,-5.1,-0.08,0.76,2025-06-11,249,,1.62,1.68,1.66,1.59,2.23,40.24,1.67,2025-06-09,1.49,2025-06-11,-10.78,1.77,2025-06-03,1.49,2025-06-11,-15.34,3.79,2025-01-02,1.26,2025-04-03,-60.69,12.25,2024-02-14,1.26,2025-04-03,-85.55,6.05,1.26,0.13,8.44,0.0,False,True,2024.0
MIR,20.18,2.18,0.43,5.0,2025-06-11,249,,20.02,19.67,18.79,16.43,15.13,71.93,20.48,2025-06-09,19.75,2025-06-10,-1.46,20.48,2025-06-09,19.27,2025-06-02,4.72,20.48,2025-06-09,12.7,2025-04-04,19.27,20.48,2025-06-09,5.67,2022-07-01,102.81,20.48,9.45,0.68,3.36,0.07,False,False,2020.0
MIRA,1.21,-3.2,-0.04,0.06,2025-06-11,249,,1.3,1.34,1.32,1.14,1.23,50.0,1.29,2025-06-09,1.21,2025-06-11,-6.2,1.4,2025-06-04,1.21,2025-06-11,-12.95,1.49,2025-01-07,0.8,2025-04-07,5.22,6.58,2023-08-16,0.54,2024-07-09,-81.15,5.01,0.54,0.1,8.15,0.0,False,True,2023.0
MLNK,17.76,0.91,0.16,0.8,2025-06-11,249,,17.28,16.95,16.82,16.83,20.04,72.21,17.76,2025-06-11,17.14,2025-06-09,3.62,17.76,2025-06-11,16.11,2025-06-02,10.24,21.49,2025-03-07,15.92,2025-04-21,-12.6,28.46,2021-09-07,13.18,2022-12-27,-27.8,24.62,15.92,0.48,2.71,-0.01,True,False,2021.0
MLYS,15.55,-2.99,-0.48,0.46,2025-06-11,249,,15.9,15.82,15.77,14.63,12.84,35.66,16.19,2025-06-09,15.55,2025-06-11,-3.95,16.19,2025-06-09,15.52,2025-06-04,-0.96,16.87,2025-03-21,8.76,2025-02-25,26.94,19.14,2023-03-03,5.96,2023-11-22,-15.67,16.87,8.76,0.8,5.13,-0.31,False,False,2023.0
MNTN,19.97,-5.85,-1.24,0.67,2025-06-11,249,,22.96,24.23,,,,26.52,24.16,2025-06-09,19.97,2025-06-11,-17.34,26.59,2025-06-02,19.97,2025-06-11,-24.9,27.71,2025-05-23,19.97,2025-06-11,-24.24,27.71,2025-05-23,19.97,2025-06-11,-24.24,27.71,19.97,2.78,13.94,-0.08,False,True,2025.0
MOBX,0.63,-3.8,-0.03,0.14,2025-06-11,249,,0.67,0.67,0.72,0.75,1.0,41.03,0.69,2025-06-09,0.63,2025-06-11,-7.45,0.71,2025-06-04,0.63,2025-06-11,-3.66,1.66,2025-01-22,0.63,2025-06-11,-59.82,11.88,2023-07-24,0.58,2024-11-21,-93.39,2.17,0.58,0.07,10.43,-0.01,False,True,2021.0
MOVE,0.79,4.62,0.03,0.19,2025-06-11,249,,0.71,0.66,0.74,0.86,3.72,68.63,0.79,2025-06-11,0.75,2025-06-09,4.9,0.79,2025-06-11,0.62,2025-06-05,23.54,5.85,2025-01-08,0.53,2025-05-29,-85.12,99.6,2021-04-07,0.53,2025-05-29,-99.21,6.57,0.53,0.09,10.85,0.02,False,False,2021.0
MP,25.64,-5.84,-1.59,15.23,2025-06-11,249,,26.44,24.08,22.14,23.37,20.6,69.31,27.69,2025-06-09,25.64,2025-06-11,-7.4,27.69,2025-06-09,20.5,2025-06-02,25.07,27.69,2025-06-09,16.39,2025-01-02,56.44,58.26,2022-04-04,9.78,2020-06-24,156.4,27.69,10.49,2.17,8.47,-1.98,False,False,2020.0
MQ,5.5,0.36,0.02,3.8,2025-06-11,249,,5.47,5.41,5.25,4.53,4.38,64.08,5.5,2025-06-11,5.41,2025-06-09,1.66,5.5,2025-06-05,5.24,2025-06-02,4.96,5.5,2025-06-05,3.51,2025-02-26,47.45,33.25,2021-11-01,3.42,2024-11-05,-81.98,5.95,3.42,0.17,3.03,0.03,False,False,2021.0
MRP,27.63,-1.07,-0.3,0.53,2025-06-11,249,,27.69,27.75,27.91,26.02,,39.57,27.93,2025-06-10,27.63,2025-06-11,-0.47,27.93,2025-06-10,27.48,2025-06-05,-0.18,28.7,2025-05-19,20.91,2025-03-11,27.83,28.7,2025-05-19,20.91,2025-03-11,27.83,28.7,20.91,0.5,1.82,0.03,False,False,2025.0
MRVI,2.28,5.56,0.12,2.61,2025-06-11,249,,2.26,2.25,2.21,2.07,4.9,51.18,2.28,2025-06-09,2.16,2025-06-10,0.0,2.39,2025-06-06,2.13,2025-06-02,7.04,6.13,2025-01-08,1.72,2025-04-16,-58.47,60.62,2021-08-20,1.72,2025-04-16,-92.36,9.73,1.72,0.15,6.58,0.01,False,False,2020.0
MSAI,0.72,0.56,0.0,0.07,2025-06-11,249,,0.74,0.77,0.81,0.83,1.49,35.0,0.72,2025-06-11,0.71,2025-06-09,1.97,0.81,2025-06-04,0.71,2025-06-09,-10.95,2.48,2025-01-07,0.71,2025-05-01,-61.89,13.45,2023-03-10,0.71,2025-05-01,-92.67,2.48,0.71,0.06,9.03,0.0,False,False,2021.0
MSIF,17.63,-0.06,-0.01,0.06,2025-06-11,249,,17.52,16.74,16.08,15.65,,80.05,17.98,2025-06-09,17.63,2025-06-11,-1.95,17.98,2025-06-09,15.7,2025-06-03,9.44,17.98,2025-06-09,14.16,2025-04-08,13.91,17.98,2025-06-09,14.16,2025-04-08,13.91,17.98,14.16,0.5,2.81,0.29,False,False,2025.0
MTSR,33.06,-5.81,-2.04,0.85,2025-06-11,249,,30.94,29.51,28.52,23.9,,62.37,35.1,2025-06-10,30.39,2025-06-09,8.79,35.1,2025-06-10,27.49,2025-06-06,17.57,35.1,2025-06-10,13.08,2025-04-10,24.75,35.1,2025-06-10,13.08,2025-04-10,24.75,35.1,13.08,2.94,8.88,0.32,False,False,2025.0
MXCT,2.3,-0.43,-0.01,0.74,2025-06-11,249,,2.22,2.27,2.26,2.48,3.54,54.24,2.31,2025-06-10,2.18,2025-06-09,5.5,2.39,2025-06-04,2.15,2025-06-05,1.77,5.1,2025-01-21,2.15,2025-06-05,-44.58,17.2,2021-09-03,2.15,2025-06-05,-86.47,5.1,2.15,0.15,6.37,0.04,False,False,2021.0
MYPS,1.5,0.0,0.0,0.29,2025-06-11,249,,1.49,1.45,1.46,1.37,1.58,59.26,1.5,2025-06-09,1.5,2025-06-09,0.0,1.56,2025-06-03,1.35,2025-06-02,11.11,1.95,2025-01-03,1.15,2025-03-13,-20.63,11.78,2021-02-02,1.15,2025-03-13,-85.37,2.38,1.15,0.13,8.38,-0.01,False,False,2020.0
NABL,8.15,-1.33,-0.11,0.83,2025-06-11,249,,8.17,8.03,8.01,7.37,9.76,65.71,8.26,2025-06-10,8.15,2025-06-11,-0.61,8.26,2025-06-10,7.79,2025-06-02,4.62,10.3,2025-02-21,6.22,2025-04-21,-11.89,16.0,2021-07-19,6.22,2025-04-21,-49.06,15.27,6.22,0.15,1.88,0.02,False,False,2021.0
NAKA,18.34,58.1,6.74,4.32,2025-06-11,249,,15.04,17.7,17.65,8.8,3.24,41.78,18.34,2025-06-11,11.6,2025-06-10,37.38,21.29,2025-06-02,11.6,2025-06-10,-13.86,25.03,2025-05-27,1.2,2025-02-03,1202.56,25.03,2025-05-27,0.83,2024-11-13,507.28,25.03,0.83,5.14,28.03,0.05,False,False,2024.0
NATL,28.16,1.08,0.3,0.34,2025-06-11,249,,27.41,27.15,27.03,26.64,28.94,71.71,28.16,2025-06-11,27.36,2025-06-09,2.92,28.16,2025-06-11,26.5,2025-06-02,6.26,34.92,2025-01-03,23.09,2025-04-08,-17.35,35.38,2024-12-26,18.9,2024-03-22,34.48,35.38,23.09,0.76,2.68,0.16,True,False,2023.0
NAUT,0.73,-3.46,-0.03,0.22,2025-06-11,249,,0.75,0.76,0.79,0.76,1.76,42.5,0.77,2025-06-09,0.73,2025-06-11,-6.09,0.77,2025-06-04,0.73,2025-06-11,-0.96,2.04,2025-01-21,0.67,2025-05-06,-57.1,22.43,2021-02-08,0.67,2025-05-06,-93.06,3.08,0.67,0.06,7.73,0.0,False,False,2020.0
NBBK,16.64,0.73,0.12,0.46,2025-06-11,249,,16.42,16.6,16.97,16.9,18.34,45.05,16.64,2025-06-11,16.22,2025-06-09,2.59,16.87,2025-06-03,16.07,2025-06-06,-0.18,19.49,2025-02-06,15.76,2025-04-04,-6.25,20.94,2024-11-06,13.32,2024-04-12,23.72,20.94,14.36,0.4,2.38,0.14,True,False,2023.0
NCDL,16.25,-0.55,-0.09,0.13,2025-06-11,249,,16.21,16.15,15.94,15.7,16.19,66.46,16.34,2025-06-10,16.22,2025-06-09,0.18,16.34,2025-06-10,15.99,2025-06-02,1.63,17.35,2025-02-20,14.65,2025-04-11,0.24,17.35,2025-02-20,13.82,2024-03-05,6.15,17.35,14.65,0.25,1.53,0.13,False,False,2024.0
NCL,0.27,15.26,0.04,71.69,2025-06-11,249,,0.48,0.76,0.74,0.48,0.29,39.52,0.27,2025-06-09,0.23,2025-06-10,-1.08,1.37,2025-06-04,0.23,2025-06-10,-72.09,1.37,2025-06-04,0.19,2025-03-10,-18.93,19.79,2023-11-06,0.17,2024-09-04,-94.24,1.37,0.17,0.25,92.59,0.0,False,False,2023.0
NCNO,27.3,0.4,0.11,1.02,2025-06-11,249,,27.26,26.96,26.17,24.5,31.51,69.87,27.3,2025-06-11,27.16,2025-06-09,0.52,27.32,2025-06-05,26.19,2025-06-02,4.24,34.81,2025-01-28,21.45,2025-04-04,-18.29,98.04,2020-09-01,21.29,2023-03-13,-70.19,42.64,21.45,0.9,3.29,0.07,False,False,2020.0
NKTX,2.0,0.5,0.01,0.41,2025-06-11,249,,1.92,1.85,1.81,1.84,2.76,72.06,2.0,2025-06-11,1.87,2025-06-09,6.95,2.0,2025-06-11,1.73,2025-06-02,15.61,2.53,2025-01-23,1.37,2025-03-26,-20.0,75.62,2020-12-23,1.31,2023-10-02,-95.82,8.0,1.37,0.11,5.54,0.01,False,False,2020.0
NMAX,13.17,-8.61,-1.24,2.68,2025-06-11,249,,15.07,17.25,20.42,29.34,,21.82,14.77,2025-06-09,13.17,2025-06-11,-10.83,19.75,2025-06-02,13.17,2025-06-11,-33.32,233.0,2025-04-01,13.17,2025-06-11,-84.23,233.0,2025-04-01,13.17,2025-06-11,-84.23,233.0,13.17,1.66,12.59,0.05,False,True,2025.0
NMRA,0.92,-9.64,-0.1,1.1,2025-06-11,249,,0.97,0.86,0.77,0.75,6.08,62.69,1.09,2025-06-09,0.92,2025-06-11,-15.44,1.09,2025-06-09,0.74,2025-06-03,23.22,2.58,2025-01-07,0.62,2025-05-14,-53.21,19.76,2024-02-16,0.62,2025-05-14,-94.58,16.96,0.62,0.1,10.87,0.03,False,False,2023.0
NNE,34.25,12.18,3.72,7.51,2025-06-11,249,,31.11,30.66,29.64,25.73,24.33,65.7,34.25,2025-06-11,30.53,2025-06-10,9.95,34.25,2025-06-11,28.43,2025-06-05,10.73,44.51,2025-01-24,18.52,2025-04-21,43.13,44.51,2025-01-24,3.26,2024-05-14,559.92,44.51,6.65,3.67,10.71,0.93,False,False,2024.0
NOG,31.09,1.47,0.45,1.86,2025-06-11,249,,29.62,28.6,28.29,26.1,33.47,75.52,31.09,2025-06-11,29.81,2025-06-09,4.29,31.09,2025-06-11,27.08,2025-06-02,14.81,41.46,2025-01-16,20.6,2025-04-08,-16.44,283.86,2011-03-04,2.95,2020-11-06,-10.49,42.36,20.6,1.15,3.69,0.56,True,False,2022.0
NPCE,11.83,-8.58,-1.11,0.35,2025-06-11,249,,12.83,13.02,14.62,12.91,10.71,15.23,12.94,2025-06-10,11.83,2025-06-11,-8.51,13.54,2025-06-03,11.83,2025-06-11,-9.28,18.13,2025-05-21,10.04,2025-03-10,2.16,26.5,2021-04-27,1.29,2022-12-28,-52.6,18.13,5.9,1.47,12.4,0.25,False,False,2021.0
NPWR,2.61,7.41,0.18,3.63,2025-06-11,249,,2.55,2.45,2.04,2.04,6.73,65.21,2.62,2025-06-09,2.43,2025-06-10,-0.38,2.92,2025-06-06,2.15,2025-06-05,17.57,11.24,2025-01-03,1.5,2025-05-21,-75.81,16.51,2023-09-15,1.5,2025-05-21,-73.5,13.29,1.5,0.42,16.06,0.03,False,False,2021.0
NRDS,10.92,-2.41,-0.27,0.35,2025-06-11,249,,11.04,10.86,10.95,9.83,11.97,60.91,11.19,2025-06-10,10.92,2025-06-11,-1.62,11.19,2025-06-10,10.52,2025-06-02,3.8,15.15,2025-01-28,7.8,2025-04-08,-19.11,28.3,2021-11-04,6.51,2023-10-25,-61.41,16.05,7.8,0.3,2.73,0.06,False,False,2021.0
NRDY,1.8,-0.55,-0.01,0.69,2025-06-11,249,,1.78,1.75,1.7,1.59,1.43,75.51,1.81,2025-06-10,1.78,2025-06-09,1.12,1.81,2025-06-10,1.67,2025-06-02,7.78,1.97,2025-02-05,1.25,2025-04-08,14.65,12.28,2021-09-22,0.75,2024-08-12,-81.44,1.97,0.75,0.08,4.25,-0.01,False,False,2020.0
NRGV,0.86,-0.49,-0.0,1.17,2025-06-11,249,,0.89,0.89,0.92,0.81,1.32,43.14,0.89,2025-06-09,0.86,2025-06-11,-3.4,0.95,2025-06-06,0.82,2025-06-02,3.98,2.53,2025-01-03,0.63,2025-04-21,-62.75,21.64,2022-04-05,0.63,2025-04-21,-91.12,2.53,0.63,0.1,11.63,0.01,False,False,2021.0
NTST,16.41,0.06,0.01,0.6,2025-06-11,249,,16.31,16.14,15.82,15.69,15.09,83.55,16.41,2025-06-11,16.36,2025-06-09,0.31,16.41,2025-06-11,15.98,2025-06-02,2.69,16.41,2025-06-11,13.27,2025-01-10,20.97,22.25,2021-08-05,12.52,2023-10-26,14.79,16.48,13.27,0.3,1.8,0.13,True,False,2020.0
NUKK,12.76,4.5,0.55,0.29,2025-06-11,249,,13.11,13.67,15.58,14.77,12.12,17.48,13.08,2025-06-09,12.21,2025-06-10,-2.45,15.25,2025-06-02,12.21,2025-06-10,-16.33,31.86,2025-01-21,10.36,2025-02-25,-55.42,69.45,2023-12-08,1.39,2024-12-13,-77.1,52.1,1.39,1.87,14.66,0.0,False,False,2020.0
NUVB,2.2,-13.04,-0.33,24.11,2025-06-11,249,,2.44,2.38,2.29,2.13,2.42,56.49,2.53,2025-06-10,2.2,2025-06-11,-12.35,2.53,2025-06-10,2.2,2025-06-11,-5.98,3.25,2025-01-07,1.66,2025-04-03,-15.06,14.57,2021-03-19,0.96,2023-10-31,-77.32,3.83,1.66,0.21,9.68,0.0,False,False,2020.0
NUVL,76.91,-3.21,-2.55,0.47,2025-06-11,249,,77.71,77.01,74.77,72.21,83.48,57.98,79.46,2025-06-10,76.08,2025-06-09,1.09,79.46,2025-06-10,76.08,2025-06-09,-0.35,88.96,2025-02-05,59.32,2025-04-08,-3.85,112.17,2024-09-16,7.4,2022-05-16,310.19,112.17,59.32,3.14,4.08,0.44,False,False,2021.0
NVVE,1.25,16.82,0.18,1.93,2025-06-11,249,,1.19,1.23,1.13,1.08,2.84,61.11,1.25,2025-06-11,1.07,2025-06-10,8.7,1.49,2025-06-02,1.07,2025-06-10,-16.11,3.78,2025-01-06,0.86,2025-04-28,-60.44,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.0,0.86,0.22,17.66,-0.02,False,False,2020.0
NWTG,1.66,-1.19,-0.02,0.05,2025-06-11,249,,1.67,1.67,1.77,1.84,31.6,46.91,1.73,2025-06-09,1.66,2025-06-11,-4.05,1.73,2025-06-03,1.58,2025-06-02,5.06,27.03,2025-01-30,1.48,2025-04-03,-87.57,8691.0,2023-08-15,1.48,2025-04-03,-99.98,169.8,1.48,0.1,6.24,0.02,False,False,2023.0
NXL,1.22,-2.79,-0.03,0.12,2025-06-11,249,,1.24,1.23,1.23,1.48,2.18,52.63,1.27,2025-06-09,1.22,2025-06-11,-3.94,1.29,2025-06-06,1.19,2025-06-05,0.0,3.72,2025-02-07,1.19,2025-05-13,-61.99,4.36,2024-12-06,0.28,2023-10-24,-45.78,4.36,0.61,0.06,5.27,-0.01,False,True,2022.0
NXT,60.15,1.98,1.17,1.39,2025-06-11,249,,58.95,57.7,57.42,48.21,42.0,59.41,60.15,2025-06-11,58.98,2025-06-10,1.91,60.15,2025-06-11,55.29,2025-06-02,8.79,61.59,2025-05-15,37.0,2025-04-08,52.28,61.59,2025-05-15,28.55,2023-03-20,97.47,61.59,31.29,2.4,3.99,0.52,False,False,2023.0
OABI,1.62,5.19,0.08,4.85,2025-06-11,249,,1.51,1.42,1.44,1.67,3.22,64.18,1.62,2025-06-11,1.5,2025-06-09,8.0,1.62,2025-06-11,1.37,2025-06-03,14.89,3.88,2025-02-20,1.25,2025-05-29,-53.71,10.31,2022-10-17,1.25,2025-05-29,-83.4,4.84,1.25,0.09,5.69,0.01,False,False,2021.0
OB,2.66,-2.92,-0.08,0.16,2025-06-10,249,,,,,,,49.6,2.74,2025-06-09,2.66,2025-06-10,-2.92,2.81,2025-06-06,2.5,2025-06-02,6.4,7.4,2025-02-06,2.5,2025-06-02,-62.11,20.05,2021-07-26,2.5,2025-06-02,-86.7,7.6,2.5,,,,False,False,2021.0
OGN,10.08,0.4,0.04,2.66,2025-06-11,249,,9.73,9.56,9.13,10.39,14.81,77.78,10.08,2025-06-11,9.76,2025-06-09,3.28,10.08,2025-06-11,9.19,2025-06-05,8.97,16.09,2025-02-25,8.04,2025-05-14,-31.22,33.18,2022-03-02,8.04,2025-05-14,-63.13,22.17,8.04,0.45,4.46,0.07,True,False,2021.0
OLMA,4.08,-3.09,-0.13,0.74,2025-06-11,249,,4.27,4.46,4.68,4.49,7.42,34.34,4.38,2025-06-09,4.08,2025-06-11,-6.85,4.46,2025-06-06,4.05,2025-06-03,-6.74,6.63,2025-02-05,3.06,2025-04-08,-26.75,54.5,2020-12-01,2.04,2022-05-11,-91.67,16.46,3.06,0.41,10.15,0.03,False,True,2020.0
OLO,8.64,-0.35,-0.03,0.65,2025-06-11,249,,8.76,8.72,8.92,7.55,6.64,44.32,8.75,2025-06-09,8.64,2025-06-11,-1.26,8.92,2025-06-06,8.47,2025-06-02,2.01,9.7,2025-05-13,5.84,2025-04-08,12.06,46.56,2021-08-26,4.25,2024-07-10,-75.14,9.7,4.25,0.3,3.49,0.03,False,True,2021.0
OLPX,1.34,0.75,0.01,0.83,2025-06-11,249,,1.31,1.32,1.29,1.27,1.7,60.34,1.34,2025-06-11,1.33,2025-06-09,0.75,1.37,2025-06-04,1.26,2025-06-05,4.69,1.69,2025-01-02,1.05,2025-04-08,-20.71,29.41,2022-01-03,1.05,2025-04-08,-94.53,2.62,1.05,0.08,5.65,0.0,False,False,2021.0
OM,20.42,-1.09,-0.23,0.28,2025-06-11,249,,20.66,19.5,19.15,14.69,12.33,60.34,21.24,2025-06-09,20.42,2025-06-11,-3.84,21.24,2025-06-09,17.81,2025-06-02,14.68,21.24,2025-06-09,8.25,2025-03-18,16.38,960.0,2020-11-30,6.75,2024-09-12,-97.76,72.3,6.75,1.48,7.27,0.06,False,False,2020.0
OMDA,15.4,-15.38,-2.8,2.7,2025-06-11,249,,,,,,,0.0,22.6,2025-06-09,15.4,2025-06-11,-31.86,23.0,2025-06-06,15.4,2025-06-11,-33.04,23.0,2025-06-06,15.4,2025-06-11,-33.04,23.0,2025-06-06,15.4,2025-06-11,-33.04,23.0,15.4,,,-0.26,False,True,2025.0
ONCO,0.07,-16.1,-0.01,13.14,2025-06-11,249,,0.07,0.08,0.08,0.07,1.54,40.0,0.08,2025-06-10,0.07,2025-06-11,-14.0,0.08,2025-06-10,0.07,2025-06-11,-14.0,0.81,2025-01-03,0.05,2025-04-21,-89.43,2716.0,2022-03-15,0.05,2025-04-21,-100.0,8.72,0.05,0.01,15.31,0.0,False,False,2022.0
ONEW,15.28,-1.29,-0.2,0.33,2025-06-11,249,,15.23,14.95,14.87,14.26,18.56,61.14,15.5,2025-06-09,15.28,2025-06-11,-1.42,15.5,2025-06-09,13.87,2025-06-02,10.17,20.76,2025-02-11,12.06,2025-05-05,-11.01,60.97,2021-12-31,3.84,2020-03-18,5.36,30.48,12.06,0.87,5.69,0.17,False,False,2020.0
ONL,1.99,-9.13,-0.2,0.7,2025-06-11,249,,2.09,2.01,1.94,1.86,3.22,63.73,2.19,2025-06-10,1.99,2025-06-11,-6.57,2.19,2025-06-10,1.88,2025-06-02,5.85,4.11,2025-02-25,1.52,2025-04-15,-45.71,15.17,2021-12-14,1.52,2025-04-15,-86.7,4.17,1.52,0.13,6.28,0.01,False,False,2021.0
ONMD,0.38,-11.72,-0.05,0.38,2025-06-11,249,,0.4,0.4,0.41,0.43,0.78,50.0,0.45,2025-06-09,0.38,2025-06-11,-14.67,0.45,2025-06-09,0.36,2025-06-05,1.05,1.42,2025-01-03,0.36,2025-06-05,-72.37,11.47,2023-10-09,0.36,2025-06-05,-96.12,1.46,0.36,0.05,13.16,-0.04,False,False,2021.0
ONTF,5.5,-2.83,-0.16,0.15,2025-06-11,249,,5.56,5.58,5.5,5.07,5.98,55.56,5.66,2025-06-10,5.5,2025-06-11,-1.08,5.66,2025-06-10,5.49,2025-06-04,-1.26,7.01,2025-02-05,4.46,2025-04-21,-15.38,64.3,2021-02-09,4.46,2025-04-21,-91.0,7.01,4.46,0.17,3.04,0.01,False,False,2021.0
OPFI,13.9,-0.22,-0.03,0.91,2025-06-11,249,,13.89,13.49,12.76,10.71,8.44,79.14,13.93,2025-06-10,13.89,2025-06-09,0.07,14.18,2025-06-06,13.14,2025-06-03,5.3,16.42,2025-02-07,7.0,2025-01-07,77.47,16.42,2025-02-07,1.62,2023-03-22,51.82,16.42,3.03,0.79,5.66,0.01,False,False,2020.0
OPTX,1.59,0.0,0.0,0.11,2025-06-11,249,,1.53,1.57,1.57,1.44,1.54,59.38,1.59,2025-06-10,1.57,2025-06-09,1.27,1.59,2025-06-02,1.42,2025-06-05,0.0,3.09,2025-01-03,1.04,2025-04-08,-40.67,12.22,2023-10-30,0.86,2024-11-26,-83.84,3.85,0.86,0.16,9.93,0.03,False,False,2022.0
ORGN,0.45,-4.97,-0.02,1.02,2025-06-11,249,,0.46,0.46,0.5,0.59,1.03,40.0,0.47,2025-06-10,0.45,2025-06-11,-2.92,0.48,2025-06-04,0.44,2025-06-02,3.3,1.25,2025-01-03,0.44,2025-06-02,-62.69,14.0,2021-02-16,0.44,2025-06-02,-95.49,1.88,0.44,0.04,8.57,0.0,False,False,2020.0
ORIC,9.39,-3.69,-0.36,0.77,2025-06-11,249,,9.5,8.96,7.14,5.97,8.37,80.66,9.86,2025-06-09,9.39,2025-06-11,-4.77,9.86,2025-06-09,8.4,2025-06-03,10.86,12.54,2025-02-06,4.26,2025-04-08,13.68,39.8,2020-12-24,2.44,2022-11-07,-63.56,12.54,4.26,0.9,9.6,0.13,False,False,2020.0
OS,28.41,0.92,0.26,1.46,2025-06-11,249,,28.69,28.58,28.45,24.24,27.57,54.62,28.92,2025-06-09,28.15,2025-06-10,-1.76,29.17,2025-06-04,28.06,2025-06-02,1.25,30.37,2025-01-24,17.93,2025-04-08,0.53,34.45,2024-11-13,17.93,2025-04-08,5.81,34.45,17.93,0.93,3.29,-0.05,False,False,2024.0
OSCR,14.15,-3.68,-0.54,13.32,2025-06-11,249,,14.93,14.49,15.14,14.01,15.69,44.37,14.76,2025-06-09,14.15,2025-06-11,-4.13,15.65,2025-06-05,14.15,2025-06-04,-0.77,17.52,2025-05-16,11.6,2025-04-22,4.43,36.77,2021-03-10,2.15,2022-12-21,-59.34,23.27,11.6,0.85,6.04,0.21,False,True,2021.0
OSTX,1.89,-3.57,-0.07,0.21,2025-06-11,249,,1.83,1.7,1.67,1.66,2.52,68.64,1.98,2025-06-09,1.89,2025-06-11,-4.55,1.98,2025-06-09,1.56,2025-06-02,21.15,5.12,2025-01-08,1.12,2025-04-10,-54.78,5.16,2024-12-27,1.12,2025-04-10,-24.7,5.16,1.12,0.17,9.03,-0.02,False,False,2024.0
OTIS,95.4,0.08,0.08,1.69,2025-06-11,249,,95.48,95.23,96.26,96.27,97.22,34.27,95.4,2025-06-11,95.32,2025-06-09,0.08,96.06,2025-06-06,94.21,2025-06-02,1.26,103.85,2025-04-03,90.02,2025-01-10,4.29,104.72,2024-10-18,37.08,2020-03-23,127.41,104.72,89.94,1.27,1.33,0.52,False,False,2020.0
OWL,19.17,0.58,0.11,6.91,2025-06-11,249,,19.14,18.94,18.98,18.27,20.63,77.08,19.19,2025-06-09,19.06,2025-06-10,-0.1,19.26,2025-06-06,18.55,2025-06-02,3.34,26.18,2025-01-24,15.72,2025-04-04,-17.19,26.18,2025-01-24,7.65,2022-10-13,117.65,26.18,15.24,0.45,2.35,0.13,False,False,2020.0
PACS,10.6,-0.84,-0.09,0.24,2025-06-11,249,,10.5,10.25,10.31,9.96,19.81,65.93,10.69,2025-06-10,10.41,2025-06-09,1.83,10.69,2025-06-10,9.81,2025-06-02,8.05,14.58,2025-02-05,8.58,2025-04-21,-18.02,42.94,2024-11-01,8.58,2025-04-21,-53.91,42.94,8.58,0.37,3.47,0.08,False,False,2024.0
PAL,7.47,0.81,0.06,0.1,2025-06-11,249,,7.45,7.64,7.86,8.0,10.41,43.75,7.54,2025-06-09,7.41,2025-06-10,-0.93,8.0,2025-06-03,7.32,2025-06-06,-2.86,11.06,2025-02-13,7.18,2025-05-09,-8.0,20.49,2024-08-14,7.18,2025-05-09,-49.36,20.49,7.18,0.54,7.25,0.08,False,False,2024.0
PASG,0.46,-4.48,-0.02,0.06,2025-06-11,249,,0.45,0.46,0.39,0.36,0.55,70.0,0.48,2025-06-10,0.46,2025-06-11,-0.54,0.5,2025-06-03,0.42,2025-06-06,5.16,0.83,2025-01-02,0.27,2025-05-14,-44.76,36.07,2020-06-23,0.27,2025-05-14,-97.93,1.13,0.27,0.05,11.34,0.0,False,False,2020.0
PATH,12.97,-1.89,-0.25,8.47,2025-06-11,249,,13.15,13.06,12.89,11.88,12.69,61.99,13.22,2025-06-10,12.97,2025-06-11,-1.07,13.26,2025-06-05,12.49,2025-06-02,3.84,15.19,2025-01-28,9.79,2025-04-07,0.31,85.12,2021-05-24,9.79,2025-04-07,-81.2,15.5,9.79,0.55,4.23,0.0,False,False,2021.0
PAY,35.25,-1.15,-0.41,0.64,2025-06-11,249,,35.87,37.24,37.8,33.55,29.58,34.63,36.18,2025-06-09,35.25,2025-06-11,-2.57,39.72,2025-06-02,35.25,2025-06-11,-11.25,39.84,2025-05-19,24.13,2025-04-04,8.0,39.84,2025-05-19,7.0,2022-12-28,23.21,39.84,17.64,1.58,4.48,0.03,False,True,2021.0
