ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FHTX,4.99,-4.95,-0.26,0.17,2025-08-01,249,,False,False,False,True,False,5.62,6.5,2025-07-28,4.99,2025-08-01,-23.23,4.99,2025-08-01,4.99,2025-08-01,-4.95,6.5,2025-07-28,3.15,2025-04-03,8.71,25.88,2020-12-18,2.82,2024-02-05,-72.46,9.99,3.15,5.94,5.73,5.02,5.3,34.71,0.43,8.53,-0.12,False,True,2020.0
FIGS,6.21,-4.46,-0.29,2.2,2025-08-01,249,,False,False,False,True,False,6.53,6.68,2025-07-28,6.21,2025-08-01,-7.04,6.21,2025-08-01,6.21,2025-08-01,-4.46,6.68,2025-07-28,3.62,2025-04-08,5.43,50.1,2021-06-30,3.62,2025-04-08,-79.31,6.84,3.62,6.46,6.17,5.54,5.3,55.76,0.28,4.49,-0.19,False,True,2021.0
FLD,4.27,0.95,0.04,0.16,2025-08-01,249,,False,False,False,True,False,4.25,4.28,2025-07-28,4.23,2025-07-30,-0.23,4.27,2025-08-01,4.27,2025-08-01,0.95,11.3,2025-01-17,2.69,2025-04-11,-62.01,11.38,2024-11-25,2.69,2025-04-11,-55.98,11.38,2.69,4.33,4.36,4.49,7.57,44.44,0.23,5.44,-0.08,False,False,2025.0
FLGC,0.51,-13.27,-0.08,0.43,2025-08-01,249,,False,False,False,True,False,0.6,0.65,2025-07-29,0.51,2025-08-01,-15.84,0.51,2025-08-01,0.51,2025-08-01,-13.27,1.12,2025-01-02,0.46,2025-04-10,-54.46,344.0,2021-08-13,0.46,2025-04-10,-99.47,2.03,0.46,0.62,0.63,0.65,0.9,25.0,0.06,11.2,-0.02,False,True,2021.0
FLNC,7.78,-4.19,-0.34,3.99,2025-08-01,249,,False,False,False,True,False,8.28,8.84,2025-07-28,7.78,2025-08-01,-11.99,7.78,2025-08-01,7.78,2025-08-01,-4.19,17.66,2025-01-07,3.61,2025-04-21,-53.99,37.61,2021-11-15,3.61,2025-04-21,-77.77,23.5,3.61,8.93,8.63,6.74,10.63,48.37,0.57,7.38,-0.23,False,True,2021.0
FLOC,17.19,-8.07,-1.51,0.27,2025-08-01,249,,False,False,False,True,False,18.94,20.09,2025-07-28,17.19,2025-08-01,-14.44,17.19,2025-08-01,17.19,2025-08-01,-8.07,30.13,2025-01-21,16.67,2025-06-04,-41.89,30.13,2025-01-21,16.67,2025-06-04,-41.89,30.13,16.67,19.19,18.63,18.08,,44.8,0.83,4.86,-0.45,False,True,2025.0
FLYE,5.98,1.18,0.07,2.89,2025-08-01,249,,False,False,False,True,False,5.74,5.98,2025-08-01,5.48,2025-07-28,9.12,5.98,2025-08-01,5.98,2025-08-01,1.18,5.98,2025-08-01,1.81,2025-04-07,52.36,34.0,2024-07-10,1.81,2025-04-07,-74.98,5.98,1.81,5.49,5.03,4.17,2.96,69.71,0.5,8.33,0.0,False,False,2024.0
FLYW,10.37,-4.78,-0.52,2.81,2025-08-01,249,,False,False,False,True,False,11.13,11.66,2025-07-28,10.37,2025-08-01,-11.06,10.37,2025-08-01,10.37,2025-08-01,-4.78,21.27,2025-02-10,8.42,2025-04-10,-48.41,53.96,2021-10-14,8.42,2025-04-10,-70.46,23.3,8.42,11.37,11.42,11.11,14.72,35.58,0.4,3.86,-0.11,False,True,2021.0
FLYY,3.95,-3.42,-0.14,0.34,2025-08-01,249,,False,False,False,True,False,4.24,4.48,2025-07-28,3.95,2025-08-01,-11.83,3.95,2025-08-01,3.95,2025-08-01,-3.42,8.41,2025-05-01,3.95,2025-08-01,-52.69,8.41,2025-05-01,3.95,2025-08-01,-52.69,8.41,3.95,4.45,4.62,5.1,,29.8,0.29,7.29,-0.08,False,True,2025.0
FOA,20.84,-3.2,-0.69,0.17,2025-08-01,249,,False,False,False,True,False,22.19,24.12,2025-07-28,20.84,2025-08-01,-13.6,20.84,2025-08-01,20.84,2025-08-01,-3.2,31.54,2025-01-07,18.51,2025-04-21,-26.31,116.2,2021-05-05,4.5,2024-07-02,-78.48,31.54,7.0,23.34,23.47,22.63,21.79,33.79,1.05,5.02,-0.53,False,True,2021.0
FOUR,101.94,-1.03,-1.06,1.1,2025-08-01,249,,False,False,False,True,False,104.0,106.36,2025-07-28,101.94,2025-08-01,-4.16,101.94,2025-08-01,101.94,2025-08-01,-1.03,125.66,2025-02-18,72.5,2025-04-04,-5.91,125.66,2025-02-18,30.47,2022-06-16,203.94,125.66,61.26,105.1,104.25,98.19,97.52,45.82,2.76,2.7,-2.09,False,True,2020.0
FOXO,0.16,-4.88,-0.01,3.29,2025-08-01,249,,False,False,False,True,False,0.19,0.24,2025-07-28,0.16,2025-08-01,-34.18,0.16,2025-08-01,0.16,2025-08-01,-4.88,6.27,2025-01-16,0.16,2025-08-01,-97.3,800.8,2022-09-16,0.16,2025-08-01,-99.98,18.73,0.16,0.22,0.26,0.47,3.82,30.3,0.04,27.23,-0.01,False,False,2022.0
FRGE,20.6,-6.02,-1.32,0.39,2025-08-01,249,,False,False,False,True,False,18.67,21.92,2025-07-31,16.67,2025-07-29,18.8,20.6,2025-08-01,20.6,2025-08-01,-6.02,21.92,2025-07-31,7.43,2025-04-04,45.33,564.6,2022-03-30,7.43,2025-04-04,-86.68,23.25,7.43,18.27,17.82,16.79,14.22,68.2,1.28,6.2,-0.4,False,False,2021.0
FRSH,12.68,-2.39,-0.31,7.74,2025-08-01,249,,False,False,False,True,False,13.43,14.0,2025-07-28,12.68,2025-08-01,-9.43,12.68,2025-08-01,12.68,2025-08-01,-2.39,19.75,2025-01-28,12.07,2025-04-21,-20.25,50.25,2021-10-29,10.88,2022-06-16,-73.33,19.75,10.88,13.96,14.28,14.76,15.19,28.82,0.52,4.13,-0.26,False,True,2021.0
FSCO,7.45,0.0,0.0,0.68,2025-08-01,249,,False,False,False,True,False,7.41,7.45,2025-07-31,7.35,2025-07-29,0.54,7.45,2025-08-01,7.45,2025-08-01,0.0,7.45,2025-07-31,5.61,2025-04-07,17.83,7.45,2025-07-31,3.04,2022-11-16,130.77,7.45,5.34,7.38,7.26,7.15,6.6,78.57,0.1,1.3,-0.05,False,False,2022.0
FTCI,5.98,4.73,0.27,0.18,2025-08-01,249,,False,False,False,True,False,5.77,5.98,2025-08-01,5.63,2025-07-28,6.22,5.98,2025-08-01,5.98,2025-08-01,4.73,6.06,2025-01-03,2.26,2025-04-08,4.91,142.6,2021-04-28,2.05,2024-09-06,-95.81,7.06,2.05,5.56,5.26,4.68,4.01,79.89,0.5,8.41,-0.18,False,False,2021.0
FTHM,1.14,0.88,0.01,0.11,2025-08-01,249,,False,False,False,True,False,1.28,1.59,2025-07-28,1.13,2025-07-31,-28.3,1.14,2025-08-01,1.14,2025-08-01,0.88,1.6,2025-01-07,0.71,2025-04-16,-24.0,54.25,2021-02-12,0.71,2025-04-16,-88.63,3.0,0.71,1.38,1.35,1.26,1.39,45.16,0.18,15.79,-0.03,False,False,2020.0
FTHY,14.51,0.1,0.02,0.11,2025-08-01,249,,False,False,False,True,False,14.6,14.71,2025-07-29,14.49,2025-07-31,-0.91,14.51,2025-08-01,14.51,2025-08-01,0.1,14.73,2025-07-18,12.76,2025-04-07,6.95,14.73,2025-07-18,9.74,2022-10-14,18.52,14.73,12.76,14.57,14.55,14.35,13.85,50.93,0.14,0.98,0.07,False,False,2020.0
FUBO,3.75,-5.78,-0.23,21.23,2025-08-01,249,,False,False,False,True,False,3.79,4.16,2025-07-30,3.53,2025-07-28,6.23,3.75,2025-08-01,3.75,2025-08-01,-5.78,5.46,2025-01-07,1.41,2025-01-02,165.96,62.0,2020-12-22,1.04,2023-03-23,-62.46,5.46,1.16,3.66,3.57,3.48,2.89,58.76,0.29,7.71,-0.11,False,False,2020.0
FVR,11.3,-3.99,-0.47,0.45,2025-08-01,249,,False,False,False,True,False,11.99,12.56,2025-07-29,11.3,2025-08-01,-7.76,11.3,2025-08-01,11.3,2025-08-01,-3.99,17.54,2025-01-21,10.85,2025-04-08,-34.85,18.71,2024-10-23,10.85,2025-04-08,-36.77,18.71,10.85,12.32,12.23,11.77,14.72,34.29,0.4,3.58,-0.09,False,True,2024.0
FWRG,16.78,-2.95,-0.51,1.16,2025-08-01,249,,False,False,False,True,False,17.12,17.42,2025-07-30,16.78,2025-08-01,-2.61,16.78,2025-08-01,16.78,2025-08-01,-2.95,22.23,2025-02-18,14.92,2025-06-05,-10.7,25.52,2024-04-30,11.82,2022-03-14,-24.18,22.23,13.3,17.29,17.32,16.4,17.99,47.17,0.86,5.14,-0.12,False,False,2021.0
GANX,1.44,-1.37,-0.02,0.25,2025-08-01,249,,False,False,False,True,False,1.52,1.62,2025-07-28,1.44,2025-08-01,-11.11,1.44,2025-08-01,1.44,2025-08-01,-1.37,2.73,2025-02-14,1.44,2025-08-01,-37.93,15.8,2021-04-05,0.94,2024-08-13,-88.2,2.92,0.94,1.58,1.64,1.74,1.98,17.19,0.12,8.18,0.0,False,True,2021.0
GBIO,4.21,-5.18,-0.23,0.14,2025-08-01,249,,False,False,False,True,False,4.45,4.7,2025-07-28,4.21,2025-08-01,-10.43,4.21,2025-08-01,4.21,2025-08-01,-5.18,11.5,2025-01-03,3.0,2025-06-27,-62.07,516.1,2020-12-02,3.0,2025-06-27,-98.29,29.7,3.0,4.39,4.24,3.95,8.42,47.98,0.66,15.8,-0.11,False,False,2020.0
GBTG,6.09,-5.29,-0.34,1.04,2025-08-01,249,,False,False,False,True,False,6.51,6.71,2025-07-28,6.09,2025-08-01,-9.24,6.09,2025-08-01,6.09,2025-08-01,-5.29,9.16,2025-01-02,5.83,2025-05-09,-33.52,9.56,2024-12-26,4.4,2022-11-17,-16.0,9.56,5.83,6.54,6.47,6.36,7.66,41.4,0.2,3.32,-0.13,False,False,2020.0
GCTS,1.33,-2.21,-0.03,0.22,2025-08-01,249,,False,False,False,True,False,1.43,1.53,2025-07-28,1.33,2025-08-01,-13.07,1.33,2025-08-01,1.33,2025-08-01,-2.21,2.72,2025-01-06,1.01,2025-06-05,-41.15,44.0,2024-03-27,1.01,2025-06-05,-86.43,3.93,1.01,1.5,1.46,1.34,1.91,45.1,0.09,7.09,-0.02,False,True,2021.0
GDRX,4.53,-5.43,-0.26,0.7,2025-08-01,249,,False,False,False,True,False,4.82,5.01,2025-07-28,4.53,2025-08-01,-9.58,4.53,2025-08-01,4.53,2025-08-01,-5.43,5.13,2025-02-19,3.74,2025-05-23,-0.66,57.16,2020-10-06,3.74,2025-05-23,-91.03,8.74,3.74,4.88,4.82,4.55,4.76,37.07,0.15,3.36,-0.08,False,False,2020.0
GENK,4.04,-0.49,-0.02,0.12,2025-08-01,249,,False,False,False,True,False,4.08,4.2,2025-07-28,4.0,2025-07-30,-3.81,4.04,2025-08-01,4.04,2025-08-01,-0.49,7.65,2025-01-02,3.2,2025-05-29,-47.16,20.08,2023-08-08,3.2,2025-05-29,-73.48,10.15,3.2,4.14,3.98,3.88,5.87,56.63,0.32,8.01,-0.06,False,False,2023.0
GETY,1.66,-6.21,-0.11,1.19,2025-08-01,249,,False,False,False,True,False,1.78,1.84,2025-07-28,1.66,2025-08-01,-9.78,1.66,2025-08-01,1.66,2025-08-01,-6.21,3.19,2025-01-07,1.35,2025-04-04,-21.33,33.93,2022-08-15,1.35,2025-04-04,-83.56,4.41,1.35,1.85,1.79,1.77,2.34,47.44,0.11,6.41,-0.04,False,True,2022.0
GEV,656.5,-0.57,-3.79,3.08,2025-08-01,249,,True,False,False,False,False,650.42,660.29,2025-07-31,632.67,2025-07-29,1.36,656.5,2025-08-01,656.5,2025-08-01,-0.57,660.29,2025-07-31,269.81,2025-03-10,93.92,660.29,2025-07-31,122.46,2024-04-05,401.17,660.29,161.92,626.46,584.49,528.18,388.01,75.41,25.27,3.85,-22.11,False,False,2024.0
GLUE,4.79,-3.23,-0.16,0.58,2025-08-01,249,,False,False,False,True,False,5.23,5.58,2025-07-30,4.79,2025-08-01,-13.69,4.79,2025-08-01,4.79,2025-08-01,-3.23,7.17,2025-01-03,3.7,2025-05-14,-32.63,42.21,2021-09-03,2.5,2023-10-25,-77.38,10.36,3.61,5.5,5.41,4.92,6.01,42.49,0.39,8.08,-0.1,False,False,2021.0
GRBK,63.74,2.91,1.8,0.48,2025-08-01,249,,False,False,False,True,False,64.41,66.8,2025-07-28,61.94,2025-07-31,-4.58,63.74,2025-08-01,63.74,2025-08-01,2.91,67.21,2025-07-22,53.49,2025-04-08,15.07,147.91,2007-07-03,0.95,2013-11-06,-52.13,83.77,53.49,65.1,65.08,62.56,62.73,42.65,2.29,3.59,0.48,False,False,2021.0
GRDN,20.33,-2.73,-0.57,0.18,2025-08-01,249,,False,False,False,True,False,20.56,20.9,2025-07-31,20.33,2025-07-29,-1.98,20.33,2025-08-01,20.33,2025-08-01,-2.73,26.52,2025-05-19,18.32,2025-03-06,2.21,26.52,2025-05-19,16.0,2024-09-26,27.06,26.52,16.0,20.55,20.63,20.79,21.35,49.39,0.63,3.08,-0.06,False,False,2024.0
GRI,1.32,3.13,0.04,0.28,2025-08-01,249,,False,False,False,True,False,1.75,2.14,2025-07-28,1.28,2025-07-31,-38.32,1.32,2025-08-01,1.32,2025-08-01,3.13,15.42,2025-01-03,1.2,2025-05-23,-90.87,449248.81,2021-09-09,1.2,2025-05-23,-100.0,22.44,1.2,1.88,1.8,1.53,6.99,37.44,0.24,18.29,0.02,False,False,2021.0
GRND,17.36,-0.69,-0.12,2.34,2025-08-01,249,,False,False,False,True,False,17.64,17.87,2025-07-30,17.36,2025-08-01,-2.75,17.36,2025-08-01,17.36,2025-08-01,-0.69,24.73,2025-06-02,15.14,2025-03-07,-3.29,36.5,2022-11-18,4.65,2022-12-28,62.7,24.73,10.7,18.42,20.03,21.84,18.51,5.2,0.73,4.23,-0.29,False,False,2021.0
GRNT,4.88,-5.97,-0.31,0.74,2025-08-01,249,,False,False,False,True,False,5.21,5.4,2025-07-29,4.88,2025-08-01,-8.44,4.88,2025-08-01,4.88,2025-08-01,-5.97,6.66,2025-06-26,4.6,2025-04-21,-23.8,8.56,2021-01-22,4.26,2023-03-23,-40.84,6.66,4.6,5.25,5.49,5.78,5.75,24.49,0.17,3.48,0.0,False,True,2022.0
GSAT,23.15,-1.45,-0.34,0.78,2025-08-01,249,,False,False,False,True,False,23.78,24.8,2025-07-28,23.15,2025-08-01,-6.65,23.15,2025-08-01,23.15,2025-08-01,-1.45,33.0,2025-01-03,17.59,2025-05-09,-27.2,262.8,2006-11-02,2.25,2008-12-19,-91.19,34.35,15.45,24.64,25.96,23.27,23.58,18.09,1.03,4.46,-0.44,False,True,2025.0
GTLB,41.82,-4.54,-1.99,4.1,2025-08-01,249,,False,False,False,True,False,45.47,48.38,2025-07-28,41.82,2025-08-01,-13.56,41.82,2025-08-01,41.82,2025-08-01,-4.54,73.14,2025-02-05,40.52,2025-04-08,-25.8,130.88,2021-11-08,26.77,2023-05-04,-59.75,73.14,40.52,46.01,45.28,45.2,54.08,47.42,1.76,4.2,-0.8,False,True,2021.0
GTM,10.21,-5.72,-0.62,4.63,2025-08-01,249,,False,False,False,True,False,10.9,11.45,2025-07-28,10.21,2025-08-01,-10.83,10.21,2025-08-01,10.21,2025-08-01,-5.72,12.01,2025-02-27,7.41,2025-04-08,-2.39,77.35,2021-11-17,7.41,2025-04-08,-69.97,13.08,7.41,10.91,10.59,10.16,10.21,44.52,0.37,3.6,-0.21,False,True,2020.0
GUTS,1.81,-1.63,-0.03,0.11,2025-08-01,249,,False,False,False,True,False,1.85,1.97,2025-07-28,1.81,2025-08-01,-8.12,1.81,2025-08-01,1.81,2025-08-01,-1.63,2.88,2025-06-09,0.95,2025-04-10,-15.02,12.85,2024-02-02,0.95,2025-04-10,-85.91,3.58,0.95,1.87,1.72,1.84,1.82,65.38,0.14,7.93,0.0,False,False,2024.0
GXAI,1.13,-2.99,-0.03,0.12,2025-08-01,249,,False,False,False,True,False,1.19,1.27,2025-07-28,1.13,2025-08-01,-10.63,1.13,2025-08-01,1.13,2025-08-01,-2.99,2.92,2025-01-03,1.03,2025-04-21,-57.01,54.0,2023-02-16,1.03,2025-04-21,-97.66,5.07,1.03,1.23,1.27,1.33,1.55,35.71,0.06,5.63,-0.02,False,False,2023.0
GXO,48.07,-3.3,-1.64,0.95,2025-08-01,249,,False,False,False,True,False,50.28,52.27,2025-07-28,48.07,2025-08-01,-8.04,48.07,2025-08-01,48.07,2025-08-01,-3.3,52.63,2025-07-25,31.53,2025-04-08,11.61,103.57,2021-11-18,31.53,2025-04-08,-11.8,63.01,31.53,50.86,50.97,46.96,46.0,27.07,1.21,2.52,-0.43,False,True,2021.0
HAYW,15.17,-1.37,-0.21,3.66,2025-08-01,249,,False,False,False,True,False,15.18,15.43,2025-07-30,14.96,2025-07-29,1.34,15.17,2025-08-01,15.17,2025-08-01,-1.37,15.43,2025-07-30,11.32,2025-04-08,-0.07,27.55,2021-11-16,8.13,2022-10-20,-10.76,16.6,11.32,15.02,14.8,14.28,14.58,56.38,0.41,2.72,-0.24,False,False,2021.0
HCTI,4.75,-38.46,-2.97,4.68,2025-08-01,249,,False,False,False,True,False,9.42,14.44,2025-07-28,4.75,2025-08-01,-67.11,4.75,2025-08-01,4.75,2025-08-01,-38.46,423.3,2025-01-06,1.49,2025-05-23,-97.86,8939.1,2021-10-13,1.49,2025-05-23,-99.95,423.3,1.49,9.34,7.31,5.5,117.86,49.07,3.46,72.84,-2.89,False,False,2021.0
HCWC,0.39,-4.15,-0.02,0.17,2025-08-01,249,,False,False,False,True,False,0.42,0.45,2025-07-28,0.39,2025-08-01,-12.67,0.39,2025-08-01,0.39,2025-08-01,-4.15,1.84,2025-01-10,0.36,2025-05-21,-65.22,5.24,2024-09-16,0.36,2025-05-21,-92.5,5.24,0.36,0.42,0.42,0.41,0.85,47.62,0.03,8.79,0.0,False,True,2024.0
HGTY,10.02,-1.38,-0.14,0.11,2025-08-01,249,,False,False,False,True,False,10.27,10.81,2025-07-28,10.02,2025-08-01,-7.31,10.02,2025-08-01,10.02,2025-08-01,-1.38,10.81,2025-07-28,8.34,2025-04-08,1.42,18.8,2021-12-13,7.57,2022-05-11,2.77,12.1,8.34,10.32,10.19,9.94,9.97,50.53,0.25,2.48,-0.06,False,False,2021.0
HIPO,25.36,-1.86,-0.48,0.12,2025-08-01,249,,False,False,False,True,False,25.74,26.28,2025-07-28,25.36,2025-08-01,-3.5,25.36,2025-08-01,25.36,2025-08-01,-1.86,31.22,2025-02-06,20.53,2025-05-09,-1.09,356.0,2021-02-16,6.9,2023-10-05,-91.18,34.01,15.11,26.26,26.68,26.52,26.15,36.81,0.78,3.08,-0.57,False,False,2021.0
HIT,2.0,-3.38,-0.07,1.19,2025-08-01,249,,False,False,False,True,False,1.8,2.07,2025-07-31,1.64,2025-07-28,21.95,2.0,2025-08-01,2.0,2025-08-01,-3.38,7.46,2025-03-11,0.56,2025-04-07,-61.69,7.46,2025-03-11,0.56,2025-04-07,-60.78,7.46,0.56,1.76,1.38,0.97,,76.84,0.29,14.36,-0.1,False,False,2024.0
HLIO,35.43,-3.43,-1.26,0.29,2025-08-01,249,,False,False,False,True,False,36.93,38.1,2025-07-28,35.43,2025-08-01,-7.01,35.43,2025-08-01,35.43,2025-08-01,-3.43,45.84,2025-01-08,25.65,2025-04-21,-19.51,111.15,2021-11-18,0.97,1999-12-28,2092.84,55.84,25.65,37.04,36.32,33.81,39.09,55.9,1.32,3.74,-0.61,False,True,2021.0
HLLY,1.99,-4.33,-0.09,0.46,2025-08-01,249,,False,False,False,True,False,2.16,2.3,2025-07-28,1.99,2025-08-01,-13.48,1.99,2025-08-01,1.99,2025-08-01,-4.33,3.18,2025-01-21,1.77,2025-05-07,-33.89,14.52,2022-03-16,1.77,2025-05-07,-79.59,3.58,1.77,2.25,2.22,2.12,2.52,46.36,0.12,6.1,-0.03,False,True,2020.0
HLMN,7.75,-1.77,-0.14,1.83,2025-08-01,249,,False,False,False,True,False,7.96,8.1,2025-07-28,7.75,2025-08-01,-4.32,7.75,2025-08-01,7.75,2025-08-01,-1.77,10.5,2025-01-27,6.66,2025-06-20,-17.38,13.34,2021-08-13,6.55,2023-10-30,-21.0,11.54,6.66,8.01,7.86,7.48,9.1,49.56,0.28,3.62,-0.14,False,True,2020.0
HNGE,44.95,0.0,0.0,0.57,2025-08-01,249,,False,False,False,True,False,44.77,45.31,2025-07-28,43.61,2025-07-29,-0.79,44.95,2025-08-01,44.95,2025-08-01,0.0,51.75,2025-06-30,34.85,2025-06-13,19.68,51.75,2025-06-30,34.85,2025-06-13,19.68,51.75,34.85,45.66,45.72,,,35.7,2.59,5.76,-1.6,False,False,2025.0
HNST,4.48,-2.82,-0.13,2.77,2025-08-01,249,,False,False,False,True,False,4.65,4.84,2025-07-28,4.48,2025-08-01,-7.44,4.48,2025-08-01,4.48,2025-08-01,-2.82,6.79,2025-01-02,4.18,2025-04-04,-34.02,23.0,2021-05-05,1.1,2023-10-12,-72.0,8.57,3.12,4.7,4.7,4.81,5.4,48.67,0.23,5.04,-0.14,False,False,2021.0
HOOD,99.9,-3.06,-3.15,76.58,2025-08-01,249,,False,False,False,True,False,103.83,106.77,2025-07-28,99.9,2025-08-01,-6.43,99.9,2025-08-01,99.9,2025-08-01,-3.06,109.74,2025-07-18,34.17,2025-04-08,153.3,109.74,2025-07-18,6.89,2022-06-16,186.9,109.74,16.42,103.42,101.09,86.07,53.43,49.92,5.35,5.36,-5.25,False,False,2021.0
HOWL,1.16,-4.13,-0.05,0.18,2025-08-01,249,,False,False,False,True,False,1.24,1.35,2025-07-28,1.16,2025-08-01,-14.07,1.16,2025-08-01,1.16,2025-08-01,-4.13,1.68,2025-01-03,0.63,2025-04-07,-25.64,20.31,2021-07-02,0.63,2025-04-07,-92.8,3.63,0.63,1.31,1.26,1.23,1.42,33.33,0.1,8.99,0.0,False,False,2021.0
HRMY,34.4,-2.22,-0.78,0.73,2025-08-01,249,,False,False,False,True,False,35.25,35.76,2025-07-28,34.4,2025-08-01,-3.8,34.4,2025-08-01,34.4,2025-08-01,-2.22,40.46,2025-01-21,27.94,2025-04-16,-1.23,60.91,2022-12-05,19.2,2023-10-27,-7.05,41.49,27.94,35.97,35.04,34.18,34.14,48.36,1.27,3.7,-0.06,False,False,2020.0
HUMA,2.28,-5.0,-0.12,5.79,2025-08-01,249,,False,False,False,True,False,2.39,2.47,2025-07-28,2.28,2025-08-01,-7.69,2.28,2025-08-01,2.28,2025-08-01,-5.0,5.18,2025-01-02,1.15,2025-04-08,-55.98,16.99,2021-09-01,1.15,2025-04-08,-76.42,8.3,1.15,2.45,2.42,2.42,3.33,43.45,0.2,8.58,-0.2,False,False,2020.0
HWH,1.37,-0.72,-0.01,0.21,2025-08-01,249,,False,False,False,True,False,1.51,1.96,2025-07-29,1.37,2025-08-01,-4.86,1.37,2025-08-01,1.37,2025-08-01,-0.72,3.24,2025-01-02,0.93,2025-04-07,-57.78,56.4,2023-07-25,0.93,2025-04-07,-97.21,5.65,0.93,1.45,1.41,1.35,2.08,50.33,0.26,18.72,0.07,False,True,2022.0
HYPR,1.03,-2.83,-0.03,0.25,2025-08-01,249,,False,False,False,True,False,1.05,1.1,2025-07-28,1.02,2025-07-30,-6.36,1.03,2025-08-01,1.03,2025-08-01,-2.83,1.71,2025-02-06,0.55,2025-05-23,5.1,10.92,2021-12-22,0.55,2025-05-23,-89.89,1.71,0.55,1.06,0.93,0.8,0.89,63.86,0.11,10.47,-0.03,False,False,2021.0
IAS,7.86,-4.15,-0.34,1.1,2025-08-01,249,,False,False,False,True,False,8.16,8.52,2025-07-28,7.86,2025-08-01,-7.69,7.86,2025-08-01,7.86,2025-08-01,-4.15,10.77,2025-02-12,6.38,2025-04-21,-25.71,26.4,2021-11-11,6.38,2025-04-21,-61.81,12.72,6.38,8.29,8.23,8.17,9.35,46.7,0.25,3.13,-0.06,False,False,2021.0
IBO,0.61,0.49,0.0,0.18,2025-08-01,249,,False,False,False,True,False,0.64,0.69,2025-07-28,0.61,2025-07-31,-10.5,0.61,2025-08-01,0.61,2025-08-01,0.49,4.96,2025-03-21,0.36,2025-06-20,-60.13,4.96,2025-03-21,0.36,2025-06-20,-77.09,4.96,0.36,0.67,0.65,0.62,1.36,50.0,0.06,10.07,-0.02,False,False,2024.0
IBTA,34.73,-4.46,-1.62,0.45,2025-08-01,249,,False,False,False,True,False,36.69,38.28,2025-07-28,34.73,2025-08-01,-9.27,34.73,2025-08-01,34.73,2025-08-01,-4.46,74.78,2025-01-27,32.56,2025-03-03,-47.88,109.9,2024-04-23,32.56,2025-03-03,-64.56,76.89,32.56,38.16,37.42,41.34,55.71,36.63,1.37,3.93,-0.08,False,True,2024.0
ICU,0.65,7.55,0.05,4.35,2025-08-01,249,,False,False,False,True,False,0.7,0.78,2025-07-30,0.61,2025-07-31,-13.7,0.65,2025-08-01,0.65,2025-08-01,7.55,2.43,2025-03-26,0.33,2025-06-23,-66.41,308.75,2022-10-28,0.33,2025-06-23,-99.73,8.22,0.33,0.73,0.68,0.84,1.73,56.72,0.11,16.37,0.0,False,False,2021.0
IDR,17.23,5.06,0.83,0.41,2025-08-01,249,,False,False,False,True,False,17.27,18.26,2025-07-28,16.4,2025-07-31,-5.64,17.23,2025-08-01,17.23,2025-08-01,5.06,20.98,2025-07-18,10.22,2025-01-08,63.16,20.98,2025-07-18,0.29,2015-10-01,558.14,20.98,9.89,18.59,17.57,15.24,13.81,45.89,1.24,7.18,0.59,False,False,2022.0
IE,9.59,0.31,0.03,0.94,2025-08-01,249,,False,False,False,True,False,10.22,11.6,2025-07-28,9.25,2025-07-30,-17.33,9.59,2025-08-01,9.59,2025-08-01,0.31,11.91,2025-07-23,4.74,2025-04-04,20.18,16.41,2023-07-17,4.74,2025-04-04,-11.2,11.91,4.74,10.94,10.58,9.13,7.82,46.25,0.86,8.95,-0.07,False,False,2022.0
IMMX,2.65,-2.57,-0.07,0.18,2025-08-01,249,,False,False,False,True,False,2.71,2.75,2025-07-30,2.65,2025-08-01,-2.57,2.65,2025-08-01,2.65,2025-08-01,-2.57,2.99,2025-07-21,1.36,2025-04-08,20.45,7.27,2023-12-15,0.75,2022-11-10,-27.79,2.99,1.34,2.78,2.77,2.47,2.02,37.76,0.22,8.33,0.0,False,False,2021.0
IMNM,10.59,0.67,0.07,0.63,2025-08-01,249,,False,False,False,True,False,10.66,10.84,2025-07-28,10.52,2025-07-31,-2.31,10.59,2025-08-01,10.59,2025-08-01,0.67,11.83,2025-02-05,5.56,2025-04-08,0.57,43.24,2021-02-24,2.21,2022-12-30,-21.26,15.97,5.56,10.87,9.95,9.36,9.84,73.32,0.64,6.06,-0.27,False,False,2020.0
IMRX,3.37,-2.03,-0.07,0.27,2025-08-01,249,,False,False,False,True,False,3.61,3.91,2025-07-28,3.37,2025-08-01,-13.81,3.37,2025-08-01,3.37,2025-08-01,-2.03,4.45,2025-07-09,1.1,2025-05-07,52.49,32.84,2021-09-27,1.03,2024-08-16,-80.84,4.45,1.03,3.86,4.0,3.01,2.09,28.26,0.31,9.16,-0.14,False,True,2021.0
