ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FNA,11.67,0.43,0.05,0.36,2025-01-27,249,11.6,11.08,10.76,10.37,8.16,67.9,0.54,11.67,2025-01-27,11.67,2025-01-27,0.43,11.69,2025-01-22,10.25,2025-01-15,8.86,11.69,2025-01-22,10.25,2025-01-15,8.86,25.09,2021-11-09,4.78,2024-10-24,-37.63,14.55,4.78,4.64,-0.01,False,False,2021.0
FOA,26.26,-1.17,-0.31,0.19,2025-01-27,249,26.72,26.95,28.0,24.54,12.17,49.29,2.52,26.26,2025-01-27,26.26,2025-01-27,-1.17,31.54,2025-01-07,26.26,2025-01-27,-7.14,31.54,2025-01-07,26.26,2025-01-27,-7.14,116.2,2021-05-05,4.5,2024-07-02,-72.89,31.54,4.5,9.61,-1.3,False,False,2021.0
FORL,11.18,0.0,0.0,0.0,2025-01-24,249,,,,,,65.42,0.03,11.2,2025-01-22,11.1,2025-01-21,0.0,11.2,2025-01-22,11.06,2025-01-08,0.72,11.2,2025-01-22,11.06,2025-01-08,0.72,11.2,2025-01-22,10.2,2023-05-16,9.61,11.2,10.6,,,False,False,2023.0
FOUR,114.71,-1.76,-2.05,0.98,2025-01-27,249,116.15,110.85,108.34,106.02,83.28,61.86,4.27,114.71,2025-01-27,114.71,2025-01-27,-1.76,117.5,2025-01-23,101.84,2025-01-15,5.88,117.5,2025-01-23,101.84,2025-01-15,5.88,117.5,2025-01-23,30.47,2022-06-16,242.01,117.5,57.86,3.72,-2.46,False,False,2020.0
FOXO,0.27,-2.78,-0.01,2.57,2025-01-27,249,0.26,0.25,0.27,0.42,0.28,45.89,0.07,0.27,2025-01-27,0.27,2025-01-27,-2.78,0.31,2025-01-16,0.2,2025-01-15,-8.48,0.31,2025-01-16,0.2,2025-01-15,-8.48,40.2,2022-09-16,0.13,2024-08-12,-99.34,0.94,0.13,25.14,-0.01,False,False,2022.0
FREY,1.95,-2.01,-0.04,1.25,2025-01-27,249,2.08,2.22,2.51,2.22,1.7,39.67,0.24,1.95,2025-01-27,1.95,2025-01-27,-2.01,2.89,2025-01-03,1.95,2025-01-27,-28.57,2.89,2025-01-03,1.95,2025-01-27,-28.57,16.08,2022-10-04,0.95,2024-10-09,-80.14,3.03,0.95,12.4,-0.09,False,True,2021.0
FRGE,0.74,-0.11,-0.0,0.34,2025-01-27,249,0.75,0.76,0.82,0.93,1.35,37.73,0.08,0.74,2025-01-27,0.74,2025-01-27,-0.11,0.95,2025-01-03,0.72,2025-01-13,-21.46,0.95,2025-01-03,0.72,2025-01-13,-21.46,37.64,2022-03-30,0.72,2025-01-13,-92.8,2.69,0.72,10.23,0.01,False,False,2021.0
FRSH,17.99,-1.69,-0.31,5.5,2025-01-27,249,17.81,17.24,16.6,16.35,13.8,66.2,0.68,17.99,2025-01-27,17.99,2025-01-27,-1.69,18.3,2025-01-24,15.59,2025-01-10,13.14,18.3,2025-01-24,15.59,2025-01-10,13.14,50.25,2021-10-29,10.88,2022-06-16,-62.17,23.29,10.88,3.77,-0.34,False,False,2021.0
FSBC,30.5,2.14,0.64,0.07,2025-01-27,249,30.22,30.04,29.99,31.51,27.43,50.6,0.95,30.5,2025-01-27,30.5,2025-01-27,2.14,30.82,2025-01-21,28.41,2025-01-10,3.01,30.82,2025-01-21,28.41,2025-01-10,3.01,33.55,2024-12-11,17.32,2023-05-11,68.55,33.55,20.81,3.11,-0.1,False,False,2021.0
FSCO,6.95,-0.14,-0.01,0.71,2025-01-27,249,6.98,6.94,6.81,6.63,6.13,61.9,0.1,6.95,2025-01-27,6.95,2025-01-27,-0.14,7.03,2025-01-22,6.67,2025-01-06,3.92,7.03,2025-01-22,6.67,2025-01-06,3.92,7.03,2025-01-22,3.22,2022-11-16,103.52,7.03,5.06,1.45,0.02,False,True,2022.0
FTCI,3.97,-5.25,-0.22,0.05,2025-01-27,249,4.04,4.08,4.64,4.01,4.29,45.18,0.56,3.97,2025-01-27,3.97,2025-01-27,-5.25,6.06,2025-01-03,3.73,2025-01-21,-30.35,6.06,2025-01-03,3.73,2025-01-21,-30.35,142.6,2021-04-28,2.05,2024-09-06,-97.22,7.06,2.05,14.04,-0.06,False,False,2021.0
FTHM,1.4,0.72,0.01,0.09,2025-01-27,249,1.37,1.4,1.47,1.71,2.01,40.78,0.14,1.4,2025-01-27,1.4,2025-01-27,0.72,1.6,2025-01-07,1.27,2025-01-23,-6.67,1.6,2025-01-07,1.27,2025-01-23,-6.67,54.25,2021-02-12,1.27,2025-01-23,-86.04,3.0,1.27,9.93,0.02,False,False,2020.0
FTHY,14.6,-0.54,-0.08,0.12,2025-01-27,249,14.62,14.55,14.49,14.5,14.0,54.72,0.14,14.6,2025-01-27,14.6,2025-01-27,-0.54,14.68,2025-01-24,14.4,2025-01-16,1.32,14.68,2025-01-24,14.4,2025-01-16,1.32,15.03,2022-01-11,10.34,2022-10-14,12.28,14.72,12.52,0.97,-0.06,False,False,2020.0
FTII,11.4,-3.63,-0.43,0.02,2025-01-27,249,11.8,11.65,11.74,11.39,11.18,45.24,0.28,11.4,2025-01-27,11.4,2025-01-27,-3.63,12.25,2025-01-08,11.34,2025-01-02,0.53,12.25,2025-01-08,11.34,2025-01-02,0.53,12.25,2025-01-08,9.96,2022-04-08,14.46,12.25,10.9,2.43,-0.28,False,False,2022.0
FUBO,3.69,-8.66,-0.35,18.96,2025-01-27,249,3.8,3.9,3.31,2.28,1.65,57.19,0.49,3.69,2025-01-27,3.69,2025-01-27,-8.66,5.46,2025-01-07,1.41,2025-01-02,161.7,5.46,2025-01-07,1.41,2025-01-02,161.7,62.0,2020-12-22,1.04,2023-03-23,-63.06,5.46,1.12,13.32,-0.11,False,False,2020.0
FVR,17.55,4.22,0.71,0.1,2025-01-27,249,17.34,17.05,17.37,18.17,,50.07,0.7,17.55,2025-01-27,17.55,2025-01-27,4.22,18.15,2025-01-21,15.75,2025-01-10,-2.23,18.15,2025-01-21,15.75,2025-01-10,-2.23,19.37,2024-10-23,15.75,2025-01-10,-5.11,19.37,15.75,3.96,0.07,False,False,2024.0
FWRG,20.63,7.73,1.48,0.62,2025-01-27,249,19.39,18.97,19.05,18.92,18.03,62.84,0.92,20.63,2025-01-27,20.63,2025-01-27,7.73,20.63,2025-01-27,17.78,2025-01-17,9.79,20.63,2025-01-27,17.78,2025-01-17,9.79,25.52,2024-04-30,11.82,2022-03-14,-6.78,25.52,13.3,4.44,-0.34,False,False,2021.0
GANX,2.14,-2.73,-0.06,0.32,2025-01-27,249,2.18,2.19,2.16,1.91,1.91,51.6,0.23,2.14,2025-01-27,2.14,2025-01-27,-2.73,2.44,2025-01-06,2.08,2025-01-14,-7.76,2.44,2025-01-06,2.08,2025-01-14,-7.76,15.8,2021-04-05,0.94,2024-08-13,-82.46,5.04,0.94,10.75,-0.05,False,False,2021.0
GBBK,11.25,0.0,0.0,0.0,2025-01-27,249,11.25,11.25,11.17,11.12,11.04,69.14,0.02,11.25,2025-01-27,11.25,2025-01-27,0.0,11.25,2025-01-10,11.06,2025-01-02,1.72,11.25,2025-01-10,11.06,2025-01-02,1.72,11.76,2024-05-31,9.75,2022-06-22,14.81,11.76,10.69,0.17,-0.01,False,False,2022.0
GBIO,0.89,-5.18,-0.05,0.59,2025-01-27,249,0.95,0.93,1.0,1.21,2.37,33.58,0.11,0.89,2025-01-27,0.89,2025-01-27,-5.18,1.15,2025-01-03,0.88,2025-01-14,-19.87,1.15,2025-01-03,0.88,2025-01-14,-19.87,51.61,2020-12-02,0.88,2025-01-14,-96.4,4.35,0.88,12.11,-0.03,False,False,2020.0
GBTG,8.82,-1.45,-0.13,0.53,2025-01-27,249,8.95,8.94,9.04,9.15,7.39,42.18,0.2,8.82,2025-01-27,8.82,2025-01-27,-1.45,9.16,2025-01-02,8.59,2025-01-10,-3.71,9.16,2025-01-02,8.59,2025-01-10,-3.71,9.56,2024-12-26,4.4,2022-11-17,21.66,9.56,5.5,2.3,0.03,False,False,2020.0
GCTS,2.31,-3.75,-0.09,0.16,2025-01-27,249,2.43,2.44,2.45,2.45,3.64,42.28,0.15,2.31,2025-01-27,2.31,2025-01-27,-3.75,2.72,2025-01-06,2.26,2025-01-02,2.21,2.72,2025-01-06,2.26,2025-01-02,2.21,44.0,2024-03-27,2.18,2024-11-20,-76.43,44.0,2.18,6.45,-0.09,False,True,2021.0
GDRX,4.85,-2.02,-0.1,0.88,2025-01-27,249,4.83,4.59,4.54,4.61,6.73,56.67,0.22,4.85,2025-01-27,4.85,2025-01-27,-2.02,4.95,2025-01-24,4.15,2025-01-14,6.36,4.95,2025-01-24,4.15,2025-01-14,6.36,57.16,2020-10-06,4.06,2022-11-09,-90.4,9.05,4.15,4.58,0.01,False,False,2020.0
GDST,11.66,2.37,0.27,0.02,2025-01-27,249,11.39,11.34,11.31,11.27,11.21,81.77,0.04,11.66,2025-01-27,11.66,2025-01-27,2.37,11.66,2025-01-27,11.24,2025-01-23,3.28,11.66,2025-01-27,11.24,2025-01-23,3.28,11.66,2025-01-27,9.86,2022-06-16,18.02,11.66,10.85,0.37,0.0,False,False,2022.0
GENK,6.54,-2.68,-0.18,0.06,2025-01-27,249,6.8,7.02,7.28,7.8,8.86,26.66,0.37,6.54,2025-01-27,6.54,2025-01-27,-2.68,7.7,2025-01-02,6.54,2025-01-27,-15.06,7.7,2025-01-02,6.54,2025-01-27,-15.06,20.22,2023-08-08,5.91,2024-03-07,-57.37,12.97,5.91,5.73,-0.02,False,True,2023.0
GETY,2.55,-1.54,-0.04,1.65,2025-01-27,249,2.64,2.65,2.53,2.69,3.42,47.27,0.23,2.55,2025-01-27,2.55,2025-01-27,-1.54,3.19,2025-01-07,2.11,2025-01-02,20.85,3.19,2025-01-07,2.11,2025-01-02,20.85,33.93,2022-08-15,2.1,2024-12-30,-74.75,5.6,2.1,9.02,-0.13,False,False,2022.0
GEV,330.0,-21.52,-90.49,13.27,2025-01-27,249,406.26,395.98,371.88,350.6,237.23,39.15,22.4,330.0,2025-01-27,330.0,2025-01-27,-21.52,437.71,2025-01-23,330.0,2025-01-27,-2.64,437.71,2025-01-23,330.0,2025-01-27,-2.64,437.71,2025-01-23,122.61,2024-04-05,132.54,437.71,122.61,6.79,-80.89,False,False,2024.0
GHLD,12.45,-2.58,-0.33,0.0,2025-01-27,249,12.74,12.76,13.29,13.51,14.56,37.69,0.55,12.45,2025-01-27,12.45,2025-01-27,-2.58,14.28,2025-01-06,12.44,2025-01-10,-9.45,14.28,2025-01-06,12.44,2025-01-10,-9.45,17.19,2024-08-23,7.38,2022-05-12,1.75,17.19,12.44,4.45,-0.16,False,False,2020.0
GITS,3.05,56.73,1.1,4.69,2025-01-27,249,2.92,3.45,4.26,4.77,5.82,39.41,0.81,3.05,2025-01-27,3.05,2025-01-27,56.73,4.92,2025-01-03,1.95,2025-01-24,-34.58,4.92,2025-01-03,1.95,2025-01-24,-34.58,156.0,2023-08-01,1.95,2025-01-24,-98.04,12.6,1.95,26.49,0.07,False,False,2023.0
GLSI,13.28,1.45,0.19,0.08,2025-01-27,249,12.85,12.65,12.45,12.96,14.03,55.54,0.88,13.28,2025-01-27,13.28,2025-01-27,1.45,13.81,2025-01-07,11.74,2025-01-02,13.12,13.81,2025-01-07,11.74,2025-01-02,13.12,72.22,2020-12-10,3.47,2020-11-13,165.6,20.32,8.31,6.64,-0.14,True,False,2020.0
GLST,12.0,3.47,0.4,0.01,2025-01-27,249,11.69,11.63,11.72,11.61,11.24,59.76,0.22,12.0,2025-01-27,12.0,2025-01-27,3.47,12.0,2025-01-27,11.37,2025-01-15,0.27,12.0,2025-01-27,11.37,2025-01-15,0.27,12.0,2025-01-27,10.0,2022-11-10,20.03,12.0,10.57,1.81,0.05,False,False,2022.0
GLTO,5.2,-7.52,-0.42,0.02,2025-01-27,249,5.52,5.2,5.22,5.45,11.02,47.91,0.42,5.2,2025-01-27,5.2,2025-01-27,-7.52,5.76,2025-01-21,4.63,2025-01-16,-8.77,5.76,2025-01-21,4.63,2025-01-16,-8.77,421.0,2020-11-23,4.6,2024-12-30,-98.61,22.27,4.6,8.11,-0.23,False,False,2020.0
GLUE,5.75,4.17,0.23,0.89,2025-01-27,249,5.6,5.69,6.26,7.54,5.85,38.94,0.55,5.75,2025-01-27,5.75,2025-01-27,4.17,7.17,2025-01-03,5.5,2025-01-23,-19.13,7.17,2025-01-03,5.5,2025-01-23,-19.13,42.21,2021-09-03,2.5,2023-10-25,-72.85,10.36,3.38,9.48,-0.07,False,False,2021.0
GNLX,3.92,-1.01,-0.04,0.74,2025-01-27,249,3.46,2.93,2.7,2.63,2.68,78.15,0.38,3.92,2025-01-27,3.92,2025-01-27,-1.01,3.96,2025-01-24,2.29,2025-01-15,62.66,3.96,2025-01-24,2.29,2025-01-15,62.66,38.0,2023-06-21,1.62,2024-08-05,-36.26,11.0,1.62,9.7,0.0,False,False,2023.0
GOCO,16.71,-1.18,-0.2,0.06,2025-01-27,249,16.28,15.1,14.44,12.9,10.82,66.63,1.15,16.71,2025-01-27,16.71,2025-01-27,-1.18,17.73,2025-01-23,13.52,2025-01-16,20.22,17.73,2025-01-23,13.52,2025-01-16,20.22,329.7,2020-07-22,4.93,2022-09-26,-94.28,17.73,7.42,6.88,0.0,False,False,2020.0
GRBK,62.74,3.24,1.97,0.3,2025-01-27,249,61.27,60.0,57.9,63.35,66.01,59.9,1.88,62.74,2025-01-27,62.74,2025-01-27,3.24,62.74,2025-01-27,54.49,2025-01-10,13.27,62.74,2025-01-27,54.49,2025-01-10,13.27,147.91,2007-07-03,0.95,2013-11-06,-52.88,83.77,51.63,2.99,0.17,False,False,2021.0
GRDN,21.58,0.0,0.0,0.05,2025-01-27,249,21.38,21.07,20.77,22.13,,52.45,1.08,21.58,2025-01-27,21.58,2025-01-27,0.0,21.58,2025-01-24,19.43,2025-01-06,8.5,21.58,2025-01-24,19.43,2025-01-06,8.5,25.17,2024-12-12,16.0,2024-09-26,34.87,25.17,16.0,5.0,0.13,False,False,2024.0
GRI,0.64,3.74,0.02,0.22,2025-01-27,249,0.66,0.69,0.75,0.76,1.88,39.3,0.07,0.64,2025-01-27,0.64,2025-01-27,3.74,0.91,2025-01-03,0.62,2025-01-24,-24.94,0.91,2025-01-03,0.62,2025-01-24,-24.94,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,10.7,0.04,False,False,2021.0
GRND,17.81,-1.49,-0.27,1.39,2025-01-27,249,17.34,17.07,17.4,16.3,12.61,60.06,0.65,17.81,2025-01-27,17.81,2025-01-27,-1.49,18.08,2025-01-24,16.42,2025-01-13,-0.78,18.08,2025-01-24,16.42,2025-01-13,-0.78,36.5,2022-11-18,4.65,2022-12-28,66.92,18.23,8.06,3.64,-0.34,False,False,2021.0
GRNT,6.24,-1.27,-0.08,0.35,2025-01-27,249,6.51,6.68,6.56,6.38,6.21,40.03,0.2,6.24,2025-01-27,6.24,2025-01-27,-1.27,6.89,2025-01-10,6.24,2025-01-27,-6.17,6.89,2025-01-10,6.24,2025-01-27,-6.17,8.88,2021-01-22,4.42,2023-03-23,-27.15,6.89,4.98,3.17,-0.02,False,True,2022.0
GROV,1.35,-4.93,-0.07,0.11,2025-01-27,249,1.41,1.37,1.42,1.42,1.46,45.86,0.11,1.35,2025-01-27,1.35,2025-01-27,-4.93,1.76,2025-01-08,1.3,2025-01-15,-4.26,1.76,2025-01-08,1.3,2025-01-15,-4.26,50.0,2021-05-14,1.02,2022-12-20,-97.26,2.3,1.26,8.22,-0.01,False,False,2021.0
GTLB,64.76,-0.05,-0.03,4.58,2025-01-27,249,64.45,63.1,61.04,61.69,53.98,58.67,2.76,64.76,2025-01-27,64.76,2025-01-27,-0.05,65.07,2025-01-21,56.36,2025-01-02,14.9,65.07,2025-01-21,56.36,2025-01-02,14.9,130.88,2021-11-08,26.77,2023-05-04,-37.66,77.6,40.84,4.26,-1.89,False,False,2021.0
GUTS,2.05,-2.15,-0.04,0.37,2025-01-27,249,1.98,1.91,1.97,2.09,3.71,52.45,0.16,2.05,2025-01-27,2.05,2025-01-27,-2.15,2.2,2025-01-03,1.79,2025-01-14,-3.99,2.2,2025-01-03,1.79,2025-01-14,-3.99,12.85,2024-02-02,1.78,2024-08-09,-84.09,12.85,1.78,7.9,-0.05,False,False,2024.0
GXAI,1.74,-12.56,-0.25,0.4,2025-01-27,249,2.0,1.92,2.34,2.25,2.71,41.67,0.44,1.74,2025-01-27,1.74,2025-01-27,-12.56,2.92,2025-01-03,1.67,2025-01-13,-34.09,2.92,2025-01-03,1.67,2025-01-13,-34.09,54.0,2023-02-16,1.15,2024-11-18,-96.42,8.6,1.15,25.16,-0.07,False,True,2023.0
GXO,45.64,0.93,0.42,0.97,2025-01-27,249,45.25,44.59,44.06,49.71,51.47,49.03,1.21,45.64,2025-01-27,45.64,2025-01-27,0.93,45.64,2025-01-27,42.87,2025-01-10,5.97,45.64,2025-01-27,42.87,2025-01-10,5.97,103.57,2021-11-18,33.2,2022-10-24,-16.26,63.01,41.93,2.65,0.28,False,False,2021.0
HAYW,15.22,0.93,0.14,1.73,2025-01-27,249,15.17,14.95,15.02,15.58,14.5,50.89,0.32,15.22,2025-01-27,15.22,2025-01-27,0.93,15.22,2025-01-21,14.31,2025-01-13,0.26,15.22,2025-01-21,14.31,2025-01-13,0.26,27.55,2021-11-16,8.13,2022-10-20,-10.47,16.6,12.04,2.1,-0.02,False,False,2021.0
HCP,34.31,0.18,0.06,2.3,2025-01-27,249,34.27,34.3,34.27,34.01,33.26,58.84,0.14,34.31,2025-01-27,34.31,2025-01-27,0.18,34.38,2025-01-03,34.17,2025-01-02,0.41,34.38,2025-01-03,34.17,2025-01-02,0.41,97.6,2021-12-27,19.2,2023-11-02,-59.73,34.38,21.61,0.41,-0.06,False,False,2021.0
HCTI,0.82,3.27,0.03,0.06,2025-01-27,249,0.85,0.88,0.96,0.94,0.79,45.31,0.15,0.82,2025-01-27,0.82,2025-01-27,3.27,1.7,2025-01-06,0.8,2025-01-24,-7.75,1.7,2025-01-06,0.8,2025-01-24,-7.75,35.9,2021-10-13,0.32,2024-09-16,-97.71,3.61,0.32,18.81,0.09,False,False,2021.0
HCVI,10.71,-0.09,-0.01,0.01,2025-01-27,249,10.68,10.66,10.63,10.58,10.58,74.04,0.02,10.71,2025-01-27,10.71,2025-01-27,-0.09,10.72,2025-01-24,10.59,2025-01-02,1.14,10.72,2025-01-24,10.59,2025-01-02,1.14,11.59,2024-09-30,9.59,2022-03-01,10.19,11.59,10.34,0.16,0.0,False,False,2021.0
HCWB,0.33,-3.79,-0.01,0.1,2025-01-27,249,0.34,0.35,0.39,0.46,0.7,38.44,0.05,0.33,2025-01-27,0.33,2025-01-27,-3.79,0.45,2025-01-02,0.33,2025-01-27,-26.99,0.45,2025-01-02,0.33,2025-01-27,-26.99,6.3,2021-07-20,0.29,2024-11-15,-94.76,1.77,0.29,16.53,-0.02,False,False,2021.0
HCWC,1.06,-5.36,-0.06,0.23,2025-01-27,249,1.09,1.21,1.17,1.28,,45.67,0.27,1.06,2025-01-27,1.06,2025-01-27,-5.36,1.84,2025-01-10,0.97,2025-01-06,-6.19,1.84,2025-01-10,0.97,2025-01-06,-6.19,5.24,2024-09-16,0.78,2024-12-20,-79.77,5.24,0.78,25.2,-0.08,False,False,2024.0
HGTY,9.86,0.61,0.06,0.04,2025-01-27,249,9.75,9.67,9.69,10.56,10.41,46.18,0.27,9.86,2025-01-27,9.86,2025-01-27,0.61,9.88,2025-01-02,9.31,2025-01-13,-0.2,9.88,2025-01-02,9.31,2025-01-13,-0.2,18.8,2021-12-13,7.57,2022-05-11,1.13,12.1,7.98,2.77,0.0,False,False,2021.0
HIPO,26.85,3.31,0.86,0.16,2025-01-27,249,26.37,26.38,26.48,28.04,20.92,51.06,1.42,26.85,2025-01-27,26.85,2025-01-27,3.31,27.77,2025-01-16,24.42,2025-01-10,4.72,27.77,2025-01-16,24.42,2025-01-10,4.72,356.0,2021-02-16,6.9,2023-10-05,-90.66,34.01,8.95,5.27,-0.54,False,False,2021.0
HIT,5.42,5.04,0.26,0.91,2025-01-27,249,5.51,5.57,5.44,,,50.71,0.55,5.42,2025-01-27,5.42,2025-01-27,5.04,6.09,2025-01-21,5.12,2025-01-06,3.83,6.09,2025-01-21,5.12,2025-01-06,3.83,6.09,2025-01-21,5.1,2024-12-23,6.27,6.09,5.1,10.09,-0.03,False,False,2024.0
HLIO,43.31,-1.43,-0.63,0.12,2025-01-27,249,44.57,44.36,44.65,48.33,46.83,36.92,1.35,43.31,2025-01-27,43.31,2025-01-27,-1.43,46.1,2025-01-08,43.31,2025-01-27,-2.17,46.1,2025-01-08,43.31,2025-01-27,-2.17,111.79,2021-11-18,0.98,1999-12-28,2565.16,56.17,39.97,3.13,-0.07,False,True,2021.0
HLLY,3.18,1.27,0.04,0.23,2025-01-27,249,3.14,3.07,3.02,2.89,3.28,63.55,0.11,3.18,2025-01-27,3.18,2025-01-27,1.27,3.18,2025-01-21,2.85,2025-01-10,5.65,3.18,2025-01-21,2.85,2025-01-10,5.65,14.52,2022-03-16,1.91,2022-12-28,-67.38,5.19,2.59,3.45,0.01,True,False,2020.0
HLMN,10.5,2.14,0.22,0.88,2025-01-27,249,10.3,10.11,9.86,10.49,9.9,58.93,0.31,10.5,2025-01-27,10.5,2025-01-27,2.14,10.5,2025-01-27,9.29,2025-01-10,11.94,10.5,2025-01-27,9.29,2025-01-10,11.94,13.34,2021-08-13,6.55,2023-10-30,7.03,11.54,8.55,2.91,0.0,False,False,2020.0
HLVX,1.94,-1.52,-0.03,0.14,2025-01-27,249,1.93,1.93,1.98,1.94,5.39,48.01,0.08,1.94,2025-01-27,1.94,2025-01-27,-1.52,2.14,2025-01-07,1.89,2025-01-16,-6.73,2.14,2025-01-07,1.89,2025-01-16,-6.73,22.01,2022-09-13,1.58,2024-08-06,-89.84,19.75,1.58,4.2,-0.06,False,False,2022.0
HNST,6.04,-1.47,-0.09,1.9,2025-01-27,249,6.08,6.17,6.44,6.99,4.32,41.16,0.38,6.04,2025-01-27,6.04,2025-01-27,-1.47,6.79,2025-01-02,5.88,2025-01-13,-11.05,6.79,2025-01-02,5.88,2025-01-13,-11.05,23.0,2021-05-05,1.1,2023-10-12,-62.25,8.57,2.48,6.21,-0.17,False,False,2021.0
HNVR,26.4,1.69,0.44,0.04,2025-01-27,249,25.47,24.25,23.27,23.74,18.83,71.87,1.54,26.4,2025-01-27,26.4,2025-01-27,1.69,26.4,2025-01-27,21.27,2025-01-13,17.59,26.4,2025-01-27,21.27,2025-01-13,17.59,26.4,2025-01-27,13.5,2024-04-16,32.74,26.4,13.5,5.84,0.04,True,False,2022.0
HOOD,47.74,-6.61,-3.38,29.59,2025-01-27,249,49.88,47.05,43.33,39.86,26.16,61.58,2.52,47.74,2025-01-27,47.74,2025-01-27,-6.61,51.12,2025-01-24,39.44,2025-01-02,21.04,51.12,2025-01-24,39.44,2025-01-02,21.04,70.39,2021-08-04,6.89,2022-06-16,37.11,51.12,10.56,5.27,-2.9,False,False,2021.0
HOUR,2.0,-2.44,-0.05,5.53,2025-01-27,249,2.09,2.15,2.45,1.9,1.36,46.98,0.44,2.0,2025-01-27,2.0,2025-01-27,-2.44,2.57,2025-01-02,2.0,2025-01-27,-22.18,2.57,2025-01-02,2.0,2025-01-27,-22.18,7.99,2022-01-07,0.84,2024-08-08,-74.97,4.4,0.84,21.8,0.01,False,False,2022.0
HOWL,1.35,-2.17,-0.03,0.22,2025-01-27,249,1.38,1.36,1.45,1.65,2.8,38.27,0.11,1.35,2025-01-27,1.35,2025-01-27,-2.17,1.68,2025-01-03,1.33,2025-01-17,-13.46,1.68,2025-01-03,1.33,2025-01-17,-13.46,20.31,2021-07-02,1.33,2025-01-17,-91.61,7.91,1.33,8.22,-0.01,False,False,2021.0
HRMY,38.25,0.63,0.24,0.56,2025-01-27,249,38.68,38.08,36.19,34.77,33.55,60.63,1.51,38.25,2025-01-27,38.25,2025-01-27,0.63,40.46,2025-01-21,33.86,2025-01-10,9.82,40.46,2025-01-21,33.86,2025-01-10,9.82,60.91,2022-12-05,19.2,2023-10-27,3.35,41.49,28.81,3.94,0.02,False,False,2020.0
HSCS,3.21,-4.61,-0.15,0.01,2025-01-27,249,3.4,3.36,3.53,3.42,4.67,40.16,0.26,3.21,2025-01-27,3.21,2025-01-27,-4.61,3.74,2025-01-02,3.21,2025-01-27,-14.17,3.74,2025-01-02,3.21,2025-01-27,-14.17,340.0,2023-02-03,2.48,2024-09-10,-98.67,17.9,2.48,8.24,-0.07,False,True,2022.0
HTCR,1.39,-5.44,-0.08,0.18,2025-01-27,249,1.55,1.6,1.76,1.58,0.98,43.64,0.26,1.39,2025-01-27,1.39,2025-01-27,-5.44,2.84,2025-01-02,1.39,2025-01-27,-51.06,2.84,2025-01-02,1.39,2025-01-27,-51.06,4.71,2022-02-10,0.4,2023-11-10,-70.47,2.84,0.46,18.57,-0.01,False,True,2022.0
HUMA,4.51,-2.17,-0.1,2.0,2025-01-27,249,4.57,4.48,4.74,4.55,5.6,47.91,0.4,4.51,2025-01-27,4.51,2025-01-27,-2.17,5.18,2025-01-02,4.12,2025-01-14,-12.93,5.18,2025-01-02,4.12,2025-01-14,-12.93,16.99,2021-09-01,1.99,2023-11-01,-53.36,9.46,2.87,8.87,-0.1,False,False,2020.0
HWH,0.5,73.61,0.21,392.96,2025-01-27,249,0.34,0.36,0.45,0.6,0.86,52.52,0.12,0.5,2025-01-27,0.5,2025-01-27,73.61,0.65,2025-01-02,0.29,2025-01-23,-22.96,0.65,2025-01-02,0.29,2025-01-23,-22.96,11.28,2023-07-25,0.29,2025-01-23,-94.9,2.58,0.29,23.18,0.06,False,False,2022.0
HYFM,0.64,0.0,0.0,0.06,2025-01-27,249,0.63,0.6,0.62,0.64,0.69,52.72,0.05,0.64,2025-01-27,0.64,2025-01-27,0.0,0.7,2025-01-07,0.57,2025-01-14,2.58,0.7,2025-01-07,0.57,2025-01-14,2.58,93.2,2021-02-16,0.44,2024-08-30,-98.78,1.17,0.44,7.24,0.0,False,False,2020.0
HYPR,0.99,0.21,0.0,0.05,2025-01-27,249,0.96,0.97,0.96,0.95,0.97,54.5,0.06,0.99,2025-01-27,0.99,2025-01-27,0.21,1.06,2025-01-03,0.93,2025-01-22,0.83,1.06,2025-01-03,0.93,2025-01-22,0.83,10.92,2021-12-22,0.71,2022-12-19,-90.3,1.25,0.79,5.57,0.0,False,False,2021.0
HYZN,0.65,-9.44,-0.07,0.34,2025-01-27,249,0.76,0.83,0.96,1.38,10.06,18.55,0.13,0.65,2025-01-27,0.65,2025-01-27,-9.44,1.16,2025-01-06,0.65,2025-01-27,-39.63,1.16,2025-01-06,0.65,2025-01-27,-39.63,888.0,2021-02-08,0.65,2025-01-27,-99.87,44.7,0.65,20.05,-0.07,False,True,2020.0
IAS,10.26,0.0,0.0,0.44,2025-01-27,249,10.17,10.03,10.16,10.57,10.42,49.8,0.32,10.26,2025-01-27,10.26,2025-01-27,0.0,10.71,2025-01-03,9.72,2025-01-07,-3.02,10.71,2025-01-03,9.72,2025-01-07,-3.02,26.4,2021-11-11,6.69,2022-11-09,-50.15,17.1,8.37,3.11,-0.04,False,False,2021.0
