ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FLD,6.92,-6.36,-0.47,0.07,2025-03-17,249,6.89,6.8,7.11,9.38,10.53,43.5,0.97,6.92,2025-03-17,6.92,2025-03-17,-6.36,7.71,2025-03-06,5.15,2025-03-03,34.37,11.3,2025-01-17,5.15,2025-03-03,-38.43,11.38,2024-11-25,5.15,2025-03-03,-28.66,11.38,5.15,13.97,-0.39,False,False,2025.0
FLGC,0.67,7.26,0.05,0.11,2025-03-17,249,0.65,0.66,0.76,0.84,1.14,40.1,0.07,0.67,2025-03-17,0.67,2025-03-17,7.26,0.72,2025-03-05,0.62,2025-03-11,-6.47,1.12,2025-01-02,0.62,2025-03-11,-40.62,344.0,2021-08-13,0.19,2023-06-08,-99.31,2.67,0.62,10.83,0.0,False,False,2021.0
FLNC,5.41,5.46,0.28,5.43,2025-03-17,249,5.28,5.33,5.89,10.43,17.03,30.93,0.63,5.41,2025-03-17,5.41,2025-03-17,5.46,5.6,2025-03-07,5.13,2025-03-14,4.24,17.66,2025-01-07,5.13,2025-03-14,-68.01,37.61,2021-11-15,5.13,2025-03-14,-84.54,25.65,5.13,11.67,0.05,False,False,2021.0
FLOC,24.3,4.7,1.09,0.55,2025-03-17,249,23.25,23.09,24.76,,,45.32,1.25,24.3,2025-03-17,24.3,2025-03-17,4.7,24.77,2025-03-03,21.86,2025-03-10,-1.9,30.25,2025-01-21,21.86,2025-03-10,-18.18,30.25,2025-01-21,21.86,2025-03-10,-18.18,30.25,21.86,5.12,-0.08,False,False,2025.0
FLYE,0.48,1.26,0.01,0.09,2025-03-17,249,0.47,0.46,0.46,0.52,,50.69,0.05,0.48,2025-03-17,0.48,2025-03-17,1.26,0.53,2025-03-07,0.42,2025-03-05,11.09,0.79,2025-01-02,0.42,2025-03-05,-38.73,6.8,2024-07-10,0.4,2024-12-19,-89.94,6.8,0.4,11.08,0.02,False,False,2024.0
FLYW,10.45,-0.85,-0.09,1.36,2025-03-17,249,10.2,10.26,13.15,16.89,17.89,26.34,0.91,10.45,2025-03-17,10.45,2025-03-17,-0.85,10.76,2025-03-03,9.82,2025-03-11,-2.88,21.27,2025-02-10,9.82,2025-03-11,-48.01,53.96,2021-10-14,9.82,2025-03-11,-70.23,25.78,9.82,8.69,-0.07,False,False,2021.0
FLYX,3.09,1.31,0.04,0.01,2025-03-17,249,3.15,3.18,3.34,3.28,3.39,45.35,0.39,3.09,2025-03-17,3.09,2025-03-17,1.31,3.35,2025-03-06,3.05,2025-03-14,-6.65,3.93,2025-02-20,2.79,2025-01-14,-1.9,19.65,2024-03-11,2.06,2024-11-05,-43.82,17.01,2.06,12.74,0.0,False,False,2023.0
FNA,13.01,-0.15,-0.02,1.23,2025-03-17,249,13.03,13.02,13.02,12.33,8.83,65.24,0.1,13.01,2025-03-17,13.01,2025-03-17,-0.15,13.06,2025-03-12,12.99,2025-03-04,-0.15,13.09,2025-02-10,10.25,2025-01-15,21.36,25.09,2021-11-09,4.78,2024-10-24,-30.46,13.09,4.78,0.74,-0.01,False,False,2021.0
FOA,22.3,7.11,1.48,0.14,2025-03-17,249,21.42,21.61,22.6,24.97,15.14,47.38,1.88,22.3,2025-03-17,22.3,2025-03-17,7.11,22.56,2025-03-07,20.74,2025-03-10,-0.89,31.54,2025-01-07,20.74,2025-03-10,-21.15,116.2,2021-05-05,4.5,2024-07-02,-76.97,31.54,4.5,8.43,-0.59,False,False,2021.0
FOUR,87.2,3.2,2.7,1.86,2025-03-17,249,87.04,89.16,96.12,106.37,90.39,33.74,4.85,87.2,2025-03-17,87.2,2025-03-17,3.2,96.21,2025-03-03,84.27,2025-03-13,-9.36,125.66,2025-02-18,84.27,2025-03-13,-19.51,125.66,2025-02-18,30.47,2022-06-16,159.99,125.66,57.86,5.56,-0.53,False,False,2020.0
FOXO,0.16,4.71,0.01,1.31,2025-03-17,249,0.16,0.16,0.18,0.22,0.26,40.27,0.03,0.16,2025-03-17,0.16,2025-03-17,4.71,0.17,2025-03-05,0.15,2025-03-13,-1.04,0.31,2025-01-16,0.15,2025-03-13,-44.03,40.2,2022-09-16,0.13,2024-08-12,-99.6,0.94,0.13,16.81,-0.01,False,False,2022.0
FRGE,0.58,-2.3,-0.01,0.93,2025-03-17,249,0.57,0.65,0.81,0.8,1.16,32.1,0.08,0.58,2025-03-17,0.58,2025-03-17,-2.3,0.89,2025-03-03,0.55,2025-03-13,-35.05,1.0,2025-02-28,0.55,2025-03-13,-38.9,37.64,2022-03-30,0.55,2025-03-13,-94.4,2.69,0.55,14.47,0.07,False,False,2021.0
FRSH,15.22,2.28,0.34,2.27,2025-03-17,249,14.82,15.37,16.35,17.03,14.03,38.27,0.72,15.22,2025-03-17,15.22,2025-03-17,2.28,16.63,2025-03-05,14.35,2025-03-13,-6.8,19.75,2025-01-28,14.35,2025-03-13,-4.28,50.25,2021-10-29,10.88,2022-06-16,-67.99,19.75,10.88,4.74,-0.17,False,False,2021.0
FSBC,28.07,-0.74,-0.21,0.16,2025-03-17,249,28.15,28.71,29.95,30.02,28.7,30.03,1.04,28.07,2025-03-17,28.07,2025-03-17,-0.74,30.48,2025-03-03,27.99,2025-03-13,-7.91,31.79,2025-02-19,27.99,2025-03-13,-4.57,33.33,2024-12-11,17.21,2023-05-11,56.15,33.33,20.68,3.71,0.49,False,False,2021.0
FSCO,7.02,0.57,0.04,0.77,2025-03-17,249,6.94,6.97,6.95,6.87,6.31,56.78,0.1,7.02,2025-03-17,7.02,2025-03-17,0.57,7.09,2025-03-05,6.84,2025-03-11,-0.85,7.09,2025-03-05,6.61,2025-01-06,5.96,7.09,2025-03-05,3.19,2022-11-16,107.51,7.09,5.21,1.38,0.04,False,False,2022.0
FTCI,2.74,5.38,0.14,0.02,2025-03-17,249,2.66,2.76,3.03,3.68,4.03,39.32,0.28,2.74,2025-03-17,2.74,2025-03-17,5.38,2.93,2025-03-05,2.51,2025-03-13,-5.84,6.06,2025-01-03,2.51,2025-03-13,-51.93,142.6,2021-04-28,2.05,2024-09-06,-98.08,7.06,2.05,10.36,0.04,False,False,2021.0
FTHM,0.89,0.68,0.01,0.09,2025-03-17,249,0.82,0.82,0.96,1.19,1.93,40.59,0.11,0.89,2025-03-17,0.89,2025-03-17,0.68,0.9,2025-03-03,0.72,2025-03-10,-1.33,1.6,2025-01-07,0.72,2025-03-10,-40.6,54.25,2021-02-12,0.72,2025-03-10,-91.12,3.0,0.72,12.01,0.02,True,False,2020.0
FTHY,14.36,0.28,0.04,0.06,2025-03-17,249,14.37,14.43,14.47,14.41,14.02,40.98,0.12,14.36,2025-03-17,14.36,2025-03-17,0.28,14.58,2025-03-03,14.31,2025-03-13,-1.51,14.59,2025-02-27,14.16,2025-01-16,1.36,14.77,2022-01-11,10.17,2022-10-14,12.33,14.59,12.7,0.85,0.04,False,False,2020.0
FUBO,3.21,0.94,0.03,10.38,2025-03-17,249,3.11,3.08,3.39,3.73,2.04,46.52,0.31,3.21,2025-03-17,3.21,2025-03-17,0.94,3.21,2025-03-17,2.84,2025-03-03,13.03,5.46,2025-01-07,1.41,2025-01-02,127.66,62.0,2020-12-22,1.04,2023-03-23,-67.87,5.46,1.12,9.72,-0.02,False,False,2020.0
FVR,14.64,1.24,0.18,0.14,2025-03-17,249,14.7,15.38,16.36,16.92,,23.76,0.46,14.64,2025-03-17,14.64,2025-03-17,1.24,16.8,2025-03-03,14.46,2025-03-14,-12.86,18.15,2025-01-21,14.46,2025-03-14,-18.44,19.37,2024-10-23,14.46,2025-03-14,-20.85,19.37,14.46,3.17,-0.01,False,False,2024.0
FWRG,16.23,-1.58,-0.26,0.71,2025-03-17,249,16.6,17.76,19.4,19.71,17.7,28.73,1.13,16.23,2025-03-17,16.23,2025-03-17,-1.58,19.85,2025-03-03,16.23,2025-03-17,-18.24,22.23,2025-02-18,16.23,2025-03-17,-13.62,25.52,2024-04-30,11.82,2022-03-14,-26.66,25.52,13.3,6.96,-0.01,False,False,2021.0
GANX,2.4,13.74,0.29,0.64,2025-03-17,249,2.15,2.01,2.11,2.22,1.8,59.27,0.24,2.4,2025-03-17,2.4,2025-03-17,13.74,2.4,2025-03-17,1.8,2025-03-06,23.08,2.73,2025-02-14,1.8,2025-03-06,3.45,15.8,2021-04-05,0.94,2024-08-13,-80.33,4.37,0.94,9.8,0.03,False,False,2021.0
GATE,11.03,0.73,0.08,0.0,2025-03-17,249,10.94,10.91,10.93,10.9,10.95,66.68,0.03,11.03,2025-03-17,11.03,2025-03-17,0.73,11.03,2025-03-17,10.85,2025-03-10,0.73,11.03,2025-03-17,10.85,2025-03-10,1.19,11.39,2024-08-14,9.77,2021-12-22,12.67,11.39,10.4,0.25,0.03,False,False,2021.0
GBBK,11.28,0.0,0.0,0.0,2025-03-14,249,,,,,,38.09,0.02,11.28,2025-03-10,11.28,2025-03-10,0.0,11.42,2025-03-04,11.28,2025-03-10,-1.04,11.42,2025-03-04,11.06,2025-01-02,1.99,11.76,2024-05-31,9.75,2022-06-22,15.11,11.76,10.76,,,False,False,2022.0
GBIO,0.53,10.42,0.05,1.01,2025-03-17,249,0.51,0.52,0.56,0.75,1.93,37.56,0.06,0.53,2025-03-17,0.53,2025-03-17,10.42,0.54,2025-03-03,0.48,2025-03-14,-1.3,1.15,2025-01-03,0.48,2025-03-14,-52.25,51.61,2020-12-02,0.48,2025-03-14,-97.85,4.35,0.48,11.82,0.0,False,False,2020.0
GBTG,7.44,1.22,0.09,0.7,2025-03-17,249,7.38,7.7,8.18,8.61,7.81,30.7,0.28,7.44,2025-03-17,7.44,2025-03-17,1.22,8.52,2025-03-03,7.27,2025-03-13,-12.68,9.16,2025-01-02,7.27,2025-03-13,-18.78,9.56,2024-12-26,4.4,2022-11-17,2.62,9.56,5.61,3.75,-0.03,False,False,2020.0
GCTS,1.96,4.81,0.09,0.08,2025-03-17,249,1.88,1.91,1.97,2.18,3.06,47.21,0.12,1.96,2025-03-17,1.96,2025-03-17,4.81,2.02,2025-03-06,1.79,2025-03-13,1.03,2.72,2025-01-06,1.79,2025-03-13,-13.27,44.0,2024-03-27,1.79,2025-03-13,-80.0,44.0,1.79,6.3,0.04,False,False,2021.0
GDRX,4.46,0.9,0.04,1.34,2025-03-17,249,4.51,4.59,4.76,4.72,6.35,41.71,0.25,4.46,2025-03-17,4.46,2025-03-17,0.9,4.94,2025-03-05,4.42,2025-03-14,-8.04,5.13,2025-02-19,4.15,2025-01-14,-2.19,57.16,2020-10-06,4.06,2022-11-09,-91.17,9.05,4.15,5.7,-0.05,False,False,2020.0
GENK,5.99,-5.37,-0.34,0.15,2025-03-17,249,5.87,5.71,5.64,6.26,8.07,51.69,0.61,5.99,2025-03-17,5.99,2025-03-17,-5.37,6.33,2025-03-14,5.09,2025-03-06,5.64,7.7,2025-01-02,5.09,2025-03-06,-22.21,20.22,2023-08-08,5.09,2025-03-06,-60.95,12.97,5.09,10.24,-0.05,False,False,2023.0
GETY,2.15,5.39,0.11,2.84,2025-03-17,249,2.07,2.06,2.17,2.44,3.17,44.73,0.13,2.15,2025-03-17,2.15,2025-03-17,5.39,2.15,2025-03-17,1.99,2025-03-04,6.97,3.19,2025-01-07,1.99,2025-03-04,1.9,33.93,2022-08-15,1.99,2025-03-04,-78.71,4.99,1.99,6.2,0.05,False,False,2022.0
GEV,331.96,5.84,18.33,4.38,2025-03-17,249,305.74,301.12,321.96,353.77,268.77,51.98,21.74,331.96,2025-03-17,331.96,2025-03-17,5.84,331.96,2025-03-17,270.13,2025-03-10,5.06,437.71,2025-01-23,270.13,2025-03-10,-2.06,437.71,2025-01-23,122.61,2024-04-05,133.92,437.71,122.61,6.55,-1.13,True,False,2024.0
GHLD,12.86,-2.28,-0.3,0.01,2025-03-17,249,13.17,13.12,12.73,12.77,14.39,50.1,0.52,12.86,2025-03-17,12.86,2025-03-17,-2.28,13.51,2025-03-12,12.15,2025-03-04,5.15,14.28,2025-01-06,12.11,2025-02-04,-6.47,17.19,2024-08-23,7.38,2022-05-12,5.1,17.19,12.11,4.08,-0.54,False,True,2020.0
GITS,1.83,0.44,0.01,0.0,2025-03-17,249,1.84,2.04,2.19,1.64,0.6,44.12,0.2,1.83,2025-03-17,1.83,2025-03-17,0.44,2.39,2025-03-03,1.73,2025-03-13,-23.43,3.05,2025-01-27,0.1,2025-01-24,685.41,6.77,2023-08-14,0.1,2025-01-24,-72.97,3.05,0.1,10.96,0.06,False,False,2023.0
GLSI,12.21,1.75,0.21,0.06,2025-03-17,249,11.87,11.89,11.95,12.38,13.79,52.64,0.62,12.21,2025-03-17,12.21,2025-03-17,1.75,12.21,2025-03-17,11.61,2025-03-10,4.36,13.81,2025-01-07,11.54,2025-02-27,4.0,72.22,2020-12-10,3.47,2020-11-13,144.2,20.32,10.91,5.11,0.67,True,False,2020.0
GLTO,4.08,0.74,0.03,0.0,2025-03-17,249,4.03,4.08,4.32,4.77,8.93,40.73,0.31,4.08,2025-03-17,4.08,2025-03-17,0.74,4.33,2025-03-05,3.97,2025-03-13,1.75,5.76,2025-01-21,3.97,2025-03-13,-28.42,421.0,2020-11-23,3.97,2025-03-13,-98.91,19.73,3.97,7.49,0.21,False,False,2020.0
GLUE,6.73,7.34,0.46,0.58,2025-03-17,249,6.39,6.26,6.16,6.19,5.99,57.86,0.52,6.73,2025-03-17,6.73,2025-03-17,7.34,6.73,2025-03-17,5.55,2025-03-03,21.26,7.17,2025-01-03,5.45,2025-02-27,-5.34,42.21,2021-09-03,2.5,2023-10-25,-68.22,10.36,3.38,7.7,0.01,False,False,2021.0
GNLX,3.73,9.71,0.33,0.12,2025-03-17,249,3.63,3.73,4.19,3.8,2.77,46.14,0.46,3.73,2025-03-17,3.73,2025-03-17,9.71,4.2,2025-03-07,3.4,2025-03-14,2.19,5.66,2025-02-11,2.29,2025-01-15,54.77,38.0,2023-06-21,1.62,2024-08-05,-39.35,6.43,1.62,12.33,0.09,False,False,2023.0
GOCO,13.57,5.19,0.67,0.05,2025-03-17,249,13.15,14.24,15.78,15.71,11.89,40.95,1.55,13.57,2025-03-17,13.57,2025-03-17,5.19,15.9,2025-03-05,12.5,2025-03-13,-5.83,19.15,2025-02-14,12.5,2025-03-13,-2.37,329.7,2020-07-22,4.93,2022-09-26,-95.35,19.15,7.42,11.39,0.06,False,False,2020.0
GRBK,58.05,0.05,0.03,0.27,2025-03-17,249,58.64,59.82,59.49,59.18,66.76,44.83,2.08,58.05,2025-03-17,58.05,2025-03-17,0.05,62.15,2025-03-06,57.3,2025-03-13,-0.96,62.74,2025-01-27,54.49,2025-01-10,4.8,147.91,2007-07-03,0.95,2013-11-06,-56.41,83.77,51.97,3.58,-0.24,False,False,2021.0
GRDN,20.55,2.29,0.46,0.05,2025-03-17,249,19.65,19.25,19.47,20.41,,55.12,1.03,20.55,2025-03-17,20.55,2025-03-17,2.29,20.55,2025-03-17,18.32,2025-03-06,8.67,23.11,2025-02-05,18.32,2025-03-06,3.32,25.17,2024-12-12,16.0,2024-09-26,28.44,25.17,16.0,5.0,-0.25,False,False,2024.0
GRI,5.62,-6.18,-0.37,0.02,2025-03-17,249,5.94,6.35,7.23,9.54,16.83,25.3,0.87,5.62,2025-03-17,5.62,2025-03-17,-6.18,7.64,2025-03-03,5.62,2025-03-17,-26.44,15.42,2025-01-03,5.62,2025-03-17,-61.11,449248.81,2021-09-09,5.54,2024-10-02,-100.0,175.92,5.54,15.4,-0.36,False,False,2021.0
GRND,16.94,0.0,0.0,1.14,2025-03-17,249,16.62,16.59,17.47,17.55,13.93,47.42,0.9,16.94,2025-03-17,16.94,2025-03-17,0.0,18.69,2025-03-05,15.14,2025-03-07,-8.92,19.03,2025-02-24,15.14,2025-03-07,-5.63,36.5,2022-11-18,4.65,2022-12-28,58.76,19.03,9.08,5.33,-0.03,False,False,2021.0
GRNT,5.94,2.95,0.17,0.51,2025-03-17,249,5.66,5.56,5.79,6.12,6.06,54.91,0.2,5.94,2025-03-17,5.94,2025-03-17,2.95,5.94,2025-03-17,5.29,2025-03-06,5.51,6.76,2025-01-10,5.29,2025-03-06,-8.99,8.72,2021-01-22,4.34,2023-03-23,-29.35,6.76,5.29,3.4,0.03,False,False,2022.0
GROV,1.63,-1.81,-0.03,0.05,2025-03-17,249,1.65,1.64,1.64,1.55,1.46,52.03,0.1,1.63,2025-03-17,1.63,2025-03-17,-1.81,1.67,2025-03-13,1.62,2025-03-03,0.62,1.76,2025-01-08,1.3,2025-01-15,15.6,50.0,2021-05-14,1.02,2022-12-20,-96.69,1.89,1.26,5.94,0.0,False,False,2021.0
GSAT,21.61,1.31,0.28,0.94,2025-03-17,249,21.74,22.06,21.79,24.64,21.79,45.11,1.63,21.61,2025-03-17,21.61,2025-03-17,1.31,23.09,2025-03-05,20.94,2025-03-03,3.2,33.0,2025-01-03,19.57,2025-02-25,-32.04,262.8,2006-11-02,2.25,2008-12-19,-91.78,34.35,15.45,7.52,0.05,False,False,2025.0
GTLB,51.94,-0.27,-0.14,1.99,2025-03-17,249,51.75,54.89,59.54,63.27,55.49,36.46,3.57,51.94,2025-03-17,51.94,2025-03-17,-0.27,62.8,2025-03-04,49.98,2025-03-13,-7.66,73.14,2025-02-05,49.98,2025-03-13,-7.84,130.88,2021-11-08,26.77,2023-05-04,-50.0,73.14,40.84,6.87,-0.71,False,False,2021.0
GUTS,1.27,-0.78,-0.01,0.27,2025-03-17,249,1.29,1.4,1.44,1.67,2.83,37.1,0.13,1.27,2025-03-17,1.27,2025-03-17,-0.78,1.59,2025-03-05,1.21,2025-03-13,-18.59,2.2,2025-01-03,1.21,2025-03-13,-40.38,12.85,2024-02-02,1.21,2025-03-13,-90.12,7.78,1.21,10.36,0.01,False,False,2024.0
GXAI,1.27,4.1,0.05,0.19,2025-03-17,249,1.21,1.2,1.29,1.63,2.13,45.56,0.16,1.27,2025-03-17,1.27,2025-03-17,4.1,1.29,2025-03-05,1.1,2025-03-03,15.45,2.92,2025-01-03,1.1,2025-03-03,-51.89,54.0,2023-02-16,1.1,2025-03-03,-97.39,7.74,1.1,12.43,0.05,False,False,2023.0
GXO,41.21,2.61,1.05,1.92,2025-03-17,249,39.18,38.54,39.25,42.08,49.78,54.39,1.7,41.21,2025-03-17,41.21,2025-03-17,2.61,41.21,2025-03-17,36.99,2025-03-11,8.3,46.18,2025-01-29,36.31,2025-02-13,-4.32,103.57,2021-11-18,33.2,2022-10-24,-24.39,63.01,36.31,4.13,-0.08,True,False,2021.0
HAYW,14.25,0.64,0.09,1.15,2025-03-17,249,14.05,14.34,14.41,14.6,14.56,47.21,0.45,14.25,2025-03-17,14.25,2025-03-17,0.64,15.0,2025-03-07,13.64,2025-03-13,-2.66,15.26,2025-01-30,13.64,2025-03-13,-6.13,27.55,2021-11-16,8.13,2022-10-20,-16.18,16.6,12.04,3.15,-0.08,False,False,2021.0
HCTI,0.4,-11.29,-0.05,0.67,2025-03-17,249,0.41,0.38,0.42,0.67,0.68,44.13,0.1,0.4,2025-03-17,0.4,2025-03-17,-11.29,0.46,2025-03-13,0.31,2025-03-10,5.61,1.7,2025-01-06,0.31,2025-03-10,-55.15,35.9,2021-10-13,0.31,2025-03-10,-98.89,2.01,0.31,24.56,-0.06,False,False,2021.0
HCVI,10.8,0.28,0.03,0.0,2025-03-17,249,10.77,10.76,10.76,10.71,10.62,93.9,0.01,10.8,2025-03-17,10.8,2025-03-17,0.28,10.8,2025-03-17,10.76,2025-03-03,0.37,10.8,2025-03-17,10.59,2025-01-02,1.98,11.59,2024-09-30,9.59,2022-03-01,11.11,11.59,10.4,0.05,0.03,False,False,2021.0
HCWB,0.34,-0.29,-0.0,0.09,2025-03-17,249,0.34,0.35,0.37,0.38,0.54,43.55,0.04,0.34,2025-03-17,0.34,2025-03-17,-0.29,0.38,2025-03-03,0.33,2025-03-13,-10.79,0.64,2025-02-03,0.26,2025-01-29,-25.0,6.3,2021-07-20,0.26,2025-01-29,-94.62,1.77,0.26,13.2,0.0,False,False,2021.0
HCWC,0.54,-4.07,-0.02,0.05,2025-03-17,249,0.56,0.55,0.62,0.89,,35.33,0.08,0.54,2025-03-17,0.54,2025-03-17,-4.07,0.61,2025-03-03,0.53,2025-03-06,-11.93,1.84,2025-01-10,0.53,2025-03-06,-52.46,5.24,2024-09-16,0.53,2025-03-06,-89.75,5.24,0.53,14.92,0.0,False,False,2024.0
HGTY,9.28,-0.54,-0.05,0.13,2025-03-17,249,9.3,9.51,9.8,9.8,10.57,32.5,0.4,9.28,2025-03-17,9.28,2025-03-17,-0.54,10.01,2025-03-03,9.19,2025-03-13,-7.29,10.33,2025-02-13,9.19,2025-03-13,-6.07,18.8,2021-12-13,7.57,2022-05-11,-4.82,12.1,8.44,4.32,-0.08,False,False,2021.0
HIPO,27.84,3.88,1.04,0.16,2025-03-17,249,27.44,28.34,28.41,28.02,22.49,47.49,1.75,27.84,2025-03-17,27.84,2025-03-17,3.88,30.28,2025-03-06,26.8,2025-03-14,-2.79,31.22,2025-02-06,24.42,2025-01-10,8.58,356.0,2021-02-16,6.9,2023-10-05,-90.32,34.01,14.98,6.29,-0.41,False,False,2021.0
HIT,0.83,1.62,0.01,8.04,2025-03-17,249,2.31,4.78,5.78,5.64,,18.19,0.78,0.83,2025-03-17,0.83,2025-03-17,1.62,7.46,2025-03-11,0.82,2025-03-14,-87.47,7.46,2025-03-11,0.82,2025-03-14,-84.11,7.46,2025-03-11,0.82,2025-03-14,-83.74,7.46,0.82,94.35,-0.02,False,False,2024.0
HLIO,35.74,-0.67,-0.24,0.19,2025-03-17,249,36.08,36.49,38.29,41.55,45.48,33.59,1.56,35.74,2025-03-17,35.74,2025-03-17,-0.67,37.54,2025-03-03,35.05,2025-03-13,-4.79,46.1,2025-01-08,35.05,2025-03-13,-19.27,111.79,2021-11-18,0.98,1999-12-28,2099.33,56.17,35.05,4.37,0.05,False,False,2021.0
HLLY,2.45,1.66,0.04,0.39,2025-03-17,249,2.54,2.5,2.66,2.85,3.07,42.36,0.19,2.45,2025-03-17,2.45,2025-03-17,1.66,2.98,2025-03-11,2.4,2025-03-10,-7.55,3.18,2025-01-21,2.4,2025-03-10,-18.6,14.52,2022-03-16,1.91,2022-12-28,-74.87,4.5,2.4,7.7,-0.02,False,False,2020.0
HLMN,9.17,-0.86,-0.08,0.61,2025-03-17,249,9.25,9.37,9.72,9.86,9.95,36.7,0.34,9.17,2025-03-17,9.17,2025-03-17,-0.86,9.71,2025-03-10,9.16,2025-03-13,-2.86,10.5,2025-01-27,9.16,2025-03-13,-2.24,13.34,2021-08-13,6.55,2023-10-30,-6.52,11.54,8.55,3.72,-0.03,False,False,2020.0
HLVX,1.77,1.14,0.02,0.1,2025-03-17,249,1.76,1.79,1.81,1.89,3.39,43.47,0.07,1.77,2025-03-17,1.77,2025-03-17,1.14,1.88,2025-03-06,1.73,2025-03-13,1.14,2.14,2025-01-07,1.73,2025-03-13,-14.9,22.01,2022-09-13,1.58,2024-08-06,-90.73,17.43,1.58,4.06,0.0,False,False,2022.0
HNST,5.15,1.18,0.06,2.16,2025-03-17,249,4.99,4.99,5.37,5.88,4.77,44.17,0.34,5.15,2025-03-17,5.15,2025-03-17,1.18,5.22,2025-03-05,4.71,2025-03-10,0.78,6.79,2025-01-02,4.71,2025-03-10,-24.15,23.0,2021-05-05,1.1,2023-10-12,-67.81,8.57,2.48,6.53,-0.02,False,False,2021.0
HNVR,22.82,0.53,0.12,0.01,2025-03-17,249,22.08,22.2,23.42,24.14,20.24,44.76,1.32,22.82,2025-03-17,22.82,2025-03-17,0.53,23.84,2025-03-03,20.64,2025-03-11,-4.28,26.7,2025-01-30,20.64,2025-03-11,2.04,26.7,2025-01-30,13.45,2024-04-16,15.19,26.7,13.45,5.77,-1.6,False,False,2022.0
HOOD,42.02,7.08,2.78,45.54,2025-03-17,249,38.51,41.18,47.37,48.26,31.58,44.48,4.29,42.02,2025-03-17,42.02,2025-03-17,7.08,48.12,2025-03-05,35.63,2025-03-10,-10.39,65.28,2025-02-14,35.63,2025-03-10,6.54,70.39,2021-08-04,6.89,2022-06-16,20.68,65.28,16.23,10.22,0.01,False,False,2021.0
HOUR,1.76,-1.12,-0.02,0.03,2025-03-17,249,1.7,1.72,1.8,2.04,1.51,44.6,0.17,1.76,2025-03-17,1.76,2025-03-17,-1.12,1.82,2025-03-06,1.65,2025-03-11,-2.22,2.57,2025-01-02,1.65,2025-03-11,-31.52,7.99,2022-01-07,0.84,2024-08-08,-77.97,4.4,0.84,9.66,-0.04,False,False,2022.0
HOWL,1.17,-2.5,-0.03,0.27,2025-03-17,249,1.21,1.22,1.27,1.36,2.09,36.95,0.1,1.17,2025-03-17,1.17,2025-03-17,-2.5,1.26,2025-03-11,1.14,2025-03-03,2.63,1.68,2025-01-03,1.14,2025-03-03,-25.0,20.31,2021-07-02,1.14,2025-03-03,-92.73,6.75,1.14,8.35,-0.01,False,True,2021.0
HRMY,34.32,4.89,1.6,0.41,2025-03-17,249,33.4,33.52,34.35,36.23,34.57,48.18,1.56,34.32,2025-03-17,34.32,2025-03-17,4.89,34.43,2025-03-10,32.18,2025-03-03,6.65,40.46,2025-01-21,32.18,2025-03-03,-1.46,60.91,2022-12-05,19.2,2023-10-27,-7.27,41.49,28.81,4.54,0.02,False,False,2020.0
HSCS,3.0,2.21,0.07,0.01,2025-03-17,249,2.97,2.96,3.33,3.42,3.73,40.76,0.32,3.0,2025-03-17,3.0,2025-03-17,2.21,3.38,2025-03-03,2.78,2025-03-10,-11.24,3.99,2025-02-19,2.78,2025-03-10,-19.79,340.0,2023-02-03,2.48,2024-09-10,-98.76,12.7,2.48,10.64,-0.03,False,False,2022.0
HTCR,1.0,7.53,0.07,0.08,2025-03-17,249,0.95,1.03,1.2,1.47,1.06,36.88,0.13,1.0,2025-03-17,1.0,2025-03-17,7.53,1.18,2025-03-06,0.9,2025-03-11,-13.79,2.84,2025-01-02,0.9,2025-03-11,-64.79,4.71,2022-02-10,0.4,2023-11-10,-78.75,2.84,0.55,13.08,0.0,False,False,2022.0
HUMA,3.01,-0.99,-0.03,1.63,2025-03-17,249,2.96,3.01,3.26,3.97,5.4,39.5,0.29,3.01,2025-03-17,3.01,2025-03-17,-0.99,3.2,2025-03-04,2.77,2025-03-13,-1.47,5.18,2025-01-02,2.77,2025-03-13,-41.89,16.99,2021-09-01,1.99,2023-11-01,-68.87,9.46,2.77,9.51,0.01,False,False,2020.0
HWH,1.57,-3.09,-0.05,0.03,2025-03-17,249,1.62,1.73,1.68,1.85,3.38,42.84,0.29,1.57,2025-03-17,1.57,2025-03-17,-3.09,1.91,2025-03-05,1.56,2025-03-03,0.64,3.24,2025-01-02,1.43,2025-02-21,-51.62,56.4,2023-07-25,1.43,2025-02-21,-96.8,12.9,1.43,18.46,-0.02,False,False,2022.0
HYFM,3.1,-9.36,-0.32,0.04,2025-03-17,249,3.34,3.51,4.61,5.54,6.29,23.0,0.44,3.1,2025-03-17,3.1,2025-03-17,-9.36,4.65,2025-03-03,3.1,2025-03-17,-33.33,7.0,2025-01-07,3.1,2025-03-17,-50.0,932.0,2021-02-16,3.1,2025-03-17,-99.4,11.7,3.1,14.34,0.09,False,False,2020.0
