ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
DOCS,58.42,0.26,0.15,1.53,2024-12-26,57.58,55.09,54.42,49.82,35.49,67.77,2.29,3.93,58.42,2024-12-26,58.18,2024-12-23,0.41,58.42,2024-12-26,52.14,2024-12-13,9.38,61.25,2024-11-11,22.99,2024-05-13,104.55,102.02,2021-09-10,19.86,2023-09-26,10.23,61.25,22.99,-0.27,True,False,2021.0
DOUG,1.59,-2.45,-0.04,0.86,2024-12-26,1.62,1.77,2.07,2.01,1.64,33.14,0.18,11.25,1.63,2024-12-24,1.59,2024-12-23,0.0,2.45,2024-12-03,1.59,2024-12-23,-33.75,2.91,2024-01-02,1.04,2024-06-17,-45.36,11.55,2021-12-30,1.04,2024-06-17,-86.24,3.0,1.04,-0.03,False,False,2021.0
DRCT,3.01,-18.87,-0.7,5.37,2024-12-26,2.67,1.67,1.33,1.91,5.02,59.27,0.73,24.38,5.5,2024-12-23,3.01,2024-12-26,-45.27,5.5,2024-12-23,0.55,2024-12-20,157.26,32.51,2024-03-15,0.55,2024-12-20,-77.4,32.51,2024-03-15,0.55,2024-12-20,0.33,32.51,0.55,-0.59,False,False,2022.0
DRMA,1.36,1.21,0.02,0.3,2024-12-26,1.21,1.14,1.2,1.27,2.76,58.63,0.13,9.83,1.36,2024-12-26,1.23,2024-12-23,10.26,1.44,2024-12-06,1.04,2024-12-18,6.79,10.2,2024-01-05,1.04,2024-12-18,-84.68,1500.0,2021-11-03,1.04,2024-12-18,-99.89,10.2,1.04,-0.01,True,False,2021.0
DRVN,16.38,1.49,0.24,0.27,2024-12-26,16.15,16.42,16.68,15.99,14.05,49.77,0.46,2.82,16.38,2024-12-26,16.05,2024-12-23,2.06,17.2,2024-12-12,16.05,2024-12-23,-3.53,17.2,2024-12-12,10.67,2024-05-23,16.17,34.5,2021-02-12,10.67,2024-05-23,-42.79,17.2,10.67,-0.07,False,False,2021.0
DSGN,6.49,2.2,0.14,0.08,2024-12-26,6.26,6.15,6.23,5.95,4.68,55.59,0.48,7.46,6.49,2024-12-26,6.21,2024-12-23,4.51,6.9,2024-12-11,5.6,2024-12-13,3.34,7.5,2024-11-13,2.27,2024-02-13,155.51,34.01,2021-03-29,1.99,2023-11-09,-80.92,7.5,2.27,-0.07,False,False,2021.0
DSP,20.25,0.77,0.16,0.16,2024-12-26,19.85,20.19,20.03,16.41,11.68,60.19,1.07,5.26,20.25,2024-12-26,19.25,2024-12-23,5.17,21.37,2024-12-10,19.25,2024-12-23,4.9,21.37,2024-12-10,6.48,2024-01-02,212.42,68.31,2021-02-16,3.22,2022-12-19,-57.58,21.37,6.48,-0.13,False,False,2021.0
DTC,1.13,6.6,0.07,0.22,2024-12-26,1.08,1.09,1.15,1.22,1.7,47.54,0.07,6.57,1.13,2024-12-26,1.06,2024-12-24,4.63,1.19,2024-12-02,1.03,2024-12-19,-5.04,5.97,2024-01-02,1.03,2024-12-19,-81.07,21.93,2021-11-15,1.03,2024-12-19,-93.58,6.23,1.03,0.0,False,False,2021.0
DTI,3.2,0.31,0.01,0.04,2024-12-26,3.2,3.33,3.42,3.41,4.38,37.17,0.15,4.76,3.2,2024-12-26,3.17,2024-12-23,0.95,3.66,2024-12-04,3.15,2024-12-20,-9.09,6.33,2024-07-08,2.69,2024-02-05,-2.44,10.56,2023-05-22,2.69,2024-02-05,-67.51,6.33,2.69,-0.12,True,False,2021.0
DTM,100.55,-1.88,-1.93,0.46,2024-12-26,100.61,99.87,101.42,97.49,77.06,51.5,2.66,2.65,102.48,2024-12-24,100.55,2024-12-26,-1.01,104.27,2024-12-05,95.41,2024-12-18,-1.59,108.56,2024-11-22,51.72,2024-02-08,82.42,108.56,2024-11-22,39.7,2021-07-08,139.29,108.56,51.72,-0.15,False,False,2021.0
DUOL,341.88,0.44,1.49,0.27,2024-12-26,339.47,341.05,349.54,324.75,240.59,51.57,13.78,4.03,341.88,2024-12-26,337.73,2024-12-23,1.23,373.03,2024-12-05,332.81,2024-12-18,-1.34,373.03,2024-12-05,158.85,2024-08-05,59.5,373.03,2024-12-05,63.0,2022-05-11,154.65,373.03,158.85,-0.88,False,False,2021.0
DV,19.85,0.46,0.09,1.23,2024-12-26,19.77,19.89,20.25,19.21,21.45,49.83,0.58,2.92,19.85,2024-12-26,19.57,2024-12-23,1.43,21.06,2024-12-04,19.57,2024-12-23,-4.25,42.5,2024-02-26,16.24,2024-10-23,-45.01,47.06,2021-06-29,16.24,2024-10-23,-44.86,42.5,16.24,-0.14,False,False,2021.0
DWTX,2.62,-8.71,-0.25,0.02,2024-12-26,2.57,2.48,2.51,3.24,5.98,47.93,0.36,13.88,2.87,2024-12-24,2.62,2024-12-26,-3.68,2.87,2024-12-24,2.29,2024-12-05,7.82,21.0,2024-01-16,1.85,2024-11-18,-81.99,417.75,2020-12-17,1.85,2024-11-18,-99.37,21.0,1.85,0.13,False,False,2020.0
DXYZ,68.0,-1.43,-0.99,0.92,2024-12-26,65.04,66.87,58.55,37.72,,64.76,7.69,11.31,68.99,2024-12-24,68.0,2024-12-23,0.0,72.54,2024-12-12,40.57,2024-12-02,67.61,99.79,2024-04-08,9.0,2024-03-26,655.56,99.79,2024-04-08,9.0,2024-03-26,655.56,99.79,9.0,-2.11,False,False,2024.0
DYN,24.47,2.09,0.5,0.36,2024-12-26,24.13,24.88,27.07,29.11,32.66,36.3,1.48,6.04,24.47,2024-12-26,23.91,2024-12-23,2.34,29.5,2024-12-06,23.91,2024-12-23,-16.43,47.04,2024-08-21,13.06,2024-01-02,87.37,47.04,2024-08-21,4.36,2022-06-02,2.38,47.04,13.06,-0.24,False,False,2020.0
EBC,17.48,0.87,0.15,0.51,2024-12-26,17.22,17.52,17.92,17.73,15.37,45.96,0.54,3.08,17.48,2024-12-26,17.22,2024-12-23,1.51,18.57,2024-12-02,16.79,2024-12-19,-5.87,19.03,2024-11-25,12.24,2024-04-17,24.32,22.84,2021-05-24,10.48,2023-05-02,43.87,19.03,12.24,-0.12,False,False,2020.0
ECBK,14.92,-1.19,-0.18,0.0,2024-12-26,15.02,15.05,15.1,15.05,13.54,46.91,0.27,1.84,15.12,2024-12-23,14.92,2024-12-26,-1.32,15.68,2024-12-05,14.67,2024-12-18,-1.19,15.68,2024-12-05,11.45,2024-05-03,18.32,16.75,2022-11-15,10.0,2023-10-17,5.89,15.68,11.45,0.08,False,False,2022.0
ECDA,0.96,-4.0,-0.04,0.05,2024-12-26,0.97,0.98,0.98,1.0,1.08,46.96,0.09,9.5,1.0,2024-12-24,0.96,2024-12-26,-1.03,1.02,2024-12-17,0.93,2024-12-20,-2.04,1.4,2024-04-12,0.76,2024-08-07,-6.89,10.91,2023-09-19,0.76,2024-08-07,-90.58,1.4,0.76,-0.01,False,False,2022.0
ECG,73.61,4.29,3.03,0.23,2024-12-26,68.94,69.1,67.49,,,66.83,3.44,4.67,73.61,2024-12-26,68.8,2024-12-23,6.99,73.61,2024-12-26,62.9,2024-12-02,17.03,73.61,2024-12-26,49.0,2024-10-28,50.22,73.61,2024-12-26,49.0,2024-10-28,50.22,73.61,49.0,-0.22,True,False,2024.0
EDBL,0.31,-12.75,-0.05,7.62,2024-12-26,0.28,0.22,0.19,0.18,2.01,68.81,0.06,19.88,0.36,2024-12-23,0.31,2024-12-26,-13.95,0.36,2024-12-23,0.14,2024-12-18,93.48,10.58,2024-01-12,0.13,2024-11-01,-96.81,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,-0.03,False,False,2022.0
EDR,31.23,-0.19,-0.06,0.21,2024-12-26,31.2,31.06,30.71,29.84,27.75,79.34,0.29,0.92,31.29,2024-12-24,31.2,2024-12-23,0.1,31.29,2024-12-24,30.29,2024-12-04,2.46,31.29,2024-12-24,22.93,2024-01-17,33.86,34.89,2021-12-31,17.67,2023-10-23,30.12,31.29,22.93,-0.06,False,False,2021.0
EE,30.45,-0.33,-0.1,0.16,2024-12-26,29.97,30.34,30.59,27.78,20.78,55.09,1.13,3.71,30.55,2024-12-24,30.05,2024-12-23,1.33,32.1,2024-12-05,28.98,2024-12-18,1.06,32.1,2024-12-05,13.56,2024-02-14,101.92,32.1,2024-12-05,13.56,2024-02-14,13.41,32.1,13.56,0.0,False,False,2022.0
EEIQ,1.04,1.96,0.02,0.02,2024-12-26,1.05,1.05,1.04,0.92,0.89,56.52,0.08,7.97,1.05,2024-12-23,1.02,2024-12-24,-0.95,1.1,2024-12-19,1.0,2024-12-06,0.0,2.0,2024-01-04,0.61,2024-09-16,-46.67,18.54,2021-03-29,0.61,2024-09-16,-87.0,2.04,0.61,-0.02,False,False,2021.0
EHAB,7.73,0.91,0.07,0.17,2024-12-26,7.68,8.02,8.04,7.66,8.79,45.43,0.35,4.55,7.73,2024-12-26,7.65,2024-12-23,1.05,8.75,2024-12-09,7.65,2024-12-20,-1.65,11.65,2024-03-28,6.89,2024-10-31,-23.92,25.0,2022-06-23,6.89,2024-10-31,-69.08,11.65,6.89,-0.05,False,False,2022.0
ELAB,2.41,2.55,0.06,0.42,2024-12-26,2.46,2.3,2.26,6.83,74.75,33.44,0.83,34.53,2.61,2024-12-23,2.35,2024-12-24,-7.66,2.61,2024-12-23,1.97,2024-12-17,14.76,378.0,2024-01-02,1.97,2024-12-17,-99.36,808.0,2023-11-28,1.97,2024-12-17,-99.65,378.0,1.97,0.0,False,False,2023.0
ELTX,5.07,-3.24,-0.17,0.01,2024-12-26,5.06,5.05,5.09,4.95,5.97,50.3,0.33,6.44,5.24,2024-12-24,5.03,2024-12-23,0.8,5.59,2024-12-09,4.81,2024-12-05,-2.5,10.4,2024-05-15,3.3,2024-01-24,-14.5,257.4,2021-02-22,3.3,2024-01-24,-97.02,10.4,3.3,0.08,False,False,2021.0
ELUT,4.15,-3.94,-0.17,0.09,2024-12-26,4.24,4.14,4.23,3.89,3.65,50.31,0.42,10.02,4.38,2024-12-23,4.15,2024-12-26,-5.25,4.84,2024-12-20,3.53,2024-12-19,-4.38,4.96,2024-06-28,2.5,2024-01-02,66.0,16.41,2021-02-03,1.13,2023-09-13,-71.38,4.96,2.12,-0.12,False,True,2020.0
ELVN,22.71,-1.9,-0.44,0.13,2024-12-26,22.93,23.12,23.72,25.87,22.97,41.94,1.55,6.84,23.43,2024-12-23,22.71,2024-12-26,-3.07,25.42,2024-12-06,22.47,2024-12-20,-7.04,29.55,2024-11-06,11.24,2024-01-17,52.42,54.87,2020-06-11,0.99,2022-04-12,51.4,29.55,11.24,-0.23,False,False,2020.0
ENFN,10.69,1.04,0.11,0.56,2024-12-26,10.58,10.65,10.42,9.78,9.13,60.07,0.36,3.39,10.69,2024-12-26,10.52,2024-12-23,1.62,11.03,2024-12-17,10.0,2024-12-05,5.42,11.03,2024-12-17,7.78,2024-02-01,14.09,22.94,2021-11-12,7.54,2023-05-16,-46.04,11.03,7.78,-0.03,False,False,2021.0
ENVX,11.42,13.29,1.34,7.09,2024-12-26,9.85,9.25,9.42,9.63,10.33,66.11,0.86,7.57,11.42,2024-12-26,10.01,2024-12-23,14.09,11.42,2024-12-26,8.03,2024-12-19,11.85,18.31,2024-07-15,5.84,2024-04-25,-6.55,35.82,2021-11-19,5.84,2024-04-25,-9.0,18.31,5.84,-0.08,True,False,2021.0
EONR,0.65,2.61,0.02,0.15,2024-12-26,0.6,0.62,0.72,0.96,1.89,38.96,0.09,13.53,0.65,2024-12-26,0.59,2024-12-23,10.63,0.87,2024-12-06,0.53,2024-12-18,-19.46,4.47,2024-03-12,0.53,2024-12-18,-67.58,12.12,2023-10-27,0.53,2024-12-18,-93.5,4.47,0.53,0.0,False,False,2022.0
EP,7.35,0.68,0.05,0.03,2024-12-26,6.79,6.59,6.56,5.98,5.64,63.65,0.44,5.99,7.35,2024-12-26,6.98,2024-12-23,5.3,7.35,2024-12-26,5.6,2024-12-19,14.66,10.41,2024-01-02,4.21,2024-08-06,-29.39,96.0,2001-01-17,0.16,2017-07-19,-64.96,10.99,4.21,-0.19,True,False,2022.0
ERAS,2.62,1.95,0.05,0.72,2024-12-26,2.53,2.56,2.77,2.79,2.55,46.1,0.18,7.0,2.62,2024-12-26,2.48,2024-12-23,5.65,3.23,2024-12-02,2.45,2024-12-19,-18.89,3.28,2024-07-26,1.67,2024-01-31,20.74,24.34,2021-09-02,1.67,2023-12-01,-84.97,3.28,1.67,0.0,False,False,2021.0
ESAB,122.74,0.32,0.39,0.08,2024-12-26,121.78,124.85,127.22,124.3,107.54,43.76,3.27,2.66,122.74,2024-12-26,121.01,2024-12-23,1.43,131.0,2024-12-04,120.67,2024-12-20,-5.91,135.08,2024-11-11,83.2,2024-01-17,44.26,135.08,2024-11-11,32.59,2022-10-14,145.48,135.08,83.2,-0.88,True,False,2022.0
ESHA,11.25,-5.3,-0.63,0.0,2024-12-26,11.33,11.06,10.88,10.76,10.54,60.5,0.13,1.12,11.88,2024-12-23,11.25,2024-12-26,-5.3,11.88,2024-12-23,10.6,2024-12-02,6.13,11.88,2024-12-23,10.24,2024-01-03,9.77,11.88,2024-12-23,10.05,2023-07-26,11.5,11.88,10.24,-0.63,False,False,2023.0
ESLA,1.17,-0.09,-0.0,0.03,2024-12-26,1.15,1.18,1.2,0.99,1.11,52.84,0.19,16.21,1.17,2024-12-24,1.13,2024-12-23,3.54,1.44,2024-12-09,1.1,2024-12-19,0.86,2.21,2024-07-26,0.73,2024-11-01,1.74,21.25,2023-09-01,0.73,2024-11-01,-88.0,2.21,0.73,-0.04,False,False,2021.0
ETWO,2.73,3.41,0.09,1.03,2024-12-26,2.67,2.82,2.97,3.05,4.04,36.24,0.13,4.81,2.73,2024-12-26,2.62,2024-12-23,4.2,3.16,2024-12-04,2.62,2024-12-23,-13.33,5.01,2024-05-17,2.62,2024-12-23,-37.53,14.0,2021-06-08,2.19,2023-10-11,-72.42,5.01,2.62,-0.03,False,False,2020.0
EVCM,11.49,-0.35,-0.04,0.09,2024-12-26,11.31,11.61,11.84,11.4,10.45,47.44,0.47,4.09,11.53,2024-12-24,11.17,2024-12-23,2.86,12.22,2024-12-02,11.17,2024-12-20,-5.97,12.22,2024-12-02,8.45,2024-03-15,8.4,22.92,2021-08-26,5.94,2022-12-07,-34.72,12.22,8.45,-0.03,False,False,2021.0
EVEX,5.59,3.9,0.21,0.31,2024-12-26,5.14,4.89,4.56,3.77,3.99,78.47,0.35,6.31,5.59,2024-12-26,5.09,2024-12-23,9.82,5.59,2024-12-26,4.02,2024-12-03,34.38,7.38,2024-01-04,2.4,2024-08-14,-23.42,12.38,2022-09-21,2.4,2024-08-14,-35.45,7.43,2.4,-0.06,True,False,2022.0
EVLV,4.02,2.81,0.11,1.34,2024-12-26,3.79,3.78,3.97,3.4,3.44,57.52,0.31,7.71,4.02,2024-12-26,3.75,2024-12-23,7.2,4.48,2024-12-05,3.48,2024-12-19,1.52,5.65,2024-02-12,2.15,2024-10-31,-15.9,10.9,2021-01-26,1.69,2022-03-16,-58.68,5.65,2.15,-0.04,False,False,2020.0
EWCZ,6.16,15.36,0.82,1.18,2024-12-26,5.39,5.6,5.89,6.54,8.84,52.6,0.45,7.32,6.16,2024-12-26,5.15,2024-12-23,19.61,6.46,2024-12-05,5.06,2024-12-20,5.66,15.81,2024-02-16,5.06,2024-08-14,-53.58,33.05,2021-10-28,5.06,2024-08-14,-71.2,15.81,5.06,-0.08,True,False,2021.0
EWTX,29.66,0.14,0.04,0.43,2024-12-26,30.17,29.95,30.76,32.65,22.65,44.74,2.03,6.85,29.98,2024-12-23,29.62,2024-12-24,-1.07,32.69,2024-12-16,27.62,2024-12-13,-5.96,36.62,2024-11-06,9.25,2024-01-11,169.64,36.62,2024-11-06,5.51,2023-11-10,-1.13,36.62,9.25,-0.16,False,False,2021.0
EXFY,3.63,3.13,0.11,0.27,2024-12-26,3.57,3.7,3.59,2.83,2.08,59.39,0.24,6.5,3.63,2024-12-26,3.52,2024-12-24,2.54,4.02,2024-12-12,3.37,2024-12-02,7.72,4.02,2024-12-12,1.28,2024-06-18,48.16,48.54,2021-11-26,1.28,2024-06-18,-91.16,4.02,1.28,-0.04,False,False,2021.0
EZFL,3.69,6.19,0.22,0.07,2024-12-26,3.44,3.41,3.11,2.94,4.19,59.29,0.43,11.6,3.69,2024-12-26,3.11,2024-12-23,18.65,3.69,2024-12-26,2.38,2024-12-03,38.98,7.12,2024-05-07,2.32,2024-11-22,-10.0,104.0,2021-09-16,2.32,2024-11-22,-95.94,7.12,2.32,0.08,False,False,2021.0
FA,18.91,1.45,0.27,0.21,2024-12-26,18.59,18.96,19.33,18.81,17.53,48.25,0.55,2.92,18.91,2024-12-26,18.35,2024-12-23,3.05,20.0,2024-12-09,18.35,2024-12-23,-2.37,20.3,2024-10-15,14.77,2024-04-17,16.51,24.13,2021-09-10,10.22,2022-11-04,-4.01,20.3,14.77,-0.11,False,False,2021.0
FBLA,12.24,-0.49,-0.06,0.06,2024-12-26,12.18,12.33,12.3,,,49.38,0.31,2.56,12.3,2024-12-24,12.03,2024-12-23,1.75,12.61,2024-12-17,12.03,2024-12-23,0.25,12.61,2024-12-17,11.66,2024-10-25,3.2,12.61,2024-12-17,11.66,2024-10-25,3.2,12.61,11.66,0.14,False,False,2024.0
FBRT,12.75,-0.31,-0.04,0.26,2024-12-26,12.67,12.83,12.92,12.98,12.95,44.89,0.26,2.05,12.79,2024-12-24,12.69,2024-12-23,0.47,13.19,2024-12-16,12.43,2024-12-19,-2.67,14.02,2024-07-23,12.09,2024-04-10,-5.97,17.13,2021-11-12,10.66,2022-09-29,-25.44,14.02,12.09,-0.06,False,False,2021.0
FDMT,5.81,0.0,0.0,0.57,2024-12-26,5.92,6.17,6.77,7.63,17.59,31.9,0.46,7.96,5.88,2024-12-23,5.81,2024-12-24,-1.19,7.59,2024-12-02,5.78,2024-12-19,-23.45,35.87,2024-03-27,5.78,2024-12-19,-72.66,52.67,2021-02-11,5.68,2022-06-16,-85.65,35.87,5.78,-0.04,False,False,2020.0
FDSB,12.7,0.55,0.07,0.01,2024-12-26,12.69,12.55,12.48,12.08,,58.35,0.29,2.3,12.7,2024-12-26,12.56,2024-12-23,1.15,13.0,2024-12-20,12.25,2024-12-05,2.34,13.0,2024-12-20,10.01,2024-08-05,23.9,13.0,2024-12-20,10.01,2024-08-05,23.9,13.0,10.01,0.01,False,False,2024.0
FEMY,1.15,3.6,0.04,0.09,2024-12-26,1.1,1.13,1.12,1.14,1.2,53.55,0.08,6.57,1.15,2024-12-26,1.07,2024-12-23,7.48,1.24,2024-12-11,1.07,2024-12-23,4.55,2.22,2024-03-04,0.75,2024-01-31,13.86,12.0,2021-06-18,0.31,2023-09-21,-90.42,2.22,0.75,-0.01,False,False,2021.0
FERG,177.9,0.33,0.59,0.79,2024-12-26,176.93,181.07,197.56,200.41,204.71,31.19,5.06,2.84,177.9,2024-12-26,176.5,2024-12-23,0.79,222.84,2024-12-04,174.76,2024-12-19,-16.91,223.85,2024-04-05,174.76,2024-12-19,-5.68,223.85,2024-04-05,21.12,2010-07-19,702.24,223.85,174.76,-0.54,False,False,2021.0
FFIE,1.32,6.45,0.08,11.32,2024-12-26,1.19,1.18,1.19,1.55,8.66,49.66,0.16,12.44,1.32,2024-12-26,1.11,2024-12-23,18.92,1.35,2024-12-09,1.07,2024-12-03,16.81,72.0,2024-05-20,1.07,2024-12-03,-94.5,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,-0.03,False,False,2020.0
FG,42.49,0.88,0.37,0.02,2024-12-26,41.87,42.67,44.83,44.42,41.39,41.77,1.55,3.65,42.49,2024-12-26,41.58,2024-12-23,2.19,48.76,2024-12-02,40.65,2024-12-18,-12.86,48.76,2024-12-02,35.11,2024-04-18,-6.2,48.76,2024-12-02,14.93,2023-05-04,153.67,48.76,35.11,-0.37,False,False,2022.0
FHTX,5.09,1.39,0.07,0.13,2024-12-26,5.03,5.22,6.21,7.35,6.83,29.34,0.54,10.61,5.09,2024-12-26,4.93,2024-12-23,3.25,8.03,2024-12-02,4.91,2024-12-18,-36.61,9.99,2024-09-20,2.82,2024-02-05,-21.09,25.88,2020-12-18,2.82,2024-02-05,-71.91,9.99,2.82,-0.09,False,False,2020.0
FIGS,6.0,6.76,0.38,2.31,2024-12-26,5.78,5.85,5.55,5.66,5.54,57.42,0.36,5.94,6.0,2024-12-26,5.62,2024-12-24,1.35,6.24,2024-12-11,5.09,2024-12-06,10.91,6.84,2024-09-30,4.4,2024-06-24,-10.31,50.1,2021-06-30,4.4,2024-06-24,-80.01,7.37,4.4,-0.03,False,False,2021.0
FINW,15.96,-0.19,-0.03,0.01,2024-12-26,16.28,17.52,17.85,17.35,13.07,35.67,0.86,5.4,15.99,2024-12-24,15.86,2024-12-23,0.63,19.53,2024-12-13,15.86,2024-12-23,-14.29,19.53,2024-12-13,8.77,2024-02-28,9.39,21.2,2022-03-02,7.77,2023-05-22,25.37,19.53,8.77,-0.39,False,False,2021.0
FLGC,1.11,5.71,0.06,0.29,2024-12-26,1.06,1.2,1.44,1.46,1.35,39.91,0.19,17.1,1.11,2024-12-26,1.05,2024-12-24,4.72,1.98,2024-12-12,1.01,2024-12-19,-35.09,2.67,2024-04-03,0.75,2024-02-14,-15.91,344.0,2021-08-13,0.19,2023-06-08,-98.84,2.67,0.75,-0.02,False,False,2021.0
FLNC,15.8,-2.05,-0.33,1.49,2024-12-26,15.62,16.24,17.05,19.37,18.76,39.66,1.2,7.62,16.13,2024-12-24,15.8,2024-12-26,-0.88,18.77,2024-12-02,15.0,2024-12-19,-15.82,25.65,2024-05-30,13.47,2024-03-14,-33.75,37.61,2021-11-15,6.31,2022-05-12,-54.86,25.65,13.47,-0.32,False,False,2021.0
FLYE,0.45,0.5,0.0,0.12,2024-12-26,0.43,0.44,0.44,0.55,,45.44,0.05,11.72,0.48,2024-12-23,0.44,2024-12-24,-7.06,0.49,2024-12-11,0.4,2024-12-19,-5.28,6.8,2024-07-10,0.4,2024-12-19,-90.69,6.8,2024-07-10,0.4,2024-12-19,-90.69,6.8,0.4,-0.02,False,False,2024.0
FLYW,20.23,-0.05,-0.01,0.63,2024-12-26,20.18,20.44,21.21,20.21,18.99,45.34,0.77,3.79,20.24,2024-12-24,19.84,2024-12-23,1.97,23.14,2024-12-02,19.84,2024-12-23,-12.58,28.85,2024-02-28,15.39,2024-06-18,-11.08,53.96,2021-10-14,15.24,2022-06-16,-42.36,28.85,15.39,-0.26,False,False,2021.0
FLYX,2.96,14.73,0.38,0.04,2024-12-26,2.55,2.44,2.35,2.31,4.24,70.23,0.3,10.15,2.96,2024-12-26,2.45,2024-12-23,20.82,2.96,2024-12-26,2.12,2024-12-12,35.16,19.65,2024-03-11,2.06,2024-11-05,-50.75,19.65,2024-03-11,2.06,2024-11-05,-46.18,19.65,2.06,0.01,True,False,2023.0
FNA,10.35,0.78,0.08,0.25,2024-12-26,10.11,10.23,10.2,8.46,8.11,59.49,0.55,5.35,10.35,2024-12-26,10.09,2024-12-23,2.58,10.74,2024-12-16,9.8,2024-12-19,0.29,14.55,2024-02-12,4.78,2024-10-24,-16.19,25.09,2021-11-09,4.78,2024-10-24,-44.68,14.55,4.78,-0.11,True,False,2021.0
FOA,28.55,-0.87,-0.25,0.24,2024-12-26,26.45,25.87,23.02,18.84,10.21,66.13,3.13,10.97,28.8,2024-12-24,24.63,2024-12-23,15.92,28.8,2024-12-24,18.96,2024-12-02,50.58,28.8,2024-12-24,4.5,2024-07-02,188.38,116.2,2021-05-05,4.5,2024-07-02,-70.52,28.8,4.5,0.67,False,False,2021.0
FORL,11.09,0.45,0.05,0.0,2024-12-26,11.09,11.09,11.07,11.05,10.94,56.14,0.02,0.19,11.1,2024-12-23,11.04,2024-12-24,-0.09,11.1,2024-12-13,11.04,2024-12-12,0.42,11.1,2024-11-20,10.52,2024-01-02,5.42,11.1,2024-11-20,10.2,2023-05-16,8.73,11.1,10.52,0.05,False,False,2023.0
FOUR,107.1,1.65,1.74,0.83,2024-12-26,104.32,103.03,105.08,100.57,79.63,57.12,4.16,3.88,107.1,2024-12-26,104.35,2024-12-23,2.64,114.15,2024-12-03,98.52,2024-12-10,-5.01,114.95,2024-11-27,57.86,2024-04-30,45.99,114.95,2024-11-27,30.47,2022-06-16,219.32,114.95,57.86,0.04,True,False,2020.0
FOXO,0.28,12.86,0.03,3.41,2024-12-26,0.28,0.34,0.42,0.4,0.29,38.31,0.09,32.4,0.28,2024-12-26,0.25,2024-12-24,1.41,0.53,2024-12-04,0.25,2024-12-24,-38.62,0.94,2024-11-12,0.13,2024-08-12,-9.71,40.2,2022-09-16,0.13,2024-08-12,-99.3,0.94,0.13,-0.0,False,False,2022.0
FREY,3.03,1.68,0.05,7.77,2024-12-26,2.51,2.1,1.99,1.76,1.63,76.5,0.3,9.91,3.03,2024-12-26,2.56,2024-12-23,18.36,3.03,2024-12-26,1.57,2024-12-16,48.53,3.03,2024-12-26,0.95,2024-10-09,59.47,16.08,2022-10-04,0.95,2024-10-09,-69.14,3.03,0.95,-0.03,True,False,2021.0
FRGE,0.93,5.44,0.05,0.52,2024-12-26,0.92,0.96,1.01,1.08,1.47,43.33,0.09,9.54,0.93,2024-12-26,0.88,2024-12-24,1.97,1.19,2024-12-09,0.88,2024-12-24,-7.21,3.41,2024-01-02,0.83,2024-11-18,-72.79,37.64,2022-03-30,0.83,2024-11-18,-91.0,3.86,0.83,0.05,False,False,2021.0
FRSH,16.06,1.01,0.16,1.74,2024-12-26,15.66,16.12,16.22,14.76,13.95,53.13,0.62,3.86,16.06,2024-12-26,15.59,2024-12-23,3.01,17.02,2024-12-16,15.33,2024-12-20,-0.25,23.59,2024-01-12,10.88,2024-10-03,-27.26,50.25,2021-10-29,10.88,2022-06-16,-66.23,24.0,10.88,-0.05,True,False,2021.0
FSBC,30.86,0.88,0.27,0.07,2024-12-26,30.55,31.5,32.34,31.92,26.96,39.63,1.11,3.59,30.86,2024-12-26,30.59,2024-12-24,0.36,33.55,2024-12-11,30.18,2024-12-19,-6.43,33.55,2024-12-11,21.3,2024-04-10,15.36,33.55,2024-12-11,18.21,2023-05-11,54.3,33.55,21.3,-0.12,False,False,2021.0
FSCO,6.66,-1.48,-0.1,0.63,2024-12-26,6.74,6.71,6.69,6.63,6.33,49.47,0.11,1.64,6.8,2024-12-23,6.66,2024-12-26,-2.06,6.82,2024-12-20,6.54,2024-12-05,-1.48,6.82,2024-12-20,5.55,2024-01-10,16.23,6.82,2024-12-20,4.12,2023-03-28,48.66,6.82,5.55,-0.01,False,True,2022.0
FTCI,4.2,17.65,0.63,0.27,2024-12-26,3.4,3.29,3.3,4.42,4.33,58.94,0.5,11.84,4.2,2024-12-26,3.14,2024-12-23,33.76,4.2,2024-12-26,2.84,2024-12-05,22.45,7.06,2024-02-12,2.05,2024-09-06,-39.57,142.6,2021-04-28,2.05,2024-09-06,-97.05,7.16,2.05,0.0,True,False,2021.0
