ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MDAI,1.78,3.49,0.06,0.6,2025-06-05,249,,1.69,1.61,1.46,1.33,1.57,78.67,1.78,2025-06-05,1.63,2025-06-02,9.2,1.78,2025-06-05,1.63,2025-06-02,9.2,3.0,2025-01-03,1.13,2025-03-28,-34.8,14.43,2023-09-07,0.94,2024-09-24,-81.65,3.05,0.94,0.1,5.78,0.04,False,False,2021.0
MEG,20.91,2.15,0.44,0.32,2025-06-05,249,,20.39,20.14,19.34,16.28,20.74,65.19,20.91,2025-06-05,20.24,2025-06-02,3.31,20.91,2025-06-05,20.24,2025-06-02,3.31,24.01,2025-01-21,10.74,2025-04-08,11.64,78.21,2021-11-16,10.74,2025-04-08,-4.95,48.84,10.74,0.78,3.74,0.05,False,False,2020.0
MGRX,2.04,-8.52,-0.19,0.11,2025-06-05,249,,2.14,2.04,1.81,1.89,2.93,67.55,2.23,2025-06-04,2.04,2025-06-05,-4.23,2.23,2025-06-04,2.04,2025-06-05,-4.23,5.6,2025-02-19,1.38,2025-05-15,-18.07,60.0,2023-03-21,1.38,2025-05-15,-96.6,6.45,1.38,0.24,11.62,0.01,False,False,2023.0
MGX,1.66,-2.35,-0.04,0.29,2025-06-05,249,,1.72,1.7,1.64,1.58,2.26,56.94,1.77,2025-06-03,1.66,2025-06-05,-5.68,1.77,2025-06-03,1.66,2025-06-05,-5.68,3.79,2025-01-02,1.26,2025-04-03,-56.2,12.25,2024-02-14,1.26,2025-04-03,-83.9,6.63,1.26,0.12,7.23,0.04,False,False,2024.0
MIR,19.79,1.02,0.2,2.21,2025-06-05,249,,19.43,19.2,18.09,16.01,14.95,82.21,19.79,2025-06-05,19.27,2025-06-02,2.7,19.79,2025-06-05,19.27,2025-06-02,2.7,19.79,2025-06-05,12.7,2025-04-04,16.96,19.79,2025-06-05,5.67,2022-07-01,98.89,19.79,9.45,0.71,3.61,0.12,True,False,2020.0
MLNK,16.86,-0.82,-0.14,0.51,2025-06-05,249,,16.65,16.47,16.81,16.95,20.13,44.99,17.0,2025-06-04,16.11,2025-06-02,4.66,17.0,2025-06-04,16.11,2025-06-02,4.66,21.49,2025-03-07,15.92,2025-04-21,-17.03,28.46,2021-09-07,13.18,2022-12-27,-31.46,24.62,15.92,0.45,2.66,-0.01,False,False,2021.0
MLYS,15.62,0.64,0.1,0.42,2025-06-05,249,,15.72,15.81,15.58,14.58,12.73,53.22,16.18,2025-06-03,15.52,2025-06-04,-0.51,16.18,2025-06-03,15.52,2025-06-04,-0.51,16.87,2025-03-21,8.76,2025-02-25,27.51,19.14,2023-03-03,5.96,2023-11-22,-15.29,16.87,8.76,0.89,5.69,0.07,False,False,2023.0
MNTK,1.9,-0.52,-0.01,0.12,2025-06-05,249,,1.86,1.88,2.03,2.08,3.8,33.98,1.91,2025-06-04,1.74,2025-06-02,9.2,1.91,2025-06-04,1.74,2025-06-02,9.2,4.94,2025-01-03,1.74,2025-06-02,-56.22,20.32,2022-09-14,1.74,2025-06-02,-83.8,6.03,1.74,0.14,7.44,-0.01,False,False,2021.0
MNTN,24.5,-1.09,-0.27,0.31,2025-06-05,249,,25.21,25.76,,,,38.63,26.59,2025-06-02,24.5,2025-06-05,-7.86,26.59,2025-06-02,24.5,2025-06-05,-7.86,27.71,2025-05-23,24.5,2025-06-05,-7.06,27.71,2025-05-23,24.5,2025-06-05,-7.06,27.71,24.5,,,-0.08,False,True,2025.0
MP,25.93,5.49,1.35,21.35,2025-06-05,249,,22.96,21.27,21.39,23.3,20.32,67.14,25.93,2025-06-05,20.5,2025-06-02,26.49,25.93,2025-06-05,20.5,2025-06-02,26.49,27.59,2025-04-14,16.39,2025-01-02,58.21,58.26,2022-04-04,9.78,2020-06-24,159.3,27.59,10.49,1.61,6.19,-0.1,True,False,2020.0
MQ,5.5,2.23,0.12,11.0,2025-06-05,249,,5.37,5.3,5.06,4.43,4.38,72.32,5.5,2025-06-05,5.24,2025-06-02,4.96,5.5,2025-06-05,5.24,2025-06-02,4.96,5.5,2025-06-05,3.51,2025-02-26,47.45,33.25,2021-11-01,3.42,2024-11-05,-81.98,5.95,3.42,0.18,3.23,-0.04,True,False,2021.0
MRP,27.48,-1.08,-0.3,0.61,2025-06-05,249,,27.73,27.8,27.53,25.87,,24.44,27.83,2025-06-03,27.48,2025-06-05,-0.72,27.83,2025-06-03,27.48,2025-06-05,-0.72,28.7,2025-05-19,20.91,2025-03-11,27.13,28.7,2025-05-19,20.91,2025-03-11,27.13,28.7,20.91,0.55,1.99,-0.08,False,False,2025.0
MRVI,2.17,-1.81,-0.04,2.05,2025-06-05,249,,2.2,2.23,2.17,2.08,5.03,58.14,2.22,2025-06-03,2.13,2025-06-02,1.88,2.22,2025-06-03,2.13,2025-06-02,1.88,6.13,2025-01-08,1.72,2025-04-16,-60.47,60.62,2021-08-20,1.72,2025-04-16,-92.73,9.73,1.72,0.15,7.04,-0.02,False,False,2020.0
MSGE,37.9,1.66,0.62,0.24,2025-06-05,249,,37.33,37.06,37.23,34.17,36.87,48.18,37.9,2025-06-05,37.14,2025-06-03,1.83,37.9,2025-06-05,37.14,2025-06-03,1.83,38.76,2025-05-19,28.9,2025-04-08,6.19,43.75,2024-10-17,22.05,2023-05-15,14.67,43.75,28.9,0.8,2.1,0.23,False,False,2023.0
MSGM,2.79,-6.06,-0.18,0.14,2025-06-05,249,,2.95,3.04,2.8,2.13,1.49,57.97,3.07,2025-06-03,2.79,2025-06-05,-0.71,3.07,2025-06-03,2.79,2025-06-05,-0.71,3.34,2025-05-28,0.82,2025-04-08,103.65,350.0,2021-01-13,0.82,2025-04-08,-99.2,3.34,0.82,0.3,10.6,-0.09,False,False,2021.0
MSIF,17.12,2.82,0.47,0.13,2025-06-05,249,,16.26,15.83,15.66,15.56,,72.62,17.12,2025-06-05,15.7,2025-06-03,6.27,17.12,2025-06-05,15.7,2025-06-03,6.27,17.45,2025-02-19,14.16,2025-04-08,10.61,17.45,2025-02-19,14.16,2025-04-08,10.61,17.45,14.16,0.48,2.81,0.16,False,False,2025.0
MSS,0.89,-0.56,-0.0,0.28,2025-06-05,249,,0.89,0.91,0.93,0.98,1.05,38.71,0.9,2025-06-03,0.88,2025-06-02,1.02,0.9,2025-06-03,0.88,2025-06-02,1.02,1.75,2025-01-06,0.88,2025-05-08,-28.23,15.21,2023-12-14,0.65,2024-08-27,-90.07,1.75,0.65,0.06,6.34,-0.01,False,False,2023.0
MTSR,28.67,0.31,0.09,0.56,2025-06-05,249,,28.29,28.02,27.19,23.65,,62.54,29.35,2025-06-03,28.12,2025-06-02,1.96,29.35,2025-06-03,28.12,2025-06-02,1.96,32.08,2025-02-18,13.08,2025-04-10,8.19,32.08,2025-02-18,13.08,2025-04-10,8.19,32.08,13.08,2.23,7.76,-0.37,False,False,2025.0
MXCT,2.15,-10.04,-0.24,0.82,2025-06-05,249,,2.29,2.29,2.3,2.52,3.58,46.72,2.39,2025-06-04,2.15,2025-06-05,-4.87,2.39,2025-06-04,2.15,2025-06-05,-4.87,5.1,2025-01-21,2.15,2025-06-05,-48.19,17.2,2021-09-03,2.15,2025-06-05,-87.35,5.1,2.15,0.14,6.45,0.0,False,False,2021.0
MYPS,1.47,0.0,0.0,0.19,2025-06-05,249,,1.44,1.4,1.46,1.36,1.58,44.12,1.56,2025-06-03,1.35,2025-06-02,8.89,1.56,2025-06-03,1.35,2025-06-02,8.89,1.95,2025-01-03,1.15,2025-03-13,-22.22,11.78,2021-02-02,1.15,2025-03-13,-85.66,2.38,1.15,0.13,8.79,0.0,False,False,2020.0
NABL,8.09,0.87,0.07,0.86,2025-06-05,249,,7.94,7.89,7.88,7.3,9.85,47.86,8.09,2025-06-05,7.79,2025-06-02,3.85,8.09,2025-06-05,7.79,2025-06-02,3.85,10.3,2025-02-21,6.22,2025-04-21,-12.54,16.0,2021-07-19,6.22,2025-04-21,-49.44,15.27,6.22,0.17,2.14,-0.01,True,False,2021.0
NAKA,16.02,-6.48,-1.11,0.67,2025-06-05,249,,19.08,21.47,16.0,7.76,2.98,54.01,21.29,2025-06-02,16.02,2025-06-05,-24.75,21.29,2025-06-02,16.02,2025-06-05,-24.75,25.03,2025-05-27,1.2,2025-02-03,1037.78,25.03,2025-05-27,0.83,2024-11-13,430.46,25.03,0.83,5.24,32.7,0.02,False,True,2024.0
NATL,26.74,-2.55,-0.7,0.3,2025-06-05,249,,26.92,26.61,27.06,26.57,28.94,42.38,27.44,2025-06-04,26.5,2025-06-02,0.91,27.44,2025-06-04,26.5,2025-06-02,0.91,34.92,2025-01-03,23.09,2025-04-08,-21.51,35.38,2024-12-26,18.9,2024-03-22,27.7,35.38,23.09,0.73,2.72,0.07,False,False,2023.0
NAUT,0.74,-4.26,-0.03,0.14,2025-06-05,249,,0.75,0.76,0.78,0.77,1.79,35.56,0.77,2025-06-04,0.73,2025-06-02,1.37,0.77,2025-06-04,0.73,2025-06-02,1.37,2.04,2025-01-21,0.67,2025-05-06,-56.09,22.43,2021-02-08,0.67,2025-05-06,-92.89,3.08,0.67,0.07,8.78,0.03,False,False,2020.0
NBBK,16.65,0.18,0.03,0.13,2025-06-05,249,,16.73,16.82,17.2,17.09,18.37,27.53,16.87,2025-06-03,16.62,2025-06-04,-0.12,16.87,2025-06-03,16.62,2025-06-04,-0.12,19.49,2025-02-06,15.76,2025-04-04,-6.2,20.94,2024-11-06,13.32,2024-04-12,23.79,20.94,14.36,0.31,1.86,0.01,False,False,2023.0
NCDL,16.09,0.37,0.06,0.17,2025-06-05,249,,16.07,15.97,15.74,15.76,16.18,62.0,16.09,2025-06-05,15.99,2025-06-02,0.63,16.09,2025-06-05,15.99,2025-06-02,0.63,17.35,2025-02-20,14.65,2025-04-11,-0.75,17.35,2025-02-20,13.82,2024-03-05,5.11,17.35,14.65,0.26,1.61,-0.02,True,False,2024.0
NCL,1.35,-1.46,-0.02,32.39,2025-06-05,249,,1.15,1.02,0.77,0.48,0.29,86.32,1.37,2025-06-04,0.95,2025-06-02,42.11,1.37,2025-06-04,0.95,2025-06-02,42.11,1.37,2025-06-04,0.19,2025-03-10,312.84,19.79,2023-11-06,0.17,2024-09-04,-70.65,1.37,0.17,0.19,13.86,0.01,False,False,2023.0
NCNO,27.32,0.33,0.09,1.43,2025-06-05,249,,26.86,26.73,25.51,24.63,31.65,73.91,27.32,2025-06-05,26.19,2025-06-02,4.31,27.32,2025-06-05,26.19,2025-06-02,4.31,34.81,2025-01-28,21.45,2025-04-04,-18.23,98.04,2020-09-01,21.29,2023-03-13,-70.17,42.64,21.45,0.98,3.59,0.03,False,False,2020.0
NKTX,1.83,-3.17,-0.06,0.37,2025-06-05,249,,1.79,1.78,1.81,1.83,2.82,57.75,1.89,2025-06-04,1.73,2025-06-02,5.78,1.89,2025-06-04,1.73,2025-06-02,5.78,2.53,2025-01-23,1.37,2025-03-26,-26.8,75.62,2020-12-23,1.31,2023-10-02,-96.18,8.0,1.37,0.1,5.19,0.0,False,False,2020.0
NMAX,16.19,-10.5,-1.9,2.83,2025-06-05,249,,18.2,20.35,22.25,,,30.97,19.75,2025-06-02,16.19,2025-06-05,-18.03,19.75,2025-06-02,16.19,2025-06-05,-18.03,233.0,2025-04-01,16.19,2025-06-05,-80.61,233.0,2025-04-01,16.19,2025-06-05,-80.61,233.0,16.19,1.93,11.93,-0.27,False,True,2025.0
NMRA,0.81,2.53,0.02,0.54,2025-06-05,249,,0.76,0.73,0.71,0.75,6.3,71.88,0.81,2025-06-05,0.74,2025-06-03,8.29,0.81,2025-06-05,0.74,2025-06-03,8.29,2.58,2025-01-07,0.62,2025-05-14,-58.88,19.76,2024-02-16,0.62,2025-05-14,-95.24,16.96,0.62,0.06,7.41,0.04,False,False,2023.0
NNE,28.43,-4.05,-1.2,2.13,2025-06-05,249,,29.66,30.97,28.17,25.41,23.91,55.17,30.93,2025-06-02,28.43,2025-06-05,-8.08,30.93,2025-06-02,28.43,2025-06-05,-8.08,44.51,2025-01-24,18.52,2025-04-21,18.8,44.51,2025-01-24,3.26,2024-05-14,447.78,44.51,6.65,3.34,11.76,0.16,False,False,2024.0
NOG,27.8,-1.45,-0.41,1.15,2025-06-05,249,,27.7,27.43,27.58,26.12,33.6,43.05,28.83,2025-06-03,27.08,2025-06-02,2.66,28.83,2025-06-03,27.08,2025-06-02,2.66,41.46,2025-01-16,20.6,2025-04-08,-25.29,283.86,2011-03-04,2.95,2020-11-06,-19.96,42.36,20.6,1.01,3.64,0.32,False,False,2022.0
NPCE,13.28,0.84,0.11,0.32,2025-06-05,249,,13.25,14.0,14.63,12.88,10.6,30.25,13.54,2025-06-03,13.04,2025-06-02,1.84,13.54,2025-06-03,13.04,2025-06-02,1.84,18.13,2025-05-21,10.04,2025-03-10,14.68,26.5,2021-04-27,1.29,2022-12-28,-46.79,18.13,5.9,1.62,12.16,0.0,False,False,2021.0
NPWR,2.15,-10.42,-0.25,2.94,2025-06-05,249,,2.33,2.04,1.91,2.04,6.85,60.73,2.76,2025-06-03,2.15,2025-06-05,-3.15,2.76,2025-06-03,2.15,2025-06-05,-3.15,11.24,2025-01-03,1.5,2025-05-21,-80.07,16.51,2023-09-15,1.5,2025-05-21,-78.17,13.29,1.5,0.31,14.35,0.06,False,False,2021.0
NRDS,10.86,0.65,0.07,0.38,2025-06-05,249,,10.7,10.7,10.98,9.67,11.99,38.86,10.86,2025-06-05,10.52,2025-06-02,3.23,10.86,2025-06-05,10.52,2025-06-02,3.23,15.15,2025-01-28,7.8,2025-04-08,-19.56,28.3,2021-11-04,6.51,2023-10-25,-61.63,16.05,7.8,0.3,2.74,0.04,False,False,2021.0
NRDY,1.71,-0.58,-0.01,0.42,2025-06-05,249,,1.71,1.68,1.67,1.57,1.42,45.9,1.72,2025-06-03,1.67,2025-06-02,2.4,1.72,2025-06-03,1.67,2025-06-02,2.4,1.97,2025-02-05,1.25,2025-04-08,8.92,12.28,2021-09-22,0.75,2024-08-12,-82.37,1.97,0.75,0.09,5.05,-0.02,False,False,2020.0
NRGV,0.91,-0.44,-0.0,1.13,2025-06-05,249,,0.88,0.91,0.91,0.8,1.32,51.06,0.92,2025-06-03,0.82,2025-06-02,10.56,0.92,2025-06-03,0.82,2025-06-02,10.56,2.53,2025-01-03,0.63,2025-04-21,-60.39,21.64,2022-04-05,0.63,2025-04-21,-90.56,2.53,0.63,0.1,11.07,0.0,False,False,2021.0
NRXS,2.6,-3.35,-0.09,0.13,2025-06-05,249,,2.7,2.82,2.64,2.28,2.61,53.43,2.77,2025-06-03,2.6,2025-06-05,-3.7,2.77,2025-06-03,2.6,2025-06-05,-3.7,3.99,2025-05-20,1.6,2025-04-17,10.64,6.15,2023-08-11,1.6,2025-04-17,-56.67,3.99,1.6,0.59,22.61,-0.03,False,False,2023.0
NTST,16.18,0.0,0.0,0.82,2025-06-05,249,,16.07,15.83,15.71,15.62,15.08,67.54,16.18,2025-06-04,15.98,2025-06-02,1.25,16.18,2025-06-04,15.98,2025-06-02,1.25,16.28,2025-04-17,13.27,2025-01-10,19.27,22.25,2021-08-05,12.52,2023-10-26,13.18,16.48,13.27,0.3,1.87,-0.01,False,False,2020.0
NUKK,13.68,-2.63,-0.37,0.11,2025-06-05,249,,14.16,15.32,15.99,14.82,11.91,42.91,15.25,2025-06-02,13.68,2025-06-05,-10.3,15.25,2025-06-02,13.68,2025-06-05,-10.3,31.86,2025-01-21,10.36,2025-02-25,-52.2,69.45,2023-12-08,1.39,2024-12-13,-75.45,52.1,1.39,2.55,18.65,0.0,False,True,2020.0
NUVB,2.48,1.22,0.03,4.38,2025-06-05,249,,2.37,2.31,2.23,2.08,2.42,59.52,2.48,2025-06-05,2.34,2025-06-02,5.98,2.48,2025-06-05,2.34,2025-06-02,5.98,3.25,2025-01-07,1.66,2025-04-03,-4.25,14.57,2021-03-19,0.96,2023-10-31,-74.43,3.83,1.66,0.17,7.03,0.01,False,False,2020.0
NUVL,78.09,1.65,1.27,0.29,2025-06-05,249,,76.98,75.01,73.4,71.83,83.51,68.13,78.18,2025-06-03,76.82,2025-06-04,1.18,78.18,2025-06-03,76.82,2025-06-04,1.18,88.96,2025-02-05,59.32,2025-04-08,-2.38,112.17,2024-09-16,7.4,2022-05-16,316.48,112.17,59.32,3.13,4.01,-0.02,False,False,2021.0
NVVE,1.28,-0.78,-0.01,1.54,2025-06-05,249,,1.31,1.17,1.22,1.12,2.91,56.59,1.49,2025-06-02,1.25,2025-06-03,-14.09,1.49,2025-06-02,1.25,2025-06-03,-14.09,3.78,2025-01-06,0.86,2025-04-28,-59.49,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.4,0.86,0.22,17.3,-0.02,False,False,2020.0
NWTG,1.64,-2.67,-0.04,0.1,2025-06-05,249,,1.65,1.69,1.8,1.85,33.3,29.81,1.73,2025-06-03,1.58,2025-06-02,3.8,1.73,2025-06-03,1.58,2025-06-02,3.8,27.03,2025-01-30,1.48,2025-04-03,-87.72,8691.0,2023-08-15,1.48,2025-04-03,-99.98,169.8,1.48,0.13,7.71,-0.01,False,False,2023.0
NXT,57.66,1.3,0.74,1.57,2025-06-05,249,,56.91,56.36,54.97,46.9,41.61,36.57,57.98,2025-06-03,55.29,2025-06-02,4.29,57.98,2025-06-03,55.29,2025-06-02,4.29,61.59,2025-05-15,37.0,2025-04-08,45.97,61.59,2025-05-15,28.55,2023-03-20,89.3,61.59,31.29,2.6,4.51,0.27,False,False,2023.0
OABI,1.38,-1.43,-0.02,0.8,2025-06-05,249,,1.37,1.35,1.43,1.74,3.28,36.07,1.41,2025-06-02,1.37,2025-06-03,-2.13,1.41,2025-06-02,1.37,2025-06-03,-2.13,3.88,2025-02-20,1.25,2025-05-29,-60.57,10.31,2022-10-17,1.25,2025-05-29,-85.86,4.84,1.25,0.08,5.8,-0.01,False,False,2021.0
OB,2.57,-1.53,-0.04,0.33,2025-06-05,249,,2.56,2.64,2.86,3.25,4.9,35.34,2.61,2025-06-04,2.5,2025-06-02,2.8,2.61,2025-06-04,2.5,2025-06-02,2.8,7.4,2025-02-06,2.5,2025-06-02,-63.39,20.05,2021-07-26,2.5,2025-06-02,-87.15,7.6,2.5,0.14,5.39,0.0,False,False,2021.0
OGN,9.19,-3.57,-0.34,5.42,2025-06-05,249,,9.33,9.18,8.93,10.78,15.02,57.09,9.53,2025-06-04,9.19,2025-06-05,-0.65,9.53,2025-06-04,9.19,2025-06-05,-0.65,16.09,2025-02-25,8.04,2025-05-14,-37.29,33.18,2022-03-02,8.04,2025-05-14,-66.38,22.17,8.04,0.44,4.83,0.01,False,False,2021.0
OLMA,4.21,-0.24,-0.01,0.85,2025-06-05,249,,4.43,4.78,4.76,4.48,7.57,41.43,4.38,2025-06-02,4.05,2025-06-03,-3.77,4.38,2025-06-02,4.05,2025-06-03,-3.77,6.63,2025-02-05,3.06,2025-04-08,-24.42,54.5,2020-12-01,2.04,2022-05-11,-91.41,16.46,3.06,0.4,9.38,-0.01,False,False,2020.0
OLO,8.82,-0.68,-0.06,1.53,2025-06-05,249,,8.7,8.78,8.84,7.35,6.57,40.2,8.88,2025-06-04,8.47,2025-06-02,4.13,8.88,2025-06-04,8.47,2025-06-02,4.13,9.7,2025-05-13,5.84,2025-04-08,14.4,46.56,2021-08-26,4.25,2024-07-10,-74.62,9.7,4.25,0.31,3.56,-0.04,False,False,2021.0
OLPX,1.26,-8.03,-0.11,1.58,2025-06-05,249,,1.32,1.29,1.29,1.27,1.71,47.54,1.37,2025-06-04,1.26,2025-06-05,-1.56,1.37,2025-06-04,1.26,2025-06-05,-1.56,1.69,2025-01-02,1.05,2025-04-08,-25.44,29.41,2022-01-03,1.05,2025-04-08,-94.86,2.62,1.05,0.07,5.9,0.0,False,False,2021.0
OM,20.06,3.83,0.74,0.32,2025-06-05,249,,18.83,18.65,18.01,13.96,12.11,53.22,20.06,2025-06-05,17.81,2025-06-02,12.63,20.06,2025-06-05,17.81,2025-06-02,12.63,21.0,2025-01-03,8.25,2025-03-18,14.3,960.0,2020-11-30,6.75,2024-09-12,-97.8,72.3,6.75,1.53,7.64,0.11,False,False,2020.0
ONCO,0.07,-5.41,-0.0,2.58,2025-06-05,249,,0.08,0.08,0.08,0.07,1.67,42.86,0.08,2025-06-02,0.07,2025-06-05,-12.5,0.08,2025-06-02,0.07,2025-06-05,-12.5,0.81,2025-01-03,0.05,2025-04-21,-89.25,2716.0,2022-03-15,0.05,2025-04-21,-100.0,8.72,0.05,0.01,19.39,0.0,False,False,2022.0
ONL,2.03,-1.93,-0.04,0.33,2025-06-05,249,,1.98,1.89,1.92,1.86,3.25,52.69,2.07,2025-06-04,1.88,2025-06-02,7.98,2.07,2025-06-04,1.88,2025-06-02,7.98,4.11,2025-02-25,1.52,2025-04-15,-44.62,15.17,2021-12-14,1.52,2025-04-15,-86.43,4.17,1.52,0.12,5.7,-0.02,False,False,2021.0
ONMD,0.36,-2.7,-0.01,0.36,2025-06-05,249,,0.38,0.39,0.41,0.45,0.79,27.27,0.38,2025-06-02,0.36,2025-06-05,-5.26,0.38,2025-06-02,0.36,2025-06-05,-5.26,1.42,2025-01-03,0.36,2025-06-05,-74.1,11.47,2023-10-09,0.36,2025-06-05,-96.36,1.86,0.36,0.05,13.29,0.01,False,False,2021.0
ONTF,5.53,0.73,0.04,0.21,2025-06-05,249,,5.58,5.54,5.37,5.06,6.0,50.79,5.6,2025-06-03,5.49,2025-06-04,-0.72,5.6,2025-06-03,5.49,2025-06-04,-0.72,7.01,2025-02-05,4.46,2025-04-21,-14.92,64.3,2021-02-09,4.46,2025-04-21,-90.95,7.01,4.46,0.17,3.07,0.0,False,False,2021.0
OPAL,3.11,-0.48,-0.02,0.1,2025-06-05,249,,3.28,3.23,2.76,2.08,3.01,66.92,3.38,2025-06-02,3.11,2025-06-05,-7.99,3.38,2025-06-02,3.11,2025-06-05,-7.99,3.8,2025-05-28,1.3,2025-04-14,-4.6,11.5,2022-08-09,1.3,2025-04-14,-68.27,4.59,1.3,0.35,11.35,-0.01,False,True,2021.0
OPFI,13.55,0.44,0.06,1.17,2025-06-05,249,,13.21,12.89,12.3,10.33,8.25,71.09,13.55,2025-06-05,13.14,2025-06-03,2.65,13.55,2025-06-05,13.14,2025-06-03,2.65,16.42,2025-02-07,7.0,2025-01-07,73.0,16.42,2025-02-07,1.62,2023-03-22,47.99,16.42,2.99,0.76,5.62,0.01,False,False,2020.0
OPTX,1.42,-9.55,-0.15,0.11,2025-06-05,249,,1.56,1.64,1.55,1.43,1.54,52.5,1.59,2025-06-02,1.42,2025-06-05,-10.69,1.59,2025-06-02,1.42,2025-06-05,-10.69,3.09,2025-01-03,1.04,2025-04-08,-47.01,12.22,2023-10-30,0.86,2024-11-26,-85.57,3.85,0.86,0.17,12.07,-0.01,False,False,2022.0
ORGN,0.46,-3.77,-0.02,0.67,2025-06-05,249,,0.45,0.47,0.54,0.61,1.05,30.61,0.48,2025-06-04,0.44,2025-06-02,5.26,0.48,2025-06-04,0.44,2025-06-02,5.26,1.25,2025-01-03,0.44,2025-06-02,-61.98,14.0,2021-02-16,0.44,2025-06-02,-95.4,1.88,0.44,0.06,12.73,0.0,False,False,2020.0
ORIC,9.16,0.88,0.08,1.48,2025-06-05,249,,8.66,7.53,6.29,5.68,8.37,88.64,9.16,2025-06-05,8.4,2025-06-03,8.15,9.16,2025-06-05,8.4,2025-06-03,8.15,12.54,2025-02-06,4.26,2025-04-08,10.9,39.8,2020-12-24,2.44,2022-11-07,-64.45,12.54,4.26,0.85,9.24,0.03,False,False,2020.0
OS,29.07,-0.34,-0.1,0.94,2025-06-05,249,,28.69,28.58,27.82,23.75,27.58,60.34,29.17,2025-06-04,28.06,2025-06-02,3.6,29.17,2025-06-04,28.06,2025-06-02,3.6,30.37,2025-01-24,17.93,2025-04-08,2.87,34.45,2024-11-13,17.93,2025-04-08,8.27,34.45,17.93,0.9,3.08,0.09,False,False,2024.0
OSCR,15.65,10.6,1.5,30.39,2025-06-05,249,,14.42,14.34,15.57,13.9,15.73,44.6,15.65,2025-06-05,14.15,2025-06-04,9.75,15.65,2025-06-05,14.15,2025-06-04,9.75,17.52,2025-05-16,11.6,2025-04-22,15.5,36.77,2021-03-10,2.15,2022-12-21,-55.03,23.27,11.6,0.98,6.27,0.25,False,False,2021.0
OSTX,1.63,-1.81,-0.03,0.12,2025-06-05,249,,1.59,1.61,1.67,1.63,2.57,48.42,1.66,2025-06-04,1.56,2025-06-02,4.49,1.66,2025-06-04,1.56,2025-06-02,4.49,5.12,2025-01-08,1.12,2025-04-10,-61.0,5.16,2024-12-27,1.12,2025-04-10,-35.06,5.16,1.12,0.15,9.33,0.03,False,False,2024.0
OTIS,95.28,0.01,0.01,1.71,2025-06-05,249,,95.0,95.64,96.54,96.81,97.15,36.83,95.28,2025-06-05,94.21,2025-06-02,1.14,95.28,2025-06-05,94.21,2025-06-02,1.14,103.85,2025-04-03,90.02,2025-01-10,4.16,104.72,2024-10-18,37.08,2020-03-23,127.13,104.72,89.94,1.3,1.36,0.3,True,False,2020.0
OWL,19.02,-0.05,-0.01,11.56,2025-06-05,249,,18.8,18.68,18.85,18.35,20.58,44.83,19.03,2025-06-04,18.55,2025-06-02,2.53,19.03,2025-06-04,18.55,2025-06-02,2.53,26.18,2025-01-24,15.72,2025-04-04,-17.84,26.18,2025-01-24,7.65,2022-10-13,115.94,26.18,15.24,0.51,2.69,-0.07,False,False,2020.0
PACS,10.36,1.87,0.19,0.5,2025-06-05,249,,10.09,10.0,10.34,10.0,20.39,44.76,10.36,2025-06-05,9.81,2025-06-02,5.61,10.36,2025-06-05,9.81,2025-06-02,5.61,14.58,2025-02-05,8.58,2025-04-21,-19.88,42.94,2024-11-01,8.58,2025-04-21,-54.96,42.94,8.58,0.4,3.82,0.0,False,False,2024.0
PAL,7.53,-0.33,-0.03,0.16,2025-06-05,249,,7.77,7.7,7.93,8.12,10.64,43.49,8.0,2025-06-03,7.53,2025-06-05,-2.02,8.0,2025-06-03,7.53,2025-06-05,-2.02,11.06,2025-02-13,7.18,2025-05-09,-7.2,20.49,2024-08-14,7.18,2025-05-09,-48.92,20.49,7.18,0.59,7.84,0.02,False,False,2024.0
PASG,0.45,-6.83,-0.03,0.25,2025-06-05,249,,0.46,0.42,0.36,0.36,0.56,74.19,0.5,2025-06-03,0.44,2025-06-02,3.21,0.5,2025-06-03,0.44,2025-06-02,3.21,0.83,2025-01-02,0.27,2025-05-14,-45.78,36.07,2020-06-23,0.27,2025-05-14,-97.97,1.24,0.27,0.05,10.16,-0.01,False,False,2020.0
PATH,13.26,1.61,0.21,12.28,2025-06-05,249,,13.03,12.84,12.77,11.69,12.67,52.66,13.26,2025-06-05,12.49,2025-06-02,6.16,13.26,2025-06-05,12.49,2025-06-02,6.16,15.19,2025-01-28,9.79,2025-04-07,2.55,85.12,2021-05-24,9.79,2025-04-07,-80.78,15.5,9.79,0.54,4.06,0.07,False,False,2021.0
