ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ECDA,0.36,13.61,0.04,0.12,2025-04-25,249,0.36,0.45,0.53,0.67,0.95,21.15,0.13,0.41,2025-04-21,0.32,2025-04-24,-12.86,0.66,2025-04-04,0.32,2025-04-24,-37.02,1.0,2025-01-06,0.32,2025-04-24,-61.81,10.91,2023-09-19,0.32,2025-04-24,-96.48,1.32,0.32,36.71,0.05,False,False,2022.0
ECG,40.85,-0.29,-0.12,0.37,2025-04-25,249,38.59,38.45,37.4,39.55,,68.19,2.58,40.97,2025-04-24,35.74,2025-04-21,14.3,40.97,2025-04-24,33.6,2025-04-04,8.64,76.76,2025-01-24,33.6,2025-04-04,-41.04,76.76,2025-01-24,33.6,2025-04-04,-16.63,76.76,33.6,6.32,-0.42,False,False,2024.0
EDBL,1.93,0.0,0.0,0.08,2025-04-25,249,1.9,1.92,2.25,2.97,11.1,23.81,0.19,1.93,2025-04-24,1.86,2025-04-21,3.76,2.81,2025-04-02,1.86,2025-04-16,-27.17,8.4,2025-01-03,1.86,2025-04-16,-75.18,43350.0,2022-05-05,1.86,2025-04-16,-100.0,137.25,1.86,9.7,-0.01,False,False,2022.0
EE,26.53,-0.04,-0.01,0.17,2025-04-25,249,26.22,26.34,26.46,28.02,25.57,64.08,1.21,26.54,2025-04-24,25.84,2025-04-22,1.26,26.72,2025-04-02,24.7,2025-04-08,-0.49,32.31,2025-01-21,24.7,2025-04-08,-15.44,32.31,2025-01-21,13.45,2024-02-14,0.34,32.31,16.71,4.56,-0.13,False,False,2022.0
EEIQ,0.65,2.77,0.02,0.0,2025-04-25,249,0.64,0.66,0.7,0.77,0.86,25.0,0.03,0.65,2025-04-21,0.63,2025-04-22,-0.08,0.77,2025-04-01,0.63,2025-04-22,-15.65,1.07,2025-01-22,0.63,2025-04-22,-35.05,18.54,2021-03-29,0.61,2024-09-16,-91.88,1.1,0.61,5.16,0.02,False,False,2021.0
EHAB,7.78,1.04,0.08,0.22,2025-04-25,249,7.5,7.62,8.02,8.36,8.18,41.23,0.36,7.78,2025-04-25,7.22,2025-04-21,7.76,8.8,2025-04-02,7.22,2025-04-21,-10.78,9.29,2025-03-18,7.22,2025-04-21,0.39,25.0,2022-06-23,6.89,2024-10-31,-68.88,10.36,6.89,4.61,-0.05,True,False,2022.0
ELAB,2.26,1.8,0.04,0.8,2025-04-25,249,2.57,2.72,3.53,5.76,159.68,23.14,0.58,2.91,2025-04-23,2.22,2025-04-24,-15.67,4.55,2025-04-02,2.22,2025-04-24,-47.81,21.7,2025-01-24,2.22,2025-04-24,-86.98,5656.0,2023-11-28,2.22,2025-04-24,-99.95,992.6,2.22,25.66,0.04,False,False,2023.0
ELTX,5.13,1.18,0.06,0.04,2025-04-25,249,5.05,4.98,5.42,6.97,5.67,30.36,0.53,5.22,2025-04-23,4.8,2025-04-21,6.87,6.01,2025-04-04,4.76,2025-04-17,3.64,9.64,2025-01-29,4.76,2025-04-17,-0.19,257.4,2021-02-22,3.3,2024-01-24,-96.99,10.4,3.39,10.32,0.18,False,False,2021.0
ELUT,2.33,7.37,0.16,0.02,2025-04-25,249,2.27,2.21,2.41,2.77,3.47,37.33,0.3,2.33,2025-04-25,2.17,2025-04-24,1.3,2.91,2025-04-03,2.01,2025-04-14,-6.8,3.46,2025-01-06,2.01,2025-04-14,-31.47,16.41,2021-02-03,1.13,2023-09-13,-83.93,4.96,2.01,12.69,0.01,False,False,2020.0
ELVN,18.21,-0.49,-0.09,0.12,2025-04-25,249,17.69,17.18,17.94,19.69,23.06,47.99,1.95,18.3,2025-04-24,16.22,2025-04-21,12.27,20.03,2025-04-03,14.91,2025-04-10,-3.55,24.42,2025-01-03,14.91,2025-04-10,-23.81,54.87,2020-06-11,0.99,2022-04-12,21.4,29.55,14.91,10.7,-0.25,False,False,2020.0
ENVX,6.84,0.74,0.05,3.64,2025-04-25,249,6.45,6.22,6.53,7.94,10.16,56.51,0.65,6.84,2025-04-25,6.14,2025-04-21,11.4,7.63,2025-04-02,5.46,2025-04-08,-8.06,14.33,2025-01-07,5.46,2025-04-08,-43.52,35.82,2021-11-19,5.46,2025-04-08,-45.5,18.31,5.46,9.51,-0.08,True,False,2021.0
EONR,0.49,-2.82,-0.01,0.21,2025-04-25,249,0.48,0.48,0.48,0.51,1.16,64.29,0.05,0.5,2025-04-24,0.47,2025-04-22,2.29,0.53,2025-04-09,0.41,2025-04-04,-2.63,1.38,2025-01-22,0.37,2025-03-13,-38.96,12.12,2023-10-27,0.37,2025-03-13,-95.16,2.8,0.37,10.35,0.0,False,False,2022.0
EP,4.83,-2.42,-0.12,0.01,2025-04-25,249,4.98,5.18,5.46,6.02,5.8,45.78,0.58,5.23,2025-04-22,4.81,2025-04-21,0.42,6.22,2025-04-09,4.81,2025-04-21,-16.29,7.78,2025-01-03,4.81,2025-04-21,-37.68,96.0,2001-01-17,0.16,2017-07-19,-76.97,8.23,4.21,12.07,-0.08,False,True,2022.0
ERAS,1.39,-0.71,-0.01,0.77,2025-04-25,249,1.37,1.28,1.27,1.38,2.33,60.95,0.18,1.42,2025-04-23,1.24,2025-04-21,12.1,1.42,2025-04-23,1.06,2025-04-08,15.35,2.75,2025-01-07,1.06,2025-04-08,-48.52,24.34,2021-09-02,1.06,2025-04-08,-92.03,3.28,1.06,13.0,-0.03,False,False,2021.0
ESAB,119.95,-0.04,-0.05,0.13,2025-04-25,249,115.6,115.12,114.64,119.08,114.22,66.61,5.6,120.0,2025-04-24,109.82,2025-04-21,9.22,123.09,2025-04-02,104.48,2025-04-08,-0.72,131.58,2025-02-18,104.48,2025-04-08,1.44,134.89,2024-11-11,32.33,2022-10-14,142.44,134.89,91.73,4.67,-0.35,False,False,2022.0
ESHA,11.1,-4.8,-0.56,0.0,2025-04-24,249,,,,,,60.56,,11.66,2025-04-23,11.1,2025-04-24,-0.27,11.66,2025-04-23,10.8,2025-04-01,2.78,11.66,2025-04-23,10.76,2025-03-10,0.91,11.88,2024-12-23,10.05,2023-07-26,10.01,11.88,10.35,,,False,False,2023.0
ESLA,1.0,4.17,0.04,0.05,2025-04-25,249,0.94,0.89,0.89,1.0,1.11,60.71,0.11,1.02,2025-04-23,0.83,2025-04-21,20.19,1.02,2025-04-23,0.76,2025-04-01,31.58,1.49,2025-02-20,0.76,2025-04-01,-10.71,21.25,2023-09-01,0.73,2024-11-01,-89.74,2.21,0.73,11.36,0.02,False,False,2021.0
ETWO,2.14,0.47,0.01,1.01,2025-04-25,249,2.05,2.01,2.02,2.18,3.19,60.0,0.15,2.14,2025-04-25,1.91,2025-04-21,12.04,2.15,2025-04-09,1.87,2025-04-08,6.47,2.92,2025-02-05,1.87,2025-04-08,-20.45,14.0,2021-06-08,1.87,2025-04-08,-78.38,5.01,1.87,6.84,-0.02,True,False,2020.0
EVCM,10.46,2.05,0.21,0.14,2025-04-25,249,10.09,10.07,10.03,10.0,10.66,62.64,0.53,10.46,2025-04-25,9.75,2025-04-21,7.28,10.53,2025-04-09,9.32,2025-04-08,2.15,11.02,2025-02-18,8.95,2025-03-13,-2.7,22.92,2021-08-26,5.94,2022-12-07,-40.57,12.22,8.95,5.11,-0.14,True,False,2021.0
EVEX,3.65,-4.95,-0.19,0.09,2025-04-25,249,3.66,3.66,3.52,3.73,3.69,57.62,0.32,3.84,2025-04-24,3.49,2025-04-21,4.58,3.84,2025-04-24,3.19,2025-04-03,9.28,5.89,2025-01-06,3.1,2025-03-18,-31.13,12.38,2022-09-21,2.4,2024-08-14,-57.85,5.89,2.4,8.71,-0.03,False,False,2022.0
EVLV,3.89,10.2,0.36,2.82,2025-04-25,249,3.41,3.39,3.22,3.3,3.51,78.57,0.26,3.89,2025-04-25,3.19,2025-04-21,21.94,3.89,2025-04-25,2.85,2025-04-04,28.38,4.24,2025-02-05,2.85,2025-04-04,-2.02,10.9,2021-01-26,1.69,2022-03-16,-60.02,4.48,2.15,6.78,-0.02,True,False,2020.0
EWCZ,3.28,2.5,0.08,0.5,2025-04-25,249,3.23,3.28,3.53,4.68,6.39,43.0,0.31,3.28,2025-04-23,3.17,2025-04-21,3.47,4.2,2025-04-01,3.17,2025-04-21,-21.9,7.45,2025-02-18,3.17,2025-04-21,-48.43,29.56,2021-10-28,3.17,2025-04-21,-82.86,11.83,3.17,9.41,-0.01,False,False,2021.0
EWTX,14.84,-3.64,-0.56,1.08,2025-04-25,249,14.38,13.52,14.86,21.12,25.04,71.94,1.14,15.4,2025-04-24,13.3,2025-04-21,11.58,20.13,2025-04-01,11.42,2025-04-11,-26.28,30.03,2025-02-05,11.42,2025-04-11,-45.1,36.62,2024-11-06,5.51,2023-11-10,-50.53,36.62,11.42,7.72,-0.22,False,False,2021.0
EXFY,2.98,3.11,0.09,0.45,2025-04-25,249,2.85,2.8,2.83,3.19,2.77,70.27,0.19,2.98,2025-04-25,2.77,2025-04-21,7.58,3.0,2025-04-02,2.53,2025-04-04,1.02,3.93,2025-02-13,2.53,2025-04-04,-14.86,48.54,2021-11-26,1.28,2024-06-18,-92.74,4.02,1.28,6.52,0.02,True,False,2021.0
EXOZ,10.73,-10.95,-1.32,0.02,2025-04-25,249,11.71,11.46,10.99,13.87,,53.65,1.28,13.53,2025-04-23,10.47,2025-04-21,2.48,13.53,2025-04-23,9.95,2025-04-04,0.75,19.42,2025-02-14,9.95,2025-04-04,-27.55,20.52,2024-12-26,8.65,2024-11-13,24.05,20.52,8.65,11.9,0.49,False,False,2024.0
FA,14.05,-1.61,-0.23,1.29,2025-04-25,249,13.76,13.98,14.01,14.8,17.6,53.0,0.94,14.28,2025-04-24,12.99,2025-04-21,8.16,15.01,2025-04-14,12.99,2025-04-21,-2.63,20.01,2025-02-13,12.66,2025-03-13,-23.77,21.73,2021-09-10,9.2,2022-11-04,-20.81,20.3,12.66,6.68,-0.14,False,False,2021.0
FATN,11.39,0.35,0.04,0.2,2025-04-25,249,10.96,9.82,,,,45.61,,11.55,2025-04-23,10.1,2025-04-22,9.62,13.0,2025-04-08,6.24,2025-04-10,-12.38,13.0,2025-04-08,6.24,2025-04-10,-12.38,13.0,2025-04-08,6.24,2025-04-10,-12.38,13.0,6.24,,-0.06,False,False,2025.0
FBLA,11.2,0.36,0.04,0.05,2025-04-25,249,11.02,10.69,10.75,11.07,,68.25,0.33,11.2,2025-04-25,10.64,2025-04-21,5.26,11.24,2025-04-01,10.11,2025-04-08,-0.36,11.98,2025-01-21,10.11,2025-04-08,-5.64,12.61,2024-12-17,10.11,2025-04-08,-5.56,12.61,10.11,2.98,0.04,True,False,2024.0
FBRT,11.63,1.39,0.16,0.3,2025-04-25,249,11.48,11.27,11.69,12.36,12.24,45.87,0.5,11.63,2025-04-25,11.24,2025-04-21,3.47,12.73,2025-04-01,10.78,2025-04-11,-8.64,13.18,2025-02-28,10.78,2025-04-11,-4.57,13.18,2025-02-28,8.11,2022-09-29,-1.33,13.18,10.78,4.33,-0.01,False,False,2021.0
FDMT,3.34,2.77,0.09,0.31,2025-04-25,249,3.3,3.1,3.04,3.74,8.86,63.26,0.31,3.42,2025-04-23,3.08,2025-04-21,8.44,3.42,2025-04-23,2.51,2025-04-08,11.71,6.52,2025-02-06,2.51,2025-04-08,-42.71,52.67,2021-02-11,2.51,2025-04-08,-91.75,27.28,2.51,9.2,-0.05,False,False,2020.0
FDSB,11.91,-0.02,-0.0,0.0,2025-04-25,249,11.91,11.86,11.93,12.24,,54.04,0.37,11.98,2025-04-21,11.87,2025-04-23,-0.58,12.24,2025-04-02,11.52,2025-04-08,-2.6,13.05,2025-01-30,11.52,2025-04-08,-6.07,13.05,2025-01-30,10.01,2024-08-05,16.2,13.05,10.01,3.07,0.05,False,False,2024.0
FEMY,1.23,-0.81,-0.01,0.11,2025-04-25,249,1.23,1.19,1.2,1.41,1.19,53.33,0.09,1.24,2025-04-23,1.2,2025-04-21,2.5,1.29,2025-04-02,1.08,2025-04-10,0.0,1.77,2025-02-20,1.04,2025-01-28,11.82,12.0,2021-06-18,0.31,2023-09-21,-89.75,1.77,0.86,7.49,0.02,False,False,2021.0
FERG,169.45,-0.04,-0.07,1.44,2025-04-25,249,165.22,164.98,161.88,165.9,187.64,63.77,6.63,169.52,2025-04-24,160.66,2025-04-21,5.47,169.52,2025-04-24,148.02,2025-04-08,5.41,184.87,2025-01-22,148.02,2025-04-08,-1.77,220.66,2024-12-04,15.37,2010-07-19,950.25,220.66,148.02,3.92,-0.58,False,False,2021.0
FFAI,1.05,-7.89,-0.09,12.12,2025-04-25,249,0.97,0.97,1.05,1.25,3.57,46.88,0.11,1.14,2025-04-24,0.87,2025-04-22,20.83,1.18,2025-04-02,0.87,2025-04-16,-7.08,3.69,2025-01-02,0.87,2025-04-16,-71.54,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,10.75,0.03,False,False,2020.0
FG,34.99,-0.96,-0.34,0.1,2025-04-25,249,34.44,34.36,34.96,38.42,41.58,54.1,1.94,35.33,2025-04-24,33.35,2025-04-21,4.92,36.88,2025-04-01,33.35,2025-04-21,-5.12,46.8,2025-02-14,33.35,2025-04-21,-14.49,48.27,2024-12-02,14.24,2023-05-04,121.22,48.27,33.35,5.55,-0.18,False,False,2022.0
FHTX,4.36,-2.46,-0.11,0.05,2025-04-25,249,4.33,3.95,3.7,4.31,6.19,63.69,0.45,4.68,2025-04-23,3.9,2025-04-21,11.79,4.68,2025-04-23,3.15,2025-04-03,29.19,6.16,2025-02-13,3.15,2025-04-03,-5.01,25.88,2020-12-18,2.82,2024-02-05,-75.94,9.99,3.15,10.44,-0.03,False,False,2020.0
FIGS,4.04,-1.7,-0.07,1.38,2025-04-25,249,3.97,4.07,4.16,4.61,5.52,51.79,0.29,4.11,2025-04-24,3.81,2025-04-21,6.04,4.65,2025-04-02,3.62,2025-04-08,-10.42,6.18,2025-01-22,3.62,2025-04-08,-31.41,50.1,2021-06-30,3.62,2025-04-08,-86.54,6.84,3.62,7.11,-0.08,False,False,2021.0
FINW,15.67,-1.07,-0.17,0.02,2025-04-25,249,15.38,14.89,15.41,17.2,15.89,62.24,0.72,15.84,2025-04-24,14.56,2025-04-21,7.62,17.14,2025-04-01,13.79,2025-04-11,-8.58,20.63,2025-02-07,13.79,2025-04-11,-0.13,21.2,2022-03-02,7.77,2023-05-22,23.1,20.63,10.02,4.6,-0.01,False,False,2021.0
FLD,3.83,-3.28,-0.13,0.31,2025-04-25,249,3.98,3.58,4.43,6.06,9.74,41.16,0.66,4.16,2025-04-23,3.83,2025-04-25,-2.54,5.72,2025-04-02,2.69,2025-04-11,-29.21,11.3,2025-01-17,2.69,2025-04-11,-65.93,11.38,2024-11-25,2.69,2025-04-11,-60.52,11.38,2.69,17.25,0.12,False,False,2025.0
FLGC,0.58,0.0,0.0,0.05,2025-04-25,249,0.55,0.52,0.53,0.65,1.07,68.0,0.06,0.58,2025-04-24,0.5,2025-04-21,16.0,0.6,2025-04-01,0.46,2025-04-10,-3.33,1.12,2025-01-02,0.46,2025-04-10,-48.21,344.0,2021-08-13,0.19,2023-06-08,-99.39,2.03,0.46,10.22,0.01,False,False,2021.0
FLNC,4.18,6.91,0.27,4.4,2025-04-25,249,3.82,3.83,4.19,5.12,14.78,47.9,0.42,4.18,2025-04-25,3.61,2025-04-21,15.79,4.86,2025-04-02,3.61,2025-04-21,-12.92,17.66,2025-01-07,3.61,2025-04-21,-75.28,37.61,2021-11-15,3.61,2025-04-21,-88.06,25.65,3.61,10.0,-0.08,False,False,2021.0
FLOC,20.53,3.9,0.77,0.19,2025-04-25,249,19.61,19.44,20.81,23.19,,57.76,1.51,20.53,2025-04-25,18.96,2025-04-23,6.21,24.61,2025-04-01,17.38,2025-04-08,-16.58,30.25,2025-01-21,17.38,2025-04-08,-30.88,30.25,2025-01-21,17.38,2025-04-08,-30.88,30.25,17.38,7.38,-0.38,False,False,2025.0
FLYE,0.41,-3.97,-0.02,0.04,2025-04-25,249,0.42,0.42,0.42,0.45,0.85,54.55,0.06,0.43,2025-04-22,0.4,2025-04-23,-0.24,0.52,2025-04-09,0.36,2025-04-07,-5.52,0.79,2025-01-02,0.36,2025-04-07,-47.64,6.8,2024-07-10,0.36,2025-04-07,-91.4,6.8,0.36,14.11,-0.01,False,False,2024.0
FLYW,8.94,1.36,0.12,5.86,2025-04-25,249,8.73,8.72,9.01,11.13,16.89,47.28,0.52,8.94,2025-04-25,8.6,2025-04-23,3.71,9.83,2025-04-02,8.42,2025-04-10,-6.49,21.27,2025-02-10,8.42,2025-04-10,-55.52,53.96,2021-10-14,8.42,2025-04-10,-74.53,23.3,8.42,5.81,-0.07,False,False,2021.0
FLYX,2.95,-1.67,-0.05,0.01,2025-04-25,249,3.0,3.0,3.05,3.2,3.17,44.03,0.2,3.08,2025-04-21,2.95,2025-04-22,-4.07,3.28,2025-04-02,2.85,2025-04-07,-7.81,3.93,2025-02-20,2.79,2025-01-14,-6.35,19.65,2024-03-11,2.06,2024-11-05,-46.36,8.16,2.06,6.83,0.0,False,False,2023.0
FOA,19.65,-2.63,-0.53,0.04,2025-04-25,249,19.48,19.43,19.92,21.46,17.23,51.98,1.32,20.18,2025-04-24,18.51,2025-04-21,6.16,21.55,2025-04-03,18.51,2025-04-21,-5.8,31.54,2025-01-07,18.51,2025-04-21,-30.52,116.2,2021-05-05,4.5,2024-07-02,-79.71,31.54,4.5,6.7,-0.2,False,False,2021.0
FORL,11.33,0.09,0.01,0.0,2025-04-25,249,11.31,11.32,11.32,11.31,11.11,48.28,0.03,11.33,2025-04-25,11.27,2025-04-21,0.53,11.34,2025-04-03,11.26,2025-04-09,0.27,11.34,2025-03-13,11.06,2025-01-08,2.07,11.34,2025-03-13,10.2,2023-05-16,11.08,11.34,10.83,0.26,0.01,False,False,2023.0
FOUR,80.28,-0.43,-0.35,1.2,2025-04-25,249,78.61,77.99,79.26,88.28,91.8,62.61,4.54,80.63,2025-04-24,74.93,2025-04-21,7.14,85.82,2025-04-02,72.5,2025-04-04,-4.06,125.66,2025-02-18,72.5,2025-04-04,-25.9,125.66,2025-02-18,30.47,2022-06-16,139.36,125.66,57.86,5.66,-0.68,False,False,2020.0
FRGE,12.71,0.0,0.0,0.13,2025-04-25,249,12.42,11.02,9.92,10.81,15.66,68.41,2.02,12.71,2025-04-24,11.81,2025-04-22,3.33,12.71,2025-04-24,7.43,2025-04-04,48.39,15.0,2025-02-28,7.43,2025-04-04,-10.34,564.6,2022-03-30,7.43,2025-04-04,-91.78,29.85,7.43,15.88,-0.28,False,False,2021.0
FRSH,14.07,3.15,0.43,2.95,2025-04-25,249,12.95,12.8,13.15,14.94,14.19,67.05,0.8,14.07,2025-04-25,12.07,2025-04-21,16.57,14.59,2025-04-02,12.07,2025-04-21,-1.81,19.75,2025-01-28,12.07,2025-04-21,-11.51,50.25,2021-10-29,10.88,2022-06-16,-70.41,19.75,10.88,5.67,-0.14,True,False,2021.0
FSBC,26.99,-1.35,-0.37,0.03,2025-04-25,249,26.97,26.46,26.56,28.33,29.33,66.6,1.47,27.36,2025-04-24,26.27,2025-04-21,2.74,27.87,2025-04-02,25.15,2025-04-10,-3.12,31.79,2025-02-19,25.15,2025-04-10,-8.24,33.33,2024-12-11,17.21,2023-05-11,50.14,33.33,20.96,5.46,-0.3,False,False,2021.0
FSCO,6.7,0.6,0.04,0.47,2025-04-25,249,6.6,6.52,6.55,6.73,6.31,66.83,0.31,6.7,2025-04-25,6.52,2025-04-21,2.83,7.03,2025-04-01,5.77,2025-04-07,-4.7,7.03,2025-04-01,5.77,2025-04-07,3.07,7.03,2025-04-01,3.13,2022-11-16,101.85,7.03,5.23,4.63,0.02,True,False,2022.0
FTCI,3.18,1.6,0.05,0.12,2025-04-25,249,2.89,2.78,2.71,2.86,3.82,63.68,0.3,3.18,2025-04-25,2.57,2025-04-21,23.74,3.18,2025-04-25,2.26,2025-04-08,15.64,6.06,2025-01-03,2.26,2025-04-08,-44.21,142.6,2021-04-28,2.05,2024-09-06,-97.77,7.06,2.05,9.52,-0.07,True,False,2021.0
FTHM,0.78,-7.57,-0.06,0.03,2025-04-25,249,0.79,0.77,0.78,0.89,1.81,55.0,0.09,0.84,2025-04-24,0.75,2025-04-21,4.01,0.84,2025-04-24,0.71,2025-04-16,0.01,1.6,2025-01-07,0.71,2025-04-16,-47.99,54.25,2021-02-12,0.71,2025-04-16,-92.22,3.0,0.71,11.08,0.0,False,False,2020.0
FTHY,14.22,0.07,0.01,0.08,2025-04-25,249,14.0,13.85,13.88,14.14,14.04,73.8,0.33,14.22,2025-04-25,13.73,2025-04-21,3.57,14.29,2025-04-01,13.21,2025-04-07,-0.49,14.47,2025-02-27,13.21,2025-04-07,1.25,14.64,2022-01-11,10.08,2022-10-14,12.2,14.47,12.72,2.3,0.04,True,False,2020.0
FUBO,3.02,1.0,0.03,9.81,2025-04-25,249,2.96,2.94,2.91,3.17,2.28,56.88,0.23,3.02,2025-04-25,2.85,2025-04-21,5.96,3.15,2025-04-02,2.61,2025-04-08,2.03,5.46,2025-01-07,1.41,2025-01-02,114.18,62.0,2020-12-22,1.04,2023-03-23,-69.77,5.46,1.12,7.76,0.01,False,False,2020.0
FVR,12.42,-0.4,-0.05,0.05,2025-04-25,249,12.38,12.25,12.14,14.08,,57.41,0.71,12.64,2025-04-21,12.17,2025-04-23,-1.74,13.07,2025-04-17,11.04,2025-04-08,-1.19,17.85,2025-01-21,11.04,2025-04-08,-29.63,19.04,2024-10-23,11.04,2025-04-08,-31.71,19.04,11.04,5.72,-0.02,False,False,2024.0
FWRG,19.4,0.15,0.03,0.92,2025-04-25,249,19.75,19.08,18.0,18.49,17.67,71.59,1.22,20.09,2025-04-21,19.37,2025-04-24,-3.43,20.09,2025-04-21,15.26,2025-04-08,8.32,22.23,2025-02-18,15.26,2025-04-08,3.25,25.52,2024-04-30,11.82,2022-03-14,-12.34,25.52,13.3,6.28,-0.05,False,False,2021.0
GANX,1.89,0.8,0.01,0.25,2025-04-25,249,1.84,1.81,1.79,2.01,1.83,63.33,0.16,1.89,2025-04-25,1.74,2025-04-21,8.91,1.89,2025-04-25,1.58,2025-04-08,4.7,2.73,2025-02-14,1.58,2025-04-08,-18.32,15.8,2021-04-05,0.94,2024-08-13,-84.47,3.03,0.94,8.69,0.0,False,False,2021.0
GBIO,0.43,1.45,0.01,0.31,2025-04-25,249,0.43,0.4,0.39,0.49,1.59,57.89,0.05,0.45,2025-04-23,0.41,2025-04-22,2.42,0.45,2025-04-23,0.32,2025-04-08,16.06,1.15,2025-01-03,0.32,2025-04-08,-61.52,51.61,2020-12-02,0.32,2025-04-08,-98.27,3.79,0.32,11.79,0.0,False,False,2020.0
GBTG,6.77,-0.59,-0.04,0.45,2025-04-25,249,6.66,6.66,6.83,7.55,7.89,55.37,0.31,6.81,2025-04-24,6.43,2025-04-21,5.29,7.45,2025-04-02,6.41,2025-04-08,-7.89,9.16,2025-01-02,6.41,2025-04-08,-26.09,9.56,2024-12-26,4.4,2022-11-17,-6.62,9.56,5.81,4.64,-0.07,False,False,2020.0
GCTS,1.45,0.69,0.01,0.22,2025-04-25,249,1.42,1.42,1.47,1.76,2.63,49.35,0.15,1.45,2025-04-25,1.4,2025-04-23,2.84,1.63,2025-04-02,1.21,2025-04-08,-9.37,2.72,2025-01-06,1.21,2025-04-08,-35.84,44.0,2024-03-27,1.21,2025-04-08,-85.2,6.59,1.21,10.0,0.0,False,False,2021.0
GDRX,4.68,-2.5,-0.12,0.69,2025-04-25,249,4.58,4.53,4.44,4.61,5.84,63.46,0.27,4.8,2025-04-24,4.37,2025-04-21,7.09,4.8,2025-04-24,4.01,2025-04-07,5.64,5.13,2025-02-19,4.01,2025-04-07,2.63,57.16,2020-10-06,4.01,2025-04-07,-90.73,9.05,4.01,5.66,-0.02,False,False,2020.0
GENK,4.33,-0.92,-0.04,0.03,2025-04-25,249,4.3,4.22,4.61,5.26,7.39,46.86,0.41,4.37,2025-04-23,4.09,2025-04-21,5.87,5.47,2025-04-01,4.06,2025-04-16,-20.84,7.7,2025-01-02,4.06,2025-04-16,-43.77,20.22,2023-08-08,4.06,2025-04-16,-71.77,12.97,4.06,9.42,-0.09,False,False,2023.0
GETY,1.96,5.95,0.11,0.71,2025-04-25,249,1.87,1.76,1.68,1.97,2.94,80.2,0.14,1.96,2025-04-25,1.82,2025-04-21,7.69,1.96,2025-04-25,1.35,2025-04-04,13.29,3.19,2025-01-07,1.35,2025-04-04,-7.11,33.93,2022-08-15,1.35,2025-04-04,-80.59,4.41,1.35,7.14,0.0,False,False,2022.0
GEV,372.42,3.31,11.93,3.67,2025-04-25,249,341.63,333.12,317.39,322.24,289.39,80.59,24.64,372.42,2025-04-25,313.08,2025-04-21,18.95,372.42,2025-04-25,271.27,2025-04-04,18.08,437.38,2025-01-23,269.92,2025-03-10,9.96,437.38,2025-01-23,122.51,2024-04-05,162.63,437.38,151.44,6.62,-0.68,True,False,2024.0
GHLD,13.03,0.15,0.02,0.0,2025-04-25,249,12.91,12.97,13.71,13.05,13.77,30.93,0.63,13.03,2025-04-25,12.6,2025-04-21,3.41,15.35,2025-04-01,12.53,2025-04-09,-15.11,15.93,2025-03-28,11.65,2025-02-04,-1.49,16.54,2024-08-23,7.1,2022-05-12,10.7,16.54,11.65,4.81,-0.08,False,False,2020.0
GITS,1.25,6.84,0.08,0.01,2025-04-25,249,1.19,1.18,1.16,1.69,0.74,72.06,0.18,1.25,2025-04-25,1.15,2025-04-23,3.31,1.25,2025-04-25,0.95,2025-04-04,5.93,3.05,2025-01-27,0.1,2025-01-24,436.48,6.77,2023-08-14,0.1,2025-01-24,-81.54,3.05,0.1,14.63,0.02,False,False,2023.0
GLSI,9.98,-4.41,-0.46,0.06,2025-04-25,249,9.85,9.51,9.51,10.82,13.01,60.71,0.89,10.44,2025-04-24,9.34,2025-04-21,6.85,10.44,2025-04-24,8.83,2025-04-04,7.78,13.81,2025-01-07,8.83,2025-04-04,-14.99,72.22,2020-12-10,3.47,2020-11-13,99.6,17.58,8.83,8.96,-0.17,False,False,2020.0
GLTO,2.9,1.75,0.05,0.04,2025-04-25,249,2.72,2.58,2.7,3.72,7.55,59.89,0.3,2.9,2025-04-25,2.42,2025-04-21,19.83,3.23,2025-04-02,2.22,2025-04-10,2.84,6.7,2025-03-24,2.22,2025-04-10,-49.12,421.0,2020-11-23,2.22,2025-04-10,-99.23,17.92,2.22,10.47,0.03,True,False,2020.0
GLUE,5.06,-3.07,-0.16,0.39,2025-04-25,249,4.98,4.69,4.51,5.48,6.14,76.06,0.39,5.33,2025-04-23,4.46,2025-04-21,13.45,5.33,2025-04-23,3.89,2025-04-03,14.22,7.17,2025-01-03,3.89,2025-04-03,-28.83,42.21,2021-09-03,2.5,2023-10-25,-76.11,10.36,3.38,7.67,-0.07,False,False,2021.0
GNLX,2.88,-7.4,-0.23,0.1,2025-04-25,249,2.91,2.71,2.61,3.49,2.85,64.16,0.26,3.11,2025-04-24,2.7,2025-04-21,6.67,3.11,2025-04-24,2.08,2025-04-08,10.77,5.66,2025-02-11,2.08,2025-04-08,19.5,38.0,2023-06-21,1.62,2024-08-05,-53.17,5.66,1.62,9.03,-0.03,False,False,2023.0
