ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLYW,14.8,1.37,0.2,1.65,2025-12-19,249,,False,False,False,True,False,14.55,14.8,2025-12-19,14.34,2025-12-15,3.21,14.8,2025-12-19,13.49,2025-12-08,7.4,21.27,2025-02-10,8.42,2025-04-10,-26.37,53.96,2021-10-14,8.42,2025-04-10,-57.83,21.27,8.42,14.33,13.97,13.64,11.82,65.09,0.49,3.33,-0.08,False,False,2021.0
FOA,22.63,-2.12,-0.49,0.46,2025-12-19,249,,False,False,False,True,False,23.13,23.47,2025-12-16,22.63,2025-12-19,-3.41,23.47,2025-12-16,22.48,2025-12-04,-2.25,31.54,2025-01-07,18.51,2025-04-21,-19.98,116.2,2021-05-05,4.5,2024-07-02,-76.63,31.54,18.51,23.14,23.26,22.77,22.83,42.31,0.86,3.79,-0.01,False,False,2021.0
FOUR,64.07,-0.56,-0.36,1.52,2025-12-19,249,,False,False,False,True,False,64.95,66.12,2025-12-15,64.07,2025-12-19,-3.1,72.95,2025-12-01,64.07,2025-12-19,-12.17,125.66,2025-02-18,64.07,2025-12-19,-40.86,125.66,2025-02-18,30.47,2022-06-16,91.03,125.66,64.07,66.5,68.35,70.41,84.51,16.57,2.46,3.85,0.21,False,True,2020.0
FRGE,44.65,0.29,0.13,0.34,2025-12-19,249,,False,False,False,True,False,44.5,44.65,2025-12-19,44.35,2025-12-15,0.68,44.65,2025-12-19,44.2,2025-12-01,1.02,44.65,2025-12-19,7.43,2025-04-04,214.99,564.6,2022-03-30,7.43,2025-04-04,-71.13,44.65,7.43,44.45,44.36,34.73,20.23,75.28,0.14,0.32,0.13,False,False,2021.0
FRMI,8.44,2.68,0.22,8.41,2025-12-19,249,,False,False,False,True,False,8.81,9.74,2025-12-16,8.22,2025-12-18,-1.75,16.45,2025-12-01,8.22,2025-12-18,-48.69,32.53,2025-10-01,8.22,2025-12-18,-74.05,32.53,2025-10-01,8.22,2025-12-18,-74.05,32.53,8.22,11.66,13.55,19.88,,23.74,1.8,21.33,0.2,False,False,2025.0
FRSH,12.53,-0.48,-0.06,3.58,2025-12-19,249,,False,False,False,True,False,12.49,12.59,2025-12-18,12.39,2025-12-17,0.48,13.44,2025-12-10,11.85,2025-12-01,5.74,19.75,2025-01-28,10.85,2025-11-06,-21.19,50.25,2021-10-29,10.85,2025-11-06,-73.65,19.75,10.85,12.8,12.48,11.81,13.42,61.41,0.43,3.47,-0.04,False,False,2021.0
FSBC,36.99,-1.7,-0.64,0.15,2025-12-19,249,,False,False,False,True,False,37.64,38.14,2025-12-17,36.99,2025-12-19,-2.07,38.14,2025-12-17,34.14,2025-12-02,5.81,38.14,2025-12-17,24.66,2025-04-10,28.24,38.14,2025-12-17,16.87,2023-05-11,109.84,38.14,24.66,36.96,35.67,34.78,30.52,63.48,1.11,2.99,-0.18,False,False,2021.0
FSCO,6.13,0.66,0.04,1.25,2025-12-19,249,,False,False,False,True,False,6.15,6.2,2025-12-15,6.09,2025-12-18,-1.13,6.32,2025-12-08,6.02,2025-12-03,1.66,7.29,2025-08-28,5.4,2025-04-07,0.87,7.29,2025-08-28,2.92,2022-11-16,97.54,7.29,5.4,6.22,6.19,6.31,6.64,56.94,0.11,1.78,0.03,False,False,2022.0
FTCI,10.44,4.82,0.48,0.12,2025-12-19,249,,False,False,False,True,False,9.65,10.44,2025-12-19,9.01,2025-12-17,12.62,10.44,2025-12-19,8.86,2025-12-01,17.83,11.1,2025-11-12,2.26,2025-04-08,83.16,142.6,2021-04-28,2.05,2024-09-06,-92.68,11.1,2.26,9.58,9.37,8.99,5.76,64.96,0.71,6.81,0.37,False,False,2021.0
FTHM,1.09,-4.39,-0.05,0.12,2025-12-19,249,,False,False,False,True,False,1.1,1.14,2025-12-18,1.05,2025-12-17,-2.68,1.24,2025-12-12,1.05,2025-12-17,-9.17,2.84,2025-09-11,0.71,2025-04-16,-27.33,54.25,2021-02-12,0.71,2025-04-16,-89.13,2.84,0.71,1.15,1.18,1.33,1.31,39.62,0.07,6.62,-0.01,False,False,2020.0
FTHY,14.0,0.21,0.03,0.23,2025-12-19,249,,False,False,False,True,False,13.96,14.0,2025-12-19,13.91,2025-12-17,0.14,14.12,2025-12-05,13.91,2025-12-17,-0.21,14.36,2025-09-09,12.32,2025-04-07,6.85,14.36,2025-09-09,9.4,2022-10-14,18.41,14.36,12.32,13.97,13.98,13.97,13.78,47.27,0.08,0.57,-0.05,False,False,2020.0
FUBO,2.71,3.44,0.09,10.11,2025-12-19,249,,False,False,False,True,False,2.64,2.71,2025-12-19,2.57,2025-12-15,5.45,2.9,2025-12-01,2.57,2025-12-15,-6.55,5.46,2025-01-07,1.41,2025-01-02,92.2,62.0,2020-12-22,1.04,2023-03-23,-72.87,5.46,1.25,2.71,2.86,3.34,3.41,37.33,0.11,4.06,0.0,False,False,2020.0
FVR,15.21,-1.68,-0.26,0.18,2025-12-19,249,,False,False,False,True,False,15.42,15.55,2025-12-16,15.21,2025-12-19,-1.68,15.55,2025-12-16,14.91,2025-12-02,1.47,17.26,2025-01-21,10.68,2025-04-08,-10.89,18.42,2024-10-23,10.68,2025-04-08,-13.52,17.73,10.68,15.27,15.12,14.35,12.79,54.37,0.42,2.79,-0.04,False,False,2024.0
FWRG,16.21,-5.76,-0.99,2.09,2025-12-19,249,,False,False,False,True,False,16.57,17.2,2025-12-18,16.21,2025-12-19,-2.11,18.19,2025-12-01,16.21,2025-12-19,-10.89,22.23,2025-02-18,14.92,2025-06-05,-13.73,25.52,2024-04-30,11.82,2022-03-14,-26.75,22.23,14.92,16.58,17.11,17.18,17.08,30.66,0.78,4.79,-0.2,False,False,2021.0
GANX,2.88,27.78,0.62,12.31,2025-12-19,249,,False,False,False,True,False,3.4,4.05,2025-12-17,2.25,2025-12-18,-27.22,4.18,2025-12-10,2.25,2025-12-18,-11.27,4.18,2025-12-10,1.44,2025-08-01,23.92,15.8,2021-04-05,0.94,2024-08-13,-76.43,4.18,1.44,3.75,3.44,2.69,2.04,45.81,0.52,18.01,0.11,False,False,2021.0
GBIO,5.54,1.65,0.09,0.13,2025-12-19,249,,False,False,False,True,False,5.42,5.54,2025-12-19,5.36,2025-12-17,2.78,5.54,2025-12-19,5.05,2025-12-01,9.7,11.5,2025-01-03,3.0,2025-06-27,-50.09,516.1,2020-12-02,3.0,2025-06-27,-97.76,11.9,3.0,5.41,5.29,5.58,4.89,75.26,0.24,4.33,-0.09,False,False,2020.0
GBTG,7.84,-0.76,-0.06,1.49,2025-12-19,249,,False,False,False,True,False,7.88,7.93,2025-12-15,7.83,2025-12-17,-1.13,8.06,2025-12-12,7.41,2025-12-08,0.77,9.16,2025-01-02,5.83,2025-05-09,-14.41,9.56,2024-12-26,4.4,2022-11-17,8.14,9.56,5.83,7.83,7.73,7.74,7.22,51.58,0.25,3.24,0.0,False,False,2020.0
GCTS,1.29,-8.51,-0.12,0.51,2025-12-19,249,,False,False,False,True,False,1.38,1.43,2025-12-15,1.29,2025-12-19,-9.79,1.49,2025-12-11,1.29,2025-12-19,-4.44,2.72,2025-01-06,1.01,2025-06-05,-42.92,44.0,2024-03-27,1.01,2025-06-05,-86.84,2.72,1.01,1.41,1.38,1.4,1.44,44.23,0.08,6.31,0.0,False,False,2021.0
GDRX,2.77,1.09,0.03,3.58,2025-12-19,249,,False,False,False,True,False,2.75,2.78,2025-12-17,2.71,2025-12-15,2.21,2.82,2025-12-12,2.68,2025-12-02,1.09,5.13,2025-02-19,2.62,2025-11-20,-39.25,57.16,2020-10-06,2.62,2025-11-20,-94.51,5.13,2.62,2.76,2.75,3.18,4.1,52.63,0.1,3.66,-0.01,False,False,2020.0
GEMI,11.42,5.74,0.62,2.18,2025-12-19,249,,False,False,False,True,False,11.4,12.11,2025-12-16,10.8,2025-12-18,-1.68,14.99,2025-12-11,9.7,2025-12-02,15.59,32.52,2025-09-15,9.7,2025-12-02,-64.31,32.52,2025-09-15,9.7,2025-12-02,-64.31,32.52,9.7,11.92,11.29,15.04,,56.06,1.36,11.91,0.0,False,False,2025.0
GETY,1.26,-7.35,-0.1,4.54,2025-12-19,249,,False,False,False,True,False,1.4,1.53,2025-12-16,1.26,2025-12-19,-15.44,1.53,2025-12-11,1.26,2025-12-19,-13.7,3.19,2025-01-07,1.26,2025-12-19,-40.28,33.93,2022-08-15,1.26,2025-12-19,-87.52,3.19,1.26,1.44,1.47,1.72,1.82,31.48,0.09,7.14,-0.01,False,False,2022.0
GEV,658.28,2.95,18.85,3.02,2025-12-19,249,,True,False,False,False,False,655.89,686.22,2025-12-16,614.19,2025-12-17,-3.39,723.0,2025-12-10,576.9,2025-12-01,14.11,723.0,2025-12-10,269.69,2025-03-10,94.53,723.0,2025-12-10,122.41,2024-04-05,402.73,723.0,269.69,662.56,624.9,601.47,521.03,61.73,40.65,6.18,7.35,False,False,2024.0
GLSI,13.01,5.0,0.62,0.29,2025-12-19,249,,False,False,False,True,False,11.37,13.01,2025-12-19,10.31,2025-12-15,26.19,13.01,2025-12-19,8.0,2025-12-02,57.89,13.81,2025-01-07,7.85,2025-11-24,10.82,72.22,2020-12-10,3.47,2020-11-13,160.2,13.81,7.85,10.85,9.55,9.26,10.22,83.26,1.16,8.93,-0.23,True,False,2020.0
GLUE,15.54,-1.83,-0.29,4.71,2025-12-19,249,,False,False,False,True,False,16.65,18.66,2025-12-16,15.54,2025-12-19,-5.53,18.66,2025-12-16,15.41,2025-12-02,-1.52,18.66,2025-12-16,3.7,2025-05-14,118.57,42.21,2021-09-03,2.5,2023-10-25,-26.63,18.66,3.7,16.82,16.31,13.86,7.33,48.83,1.3,8.39,-0.06,False,True,2021.0
GNLX,4.2,0.24,0.01,0.17,2025-12-19,249,,False,False,False,True,False,4.14,4.2,2025-12-19,4.08,2025-12-15,2.94,4.9,2025-12-01,4.08,2025-12-15,-14.29,8.24,2025-11-03,2.08,2025-04-08,74.27,38.0,2023-06-21,1.62,2024-08-05,-31.71,8.24,2.08,4.29,4.65,5.65,3.84,23.08,0.33,7.86,-0.02,True,False,2023.0
GOCO,2.33,-9.69,-0.25,0.33,2025-12-19,249,,False,False,False,True,False,2.58,2.88,2025-12-15,2.33,2025-12-19,-19.1,3.23,2025-12-11,2.33,2025-12-19,-19.93,19.15,2025-02-14,2.3,2025-11-19,-83.24,329.7,2020-07-22,2.3,2025-11-19,-99.2,19.15,2.3,2.81,2.83,3.39,6.34,33.89,0.24,10.18,0.02,False,False,2020.0
GRBK,64.08,-1.97,-1.29,0.22,2025-12-19,249,,False,False,False,True,False,65.4,66.08,2025-12-15,64.08,2025-12-19,-3.03,67.32,2025-12-03,64.08,2025-12-19,-4.47,77.37,2025-10-03,53.49,2025-04-08,15.69,147.91,2007-07-03,0.95,2013-11-06,-51.88,77.37,53.49,,,,,40.3,,,-0.69,False,True,2021.0
GRDN,31.54,1.25,0.39,0.25,2025-12-19,249,,False,False,False,True,False,30.87,31.54,2025-12-19,30.44,2025-12-15,3.61,31.54,2025-12-19,28.62,2025-12-08,9.63,31.55,2025-11-12,18.32,2025-03-06,58.57,31.55,2025-11-12,16.0,2024-09-26,97.13,31.55,18.32,30.34,29.64,28.56,24.33,69.26,1.11,3.51,-0.14,False,False,2024.0
GRI,0.34,-8.11,-0.03,0.91,2025-12-19,249,,False,False,False,True,False,0.42,0.48,2025-12-16,0.34,2025-12-19,-28.42,2.14,2025-12-04,0.34,2025-12-19,-82.74,15.42,2025-01-03,0.34,2025-12-19,-97.65,449248.81,2021-09-09,0.34,2025-12-19,-100.0,15.42,0.34,0.71,1.4,1.66,2.0,11.37,0.21,61.97,0.0,False,True,2021.0
GRND,13.89,1.46,0.2,1.09,2025-12-19,249,,False,False,False,True,False,13.53,13.89,2025-12-19,13.08,2025-12-15,6.19,13.89,2025-12-19,12.85,2025-12-01,8.09,24.73,2025-06-02,11.96,2025-10-10,-22.62,36.5,2022-11-18,4.65,2022-12-28,30.18,24.73,11.96,13.53,13.33,13.55,17.73,67.69,0.43,3.09,-0.51,True,False,2021.0
GRNT,4.64,-3.73,-0.18,0.88,2025-12-19,249,,False,False,False,True,False,4.81,4.97,2025-12-15,4.64,2025-12-19,-6.64,5.42,2025-12-05,4.64,2025-12-19,-10.42,6.39,2025-06-26,4.42,2025-04-21,-24.51,8.21,2021-01-22,4.09,2023-03-23,-41.4,6.39,4.42,5.01,5.07,5.1,5.24,33.93,0.19,4.03,-0.02,False,False,2022.0
GSAT,62.25,6.16,3.61,1.12,2025-12-19,249,,False,False,False,True,False,62.11,69.05,2025-12-15,56.91,2025-12-17,-9.85,73.68,2025-12-11,56.91,2025-12-17,3.54,73.68,2025-12-11,17.59,2025-05-09,95.75,262.8,2006-11-02,2.25,2008-12-19,-76.31,73.68,17.59,,,,,60.43,,,0.58,False,False,2025.0
GTLB,38.0,-0.18,-0.07,4.75,2025-12-19,249,,False,False,False,True,False,38.13,38.59,2025-12-15,37.87,2025-12-17,-1.53,43.37,2025-12-02,37.35,2025-12-05,-7.65,73.14,2025-02-05,37.35,2025-12-05,-32.58,130.88,2021-11-08,26.77,2023-05-04,-63.42,73.14,37.35,38.94,39.76,43.61,45.7,39.35,1.96,5.16,-0.01,False,False,2021.0
GTM,10.27,0.98,0.1,14.19,2025-12-19,249,,False,False,False,True,False,10.05,10.27,2025-12-19,9.79,2025-12-15,4.9,10.27,2025-12-19,9.79,2025-12-15,1.48,12.2,2025-09-15,7.41,2025-04-08,-1.82,77.35,2021-11-17,7.41,2025-04-08,-69.79,12.2,7.41,10.02,9.89,10.3,10.16,56.0,0.34,3.28,0.0,True,False,2020.0
GUTS,2.2,-2.65,-0.06,7.06,2025-12-19,249,,False,False,False,True,False,2.2,2.26,2025-12-18,2.12,2025-12-17,-1.79,2.34,2025-12-10,1.56,2025-12-01,41.03,2.88,2025-06-09,0.9,2025-09-04,3.29,12.85,2024-02-02,0.9,2025-09-04,-82.88,2.88,0.9,2.24,1.92,1.54,1.46,76.67,0.24,10.78,-0.01,False,False,2024.0
GXO,53.29,0.23,0.12,0.78,2025-12-19,249,,False,False,False,True,False,52.8,53.29,2025-12-19,52.34,2025-12-15,1.82,53.8,2025-12-11,50.4,2025-12-01,5.73,56.21,2025-10-31,31.53,2025-04-08,23.73,103.57,2021-11-18,31.53,2025-04-08,-2.22,56.21,31.53,52.96,51.47,52.2,47.12,68.74,1.27,2.39,-0.19,False,False,2021.0
HAYW,15.99,0.0,0.0,1.03,2025-12-19,249,,False,False,False,True,False,15.93,15.99,2025-12-18,15.78,2025-12-17,0.13,16.37,2025-12-02,15.66,2025-12-09,-2.26,17.22,2025-10-30,11.32,2025-04-08,5.34,27.55,2021-11-16,8.13,2022-10-20,-5.94,17.22,11.32,15.92,16.03,15.86,14.79,38.06,0.33,2.05,-0.12,False,False,2021.0
HCTI,1.93,0.52,0.01,0.19,2025-12-19,249,,False,False,False,True,False,2.04,2.27,2025-12-15,1.92,2025-12-18,-14.98,2.54,2025-12-10,1.92,2025-12-18,-10.65,423.3,2025-01-06,1.49,2025-05-23,-99.13,8939.1,2021-10-13,1.49,2025-05-23,-99.98,423.3,1.49,2.21,2.17,2.42,18.67,42.38,0.21,10.7,-0.04,False,False,2021.0
HCWC,0.26,1.54,0.0,0.83,2025-12-19,249,,False,False,False,True,False,0.27,0.28,2025-12-17,0.26,2025-12-18,-4.36,0.58,2025-12-05,0.26,2025-12-18,-53.45,1.84,2025-01-10,0.26,2025-12-18,-76.73,5.24,2024-09-16,0.26,2025-12-18,-94.98,1.84,0.26,0.39,0.49,0.58,0.5,15.91,0.06,21.7,0.0,False,False,2024.0
HGTY,13.13,0.77,0.1,0.05,2025-12-19,249,,False,False,False,True,False,12.96,13.13,2025-12-19,12.76,2025-12-17,1.23,13.2,2025-12-01,12.4,2025-12-08,-0.53,13.73,2025-11-12,8.34,2025-04-08,32.89,18.8,2021-12-13,7.57,2022-05-11,34.67,13.73,8.34,12.84,12.99,12.4,10.74,48.24,0.32,2.44,0.0,False,False,2021.0
HIPO,30.89,-1.62,-0.51,0.13,2025-12-19,249,,False,False,False,True,False,30.82,31.4,2025-12-18,30.25,2025-12-17,-0.64,31.4,2025-12-18,29.99,2025-12-08,-1.31,37.85,2025-11-05,20.53,2025-05-09,20.48,356.0,2021-02-16,6.9,2023-10-05,-89.26,37.85,20.53,30.62,31.25,33.39,29.49,46.24,1.03,3.32,-0.27,False,False,2021.0
HIT,1.36,0.0,0.0,0.88,2025-12-19,249,,False,False,False,True,False,1.33,1.4,2025-12-16,1.22,2025-12-15,11.48,1.63,2025-12-01,1.06,2025-12-08,-16.56,7.46,2025-03-11,0.56,2025-04-07,-73.95,7.46,2025-03-11,0.56,2025-04-07,-73.33,7.46,0.56,1.2,1.3,2.08,1.78,37.84,0.17,12.39,-0.01,False,False,2024.0
HLIO,54.66,0.37,0.2,0.13,2025-12-19,249,,False,False,False,True,False,55.5,57.76,2025-12-15,54.46,2025-12-18,-5.37,57.76,2025-12-15,53.03,2025-12-01,3.07,57.76,2025-12-15,25.6,2025-04-21,24.4,110.96,2021-11-18,0.97,1999-12-28,3288.86,57.76,25.6,55.5,54.37,54.13,42.49,56.6,1.82,3.33,-0.34,False,False,2021.0
HLLY,4.18,1.21,0.05,0.84,2025-12-19,249,,False,False,False,True,False,4.14,4.18,2025-12-19,4.12,2025-12-17,0.97,4.39,2025-12-03,4.04,2025-12-08,-3.24,4.39,2025-12-03,1.77,2025-05-07,38.87,14.52,2022-03-16,1.77,2025-05-07,-57.13,4.39,1.77,4.16,4.16,3.6,2.83,41.67,0.15,3.66,-0.03,False,False,2020.0
HLMN,8.88,-1.99,-0.18,1.23,2025-12-19,249,,False,False,False,True,False,9.01,9.13,2025-12-15,8.88,2025-12-19,-2.74,9.25,2025-12-11,8.66,2025-12-02,1.83,10.5,2025-01-27,6.66,2025-06-20,-5.33,13.34,2021-08-13,6.55,2023-10-30,-9.48,10.5,6.66,8.99,8.83,8.99,8.56,53.74,0.27,3.08,-0.08,False,False,2020.0
HNGE,47.25,-1.66,-0.8,0.75,2025-12-19,249,,False,False,False,True,False,48.04,48.5,2025-12-15,47.25,2025-12-19,-2.58,50.04,2025-12-05,46.02,2025-12-03,-1.48,60.55,2025-08-06,34.85,2025-06-13,25.8,60.55,2025-08-06,34.85,2025-06-13,25.8,60.55,34.85,48.79,48.27,47.79,,46.56,1.82,3.84,0.07,False,False,2025.0
HNST,2.79,0.0,0.0,2.17,2025-12-19,249,,False,False,False,True,False,2.81,2.86,2025-12-16,2.79,2025-12-17,-0.71,2.9,2025-12-11,2.67,2025-12-02,2.57,6.79,2025-01-02,2.33,2025-11-06,-58.91,23.0,2021-05-05,1.1,2023-10-12,-82.56,7.05,2.33,2.82,2.74,3.02,4.15,54.93,0.12,4.28,0.02,False,False,2021.0
HOOD,121.35,3.58,4.19,26.94,2025-12-19,249,,True,False,False,False,False,117.79,121.35,2025-12-19,115.26,2025-12-15,5.28,137.08,2025-12-04,115.26,2025-12-15,-1.53,152.46,2025-10-09,34.17,2025-04-08,207.68,152.46,2025-10-09,6.89,2022-06-16,248.51,152.46,34.17,123.96,123.44,129.4,94.29,48.37,7.16,5.9,2.21,False,False,2021.0
HOWL,0.69,6.15,0.04,1.25,2025-12-19,249,,False,False,False,True,False,0.9,1.08,2025-12-16,0.65,2025-12-18,-33.32,1.1,2025-12-12,0.65,2025-12-18,-25.1,2.19,2025-09-29,0.63,2025-04-07,-55.97,20.31,2021-07-02,0.63,2025-04-07,-95.73,2.19,0.63,0.98,0.95,1.2,1.22,38.38,0.12,16.98,0.01,False,False,2021.0
HRMY,37.81,0.91,0.34,0.95,2025-12-19,249,,False,False,False,True,False,38.36,38.92,2025-12-15,37.47,2025-12-18,-2.85,40.51,2025-12-12,35.51,2025-12-01,6.48,40.51,2025-12-12,25.9,2025-10-17,8.56,60.91,2022-12-05,19.2,2023-10-27,2.16,40.51,25.9,38.89,37.37,32.99,33.06,61.06,1.36,3.58,-0.08,False,False,2020.0
HTCR,0.34,-2.31,-0.01,0.16,2025-12-19,249,,False,False,False,True,False,0.35,0.38,2025-12-16,0.33,2025-12-17,-9.14,0.47,2025-12-01,0.33,2025-12-17,-28.84,2.42,2025-01-02,0.33,2025-12-17,-86.02,4.01,2022-02-10,0.33,2025-12-17,-91.56,2.42,0.33,0.38,0.43,0.56,0.58,25.93,0.05,13.45,0.0,False,False,2022.0
HTFL,30.51,6.49,1.86,3.07,2025-12-19,249,,False,False,False,True,False,27.51,30.51,2025-12-19,25.63,2025-12-15,19.04,30.51,2025-12-19,25.63,2025-12-15,1.19,39.91,2025-10-23,25.63,2025-12-15,1.73,39.91,2025-10-23,25.63,2025-12-15,1.73,39.91,25.63,27.53,28.81,31.96,,51.17,2.21,7.25,0.14,False,False,2025.0
HUMA,1.11,0.0,0.0,7.25,2025-12-19,249,,False,False,False,True,False,1.12,1.18,2025-12-15,1.07,2025-12-17,-5.93,1.31,2025-12-11,1.07,2025-12-17,-13.28,5.18,2025-01-02,1.07,2025-12-17,-78.57,16.99,2021-09-01,1.07,2025-12-17,-88.52,5.5,1.07,1.2,1.24,1.4,1.88,33.96,0.08,7.21,0.02,False,False,2020.0
HYPR,1.1,6.8,0.07,1.54,2025-12-19,249,,False,False,False,True,False,0.99,1.1,2025-12-19,0.93,2025-12-15,18.53,1.1,2025-12-19,0.9,2025-12-02,13.4,2.2,2025-10-15,0.55,2025-05-23,12.24,10.92,2021-12-22,0.55,2025-05-23,-89.21,2.2,0.55,1.01,1.02,1.17,1.02,60.66,0.09,8.31,-0.01,False,False,2021.0
IAS,10.26,0.0,0.0,0.53,2025-12-19,249,,False,False,False,True,False,10.27,10.28,2025-12-15,10.26,2025-12-18,-0.19,10.28,2025-12-01,10.24,2025-12-10,-0.19,10.77,2025-02-12,6.38,2025-04-21,-3.02,26.4,2021-11-11,6.38,2025-04-21,-50.15,10.77,6.38,10.26,10.26,10.24,8.83,43.75,0.02,0.2,-0.01,False,False,2021.0
IBO,0.65,46.19,0.21,1.49,2025-12-19,249,,False,False,False,True,False,0.49,0.65,2025-12-19,0.44,2025-12-17,40.8,0.65,2025-12-19,0.44,2025-12-03,40.8,4.96,2025-03-21,0.36,2025-06-20,-57.85,4.96,2025-03-21,0.36,2025-06-20,-75.78,4.96,0.36,0.49,0.47,0.52,0.66,71.11,0.06,9.45,-0.01,False,False,2024.0
IBTA,21.61,-0.87,-0.19,0.32,2025-12-19,249,,False,False,False,True,False,21.64,21.95,2025-12-17,21.02,2025-12-15,2.81,24.14,2025-12-03,21.02,2025-12-15,-9.81,74.78,2025-01-27,21.02,2025-12-15,-67.57,109.9,2024-04-23,21.02,2025-12-15,-77.95,74.78,21.02,21.93,22.66,27.27,35.83,28.9,0.87,4.01,0.11,False,False,2024.0
ICU,0.24,-16.73,-0.05,2.6,2025-12-19,249,,False,False,False,True,False,0.29,0.31,2025-12-16,0.24,2025-12-19,-21.03,0.36,2025-12-05,0.24,2025-12-19,-22.04,2.43,2025-03-26,0.24,2025-12-19,-87.45,308.75,2022-10-28,0.24,2025-12-19,-99.9,2.43,0.24,0.31,0.32,0.44,0.91,33.33,0.03,12.8,-0.04,False,False,2021.0
IDR,45.88,6.85,2.94,0.65,2025-12-19,249,,False,False,False,True,False,43.75,45.88,2025-12-19,41.86,2025-12-17,4.72,45.88,2025-12-19,36.34,2025-12-01,26.25,52.66,2025-10-14,10.22,2025-01-08,334.47,52.66,2025-10-14,0.29,2015-10-01,1652.48,52.66,9.9,42.49,39.48,37.39,23.88,76.41,3.3,7.18,0.45,False,False,2022.0
IE,15.56,7.61,1.1,1.97,2025-12-19,249,,False,False,False,True,False,14.66,15.56,2025-12-19,13.94,2025-12-17,3.39,15.91,2025-12-11,12.84,2025-12-01,21.18,16.99,2025-10-15,4.74,2025-04-04,94.99,16.99,2025-10-15,4.74,2025-04-04,44.07,16.99,4.74,14.97,14.12,14.2,9.85,67.0,1.05,6.74,0.05,False,False,2022.0
IKT,1.72,2.99,0.05,0.69,2025-12-19,249,,False,False,False,True,False,1.64,1.72,2025-12-19,1.59,2025-12-17,6.17,1.72,2025-12-19,1.41,2025-12-02,14.67,3.32,2025-01-03,1.41,2025-12-02,-47.72,59.4,2020-12-23,0.81,2023-10-09,-97.1,3.32,1.41,1.56,1.53,1.55,1.8,68.33,0.11,6.52,0.0,False,False,2020.0
IMMX,5.72,0.18,0.01,0.74,2025-12-19,249,,False,False,False,True,False,5.83,6.2,2025-12-15,5.56,2025-12-17,-7.82,7.38,2025-12-11,3.97,2025-12-02,41.94,7.38,2025-12-11,1.36,2025-04-08,160.0,7.38,2025-12-11,0.75,2022-11-10,55.86,7.38,1.36,6.31,5.29,4.17,2.66,65.5,0.77,13.49,0.0,False,False,2021.0
IMNM,21.44,7.47,1.49,6.24,2025-12-19,249,,False,False,False,True,False,21.46,23.48,2025-12-16,19.78,2025-12-17,-5.3,23.48,2025-12-16,17.09,2025-12-02,17.03,23.48,2025-12-16,5.56,2025-04-08,103.61,43.24,2021-02-24,2.21,2022-12-30,59.41,23.48,5.56,20.54,19.52,17.59,11.28,59.36,1.92,8.95,0.65,False,False,2020.0
IMRX,5.65,-0.35,-0.02,6.18,2025-12-19,249,,False,False,False,True,False,5.67,5.78,2025-12-15,5.5,2025-12-17,-2.25,7.09,2025-12-01,5.5,2025-12-17,-20.31,9.26,2025-09-19,1.1,2025-05-07,155.66,32.84,2021-09-27,1.03,2024-08-16,-67.88,9.26,1.1,5.95,6.55,6.42,4.16,17.27,0.37,6.62,0.01,False,False,2021.0
INAB,1.21,-12.32,-0.17,10.72,2025-12-19,249,,False,False,False,True,False,1.42,1.6,2025-12-15,1.21,2025-12-19,-24.37,1.96,2025-12-01,1.21,2025-12-19,-38.27,10.44,2025-01-06,1.21,2025-12-19,-85.6,300.0,2021-07-30,1.21,2025-12-19,-99.6,10.44,1.21,1.58,1.71,1.82,3.07,12.87,0.14,11.22,0.06,False,True,2021.0
INGM,22.42,1.68,0.37,0.35,2025-12-19,249,,False,False,False,True,False,21.91,22.42,2025-12-19,21.6,2025-12-17,3.65,23.38,2025-12-10,21.4,2025-12-01,4.77,24.3,2025-02-05,14.44,2025-04-08,14.98,24.3,2025-02-05,14.44,2025-04-08,-7.46,24.3,14.44,22.33,21.78,21.6,19.93,59.07,0.65,2.91,0.07,False,False,2024.0
INHD,0.07,-2.11,-0.0,15.63,2025-12-19,249,,False,False,False,True,False,0.1,0.13,2025-12-15,0.07,2025-12-19,-46.54,0.17,2025-12-01,0.07,2025-12-19,-60.06,9.65,2025-09-05,0.07,2025-12-19,-98.61,138.7,2023-12-14,0.07,2025-12-19,-99.95,9.65,0.07,0.12,0.22,0.7,2.56,18.75,0.02,27.55,0.0,False,False,2023.0
INNV,6.0,0.17,0.01,0.29,2025-12-19,249,,False,False,False,True,False,5.85,6.0,2025-12-19,5.55,2025-12-16,3.09,6.0,2025-12-19,4.79,2025-12-08,9.69,6.0,2025-12-19,2.62,2025-04-08,52.28,26.04,2021-03-11,2.62,2025-04-08,-75.21,6.0,2.62,5.5,5.33,5.21,4.14,60.08,0.38,6.25,-0.03,True,False,2021.0
