ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
ECBK,15.0,-1.77,-0.27,0.03,2025-04-04,250,15.19,15.2,15.1,14.6,14.23,47.18,0.24,15.42,2025-04-02,15.0,2025-04-04,-0.99,15.42,2025-04-02,15.0,2025-04-04,-0.7,15.42,2025-04-02,13.06,2025-01-14,0.07,16.75,2022-11-15,10.0,2023-10-17,6.46,15.68,11.45,1.59,-0.03,False,False,2022.0
ECDA,0.66,18.22,0.1,0.24,2025-04-04,250,0.6,0.64,0.69,0.78,0.99,40.3,0.12,0.66,2025-04-04,0.56,2025-04-03,13.19,0.66,2025-04-04,0.56,2025-04-03,16.56,1.0,2025-01-06,0.56,2025-04-03,-29.32,10.91,2023-09-19,0.56,2025-04-03,-93.48,1.4,0.56,18.94,0.04,False,False,2022.0
ECG,33.6,-4.84,-1.71,0.82,2025-04-04,250,36.39,36.99,37.94,48.05,,37.48,2.46,38.37,2025-04-02,33.6,2025-04-04,-9.41,38.37,2025-04-02,33.6,2025-04-04,-10.64,76.76,2025-01-24,33.6,2025-04-04,-51.5,76.76,2025-01-24,33.6,2025-04-04,-31.43,76.76,33.6,7.31,-1.92,False,False,2024.0
EDBL,2.26,-9.6,-0.24,0.06,2025-04-04,250,2.53,2.9,2.65,3.99,13.26,45.59,0.47,2.81,2025-04-02,2.26,2025-04-04,-7.0,2.81,2025-04-02,2.26,2025-04-04,-14.72,8.4,2025-01-03,1.92,2025-03-10,-70.93,43350.0,2022-05-05,1.92,2025-03-10,-99.99,192.5,1.92,20.61,-0.15,False,False,2022.0
EE,24.75,-4.44,-1.15,1.31,2025-04-04,250,26.54,28.45,28.5,29.22,25.0,34.7,1.57,28.68,2025-03-31,24.75,2025-04-04,-13.7,26.72,2025-04-02,24.75,2025-04-04,-7.16,32.31,2025-01-21,24.75,2025-04-04,-21.11,32.31,2025-01-21,13.45,2024-02-14,-6.39,32.31,15.04,6.35,-0.4,False,False,2022.0
EEIQ,0.77,6.93,0.05,0.0,2025-04-04,250,0.75,0.74,0.74,0.86,0.87,60.87,0.03,0.77,2025-04-01,0.72,2025-04-03,5.47,0.77,2025-04-01,0.72,2025-04-03,-0.01,1.07,2025-01-22,0.71,2025-03-14,-23.01,18.54,2021-03-29,0.61,2024-09-16,-90.38,1.16,0.61,3.71,0.05,False,False,2021.0
EHAB,8.15,-4.23,-0.36,0.4,2025-04-04,250,8.59,8.71,8.77,8.56,8.25,30.45,0.33,8.8,2025-04-02,8.15,2025-04-04,-7.28,8.8,2025-04-02,8.15,2025-04-04,-6.54,9.29,2025-03-18,7.6,2025-01-10,5.16,25.0,2022-06-23,6.89,2024-10-31,-67.4,11.19,6.89,4.02,-0.21,False,False,2022.0
ELAB,4.28,-3.17,-0.14,0.02,2025-04-04,250,4.44,4.68,4.76,8.6,216.22,50.39,0.89,4.63,2025-03-31,4.28,2025-04-04,-7.56,4.55,2025-04-02,4.28,2025-04-04,-1.15,21.7,2025-01-24,3.92,2025-03-13,-75.35,5656.0,2023-11-28,3.92,2025-03-13,-99.91,992.6,3.92,20.83,0.08,False,False,2023.0
ELTX,6.01,9.27,0.51,0.08,2025-04-04,250,5.56,6.81,7.4,8.0,5.68,34.78,0.68,6.16,2025-03-31,4.95,2025-04-01,-2.44,6.01,2025-04-04,4.95,2025-04-01,21.41,9.64,2025-01-29,4.95,2025-04-01,16.93,257.4,2021-02-22,3.3,2024-01-24,-96.47,10.4,3.39,11.27,-0.11,True,False,2021.0
ELUT,2.71,-6.87,-0.2,0.02,2025-04-04,250,2.68,2.69,2.9,2.93,3.6,34.59,0.25,2.91,2025-04-03,2.5,2025-04-01,7.11,2.91,2025-04-03,2.5,2025-04-01,8.4,3.46,2025-01-06,2.5,2025-04-01,-20.29,16.41,2021-02-03,1.13,2023-09-13,-81.31,4.96,2.5,9.38,0.08,False,False,2020.0
ELVN,18.69,-6.69,-1.34,0.51,2025-04-04,250,19.43,20.41,20.59,21.04,23.42,39.19,1.36,20.03,2025-04-03,18.69,2025-04-04,-5.03,20.03,2025-04-03,18.69,2025-04-04,-1.01,24.42,2025-01-03,18.69,2025-04-04,-21.8,54.87,2020-06-11,0.99,2022-04-12,24.6,29.55,16.78,7.25,-0.8,False,False,2020.0
ENFN,10.59,-3.73,-0.41,2.18,2025-04-04,250,11.0,11.07,11.09,11.17,9.72,21.43,0.12,11.15,2025-03-31,10.59,2025-04-04,-5.02,11.14,2025-04-02,10.59,2025-04-04,-4.68,11.5,2025-02-21,9.85,2025-01-02,7.51,22.94,2021-11-12,7.54,2023-05-16,-46.54,11.5,7.89,1.13,-0.08,False,False,2021.0
ENVX,6.31,-4.83,-0.32,9.1,2025-04-04,250,7.07,7.66,7.79,9.48,10.75,30.21,0.61,7.63,2025-04-02,6.31,2025-04-04,-14.03,7.63,2025-04-02,6.31,2025-04-04,-15.19,14.33,2025-01-07,6.31,2025-04-04,-47.89,35.82,2021-11-19,5.84,2024-04-25,-49.72,18.31,5.84,9.63,-0.38,False,False,2021.0
EONR,0.41,-11.14,-0.05,0.48,2025-04-04,250,0.47,0.5,0.49,0.61,1.3,41.3,0.07,0.5,2025-04-01,0.41,2025-04-04,-13.91,0.5,2025-04-01,0.41,2025-04-04,-17.01,1.38,2025-01-22,0.37,2025-03-13,-47.98,12.12,2023-10-27,0.37,2025-03-13,-95.87,2.85,0.37,16.9,-0.05,False,True,2022.0
EP,5.26,0.19,0.01,0.04,2025-04-04,250,5.68,5.93,6.16,6.2,5.79,35.0,0.38,6.28,2025-03-31,5.25,2025-04-03,-16.24,5.85,2025-04-02,5.25,2025-04-03,-8.84,7.78,2025-01-03,5.25,2025-04-03,-32.13,96.0,2001-01-17,0.16,2017-07-19,-74.92,8.23,4.21,7.28,-0.13,False,False,2022.0
ERAS,1.16,-4.13,-0.05,3.2,2025-04-04,250,1.24,1.37,1.43,1.53,2.4,29.17,0.13,1.37,2025-03-31,1.16,2025-04-04,-15.33,1.26,2025-04-02,1.16,2025-04-04,-3.73,2.75,2025-01-07,1.16,2025-04-04,-57.04,24.34,2021-09-02,1.16,2025-04-04,-93.34,3.28,1.16,10.96,-0.07,False,False,2021.0
ESAB,107.11,-5.1,-5.76,0.49,2025-04-04,250,116.11,118.21,119.59,121.65,112.91,32.68,5.03,123.18,2025-04-02,107.11,2025-04-04,-8.06,123.18,2025-04-02,107.11,2025-04-04,-11.41,131.67,2025-02-18,107.11,2025-04-04,-9.48,134.99,2024-11-11,32.36,2022-10-14,116.34,134.99,91.79,4.69,-6.02,False,False,2022.0
ESLA,0.88,-6.38,-0.06,0.02,2025-04-04,250,0.86,0.91,0.94,1.06,1.12,45.12,0.11,0.94,2025-04-03,0.76,2025-04-01,-5.07,0.94,2025-04-03,0.76,2025-04-01,15.79,1.49,2025-02-20,0.76,2025-04-01,-21.43,21.25,2023-09-01,0.73,2024-11-01,-90.97,2.21,0.73,13.07,-0.02,False,False,2021.0
ETWO,1.95,2.09,0.04,1.48,2025-04-04,250,1.99,2.13,2.17,2.4,3.36,36.27,0.15,2.07,2025-04-02,1.91,2025-04-03,-2.5,2.07,2025-04-02,1.91,2025-04-03,-2.99,2.92,2025-02-05,1.91,2025-04-03,-27.51,14.0,2021-06-08,1.91,2025-04-03,-80.3,5.01,1.91,7.47,-0.09,False,False,2020.0
EVCM,9.58,-1.94,-0.19,0.16,2025-04-04,250,10.02,10.22,9.87,10.11,10.7,41.48,0.5,10.41,2025-04-02,9.58,2025-04-04,-4.96,10.41,2025-04-02,9.58,2025-04-04,-6.45,11.02,2025-02-18,8.95,2025-03-13,-10.88,22.92,2021-08-26,5.94,2022-12-07,-45.57,12.22,8.59,5.21,-0.47,False,False,2021.0
EVEX,3.33,4.39,0.14,0.33,2025-04-04,250,3.34,3.49,3.46,4.06,3.69,54.95,0.26,3.5,2025-04-02,3.19,2025-04-03,0.3,3.5,2025-04-02,3.19,2025-04-03,-0.3,5.89,2025-01-06,3.1,2025-03-18,-37.17,12.38,2022-09-21,2.4,2024-08-14,-61.55,5.89,2.4,7.87,-0.13,False,False,2022.0
EVLV,2.85,-4.04,-0.12,1.44,2025-04-04,250,3.02,3.06,3.08,3.5,3.45,36.8,0.2,3.12,2025-03-31,2.85,2025-04-04,-8.65,3.11,2025-04-02,2.85,2025-04-04,-5.94,4.24,2025-02-05,2.85,2025-04-04,-28.21,10.9,2021-01-26,1.69,2022-03-16,-70.71,4.71,2.15,6.84,-0.17,False,False,2020.0
EWCZ,3.56,2.59,0.09,1.11,2025-04-04,250,3.81,3.97,4.22,5.64,6.87,35.9,0.28,4.2,2025-04-01,3.47,2025-04-03,-9.87,4.2,2025-04-01,3.47,2025-04-03,-15.24,7.45,2025-02-18,3.47,2025-04-03,-44.03,29.56,2021-10-28,3.47,2025-04-03,-81.39,12.49,3.47,7.85,-0.08,False,False,2021.0
EWTX,11.51,-15.24,-2.07,4.43,2025-04-04,250,16.55,19.79,22.95,25.26,25.41,7.32,2.47,22.0,2025-03-31,11.51,2025-04-04,-47.68,20.13,2025-04-01,11.51,2025-04-04,-42.82,30.03,2025-02-05,11.51,2025-04-04,-57.42,36.62,2024-11-06,5.51,2023-11-10,-61.63,36.62,11.51,21.46,-0.91,False,True,2021.0
EXFY,2.53,-8.0,-0.22,0.55,2025-04-04,250,2.85,3.08,3.22,3.45,2.68,23.03,0.19,3.04,2025-03-31,2.53,2025-04-04,-16.78,3.0,2025-04-02,2.53,2025-04-04,-14.24,3.93,2025-02-13,2.53,2025-04-04,-27.71,48.54,2021-11-26,1.28,2024-06-18,-93.84,4.02,1.28,7.71,-0.1,False,False,2021.0
EXOZ,9.95,-4.69,-0.49,0.01,2025-04-04,250,10.32,11.0,12.92,15.28,,26.83,1.75,10.65,2025-04-01,9.95,2025-04-04,-4.78,10.65,2025-04-01,9.95,2025-04-04,-6.57,19.42,2025-02-14,9.95,2025-04-04,-32.82,20.52,2024-12-26,8.65,2024-11-13,15.03,20.52,8.65,17.54,-0.13,False,False,2024.0
FA,13.62,-7.22,-1.06,2.33,2025-04-04,250,14.34,14.21,13.72,16.25,17.74,52.63,0.56,14.87,2025-04-02,13.62,2025-04-04,-3.34,14.87,2025-04-02,13.62,2025-04-04,-5.61,20.01,2025-02-13,12.66,2025-03-13,-26.1,21.73,2021-09-10,9.2,2022-11-04,-23.23,20.3,12.66,4.1,-0.47,False,False,2021.0
FBLA,10.43,-3.43,-0.37,0.21,2025-04-04,250,10.99,11.19,11.23,11.35,,17.56,0.19,11.26,2025-03-31,10.43,2025-04-04,-7.37,11.24,2025-04-01,10.43,2025-04-04,-7.21,11.98,2025-01-21,10.43,2025-04-04,-12.13,12.61,2024-12-17,10.43,2025-04-04,-12.06,12.61,10.43,1.86,-0.04,False,False,2024.0
FBRT,11.92,-4.26,-0.53,1.3,2025-04-04,250,12.5,12.6,12.73,12.68,12.26,19.51,0.22,12.74,2025-03-31,11.92,2025-04-04,-6.44,12.73,2025-04-01,11.92,2025-04-04,-6.36,13.18,2025-02-28,11.73,2025-01-10,-2.19,13.18,2025-02-28,8.11,2022-09-29,1.13,13.18,10.81,1.86,-0.22,False,True,2021.0
FDMT,2.77,-3.99,-0.12,0.55,2025-04-04,250,3.03,3.36,3.7,4.41,10.18,21.69,0.3,3.28,2025-04-02,2.77,2025-04-04,-14.24,3.28,2025-04-02,2.77,2025-04-04,-7.36,6.52,2025-02-06,2.77,2025-04-04,-52.49,52.67,2021-02-11,2.77,2025-04-04,-93.16,28.75,2.77,10.73,-0.06,False,False,2020.0
FDSB,11.75,-2.97,-0.36,0.0,2025-04-04,250,12.11,12.27,12.3,12.54,,38.24,0.34,12.24,2025-04-02,11.75,2025-04-04,-3.69,12.24,2025-04-02,11.75,2025-04-04,-3.91,13.05,2025-01-30,11.75,2025-04-04,-7.33,13.05,2025-01-30,10.01,2024-08-05,14.63,13.05,10.01,2.85,-0.29,False,False,2024.0
FEMY,1.19,-3.25,-0.04,0.53,2025-04-04,250,1.24,1.35,1.44,1.41,1.19,21.92,0.14,1.29,2025-04-02,1.19,2025-04-04,-4.8,1.29,2025-04-02,1.19,2025-04-04,-3.25,1.77,2025-02-20,1.04,2025-01-28,8.18,12.0,2021-06-18,0.31,2023-09-21,-90.08,1.77,0.86,11.64,-0.03,False,False,2021.0
FERG,155.56,-1.8,-2.85,4.03,2025-04-04,250,159.95,161.7,161.27,170.91,189.57,37.46,4.22,164.81,2025-04-02,155.56,2025-04-04,-2.91,164.81,2025-04-02,155.56,2025-04-04,-3.23,184.87,2025-01-22,154.29,2025-03-13,-9.82,220.66,2024-12-04,15.37,2010-07-19,864.16,220.66,154.29,2.71,-6.79,False,False,2021.0
FFAI,1.11,0.0,0.0,5.68,2025-04-04,250,1.13,1.21,1.25,1.35,4.69,38.46,0.11,1.18,2025-04-02,1.11,2025-04-03,-1.77,1.18,2025-04-02,1.11,2025-04-03,-1.77,3.69,2025-01-02,1.11,2025-04-03,-69.92,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,10.23,-0.04,False,False,2020.0
FG,34.15,-3.37,-1.19,1.05,2025-04-04,250,35.84,35.6,37.95,41.32,41.78,23.77,1.79,36.88,2025-04-01,34.15,2025-04-04,-5.27,36.88,2025-04-01,34.15,2025-04-04,-7.4,46.8,2025-02-14,34.15,2025-04-04,-16.54,48.27,2024-12-02,14.24,2023-05-04,115.91,48.27,34.15,5.26,-0.95,False,True,2022.0
FHTX,3.44,9.21,0.29,0.29,2025-04-04,250,3.41,3.64,4.04,4.49,6.3,27.34,0.39,3.65,2025-03-31,3.15,2025-04-03,-5.75,3.44,2025-04-04,3.15,2025-04-03,1.93,6.16,2025-02-13,3.15,2025-04-03,-25.05,25.88,2020-12-18,2.82,2024-02-05,-81.02,9.99,3.15,11.36,0.0,False,False,2020.0
FIGS,3.97,1.02,0.04,2.48,2025-04-04,250,4.33,4.56,4.58,5.03,5.6,39.29,0.31,4.65,2025-04-02,3.93,2025-04-03,-13.51,4.65,2025-04-02,3.93,2025-04-03,-11.97,6.18,2025-01-22,3.93,2025-04-03,-32.6,50.1,2021-06-30,3.93,2025-04-03,-86.78,6.84,3.93,7.9,-0.27,False,False,2021.0
FINW,14.4,-7.1,-1.1,0.02,2025-04-04,250,16.32,16.89,17.22,18.24,15.58,10.12,0.55,17.51,2025-03-31,14.4,2025-04-04,-17.76,17.14,2025-04-01,14.4,2025-04-04,-15.99,20.63,2025-02-07,14.4,2025-04-04,-8.22,21.2,2022-03-02,7.77,2023-05-22,13.12,20.63,9.56,3.82,0.11,False,True,2021.0
FLD,4.71,-6.55,-0.33,0.14,2025-04-04,250,5.42,6.35,6.71,8.09,10.23,35.13,0.92,6.2,2025-03-31,4.71,2025-04-04,-24.03,5.72,2025-04-02,4.71,2025-04-04,-12.94,11.3,2025-01-17,4.71,2025-04-04,-58.1,11.38,2024-11-25,4.71,2025-04-04,-51.44,11.38,4.71,19.47,-0.03,False,False,2025.0
FLGC,0.49,-3.54,-0.02,0.16,2025-04-04,250,0.55,0.61,0.63,0.74,1.11,21.88,0.06,0.61,2025-03-31,0.49,2025-04-04,-18.84,0.6,2025-04-01,0.49,2025-04-04,-18.17,1.12,2025-01-02,0.49,2025-04-04,-56.16,344.0,2021-08-13,0.19,2023-06-08,-99.49,2.38,0.49,12.68,-0.01,False,True,2021.0
FLNC,4.31,-0.23,-0.01,7.74,2025-04-04,250,4.63,4.92,5.17,7.4,15.77,21.94,0.37,4.86,2025-04-02,4.31,2025-04-04,-11.13,4.86,2025-04-02,4.31,2025-04-04,-10.21,17.66,2025-01-07,4.31,2025-04-04,-74.51,37.61,2021-11-15,4.31,2025-04-04,-87.69,25.65,4.31,8.62,-0.26,False,False,2021.0
FLOC,18.87,-14.11,-3.1,1.16,2025-04-04,250,23.08,24.48,24.01,25.72,,22.27,1.52,25.65,2025-03-31,18.87,2025-04-04,-26.43,24.61,2025-04-01,18.87,2025-04-04,-23.32,30.25,2025-01-21,18.87,2025-04-04,-36.46,30.25,2025-01-21,18.87,2025-04-04,-36.46,30.25,18.87,8.07,-0.72,False,True,2025.0
FLYE,0.37,-12.51,-0.05,0.4,2025-04-04,250,0.42,0.44,0.46,0.47,1.21,26.09,0.04,0.45,2025-04-02,0.37,2025-04-04,-14.92,0.45,2025-04-02,0.37,2025-04-04,-14.92,0.79,2025-01-02,0.37,2025-04-04,-52.85,6.8,2024-07-10,0.37,2025-04-04,-92.26,6.8,0.37,10.81,-0.01,False,False,2024.0
FLYW,9.1,-2.05,-0.19,3.12,2025-04-04,250,9.46,9.71,9.95,14.23,17.4,23.11,0.42,9.83,2025-04-02,9.1,2025-04-04,-4.21,9.83,2025-04-02,9.1,2025-04-04,-4.81,21.27,2025-02-10,9.1,2025-04-04,-54.73,53.96,2021-10-14,9.1,2025-04-04,-74.07,23.54,9.1,4.63,-0.3,False,False,2021.0
FLYX,3.11,-5.19,-0.17,0.01,2025-04-04,250,3.2,3.19,3.2,3.33,3.26,50.59,0.29,3.28,2025-04-02,3.11,2025-04-04,-0.16,3.28,2025-04-02,3.11,2025-04-04,-2.97,3.93,2025-02-20,2.79,2025-01-14,-1.43,19.65,2024-03-11,2.06,2024-11-05,-43.55,8.16,2.06,9.3,-0.06,False,False,2023.0
FNA,13.05,-0.15,-0.02,1.84,2025-04-04,250,13.06,13.04,13.03,12.95,9.25,61.11,0.04,13.08,2025-04-02,13.05,2025-04-04,-0.08,13.08,2025-04-02,13.05,2025-04-04,-0.08,13.09,2025-02-10,10.25,2025-01-15,21.74,25.09,2021-11-09,4.78,2024-10-24,-30.25,13.09,4.78,0.32,-0.03,False,False,2021.0
FOA,19.36,-10.16,-2.19,0.11,2025-04-04,250,20.9,21.3,21.54,23.13,16.25,31.11,1.18,21.55,2025-04-03,19.36,2025-04-04,-8.94,21.55,2025-04-03,19.36,2025-04-04,-7.19,31.54,2025-01-07,19.36,2025-04-04,-31.54,116.2,2021-05-05,4.5,2024-07-02,-80.01,31.54,4.5,6.1,-0.2,False,False,2021.0
FOUR,72.5,-8.56,-6.79,4.26,2025-04-04,250,80.6,83.51,85.69,99.72,91.39,25.52,3.98,85.82,2025-04-02,72.5,2025-04-04,-11.27,85.82,2025-04-02,72.5,2025-04-04,-13.36,125.66,2025-02-18,72.5,2025-04-04,-33.08,125.66,2025-02-18,30.47,2022-06-16,116.16,125.66,57.86,5.49,-2.24,False,False,2020.0
FOXO,0.12,-9.49,-0.01,0.78,2025-04-04,250,0.13,0.13,0.15,0.18,0.25,30.0,0.02,0.14,2025-04-03,0.12,2025-03-31,0.08,0.14,2025-04-03,0.12,2025-04-04,-0.73,0.31,2025-01-16,0.12,2025-03-28,-57.55,40.2,2022-09-16,0.12,2025-03-28,-99.69,0.94,0.12,13.69,0.0,False,False,2022.0
FRGE,0.49,-2.98,-0.02,0.67,2025-04-04,250,0.54,0.61,0.6,0.74,1.09,42.37,0.07,0.59,2025-04-02,0.49,2025-04-04,-11.96,0.59,2025-04-02,0.49,2025-04-04,-13.35,1.0,2025-02-28,0.49,2025-04-04,-47.64,37.64,2022-03-30,0.49,2025-04-04,-95.2,2.36,0.49,14.58,-0.01,False,False,2021.0
FRSH,12.29,-6.18,-0.81,6.11,2025-04-04,250,13.68,14.64,14.89,16.54,14.18,28.36,0.72,14.59,2025-04-02,12.29,2025-04-04,-12.9,14.59,2025-04-02,12.29,2025-04-04,-14.24,19.75,2025-01-28,12.29,2025-04-04,-22.7,50.25,2021-10-29,10.88,2022-06-16,-74.15,19.75,10.88,5.85,-0.59,False,False,2021.0
FSBC,25.27,-2.77,-0.72,0.09,2025-04-04,250,26.96,27.62,27.99,29.51,29.08,20.46,1.17,27.87,2025-04-02,25.27,2025-04-04,-9.1,27.87,2025-04-02,25.27,2025-04-04,-9.3,31.79,2025-02-19,25.27,2025-04-04,-14.09,33.33,2024-12-11,17.21,2023-05-11,40.57,33.33,20.68,4.62,-0.93,False,False,2021.0
FSCO,6.08,-10.98,-0.75,5.94,2025-04-04,250,6.82,6.93,6.93,6.87,6.33,21.79,0.16,7.1,2025-04-01,6.08,2025-04-04,-13.76,7.1,2025-04-01,6.08,2025-04-04,-14.37,7.1,2025-04-01,6.08,2025-04-04,-7.39,7.1,2025-04-01,3.16,2022-11-16,81.37,7.1,5.16,2.56,-0.1,False,True,2022.0
FTCI,2.57,-12.88,-0.38,0.23,2025-04-04,250,2.82,2.75,2.73,3.14,3.89,45.93,0.32,2.95,2025-04-02,2.57,2025-04-04,-10.45,2.95,2025-04-02,2.57,2025-04-04,-6.55,6.06,2025-01-03,2.5,2025-03-28,-54.91,142.6,2021-04-28,2.05,2024-09-06,-98.2,7.06,2.05,12.34,-0.13,False,False,2021.0
FTHM,0.74,-1.33,-0.01,0.04,2025-04-04,250,0.78,0.88,0.86,1.04,1.86,31.71,0.09,0.88,2025-03-31,0.74,2025-04-04,-16.1,0.78,2025-04-01,0.74,2025-04-04,-5.13,1.6,2025-01-07,0.72,2025-03-10,-50.67,54.25,2021-02-12,0.72,2025-03-10,-92.62,3.0,0.72,12.26,0.0,False,True,2020.0
FTHY,13.33,-4.99,-0.7,0.38,2025-04-04,250,14.05,14.2,14.24,14.31,13.99,14.73,0.17,14.32,2025-03-31,13.33,2025-04-04,-6.95,14.29,2025-04-01,13.33,2025-04-04,-6.72,14.47,2025-02-27,13.33,2025-04-04,-5.09,14.64,2022-01-11,10.08,2022-10-14,5.18,14.47,12.59,1.27,-0.08,False,True,2020.0
FUBO,2.8,-7.28,-0.22,18.47,2025-04-04,250,2.97,3.04,3.08,3.49,2.16,36.77,0.19,3.15,2025-04-02,2.8,2025-04-04,-4.11,3.15,2025-04-02,2.8,2025-04-04,-5.41,5.46,2025-01-07,1.41,2025-01-02,98.58,62.0,2020-12-22,1.04,2023-03-23,-71.97,5.46,1.12,6.68,-0.14,False,False,2020.0
FVR,11.7,-2.82,-0.34,0.19,2025-04-04,250,12.36,12.64,13.54,15.56,,13.9,0.55,12.79,2025-03-31,11.7,2025-04-04,-8.52,12.72,2025-04-02,11.7,2025-04-04,-6.92,17.85,2025-01-21,11.7,2025-04-04,-33.71,19.04,2024-10-23,11.7,2025-04-04,-35.67,19.04,11.7,4.67,-0.16,False,False,2024.0
FWRG,16.33,-4.95,-0.85,0.84,2025-04-04,250,17.3,17.3,17.12,19.18,17.59,50.63,0.87,18.42,2025-04-02,16.33,2025-04-04,-1.92,18.42,2025-04-02,16.33,2025-04-04,-8.82,22.23,2025-02-18,16.23,2025-03-17,-13.09,25.52,2024-04-30,11.82,2022-03-14,-26.21,25.52,13.3,5.35,-0.67,False,False,2021.0
GANX,1.65,-7.82,-0.14,0.45,2025-04-04,250,1.81,1.97,2.08,2.17,1.8,19.51,0.18,1.91,2025-03-31,1.65,2025-04-04,-13.61,1.89,2025-04-02,1.65,2025-04-04,-8.84,2.73,2025-02-14,1.65,2025-04-04,-28.88,15.8,2021-04-05,0.94,2024-08-13,-86.48,3.56,0.94,11.04,-0.07,False,False,2021.0
GBBK,11.51,0.0,0.0,0.0,2025-04-03,250,,,,,,68.25,,11.51,2025-03-31,11.51,2025-03-31,0.0,11.51,2025-04-01,11.51,2025-04-01,0.0,11.71,2025-03-27,11.06,2025-01-02,4.07,11.76,2024-05-31,9.75,2022-06-22,17.46,11.76,10.76,,,False,False,2022.0
GBIO,0.37,-6.41,-0.03,0.82,2025-04-04,250,0.38,0.42,0.47,0.6,1.75,21.43,0.05,0.41,2025-03-31,0.37,2025-04-01,-8.02,0.4,2025-04-03,0.37,2025-04-01,1.22,1.15,2025-01-03,0.37,2025-04-01,-66.44,51.61,2020-12-02,0.37,2025-04-01,-98.49,4.35,0.37,13.51,-0.01,False,False,2020.0
GBTG,6.58,-4.91,-0.34,0.81,2025-04-04,250,7.11,7.34,7.46,8.19,7.88,28.5,0.24,7.45,2025-04-02,6.58,2025-04-04,-9.37,7.45,2025-04-02,6.58,2025-04-04,-10.48,9.16,2025-01-02,6.58,2025-04-04,-28.17,9.56,2024-12-26,4.4,2022-11-17,-9.24,9.56,5.81,3.72,-0.28,False,False,2020.0
GCTS,1.46,-6.41,-0.1,0.12,2025-04-04,250,1.58,1.73,1.83,1.99,2.89,26.42,0.16,1.64,2025-03-31,1.46,2025-04-04,-10.98,1.63,2025-04-02,1.46,2025-04-04,-8.75,2.72,2025-01-06,1.46,2025-04-04,-35.4,44.0,2024-03-27,1.46,2025-04-04,-85.1,8.16,1.46,11.25,-0.06,False,False,2021.0
GDRX,4.12,-3.96,-0.17,1.69,2025-04-04,250,4.36,4.46,4.52,4.72,6.08,37.12,0.24,4.57,2025-04-02,4.12,2025-04-04,-6.58,4.57,2025-04-02,4.12,2025-04-04,-7.0,5.13,2025-02-19,4.12,2025-04-04,-9.65,57.16,2020-10-06,4.06,2022-11-09,-91.84,9.05,4.12,5.81,-0.11,False,False,2020.0
GENK,4.46,-6.11,-0.29,0.11,2025-04-04,250,5.13,5.46,5.74,5.8,7.72,19.28,0.36,5.52,2025-03-31,4.46,2025-04-04,-19.2,5.47,2025-04-01,4.46,2025-04-04,-18.46,7.7,2025-01-02,4.46,2025-04-04,-42.08,20.22,2023-08-08,4.46,2025-04-04,-70.93,12.97,4.46,8.02,-0.19,False,False,2023.0
GETY,1.35,-10.6,-0.16,1.49,2025-04-04,250,1.61,1.8,1.97,2.24,3.05,11.54,0.15,1.73,2025-03-31,1.35,2025-04-04,-21.97,1.73,2025-04-01,1.35,2025-04-04,-21.97,3.19,2025-01-07,1.35,2025-04-04,-36.02,33.93,2022-08-15,1.35,2025-04-04,-86.63,4.41,1.35,10.9,-0.11,False,True,2022.0
GEV,271.48,-8.8,-26.18,7.8,2025-04-04,250,304.17,312.43,311.33,335.25,279.15,32.36,20.38,330.8,2025-04-02,271.48,2025-04-04,-11.07,330.8,2025-04-02,271.48,2025-04-04,-13.99,437.71,2025-01-23,270.13,2025-03-10,-19.9,437.71,2025-01-23,122.61,2024-04-05,91.3,437.71,122.61,7.51,-20.5,False,False,2024.0
GHLD,15.09,-0.92,-0.14,0.01,2025-04-04,250,15.09,14.52,13.8,12.76,13.84,62.57,1.04,15.35,2025-04-01,14.49,2025-04-02,-1.37,15.35,2025-04-01,14.49,2025-04-02,-1.69,15.93,2025-03-28,11.65,2025-02-04,14.08,16.54,2024-08-23,7.1,2022-05-12,28.2,16.54,11.65,6.88,-0.42,False,False,2020.0
GITS,0.95,-12.44,-0.14,0.03,2025-04-04,250,1.12,1.32,1.61,1.99,0.68,13.33,0.29,1.22,2025-03-31,0.95,2025-04-04,-21.77,1.18,2025-04-01,0.95,2025-04-04,-19.12,3.05,2025-01-27,0.1,2025-01-24,309.61,6.77,2023-08-14,0.1,2025-01-24,-85.9,3.05,0.1,30.08,0.05,False,True,2023.0
GLSI,8.83,-4.54,-0.42,0.39,2025-04-04,250,9.25,9.97,10.87,11.74,13.5,7.75,0.8,9.54,2025-03-31,8.83,2025-04-04,-7.44,9.35,2025-04-02,8.83,2025-04-04,-4.64,13.81,2025-01-07,8.83,2025-04-04,-24.79,72.22,2020-12-10,3.47,2020-11-13,76.6,17.58,8.83,9.03,-0.24,False,False,2020.0
