ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MASS,6.61,1.93,0.12,0.52,2025-07-02,249,,6.74,6.9,6.98,5.99,3.81,41.3,7.13,2025-06-30,6.48,2025-07-01,-7.36,6.61,2025-07-02,6.48,2025-07-01,1.93,7.97,2025-06-18,1.98,2025-01-14,201.6,75.0,2021-02-16,1.88,2024-12-18,-86.52,7.97,1.88,0.58,8.71,-0.02,False,False,2020.0
MAX,10.4,-4.06,-0.44,0.36,2025-07-02,249,,10.78,10.75,10.77,10.18,11.97,32.83,10.95,2025-06-30,10.4,2025-07-02,-5.02,10.84,2025-07-01,10.4,2025-07-02,-4.06,13.14,2025-02-13,7.49,2025-04-15,-8.69,64.11,2021-03-15,5.36,2023-05-16,-67.36,20.73,7.49,0.36,3.48,0.02,False,False,2020.0
MAZE,11.86,1.72,0.2,0.12,2025-07-02,249,,12.13,11.56,12.4,10.95,,44.22,12.27,2025-06-30,11.66,2025-07-01,-3.34,11.86,2025-07-02,11.66,2025-07-01,1.72,15.95,2025-01-31,7.57,2025-04-08,-25.64,15.95,2025-01-31,7.57,2025-04-08,-25.64,15.95,7.57,1.18,9.94,0.0,False,False,2025.0
MBC,11.82,1.11,0.13,1.25,2025-07-02,249,,11.21,10.85,10.59,10.84,14.64,69.49,11.82,2025-07-02,10.93,2025-06-30,8.14,11.82,2025-07-02,11.69,2025-07-01,1.11,17.93,2025-01-27,9.8,2025-05-23,-18.99,19.2,2024-10-18,7.26,2023-03-24,18.2,19.2,9.8,0.45,3.8,-0.01,True,False,2022.0
MBLY,18.91,4.62,0.84,5.71,2025-07-02,249,,18.35,17.4,16.72,15.97,15.62,66.33,18.91,2025-07-02,17.98,2025-06-30,5.14,18.91,2025-07-02,18.07,2025-07-01,4.62,21.85,2025-01-06,11.77,2025-04-21,-5.57,47.02,2023-02-15,10.57,2024-09-12,-33.08,27.82,10.57,0.95,5.02,0.2,False,False,2022.0
MBX,12.33,6.2,0.72,0.29,2025-07-02,249,,11.48,11.01,11.24,11.2,14.64,60.3,12.33,2025-07-02,11.41,2025-06-30,8.06,12.33,2025-07-02,11.61,2025-07-01,6.2,18.59,2025-01-03,5.79,2025-04-08,-32.44,25.98,2024-09-30,5.79,2025-04-08,-47.86,25.98,5.79,1.08,8.73,-0.02,True,False,2024.0
MDAI,2.53,-6.3,-0.17,0.97,2025-07-02,249,,2.39,2.26,2.11,1.67,1.63,64.46,2.7,2025-07-01,2.48,2025-06-30,2.02,2.7,2025-07-01,2.53,2025-07-02,-6.3,3.0,2025-01-03,1.13,2025-03-28,-7.33,14.43,2023-09-07,0.94,2024-09-24,-73.92,3.05,0.94,0.18,7.23,0.01,False,False,2021.0
MEG,22.4,2.1,0.46,0.28,2025-07-02,249,,22.03,21.88,22.04,19.44,19.93,50.46,22.4,2025-07-02,21.89,2025-06-30,2.33,22.4,2025-07-02,21.94,2025-07-01,2.1,24.01,2025-01-21,10.74,2025-04-08,19.59,78.21,2021-11-16,10.74,2025-04-08,1.82,40.29,10.74,1.12,4.98,0.21,True,False,2020.0
MGRX,1.52,0.66,0.01,0.15,2025-07-02,249,,1.62,1.78,1.92,1.84,2.73,29.41,1.52,2025-06-30,1.51,2025-07-01,0.0,1.52,2025-07-02,1.51,2025-07-01,0.66,5.6,2025-02-19,1.38,2025-05-15,-38.96,60.0,2023-03-21,1.38,2025-05-15,-97.47,6.45,1.38,0.19,12.59,0.06,False,False,2023.0
MGX,1.61,6.27,0.1,0.66,2025-07-02,249,,1.53,1.51,1.55,1.6,2.13,59.68,1.61,2025-07-02,1.48,2025-06-30,8.78,1.61,2025-07-02,1.51,2025-07-01,6.27,3.79,2025-01-02,1.26,2025-04-03,-57.52,12.25,2024-02-14,1.26,2025-04-03,-84.38,5.25,1.26,0.13,7.9,0.0,True,False,2024.0
MIR,20.42,-0.54,-0.11,5.1,2025-07-02,249,,21.14,20.7,20.34,18.35,15.85,51.98,21.53,2025-06-30,20.42,2025-07-02,-5.16,20.53,2025-07-01,20.42,2025-07-02,-0.54,21.71,2025-06-27,12.7,2025-04-04,20.69,21.71,2025-06-27,5.67,2022-07-01,105.23,21.71,9.45,0.78,3.83,0.05,False,True,2020.0
MIRA,1.24,2.48,0.03,10.44,2025-07-02,249,,1.22,1.23,1.26,1.23,1.2,52.63,1.24,2025-07-02,1.21,2025-06-30,2.48,1.24,2025-07-02,1.21,2025-07-01,2.48,1.49,2025-01-07,0.8,2025-04-07,7.83,6.58,2023-08-16,0.54,2024-07-09,-80.69,5.01,0.54,0.07,5.88,0.01,False,False,2023.0
MLNK,16.84,-0.82,-0.14,0.55,2025-07-02,249,,16.51,16.34,16.61,16.67,19.58,41.64,16.98,2025-07-01,16.23,2025-06-30,3.76,16.98,2025-07-01,16.84,2025-07-02,-0.82,21.49,2025-03-07,15.77,2025-06-13,-17.13,28.46,2021-09-07,13.18,2022-12-27,-31.54,24.62,15.77,0.62,3.69,-0.06,False,False,2021.0
MLYS,14.3,4.38,0.6,0.75,2025-07-02,249,,13.85,13.86,14.58,14.85,12.98,37.42,14.3,2025-07-02,13.53,2025-06-30,5.69,14.3,2025-07-02,13.7,2025-07-01,4.38,16.87,2025-03-21,8.76,2025-02-25,16.73,19.14,2023-03-03,5.96,2023-11-22,-22.45,16.87,8.76,0.76,5.29,0.01,False,False,2023.0
MNTK,2.63,10.5,0.25,0.3,2025-07-02,249,,2.35,2.27,2.21,2.15,3.6,58.86,2.63,2025-07-02,2.22,2025-06-30,18.47,2.63,2025-07-02,2.38,2025-07-01,10.5,4.94,2025-01-03,1.74,2025-06-02,-39.4,20.32,2022-09-14,1.74,2025-06-02,-77.58,6.03,1.74,0.19,7.2,0.01,False,False,2021.0
MNTN,20.93,-1.09,-0.23,0.83,2025-07-02,249,,21.85,21.13,21.75,,,52.63,21.87,2025-06-30,20.93,2025-07-02,-4.3,21.16,2025-07-01,20.93,2025-07-02,-1.09,27.71,2025-05-23,18.51,2025-06-13,-20.6,27.71,2025-05-23,18.51,2025-06-13,-20.6,27.71,18.51,2.25,10.73,0.19,False,True,2025.0
MOBX,0.75,-4.68,-0.04,0.11,2025-07-02,249,,0.76,0.73,0.71,0.73,0.98,63.64,0.79,2025-07-01,0.75,2025-07-02,-1.57,0.79,2025-07-01,0.75,2025-07-02,-4.68,1.66,2025-01-22,0.63,2025-06-11,-52.34,11.88,2023-07-24,0.58,2024-11-21,-92.16,2.17,0.58,0.09,12.57,-0.01,False,False,2021.0
MP,32.37,2.79,0.88,4.78,2025-07-02,249,,33.2,34.79,31.26,26.05,22.05,65.21,33.27,2025-06-30,31.49,2025-07-01,-2.71,32.37,2025-07-02,31.49,2025-07-01,2.79,37.74,2025-06-20,16.39,2025-01-02,97.5,58.26,2022-04-04,9.78,2020-06-24,223.7,37.74,10.49,2.63,8.12,0.01,False,False,2020.0
MQ,5.86,0.86,0.05,5.26,2025-07-02,249,,5.84,5.74,5.59,5.02,4.42,68.75,5.86,2025-07-02,5.81,2025-07-01,0.51,5.86,2025-07-02,5.81,2025-07-01,0.86,5.88,2025-06-27,3.51,2025-02-26,57.1,33.25,2021-11-01,3.42,2024-11-05,-80.8,5.95,3.42,0.15,2.57,-0.02,False,False,2021.0
MRP,28.88,1.01,0.29,1.12,2025-07-02,249,,28.59,28.44,28.01,27.2,,64.04,28.88,2025-07-02,28.51,2025-06-30,1.3,28.88,2025-07-02,28.59,2025-07-01,1.01,28.88,2025-07-02,20.91,2025-03-11,33.61,28.88,2025-07-02,20.91,2025-03-11,33.61,28.88,20.91,0.65,2.26,-0.13,False,False,2025.0
MRVI,2.65,5.58,0.14,1.93,2025-07-02,249,,2.48,2.31,2.26,2.18,4.44,66.97,2.65,2025-07-02,2.41,2025-06-30,9.96,2.65,2025-07-02,2.51,2025-07-01,5.58,6.13,2025-01-08,1.72,2025-04-16,-51.73,60.62,2021-08-20,1.72,2025-04-16,-91.12,9.73,1.72,0.15,5.8,0.01,False,False,2020.0
MSAI,0.64,4.9,0.03,0.31,2025-07-02,249,,0.6,0.6,0.67,0.76,1.38,42.59,0.64,2025-07-02,0.6,2025-06-30,7.36,0.64,2025-07-02,0.61,2025-07-01,4.9,2.48,2025-01-07,0.52,2025-06-23,-66.21,13.45,2023-03-10,0.52,2025-06-23,-93.5,2.48,0.52,0.06,9.49,0.02,True,False,2021.0
MSGE,39.67,0.74,0.29,0.2,2025-07-02,249,,39.95,39.73,38.45,36.76,36.66,64.91,39.97,2025-06-30,39.38,2025-07-01,-0.75,39.67,2025-07-02,39.38,2025-07-01,0.74,40.98,2025-06-24,28.9,2025-04-08,11.15,43.75,2024-10-17,22.05,2023-05-15,20.03,43.75,28.9,1.03,2.59,0.0,False,False,2023.0
MSIF,16.32,1.75,0.28,0.13,2025-07-02,249,,16.19,16.42,16.63,15.78,,35.63,16.43,2025-06-30,16.04,2025-07-01,-0.67,16.32,2025-07-02,16.04,2025-07-01,1.75,17.58,2025-06-09,13.85,2025-04-08,7.82,17.58,2025-06-09,13.85,2025-04-08,7.82,17.58,13.85,0.45,2.76,0.06,False,False,2025.0
MSPR,1.08,-7.69,-0.09,1.08,2025-07-02,249,,1.22,1.26,1.36,1.58,2.21,28.42,1.39,2025-06-30,1.08,2025-07-02,-22.3,1.17,2025-07-01,1.08,2025-07-02,-7.69,2.97,2025-02-18,1.08,2025-07-02,-55.19,6737.5,2022-05-23,1.08,2025-07-02,-99.98,12.68,1.08,0.16,14.62,-0.03,False,False,2020.0
MSS,0.9,2.76,0.02,0.2,2025-07-02,249,,0.89,0.89,0.89,0.93,1.06,52.94,0.9,2025-07-02,0.88,2025-07-01,2.41,0.9,2025-07-02,0.88,2025-07-01,2.76,1.75,2025-01-06,0.87,2025-06-17,-27.07,15.21,2023-12-14,0.65,2024-08-27,-89.91,1.75,0.65,0.04,4.92,0.0,False,False,2023.0
MTSR,28.86,7.37,1.98,1.1,2025-07-02,249,,28.3,28.38,29.17,26.9,,41.39,28.86,2025-07-02,26.88,2025-07-01,1.44,28.86,2025-07-02,26.88,2025-07-01,7.37,35.1,2025-06-10,13.08,2025-04-10,8.91,35.1,2025-06-10,13.08,2025-04-10,8.91,35.1,13.08,2.98,10.34,-0.17,False,False,2025.0
MXCT,2.24,3.23,0.07,0.38,2025-07-02,249,,2.22,2.18,2.21,2.38,3.41,46.25,2.24,2025-07-02,2.17,2025-07-01,2.75,2.24,2025-07-02,2.17,2025-07-01,3.23,5.1,2025-01-21,2.04,2025-06-20,-46.02,17.2,2021-09-03,2.04,2025-06-20,-86.82,5.1,2.04,0.13,5.61,0.01,False,False,2021.0
MYPS,1.34,-2.19,-0.03,0.13,2025-07-02,249,,1.33,1.36,1.42,1.4,1.57,28.95,1.37,2025-07-01,1.31,2025-06-30,2.29,1.37,2025-07-01,1.34,2025-07-02,-2.19,1.95,2025-01-03,1.15,2025-03-13,-29.1,11.78,2021-02-02,1.15,2025-03-13,-86.93,2.23,1.15,0.08,5.92,-0.02,False,False,2020.0
NABL,8.18,0.99,0.08,0.72,2025-07-02,249,,8.06,7.86,7.97,7.7,9.43,50.69,8.18,2025-07-02,8.1,2025-06-30,0.99,8.18,2025-07-02,8.1,2025-07-01,0.99,10.3,2025-02-21,6.22,2025-04-21,-11.57,16.0,2021-07-19,6.22,2025-04-21,-48.87,14.88,6.22,0.28,3.42,0.02,False,False,2021.0
NAKA,13.12,-3.6,-0.49,0.47,2025-07-02,249,,13.91,14.34,14.99,12.43,4.17,30.87,13.85,2025-06-30,13.12,2025-07-02,-5.24,13.61,2025-07-01,13.12,2025-07-02,-3.6,25.03,2025-05-27,1.2,2025-02-03,831.82,25.03,2025-05-27,0.83,2024-11-13,334.44,25.03,0.83,2.18,16.63,-0.03,False,True,2024.0
NATL,28.87,1.55,0.44,0.45,2025-07-02,249,,29.17,28.9,28.09,27.58,28.97,54.32,28.87,2025-07-02,28.43,2025-07-01,1.19,28.87,2025-07-02,28.43,2025-07-01,1.55,34.92,2025-01-03,23.09,2025-04-08,-15.26,35.38,2024-12-26,18.9,2024-03-22,37.87,35.38,23.09,0.92,3.18,0.11,False,False,2023.0
NAUT,0.78,7.26,0.05,0.13,2025-07-02,249,,0.75,0.74,0.74,0.75,1.63,55.81,0.78,2025-07-02,0.73,2025-06-30,8.0,0.78,2025-07-02,0.73,2025-07-01,7.26,2.04,2025-01-21,0.67,2025-05-06,-53.67,22.43,2021-02-08,0.67,2025-05-06,-92.5,3.08,0.67,0.06,8.24,0.0,False,False,2020.0
NBBK,18.63,2.14,0.39,0.31,2025-07-02,249,,18.0,17.36,16.87,17.08,18.25,81.79,18.63,2025-07-02,17.86,2025-06-30,4.31,18.63,2025-07-02,18.24,2025-07-01,2.14,19.49,2025-02-06,15.76,2025-04-04,4.96,20.94,2024-11-06,13.32,2024-04-12,38.51,20.94,14.91,0.42,2.28,0.06,True,False,2023.0
NCDL,16.42,0.86,0.14,0.18,2025-07-02,249,,16.19,16.09,15.92,15.55,15.78,63.72,16.42,2025-07-02,16.19,2025-06-30,1.42,16.42,2025-07-02,16.28,2025-07-01,0.86,16.87,2025-02-20,14.25,2025-04-11,4.15,16.87,2025-02-20,13.44,2024-03-05,10.29,16.87,14.25,0.3,1.84,-0.06,True,False,2024.0
NCL,0.17,1.2,0.0,1.18,2025-07-02,249,,0.17,0.17,0.35,0.47,0.29,20.0,0.17,2025-07-02,0.16,2025-06-30,5.63,0.17,2025-07-02,0.17,2025-07-01,1.2,1.37,2025-06-04,0.16,2025-06-30,-48.32,19.79,2023-11-06,0.16,2025-06-30,-96.33,1.37,0.16,0.02,11.34,-0.01,False,False,2023.0
NCNO,27.97,0.9,0.25,1.19,2025-07-02,249,,27.74,27.13,27.17,25.53,31.25,57.02,27.97,2025-06-30,27.72,2025-07-01,0.0,27.97,2025-07-02,27.72,2025-07-01,0.9,34.81,2025-01-28,21.45,2025-04-04,-16.28,98.04,2020-09-01,21.29,2023-03-13,-69.46,42.64,21.45,0.77,2.74,0.01,False,False,2020.0
NIC,130.08,1.89,2.41,0.12,2025-07-02,249,,126.22,123.04,120.42,120.41,110.32,78.34,130.08,2025-07-02,123.48,2025-06-30,5.34,130.08,2025-07-02,127.67,2025-07-01,1.89,130.08,2025-07-02,100.19,2025-01-10,26.93,130.08,2025-07-02,15.34,2013-07-09,735.58,130.08,79.18,2.8,2.16,-0.65,False,False,2022.0
NKTX,1.74,1.75,0.03,0.33,2025-07-02,249,,1.7,1.74,1.81,1.87,2.49,26.79,1.74,2025-07-02,1.66,2025-06-30,4.82,1.74,2025-07-02,1.71,2025-07-01,1.75,2.53,2025-01-23,1.37,2025-03-26,-30.4,75.62,2020-12-23,1.31,2023-10-02,-96.37,8.0,1.37,0.09,5.13,0.02,False,False,2020.0
NMAX,14.35,4.36,0.6,1.01,2025-07-02,249,,13.93,13.43,14.15,19.26,,58.58,15.13,2025-06-30,13.75,2025-07-01,-5.16,14.35,2025-07-02,13.75,2025-07-01,4.36,233.0,2025-04-01,12.42,2025-06-13,-82.82,233.0,2025-04-01,12.42,2025-06-13,-82.82,233.0,12.42,1.0,6.94,0.51,False,False,2025.0
NMRA,0.78,-1.73,-0.01,1.13,2025-07-02,249,,0.77,0.78,0.84,0.76,5.35,34.09,0.8,2025-07-01,0.73,2025-06-30,6.71,0.8,2025-07-01,0.78,2025-07-02,-1.73,2.58,2025-01-07,0.62,2025-05-14,-60.29,19.76,2024-02-16,0.62,2025-05-14,-95.4,16.96,0.62,0.07,9.16,-0.01,False,False,2023.0
NNE,32.95,1.45,0.47,2.12,2025-07-02,249,,34.03,35.62,33.4,29.15,26.1,47.62,34.49,2025-06-30,32.48,2025-07-01,-4.47,32.95,2025-07-02,32.48,2025-07-01,1.45,44.51,2025-01-24,18.52,2025-04-21,37.69,44.51,2025-01-24,3.26,2024-05-14,534.87,44.51,6.65,3.51,10.65,-0.46,False,False,2024.0
NOG,29.95,2.78,0.81,1.68,2025-07-02,249,,29.07,29.31,29.5,27.41,32.57,45.54,29.95,2025-07-02,28.35,2025-06-30,5.64,29.95,2025-07-02,29.14,2025-07-01,2.78,40.82,2025-01-16,20.28,2025-04-08,-18.26,279.52,2011-03-04,2.91,2020-11-06,-12.43,41.71,20.28,1.04,3.48,0.51,False,False,2022.0
NPB,14.28,1.56,0.22,0.15,2025-07-02,249,,14.07,13.71,13.42,13.59,,63.28,14.28,2025-07-02,13.71,2025-06-30,4.16,14.28,2025-07-02,14.06,2025-07-01,1.56,14.61,2025-03-17,11.75,2025-04-17,-1.93,14.61,2025-03-17,11.75,2025-04-17,-1.93,14.61,11.75,0.49,3.4,-0.05,False,False,2025.0
NPCE,10.42,-0.57,-0.06,0.23,2025-07-02,249,,10.74,10.66,11.51,12.71,10.94,31.2,11.14,2025-06-30,10.42,2025-07-02,-6.46,10.48,2025-07-01,10.42,2025-07-02,-0.57,18.13,2025-05-21,10.04,2025-03-10,-10.02,26.5,2021-04-27,1.29,2022-12-28,-58.25,18.13,5.9,0.71,6.79,-0.01,False,False,2021.0
NPWR,2.54,0.4,0.01,1.0,2025-07-02,249,,2.48,2.35,2.44,2.07,6.35,47.01,2.54,2025-07-02,2.47,2025-06-30,2.83,2.54,2025-07-02,2.53,2025-07-01,0.4,11.24,2025-01-03,1.5,2025-05-21,-76.46,16.51,2023-09-15,1.5,2025-05-21,-74.21,13.29,1.5,0.21,8.44,-0.01,False,False,2021.0
NRDS,11.35,1.79,0.2,0.43,2025-07-02,249,,11.07,10.96,10.94,10.52,11.86,61.75,11.35,2025-07-02,10.97,2025-06-30,3.46,11.35,2025-07-02,11.15,2025-07-01,1.79,15.15,2025-01-28,7.8,2025-04-08,-15.93,28.3,2021-11-04,6.51,2023-10-25,-59.89,16.05,7.8,0.34,3.03,0.0,True,False,2021.0
NRDY,1.63,0.0,0.0,0.47,2025-07-02,249,,1.61,1.6,1.66,1.65,1.47,33.96,1.63,2025-06-30,1.63,2025-06-30,0.0,1.63,2025-07-01,1.63,2025-07-01,0.0,1.97,2025-02-05,1.25,2025-04-08,3.82,12.28,2021-09-22,0.75,2024-08-12,-83.2,1.97,0.75,0.08,5.13,0.0,False,False,2020.0
NRGV,0.85,8.83,0.07,1.3,2025-07-02,249,,0.75,0.77,0.84,0.83,1.31,49.21,0.85,2025-07-02,0.72,2025-06-30,18.55,0.85,2025-07-02,0.78,2025-07-01,8.83,2.53,2025-01-03,0.63,2025-04-21,-63.04,21.64,2022-04-05,0.63,2025-04-21,-91.19,2.53,0.63,0.07,8.66,-0.03,True,False,2021.0
NTST,16.84,-1.23,-0.21,0.86,2025-07-02,249,,16.87,16.8,16.55,16.05,15.13,59.64,17.05,2025-07-01,16.84,2025-07-02,-0.53,17.05,2025-07-01,16.84,2025-07-02,-1.23,17.05,2025-07-01,13.27,2025-01-10,24.14,22.25,2021-08-05,12.52,2023-10-26,17.8,17.05,13.27,0.35,2.05,-0.04,False,False,2020.0
NUKK,11.38,2.8,0.31,0.14,2025-07-02,249,,10.75,10.9,11.99,14.42,12.76,43.72,11.38,2025-07-02,10.93,2025-06-30,4.12,11.38,2025-07-02,11.07,2025-07-01,2.8,31.86,2025-01-21,9.96,2025-06-27,-60.24,69.45,2023-12-08,1.39,2024-12-13,-79.57,52.1,1.39,1.39,12.18,0.04,True,False,2020.0
NUVB,2.05,5.67,0.11,4.69,2025-07-02,249,,1.97,1.96,2.08,2.15,2.34,45.1,2.05,2025-07-02,1.94,2025-07-01,5.13,2.05,2025-07-02,1.94,2025-07-01,5.67,3.25,2025-01-07,1.66,2025-04-03,-20.85,14.57,2021-03-19,0.96,2023-10-31,-78.87,3.83,1.66,0.19,9.09,-0.01,False,False,2020.0
NUVL,80.5,3.19,2.49,0.47,2025-07-02,249,,78.72,77.61,77.53,75.07,82.94,60.67,80.5,2025-07-02,76.3,2025-06-30,5.5,80.5,2025-07-02,78.01,2025-07-01,3.19,88.96,2025-02-05,59.32,2025-04-08,0.64,112.17,2024-09-16,7.4,2022-05-16,329.33,112.17,59.32,2.66,3.3,-0.54,False,False,2021.0
NVVE,1.0,-0.99,-0.01,1.0,2025-07-02,249,,0.95,0.99,1.13,1.12,2.59,39.13,1.01,2025-07-01,0.95,2025-06-30,5.49,1.01,2025-07-01,1.0,2025-07-02,-0.99,3.78,2025-01-06,0.86,2025-04-28,-68.35,8908.0,2020-11-25,0.86,2025-04-28,-99.97,6.9,0.86,0.16,15.79,-0.01,False,False,2020.0
NWTG,1.57,9.03,0.13,0.16,2025-07-02,249,,1.49,1.52,1.58,1.72,25.52,42.86,1.57,2025-07-02,1.44,2025-07-01,6.44,1.57,2025-07-02,1.44,2025-07-01,9.03,27.03,2025-01-30,1.44,2025-07-01,-88.24,8691.0,2023-08-15,1.44,2025-07-01,-99.98,169.8,1.44,0.1,6.64,0.02,False,False,2023.0
NXT,61.04,6.12,3.52,4.17,2025-07-02,249,,57.97,57.74,58.46,53.42,43.43,52.24,61.04,2025-07-02,54.37,2025-06-30,12.27,61.04,2025-07-02,57.52,2025-07-01,6.12,61.59,2025-05-15,37.0,2025-04-08,54.53,61.59,2025-05-15,28.55,2023-03-20,100.39,61.59,31.29,3.24,5.3,0.31,False,False,2023.0
OABI,1.86,6.9,0.12,0.38,2025-07-02,249,,1.75,1.69,1.63,1.59,3.05,66.67,1.86,2025-07-02,1.74,2025-06-30,6.9,1.86,2025-07-02,1.74,2025-07-01,6.9,3.88,2025-02-20,1.25,2025-05-29,-46.86,10.31,2022-10-17,1.25,2025-05-29,-80.94,4.84,1.25,0.1,5.45,0.0,False,False,2021.0
OGN,10.15,1.0,0.1,4.12,2025-07-02,249,,9.94,9.91,9.85,9.77,14.06,52.02,10.15,2025-07-02,9.68,2025-06-30,4.86,10.15,2025-07-02,10.05,2025-07-01,1.0,16.09,2025-02-25,8.04,2025-05-14,-30.74,33.18,2022-03-02,8.04,2025-05-14,-62.87,22.17,8.04,0.38,3.76,-0.03,False,False,2021.0
OLMA,4.54,3.89,0.17,0.59,2025-07-02,249,,4.47,4.42,4.3,4.68,6.89,61.73,4.54,2025-07-02,4.26,2025-06-30,6.57,4.54,2025-07-02,4.37,2025-07-01,3.89,6.63,2025-02-05,3.06,2025-04-08,-18.49,54.5,2020-12-01,2.04,2022-05-11,-90.73,16.46,3.06,0.31,6.89,0.02,False,False,2020.0
OLO,8.91,0.34,0.03,1.67,2025-07-02,249,,8.81,8.67,8.68,8.28,6.88,58.08,8.91,2025-07-02,8.88,2025-07-01,0.11,8.91,2025-07-02,8.88,2025-07-01,0.34,9.7,2025-05-13,5.84,2025-04-08,15.56,46.56,2021-08-26,4.25,2024-07-10,-74.36,9.7,4.25,0.33,3.66,-0.02,False,False,2021.0
OLPX,1.6,5.61,0.09,1.4,2025-07-02,249,,1.51,1.5,1.41,1.34,1.64,68.06,1.6,2025-07-02,1.4,2025-06-30,14.29,1.6,2025-07-02,1.51,2025-07-01,5.61,1.69,2025-01-02,1.05,2025-04-08,-5.33,29.41,2022-01-03,1.05,2025-04-08,-93.47,2.62,1.05,0.11,6.65,0.0,False,False,2021.0
OM,20.58,-0.72,-0.15,0.32,2025-07-02,249,,19.94,19.52,19.85,17.22,13.13,50.68,20.73,2025-07-01,19.21,2025-06-30,7.13,20.73,2025-07-01,20.58,2025-07-02,-0.72,21.24,2025-06-09,8.25,2025-03-18,17.26,960.0,2020-11-30,6.75,2024-09-12,-97.74,72.3,6.75,1.6,7.77,0.03,False,False,2020.0
OMDA,18.1,-0.82,-0.15,0.54,2025-07-02,249,,18.03,16.89,,,,65.1,18.3,2025-06-30,18.1,2025-07-02,-1.09,18.25,2025-07-01,18.1,2025-07-02,-0.82,23.0,2025-06-06,14.85,2025-06-23,-21.3,23.0,2025-06-06,14.85,2025-06-23,-21.3,23.0,14.85,1.53,8.47,-0.05,False,False,2025.0
ONCO,4.85,3.19,0.15,0.11,2025-07-02,249,,4.76,4.44,5.16,5.88,99.1,37.83,4.85,2025-07-02,4.7,2025-07-01,1.68,4.85,2025-07-02,4.7,2025-07-01,3.19,68.85,2025-01-03,4.0,2025-06-18,-91.24,230860.0,2022-03-15,4.0,2025-06-18,-100.0,741.2,4.0,0.64,13.28,-0.03,False,False,2022.0
ONEW,14.66,5.7,0.79,0.3,2025-07-02,249,,13.86,13.78,14.33,14.27,17.92,43.9,14.66,2025-07-02,13.39,2025-06-30,9.48,14.66,2025-07-02,13.87,2025-07-01,5.7,20.76,2025-02-11,12.06,2025-05-05,-14.62,60.97,2021-12-31,3.84,2020-03-18,1.09,30.48,12.06,0.86,5.9,0.14,False,False,2020.0
ONL,2.37,4.41,0.1,0.63,2025-07-02,249,,2.23,2.19,2.1,1.96,3.07,65.15,2.37,2025-07-02,2.13,2025-06-30,11.27,2.37,2025-07-02,2.27,2025-07-01,4.41,4.07,2025-02-25,1.51,2025-04-15,-34.75,15.03,2021-12-14,1.51,2025-04-15,-84.01,4.13,1.51,0.16,6.6,-0.01,False,False,2021.0
ONMD,0.63,10.14,0.06,0.6,2025-07-02,249,,0.56,0.51,0.44,0.42,0.75,65.06,0.63,2025-07-02,0.57,2025-06-30,10.53,0.63,2025-07-02,0.57,2025-07-01,10.14,1.42,2025-01-03,0.32,2025-06-13,-54.68,11.47,2023-10-09,0.32,2025-06-13,-93.64,1.46,0.32,0.11,17.01,0.01,False,False,2021.0
ONTF,5.42,-0.73,-0.04,0.18,2025-07-02,249,,5.44,5.39,5.44,5.24,5.93,45.56,5.46,2025-07-01,5.42,2025-07-02,-0.18,5.46,2025-07-01,5.42,2025-07-02,-0.73,7.01,2025-02-05,4.46,2025-04-21,-16.62,64.3,2021-02-09,4.46,2025-04-21,-91.13,7.01,4.46,0.14,2.66,-0.02,False,False,2021.0
OPAL,2.58,4.03,0.1,0.17,2025-07-02,249,,2.52,2.72,2.95,2.58,2.95,29.92,2.58,2025-07-02,2.42,2025-06-30,6.61,2.58,2025-07-02,2.48,2025-07-01,4.03,3.8,2025-05-28,1.3,2025-04-14,-20.86,11.5,2022-08-09,1.3,2025-04-14,-73.67,4.32,1.3,0.2,7.92,-0.01,False,False,2021.0
OPFI,13.51,-0.52,-0.07,0.96,2025-07-02,249,,14.04,13.79,13.48,12.09,9.07,46.72,13.99,2025-06-30,13.51,2025-07-02,-3.43,13.58,2025-07-01,13.51,2025-07-02,-0.52,16.42,2025-02-07,7.0,2025-01-07,72.49,16.42,2025-02-07,1.62,2023-03-22,47.56,16.42,3.03,0.8,5.96,-0.17,False,True,2020.0
ORGN,0.54,4.67,0.02,1.29,2025-07-02,249,,0.5,0.47,0.46,0.55,0.96,71.43,0.54,2025-07-02,0.48,2025-06-30,11.82,0.54,2025-07-02,0.52,2025-07-01,4.67,1.25,2025-01-03,0.42,2025-06-13,-55.36,14.0,2021-02-16,0.42,2025-06-13,-94.6,1.88,0.42,0.04,6.48,0.0,False,False,2020.0
ORIC,10.65,5.03,0.51,0.75,2025-07-02,249,,10.35,10.1,9.7,7.37,8.37,66.67,10.65,2025-07-02,10.14,2025-07-01,4.93,10.65,2025-07-02,10.14,2025-07-01,5.03,12.54,2025-02-06,4.26,2025-04-08,28.93,39.8,2020-12-24,2.44,2022-11-07,-58.67,12.54,4.26,0.68,6.43,-0.13,False,False,2020.0
