ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MLNK,16.37,3.8,0.6,0.57,2025-06-16,249,,16.9,16.91,16.67,16.72,19.94,49.09,16.37,2025-06-16,16.37,2025-06-16,3.8,17.76,2025-06-11,15.77,2025-06-13,1.61,21.49,2025-03-07,15.77,2025-06-13,-19.44,28.46,2021-09-07,13.18,2022-12-27,-33.46,24.62,15.77,0.62,3.77,0.2,False,False,2021.0
MLYS,13.45,-6.08,-0.87,1.04,2025-06-16,249,,14.85,15.39,15.62,14.65,12.87,27.38,13.45,2025-06-16,13.45,2025-06-16,-6.08,16.19,2025-06-09,13.45,2025-06-16,-14.33,16.87,2025-03-21,8.76,2025-02-25,9.8,19.14,2023-03-03,5.96,2023-11-22,-27.06,16.87,8.76,0.78,5.76,0.16,False,True,2023.0
MNTN,22.69,22.58,4.18,1.18,2025-06-16,249,,20.46,22.56,,,,40.91,22.69,2025-06-16,22.69,2025-06-16,22.58,26.59,2025-06-02,18.51,2025-06-13,-14.67,27.71,2025-05-23,18.51,2025-06-13,-13.92,27.71,2025-05-23,18.51,2025-06-13,-13.92,27.71,18.51,2.07,9.11,0.97,False,False,2025.0
MOBX,0.74,8.38,0.06,0.58,2025-06-16,249,,0.68,0.68,0.71,0.74,0.99,51.35,0.74,2025-06-16,0.74,2025-06-16,8.38,0.74,2025-06-16,0.63,2025-06-11,11.84,1.66,2025-01-22,0.63,2025-06-11,-53.35,11.88,2023-07-24,0.58,2024-11-21,-92.32,2.17,0.58,0.06,8.59,0.0,True,False,2021.0
MOVE,0.65,-1.24,-0.01,0.2,2025-06-16,249,,0.71,0.68,0.67,0.82,3.65,56.36,0.65,2025-06-16,0.65,2025-06-16,-1.24,0.79,2025-06-11,0.62,2025-06-05,2.48,5.85,2025-01-08,0.53,2025-05-29,-87.66,99.6,2021-04-07,0.53,2025-05-29,-99.34,6.57,0.53,0.09,13.3,0.0,False,True,2021.0
MP,34.65,13.42,4.1,23.69,2025-06-16,249,,29.45,27.32,23.62,23.76,20.88,84.49,34.65,2025-06-16,34.65,2025-06-16,13.42,34.65,2025-06-16,20.5,2025-06-02,69.02,34.65,2025-06-16,16.39,2025-01-02,111.41,58.26,2022-04-04,9.78,2020-06-24,246.5,34.65,10.49,2.78,8.03,0.92,True,False,2020.0
MQ,5.57,3.53,0.19,5.08,2025-06-16,249,,5.49,5.46,5.33,4.61,4.38,66.36,5.57,2025-06-16,5.57,2025-06-16,3.53,5.57,2025-06-16,5.24,2025-06-02,6.3,5.57,2025-06-16,3.51,2025-02-26,49.33,33.25,2021-11-01,3.42,2024-11-05,-81.75,5.95,3.42,0.16,2.86,0.06,False,False,2021.0
MRP,27.33,0.48,0.13,1.0,2025-06-16,249,,27.49,27.59,27.85,26.11,,39.69,27.33,2025-06-16,27.33,2025-06-16,0.48,27.93,2025-06-10,27.2,2025-06-13,-1.26,28.7,2025-05-19,20.91,2025-03-11,26.44,28.7,2025-05-19,20.91,2025-03-11,26.44,28.7,20.91,0.5,1.84,0.06,False,False,2025.0
MRVI,2.16,1.41,0.03,0.99,2025-06-16,249,,2.2,2.23,2.23,2.08,4.8,47.33,2.16,2025-06-16,2.16,2025-06-16,1.41,2.39,2025-06-06,2.13,2025-06-02,1.41,6.13,2025-01-08,1.72,2025-04-16,-60.66,60.62,2021-08-20,1.72,2025-04-16,-92.76,9.73,1.72,0.15,7.18,0.03,False,False,2020.0
MSAI,0.7,2.52,0.02,0.05,2025-06-16,249,,0.71,0.74,0.79,0.81,1.47,39.02,0.7,2025-06-16,0.7,2025-06-16,2.52,0.81,2025-06-04,0.68,2025-06-13,-14.0,2.48,2025-01-07,0.68,2025-06-13,-63.2,13.45,2023-03-10,0.68,2025-06-13,-92.92,2.48,0.68,0.06,8.78,-0.01,False,False,2021.0
MSIF,17.43,1.81,0.31,0.08,2025-06-16,249,,17.44,17.19,16.37,15.71,,72.81,17.43,2025-06-16,17.43,2025-06-16,1.81,17.98,2025-06-09,15.7,2025-06-03,8.19,17.98,2025-06-09,14.16,2025-04-08,12.61,17.98,2025-06-09,14.16,2025-04-08,12.61,17.98,14.16,0.53,3.05,0.12,False,False,2025.0
MTSR,26.87,-8.54,-2.51,1.01,2025-06-16,249,,31.8,30.35,29.21,24.35,,48.08,26.87,2025-06-16,26.87,2025-06-16,-8.54,35.1,2025-06-10,26.87,2025-06-16,-4.45,35.1,2025-06-10,13.08,2025-04-10,1.4,35.1,2025-06-10,13.08,2025-04-10,1.4,35.1,13.08,3.43,12.77,1.71,False,False,2025.0
MXCT,2.24,1.82,0.04,0.4,2025-06-16,249,,2.26,2.25,2.26,2.45,3.51,43.14,2.24,2025-06-16,2.24,2025-06-16,1.82,2.39,2025-06-04,2.15,2025-06-05,-0.88,5.1,2025-01-21,2.15,2025-06-05,-46.02,17.2,2021-09-03,2.15,2025-06-05,-86.82,5.1,2.15,0.14,6.12,0.02,False,False,2021.0
MYPS,1.42,-2.74,-0.04,0.4,2025-06-16,249,,1.48,1.48,1.44,1.38,1.58,50.98,1.42,2025-06-16,1.42,2025-06-16,-2.74,1.56,2025-06-03,1.35,2025-06-02,5.19,1.95,2025-01-03,1.15,2025-03-13,-24.87,11.78,2021-02-02,1.15,2025-03-13,-86.15,2.23,1.15,0.11,7.8,-0.01,False,False,2020.0
NABL,7.95,2.32,0.18,0.95,2025-06-16,249,,8.04,8.07,7.98,7.41,9.68,50.39,7.95,2025-06-16,7.95,2025-06-16,2.32,8.26,2025-06-10,7.77,2025-06-13,2.05,10.3,2025-02-21,6.22,2025-04-21,-14.05,16.0,2021-07-19,6.22,2025-04-21,-50.31,15.27,6.22,0.17,2.11,0.06,False,False,2021.0
NAKA,15.09,9.35,1.29,0.84,2025-06-16,249,,15.16,15.65,18.32,9.62,3.45,31.13,15.09,2025-06-16,15.09,2025-06-16,9.35,21.29,2025-06-02,11.6,2025-06-10,-29.12,25.03,2025-05-27,1.2,2025-02-03,971.73,25.03,2025-05-27,0.83,2024-11-13,399.67,25.03,0.83,3.58,23.72,0.78,False,False,2024.0
NATL,27.42,1.59,0.43,0.33,2025-06-16,249,,27.63,27.41,27.0,26.65,28.93,56.4,27.42,2025-06-16,27.42,2025-06-16,1.59,28.16,2025-06-11,26.5,2025-06-02,3.47,34.92,2025-01-03,23.09,2025-04-08,-19.52,35.38,2024-12-26,18.9,2024-03-22,30.95,35.38,23.09,0.73,2.66,0.19,False,False,2023.0
NAUT,0.72,2.71,0.02,0.3,2025-06-16,249,,0.72,0.74,0.76,0.75,1.73,42.86,0.72,2025-06-16,0.72,2025-06-16,2.71,0.77,2025-06-04,0.7,2025-06-13,-1.64,2.04,2025-01-21,0.67,2025-05-06,-57.4,22.43,2021-02-08,0.67,2025-05-06,-93.1,3.08,0.67,0.05,7.24,0.0,False,False,2020.0
NBBK,16.17,-0.31,-0.05,0.31,2025-06-16,249,,16.43,16.46,16.77,16.84,18.3,32.1,16.17,2025-06-16,16.17,2025-06-16,-0.31,16.87,2025-06-03,16.07,2025-06-06,-3.0,19.49,2025-02-06,15.76,2025-04-04,-8.9,20.94,2024-11-06,13.32,2024-04-12,20.22,20.94,14.36,0.4,2.5,0.0,False,True,2023.0
NCDL,16.3,0.56,0.09,0.42,2025-06-16,249,,16.28,16.19,16.06,15.65,16.2,64.75,16.3,2025-06-16,16.3,2025-06-16,0.56,16.34,2025-06-10,15.99,2025-06-02,1.94,17.35,2025-02-20,14.65,2025-04-11,0.55,17.35,2025-02-20,13.82,2024-03-05,6.48,17.35,14.65,0.25,1.52,0.13,False,False,2024.0
NCL,0.21,-1.78,-0.0,5.51,2025-06-16,249,,0.23,0.55,0.68,0.48,0.29,32.22,0.21,2025-06-16,0.21,2025-06-16,-1.78,1.37,2025-06-04,0.21,2025-06-16,-77.98,1.37,2025-06-04,0.19,2025-03-10,-36.02,19.79,2023-11-06,0.17,2024-09-04,-95.45,1.37,0.17,0.21,101.36,0.0,False,False,2023.0
NCNO,26.9,-0.33,-0.09,1.48,2025-06-16,249,,27.17,27.21,26.58,24.68,31.4,48.68,26.9,2025-06-16,26.9,2025-06-16,-0.33,27.47,2025-06-12,26.19,2025-06-02,2.71,34.81,2025-01-28,21.45,2025-04-04,-19.49,98.04,2020-09-01,21.29,2023-03-13,-70.63,42.64,21.45,0.8,2.99,0.18,False,False,2020.0
NKTX,1.89,1.61,0.03,0.35,2025-06-16,249,,1.93,1.89,1.82,1.85,2.7,59.74,1.89,2025-06-16,1.89,2025-06-16,1.61,2.0,2025-06-11,1.73,2025-06-02,9.25,2.53,2025-01-23,1.37,2025-03-26,-24.4,75.62,2020-12-23,1.31,2023-10-02,-96.05,8.0,1.37,0.11,5.93,0.03,False,False,2020.0
NMAX,12.67,2.01,0.25,1.54,2025-06-16,249,,13.07,14.99,18.85,23.15,,20.0,12.67,2025-06-16,12.67,2025-06-16,2.01,19.75,2025-06-02,12.42,2025-06-13,-35.85,233.0,2025-04-01,12.42,2025-06-13,-84.83,233.0,2025-04-01,12.42,2025-06-13,-84.83,233.0,12.42,1.59,12.58,0.03,False,False,2025.0
NMRA,0.86,2.2,0.02,0.48,2025-06-16,249,,0.91,0.9,0.8,0.75,5.92,62.12,0.86,2025-06-16,0.86,2025-06-16,2.2,1.09,2025-06-09,0.74,2025-06-03,15.45,2.58,2025-01-07,0.62,2025-05-14,-56.16,19.76,2024-02-16,0.62,2025-05-14,-94.92,16.96,0.62,0.1,12.04,-0.01,False,False,2023.0
NNE,34.62,13.49,4.12,7.44,2025-06-16,249,,32.44,31.18,30.47,26.2,24.66,49.44,34.62,2025-06-16,34.62,2025-06-16,13.49,34.62,2025-06-16,28.43,2025-06-05,11.91,44.51,2025-01-24,18.52,2025-04-21,44.65,44.51,2025-01-24,3.26,2024-05-14,566.96,44.51,6.65,3.22,9.31,1.51,False,False,2024.0
NOG,31.52,-1.99,-0.64,1.74,2025-06-16,249,,31.31,30.0,28.61,26.26,33.37,71.85,31.52,2025-06-16,31.52,2025-06-16,-1.99,32.16,2025-06-13,27.08,2025-06-02,16.4,41.46,2025-01-16,20.6,2025-04-08,-15.29,283.86,2011-03-04,2.95,2020-11-06,-9.25,42.36,20.6,1.19,3.79,-0.54,False,False,2022.0
NPCE,11.09,0.18,0.02,0.2,2025-06-16,249,,11.63,12.42,14.04,12.78,10.76,32.04,11.09,2025-06-16,11.09,2025-06-16,0.18,13.54,2025-06-03,11.07,2025-06-13,-14.95,18.13,2025-05-21,10.04,2025-03-10,-4.23,26.5,2021-04-27,1.29,2022-12-28,-55.57,18.13,5.9,0.96,8.69,0.13,False,False,2021.0
NPWR,2.48,-0.8,-0.02,1.01,2025-06-16,249,,2.52,2.54,2.14,2.04,6.65,61.75,2.48,2025-06-16,2.48,2025-06-16,-0.8,2.92,2025-06-06,2.15,2025-06-05,11.71,11.24,2025-01-03,1.5,2025-05-21,-77.02,16.51,2023-09-15,1.5,2025-05-21,-74.82,13.29,1.5,0.45,18.23,0.11,False,True,2021.0
NRDS,10.91,-0.46,-0.05,0.41,2025-06-16,249,,10.94,10.94,10.86,9.93,11.94,54.49,10.91,2025-06-16,10.91,2025-06-16,-0.46,11.19,2025-06-10,10.52,2025-06-02,3.71,15.15,2025-01-28,7.8,2025-04-08,-19.19,28.3,2021-11-04,6.51,2023-10-25,-61.45,16.05,7.8,0.32,2.91,0.07,False,False,2021.0
NRDY,1.63,2.52,0.04,0.6,2025-06-16,249,,1.7,1.72,1.69,1.61,1.44,50.0,1.63,2025-06-16,1.63,2025-06-16,2.52,1.81,2025-06-10,1.59,2025-06-13,-2.4,1.97,2025-02-05,1.25,2025-04-08,3.82,12.28,2021-09-22,0.75,2024-08-12,-83.2,1.97,0.75,0.08,4.91,0.0,False,False,2020.0
NRGV,0.91,5.62,0.05,1.5,2025-06-16,249,,0.88,0.9,0.9,0.81,1.32,50.98,0.91,2025-06-16,0.91,2025-06-16,5.62,0.95,2025-06-06,0.82,2025-06-02,10.11,2.53,2025-01-03,0.63,2025-04-21,-60.55,21.64,2022-04-05,0.63,2025-04-21,-90.6,2.53,0.63,0.09,10.36,0.01,False,False,2021.0
NTST,16.31,-0.49,-0.08,0.74,2025-06-16,249,,16.39,16.3,15.97,15.74,15.09,76.47,16.31,2025-06-16,16.31,2025-06-16,-0.49,16.45,2025-06-12,15.98,2025-06-02,2.07,16.45,2025-06-12,13.27,2025-01-10,20.23,22.25,2021-08-05,12.52,2023-10-26,14.09,16.48,13.27,0.3,1.84,0.07,False,False,2020.0
NUKK,12.09,-13.58,-1.9,0.96,2025-06-16,249,,12.63,13.21,15.07,14.72,12.27,33.68,12.09,2025-06-16,12.09,2025-06-16,-13.58,15.25,2025-06-02,12.09,2025-06-16,-20.72,31.86,2025-01-21,10.36,2025-02-25,-57.76,69.45,2023-12-08,1.39,2024-12-13,-78.3,52.1,1.39,1.69,13.95,-0.09,False,False,2020.0
NUVB,1.86,7.51,0.13,9.38,2025-06-16,249,,2.03,2.25,2.24,2.13,2.4,37.97,1.86,2025-06-16,1.86,2025-06-16,7.51,2.53,2025-06-10,1.73,2025-06-13,-20.51,3.25,2025-01-07,1.66,2025-04-03,-28.19,14.57,2021-03-19,0.96,2023-10-31,-80.82,3.83,1.66,0.23,12.44,-0.07,False,False,2020.0
NUVL,76.32,-2.45,-1.92,0.46,2025-06-16,249,,77.77,77.6,75.67,72.72,83.37,59.33,76.32,2025-06-16,76.32,2025-06-16,-2.45,79.46,2025-06-10,76.08,2025-06-09,-1.11,88.96,2025-02-05,59.32,2025-04-08,-4.59,112.17,2024-09-16,7.4,2022-05-16,307.04,112.17,59.32,3.09,4.05,-0.43,False,False,2021.0
NVVE,1.51,11.03,0.15,1.14,2025-06-16,249,,1.31,1.27,1.16,1.1,2.79,64.14,1.51,2025-06-16,1.51,2025-06-16,11.03,1.51,2025-06-16,1.07,2025-06-10,1.34,3.78,2025-01-06,0.86,2025-04-28,-52.22,8908.0,2020-11-25,0.86,2025-04-28,-99.96,8.0,0.86,0.23,15.42,0.05,False,False,2020.0
NWTG,1.57,2.61,0.04,0.12,2025-06-16,249,,1.61,1.65,1.69,1.84,30.19,42.86,1.57,2025-06-16,1.57,2025-06-16,2.61,1.73,2025-06-03,1.53,2025-06-13,-0.63,27.03,2025-01-30,1.48,2025-04-03,-88.24,8691.0,2023-08-15,1.48,2025-04-03,-99.98,169.8,1.48,0.1,6.46,-0.01,False,False,2023.0
NXL,1.19,3.48,0.04,0.07,2025-06-16,249,,1.21,1.23,1.22,1.44,2.19,47.73,1.19,2025-06-16,1.19,2025-06-16,3.48,1.29,2025-06-06,1.15,2025-06-13,-2.46,3.72,2025-02-07,1.15,2025-06-13,-62.93,4.36,2024-12-06,0.28,2023-10-24,-47.11,4.36,0.62,0.07,6.06,0.0,False,False,2022.0
NXT,60.75,0.07,0.04,1.81,2025-06-16,249,,60.0,59.05,57.9,49.29,42.27,69.88,60.75,2025-06-16,60.75,2025-06-16,0.07,60.75,2025-06-16,55.29,2025-06-02,9.88,61.59,2025-05-15,37.0,2025-04-08,53.8,61.59,2025-05-15,28.55,2023-03-20,99.44,61.59,31.29,2.17,3.58,-0.08,False,False,2023.0
OABI,1.75,-1.69,-0.03,0.68,2025-06-16,249,,1.68,1.56,1.48,1.64,3.19,77.63,1.75,2025-06-16,1.75,2025-06-16,-1.69,1.78,2025-06-13,1.37,2025-06-03,24.11,3.88,2025-02-20,1.25,2025-05-29,-50.0,10.31,2022-10-17,1.25,2025-05-29,-82.07,4.84,1.25,0.1,5.76,0.0,False,False,2021.0
OB,2.48,-4.62,-0.12,0.48,2025-06-13,249,,,,,,,39.83,2.74,2025-06-09,2.48,2025-06-13,-4.62,2.81,2025-06-06,2.48,2025-06-13,-0.8,7.4,2025-02-06,2.48,2025-06-13,-64.67,20.05,2021-07-26,2.48,2025-06-13,-87.6,7.6,2.48,,,,False,False,2021.0
OGN,10.19,1.49,0.15,4.65,2025-06-16,249,,10.08,9.79,9.37,10.13,14.64,71.43,10.19,2025-06-16,10.19,2025-06-16,1.49,10.19,2025-06-16,9.19,2025-06-05,10.16,16.09,2025-02-25,8.04,2025-05-14,-30.47,33.18,2022-03-02,8.04,2025-05-14,-62.73,22.17,8.04,0.42,4.08,0.04,False,False,2021.0
OLMA,4.19,0.48,0.02,1.09,2025-06-16,249,,4.14,4.2,4.61,4.54,7.3,32.48,4.19,2025-06-16,4.19,2025-06-16,0.48,4.46,2025-06-06,4.05,2025-06-03,-4.23,6.63,2025-02-05,3.06,2025-04-08,-24.78,54.5,2020-12-01,2.04,2022-05-11,-91.45,16.46,3.06,0.41,9.89,0.0,False,False,2020.0
OLO,8.62,1.77,0.15,0.91,2025-06-16,249,,8.62,8.71,8.79,7.7,6.68,38.3,8.62,2025-06-16,8.62,2025-06-16,1.77,8.92,2025-06-06,8.47,2025-06-02,1.77,9.7,2025-05-13,5.84,2025-04-08,11.8,46.56,2021-08-26,4.25,2024-07-10,-75.19,9.7,4.25,0.29,3.31,0.06,False,False,2021.0
OLPX,1.36,7.94,0.1,0.68,2025-06-16,249,,1.33,1.33,1.29,1.27,1.68,57.63,1.36,2025-06-16,1.36,2025-06-16,7.94,1.37,2025-06-04,1.26,2025-06-05,6.25,1.69,2025-01-02,1.05,2025-04-08,-19.53,29.41,2022-01-03,1.05,2025-04-08,-94.45,2.62,1.05,0.08,5.57,0.01,False,False,2021.0
OM,20.46,2.51,0.5,0.28,2025-06-16,249,,20.35,20.27,19.41,15.22,12.48,60.1,20.46,2025-06-16,20.46,2025-06-16,2.51,21.24,2025-06-09,17.81,2025-06-02,14.88,21.24,2025-06-09,8.25,2025-03-18,16.58,960.0,2020-11-30,6.75,2024-09-12,-97.75,72.3,6.75,1.47,7.18,0.24,False,False,2020.0
OMDA,15.74,-7.95,-1.36,0.75,2025-06-16,249,,16.72,,,,,16.45,15.74,2025-06-16,15.74,2025-06-16,-7.95,23.0,2025-06-06,15.4,2025-06-11,-31.57,23.0,2025-06-06,15.4,2025-06-11,-31.57,23.0,2025-06-06,15.4,2025-06-11,-31.57,23.0,15.4,,,-0.7,False,False,2025.0
ONCO,4.26,-9.94,-0.47,0.23,2025-06-16,249,,5.62,5.99,6.4,6.11,123.18,35.6,4.26,2025-06-16,4.26,2025-06-16,-9.94,6.97,2025-06-10,4.26,2025-06-16,-37.35,68.85,2025-01-03,4.26,2025-06-16,-92.3,230860.0,2022-03-15,4.26,2025-06-16,-100.0,741.2,4.26,1.0,23.51,0.12,False,False,2022.0
ONEW,14.12,2.28,0.31,0.06,2025-06-16,249,,14.8,14.92,14.74,14.16,18.4,43.79,14.12,2025-06-16,14.12,2025-06-16,2.28,15.5,2025-06-09,13.81,2025-06-13,1.8,20.76,2025-02-11,12.06,2025-05-05,-17.76,60.97,2021-12-31,3.84,2020-03-18,-2.64,30.48,12.06,0.96,6.81,0.19,False,False,2020.0
ONL,1.98,3.66,0.07,0.44,2025-06-16,249,,2.0,2.03,1.93,1.86,3.19,54.55,1.98,2025-06-16,1.98,2025-06-16,3.66,2.19,2025-06-10,1.88,2025-06-02,5.32,4.11,2025-02-25,1.52,2025-04-15,-45.99,15.17,2021-12-14,1.52,2025-04-15,-86.76,4.17,1.52,0.12,5.92,0.01,False,False,2021.0
ONMD,0.39,19.78,0.06,0.69,2025-06-16,249,,0.38,0.38,0.4,0.42,0.77,47.22,0.39,2025-06-16,0.39,2025-06-16,19.78,0.45,2025-06-09,0.32,2025-06-13,1.82,1.42,2025-01-03,0.32,2025-06-13,-72.17,11.47,2023-10-09,0.32,2025-06-13,-96.09,1.46,0.32,0.05,13.0,0.0,False,False,2021.0
ONTF,5.39,1.89,0.1,0.19,2025-06-16,249,,5.47,5.51,5.5,5.08,5.97,44.53,5.39,2025-06-16,5.39,2025-06-16,1.89,5.66,2025-06-10,5.29,2025-06-13,-3.23,7.01,2025-02-05,4.46,2025-04-21,-17.08,64.3,2021-02-09,4.46,2025-04-21,-91.18,7.01,4.46,0.16,3.05,0.05,False,False,2021.0
OPFI,12.3,0.74,0.09,1.02,2025-06-16,249,,12.98,13.32,12.82,10.91,8.56,41.87,12.3,2025-06-16,12.3,2025-06-16,0.74,14.18,2025-06-06,12.21,2025-06-13,-6.82,16.42,2025-02-07,7.0,2025-01-07,57.04,16.42,2025-02-07,1.62,2023-03-22,34.34,16.42,3.03,0.76,6.18,0.17,False,False,2020.0
OPTX,1.26,-8.03,-0.11,0.11,2025-06-16,249,,1.46,1.49,1.56,1.45,1.54,20.88,1.26,2025-06-16,1.26,2025-06-16,-8.03,1.59,2025-06-02,1.26,2025-06-16,-20.75,3.09,2025-01-03,1.04,2025-04-08,-52.99,12.22,2023-10-30,0.86,2024-11-26,-87.2,3.85,0.86,0.13,10.26,-0.03,False,True,2022.0
ORGN,0.45,6.89,0.03,0.47,2025-06-16,249,,0.45,0.46,0.47,0.58,1.01,41.67,0.45,2025-06-16,0.45,2025-06-16,6.89,0.48,2025-06-04,0.42,2025-06-13,2.97,1.25,2025-01-03,0.42,2025-06-13,-62.81,14.0,2021-02-16,0.42,2025-06-13,-95.5,1.88,0.42,0.03,7.62,0.0,False,False,2020.0
ORIC,9.41,-2.28,-0.22,1.0,2025-06-16,249,,9.57,9.37,7.8,6.21,8.36,84.7,9.41,2025-06-16,9.41,2025-06-16,-2.28,9.86,2025-06-09,8.4,2025-06-03,11.1,12.54,2025-02-06,4.26,2025-04-08,13.92,39.8,2020-12-24,2.44,2022-11-07,-63.48,12.54,4.26,0.91,9.65,0.01,False,False,2020.0
OS,28.24,2.65,0.73,0.88,2025-06-16,249,,28.09,28.56,28.43,24.61,27.54,44.83,28.24,2025-06-16,28.24,2025-06-16,2.65,29.17,2025-06-04,27.51,2025-06-13,0.64,30.37,2025-01-24,17.93,2025-04-08,-0.07,34.45,2024-11-13,17.93,2025-04-08,5.18,34.45,17.93,0.92,3.27,0.4,False,False,2024.0
OSCR,14.95,7.17,1.0,12.33,2025-06-16,249,,14.42,14.63,14.82,14.07,15.64,49.53,14.95,2025-06-16,14.95,2025-06-16,7.17,15.65,2025-06-05,13.95,2025-06-13,4.84,17.52,2025-05-16,11.6,2025-04-22,10.33,36.77,2021-03-10,2.15,2022-12-21,-57.04,23.27,11.6,0.86,5.76,0.4,False,False,2021.0
OSTX,1.9,4.4,0.08,0.22,2025-06-16,249,,1.88,1.79,1.69,1.68,2.49,64.71,1.9,2025-06-16,1.9,2025-06-16,4.4,1.98,2025-06-09,1.56,2025-06-02,21.79,5.12,2025-01-08,1.12,2025-04-10,-54.55,5.16,2024-12-27,1.12,2025-04-10,-24.3,5.16,1.12,0.16,8.38,0.05,False,False,2024.0
OTIS,96.45,0.66,0.63,2.25,2025-06-16,249,,95.99,95.68,96.24,95.84,97.27,46.54,96.45,2025-06-16,96.45,2025-06-16,0.66,96.95,2025-06-12,94.21,2025-06-02,2.38,103.85,2025-04-03,90.02,2025-01-10,5.43,104.72,2024-10-18,37.08,2020-03-23,129.91,104.72,89.94,1.43,1.48,0.76,False,False,2020.0
OWL,18.88,0.96,0.18,4.83,2025-06-16,249,,19.01,19.03,18.87,18.23,20.66,53.85,18.88,2025-06-16,18.88,2025-06-16,0.96,19.26,2025-06-06,18.55,2025-06-02,1.78,26.18,2025-01-24,15.72,2025-04-04,-18.45,26.18,2025-01-24,7.65,2022-10-13,114.35,26.18,15.24,0.44,2.35,0.2,False,False,2020.0
PACS,10.14,-1.74,-0.18,0.45,2025-06-16,249,,10.47,10.39,10.24,9.96,19.35,48.2,10.14,2025-06-16,10.14,2025-06-16,-1.74,10.69,2025-06-10,9.81,2025-06-02,3.36,14.58,2025-02-05,8.58,2025-04-21,-21.58,42.94,2024-11-01,8.58,2025-04-21,-55.91,42.94,8.58,0.37,3.61,0.07,False,True,2024.0
PAL,7.03,-2.9,-0.21,0.14,2025-06-16,249,,7.34,7.47,7.74,7.93,10.22,37.54,7.03,2025-06-16,7.03,2025-06-16,-2.9,8.0,2025-06-03,7.03,2025-06-16,-8.58,11.06,2025-02-13,7.03,2025-06-16,-13.42,20.49,2024-08-14,7.03,2025-06-16,-52.34,20.49,7.03,0.54,7.68,0.18,False,False,2024.0
PASG,0.4,3.02,0.01,0.12,2025-06-16,249,,0.43,0.45,0.4,0.37,0.55,55.0,0.4,2025-06-16,0.4,2025-06-16,3.02,0.5,2025-06-03,0.39,2025-06-13,-7.61,0.83,2025-01-02,0.27,2025-05-14,-51.47,36.07,2020-06-23,0.27,2025-05-14,-98.19,1.13,0.27,0.05,13.04,-0.01,False,False,2020.0
PATH,12.48,1.96,0.24,12.26,2025-06-16,249,,12.71,12.92,12.78,12.0,12.69,47.44,12.48,2025-06-16,12.48,2025-06-16,1.96,13.26,2025-06-05,12.24,2025-06-13,-0.08,15.19,2025-01-28,9.79,2025-04-07,-3.48,85.12,2021-05-24,9.79,2025-04-07,-81.91,15.5,9.79,0.55,4.38,0.01,False,False,2021.0
PAY,33.51,2.57,0.84,0.5,2025-06-16,249,,34.31,35.69,37.11,33.96,29.73,34.51,33.51,2025-06-16,33.51,2025-06-16,2.57,39.72,2025-06-02,32.67,2025-06-13,-15.63,39.84,2025-05-19,24.13,2025-04-04,2.67,39.84,2025-05-19,7.0,2022-12-28,17.13,39.84,17.64,1.59,4.73,0.41,False,False,2021.0
PCOR,65.65,2.29,1.47,0.66,2025-06-16,249,,65.66,66.63,67.37,64.89,69.23,37.51,65.65,2025-06-16,65.65,2025-06-16,2.29,67.98,2025-06-05,64.18,2025-06-13,-0.03,88.33,2025-02-18,56.26,2025-04-21,-12.66,105.94,2021-08-02,40.57,2022-05-24,-25.4,88.33,51.74,1.72,2.62,1.16,False,False,2021.0
PCVX,34.33,-0.67,-0.23,1.0,2025-06-16,249,,35.2,35.35,34.18,32.75,77.01,60.64,34.33,2025-06-16,34.33,2025-06-16,-0.67,37.2,2025-06-09,33.84,2025-06-04,-1.97,92.13,2025-01-28,28.04,2025-04-10,-58.79,117.93,2024-10-16,16.45,2021-05-10,31.28,117.93,28.04,1.73,5.05,0.35,False,False,2020.0
PECO,35.15,-0.85,-0.3,0.63,2025-06-16,249,,35.66,35.67,35.41,35.26,36.3,53.25,35.15,2025-06-16,35.15,2025-06-16,-0.85,36.24,2025-06-10,35.15,2025-06-16,-2.23,37.11,2025-04-02,33.34,2025-04-08,-3.49,39.13,2024-11-27,5.05,2021-02-25,596.11,39.13,30.92,0.58,1.66,-0.05,False,True,2021.0
PEPG,1.49,4.2,0.06,0.08,2025-06-16,249,,1.47,1.48,1.5,1.43,4.03,51.09,1.49,2025-06-16,1.49,2025-06-16,4.2,1.53,2025-06-03,1.42,2025-06-05,3.47,3.83,2025-01-03,1.0,2025-04-08,-60.48,18.55,2024-07-26,1.0,2025-04-08,-88.44,18.55,1.0,0.13,8.44,0.04,False,False,2022.0
PET,0.12,3.11,0.0,0.31,2025-06-16,249,,0.14,0.14,0.14,0.14,0.37,37.5,0.12,2025-06-16,0.12,2025-06-16,3.11,0.16,2025-06-03,0.12,2025-06-13,-20.32,0.38,2025-02-10,0.09,2025-04-21,-56.95,10.89,2022-08-02,0.09,2025-04-21,-98.73,1.67,0.09,0.01,11.9,0.0,False,False,2021.0
