ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
FLD,7.58,-1.69,-0.13,0.27,2025-03-07,249,6.34,5.95,8.15,9.89,10.64,45.58,0.98,7.71,2025-03-06,5.15,2025-03-03,47.18,7.71,2025-03-06,5.15,2025-03-03,47.18,11.3,2025-01-17,5.15,2025-03-03,-32.56,11.38,2024-11-25,5.15,2025-03-03,-21.86,11.38,5.15,12.98,-0.1,False,False,2025.0
FLGC,0.65,-6.81,-0.05,0.26,2025-03-07,249,0.69,0.76,0.82,0.89,1.16,31.91,0.08,0.72,2025-03-05,0.65,2025-03-07,-8.26,0.72,2025-03-05,0.65,2025-03-07,-8.26,1.12,2025-01-02,0.65,2025-03-07,-41.76,344.0,2021-08-13,0.19,2023-06-08,-99.32,2.67,0.65,12.34,0.0,False,False,2021.0
FLNC,5.6,6.06,0.32,6.59,2025-03-07,249,5.35,5.73,7.13,11.72,17.49,28.96,0.79,5.6,2025-03-07,5.19,2025-03-03,7.9,5.6,2025-03-07,5.19,2025-03-03,7.9,17.66,2025-01-07,5.19,2025-03-03,-66.88,37.61,2021-11-15,5.19,2025-03-03,-84.0,25.65,5.19,14.15,0.07,False,False,2021.0
FLOC,22.72,-2.95,-0.69,0.48,2025-03-07,249,23.51,24.71,26.08,,,27.37,1.27,24.77,2025-03-03,22.72,2025-03-07,-8.28,24.77,2025-03-03,22.72,2025-03-07,-8.28,30.25,2025-01-21,22.72,2025-03-07,-23.5,30.25,2025-01-21,22.72,2025-03-07,-23.5,30.25,22.72,5.58,0.01,False,False,2025.0
FLYE,0.53,22.66,0.1,0.34,2025-03-07,249,0.45,0.45,0.47,0.53,,58.35,0.06,0.53,2025-03-07,0.42,2025-03-05,22.38,0.53,2025-03-07,0.42,2025-03-05,22.38,0.79,2025-01-02,0.42,2025-03-05,-32.5,6.8,2024-07-10,0.4,2024-12-19,-88.91,6.8,0.4,11.9,-0.01,False,False,2024.0
FLYW,10.26,1.99,0.2,4.32,2025-03-07,249,10.49,12.08,16.07,18.1,18.11,20.31,1.14,10.76,2025-03-03,10.06,2025-03-06,-4.65,10.76,2025-03-03,10.06,2025-03-06,-4.65,21.27,2025-02-10,10.06,2025-03-06,-48.96,53.96,2021-10-14,10.06,2025-03-06,-70.77,26.97,10.06,11.11,0.02,False,False,2021.0
FLYX,3.34,-0.45,-0.01,0.01,2025-03-07,249,3.25,3.26,3.4,3.24,3.47,50.72,0.45,3.35,2025-03-06,3.1,2025-03-05,0.76,3.35,2025-03-06,3.1,2025-03-05,0.76,3.93,2025-02-20,2.79,2025-01-14,5.87,19.65,2024-03-11,2.06,2024-11-05,-39.36,19.65,2.06,13.46,0.14,False,False,2023.0
FNA,13.03,0.0,0.0,0.9,2025-03-07,249,13.02,13.02,13.03,12.0,8.67,70.53,0.13,13.03,2025-03-03,12.99,2025-03-04,0.0,13.03,2025-03-03,12.99,2025-03-04,0.0,13.09,2025-02-10,10.25,2025-01-15,21.55,25.09,2021-11-09,4.78,2024-10-24,-30.36,13.09,4.78,0.98,-0.03,False,False,2021.0
FOA,22.56,8.1,1.69,0.08,2025-03-07,249,22.16,22.47,23.62,25.73,14.7,44.6,1.63,22.56,2025-03-07,20.87,2025-03-06,0.27,22.56,2025-03-07,20.87,2025-03-06,0.27,31.54,2025-01-07,20.87,2025-03-06,-20.23,116.2,2021-05-05,4.5,2024-07-02,-76.71,31.54,4.5,7.24,-0.2,False,False,2021.0
FORL,11.33,0.09,0.01,0.0,2025-03-06,249,,,,,,71.56,0.03,11.33,2025-03-04,11.29,2025-03-03,0.35,11.33,2025-03-04,11.29,2025-03-03,0.35,11.33,2025-03-04,11.06,2025-01-08,2.07,11.33,2025-03-04,10.2,2023-05-16,11.08,11.33,10.63,,,False,False,2023.0
FOUR,89.74,0.63,0.56,1.94,2025-03-07,249,92.67,94.96,105.3,108.49,89.78,30.71,5.1,96.21,2025-03-03,89.18,2025-03-06,-6.72,96.21,2025-03-03,89.18,2025-03-06,-6.72,125.66,2025-02-18,89.18,2025-03-06,-17.17,125.66,2025-02-18,30.47,2022-06-16,167.56,125.66,57.86,5.68,-0.77,False,False,2020.0
FOXO,0.17,7.1,0.01,0.73,2025-03-07,249,0.16,0.17,0.19,0.23,0.27,39.36,0.03,0.17,2025-03-05,0.16,2025-03-06,1.22,0.17,2025-03-05,0.16,2025-03-06,1.22,0.31,2025-01-16,0.16,2025-03-06,-42.76,40.2,2022-09-16,0.13,2024-08-12,-99.59,0.94,0.13,18.25,-0.01,False,False,2022.0
FRGE,0.65,-2.84,-0.02,0.65,2025-03-07,249,0.78,0.87,0.87,0.84,1.2,32.45,0.08,0.89,2025-03-03,0.65,2025-03-07,-26.88,0.89,2025-03-03,0.65,2025-03-07,-26.88,1.0,2025-02-28,0.65,2025-03-07,-31.22,37.64,2022-03-30,0.65,2025-03-07,-93.7,2.69,0.65,12.49,-0.01,False,True,2021.0
FRSH,15.8,-0.94,-0.15,2.97,2025-03-07,249,16.21,16.67,17.24,17.16,13.99,34.9,0.75,16.63,2025-03-05,15.8,2025-03-07,-3.25,16.63,2025-03-05,15.8,2025-03-07,-3.25,19.75,2025-01-28,15.59,2025-01-10,-0.63,50.25,2021-10-29,10.88,2022-06-16,-66.77,19.75,10.88,4.73,-0.08,False,False,2021.0
FSBC,29.09,-1.66,-0.49,0.04,2025-03-07,249,29.62,30.17,30.71,30.26,28.54,33.61,1.02,30.48,2025-03-03,29.09,2025-03-07,-4.56,30.48,2025-03-03,29.09,2025-03-07,-4.56,31.79,2025-02-19,28.22,2025-01-10,-1.11,33.33,2024-12-11,17.21,2023-05-11,61.82,33.33,20.68,3.49,-0.1,False,False,2021.0
FSCO,6.99,0.0,0.0,0.85,2025-03-07,249,7.04,6.99,6.93,6.83,6.27,56.54,0.08,7.09,2025-03-05,6.99,2025-03-06,-1.27,7.09,2025-03-05,6.99,2025-03-06,-1.27,7.09,2025-03-05,6.61,2025-01-06,5.5,7.09,2025-03-05,3.19,2022-11-16,106.62,7.09,5.05,1.19,0.0,False,False,2022.0
FTCI,2.93,3.53,0.1,0.07,2025-03-07,249,2.89,3.05,3.21,3.91,4.1,38.3,0.31,2.93,2025-03-05,2.83,2025-03-06,0.69,2.93,2025-03-05,2.83,2025-03-06,0.69,6.06,2025-01-03,2.83,2025-03-06,-48.6,142.6,2021-04-28,2.05,2024-09-06,-97.95,7.06,2.05,10.49,0.04,False,False,2021.0
FTHM,0.77,-7.68,-0.06,0.25,2025-03-07,249,0.86,0.95,1.07,1.28,1.95,18.5,0.1,0.9,2025-03-03,0.77,2025-03-07,-14.53,0.9,2025-03-03,0.77,2025-03-07,-14.53,1.6,2025-01-07,0.77,2025-03-07,-48.55,54.25,2021-02-12,0.77,2025-03-07,-92.31,3.0,0.77,13.5,0.02,False,True,2020.0
FTHY,14.5,-0.07,-0.01,0.05,2025-03-07,249,14.53,14.54,14.5,14.39,13.98,52.58,0.1,14.58,2025-03-03,14.5,2025-03-07,-0.55,14.58,2025-03-03,14.5,2025-03-07,-0.55,14.59,2025-02-27,14.16,2025-01-16,2.35,14.77,2022-01-11,10.17,2022-10-14,13.42,14.59,12.7,0.71,0.04,False,True,2020.0
FUBO,3.18,6.35,0.19,19.7,2025-03-07,249,3.02,3.31,3.61,3.52,1.98,43.32,0.37,3.18,2025-03-07,2.84,2025-03-03,11.97,3.18,2025-03-07,2.84,2025-03-03,11.97,5.46,2025-01-07,1.41,2025-01-02,125.53,62.0,2020-12-22,1.04,2023-03-23,-68.17,5.46,1.12,11.51,-0.05,False,False,2020.0
FVR,16.05,-0.56,-0.09,0.13,2025-03-07,249,16.36,16.75,17.2,17.33,,31.5,0.43,16.8,2025-03-03,16.05,2025-03-07,-4.46,16.8,2025-03-03,16.05,2025-03-07,-4.46,18.15,2025-01-21,15.75,2025-01-10,-10.58,19.37,2024-10-23,15.75,2025-01-10,-13.22,19.37,15.75,2.65,0.0,False,False,2024.0
FWRG,19.0,1.55,0.29,0.75,2025-03-07,249,19.26,20.11,20.49,19.95,17.78,40.61,1.04,19.85,2025-03-03,18.71,2025-03-06,-4.28,19.85,2025-03-03,18.71,2025-03-06,-4.28,22.23,2025-02-18,17.78,2025-01-17,1.12,25.52,2024-04-30,11.82,2022-03-14,-14.14,25.52,13.3,5.49,-0.04,False,False,2021.0
GANX,1.88,4.44,0.08,0.13,2025-03-07,249,1.88,1.94,2.24,2.19,1.81,41.2,0.25,1.95,2025-03-03,1.8,2025-03-06,-3.59,1.95,2025-03-03,1.8,2025-03-06,-3.59,2.73,2025-02-14,1.8,2025-03-06,-18.97,15.8,2021-04-05,0.94,2024-08-13,-84.59,4.73,0.94,13.32,0.17,False,False,2021.0
GATE,10.9,0.0,0.0,0.0,2025-03-06,249,,,,,,46.05,0.02,10.95,2025-03-03,10.9,2025-03-04,-0.46,10.95,2025-03-03,10.9,2025-03-04,-0.46,11.0,2025-02-27,10.86,2025-01-08,0.0,11.39,2024-08-14,9.77,2021-12-22,11.34,11.39,10.4,,,False,False,2021.0
GBBK,11.36,-0.53,-0.06,0.0,2025-03-07,249,11.4,11.4,11.37,11.27,11.12,52.56,0.02,11.42,2025-03-04,11.36,2025-03-07,-0.34,11.42,2025-03-04,11.36,2025-03-07,-0.34,11.42,2025-03-04,11.06,2025-01-02,2.71,11.76,2024-05-31,9.75,2022-06-22,15.93,11.76,10.75,0.16,-0.02,False,False,2022.0
GBIO,0.53,1.82,0.01,0.31,2025-03-07,249,0.53,0.55,0.62,0.82,2.02,28.76,0.07,0.54,2025-03-03,0.52,2025-03-05,-0.84,0.54,2025-03-03,0.52,2025-03-05,-0.84,1.15,2025-01-03,0.52,2025-03-05,-52.03,51.61,2020-12-02,0.52,2025-03-05,-97.84,4.35,0.52,12.65,-0.01,False,False,2020.0
GBTG,8.07,1.13,0.09,0.7,2025-03-07,249,8.16,8.29,8.58,8.84,7.76,36.35,0.29,8.52,2025-03-03,7.98,2025-03-06,-5.28,8.52,2025-03-03,7.98,2025-03-06,-5.28,9.16,2025-01-02,7.98,2025-03-06,-11.9,9.56,2024-12-26,4.4,2022-11-17,11.31,9.56,5.5,3.55,-0.06,False,False,2020.0
GCTS,2.02,0.0,0.0,0.11,2025-03-07,249,1.95,1.95,2.04,2.24,3.17,46.75,0.13,2.02,2025-03-06,1.85,2025-03-04,4.12,2.02,2025-03-06,1.85,2025-03-04,4.12,2.72,2025-01-06,1.85,2025-03-04,-10.62,44.0,2024-03-27,1.85,2025-03-04,-79.39,44.0,1.85,6.68,0.04,False,False,2021.0
GDRX,4.61,-0.65,-0.03,1.4,2025-03-07,249,4.74,4.8,4.87,4.72,6.43,43.67,0.28,4.94,2025-03-05,4.61,2025-03-07,-4.95,4.94,2025-03-05,4.61,2025-03-07,-4.95,5.13,2025-02-19,4.15,2025-01-14,1.1,57.16,2020-10-06,4.06,2022-11-09,-90.87,9.05,4.15,6.02,-0.02,False,False,2020.0
GDST,11.48,0.0,0.0,0.0,2025-03-06,249,,,,,,47.21,0.09,11.55,2025-03-03,11.48,2025-03-05,-0.61,11.55,2025-03-03,11.48,2025-03-05,-0.61,11.75,2025-02-05,11.24,2025-01-23,1.68,11.75,2025-02-05,9.86,2022-06-16,16.19,11.75,10.94,,,False,False,2022.0
GENK,6.25,22.79,1.16,2.23,2025-03-07,249,5.56,5.56,5.61,6.45,8.26,56.6,0.55,6.25,2025-03-07,5.09,2025-03-06,10.23,6.25,2025-03-07,5.09,2025-03-06,10.23,7.7,2025-01-02,5.09,2025-03-06,-18.83,20.22,2023-08-08,5.09,2025-03-06,-59.26,12.97,5.09,8.82,1.85,False,False,2023.0
GETY,2.08,2.46,0.05,0.98,2025-03-07,249,2.03,2.08,2.37,2.46,3.22,35.96,0.15,2.08,2025-03-07,1.99,2025-03-04,3.48,2.08,2025-03-07,1.99,2025-03-04,3.48,3.19,2025-01-07,1.99,2025-03-04,-1.42,33.93,2022-08-15,1.99,2025-03-04,-79.41,5.6,1.99,7.01,0.0,True,False,2022.0
GEV,289.3,-1.33,-3.91,6.89,2025-03-07,249,305.67,315.87,343.47,358.36,264.8,32.22,22.07,316.8,2025-03-05,289.3,2025-03-07,-8.44,316.8,2025-03-05,289.3,2025-03-07,-8.44,437.71,2025-01-23,289.3,2025-03-07,-14.65,437.71,2025-01-23,122.61,2024-04-05,103.86,437.71,122.61,7.63,-0.21,False,False,2024.0
GHLD,13.43,2.52,0.33,0.01,2025-03-07,249,12.85,12.62,12.52,12.87,14.42,61.41,0.51,13.43,2025-03-07,12.15,2025-03-04,9.81,13.43,2025-03-07,12.15,2025-03-04,9.81,14.28,2025-01-06,12.11,2025-02-04,-2.33,17.19,2024-08-23,7.38,2022-05-12,9.76,17.19,12.11,3.81,0.56,False,False,2020.0
GITS,2.28,3.17,0.07,0.0,2025-03-07,249,2.28,2.3,2.3,1.44,0.56,57.25,0.2,2.39,2025-03-03,2.21,2025-03-06,-4.6,2.39,2025-03-03,2.21,2025-03-06,-4.6,3.05,2025-01-27,0.1,2025-01-24,878.54,6.77,2023-08-14,0.1,2025-01-24,-66.32,3.05,0.1,8.78,-0.02,False,False,2023.0
GLSI,12.1,1.68,0.2,0.02,2025-03-07,249,11.92,11.85,12.07,12.36,13.83,48.72,0.62,12.1,2025-03-07,11.7,2025-03-03,3.42,12.1,2025-03-07,11.7,2025-03-03,3.42,13.81,2025-01-07,11.54,2025-02-27,3.07,72.22,2020-12-10,3.47,2020-11-13,142.0,20.32,10.91,5.16,0.0,False,False,2020.0
GLST,6.56,-0.61,-0.04,0.0,2025-03-07,249,6.1,6.24,7.9,10.05,10.94,42.78,2.11,6.6,2025-03-06,5.17,2025-03-04,5.3,6.6,2025-03-06,5.17,2025-03-04,5.3,14.5,2025-01-30,5.17,2025-03-04,-45.2,14.5,2025-01-30,5.17,2025-03-04,-34.4,14.5,5.17,32.19,-0.54,False,False,2022.0
GLTO,4.06,-1.93,-0.08,0.0,2025-03-07,249,4.12,4.28,4.49,4.87,9.27,38.15,0.33,4.33,2025-03-05,4.01,2025-03-03,1.25,4.33,2025-03-05,4.01,2025-03-03,1.25,5.76,2025-01-21,4.01,2025-03-03,-28.77,421.0,2020-11-23,4.01,2025-03-03,-98.92,21.75,4.01,8.06,0.0,False,False,2020.0
GLUE,6.39,1.59,0.1,0.81,2025-03-07,249,6.03,5.85,6.21,6.28,5.93,54.18,0.51,6.39,2025-03-07,5.55,2025-03-03,15.14,6.39,2025-03-07,5.55,2025-03-03,15.14,7.17,2025-01-03,5.45,2025-02-27,-10.13,42.21,2021-09-03,2.5,2023-10-25,-69.83,10.36,3.38,7.95,0.06,True,False,2021.0
GNLX,4.2,12.6,0.47,0.17,2025-03-07,249,3.8,4.12,4.58,3.65,2.78,50.85,0.49,4.2,2025-03-07,3.64,2025-03-04,15.07,4.2,2025-03-07,3.64,2025-03-04,15.07,5.66,2025-02-11,2.29,2025-01-15,74.27,38.0,2023-06-21,1.62,2024-08-05,-31.71,6.74,1.62,11.76,-0.01,False,False,2023.0
GOCO,15.05,-3.77,-0.59,0.03,2025-03-07,249,15.33,15.97,16.83,15.67,11.78,43.89,1.61,15.9,2025-03-05,14.41,2025-03-03,4.44,15.9,2025-03-05,14.41,2025-03-03,4.44,19.15,2025-02-14,13.52,2025-01-16,8.27,329.7,2020-07-22,4.93,2022-09-26,-94.84,19.15,7.42,10.67,0.01,False,False,2020.0
GRBK,61.9,-0.4,-0.25,0.36,2025-03-07,249,60.48,59.76,59.58,58.93,66.65,56.13,2.24,62.15,2025-03-06,58.61,2025-03-03,5.61,62.15,2025-03-06,58.61,2025-03-03,5.61,62.74,2025-01-27,54.49,2025-01-10,11.75,147.91,2007-07-03,0.95,2013-11-06,-53.51,83.77,51.97,3.62,0.0,False,False,2021.0
GRDN,18.47,0.82,0.15,0.07,2025-03-07,249,18.96,19.19,19.84,20.68,,40.49,1.11,19.59,2025-03-04,18.32,2025-03-06,-2.33,19.59,2025-03-04,18.32,2025-03-06,-2.33,23.11,2025-02-05,18.32,2025-03-06,-7.14,25.17,2024-12-12,16.0,2024-09-26,15.44,25.17,16.0,6.02,-0.32,False,False,2024.0
GRI,6.56,-3.26,-0.22,0.01,2025-03-07,249,6.99,7.33,7.97,10.42,19.24,30.55,1.12,7.64,2025-03-03,6.56,2025-03-07,-14.15,7.64,2025-03-03,6.56,2025-03-07,-14.15,15.42,2025-01-03,6.56,2025-03-07,-54.61,449248.81,2021-09-09,5.54,2024-10-02,-100.0,194.04,5.54,17.07,-0.27,False,True,2021.0
GRND,15.14,-3.57,-0.56,3.94,2025-03-07,249,17.24,17.77,17.99,17.74,13.72,31.99,0.94,18.69,2025-03-05,15.14,2025-03-07,-18.6,18.69,2025-03-05,15.14,2025-03-07,-18.6,19.03,2025-02-24,15.14,2025-03-07,-15.65,36.5,2022-11-18,4.65,2022-12-28,41.89,19.03,9.08,6.18,-0.26,False,False,2021.0
GRNT,5.35,1.13,0.06,1.24,2025-03-07,249,5.5,5.7,5.92,6.16,6.07,28.02,0.21,5.64,2025-03-04,5.29,2025-03-06,-4.97,5.64,2025-03-04,5.29,2025-03-06,-4.97,6.76,2025-01-10,5.29,2025-03-06,-18.03,8.72,2021-01-22,4.34,2023-03-23,-36.37,6.76,5.29,3.88,0.21,False,False,2022.0
GROV,1.64,1.23,0.02,0.05,2025-03-07,249,1.63,1.62,1.64,1.52,1.46,55.51,0.1,1.64,2025-03-05,1.62,2025-03-03,1.23,1.64,2025-03-05,1.62,2025-03-03,1.23,1.76,2025-01-08,1.3,2025-01-15,16.31,50.0,2021-05-14,1.02,2022-12-20,-96.67,1.97,1.26,5.92,0.0,False,False,2021.0
GSAT,23.09,2.99,0.67,0.64,2025-03-07,249,22.22,21.62,22.12,25.76,21.65,50.17,1.93,23.09,2025-03-05,20.94,2025-03-03,10.27,23.09,2025-03-05,20.94,2025-03-03,10.27,33.0,2025-01-03,19.57,2025-02-25,-27.39,262.8,2006-11-02,2.25,2008-12-19,-91.21,34.35,15.45,8.36,-0.12,False,False,2025.0
GTLB,56.38,-3.21,-1.87,2.66,2025-03-07,249,59.09,59.98,64.89,64.1,55.64,37.34,3.8,62.8,2025-03-04,56.25,2025-03-03,0.23,62.8,2025-03-04,56.25,2025-03-03,0.23,73.14,2025-02-05,56.25,2025-03-03,0.04,130.88,2021-11-08,26.77,2023-05-04,-45.73,73.14,40.84,6.74,-0.69,False,True,2021.0
GUTS,1.41,-10.19,-0.16,0.26,2025-03-07,249,1.53,1.49,1.5,1.75,3.01,40.18,0.14,1.59,2025-03-05,1.41,2025-03-07,-9.62,1.59,2025-03-05,1.41,2025-03-07,-9.62,2.2,2025-01-03,1.39,2025-02-26,-33.8,12.85,2024-02-02,1.39,2025-02-26,-89.03,8.33,1.39,10.18,0.06,False,False,2024.0
GXAI,1.26,5.0,0.06,0.36,2025-03-07,249,1.19,1.2,1.38,1.83,2.2,41.99,0.2,1.29,2025-03-05,1.1,2025-03-03,14.55,1.29,2025-03-05,1.1,2025-03-03,14.55,2.92,2025-01-03,1.1,2025-03-03,-52.27,54.0,2023-02-16,1.1,2025-03-03,-97.41,8.6,1.1,15.56,0.06,False,False,2023.0
GXO,38.1,-0.73,-0.28,1.12,2025-03-07,249,38.02,39.06,40.15,42.54,50.15,38.52,1.66,38.48,2025-03-05,37.11,2025-03-04,0.13,38.48,2025-03-05,37.11,2025-03-04,0.13,46.18,2025-01-29,36.31,2025-02-13,-11.54,103.57,2021-11-18,33.2,2022-10-24,-30.09,63.01,36.31,4.37,-0.44,False,False,2021.0
HAYW,15.0,1.08,0.16,1.98,2025-03-07,249,14.66,14.57,14.45,14.76,14.57,56.43,0.45,15.0,2025-03-07,14.2,2025-03-04,2.46,15.0,2025-03-07,14.2,2025-03-04,2.46,15.26,2025-01-30,14.05,2025-02-10,-1.19,27.55,2021-11-16,8.13,2022-10-20,-11.76,16.6,12.04,3.01,-0.11,True,False,2021.0
HCTI,0.36,-2.72,-0.01,0.3,2025-03-07,249,0.36,0.39,0.48,0.72,0.69,39.08,0.11,0.38,2025-03-03,0.35,2025-03-04,-5.56,0.38,2025-03-03,0.35,2025-03-04,-5.56,1.7,2025-01-06,0.34,2025-02-24,-59.89,35.9,2021-10-13,0.32,2024-09-16,-99.01,2.01,0.32,29.65,-0.01,False,False,2021.0
HCWB,0.37,2.85,0.01,0.08,2025-03-07,249,0.36,0.37,0.39,0.39,0.56,47.81,0.05,0.38,2025-03-03,0.34,2025-03-05,-3.92,0.38,2025-03-03,0.34,2025-03-05,-3.92,0.64,2025-02-03,0.26,2025-01-29,-19.23,6.3,2021-07-20,0.26,2025-01-29,-94.2,1.77,0.26,14.13,0.01,False,False,2021.0
HCWC,0.55,3.77,0.02,0.14,2025-03-07,249,0.56,0.6,0.68,0.93,,31.63,0.1,0.61,2025-03-03,0.53,2025-03-06,-9.84,0.61,2025-03-03,0.53,2025-03-06,-9.84,1.84,2025-01-10,0.53,2025-03-06,-51.33,5.24,2024-09-16,0.53,2025-03-06,-89.5,5.24,0.53,17.36,0.02,False,False,2024.0
HGTY,9.77,-0.31,-0.03,0.02,2025-03-07,249,9.84,9.97,10.04,9.86,10.56,41.21,0.35,10.01,2025-03-03,9.7,2025-03-05,-2.4,10.01,2025-03-03,9.7,2025-03-05,-2.4,10.33,2025-02-13,9.31,2025-01-13,-1.11,18.8,2021-12-13,7.57,2022-05-11,0.21,12.1,8.44,3.54,-0.02,False,False,2021.0
HIPO,30.2,-0.26,-0.08,0.38,2025-03-07,249,29.58,28.69,29.41,27.97,22.21,59.62,1.81,30.28,2025-03-06,28.64,2025-03-03,5.45,30.28,2025-03-06,28.64,2025-03-03,5.45,31.22,2025-02-06,24.42,2025-01-10,17.78,356.0,2021-02-16,6.9,2023-10-05,-89.5,34.01,14.98,5.99,0.0,False,False,2021.0
HIT,7.15,0.0,0.0,0.6,2025-03-07,249,7.14,7.02,6.52,5.9,,63.37,0.46,7.4,2025-03-05,6.62,2025-03-03,8.01,7.4,2025-03-05,6.62,2025-03-03,8.01,7.4,2025-03-05,5.12,2025-01-06,36.97,7.4,2025-03-05,5.1,2024-12-23,40.2,7.4,5.1,6.5,0.01,False,False,2024.0
HLIO,37.1,0.16,0.06,0.16,2025-03-07,249,37.06,38.54,40.02,42.62,45.94,33.48,1.71,37.54,2025-03-03,36.15,2025-03-04,-1.17,37.54,2025-03-03,36.15,2025-03-04,-1.17,46.1,2025-01-08,36.15,2025-03-04,-16.2,111.79,2021-11-18,0.98,1999-12-28,2183.02,56.17,36.15,4.6,0.08,False,False,2021.0
HLLY,2.43,-2.02,-0.05,0.39,2025-03-07,249,2.51,2.68,2.75,2.9,3.11,31.33,0.13,2.65,2025-03-03,2.43,2025-03-07,-8.3,2.65,2025-03-03,2.43,2025-03-07,-8.3,3.18,2025-01-21,2.43,2025-03-07,-19.27,14.52,2022-03-16,1.91,2022-12-28,-75.08,4.5,2.43,5.17,0.04,False,False,2020.0
HLMN,9.55,0.74,0.07,1.28,2025-03-07,249,9.44,9.73,9.95,9.92,9.95,41.41,0.33,9.55,2025-03-07,9.25,2025-03-04,1.17,9.55,2025-03-07,9.25,2025-03-04,1.17,10.5,2025-01-27,9.25,2025-03-04,1.81,13.34,2021-08-13,6.55,2023-10-30,-2.65,11.54,8.55,3.45,0.02,True,False,2020.0
HLVX,1.84,-2.13,-0.04,0.06,2025-03-07,249,1.81,1.81,1.83,1.91,3.74,48.81,0.07,1.88,2025-03-06,1.75,2025-03-03,5.14,1.88,2025-03-06,1.75,2025-03-03,5.14,2.14,2025-01-07,1.74,2025-02-11,-11.54,22.01,2022-09-13,1.58,2024-08-06,-90.36,18.42,1.58,3.98,-0.02,False,False,2022.0
HNST,4.97,1.64,0.08,3.85,2025-03-07,249,5.07,5.27,5.7,6.12,4.71,35.34,0.38,5.22,2025-03-05,4.89,2025-03-06,-2.74,5.22,2025-03-05,4.89,2025-03-06,-2.74,6.79,2025-01-02,4.89,2025-03-06,-26.8,23.0,2021-05-05,1.1,2023-10-12,-68.94,8.57,2.48,7.61,-0.08,False,False,2021.0
HNVR,21.48,-5.5,-1.25,0.01,2025-03-07,249,22.9,23.45,24.55,24.21,20.07,23.57,0.94,23.84,2025-03-03,21.48,2025-03-07,-9.9,23.84,2025-03-03,21.48,2025-03-07,-9.9,26.7,2025-01-30,21.19,2025-01-13,-3.95,26.7,2025-01-30,13.45,2024-04-16,8.42,26.7,13.45,4.36,-0.22,False,True,2022.0
HOOD,44.42,-0.94,-0.42,51.81,2025-03-07,249,46.1,47.41,52.62,48.33,31.05,40.07,4.38,48.12,2025-03-05,44.42,2025-03-07,-5.27,48.12,2025-03-05,44.42,2025-03-07,-5.27,65.28,2025-02-14,39.44,2025-01-02,12.63,70.39,2021-08-04,6.89,2022-06-16,27.57,65.28,16.23,9.86,-1.19,False,False,2021.0
HOUR,1.72,-5.49,-0.1,0.01,2025-03-07,249,1.75,1.8,1.94,2.18,1.49,39.35,0.19,1.82,2025-03-06,1.67,2025-03-04,-4.44,1.82,2025-03-06,1.67,2025-03-04,-4.44,2.57,2025-01-02,1.67,2025-03-04,-33.07,7.99,2022-01-07,0.84,2024-08-08,-78.47,4.4,0.84,11.04,0.02,False,False,2022.0
HOWL,1.23,-0.81,-0.01,0.15,2025-03-07,249,1.2,1.23,1.33,1.39,2.2,41.12,0.11,1.24,2025-03-05,1.14,2025-03-03,7.89,1.24,2025-03-05,1.14,2025-03-03,7.89,1.68,2025-01-03,1.14,2025-03-03,-21.15,20.31,2021-07-02,1.14,2025-03-03,-92.36,6.75,1.14,8.9,-0.02,False,False,2021.0
HRMY,33.67,-0.12,-0.04,0.78,2025-03-07,249,33.18,33.71,35.66,36.33,34.46,42.72,1.68,33.74,2025-03-05,32.18,2025-03-03,4.63,33.74,2025-03-05,32.18,2025-03-03,4.63,40.46,2025-01-21,32.18,2025-03-03,-3.33,60.91,2022-12-05,19.2,2023-10-27,-9.02,41.49,28.81,5.0,0.01,False,False,2020.0
HSCS,2.88,-0.59,-0.02,0.01,2025-03-07,249,3.07,3.3,3.57,3.52,3.82,31.73,0.32,3.38,2025-03-03,2.88,2025-03-07,-14.71,3.38,2025-03-03,2.88,2025-03-07,-14.71,3.99,2025-02-19,2.88,2025-03-07,-22.92,340.0,2023-02-03,2.48,2024-09-10,-98.81,12.7,2.48,11.2,0.01,False,True,2022.0
HTCR,1.12,-5.08,-0.06,0.06,2025-03-07,249,1.16,1.23,1.36,1.54,1.06,34.96,0.15,1.18,2025-03-06,1.12,2025-03-07,-3.45,1.18,2025-03-06,1.12,2025-03-07,-3.45,2.84,2025-01-02,1.12,2025-03-07,-60.56,4.71,2022-02-10,0.4,2023-11-10,-76.2,2.84,0.55,13.35,0.01,False,False,2022.0
HUMA,3.09,4.39,0.13,2.61,2025-03-07,249,3.09,3.19,3.58,4.22,5.53,35.39,0.32,3.2,2025-03-04,2.96,2025-03-06,1.15,3.2,2025-03-04,2.96,2025-03-06,1.15,5.18,2025-01-02,2.96,2025-03-06,-40.35,16.99,2021-09-01,1.99,2023-11-01,-68.05,9.46,2.87,10.22,0.01,False,False,2020.0
