ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FBRT,9.98,-2.92,-0.3,0.71,2025-11-06,249,,False,False,False,True,False,10.13,10.28,2025-11-05,9.98,2025-11-06,-1.38,10.28,2025-11-05,9.98,2025-11-06,-1.38,12.35,2025-02-28,9.76,2025-07-30,-12.62,12.35,2025-02-28,7.6,2022-09-29,-9.65,12.35,9.76,10.39,10.54,10.8,10.91,29.19,0.19,1.91,-0.01,False,False,2021.0
FCHL,0.42,4.07,0.02,0.21,2025-11-06,249,,False,False,False,True,False,0.43,0.46,2025-11-03,0.41,2025-11-05,-8.17,0.46,2025-11-03,0.41,2025-11-05,-8.17,7.2,2025-09-19,0.41,2025-11-05,-90.08,7.2,2025-09-19,0.41,2025-11-05,-90.08,7.2,0.41,0.45,0.47,,,48.28,0.04,10.54,-0.01,False,False,2025.0
FDMT,10.92,3.9,0.41,1.32,2025-11-06,249,,False,False,False,True,False,10.98,11.22,2025-11-03,10.51,2025-11-05,-2.67,11.22,2025-11-03,10.51,2025-11-05,-2.67,12.27,2025-10-27,2.51,2025-04-08,87.31,52.67,2021-02-11,2.51,2025-04-08,-73.04,12.27,2.51,11.32,10.68,8.83,5.45,57.2,1.04,9.5,0.84,False,False,2020.0
FEMY,0.78,-6.44,-0.05,8.47,2025-11-06,249,,False,False,False,True,False,0.72,0.83,2025-11-05,0.66,2025-11-03,18.9,0.83,2025-11-05,0.66,2025-11-03,18.9,1.77,2025-02-20,0.34,2025-09-23,-28.98,12.0,2021-06-18,0.31,2023-09-21,-93.49,1.77,0.34,0.68,0.65,0.51,0.95,55.88,0.11,14.01,0.02,False,False,2021.0
FERG,246.1,-1.16,-2.9,1.87,2025-11-06,249,,False,False,False,True,False,247.2,249.0,2025-11-05,244.85,2025-11-04,-0.59,249.0,2025-11-05,244.85,2025-11-04,-0.59,251.01,2025-10-27,146.9,2025-04-08,43.75,251.01,2025-10-27,15.25,2010-07-19,1436.91,251.01,146.9,247.82,243.14,234.6,201.47,60.11,5.42,2.2,0.72,False,False,2021.0
FFAI,1.16,-8.66,-0.11,7.99,2025-11-06,249,,False,False,False,True,False,1.27,1.31,2025-11-03,1.16,2025-11-06,-11.45,1.31,2025-11-03,1.16,2025-11-06,-11.45,3.69,2025-01-02,0.87,2025-04-16,-68.56,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.36,1.39,1.57,1.57,39.08,0.1,8.37,-0.01,False,False,2020.0
FG,29.87,-0.13,-0.04,0.14,2025-11-06,249,,False,False,False,True,False,29.62,29.91,2025-11-05,29.07,2025-11-03,2.75,29.91,2025-11-05,29.07,2025-11-03,2.75,46.17,2025-02-14,28.91,2025-10-13,-26.01,47.63,2024-12-02,14.05,2023-05-04,91.41,47.63,28.91,29.49,29.43,31.47,34.39,61.52,0.61,2.04,0.1,False,False,2022.0
FHTX,4.0,0.0,0.0,0.25,2025-11-06,249,,False,False,False,True,False,4.03,4.21,2025-11-03,3.53,2025-11-04,-4.99,4.21,2025-11-03,3.53,2025-11-04,-4.99,6.5,2025-07-28,3.15,2025-04-03,-12.85,25.88,2020-12-18,2.82,2024-02-05,-77.92,9.35,3.15,4.13,4.15,4.65,4.64,50.2,0.37,9.27,0.01,False,False,2020.0
FIG,45.98,4.48,1.97,20.84,2025-11-06,249,,False,False,False,True,False,46.76,48.17,2025-11-03,44.01,2025-11-05,-4.55,48.17,2025-11-03,44.01,2025-11-05,-4.55,122.0,2025-08-01,44.01,2025-11-05,-60.19,122.0,2025-08-01,44.01,2025-11-05,-60.19,122.0,44.01,49.18,54.38,55.98,,19.66,2.97,6.45,1.81,False,False,2025.0
FIGR,35.69,-7.74,-3.0,1.75,2025-11-06,249,,False,False,False,True,False,38.82,41.84,2025-11-03,35.69,2025-11-06,-14.7,41.84,2025-11-03,35.69,2025-11-06,-14.7,49.17,2025-10-08,31.11,2025-09-11,14.72,49.17,2025-10-08,31.11,2025-09-11,14.72,49.17,31.11,40.23,41.08,,,44.0,2.86,8.02,0.09,False,False,2025.0
FIGS,7.52,-0.79,-0.06,3.75,2025-11-06,249,,False,False,False,True,False,7.52,7.65,2025-11-03,7.38,2025-11-04,-1.7,7.65,2025-11-03,7.38,2025-11-04,-1.7,8.28,2025-10-23,3.62,2025-04-08,27.67,50.1,2021-06-30,3.62,2025-04-08,-74.95,8.28,3.62,7.77,7.69,7.27,5.76,42.34,0.31,4.08,-0.1,False,False,2021.0
FLD,3.19,-3.92,-0.13,0.11,2025-11-06,249,,False,False,False,True,False,3.32,3.32,2025-11-05,3.19,2025-11-06,-3.63,3.32,2025-11-05,3.19,2025-11-06,-3.63,11.3,2025-01-17,2.69,2025-04-11,-71.62,11.38,2024-11-25,2.69,2025-04-11,-67.11,11.38,2.69,3.54,3.73,3.66,5.08,28.97,0.21,6.65,0.03,False,False,2025.0
FLNC,19.82,-4.34,-0.9,5.26,2025-11-06,249,,False,False,False,True,False,20.31,20.81,2025-11-03,19.18,2025-11-04,-4.76,20.81,2025-11-03,19.18,2025-11-04,-4.76,21.44,2025-10-15,3.61,2025-04-21,17.21,37.61,2021-11-15,3.61,2025-04-21,-43.37,23.5,3.61,19.86,18.39,13.32,8.33,54.59,2.09,10.57,0.45,False,False,2021.0
FLOC,17.04,-8.29,-1.54,0.47,2025-11-06,249,,False,False,False,True,False,16.83,18.58,2025-11-05,16.09,2025-11-04,5.06,18.58,2025-11-05,16.09,2025-11-04,5.06,29.98,2025-01-21,14.25,2025-10-10,-42.11,29.98,2025-01-21,14.25,2025-10-10,-42.11,29.98,14.25,16.36,15.62,15.69,19.45,67.15,0.85,4.99,-0.33,False,False,2025.0
FLY,19.33,-14.09,-3.17,2.59,2025-11-06,249,,False,False,False,True,False,22.54,23.78,2025-11-03,19.33,2025-11-06,-18.71,23.78,2025-11-03,19.33,2025-11-06,-18.71,60.35,2025-08-07,19.33,2025-11-06,-67.97,60.35,2025-08-07,19.33,2025-11-06,-67.97,60.35,19.33,24.24,26.3,33.97,,24.4,1.56,8.05,-0.28,False,True,2025.0
FLYW,13.54,-3.22,-0.45,2.66,2025-11-06,249,,False,False,False,True,False,13.62,13.99,2025-11-05,13.43,2025-11-03,0.82,13.99,2025-11-05,13.43,2025-11-03,0.82,21.27,2025-02-10,8.42,2025-04-10,-32.64,53.96,2021-10-14,8.42,2025-04-10,-61.42,23.3,8.42,13.58,13.27,13.27,12.35,57.78,0.6,4.43,-0.11,False,False,2021.0
FOA,21.97,-4.52,-1.04,0.22,2025-11-06,249,,False,False,False,True,False,22.23,23.01,2025-11-05,21.94,2025-11-04,-1.08,23.01,2025-11-05,21.94,2025-11-04,-1.08,31.54,2025-01-07,18.51,2025-04-21,-22.31,116.2,2021-05-05,4.5,2024-07-02,-77.32,31.54,14.0,22.25,22.18,23.61,23.01,54.45,0.89,4.03,-0.24,False,False,2021.0
FOUR,66.82,-0.51,-0.34,5.25,2025-11-06,249,,False,False,False,True,False,67.64,68.38,2025-11-03,66.74,2025-11-04,-2.28,68.38,2025-11-03,66.74,2025-11-04,-2.28,125.66,2025-02-18,66.31,2025-10-30,-38.32,125.66,2025-02-18,30.47,2022-06-16,99.22,125.66,66.31,70.27,73.39,79.54,90.73,34.16,2.86,4.28,0.07,False,False,2020.0
FRGE,44.07,68.72,17.95,4.51,2025-11-06,249,,False,False,False,True,False,28.31,44.07,2025-11-06,23.32,2025-11-03,88.98,44.07,2025-11-06,23.32,2025-11-03,88.98,44.07,2025-11-06,7.43,2025-04-04,210.9,564.6,2022-03-30,7.43,2025-04-04,-71.5,44.07,7.43,23.86,20.21,18.38,15.48,94.82,3.07,6.97,17.58,True,False,2021.0
FRMI,25.64,-3.06,-0.81,2.55,2025-11-06,249,,False,False,False,True,False,26.57,27.95,2025-11-03,25.64,2025-11-06,-8.26,27.95,2025-11-03,25.64,2025-11-06,-8.26,32.53,2025-10-01,19.84,2025-10-23,-21.18,32.53,2025-10-01,19.84,2025-10-23,-21.18,32.53,19.84,26.62,26.36,,,47.27,3.59,14.0,0.39,False,True,2025.0
FRSH,10.85,-1.9,-0.21,9.85,2025-11-06,249,,False,False,False,True,False,11.02,11.18,2025-11-03,10.85,2025-11-06,-2.95,11.18,2025-11-03,10.85,2025-11-06,-2.95,19.75,2025-01-28,10.85,2025-11-06,-31.76,50.25,2021-10-29,10.85,2025-11-06,-77.18,19.75,10.85,11.11,11.16,11.96,14.24,49.3,0.35,3.2,0.19,False,False,2021.0
FSCO,6.34,-0.63,-0.04,1.03,2025-11-06,249,,False,False,False,True,False,6.4,6.38,2025-11-03,6.32,2025-11-04,-0.63,6.38,2025-11-03,6.32,2025-11-04,-0.63,7.37,2025-08-28,5.46,2025-04-07,3.19,7.37,2025-08-28,2.96,2022-11-16,102.1,7.37,5.46,6.46,6.52,6.85,6.73,50.0,0.14,2.25,0.0,False,False,2022.0
FTHM,1.18,-7.09,-0.09,0.19,2025-11-06,249,,False,False,False,True,False,1.32,1.39,2025-11-03,1.18,2025-11-06,-15.11,1.39,2025-11-03,1.18,2025-11-06,-15.11,2.84,2025-09-11,0.71,2025-04-16,-21.33,54.25,2021-02-12,0.71,2025-04-16,-88.24,2.84,0.71,1.46,1.57,1.88,1.31,24.47,0.13,10.65,0.03,False,True,2020.0
FUBO,3.77,-7.6,-0.31,17.21,2025-11-06,249,,False,False,False,True,False,3.75,4.08,2025-11-05,3.46,2025-11-03,8.96,4.08,2025-11-05,3.46,2025-11-03,8.96,5.46,2025-01-07,1.41,2025-01-02,167.38,62.0,2020-12-22,1.04,2023-03-23,-62.26,5.46,1.25,3.7,3.7,3.91,3.51,53.44,0.32,8.56,-0.02,False,False,2020.0
FWRG,17.24,-3.9,-0.7,3.36,2025-11-06,249,,False,False,False,True,False,17.02,17.94,2025-11-05,15.85,2025-11-03,8.77,17.94,2025-11-05,15.85,2025-11-03,8.77,22.23,2025-02-18,14.92,2025-06-05,-8.25,25.52,2024-04-30,11.82,2022-03-14,-22.1,22.23,14.92,17.27,17.33,17.05,17.62,45.09,0.95,5.52,0.02,False,False,2021.0
GANX,1.9,3.26,0.06,0.57,2025-11-06,249,,False,False,False,True,False,1.84,1.9,2025-11-06,1.66,2025-11-04,3.26,1.9,2025-11-06,1.66,2025-11-04,3.26,2.73,2025-02-14,1.44,2025-08-01,-18.1,15.8,2021-04-05,0.94,2024-08-13,-84.43,2.73,1.44,1.86,1.91,1.85,1.89,51.13,0.16,8.27,-0.01,False,False,2021.0
GBIO,5.02,-3.28,-0.17,0.14,2025-11-06,249,,False,False,False,True,False,5.25,5.27,2025-11-03,5.02,2025-11-06,-4.74,5.27,2025-11-03,5.02,2025-11-06,-4.74,11.5,2025-01-03,3.0,2025-06-27,-54.77,516.1,2020-12-02,3.0,2025-06-27,-97.97,23.8,3.0,5.52,5.96,5.97,5.13,14.63,0.27,5.32,0.06,False,True,2020.0
GBTG,7.77,-1.77,-0.14,0.77,2025-11-06,249,,False,False,False,True,False,7.78,7.91,2025-11-05,7.67,2025-11-03,1.3,7.91,2025-11-05,7.67,2025-11-03,1.3,9.16,2025-01-02,5.83,2025-05-09,-15.17,9.56,2024-12-26,4.4,2022-11-17,7.17,9.56,5.83,7.88,7.91,8.03,7.38,39.04,0.21,2.68,0.0,False,False,2020.0
GCTS,1.39,4.51,0.06,0.22,2025-11-06,249,,False,False,False,True,False,1.39,1.43,2025-11-03,1.33,2025-11-05,-2.8,1.43,2025-11-03,1.33,2025-11-05,-2.8,2.72,2025-01-06,1.01,2025-06-05,-38.5,44.0,2024-03-27,1.01,2025-06-05,-85.82,2.85,1.01,1.43,1.45,1.48,1.55,45.83,0.1,7.04,0.0,False,False,2021.0
GDRX,3.16,-5.11,-0.17,8.95,2025-11-06,249,,False,False,False,True,False,3.29,3.33,2025-11-05,3.16,2025-11-06,-4.53,3.33,2025-11-05,3.16,2025-11-06,-4.53,5.13,2025-02-19,3.16,2025-11-06,-30.7,57.16,2020-10-06,3.16,2025-11-06,-93.74,5.13,3.16,3.48,3.77,4.05,4.4,27.21,0.19,5.97,0.0,False,False,2020.0
GEMI,15.99,-5.22,-0.88,1.44,2025-11-06,249,,False,False,False,True,False,17.06,17.79,2025-11-03,15.99,2025-11-06,-10.12,17.79,2025-11-03,15.99,2025-11-06,-10.12,32.52,2025-09-15,15.99,2025-11-06,-50.03,32.52,2025-09-15,15.99,2025-11-06,-50.03,32.52,15.99,18.2,19.96,,,32.54,1.21,7.59,-0.11,False,False,2025.0
GETY,1.8,4.05,0.07,3.45,2025-11-06,249,,False,False,False,True,False,1.83,1.96,2025-11-03,1.73,2025-11-05,-8.16,1.96,2025-11-03,1.73,2025-11-05,-8.16,3.19,2025-01-07,1.35,2025-04-04,-14.69,33.93,2022-08-15,1.35,2025-04-04,-82.18,4.37,1.35,1.95,2.05,2.02,1.96,34.26,0.25,13.93,-0.03,False,False,2022.0
GEV,550.17,-1.7,-9.53,2.21,2025-11-06,249,,True,False,False,False,False,564.85,581.26,2025-11-03,547.96,2025-11-04,-5.35,581.26,2025-11-03,547.96,2025-11-04,-5.35,664.27,2025-08-06,269.69,2025-03-10,62.58,664.27,2025-08-06,122.41,2024-04-05,320.17,664.27,269.69,571.6,591.15,603.52,482.79,33.19,25.56,4.65,-1.61,False,False,2024.0
GLUE,13.01,5.69,0.7,1.55,2025-11-06,249,,False,False,False,True,False,12.45,13.01,2025-11-06,12.0,2025-11-04,7.79,13.01,2025-11-06,12.0,2025-11-04,7.79,13.01,2025-10-30,3.7,2025-05-14,82.98,42.21,2021-09-03,2.5,2023-10-25,-38.57,13.01,3.7,12.36,11.13,8.28,5.92,73.2,0.92,7.09,0.09,False,False,2021.0
GNLX,5.3,-32.4,-2.54,1.56,2025-11-06,249,,False,False,False,True,False,7.51,8.24,2025-11-03,5.3,2025-11-06,-35.68,8.24,2025-11-03,5.3,2025-11-06,-35.68,8.24,2025-11-03,2.08,2025-04-08,119.92,38.0,2023-06-21,1.62,2024-08-05,-13.82,8.24,2.08,7.6,6.72,5.14,3.76,47.13,0.99,18.72,-0.34,False,True,2023.0
GRBK,62.25,-1.32,-0.83,0.18,2025-11-06,249,,False,False,False,True,False,63.21,63.39,2025-11-04,62.25,2025-11-06,-0.57,63.39,2025-11-04,62.25,2025-11-06,-0.57,77.37,2025-10-03,53.49,2025-04-08,12.38,147.91,2007-07-03,0.95,2013-11-06,-53.25,77.37,53.49,64.91,65.71,69.56,63.36,32.27,2.11,3.38,0.14,False,False,2021.0
GRDN,28.49,-1.72,-0.5,0.2,2025-11-06,249,,False,False,False,True,False,28.46,28.99,2025-11-05,28.27,2025-11-03,0.78,28.99,2025-11-05,28.27,2025-11-03,0.78,30.3,2025-09-11,18.32,2025-03-06,43.24,30.3,2025-09-11,16.0,2024-09-26,78.06,30.3,18.32,28.63,26.88,26.72,22.99,73.35,1.16,4.06,-0.16,False,False,2024.0
GRND,13.59,3.03,0.4,3.81,2025-11-06,249,,False,False,False,True,False,13.51,13.7,2025-11-03,13.19,2025-11-05,-0.8,13.7,2025-11-03,13.19,2025-11-05,-0.8,24.73,2025-06-02,11.96,2025-10-10,-24.29,36.5,2022-11-18,4.65,2022-12-28,27.37,24.73,11.96,13.97,13.33,14.49,18.39,54.37,0.84,6.19,0.01,False,False,2021.0
GRNT,5.4,2.27,0.12,0.55,2025-11-06,249,,False,False,False,True,False,5.31,5.4,2025-11-06,5.28,2025-11-04,1.69,5.4,2025-11-06,5.28,2025-11-04,1.69,6.53,2025-06-26,4.51,2025-04-21,-14.01,8.39,2021-01-22,4.17,2023-03-23,-33.24,6.53,4.51,5.27,5.29,5.4,5.45,55.91,0.13,2.47,0.06,False,False,2022.0
GSAT,48.25,-5.63,-2.88,1.1,2025-11-06,249,,False,False,False,True,False,50.22,51.13,2025-11-05,46.92,2025-11-04,-4.23,51.13,2025-11-05,46.92,2025-11-04,-4.23,54.41,2025-10-31,17.59,2025-05-09,51.73,262.8,2006-11-02,2.25,2008-12-19,-81.64,54.41,17.59,47.31,45.67,39.57,26.83,56.06,4.42,9.16,-0.33,False,False,2025.0
GTLB,45.56,-0.59,-0.27,3.34,2025-11-06,249,,False,False,False,True,False,47.54,51.04,2025-11-03,45.56,2025-11-06,-10.74,51.04,2025-11-03,45.56,2025-11-06,-10.74,73.14,2025-02-05,38.82,2025-08-11,-19.16,130.88,2021-11-08,26.77,2023-05-04,-56.15,73.14,38.82,47.84,47.09,47.51,49.51,50.77,2.27,4.97,0.4,False,True,2021.0
GTM,10.7,-4.63,-0.52,7.19,2025-11-06,249,,False,False,False,True,False,11.33,11.8,2025-11-03,10.7,2025-11-06,-9.32,11.8,2025-11-03,10.7,2025-11-06,-9.32,12.2,2025-09-15,7.41,2025-04-08,2.29,77.35,2021-11-17,7.41,2025-04-08,-68.53,13.08,7.41,11.23,10.81,10.99,10.24,58.03,0.51,4.75,-0.08,False,True,2020.0
GUTS,1.09,-3.54,-0.04,1.59,2025-11-06,249,,False,False,False,True,False,1.15,1.19,2025-11-03,1.09,2025-11-06,-8.4,1.19,2025-11-03,1.09,2025-11-06,-8.4,2.88,2025-06-09,0.9,2025-09-04,-48.83,12.85,2024-02-02,0.9,2025-09-04,-91.52,2.88,0.9,1.22,1.28,1.19,1.45,31.48,0.08,7.21,0.0,False,False,2024.0
GXAI,1.5,-0.66,-0.01,0.17,2025-11-06,249,,False,False,False,True,False,1.53,1.55,2025-11-03,1.49,2025-11-04,-3.23,1.55,2025-11-03,1.49,2025-11-04,-3.23,2.92,2025-01-03,1.03,2025-04-21,-43.18,54.0,2023-02-16,1.03,2025-04-21,-96.91,5.07,1.03,1.6,1.72,1.7,1.42,37.84,0.12,8.33,0.03,False,False,2023.0
GXO,50.82,-3.27,-1.72,1.56,2025-11-06,249,,False,False,False,True,False,54.06,55.37,2025-11-04,50.82,2025-11-06,-8.2,55.37,2025-11-04,50.82,2025-11-06,-8.2,56.21,2025-10-31,31.53,2025-04-08,17.99,103.57,2021-11-18,31.53,2025-04-08,-6.75,61.58,31.53,54.18,54.02,52.87,45.76,31.64,2.14,4.22,3.71,False,False,2021.0
HAYW,15.99,-0.81,-0.13,1.57,2025-11-06,249,,False,False,False,True,False,16.36,16.55,2025-11-03,15.99,2025-11-06,-3.38,16.55,2025-11-03,15.99,2025-11-06,-3.38,17.22,2025-10-30,11.32,2025-04-08,5.34,27.55,2021-11-16,8.13,2022-10-20,-5.94,17.22,11.32,16.25,15.73,15.57,14.59,58.17,0.56,3.52,0.07,False,True,2021.0
HCTI,2.65,-3.99,-0.11,0.21,2025-11-06,249,,False,False,False,True,False,2.72,2.76,2025-11-05,2.63,2025-11-04,-3.28,2.76,2025-11-05,2.63,2025-11-04,-3.28,423.3,2025-01-06,1.49,2025-05-23,-98.8,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,2.75,2.74,2.62,39.99,49.4,0.2,7.44,-0.06,False,False,2021.0
HCWC,0.6,-0.22,-0.0,0.3,2025-11-06,249,,False,False,False,True,False,0.59,0.6,2025-11-05,0.54,2025-11-04,1.82,0.6,2025-11-05,0.54,2025-11-04,1.82,1.84,2025-01-10,0.36,2025-05-21,-47.02,5.24,2024-09-16,0.36,2025-05-21,-88.57,1.84,0.36,0.62,0.66,0.63,0.53,32.0,0.06,9.4,0.0,False,False,2024.0
HGTY,11.67,2.55,0.29,0.13,2025-11-06,249,,False,False,False,True,False,11.34,11.67,2025-11-06,11.14,2025-11-04,3.37,11.67,2025-11-06,11.14,2025-11-04,3.37,13.02,2025-09-17,8.34,2025-04-08,18.12,18.8,2021-12-13,7.57,2022-05-11,19.69,13.02,8.34,11.19,11.4,11.82,10.27,57.39,0.41,3.55,0.08,False,False,2021.0
HIPO,34.6,-8.59,-3.25,0.27,2025-11-06,249,,False,False,False,True,False,36.35,37.85,2025-11-05,34.6,2025-11-06,-5.57,37.85,2025-11-05,34.6,2025-11-06,-5.57,37.85,2025-11-05,20.53,2025-05-09,34.95,356.0,2021-02-16,6.9,2023-10-05,-87.97,37.85,20.53,36.67,35.87,35.73,29.06,51.38,1.66,4.79,0.43,False,False,2021.0
HIT,2.8,-1.75,-0.05,0.16,2025-11-06,249,,False,False,False,True,False,2.79,2.94,2025-11-04,2.7,2025-11-03,3.7,2.94,2025-11-04,2.7,2025-11-03,3.7,7.46,2025-03-11,0.56,2025-04-07,-46.36,7.46,2025-03-11,0.56,2025-04-07,-45.1,7.46,0.56,2.78,3.01,3.08,2.48,44.44,0.28,10.1,0.0,False,False,2024.0
HLIO,56.04,-1.62,-0.92,0.29,2025-11-06,249,,False,False,False,True,False,56.08,56.96,2025-11-05,55.47,2025-11-04,-0.95,56.96,2025-11-05,55.47,2025-11-04,-0.95,57.54,2025-10-28,25.6,2025-04-21,27.54,110.96,2021-11-18,0.97,1999-12-28,3374.42,57.54,25.6,56.38,54.14,53.75,40.57,59.09,2.65,4.73,-0.45,False,False,2021.0
HLLY,2.73,-3.87,-0.11,0.84,2025-11-06,249,,False,False,False,True,False,2.85,2.93,2025-11-04,2.73,2025-11-06,-5.54,2.93,2025-11-04,2.73,2025-11-06,-5.54,4.07,2025-08-29,1.77,2025-05-07,-9.3,14.52,2022-03-16,1.77,2025-05-07,-72.0,4.07,1.77,2.89,2.92,3.18,2.66,41.67,0.12,4.53,0.03,False,False,2020.0
HLMN,8.72,-4.39,-0.4,1.31,2025-11-06,249,,False,False,False,True,False,9.07,9.28,2025-11-03,8.72,2025-11-06,-6.03,9.28,2025-11-03,8.72,2025-11-06,-6.03,10.5,2025-01-27,6.66,2025-06-20,-7.04,13.34,2021-08-13,6.55,2023-10-30,-11.11,11.54,6.66,9.32,9.39,9.48,8.75,37.6,0.36,4.1,-0.01,False,False,2020.0
HNGE,44.04,-2.97,-1.35,2.55,2025-11-06,249,,False,False,False,True,False,48.59,53.44,2025-11-04,44.04,2025-11-06,-12.51,53.44,2025-11-04,44.04,2025-11-06,-12.51,60.55,2025-08-06,34.85,2025-06-13,17.25,60.55,2025-08-06,34.85,2025-06-13,17.25,60.55,34.85,49.17,49.64,52.72,,38.62,3.08,6.99,-1.18,False,False,2025.0
HNST,2.33,-29.39,-0.97,21.6,2025-11-06,249,,False,False,False,True,False,3.15,3.36,2025-11-03,2.33,2025-11-06,-30.65,3.36,2025-11-03,2.33,2025-11-06,-30.65,6.79,2025-01-02,2.33,2025-11-06,-65.68,23.0,2021-05-05,1.1,2023-10-12,-85.44,8.57,2.33,3.35,3.52,3.73,4.63,10.3,0.17,7.48,-0.8,False,True,2021.0
HOOD,127.08,-10.81,-15.4,50.1,2025-11-06,249,,True,False,False,False,False,140.04,147.08,2025-11-03,127.08,2025-11-06,-13.6,147.08,2025-11-03,127.08,2025-11-06,-13.6,152.46,2025-10-09,34.17,2025-04-08,222.21,152.46,2025-10-09,6.89,2022-06-16,264.96,152.46,29.36,141.5,138.42,129.57,83.58,48.28,8.72,6.86,-2.49,False,False,2021.0
HOWL,1.2,-1.64,-0.02,0.65,2025-11-06,249,,False,False,False,True,False,1.25,1.31,2025-11-03,1.2,2025-11-06,-8.4,1.31,2025-11-03,1.2,2025-11-06,-8.4,2.19,2025-09-29,0.63,2025-04-07,-23.08,20.31,2021-07-02,0.63,2025-04-07,-92.55,2.3,0.63,1.43,1.54,1.61,1.28,26.74,0.14,11.73,0.05,False,False,2021.0
HRMY,30.94,-1.31,-0.41,0.94,2025-11-06,249,,False,False,False,True,False,30.18,31.35,2025-11-05,29.33,2025-11-03,5.49,31.35,2025-11-05,29.33,2025-11-03,5.49,40.46,2025-01-21,25.9,2025-10-17,-11.17,60.91,2022-12-05,19.2,2023-10-27,-16.4,40.46,25.9,29.91,28.2,30.14,33.15,77.33,1.27,4.1,0.15,False,False,2020.0
HTCR,0.87,3.44,0.03,0.53,2025-11-06,249,,False,False,False,True,False,0.83,0.87,2025-11-06,0.82,2025-11-04,4.81,0.87,2025-11-06,0.82,2025-11-04,4.81,2.84,2025-01-02,0.42,2025-07-01,-69.4,4.71,2022-02-10,0.4,2023-11-10,-81.54,2.84,0.42,0.8,0.8,0.88,0.81,65.91,0.07,8.05,0.02,False,False,2022.0
HTFL,34.49,-0.63,-0.22,0.23,2025-11-06,249,,False,False,False,True,False,34.86,34.71,2025-11-05,33.89,2025-11-04,1.31,34.71,2025-11-05,33.89,2025-11-04,1.31,39.91,2025-10-23,28.93,2025-08-21,15.01,39.91,2025-10-23,28.93,2025-08-21,15.01,39.91,28.93,36.29,35.7,34.52,,52.35,2.5,7.26,0.59,False,False,2025.0
HUMA,1.31,-9.66,-0.14,6.33,2025-11-06,249,,False,False,False,True,False,1.5,1.59,2025-11-03,1.31,2025-11-06,-17.61,1.59,2025-11-03,1.31,2025-11-06,-17.61,5.18,2025-01-02,1.15,2025-04-08,-74.71,16.99,2021-09-01,1.15,2025-04-08,-86.45,5.78,1.15,1.59,1.65,1.65,2.28,27.47,0.11,8.23,0.0,False,True,2020.0
HYPR,1.05,-7.08,-0.08,0.31,2025-11-06,249,,False,False,False,True,False,1.09,1.13,2025-11-03,1.04,2025-11-04,-7.08,1.13,2025-11-03,1.04,2025-11-04,-7.08,2.2,2025-10-15,0.55,2025-05-23,7.14,10.92,2021-12-22,0.55,2025-05-23,-89.7,2.2,0.55,1.15,1.39,1.4,1.03,28.07,0.08,7.55,0.0,False,False,2021.0
IAS,10.24,0.1,0.01,3.19,2025-11-06,249,,False,False,False,True,False,10.23,10.24,2025-11-04,10.22,2025-11-03,0.2,10.24,2025-11-04,10.22,2025-11-03,0.2,10.77,2025-02-12,6.38,2025-04-21,-3.21,26.4,2021-11-11,6.38,2025-04-21,-50.24,12.72,6.38,10.22,10.21,9.64,8.85,63.16,0.03,0.24,0.0,False,False,2021.0
IBO,0.53,0.34,0.0,0.12,2025-11-06,249,,False,False,False,True,False,0.53,0.53,2025-11-06,0.53,2025-11-05,0.15,0.53,2025-11-06,0.53,2025-11-05,0.15,4.96,2025-03-21,0.36,2025-06-20,-65.34,4.96,2025-03-21,0.36,2025-06-20,-80.08,4.96,0.36,0.55,0.58,0.61,0.87,18.18,0.03,5.53,-0.01,False,False,2024.0
IBTA,29.02,-2.62,-0.78,0.25,2025-11-06,249,,False,False,False,True,False,30.65,31.49,2025-11-03,29.02,2025-11-06,-7.84,31.49,2025-11-03,29.02,2025-11-06,-7.84,74.78,2025-01-27,23.62,2025-08-14,-56.45,109.9,2024-04-23,23.62,2025-08-14,-70.39,76.5,23.62,32.37,32.04,29.34,41.81,34.23,1.26,4.33,-0.37,False,True,2024.0
ICU,0.46,-8.87,-0.04,0.37,2025-11-06,249,,False,False,False,True,False,0.52,0.56,2025-11-03,0.46,2025-11-06,-17.81,0.56,2025-11-03,0.46,2025-11-06,-17.81,2.43,2025-03-26,0.33,2025-06-23,-76.35,308.75,2022-10-28,0.33,2025-06-23,-99.81,2.7,0.33,0.55,0.58,0.72,1.13,17.39,0.05,10.25,0.01,False,True,2021.0
