ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
FHTX,6.57,0.61,0.04,0.16,2024-12-06,7.23,7.52,8.02,8.0,6.93,31.98,0.6,9.13,8.03,2024-12-02,6.53,2024-12-05,-18.18,8.03,2024-12-02,6.53,2024-12-05,-18.18,9.99,2024-09-20,2.82,2024-02-05,1.86,25.88,2020-12-18,2.82,2024-02-05,-63.74,9.99,2.82,False,False,2020.0
FIGS,5.09,-0.59,-0.03,1.55,2024-12-06,5.2,5.1,5.06,5.86,5.53,43.39,0.29,5.6,5.41,2024-12-02,5.09,2024-12-06,-5.91,5.41,2024-12-02,5.09,2024-12-06,-5.91,6.84,2024-09-30,4.4,2024-06-24,-23.92,50.1,2021-06-30,4.4,2024-06-24,-83.04,7.94,4.4,False,False,2021.0
FINW,17.89,2.76,0.48,0.01,2024-12-06,17.93,18.17,17.91,16.85,12.54,54.6,0.57,3.18,18.62,2024-12-02,17.41,2024-12-05,-3.92,18.62,2024-12-02,17.41,2024-12-05,-3.92,18.81,2024-11-27,8.77,2024-02-28,22.62,21.2,2022-03-02,7.77,2023-05-22,40.53,18.81,8.77,False,False,2021.0
FLD,11.29,0.27,0.03,0.09,2024-12-06,11.21,11.24,11.08,10.95,10.78,70.53,0.1,0.89,11.29,2024-12-06,11.15,2024-12-02,1.26,11.29,2024-12-06,11.15,2024-12-02,1.26,11.38,2024-11-25,10.41,2024-02-14,6.31,11.38,2024-11-25,9.7,2022-02-09,16.39,11.38,10.41,True,False,2022.0
FLGC,1.67,1.83,0.03,0.19,2024-12-06,1.66,1.61,1.42,1.56,1.33,57.66,0.17,10.39,1.71,2024-12-02,1.59,2024-12-04,-2.34,1.71,2024-12-02,1.59,2024-12-04,-2.34,2.67,2024-04-03,0.75,2024-02-14,26.52,344.0,2021-08-13,0.19,2023-06-08,-98.26,2.67,0.75,False,False,2021.0
FLNC,16.92,0.48,0.08,1.67,2024-12-06,17.59,19.06,19.9,20.71,18.68,37.04,1.41,8.34,18.77,2024-12-02,16.84,2024-12-05,-9.86,18.77,2024-12-02,16.84,2024-12-05,-9.86,25.65,2024-05-30,13.47,2024-03-14,-29.06,37.61,2021-11-15,6.31,2022-05-12,-51.66,27.22,13.47,False,False,2021.0
FLYE,0.44,-0.68,-0.0,0.07,2024-12-06,0.44,0.44,0.52,0.59,,37.51,0.06,14.44,0.47,2024-12-02,0.43,2024-12-03,-6.17,0.47,2024-12-02,0.43,2024-12-03,-6.17,6.8,2024-07-10,0.42,2024-11-29,-90.77,6.8,2024-07-10,0.42,2024-11-29,-90.77,6.8,0.42,False,False,2024.0
FLYW,21.47,0.7,0.15,1.01,2024-12-06,22.14,22.5,22.14,19.12,19.38,52.23,0.85,3.98,23.14,2024-12-02,21.32,2024-12-05,-7.22,23.14,2024-12-02,21.32,2024-12-05,-7.22,28.85,2024-02-28,15.39,2024-06-18,-5.63,53.96,2021-10-14,15.24,2022-06-16,-38.83,28.85,15.39,False,False,2021.0
FLYX,2.21,-5.96,-0.14,0.03,2024-12-06,2.3,2.26,2.23,2.38,5.1,44.29,0.21,9.36,2.39,2024-12-04,2.19,2024-12-02,0.91,2.39,2024-12-04,2.19,2024-12-02,0.91,19.65,2024-03-11,2.06,2024-11-05,-63.23,19.65,2024-03-11,2.06,2024-11-05,-59.82,19.65,2.06,False,False,2023.0
FNA,10.03,-1.76,-0.18,0.41,2024-12-06,10.14,10.09,9.61,7.31,8.2,63.94,0.57,5.65,10.32,2024-12-02,9.91,2024-12-04,-2.81,10.32,2024-12-02,9.91,2024-12-04,-2.81,14.55,2024-02-12,4.78,2024-10-24,-18.79,25.09,2021-11-09,4.78,2024-10-24,-46.39,14.55,4.78,False,False,2021.0
FOA,19.99,-4.72,-0.99,0.09,2024-12-06,20.17,19.84,20.02,15.03,9.13,54.68,2.66,13.31,21.07,2024-12-04,18.96,2024-12-02,5.43,21.07,2024-12-04,18.96,2024-12-02,5.43,27.3,2024-11-18,4.5,2024-07-02,101.92,116.2,2021-05-05,4.5,2024-07-02,-79.36,27.3,4.5,False,False,2021.0
FOUR,103.71,1.73,1.76,1.44,2024-12-06,106.5,109.44,105.13,97.67,78.21,50.83,4.67,4.51,114.15,2024-12-03,99.96,2024-12-04,-8.02,114.15,2024-12-03,99.96,2024-12-04,-8.02,114.95,2024-11-27,57.86,2024-04-30,41.37,114.95,2024-11-27,30.47,2022-06-16,209.21,114.95,57.86,False,False,2020.0
FOXO,0.51,2.82,0.01,2.18,2024-12-06,0.49,0.49,0.59,0.35,0.28,51.7,0.15,29.14,0.53,2024-12-04,0.46,2024-12-02,12.06,0.53,2024-12-04,0.46,2024-12-02,12.06,0.94,2024-11-12,0.13,2024-08-12,64.84,40.2,2022-09-16,0.13,2024-08-12,-98.73,0.94,0.13,False,False,2022.0
FREY,1.7,-1.16,-0.02,1.35,2024-12-06,1.85,2.03,2.13,1.5,1.6,44.43,0.21,12.2,2.04,2024-12-02,1.7,2024-12-06,-16.67,2.04,2024-12-02,1.7,2024-12-06,-16.67,2.66,2024-05-28,0.95,2024-10-09,-10.53,16.08,2022-10-04,0.95,2024-10-09,-82.69,2.66,0.95,False,True,2021.0
FRGE,1.06,9.84,0.09,0.87,2024-12-06,1.0,1.04,1.0,1.15,1.53,50.04,0.09,8.1,1.06,2024-12-06,0.96,2024-12-05,6.0,1.06,2024-12-06,0.96,2024-12-05,6.0,3.41,2024-01-02,0.83,2024-11-18,-68.91,37.64,2022-03-30,0.83,2024-11-18,-89.72,3.97,0.83,False,False,2021.0
FRSH,16.61,3.23,0.52,2.9,2024-12-06,16.23,16.23,16.14,13.46,14.16,65.96,0.57,3.44,16.61,2024-12-06,15.98,2024-12-03,3.17,16.61,2024-12-06,15.98,2024-12-03,3.17,23.59,2024-01-12,10.88,2024-10-03,-24.77,50.25,2021-10-29,10.88,2022-06-16,-65.07,24.48,10.88,False,False,2021.0
FSBC,33.05,-0.18,-0.06,0.02,2024-12-06,33.06,33.15,32.89,31.18,26.42,57.63,1.01,3.04,33.32,2024-12-04,32.82,2024-12-03,0.21,33.32,2024-12-04,32.82,2024-12-03,0.21,33.5,2024-11-06,21.3,2024-04-10,23.55,33.5,2024-11-06,18.21,2023-05-11,65.25,33.5,21.3,False,False,2021.0
FSCO,6.74,3.06,0.2,1.36,2024-12-06,6.65,6.65,6.6,6.6,6.26,58.28,0.1,1.55,6.76,2024-12-02,6.54,2024-12-05,-0.3,6.76,2024-12-02,6.54,2024-12-05,-0.3,6.8,2024-11-29,5.55,2024-01-10,17.63,6.8,2024-11-29,4.12,2023-03-28,50.45,6.8,5.55,False,False,2022.0
FTCI,3.19,12.32,0.35,0.16,2024-12-06,3.15,3.36,3.93,4.9,4.44,35.95,0.54,17.05,3.43,2024-12-02,2.84,2024-12-05,-7.0,3.43,2024-12-02,2.84,2024-12-05,-7.0,7.06,2024-02-12,2.05,2024-09-06,-54.1,142.6,2021-04-28,2.05,2024-09-06,-97.76,9.42,2.05,False,False,2021.0
FTHM,1.99,-2.45,-0.05,0.04,2024-12-06,2.03,1.97,1.94,2.33,2.13,44.7,0.17,8.56,2.13,2024-12-03,1.96,2024-12-04,-1.97,2.13,2024-12-03,1.96,2024-12-04,-1.97,4.13,2024-01-02,1.41,2024-05-13,-51.82,54.25,2021-02-12,1.41,2024-05-13,-80.16,4.13,1.41,False,False,2020.0
FTHY,14.62,-0.41,-0.06,0.22,2024-12-06,14.74,14.79,14.73,14.78,14.52,43.96,0.15,1.0,14.85,2024-12-02,14.62,2024-12-06,-1.55,14.85,2024-12-02,14.62,2024-12-06,-1.55,15.12,2024-09-30,13.67,2024-01-17,5.87,21.72,2020-07-24,12.68,2023-10-30,-26.9,15.12,13.6,False,True,2020.0
FTII,11.11,-0.27,-0.03,0.0,2024-12-06,11.26,11.18,11.09,11.15,11.11,48.64,0.22,1.99,11.48,2024-12-03,11.11,2024-12-06,-2.54,11.48,2024-12-03,11.11,2024-12-06,-2.54,12.0,2024-05-06,10.85,2024-01-02,2.4,12.0,2024-05-06,9.96,2022-04-08,11.55,12.0,10.83,False,True,2022.0
FUBO,1.7,-4.49,-0.08,13.15,2024-12-06,1.72,1.61,1.54,1.55,1.48,57.3,0.12,7.14,1.78,2024-12-05,1.69,2024-12-03,0.0,1.78,2024-12-05,1.69,2024-12-03,0.0,3.17,2024-01-08,1.12,2024-06-20,-46.03,62.0,2020-12-22,1.04,2023-03-23,-82.98,3.56,1.12,False,False,2020.0
FVR,19.25,0.05,0.01,0.18,2024-12-06,19.41,19.2,18.99,,,54.62,0.45,2.33,19.59,2024-12-02,19.24,2024-12-05,-1.74,19.59,2024-12-02,19.24,2024-12-05,-1.74,19.6,2024-10-23,18.36,2024-11-20,2.83,19.6,2024-10-23,18.36,2024-11-20,2.83,19.6,18.36,False,False,2024.0
FWRG,19.33,-1.53,-0.3,1.06,2024-12-06,19.09,18.88,18.96,17.14,18.86,58.72,0.76,3.92,19.63,2024-12-05,18.64,2024-12-03,2.49,19.63,2024-12-05,18.64,2024-12-03,2.49,25.52,2024-04-30,13.3,2024-10-09,-1.48,25.52,2024-04-30,11.82,2022-03-14,-12.65,25.52,13.3,False,False,2021.0
GANX,1.79,4.68,0.08,0.23,2024-12-06,1.74,1.75,1.84,2.09,2.27,46.68,0.22,12.3,1.84,2024-12-04,1.59,2024-12-03,2.29,1.84,2024-12-04,1.59,2024-12-03,2.29,5.04,2024-02-09,0.94,2024-08-13,-50.62,15.8,2021-04-05,0.94,2024-08-13,-85.33,5.04,0.94,False,False,2021.0
GATE,11.13,0.0,0.0,0.0,2024-12-06,11.13,11.13,11.16,11.08,10.8,50.05,0.01,0.12,11.13,2024-12-02,11.13,2024-12-02,0.0,11.13,2024-12-02,11.13,2024-12-02,0.0,11.39,2024-08-14,10.4,2024-04-29,6.81,11.39,2024-08-14,9.77,2021-12-22,13.69,11.39,10.4,False,False,2021.0
GATO,15.34,-2.04,-0.32,0.28,2024-12-06,15.54,15.52,15.88,16.73,12.38,42.41,0.74,4.84,15.97,2024-12-03,14.95,2024-12-02,2.61,15.97,2024-12-03,14.95,2024-12-02,2.61,19.99,2024-10-29,5.56,2024-02-22,149.84,19.99,2024-10-29,2.23,2022-09-26,132.42,19.99,5.54,False,True,2020.0
GBBK,11.03,0.0,0.0,0.0,2024-12-06,11.16,11.16,11.13,11.08,10.98,39.06,0.04,0.33,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,False,False,2022.0
GBIO,1.3,1.56,0.02,0.34,2024-12-06,1.35,1.39,1.59,2.02,2.72,30.16,0.16,12.16,1.42,2024-12-02,1.28,2024-12-05,-8.45,1.42,2024-12-02,1.28,2024-12-05,-8.45,4.35,2024-04-08,1.28,2024-12-05,-30.11,51.61,2020-12-02,0.91,2023-10-27,-94.73,4.35,1.28,False,False,2020.0
GBTG,9.45,0.0,0.0,0.49,2024-12-06,9.46,9.44,9.09,8.26,6.86,66.39,0.24,2.57,9.55,2024-12-02,9.42,2024-12-03,-1.05,9.55,2024-12-02,9.42,2024-12-03,-1.05,9.55,2024-12-02,5.5,2024-03-12,49.53,9.55,2024-12-02,4.4,2022-11-17,30.34,9.55,5.5,False,False,2020.0
GCTS,2.51,0.8,0.02,0.1,2024-12-06,2.54,2.45,2.48,2.58,5.2,50.37,0.2,8.11,2.62,2024-12-02,2.49,2024-12-05,-4.2,2.62,2024-12-02,2.49,2024-12-05,-4.2,44.0,2024-03-27,2.18,2024-11-20,-76.25,44.0,2024-03-27,2.18,2024-11-20,-74.39,44.0,2.18,False,False,2021.0
GDRX,4.91,0.2,0.01,0.92,2024-12-06,4.95,4.9,4.71,5.84,7.12,43.28,0.25,5.13,5.07,2024-12-04,4.9,2024-12-05,-0.81,5.07,2024-12-04,4.9,2024-12-05,-0.81,9.05,2024-07-31,4.15,2024-11-15,-12.63,57.16,2020-10-06,4.06,2022-11-09,-90.28,9.05,4.15,False,False,2020.0
GDST,11.2,0.0,0.0,0.0,2024-12-06,11.2,11.2,11.2,11.23,11.16,14.62,0.0,0.01,11.2,2024-12-02,11.2,2024-12-02,0.0,11.2,2024-12-02,11.2,2024-12-02,0.0,11.29,2024-06-13,10.77,2024-01-10,3.42,11.29,2024-06-13,9.86,2022-06-16,13.36,11.29,10.73,False,False,2022.0
GEAR,19.0,-0.05,-0.01,0.51,2024-12-06,19.0,26.63,35.81,40.02,36.88,4.98,1.36,7.17,19.05,2024-12-04,18.91,2024-12-02,0.48,19.05,2024-12-04,18.91,2024-12-02,0.48,44.63,2024-11-26,18.9,2024-11-29,-35.79,52.87,2016-03-04,4.41,2019-08-15,-49.63,44.63,18.9,False,False,2024.0
GENK,8.18,-0.12,-0.01,0.02,2024-12-06,8.45,8.29,8.55,8.53,9.12,45.23,0.53,6.44,8.72,2024-12-02,8.18,2024-12-06,-6.19,8.72,2024-12-02,8.18,2024-12-06,-6.19,12.97,2024-05-20,5.91,2024-03-07,4.74,20.22,2023-08-08,5.91,2024-03-07,-46.68,12.97,5.91,False,True,2023.0
GETY,2.82,3.68,0.1,1.02,2024-12-06,2.89,2.9,3.09,3.55,3.74,34.9,0.17,6.04,3.01,2024-12-02,2.72,2024-12-05,-6.31,3.01,2024-12-02,2.72,2024-12-05,-6.31,5.6,2024-03-13,2.72,2024-12-05,-43.82,33.93,2022-08-15,2.72,2024-12-05,-72.08,5.6,2.72,False,False,2022.0
GEV,346.51,-0.47,-1.62,1.62,2024-12-06,341.57,339.43,337.26,303.12,,61.4,12.6,3.64,348.13,2024-12-05,331.92,2024-12-03,2.66,348.13,2024-12-05,331.92,2024-12-03,2.66,349.44,2024-11-11,122.7,2024-04-05,143.99,349.44,2024-11-11,122.7,2024-04-05,143.99,349.44,122.7,False,False,2024.0
GHLD,13.39,0.9,0.12,0.0,2024-12-06,13.46,13.55,13.88,14.66,14.79,34.94,0.27,2.02,13.62,2024-12-02,13.27,2024-12-05,-1.69,13.62,2024-12-02,13.27,2024-12-05,-1.69,17.19,2024-08-23,13.18,2024-01-08,-6.04,17.76,2021-01-05,7.96,2022-05-12,-10.73,17.19,12.44,False,False,2020.0
GLLI,11.44,0.0,0.0,0.0,2024-12-06,11.44,11.44,11.43,11.4,11.21,60.87,0.01,0.06,11.44,2024-12-02,11.44,2024-12-02,0.0,11.44,2024-12-02,11.44,2024-12-02,0.0,11.5,2024-04-22,10.83,2024-02-09,5.44,11.5,2024-04-22,9.77,2021-12-27,16.14,11.5,10.82,False,False,2021.0
GLSI,13.66,1.34,0.18,0.02,2024-12-06,14.01,14.07,13.67,13.71,14.66,48.91,0.88,6.43,14.95,2024-12-02,13.48,2024-12-05,-8.63,14.95,2024-12-02,13.48,2024-12-05,-8.63,20.32,2024-03-26,8.31,2024-02-13,26.48,72.22,2020-12-10,3.47,2020-11-13,173.2,20.32,8.31,False,False,2020.0
GLST,11.5,0.0,0.0,0.0,2024-12-06,11.49,11.53,11.52,11.47,11.08,50.23,0.21,1.79,11.69,2024-12-03,11.26,2024-12-02,2.13,11.69,2024-12-03,11.26,2024-12-02,2.13,11.85,2024-10-16,10.57,2024-03-14,8.49,11.85,2024-10-16,10.0,2022-11-10,15.0,11.85,10.57,False,False,2022.0
GLTO,5.62,-0.71,-0.04,0.01,2024-12-06,5.69,5.62,6.11,7.23,13.26,33.47,0.44,7.75,5.76,2024-12-03,5.62,2024-12-06,-0.88,5.76,2024-12-03,5.62,2024-12-06,-0.88,22.27,2024-03-06,5.3,2024-11-29,-68.56,421.0,2020-11-23,5.3,2024-11-29,-98.5,22.27,5.3,False,False,2020.0
GLUE,9.41,6.57,0.58,3.95,2024-12-06,9.51,9.26,8.95,7.38,5.84,57.29,0.86,9.18,10.22,2024-12-02,8.83,2024-12-05,-7.93,10.22,2024-12-02,8.83,2024-12-05,-7.93,10.36,2024-11-29,3.38,2024-06-27,64.8,42.21,2021-09-03,2.5,2023-10-25,-55.57,10.36,3.38,False,False,2021.0
GNLX,2.71,3.04,0.08,0.11,2024-12-06,2.79,2.69,2.71,2.72,3.25,49.68,0.26,9.55,2.92,2024-12-03,2.63,2024-12-05,-4.58,2.92,2024-12-03,2.63,2024-12-05,-4.58,14.85,2024-01-02,1.62,2024-08-05,-81.75,38.0,2023-06-21,1.62,2024-08-05,-55.93,16.19,1.62,False,False,2023.0
GOCO,10.79,0.84,0.09,0.03,2024-12-06,11.49,11.8,11.8,11.04,10.51,42.61,0.77,7.12,12.46,2024-12-02,10.7,2024-12-05,-13.4,12.46,2024-12-02,10.7,2024-12-05,-13.4,14.57,2024-07-23,7.42,2024-08-20,-17.57,329.7,2020-07-22,4.93,2022-09-26,-96.3,16.21,7.42,False,False,2020.0
GRBK,67.79,-0.25,-0.17,0.2,2024-12-06,69.73,70.91,70.4,74.73,65.52,38.22,2.4,3.54,71.62,2024-12-03,67.79,2024-12-06,-5.15,71.62,2024-12-03,67.79,2024-12-06,-5.15,83.77,2024-10-16,48.87,2024-01-24,30.77,147.91,2007-07-03,0.95,2013-11-06,-49.09,83.77,48.87,False,True,2021.0
GRDN,25.0,1.42,0.35,0.23,2024-12-06,24.73,24.57,22.88,19.9,,70.79,1.22,4.87,25.0,2024-12-06,24.28,2024-12-02,2.97,25.0,2024-12-06,24.28,2024-12-02,2.97,25.0,2024-12-06,16.0,2024-09-26,56.25,25.0,2024-12-06,16.0,2024-09-26,56.25,25.0,16.0,False,False,2024.0
GRI,0.79,21.73,0.14,0.83,2024-12-06,0.69,0.7,0.75,0.68,3.32,53.99,0.11,14.11,0.79,2024-12-06,0.65,2024-12-05,20.98,0.79,2024-12-06,0.65,2024-12-05,20.98,37.31,2024-01-30,0.33,2024-10-02,-97.55,26426.4,2021-09-09,0.33,2024-10-02,-100.0,45.5,0.33,False,False,2021.0
GRND,15.94,5.49,0.83,0.6,2024-12-06,15.38,15.23,14.94,13.72,11.42,70.18,0.47,2.95,15.94,2024-12-06,15.11,2024-12-05,5.15,15.94,2024-12-06,15.11,2024-12-05,5.15,15.94,2024-12-06,8.06,2024-02-14,86.21,36.5,2022-11-18,4.65,2022-12-28,49.39,15.94,7.8,False,False,2021.0
GRNT,6.17,-1.12,-0.07,0.56,2024-12-06,6.29,6.44,6.49,6.23,6.36,41.94,0.18,2.96,6.42,2024-12-02,6.17,2024-12-06,-3.89,6.42,2024-12-02,6.17,2024-12-06,-3.89,7.05,2024-07-15,5.29,2024-01-19,0.98,10.3,2021-01-22,4.98,2023-03-23,-37.89,7.05,5.29,False,False,2022.0
GROV,1.47,-1.34,-0.02,0.11,2024-12-06,1.5,1.46,1.41,1.36,1.52,55.16,0.11,7.21,1.54,2024-12-02,1.47,2024-12-06,-4.55,1.54,2024-12-02,1.47,2024-12-06,-4.55,2.3,2024-03-05,1.26,2024-10-30,-21.39,50.0,2021-05-14,1.02,2022-12-20,-97.02,2.3,1.26,False,False,2021.0
GTLB,67.19,1.74,1.15,12.93,2024-12-06,65.33,65.36,63.1,57.67,53.97,68.41,2.88,4.29,67.19,2024-12-06,62.99,2024-12-02,6.67,67.19,2024-12-06,62.99,2024-12-02,6.67,77.6,2024-02-09,40.84,2024-08-08,11.91,130.88,2021-11-08,26.77,2023-05-04,-35.33,77.6,40.84,False,False,2021.0
GUTS,2.31,7.94,0.17,0.18,2024-12-06,2.32,2.3,2.27,2.42,4.65,48.86,0.23,9.88,2.59,2024-12-02,2.14,2024-12-05,-10.81,2.59,2024-12-02,2.14,2024-12-05,-10.81,12.85,2024-02-02,1.78,2024-08-09,-82.02,12.85,2024-02-02,1.78,2024-08-09,-82.02,12.85,1.78,False,False,2024.0
GXAI,2.6,83.1,1.18,145.7,2024-12-06,1.54,1.38,1.38,1.41,3.32,78.28,0.32,12.31,2.6,2024-12-06,1.18,2024-12-03,114.88,2.6,2024-12-06,1.18,2024-12-03,114.88,8.6,2024-03-14,1.15,2024-11-18,-36.09,54.0,2023-02-16,1.15,2024-11-18,-94.65,8.6,1.15,True,False,2023.0
GXO,49.75,-0.18,-0.09,1.66,2024-12-06,53.97,57.36,58.51,58.03,52.43,25.04,1.89,3.81,60.4,2024-12-02,49.75,2024-12-06,-17.63,60.4,2024-12-02,49.75,2024-12-06,-17.63,63.01,2024-10-18,46.45,2024-08-12,-17.26,103.57,2021-11-18,33.2,2022-10-24,-8.72,63.01,46.45,False,True,2021.0
HAYW,16.05,1.65,0.26,1.76,2024-12-06,15.97,16.1,16.02,15.62,14.35,53.49,0.41,2.53,16.05,2024-12-06,15.79,2024-12-05,0.31,16.05,2024-12-06,15.79,2024-12-05,0.31,16.6,2024-10-30,11.89,2024-01-17,21.22,27.55,2021-11-16,8.13,2022-10-20,-5.59,16.6,11.89,False,False,2021.0
HCP,33.78,0.45,0.15,1.48,2024-12-06,33.63,33.7,33.8,33.83,32.0,50.71,0.2,0.6,33.78,2024-12-06,33.57,2024-12-03,0.57,33.78,2024-12-06,33.57,2024-12-03,0.57,34.08,2024-11-11,21.59,2024-01-17,47.83,97.6,2021-12-27,19.2,2023-11-02,-60.35,34.08,20.81,True,False,2021.0
HCTI,1.18,70.52,0.49,4.33,2024-12-06,0.77,0.8,1.01,0.83,0.95,62.41,0.19,15.92,1.18,2024-12-06,0.62,2024-12-03,84.37,1.18,2024-12-06,0.62,2024-12-03,84.37,3.61,2024-02-08,0.32,2024-09-16,-58.67,35.9,2021-10-13,0.32,2024-09-16,-96.71,3.61,0.32,False,False,2021.0
HCVI,10.54,0.0,0.0,0.0,2024-12-06,10.53,10.53,10.52,10.55,10.55,53.6,0.02,0.15,10.54,2024-12-04,10.52,2024-12-02,0.19,10.54,2024-12-04,10.52,2024-12-02,0.19,11.59,2024-09-30,10.32,2024-01-16,0.86,11.59,2024-09-30,9.59,2022-03-01,8.44,11.59,10.32,False,False,2021.0
HCWB,0.4,-4.52,-0.02,0.29,2024-12-06,0.44,0.51,0.55,0.51,0.9,43.3,0.15,38.23,0.51,2024-12-02,0.4,2024-12-06,-21.37,0.51,2024-12-02,0.4,2024-12-06,-21.37,1.77,2024-03-18,0.29,2024-11-15,-66.58,6.3,2021-07-20,0.29,2024-11-15,-93.63,1.77,0.29,False,False,2021.0
HCWC,1.22,1.67,0.02,0.11,2024-12-06,1.34,1.45,1.59,1.89,,30.66,0.19,15.38,1.52,2024-12-02,1.2,2024-12-05,-19.74,1.52,2024-12-02,1.2,2024-12-05,-19.74,5.24,2024-09-16,1.2,2024-12-05,-76.72,5.24,2024-09-16,1.2,2024-12-05,-76.72,5.24,1.2,False,False,2024.0
HGTY,11.24,-1.75,-0.2,0.05,2024-12-06,11.55,11.59,11.38,10.97,10.21,48.05,0.32,2.89,11.87,2024-12-02,11.24,2024-12-06,-5.31,11.87,2024-12-02,11.24,2024-12-06,-5.31,12.1,2024-08-27,7.74,2024-01-05,42.82,18.8,2021-12-13,7.57,2022-05-11,15.28,12.1,7.74,False,True,2021.0
HIPO,30.97,1.14,0.35,0.12,2024-12-06,31.03,32.07,29.92,23.46,19.5,62.24,1.59,5.14,31.22,2024-12-03,30.62,2024-12-05,-0.61,31.22,2024-12-03,30.62,2024-12-05,-0.61,34.01,2024-11-22,7.96,2024-01-16,242.97,356.0,2021-02-16,6.9,2023-10-05,-89.23,34.01,7.96,False,False,2021.0
HLIO,51.48,-1.98,-1.04,0.16,2024-12-06,52.5,52.73,51.96,49.75,46.58,51.15,1.45,2.82,52.95,2024-12-03,51.48,2024-12-06,-2.7,52.95,2024-12-03,51.48,2024-12-06,-2.7,56.28,2024-11-06,40.13,2024-09-11,15.22,114.18,2021-11-18,1.78,1999-12-28,1574.65,56.28,39.81,False,True,2021.0
HLLY,2.75,1.48,0.04,0.25,2024-12-06,2.84,2.86,2.79,2.79,3.51,46.48,0.12,4.38,2.92,2024-12-02,2.71,2024-12-05,-5.82,2.92,2024-12-02,2.71,2024-12-05,-5.82,5.19,2024-02-12,2.59,2024-10-31,-42.83,14.52,2022-03-16,1.91,2022-12-28,-71.79,5.19,2.59,False,False,2020.0
HLMN,11.16,-0.36,-0.04,0.49,2024-12-06,11.33,11.33,11.15,10.79,9.89,52.38,0.27,2.42,11.48,2024-12-04,11.16,2024-12-06,-2.36,11.48,2024-12-04,11.16,2024-12-06,-2.36,11.54,2024-11-25,8.55,2024-06-25,22.91,13.34,2021-08-13,6.55,2023-10-30,13.76,11.54,7.9,False,False,2020.0
HLVX,2.01,7.49,0.14,1.27,2024-12-06,1.93,1.92,1.9,1.85,7.78,60.71,0.08,4.17,2.01,2024-12-06,1.87,2024-12-05,2.81,2.01,2024-12-06,1.87,2024-12-05,2.81,19.75,2024-03-04,1.58,2024-08-06,-86.79,22.01,2022-09-13,1.58,2024-08-06,-89.47,19.75,1.58,False,False,2022.0
HNST,8.22,-2.14,-0.18,2.54,2024-12-06,8.25,8.27,7.14,5.14,3.87,73.8,0.5,6.04,8.4,2024-12-05,8.01,2024-12-03,-1.32,8.4,2024-12-05,8.01,2024-12-03,-1.32,8.57,2024-11-25,2.48,2024-06-21,157.68,23.0,2021-05-05,1.1,2023-10-12,-48.62,8.57,2.36,False,False,2021.0
HNVR,25.22,-0.36,-0.09,0.03,2024-12-06,25.28,24.82,23.05,20.75,17.62,79.79,1.24,4.93,25.47,2024-12-03,25.15,2024-12-04,-0.12,25.47,2024-12-03,25.15,2024-12-04,-0.12,25.47,2024-12-03,13.73,2024-04-16,43.95,25.47,2024-12-03,13.73,2024-04-16,19.53,25.47,13.73,False,False,2022.0
HOOD,41.67,7.07,2.75,37.14,2024-12-06,39.37,38.3,35.55,29.81,22.3,75.07,2.21,5.3,41.67,2024-12-06,37.62,2024-12-02,10.77,41.67,2024-12-06,37.62,2024-12-02,10.77,41.67,2024-12-06,10.56,2024-02-05,236.86,70.39,2021-08-04,6.89,2022-06-16,19.67,41.67,10.56,False,False,2021.0
HOUR,1.38,2.15,0.03,0.02,2024-12-06,1.4,1.45,1.49,1.46,1.23,43.34,0.1,7.6,1.43,2024-12-02,1.35,2024-12-05,-3.57,1.43,2024-12-02,1.35,2024-12-05,-3.57,1.82,2024-11-13,0.84,2024-08-08,-3.16,7.99,2022-01-07,0.84,2024-08-08,-82.74,1.82,0.84,False,False,2022.0
HOWL,1.8,1.69,0.03,0.34,2024-12-06,1.83,1.9,1.93,2.17,3.58,40.41,0.18,10.2,1.96,2024-12-02,1.77,2024-12-04,-8.16,1.96,2024-12-02,1.77,2024-12-04,-8.16,7.91,2024-02-27,1.64,2024-11-20,-61.21,20.31,2021-07-02,1.53,2022-12-07,-88.82,7.91,1.64,False,False,2021.0
HRMY,33.76,0.81,0.27,0.34,2024-12-06,34.36,34.58,34.26,34.81,33.02,46.72,1.37,4.05,35.13,2024-12-02,33.49,2024-12-05,-3.9,35.13,2024-12-02,33.49,2024-12-05,-3.9,41.49,2024-10-29,28.81,2024-06-20,9.65,60.91,2022-12-05,19.2,2023-10-27,-8.78,41.49,28.81,False,False,2020.0
