ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FERG,227.6,1.15,2.58,0.75,2026-01-05,249,,False,False,False,True,False,225.04,227.6,2026-01-05,227.6,2026-01-05,1.15,227.6,2026-01-05,225.02,2026-01-02,1.15,227.6,2026-01-05,225.02,2026-01-02,1.15,253.11,2025-11-11,15.19,2010-07-19,1327.08,253.11,146.32,226.37,228.98,238.5,213.19,58.63,3.76,1.65,-1.1,False,False,2021.0
FFAI,1.19,11.21,0.12,15.58,2026-01-05,249,,False,False,False,True,False,1.08,1.19,2026-01-05,1.19,2026-01-05,11.21,1.19,2026-01-05,1.07,2026-01-02,11.21,1.19,2026-01-05,1.07,2026-01-02,11.21,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.0,0.87,1.12,1.12,1.17,1.51,59.09,0.09,7.92,0.05,False,False,2020.0
FG,29.23,-2.7,-0.81,1.91,2026-01-05,249,,False,False,False,True,False,30.85,29.23,2026-01-05,29.23,2026-01-05,-2.7,30.04,2026-01-02,29.23,2026-01-05,-2.7,30.04,2026-01-02,29.23,2026-01-05,-2.7,47.28,2024-12-02,13.95,2023-05-04,88.67,45.84,28.7,31.15,32.43,31.49,32.17,20.0,1.21,4.13,-0.47,False,True,2022.0
FHTX,4.98,-4.05,-0.21,0.2,2026-01-05,249,,False,False,False,True,False,5.18,4.98,2026-01-05,4.98,2026-01-05,-4.05,5.19,2026-01-02,4.98,2026-01-05,-4.05,5.19,2026-01-02,4.98,2026-01-05,-4.05,25.88,2020-12-18,2.82,2024-02-05,-72.52,6.5,3.15,5.33,4.9,4.62,4.65,59.71,0.39,7.83,0.0,False,False,2020.0
FIG,37.07,-1.44,-0.54,6.9,2026-01-05,249,,False,False,False,True,False,37.5,37.07,2026-01-05,37.07,2026-01-05,-1.44,37.61,2026-01-02,37.07,2026-01-05,-1.44,37.61,2026-01-02,37.07,2026-01-05,-1.44,122.0,2025-08-01,33.57,2025-11-20,-67.9,122.0,33.57,38.2,37.82,40.51,,55.02,1.63,4.4,0.49,False,False,2025.0
FIGR,53.22,21.67,9.48,7.06,2026-01-05,249,,False,False,False,True,False,44.43,53.22,2026-01-05,53.22,2026-01-05,21.67,53.22,2026-01-05,43.74,2026-01-02,21.67,53.22,2026-01-05,43.74,2026-01-02,21.67,53.22,2026-01-05,31.11,2025-09-11,71.07,53.22,31.11,44.35,41.89,39.61,,69.51,2.92,5.49,1.17,False,False,2025.0
FIGS,11.28,-0.97,-0.11,2.51,2026-01-05,249,,False,False,False,True,False,11.45,11.28,2026-01-05,11.28,2026-01-05,-0.97,11.39,2026-01-02,11.28,2026-01-05,-0.97,11.39,2026-01-02,11.28,2026-01-05,-0.97,50.1,2021-06-30,3.62,2025-04-08,-62.43,12.2,3.62,11.71,11.66,10.09,6.84,36.36,0.38,3.32,0.01,False,False,2021.0
FLNC,22.25,-3.3,-0.76,3.71,2026-01-05,249,,False,False,False,True,False,20.97,22.25,2026-01-05,22.25,2026-01-05,-3.3,23.01,2026-01-02,22.25,2026-01-05,-3.3,23.01,2026-01-02,22.25,2026-01-05,-3.3,37.61,2021-11-15,3.61,2025-04-21,-36.43,25.79,3.61,20.5,21.5,19.91,10.62,50.27,1.77,7.96,0.12,False,False,2021.0
FLOC,19.09,0.37,0.07,0.38,2026-01-05,249,,False,False,False,True,False,18.78,19.09,2026-01-05,19.09,2026-01-05,0.37,19.09,2026-01-05,19.02,2026-01-02,0.37,19.09,2026-01-05,19.02,2026-01-02,0.37,29.83,2025-01-21,14.18,2025-10-10,-34.83,29.83,14.18,18.45,18.3,17.27,17.75,59.22,0.7,3.64,0.28,False,False,2025.0
FLY,25.77,8.46,2.01,3.79,2026-01-05,249,,False,False,False,True,False,23.64,25.77,2026-01-05,25.77,2026-01-05,8.46,25.77,2026-01-05,23.76,2026-01-02,8.46,25.77,2026-01-05,23.76,2026-01-02,8.46,60.35,2025-08-07,16.78,2025-11-21,-57.3,60.35,16.78,24.83,22.53,21.54,,57.35,2.58,10.03,0.86,False,False,2025.0
FLYW,14.16,1.87,0.26,0.9,2026-01-05,249,,False,False,False,True,False,14.15,14.16,2026-01-05,14.16,2026-01-05,1.87,14.16,2026-01-05,13.9,2026-01-02,1.87,14.16,2026-01-05,13.9,2026-01-02,1.87,53.96,2021-10-14,8.42,2025-04-10,-59.66,21.27,8.42,14.4,14.28,13.9,12.01,37.13,0.37,2.63,0.0,False,False,2021.0
FOA,22.85,1.78,0.4,0.17,2026-01-05,249,,False,False,False,True,False,23.4,22.85,2026-01-05,22.85,2026-01-05,1.78,22.85,2026-01-05,22.45,2026-01-02,1.78,22.85,2026-01-05,22.45,2026-01-02,1.78,116.2,2021-05-05,4.5,2024-07-02,-76.41,31.54,18.51,23.09,23.08,22.97,22.89,44.44,0.89,3.88,-0.01,False,False,2021.0
FOUR,63.96,2.04,1.28,2.36,2026-01-05,249,,False,False,False,True,False,63.92,63.96,2026-01-05,63.96,2026-01-05,2.04,63.96,2026-01-05,62.68,2026-01-02,2.04,63.96,2026-01-05,62.68,2026-01-02,2.04,125.66,2025-02-18,30.47,2022-06-16,90.7,125.66,62.68,64.38,65.86,68.34,83.46,27.72,2.12,3.31,-0.08,False,False,2020.0
FRGE,44.58,0.29,0.13,0.16,2026-01-05,249,,False,False,False,True,False,44.56,44.58,2026-01-05,44.58,2026-01-05,0.29,44.58,2026-01-05,44.45,2026-01-02,0.29,44.58,2026-01-05,44.45,2026-01-02,0.29,564.6,2022-03-30,7.43,2025-04-04,-71.17,44.72,7.43,44.56,44.48,39.7,21.83,55.56,0.23,0.51,-0.06,False,False,2021.0
FRMI,8.68,-1.59,-0.14,9.97,2026-01-05,249,,False,False,False,True,False,8.22,8.68,2026-01-05,8.68,2026-01-05,-1.59,8.82,2026-01-02,8.68,2026-01-05,-1.59,8.82,2026-01-02,8.68,2026-01-05,-1.59,32.53,2025-10-01,7.52,2025-12-29,-73.32,32.53,7.52,8.22,10.55,16.54,,40.97,0.9,10.38,0.28,False,False,2025.0
FRSH,11.62,0.17,0.02,2.88,2026-01-05,249,,False,False,False,True,False,12.03,11.62,2026-01-05,11.62,2026-01-05,0.17,11.62,2026-01-05,11.6,2026-01-02,0.17,11.62,2026-01-05,11.6,2026-01-02,0.17,50.25,2021-10-29,10.85,2025-11-06,-75.56,19.75,10.85,12.23,12.54,11.99,13.29,17.17,0.36,3.12,-0.02,False,False,2021.0
FSCO,6.39,0.63,0.04,1.05,2026-01-05,249,,False,False,False,True,False,6.29,6.39,2026-01-05,6.39,2026-01-05,0.63,6.39,2026-01-05,6.35,2026-01-02,0.63,6.39,2026-01-05,6.35,2026-01-02,0.63,7.21,2025-08-28,2.89,2022-11-16,108.21,7.21,5.34,6.19,6.17,6.2,6.56,70.0,0.1,1.62,0.0,True,False,2022.0
FTCI,12.5,2.21,0.27,0.12,2026-01-05,249,,False,False,False,True,False,11.68,12.5,2026-01-05,12.5,2026-01-05,2.21,12.5,2026-01-05,12.23,2026-01-02,2.21,12.5,2026-01-05,12.23,2026-01-02,2.21,142.6,2021-04-28,2.05,2024-09-06,-91.23,12.5,2.26,11.58,10.48,9.58,6.17,70.82,0.85,6.77,0.26,True,False,2021.0
FTHM,0.92,-0.22,-0.0,0.14,2026-01-05,249,,False,False,False,True,False,0.99,0.92,2026-01-05,0.92,2026-01-05,-0.22,0.92,2026-01-02,0.92,2026-01-05,-0.22,0.92,2026-01-02,0.92,2026-01-05,-0.22,54.25,2021-02-12,0.71,2025-04-16,-90.83,2.84,0.71,1.02,1.1,1.22,1.32,27.14,0.1,10.87,-0.02,False,False,2020.0
FUBO,2.53,-2.32,-0.06,9.6,2026-01-05,249,,False,False,False,True,False,2.54,2.53,2026-01-05,2.53,2026-01-05,-2.32,2.59,2026-01-02,2.53,2026-01-05,-2.32,2.59,2026-01-02,2.53,2026-01-05,-2.32,62.0,2020-12-22,1.04,2023-03-23,-74.67,5.46,2.42,2.61,2.68,3.15,3.39,41.77,0.11,4.38,0.0,False,False,2020.0
FVR,15.04,1.01,0.15,0.25,2026-01-05,249,,False,False,False,True,False,14.92,15.04,2026-01-05,15.04,2026-01-05,1.01,15.04,2026-01-05,14.89,2026-01-02,1.01,15.04,2026-01-05,14.89,2026-01-02,1.01,18.16,2024-10-23,10.53,2025-04-08,-13.26,17.02,10.53,14.96,15.03,14.36,12.65,54.0,0.44,2.91,-0.17,False,False,2024.0
FWRG,16.07,4.55,0.7,1.69,2026-01-05,249,,False,False,False,True,False,15.4,16.07,2026-01-05,16.07,2026-01-05,4.55,16.07,2026-01-05,15.37,2026-01-02,4.55,16.07,2026-01-05,15.37,2026-01-02,4.55,25.52,2024-04-30,11.82,2022-03-14,-27.38,22.23,14.92,15.64,16.27,16.84,17.01,47.13,0.65,4.04,-0.05,True,False,2021.0
GANX,2.97,-6.6,-0.21,1.2,2026-01-05,249,,False,False,False,True,False,3.12,2.97,2026-01-05,2.97,2026-01-05,-6.6,3.18,2026-01-02,2.97,2026-01-05,-6.6,3.18,2026-01-02,2.97,2026-01-05,-6.6,15.8,2021-04-05,0.94,2024-08-13,-75.66,4.18,1.44,3.11,3.48,2.91,2.08,35.63,0.49,16.55,0.05,False,False,2021.0
GBTG,8.07,7.31,0.55,1.45,2026-01-05,249,,False,False,False,True,False,7.74,8.07,2026-01-05,8.07,2026-01-05,7.31,8.07,2026-01-05,7.52,2026-01-02,7.31,8.07,2026-01-05,7.52,2026-01-02,7.31,9.56,2024-12-26,4.4,2022-11-17,11.31,9.03,5.83,7.76,7.8,7.7,7.22,50.3,0.23,2.83,-0.05,False,False,2020.0
GCTS,1.21,-0.82,-0.01,0.21,2026-01-05,249,,False,False,False,True,False,1.2,1.21,2026-01-05,1.21,2026-01-05,-0.82,1.22,2026-01-02,1.21,2026-01-05,-0.82,1.22,2026-01-02,1.21,2026-01-05,-0.82,44.0,2024-03-27,1.01,2025-06-05,-87.65,2.72,1.01,1.22,1.33,1.36,1.41,27.78,0.1,7.97,-0.01,False,False,2021.0
GDRX,2.83,2.91,0.08,3.05,2026-01-05,249,,False,False,False,True,False,2.73,2.83,2026-01-05,2.83,2026-01-05,2.91,2.83,2026-01-05,2.75,2026-01-02,2.91,2.83,2026-01-05,2.75,2026-01-02,2.91,57.16,2020-10-06,2.62,2025-11-20,-94.4,5.13,2.62,2.74,2.75,2.95,4.01,50.85,0.09,3.1,0.02,True,False,2020.0
GEMI,11.12,7.34,0.76,2.3,2026-01-05,249,,False,False,False,True,False,10.31,11.12,2026-01-05,11.12,2026-01-05,7.34,11.12,2026-01-05,10.36,2026-01-02,7.34,11.12,2026-01-05,10.36,2026-01-02,7.34,32.52,2025-09-15,9.7,2025-12-02,-65.25,32.52,9.7,10.78,11.38,13.12,,36.78,0.87,7.78,0.38,False,False,2025.0
GETY,1.3,-0.76,-0.01,0.82,2026-01-05,249,,False,False,False,True,False,1.29,1.3,2026-01-05,1.3,2026-01-05,-0.76,1.31,2026-01-02,1.3,2026-01-05,-0.76,1.31,2026-01-02,1.3,2026-01-05,-0.76,33.93,2022-08-15,1.21,2025-12-29,-87.13,3.19,1.21,1.28,1.37,1.57,1.78,35.71,0.09,7.2,0.01,False,False,2022.0
GEV,680.86,0.19,1.31,2.44,2026-01-05,249,,True,False,False,False,False,667.42,680.86,2026-01-05,680.86,2026-01-05,0.19,680.86,2026-01-05,679.55,2026-01-02,0.19,680.86,2026-01-05,679.55,2026-01-02,0.19,723.0,2025-12-10,122.41,2024-04-05,419.98,723.0,269.69,664.94,660.82,611.91,537.29,52.52,24.63,3.62,11.07,False,False,2024.0
GLSI,21.21,8.94,1.74,0.37,2026-01-05,249,,False,False,False,True,False,21.68,21.21,2026-01-05,21.21,2026-01-05,8.94,21.21,2026-01-05,19.47,2026-01-02,8.94,21.21,2026-01-05,19.47,2026-01-02,8.94,72.22,2020-12-10,3.47,2020-11-13,324.2,24.78,7.85,18.72,14.31,10.98,10.56,73.88,3.62,17.06,0.25,False,False,2020.0
GLUE,14.4,-5.94,-0.91,0.95,2026-01-05,249,,False,False,False,True,False,15.5,14.4,2026-01-05,14.4,2026-01-05,-5.94,15.31,2026-01-02,14.4,2026-01-05,-5.94,15.31,2026-01-02,14.4,2026-01-05,-5.94,42.21,2021-09-03,2.5,2023-10-25,-32.01,18.66,3.7,16.06,16.57,14.93,7.76,41.17,1.35,9.39,-0.14,False,True,2021.0
GNLX,3.48,-23.52,-1.07,0.5,2026-01-05,249,,False,False,False,True,False,4.22,3.48,2026-01-05,3.48,2026-01-05,-23.52,4.55,2026-01-02,3.48,2026-01-05,-23.52,4.55,2026-01-02,3.48,2026-01-05,-23.52,38.0,2023-06-21,1.62,2024-08-05,-43.41,8.24,2.08,4.28,4.32,5.38,3.86,28.93,0.34,9.77,0.08,False,False,2023.0
GRBK,63.67,0.73,0.46,0.17,2026-01-05,249,,False,False,False,True,False,63.28,63.67,2026-01-05,63.67,2026-01-05,0.73,63.67,2026-01-05,63.21,2026-01-02,0.73,63.67,2026-01-05,63.21,2026-01-02,0.73,147.91,2007-07-03,0.95,2013-11-06,-52.19,77.37,53.49,63.42,64.69,64.81,64.32,26.72,1.3,2.04,-0.45,False,False,2021.0
GRDN,31.18,5.59,1.65,0.2,2026-01-05,249,,False,False,False,True,False,30.41,31.18,2026-01-05,31.18,2026-01-05,5.59,31.18,2026-01-05,29.53,2026-01-02,5.59,31.18,2026-01-05,29.53,2026-01-02,5.59,31.55,2025-11-12,16.0,2024-09-26,94.88,31.55,18.32,30.78,30.42,29.56,24.82,58.9,1.14,3.66,-0.08,False,False,2024.0
GRI,0.31,10.04,0.03,3.11,2026-01-05,249,,False,False,False,True,False,0.27,0.31,2026-01-05,0.31,2026-01-05,10.04,0.31,2026-01-05,0.28,2026-01-02,10.04,0.31,2026-01-05,0.28,2026-01-02,10.04,449248.81,2021-09-09,0.25,2025-12-31,-100.0,14.14,0.25,0.3,0.66,1.35,1.73,23.81,0.06,18.43,-0.01,False,False,2021.0
GRND,13.27,-0.3,-0.04,1.01,2026-01-05,249,,False,False,False,True,False,13.39,13.27,2026-01-05,13.27,2026-01-05,-0.3,13.31,2026-01-02,13.27,2026-01-05,-0.3,13.31,2026-01-02,13.27,2026-01-05,-0.3,36.5,2022-11-18,4.65,2022-12-28,24.37,24.73,11.96,13.57,13.53,13.68,17.61,49.74,0.35,2.62,-0.02,False,False,2021.0
GRNT,4.48,-4.27,-0.2,1.08,2026-01-05,249,,False,False,False,True,False,4.68,4.48,2026-01-05,4.48,2026-01-05,-4.27,4.68,2026-01-02,4.48,2026-01-05,-4.27,4.68,2026-01-02,4.48,2026-01-05,-4.27,8.21,2021-01-22,4.09,2023-03-23,-43.42,6.39,4.42,4.68,4.9,5.01,5.21,26.83,0.16,3.52,0.06,False,True,2022.0
GSAT,64.08,0.14,0.09,0.64,2026-01-05,249,,False,False,False,True,False,62.16,64.08,2026-01-05,64.08,2026-01-05,0.14,64.08,2026-01-05,63.99,2026-01-02,0.14,64.08,2026-01-05,63.99,2026-01-02,0.14,262.8,2006-11-02,2.25,2008-12-19,-75.62,73.68,17.59,62.96,65.13,59.3,34.62,38.22,4.41,6.88,0.75,False,False,2025.0
GTLB,37.51,3.68,1.33,4.03,2026-01-05,249,,False,False,False,True,False,37.52,37.51,2026-01-05,37.51,2026-01-05,3.68,37.51,2026-01-05,36.18,2026-01-02,3.68,37.51,2026-01-05,36.18,2026-01-02,3.68,130.88,2021-11-08,26.77,2023-05-04,-63.89,73.14,36.18,37.69,38.25,42.07,45.06,36.25,1.02,2.73,0.07,False,False,2021.0
GTM,10.24,6.56,0.63,5.39,2026-01-05,249,,False,False,False,True,False,10.0,10.24,2026-01-05,10.24,2026-01-05,6.56,10.24,2026-01-05,9.61,2026-01-02,6.56,10.24,2026-01-05,9.61,2026-01-02,6.56,77.35,2021-11-17,7.41,2025-04-08,-69.88,12.2,7.41,10.08,10.03,10.25,10.12,55.65,0.34,3.32,0.02,False,False,2020.0
GUTS,2.06,-8.44,-0.19,5.13,2026-01-05,249,,False,False,False,True,False,2.22,2.06,2026-01-05,2.06,2026-01-05,-8.44,2.25,2026-01-02,2.06,2026-01-05,-8.44,2.25,2026-01-02,2.06,2026-01-05,-8.44,12.85,2024-02-02,0.9,2025-09-04,-83.97,2.88,0.9,2.24,2.22,1.7,1.5,40.62,0.18,8.88,0.09,False,False,2024.0
GXAI,1.21,4.31,0.05,0.27,2026-01-05,249,,False,False,False,True,False,1.13,1.21,2026-01-05,1.21,2026-01-05,4.31,1.21,2026-01-05,1.16,2026-01-02,4.31,1.21,2026-01-05,1.16,2026-01-02,4.31,54.0,2023-02-16,1.03,2025-04-21,-97.51,2.88,1.03,1.1,1.13,1.29,1.38,58.33,0.08,6.43,0.01,False,False,2023.0
GXO,54.7,0.74,0.4,0.76,2026-01-05,249,,False,False,False,True,False,53.55,54.7,2026-01-05,54.7,2026-01-05,0.74,54.7,2026-01-05,54.3,2026-01-02,0.74,54.7,2026-01-05,54.3,2026-01-02,0.74,103.57,2021-11-18,31.53,2025-04-08,0.37,56.21,31.53,53.66,53.22,52.17,47.77,62.04,1.13,2.07,0.08,False,False,2021.0
HAYW,15.86,0.57,0.09,1.12,2026-01-05,249,,False,False,False,True,False,15.72,15.86,2026-01-05,15.86,2026-01-05,0.57,15.86,2026-01-05,15.77,2026-01-02,0.57,15.86,2026-01-05,15.77,2026-01-02,0.57,27.55,2021-11-16,8.13,2022-10-20,-6.71,17.22,11.32,15.85,15.9,15.96,14.86,44.68,0.29,1.84,-0.06,False,False,2021.0
HCTI,0.55,-10.52,-0.06,1.52,2026-01-05,249,,False,False,False,True,False,0.72,0.55,2026-01-05,0.55,2026-01-05,-10.52,0.61,2026-01-02,0.55,2026-01-05,-10.52,0.61,2026-01-02,0.55,2026-01-05,-10.52,8939.1,2021-10-13,0.55,2026-01-05,-99.99,423.3,0.55,1.04,1.67,2.1,14.37,0.55,0.2,36.75,0.02,False,True,2021.0
HCWC,0.3,5.37,0.02,3.14,2026-01-05,249,,False,False,False,True,False,0.27,0.3,2026-01-05,0.3,2026-01-05,5.37,0.3,2026-01-05,0.28,2026-01-02,5.37,0.3,2026-01-05,0.28,2026-01-02,5.37,5.24,2024-09-16,0.25,2025-12-31,-94.35,1.84,0.25,0.28,0.36,0.5,0.48,52.17,0.04,12.38,0.02,False,False,2024.0
HGTY,12.71,-3.35,-0.44,0.28,2026-01-05,249,,False,False,False,True,False,13.26,12.71,2026-01-05,12.71,2026-01-05,-3.35,13.15,2026-01-02,12.71,2026-01-05,-3.35,13.15,2026-01-02,12.71,2026-01-05,-3.35,18.8,2021-12-13,7.57,2022-05-11,30.36,13.82,8.34,13.37,13.06,12.72,10.92,45.1,0.44,3.45,-0.07,False,False,2021.0
HIPO,30.59,2.03,0.61,0.13,2026-01-05,249,,False,False,False,True,False,30.35,30.59,2026-01-05,30.59,2026-01-05,2.03,30.59,2026-01-05,29.98,2026-01-02,2.03,30.59,2026-01-05,29.98,2026-01-02,2.03,356.0,2021-02-16,6.9,2023-10-05,-89.36,37.85,20.53,30.82,30.7,32.66,29.64,45.45,0.94,3.06,-0.09,False,False,2021.0
HIT,1.69,-3.43,-0.06,0.23,2026-01-05,249,,False,False,False,True,False,1.72,1.69,2026-01-05,1.69,2026-01-05,-3.43,1.75,2026-01-02,1.69,2026-01-05,-3.43,1.75,2026-01-02,1.69,2026-01-05,-3.43,7.46,2025-03-11,0.56,2025-04-07,-66.86,7.46,0.56,1.59,1.38,1.8,1.72,72.34,0.18,10.69,-0.05,False,False,2024.0
HLIO,56.29,2.89,1.58,0.18,2026-01-05,249,,False,False,False,True,False,54.65,56.29,2026-01-05,56.29,2026-01-05,2.89,56.29,2026-01-05,54.71,2026-01-02,2.89,56.29,2026-01-05,54.71,2026-01-02,2.89,110.96,2021-11-18,0.97,1999-12-28,3389.92,57.76,25.6,54.96,55.16,54.67,43.36,47.5,1.77,3.15,0.15,False,False,2021.0
HLLY,4.16,0.48,0.02,0.76,2026-01-05,249,,False,False,False,True,False,4.18,4.16,2026-01-05,4.16,2026-01-05,0.48,4.16,2026-01-05,4.14,2026-01-02,0.48,4.16,2026-01-05,4.14,2026-01-02,0.48,14.52,2022-03-16,1.77,2025-05-07,-57.33,4.39,1.77,4.18,4.18,3.82,2.91,44.44,0.14,3.47,-0.02,False,False,2020.0
HLMN,9.27,6.43,0.56,2.23,2026-01-05,249,,False,False,False,True,False,8.87,9.27,2026-01-05,9.27,2026-01-05,6.43,9.27,2026-01-05,8.71,2026-01-02,6.43,9.27,2026-01-05,8.71,2026-01-02,6.43,13.34,2021-08-13,6.55,2023-10-30,-5.5,10.5,6.66,8.94,8.96,8.89,8.54,50.69,0.28,3.07,0.01,False,False,2020.0
HNGE,46.88,2.9,1.32,0.88,2026-01-05,249,,False,False,False,True,False,46.44,46.88,2026-01-05,46.88,2026-01-05,2.9,46.88,2026-01-05,45.56,2026-01-02,2.9,46.88,2026-01-05,45.56,2026-01-02,2.9,60.55,2025-08-06,34.85,2025-06-13,24.81,60.55,34.85,47.26,48.24,47.28,,34.37,1.38,2.94,0.35,False,False,2025.0
HNST,2.63,0.77,0.02,2.46,2026-01-05,249,,False,False,False,True,False,2.62,2.63,2026-01-05,2.63,2026-01-05,0.77,2.63,2026-01-05,2.61,2026-01-02,0.77,2.63,2026-01-05,2.61,2026-01-02,0.77,23.0,2021-05-05,1.1,2023-10-12,-83.56,6.7,2.33,2.68,2.75,2.84,4.05,29.09,0.1,3.99,0.02,False,False,2021.0
HOOD,123.24,6.97,8.03,26.03,2026-01-05,249,,True,False,False,False,False,116.89,123.24,2026-01-05,123.24,2026-01-05,6.97,123.24,2026-01-05,115.21,2026-01-02,6.97,123.24,2026-01-05,115.21,2026-01-02,6.97,152.46,2025-10-09,6.89,2022-06-16,253.93,152.46,34.17,118.7,122.59,126.62,97.84,54.87,5.21,4.22,2.78,False,False,2021.0
HOWL,0.64,-0.09,-0.0,0.32,2026-01-05,249,,False,False,False,True,False,0.63,0.64,2026-01-05,0.64,2026-01-05,-0.09,0.64,2026-01-02,0.64,2026-01-05,-0.09,0.64,2026-01-02,0.64,2026-01-05,-0.09,20.31,2021-07-02,0.61,2025-12-30,-96.0,2.19,0.61,0.64,0.83,1.02,1.2,19.74,0.1,14.96,0.0,False,False,2021.0
HRMY,36.75,-1.69,-0.63,1.08,2026-01-05,249,,False,False,False,True,False,37.42,36.75,2026-01-05,36.75,2026-01-05,-1.69,37.38,2026-01-02,36.75,2026-01-05,-1.69,37.38,2026-01-02,36.75,2026-01-05,-1.69,60.91,2022-12-05,19.2,2023-10-27,-0.7,40.51,25.9,37.88,38.48,35.08,33.24,21.69,1.14,3.1,-0.29,False,True,2020.0
HTCR,0.3,-4.06,-0.01,0.16,2026-01-05,249,,False,False,False,True,False,0.32,0.3,2026-01-05,0.3,2026-01-05,-4.06,0.31,2026-01-02,0.3,2026-01-05,-4.06,0.31,2026-01-02,0.3,2026-01-05,-4.06,4.01,2022-02-10,0.3,2026-01-05,-92.46,2.0,0.3,0.33,0.37,0.5,0.56,33.33,0.05,16.19,0.0,False,False,2022.0
HTFL,30.41,4.97,1.44,0.43,2026-01-05,249,,False,False,False,True,False,29.81,30.41,2026-01-05,30.41,2026-01-05,4.97,30.41,2026-01-05,28.97,2026-01-02,4.97,30.41,2026-01-05,28.97,2026-01-02,4.97,39.91,2025-10-23,25.63,2025-12-15,1.4,39.91,25.63,30.16,28.7,31.1,,67.07,1.81,5.94,0.27,False,False,2025.0
HUMA,1.06,8.72,0.08,5.75,2026-01-05,249,,False,False,False,True,False,1.01,1.06,2026-01-05,1.06,2026-01-05,8.72,1.06,2026-01-05,0.98,2026-01-02,8.72,1.06,2026-01-05,0.98,2026-01-02,8.72,16.99,2021-09-01,0.96,2025-12-31,-89.04,4.94,0.96,1.05,1.14,1.28,1.79,30.77,0.09,8.09,0.03,False,False,2020.0
HYFM,1.99,24.37,0.39,0.23,2026-01-05,249,,False,False,False,True,False,1.66,1.99,2026-01-05,1.99,2026-01-05,24.37,1.99,2026-01-05,1.6,2026-01-02,24.37,1.99,2026-01-05,1.6,2026-01-02,24.37,932.0,2021-02-16,1.51,2025-12-31,-99.62,7.0,1.51,1.7,1.82,1.97,3.07,47.57,0.29,14.64,0.09,False,False,2020.0
HYPR,0.99,2.17,0.02,0.38,2026-01-05,249,,False,False,False,True,False,0.96,0.99,2026-01-05,0.99,2026-01-05,2.17,0.99,2026-01-05,0.97,2026-01-02,2.17,0.99,2026-01-05,0.97,2026-01-02,2.17,10.92,2021-12-22,0.55,2025-05-23,-90.28,2.2,0.55,1.02,1.01,1.06,1.02,49.06,0.09,8.95,0.01,False,False,2021.0
IBTA,22.7,-0.87,-0.2,0.27,2026-01-05,249,,False,False,False,True,False,22.63,22.7,2026-01-05,22.7,2026-01-05,-0.87,22.9,2026-01-02,22.7,2026-01-05,-0.87,22.9,2026-01-02,22.7,2026-01-05,-0.87,109.9,2024-04-23,21.02,2025-12-15,-76.84,74.78,21.02,22.3,22.28,25.6,35.06,62.8,0.89,3.91,-0.01,False,False,2024.0
ICU,2.59,-1.56,-0.04,0.17,2026-01-05,249,,False,False,False,True,False,2.44,2.59,2026-01-05,2.59,2026-01-05,-1.56,2.63,2026-01-02,2.59,2026-01-05,-1.56,2.63,2026-01-02,2.59,2026-01-05,-1.56,2720.0,2022-10-31,2.28,2025-12-30,-99.9,24.3,2.28,2.46,2.9,3.77,8.31,34.95,0.28,10.95,-0.06,False,False,2021.0
IDR,45.26,10.04,4.13,0.5,2026-01-05,249,,False,False,False,True,False,42.25,45.26,2026-01-05,45.26,2026-01-05,10.04,45.26,2026-01-05,41.13,2026-01-02,10.04,45.26,2026-01-05,41.13,2026-01-02,10.04,52.66,2025-10-14,0.29,2015-10-01,1628.8,52.66,10.22,44.24,42.78,37.54,25.32,52.48,3.41,7.54,0.78,False,False,2022.0
IE,16.17,-1.1,-0.18,1.79,2026-01-05,249,,False,False,False,True,False,16.14,16.17,2026-01-05,16.17,2026-01-05,-1.1,16.35,2026-01-02,16.17,2026-01-05,-1.1,16.35,2026-01-02,16.17,2026-01-05,-1.1,16.99,2025-10-15,4.74,2025-04-04,49.72,16.99,4.74,16.25,15.56,14.28,10.32,61.18,0.82,5.07,0.65,False,False,2022.0
IKT,2.01,3.08,0.06,0.84,2026-01-05,249,,False,False,False,True,False,1.99,2.01,2026-01-05,2.01,2026-01-05,3.08,2.01,2026-01-05,1.95,2026-01-02,3.08,2.01,2026-01-05,1.95,2026-01-02,3.08,59.4,2020-12-23,0.81,2023-10-09,-96.62,3.26,1.41,1.86,1.69,1.6,1.78,71.96,0.17,8.39,0.02,False,False,2020.0
IMMX,5.1,-6.08,-0.33,0.74,2026-01-05,249,,False,False,False,True,False,5.31,5.1,2026-01-05,5.1,2026-01-05,-6.08,5.43,2026-01-02,5.1,2026-01-05,-6.08,5.43,2026-01-02,5.1,2026-01-05,-6.08,7.38,2025-12-11,0.75,2022-11-10,38.96,7.38,1.36,5.51,5.85,4.66,2.83,17.28,0.49,9.57,0.15,False,False,2021.0
