ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
EVEX,5.43,10.82,0.53,0.26,2025-05-28,249,,4.68,4.62,4.15,3.79,3.77,80.2,5.43,2025-05-28,4.9,2025-05-27,10.82,5.43,2025-05-28,3.51,2025-05-01,54.7,5.89,2025-01-06,3.1,2025-03-18,2.45,12.38,2022-09-21,2.4,2024-08-14,-37.3,5.89,2.4,0.34,6.18,-0.01,False,False,2022.0
EVLV,5.57,-4.79,-0.28,3.72,2025-05-28,249,,5.82,5.44,4.82,3.89,3.68,70.99,5.85,2025-05-27,5.57,2025-05-28,-4.79,6.01,2025-05-22,4.05,2025-05-07,32.62,6.01,2025-05-22,2.85,2025-04-04,40.3,10.9,2021-01-26,1.69,2022-03-16,-42.75,6.01,2.15,0.42,7.57,0.0,False,False,2020.0
EWCZ,5.26,-3.31,-0.18,0.54,2025-05-28,249,,5.32,5.32,4.32,3.95,5.88,77.51,5.44,2025-05-27,5.26,2025-05-28,-3.31,5.53,2025-05-19,3.1,2025-05-01,69.68,7.45,2025-02-18,3.1,2025-05-01,-17.3,29.56,2021-10-28,3.1,2025-05-01,-72.51,11.83,3.1,0.38,7.29,0.0,False,False,2021.0
EWTX,13.99,-2.34,-0.34,0.76,2025-05-28,249,,14.23,14.46,14.97,16.18,24.56,41.02,14.32,2025-05-27,13.99,2025-05-28,-2.34,16.91,2025-05-02,13.99,2025-05-28,-16.13,30.03,2025-02-05,11.42,2025-04-11,-48.24,36.62,2024-11-06,5.51,2023-11-10,-53.37,36.62,11.42,0.83,5.94,0.06,False,False,2021.0
EXFY,2.21,-2.64,-0.06,0.28,2025-05-28,249,,2.27,2.33,2.56,2.79,2.85,31.76,2.27,2025-05-27,2.21,2025-05-28,-2.64,3.06,2025-05-08,2.21,2025-05-28,-24.83,3.93,2025-02-13,2.21,2025-05-28,-36.86,48.54,2021-11-26,1.28,2024-06-18,-94.62,4.02,1.28,0.18,8.31,-0.01,False,False,2021.0
EXOZ,14.0,0.07,0.01,0.01,2025-05-28,249,,14.53,14.54,13.07,12.31,,66.45,14.0,2025-05-28,13.99,2025-05-27,0.07,15.15,2025-05-21,10.76,2025-05-06,27.27,19.42,2025-02-14,9.95,2025-04-04,-5.47,20.52,2024-12-26,8.65,2024-11-13,61.85,20.52,8.65,1.88,13.45,0.74,False,False,2024.0
FA,17.05,-2.01,-0.35,1.05,2025-05-28,249,,17.21,17.67,16.71,15.12,17.59,64.44,17.4,2025-05-27,17.05,2025-05-28,-2.01,18.32,2025-05-12,14.46,2025-05-01,17.91,20.01,2025-02-13,12.66,2025-03-13,-7.49,21.73,2021-09-10,9.2,2022-11-04,-3.9,20.3,12.66,0.85,5.01,0.01,False,False,2021.0
FATN,10.76,10.93,1.06,0.04,2025-05-28,249,,10.36,10.34,9.21,,,66.89,10.76,2025-05-28,9.7,2025-05-27,10.93,11.58,2025-05-21,6.72,2025-05-12,26.59,13.0,2025-04-08,6.24,2025-04-10,-17.23,13.0,2025-04-08,6.24,2025-04-10,-17.23,13.0,6.24,1.35,12.54,-0.18,False,False,2025.0
FBLA,11.23,-1.06,-0.12,0.1,2025-05-28,249,,11.31,11.4,11.34,11.1,,52.17,11.35,2025-05-27,11.23,2025-05-28,-1.06,11.59,2025-05-15,11.12,2025-05-08,-0.71,11.98,2025-01-21,10.11,2025-04-08,-5.39,12.61,2024-12-17,10.11,2025-04-08,-5.31,12.61,10.11,0.15,1.37,-0.05,False,False,2024.0
FBRT,10.96,-0.45,-0.05,0.31,2025-05-28,249,,10.89,11.16,11.26,11.66,12.13,46.59,11.01,2025-05-27,10.96,2025-05-28,-0.45,11.56,2025-05-13,10.81,2025-05-21,-3.44,13.18,2025-02-28,10.78,2025-04-11,-10.07,13.18,2025-02-28,8.11,2022-09-29,-7.01,13.18,10.78,0.22,2.01,-0.04,False,False,2021.0
FDMT,3.47,1.46,0.05,0.29,2025-05-28,249,,3.51,3.5,3.4,3.3,7.17,58.71,3.47,2025-05-28,3.42,2025-05-27,1.46,3.85,2025-05-20,3.08,2025-05-06,0.87,6.52,2025-02-06,2.51,2025-04-08,-40.48,52.67,2021-02-11,2.51,2025-04-08,-91.43,27.28,2.51,0.28,8.05,0.02,False,False,2020.0
FDSB,12.36,0.0,0.0,0.01,2025-05-28,249,,12.43,12.49,12.42,12.21,11.86,48.68,12.36,2025-05-27,12.36,2025-05-27,0.0,12.68,2025-05-20,12.16,2025-05-01,1.64,13.05,2025-01-30,11.52,2025-04-08,-2.52,13.05,2025-01-30,10.01,2024-08-05,20.59,13.05,10.01,0.19,1.54,0.05,False,False,2024.0
FEMY,1.06,1.92,0.02,0.05,2025-05-28,249,,1.04,1.05,1.1,1.21,1.19,40.91,1.06,2025-05-28,1.04,2025-05-27,1.92,1.18,2025-05-05,1.01,2025-05-21,-9.4,1.77,2025-02-20,1.01,2025-05-21,-3.64,12.0,2021-06-18,0.31,2023-09-21,-91.17,1.77,0.86,0.06,5.32,0.01,False,False,2021.0
FERG,182.47,-0.24,-0.43,1.15,2025-05-28,249,,180.3,180.83,175.94,168.2,184.41,71.5,182.9,2025-05-27,182.47,2025-05-28,-0.24,184.69,2025-05-16,168.18,2025-05-07,7.53,184.87,2025-01-22,148.02,2025-04-08,5.78,220.66,2024-12-04,15.37,2010-07-19,1030.94,220.66,148.02,3.77,2.07,0.43,False,False,2021.0
FFAI,1.32,8.2,0.1,16.59,2025-05-28,249,,1.19,1.17,1.18,1.14,2.11,66.07,1.32,2025-05-28,1.22,2025-05-27,8.2,1.32,2025-05-28,1.1,2025-05-21,10.92,3.69,2025-01-02,0.87,2025-04-16,-64.23,183936.0,2021-02-01,0.87,2025-04-16,-100.0,25.0,0.87,0.08,6.39,0.01,True,False,2020.0
FG,31.36,-2.64,-0.85,0.15,2025-05-28,249,,31.7,31.71,32.83,34.4,40.65,31.34,32.21,2025-05-27,31.36,2025-05-28,-2.64,35.92,2025-05-07,30.17,2025-05-09,-10.98,46.8,2025-02-14,30.17,2025-05-09,-23.36,48.27,2024-12-02,14.24,2023-05-04,98.27,48.27,30.17,1.23,3.91,-0.07,False,False,2022.0
FHTX,4.3,6.17,0.25,0.11,2025-05-28,249,,4.14,4.19,4.19,3.98,5.97,56.13,4.3,2025-05-28,4.05,2025-05-27,6.17,4.53,2025-05-08,3.88,2025-05-05,3.37,6.16,2025-02-13,3.15,2025-04-03,-6.32,25.88,2020-12-18,2.82,2024-02-05,-76.27,9.99,3.15,0.37,8.55,0.05,False,False,2020.0
FIGS,4.32,-2.7,-0.12,1.47,2025-05-28,249,,4.43,4.52,4.53,4.37,5.35,27.56,4.44,2025-05-27,4.32,2025-05-28,-2.7,5.05,2025-05-08,4.03,2025-05-01,7.2,6.18,2025-01-22,3.62,2025-04-08,-26.66,50.1,2021-06-30,3.62,2025-04-08,-85.61,6.84,3.62,0.24,5.64,-0.02,False,False,2021.0
FINW,14.49,-1.43,-0.21,0.01,2025-05-28,249,,14.62,14.82,14.69,15.4,16.22,58.02,14.7,2025-05-27,14.49,2025-05-28,-1.43,15.25,2025-05-15,13.82,2025-05-06,-0.41,20.63,2025-02-07,13.79,2025-04-11,-7.65,21.2,2022-03-02,7.77,2023-05-22,13.83,20.63,10.02,0.63,4.35,-0.13,False,False,2021.0
FLD,4.29,-8.53,-0.4,0.54,2025-05-28,249,,4.5,4.3,4.18,4.71,9.0,54.5,4.69,2025-05-27,4.29,2025-05-28,-8.53,4.83,2025-05-23,3.96,2025-05-16,8.06,11.3,2025-01-17,2.69,2025-04-11,-61.83,11.38,2024-11-25,2.69,2025-04-11,-55.77,11.38,2.69,0.5,11.66,-0.08,False,False,2025.0
FLGC,0.69,2.59,0.02,0.02,2025-05-28,249,,0.67,0.67,0.65,0.6,1.03,60.0,0.69,2025-05-28,0.67,2025-05-27,2.59,0.75,2025-05-12,0.55,2025-05-05,14.73,1.12,2025-01-02,0.46,2025-04-10,-38.54,344.0,2021-08-13,0.19,2023-06-08,-99.28,2.03,0.46,0.07,10.04,-0.01,False,False,2021.0
FLNC,4.78,-1.04,-0.05,2.23,2025-05-28,249,,4.89,5.13,4.85,4.64,13.54,54.49,4.83,2025-05-27,4.78,2025-05-28,-1.04,5.78,2025-05-13,4.19,2025-05-06,11.68,17.66,2025-01-07,3.61,2025-04-21,-71.73,37.61,2021-11-15,3.61,2025-04-21,-86.34,25.65,3.61,0.54,11.34,0.01,False,True,2021.0
FLOC,17.32,-2.26,-0.4,0.56,2025-05-28,249,,17.96,18.66,19.87,20.97,,30.58,17.72,2025-05-27,17.32,2025-05-28,-2.26,22.75,2025-05-12,17.32,2025-05-28,-13.87,30.13,2025-01-21,17.31,2025-04-08,-41.45,30.13,2025-01-21,17.31,2025-04-08,-41.45,30.13,17.31,1.12,6.5,0.55,False,False,2025.0
FLYE,0.49,-2.02,-0.01,0.03,2025-05-28,249,,0.49,0.5,0.46,0.45,0.55,65.38,0.5,2025-05-27,0.49,2025-05-28,-2.02,0.53,2025-05-14,0.4,2025-05-06,10.09,0.79,2025-01-02,0.36,2025-04-07,-37.59,6.8,2024-07-10,0.36,2025-04-07,-89.75,6.8,0.36,0.04,8.6,0.0,False,False,2024.0
FLYW,10.58,0.0,0.0,1.49,2025-05-28,249,,10.94,11.19,10.7,9.88,16.07,44.63,10.58,2025-05-27,10.58,2025-05-27,0.0,11.81,2025-05-20,9.57,2025-05-01,10.55,21.27,2025-02-10,8.42,2025-04-10,-47.36,53.96,2021-10-14,8.42,2025-04-10,-69.86,23.3,8.42,0.48,4.52,0.05,False,False,2021.0
FLYX,3.05,0.66,0.02,0.01,2025-05-28,249,,2.86,2.85,2.89,3.0,3.03,52.5,3.05,2025-05-28,3.03,2025-05-27,0.66,3.05,2025-05-12,2.7,2025-05-23,6.27,3.93,2025-02-20,2.7,2025-05-23,-3.17,19.65,2024-03-11,2.06,2024-11-05,-44.55,8.16,2.06,0.19,6.21,-0.09,False,False,2023.0
FLYY,6.12,-1.45,-0.09,0.13,2025-05-28,249,,5.85,5.86,,,,46.25,6.21,2025-05-27,6.12,2025-05-28,-1.45,8.41,2025-05-01,5.4,2025-05-23,-27.23,8.41,2025-05-01,5.4,2025-05-23,-26.71,8.41,2025-05-01,5.4,2025-05-23,-26.71,8.41,5.4,0.51,8.33,-0.06,False,False,2025.0
FOA,22.0,-1.48,-0.33,0.03,2025-05-28,249,,21.56,21.8,21.28,20.78,18.79,54.32,22.33,2025-05-27,22.0,2025-05-28,-1.48,22.75,2025-05-20,19.45,2025-05-06,7.42,31.54,2025-01-07,18.51,2025-04-21,-22.21,116.2,2021-05-05,4.5,2024-07-02,-77.28,31.54,4.5,1.12,5.1,-0.09,False,False,2021.0
FOUR,90.67,-0.34,-0.31,0.59,2025-05-28,249,,89.12,89.77,87.4,83.82,93.91,67.18,90.98,2025-05-27,90.67,2025-05-28,-0.34,92.14,2025-05-14,81.73,2025-05-01,10.94,125.66,2025-02-18,72.5,2025-04-04,-16.31,125.66,2025-02-18,30.47,2022-06-16,170.33,125.66,61.26,2.96,3.27,0.09,False,False,2020.0
FOXO,0.47,2.17,0.01,0.81,2025-05-28,249,,0.51,0.58,0.71,1.0,2.25,17.78,0.47,2025-05-28,0.46,2025-05-27,2.17,1.61,2025-05-06,0.46,2025-05-27,-41.18,3.15,2025-01-16,0.46,2025-05-27,-83.79,402.0,2022-09-16,0.46,2025-05-27,-99.88,9.4,0.46,0.06,12.92,-0.01,False,False,2022.0
FRGE,14.76,1.1,0.16,0.05,2025-05-28,249,,14.22,14.37,14.32,11.76,14.86,56.55,14.76,2025-05-28,14.6,2025-05-27,1.1,17.79,2025-05-13,12.08,2025-05-06,4.24,17.79,2025-05-13,7.43,2025-04-04,4.13,564.6,2022-03-30,7.43,2025-04-04,-90.46,25.65,7.43,1.4,9.48,-0.03,False,False,2021.0
FRSH,15.03,0.94,0.14,1.73,2025-05-28,249,,14.7,14.98,14.86,14.24,14.43,58.94,15.03,2025-05-28,14.89,2025-05-27,0.94,15.98,2025-05-13,14.22,2025-05-07,3.8,19.75,2025-01-28,12.07,2025-04-21,-5.47,50.25,2021-10-29,10.88,2022-06-16,-68.39,19.75,10.88,0.48,3.2,-0.03,False,False,2021.0
FSBC,27.94,-1.17,-0.33,0.03,2025-05-28,249,,27.93,28.52,28.31,27.44,29.26,50.37,28.27,2025-05-27,27.94,2025-05-28,-1.17,29.42,2025-05-15,27.35,2025-05-01,2.14,31.56,2025-02-19,24.97,2025-04-10,-4.34,33.09,2024-12-11,17.09,2023-05-11,56.53,33.09,21.82,0.83,2.96,0.21,False,False,2021.0
FSCO,7.06,0.57,0.04,0.65,2025-05-28,249,,7.03,7.03,7.0,6.77,6.39,52.24,7.06,2025-05-28,7.02,2025-05-27,0.57,7.13,2025-05-13,6.87,2025-05-06,1.79,7.13,2025-05-13,5.72,2025-04-07,9.61,7.13,2025-05-13,3.1,2022-11-16,114.66,7.13,5.44,0.11,1.58,0.03,False,False,2022.0
FTCI,4.08,6.53,0.25,0.16,2025-05-28,249,,3.74,3.9,3.59,3.1,3.78,73.03,4.08,2025-05-28,3.83,2025-05-27,6.53,4.15,2025-05-15,2.97,2025-05-07,22.89,6.06,2025-01-03,2.26,2025-04-08,-28.42,142.6,2021-04-28,2.05,2024-09-06,-97.14,7.06,2.05,0.35,8.49,0.01,False,False,2021.0
FTHM,1.16,-1.69,-0.02,0.04,2025-05-28,249,,1.17,1.17,1.0,0.9,1.7,64.6,1.18,2025-05-27,1.16,2025-05-28,-1.69,1.25,2025-05-19,0.78,2025-05-01,48.72,1.6,2025-01-07,0.71,2025-04-16,-22.67,54.25,2021-02-12,0.71,2025-04-16,-88.43,3.0,0.71,0.14,11.76,0.0,False,False,2020.0
FTHY,14.36,-0.28,-0.04,0.11,2025-05-28,249,,14.28,14.28,14.21,14.02,14.0,63.16,14.4,2025-05-27,14.36,2025-05-28,-0.28,14.4,2025-05-27,14.06,2025-05-08,1.77,14.4,2025-05-27,13.09,2025-04-07,3.16,14.52,2022-01-11,9.99,2022-10-14,14.31,14.4,12.64,0.14,1.0,0.04,False,False,2020.0
FUBO,3.77,4.14,0.15,20.53,2025-05-28,249,,3.38,3.27,3.0,2.99,2.46,83.33,3.77,2025-05-28,3.62,2025-05-27,4.14,3.77,2025-05-28,2.42,2025-05-02,28.67,5.46,2025-01-07,1.41,2025-01-02,167.38,62.0,2020-12-22,1.04,2023-03-23,-62.26,5.46,1.12,0.21,5.53,0.05,True,False,2020.0
FVR,11.35,-0.44,-0.05,0.16,2025-05-28,249,,11.3,11.5,11.81,12.19,,42.34,11.4,2025-05-27,11.35,2025-05-28,-0.44,12.63,2025-05-02,11.23,2025-05-23,-5.5,17.85,2025-01-21,11.04,2025-04-08,-35.7,19.04,2024-10-23,11.04,2025-04-08,-37.59,19.04,11.04,0.38,3.35,0.02,False,False,2024.0
FWRG,15.81,-2.71,-0.44,0.45,2025-05-28,249,,15.86,16.4,16.78,17.36,17.81,48.35,16.25,2025-05-27,15.81,2025-05-28,-2.71,18.61,2025-05-05,15.33,2025-05-06,-13.56,22.23,2025-02-18,15.26,2025-04-08,-15.86,25.52,2024-04-30,11.82,2022-03-14,-28.56,22.23,13.3,0.75,4.73,0.06,False,False,2021.0
GANX,1.8,1.69,0.03,0.22,2025-05-28,249,,1.79,1.85,1.92,1.92,1.92,40.74,1.8,2025-05-28,1.77,2025-05-27,1.69,2.18,2025-05-01,1.77,2025-05-27,-17.43,2.73,2025-02-14,1.58,2025-04-08,-22.41,15.8,2021-04-05,0.94,2024-08-13,-85.25,2.92,0.94,0.14,7.86,0.01,False,False,2021.0
GBIO,0.37,-1.19,-0.0,0.16,2025-05-28,249,,0.38,0.38,0.39,0.41,1.31,41.67,0.37,2025-05-27,0.37,2025-05-28,-1.19,0.44,2025-05-01,0.36,2025-05-08,-16.68,1.15,2025-01-03,0.32,2025-04-08,-66.97,51.61,2020-12-02,0.32,2025-04-08,-98.52,3.51,0.32,0.03,7.53,0.01,False,False,2020.0
GBTG,6.21,-0.8,-0.05,0.92,2025-05-28,249,,6.12,6.11,6.26,6.7,7.85,59.12,6.26,2025-05-27,6.21,2025-05-28,-0.8,6.89,2025-05-05,5.83,2025-05-09,-8.14,9.16,2025-01-02,5.83,2025-05-09,-32.21,9.56,2024-12-26,4.4,2022-11-17,-14.34,9.56,5.83,0.18,2.84,0.02,False,False,2020.0
GCTS,1.06,0.0,0.0,0.48,2025-05-28,249,,1.06,1.25,1.37,1.49,2.27,40.51,1.06,2025-05-27,1.06,2025-05-27,0.0,2.2,2025-05-14,1.04,2025-05-23,-23.74,2.72,2025-01-06,1.04,2025-05-23,-53.1,44.0,2024-03-27,1.04,2025-05-23,-89.18,5.58,1.04,0.22,20.55,0.02,False,False,2021.0
GDRX,3.79,-1.04,-0.04,0.52,2025-05-28,249,,3.79,3.91,4.18,4.36,5.37,50.0,3.83,2025-05-27,3.79,2025-05-28,-1.04,4.69,2025-05-05,3.74,2025-05-23,-18.32,5.13,2025-02-19,3.74,2025-05-23,-16.89,57.16,2020-10-06,3.74,2025-05-23,-92.5,9.05,3.74,0.2,5.22,-0.04,False,False,2020.0
GENK,3.41,-0.58,-0.02,0.1,2025-05-28,249,,3.55,3.8,4.23,4.64,6.92,28.4,3.43,2025-05-27,3.41,2025-05-28,-0.58,5.15,2025-05-12,3.41,2025-05-28,-22.85,7.7,2025-01-02,3.41,2025-05-28,-55.71,20.22,2023-08-08,3.41,2025-05-28,-77.77,11.28,3.41,0.39,11.52,0.0,False,True,2023.0
GETY,1.75,-1.13,-0.02,0.21,2025-05-28,249,,1.76,1.78,1.85,1.83,2.75,43.06,1.77,2025-05-27,1.75,2025-05-28,-1.13,2.01,2025-05-12,1.72,2025-05-23,-8.85,3.19,2025-01-07,1.35,2025-04-04,-17.06,33.93,2022-08-15,1.35,2025-04-04,-82.67,4.41,1.35,0.1,5.71,-0.01,False,False,2022.0
GEV,485.01,2.86,13.5,3.02,2025-05-28,249,,466.55,451.73,423.35,364.93,317.0,83.55,485.01,2025-05-28,471.51,2025-05-27,2.86,485.01,2025-05-28,382.29,2025-05-01,26.87,485.01,2025-05-28,269.92,2025-03-10,43.21,485.01,2025-05-28,122.51,2024-04-05,242.03,485.01,159.76,15.26,3.15,-2.97,True,False,2024.0
GHLD,14.18,0.07,0.01,0.01,2025-05-28,249,,13.36,13.08,13.01,13.39,13.69,65.73,14.18,2025-05-28,14.17,2025-05-27,0.07,14.18,2025-05-28,12.1,2025-05-14,8.58,15.93,2025-03-28,11.65,2025-02-04,7.2,16.54,2024-08-23,7.1,2022-05-12,20.47,16.54,11.65,0.59,4.17,-0.19,True,False,2020.0
GITS,0.97,-3.95,-0.04,0.02,2025-05-28,249,,1.11,1.29,1.34,1.31,0.86,33.61,1.01,2025-05-27,0.97,2025-05-28,-3.95,1.61,2025-05-14,0.97,2025-05-28,-26.56,3.05,2025-01-27,0.1,2025-01-24,316.35,6.77,2023-08-14,0.1,2025-01-24,-85.67,3.05,0.1,0.15,15.76,0.02,False,True,2023.0
GLSI,9.72,-2.61,-0.26,0.04,2025-05-28,249,,9.81,9.84,9.8,9.87,12.4,54.76,9.98,2025-05-27,9.72,2025-05-28,-2.61,10.3,2025-05-20,9.38,2025-05-06,-2.61,13.81,2025-01-07,8.83,2025-04-04,-17.21,72.22,2020-12-10,3.47,2020-11-13,94.4,17.58,8.83,0.57,5.9,0.1,False,False,2020.0
GLTO,3.0,0.67,0.02,0.01,2025-05-28,249,,2.98,2.95,2.9,3.09,6.38,66.3,3.0,2025-05-28,2.98,2025-05-27,0.67,3.07,2025-05-19,2.7,2025-05-07,0.0,6.7,2025-03-24,2.22,2025-04-10,-47.37,421.0,2020-11-23,2.22,2025-04-10,-99.2,15.48,2.22,0.25,8.21,0.02,False,False,2020.0
GLUE,4.06,1.75,0.07,0.7,2025-05-28,249,,4.02,3.99,4.22,4.63,6.14,55.07,4.06,2025-05-28,3.99,2025-05-27,1.75,4.97,2025-05-02,3.7,2025-05-14,-17.14,7.17,2025-01-03,3.7,2025-05-14,-42.9,42.21,2021-09-03,2.5,2023-10-25,-80.83,10.36,3.38,0.33,8.15,0.0,False,False,2021.0
GNLX,2.45,-3.54,-0.09,0.13,2025-05-28,249,,2.51,2.52,2.58,2.76,2.9,53.2,2.54,2025-05-27,2.45,2025-05-28,-3.54,2.96,2025-05-09,2.32,2025-05-07,1.03,5.66,2025-02-11,2.08,2025-04-08,1.66,38.0,2023-06-21,1.62,2024-08-05,-60.16,5.66,1.62,0.29,11.95,0.0,False,False,2023.0
GOCO,5.91,-6.04,-0.38,0.07,2025-05-28,249,,5.95,6.45,7.62,9.89,11.58,14.75,6.29,2025-05-27,5.91,2025-05-28,-6.04,9.44,2025-05-01,5.75,2025-05-23,-37.39,19.15,2025-02-14,5.75,2025-05-23,-57.48,329.7,2020-07-22,4.93,2022-09-26,-97.98,19.15,5.75,0.6,10.24,0.03,False,False,2020.0
GRBK,58.25,-3.58,-2.16,0.26,2025-05-28,249,,59.22,60.57,60.26,58.56,65.94,46.34,60.41,2025-05-27,58.25,2025-05-28,-3.58,63.05,2025-05-16,58.25,2025-05-28,-0.12,63.05,2025-05-16,53.49,2025-04-08,5.16,147.91,2007-07-03,0.95,2013-11-06,-56.26,83.77,53.38,1.83,3.14,-0.4,False,False,2021.0
GRDN,21.45,-3.07,-0.68,0.18,2025-05-28,249,,22.03,23.69,24.52,23.11,,30.82,22.13,2025-05-27,21.45,2025-05-28,-3.07,26.52,2025-05-19,21.45,2025-05-28,-13.44,26.52,2025-05-19,18.32,2025-03-06,7.84,26.52,2025-05-19,16.0,2024-09-26,34.06,26.52,16.0,1.79,8.33,0.1,False,False,2024.0
GRI,1.35,3.05,0.04,0.08,2025-05-28,249,,1.3,1.38,1.59,2.51,8.44,30.0,1.35,2025-05-28,1.31,2025-05-27,3.05,2.1,2025-05-02,1.2,2025-05-23,-30.77,15.42,2025-01-03,1.2,2025-05-23,-90.66,449248.81,2021-09-09,1.2,2025-05-23,-100.0,73.15,1.2,0.16,11.75,-0.02,False,False,2021.0
GRND,23.86,0.0,0.0,2.52,2025-05-28,249,,23.96,23.9,23.55,20.58,16.36,47.8,23.86,2025-05-27,23.86,2025-05-27,0.0,24.45,2025-05-08,22.25,2025-05-01,7.24,24.45,2025-05-08,15.14,2025-03-07,32.92,36.5,2022-11-18,4.65,2022-12-28,123.62,24.45,9.08,0.94,3.93,0.0,False,False,2021.0
GRNT,5.77,0.52,0.03,0.3,2025-05-28,249,,5.62,5.61,5.34,5.38,5.88,78.57,5.77,2025-05-28,5.74,2025-05-27,0.52,5.77,2025-05-28,4.91,2025-05-05,17.04,6.76,2025-01-10,4.69,2025-04-21,-11.6,8.72,2021-01-22,4.34,2023-03-23,-31.37,6.76,4.69,0.18,3.09,0.04,True,False,2022.0
GROV,1.33,-6.99,-0.1,0.13,2025-05-28,249,,1.28,1.21,1.18,1.24,1.38,63.49,1.43,2025-05-27,1.33,2025-05-28,-6.99,1.43,2025-05-27,1.08,2025-05-06,17.7,1.76,2025-01-08,1.05,2025-04-11,-5.67,50.0,2021-05-14,1.02,2022-12-20,-97.3,1.84,1.05,0.1,7.57,-0.01,False,False,2021.0
GSAT,18.9,-1.15,-0.22,0.46,2025-05-28,249,,18.62,18.63,19.09,19.83,22.43,42.45,19.12,2025-05-27,18.9,2025-05-28,-1.15,20.4,2025-05-02,17.59,2025-05-09,-3.96,33.0,2025-01-03,17.59,2025-05-09,-40.57,262.8,2006-11-02,2.25,2008-12-19,-92.81,34.35,15.45,0.98,5.17,-0.04,False,False,2025.0
GTLB,46.25,-3.65,-1.75,2.78,2025-05-28,249,,47.42,49.3,48.74,47.19,55.19,47.7,48.0,2025-05-27,46.25,2025-05-28,-3.65,53.43,2025-05-14,45.48,2025-05-05,-1.51,73.14,2025-02-05,40.52,2025-04-08,-17.94,130.88,2021-11-08,26.77,2023-05-04,-55.48,73.14,40.52,2.15,4.65,-0.17,False,False,2021.0
GTM,9.52,-3.15,-0.31,4.07,2025-05-28,249,,9.58,9.8,9.47,9.27,10.12,57.34,9.83,2025-05-27,9.52,2025-05-28,-3.15,10.31,2025-05-12,8.63,2025-05-01,10.31,12.01,2025-02-27,7.41,2025-04-08,-8.99,77.35,2021-11-17,7.41,2025-04-08,-72.0,13.08,7.41,0.44,4.58,-0.04,False,False,2020.0
GUTS,1.9,-2.56,-0.05,0.13,2025-05-28,249,,1.85,1.83,1.67,1.39,2.02,61.02,1.95,2025-05-27,1.9,2025-05-28,-2.56,2.12,2025-05-19,1.27,2025-05-01,49.61,2.2,2025-01-03,0.95,2025-04-10,-10.8,12.85,2024-02-02,0.95,2025-04-10,-85.21,6.9,0.95,0.19,9.96,-0.01,False,False,2024.0
GXAI,1.39,0.72,0.01,0.1,2025-05-28,249,,1.33,1.32,1.25,1.2,1.73,67.61,1.39,2025-05-28,1.38,2025-05-27,0.72,1.42,2025-05-23,1.12,2025-05-06,17.8,2.92,2025-01-03,1.03,2025-04-21,-47.35,54.0,2023-02-16,1.03,2025-04-21,-97.14,5.07,1.03,0.11,8.17,0.04,False,False,2023.0
GXO,40.94,-1.59,-0.66,0.97,2025-05-28,249,,40.48,41.02,39.51,37.94,46.55,62.63,41.6,2025-05-27,40.94,2025-05-28,-1.59,42.27,2025-05-16,36.17,2025-05-01,13.19,46.18,2025-01-29,31.53,2025-04-08,-4.95,103.57,2021-11-18,31.53,2025-04-08,-24.88,63.01,31.53,1.43,3.49,0.0,False,False,2021.0
HAYW,13.96,-0.64,-0.09,1.1,2025-05-28,249,,13.83,14.12,14.06,13.43,14.61,53.36,14.05,2025-05-27,13.96,2025-05-28,-0.64,14.76,2025-05-13,13.61,2025-05-23,-0.43,15.26,2025-01-30,11.32,2025-04-08,-8.04,27.55,2021-11-16,8.13,2022-10-20,-17.88,16.6,11.32,0.36,2.55,0.01,False,False,2021.0
HCTI,0.01,-3.33,-0.0,101.07,2025-05-28,249,,0.01,0.03,0.12,0.2,0.59,23.53,0.01,2025-05-27,0.01,2025-05-28,-3.33,0.27,2025-05-01,0.01,2025-05-28,-97.85,1.7,2025-01-06,0.01,2025-05-28,-99.35,35.9,2021-10-13,0.01,2025-05-28,-99.98,1.7,0.01,0.05,500.0,0.0,False,False,2021.0
HCWB,8.0,0.0,0.0,0.06,2025-05-28,249,,8.28,8.51,7.87,9.02,16.08,54.19,8.0,2025-05-27,8.0,2025-05-27,0.0,10.05,2025-05-13,5.21,2025-05-12,3.44,25.44,2025-02-03,5.21,2025-05-12,-55.75,252.0,2021-07-20,5.21,2025-05-12,-96.83,49.6,5.21,2.0,24.95,0.0,False,False,2021.0
HCWC,0.38,0.63,0.0,0.09,2025-05-28,249,,0.37,0.38,0.4,0.44,,50.0,0.38,2025-05-28,0.38,2025-05-27,0.63,0.51,2025-05-12,0.36,2025-05-21,-5.09,1.84,2025-01-10,0.36,2025-05-21,-65.98,5.24,2024-09-16,0.36,2025-05-21,-92.66,5.24,0.36,0.04,11.09,0.0,False,False,2024.0
