ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MTSR,39.28,7.88,2.87,0.93,2025-07-11,249,,33.9,31.18,30.1,28.32,,72.02,39.28,2025-07-11,28.39,2025-07-07,38.36,39.28,2025-07-11,26.88,2025-07-01,46.13,39.28,2025-07-11,13.08,2025-04-10,48.23,39.28,2025-07-11,13.08,2025-04-10,48.23,39.28,13.08,2.76,7.03,-1.01,True,False,2025.0
MXCT,2.22,-2.63,-0.06,0.34,2025-07-11,249,,2.23,2.22,2.21,2.3,3.35,62.86,2.28,2025-07-10,2.17,2025-07-07,2.3,2.28,2025-07-10,2.17,2025-07-01,2.3,5.1,2025-01-21,2.04,2025-06-20,-46.51,17.2,2021-09-03,2.04,2025-06-20,-86.94,5.1,2.04,0.13,5.69,-0.03,False,False,2021.0
MYPS,1.24,0.0,0.0,0.3,2025-07-11,249,,1.23,1.28,1.35,1.4,1.56,32.61,1.26,2025-07-09,1.19,2025-07-08,1.64,1.37,2025-07-01,1.19,2025-07-08,-9.49,1.95,2025-01-03,1.15,2025-03-13,-34.39,11.78,2021-02-02,1.15,2025-03-13,-87.9,2.23,1.15,0.08,6.39,-0.01,False,False,2020.0
NABL,7.7,-5.87,-0.48,0.57,2025-07-11,249,,8.13,8.14,7.98,7.87,9.28,55.25,8.36,2025-07-09,7.7,2025-07-11,-5.75,8.36,2025-07-09,7.7,2025-07-11,-4.94,10.3,2025-02-21,6.22,2025-04-21,-16.76,16.0,2021-07-19,6.22,2025-04-21,-51.88,14.72,6.22,0.24,3.1,-0.07,False,False,2021.0
NAKA,12.3,-7.52,-1.0,0.34,2025-07-11,249,,12.58,13.05,14.2,13.73,4.51,41.14,13.3,2025-07-10,12.04,2025-07-07,2.16,13.61,2025-07-01,12.04,2025-07-07,-9.63,25.03,2025-05-27,1.2,2025-02-03,773.58,25.03,2025-05-27,0.83,2024-11-13,307.28,25.03,0.83,1.7,13.84,0.4,False,False,2024.0
NATL,29.5,-2.74,-0.83,0.45,2025-07-11,249,,29.77,29.38,28.79,27.96,29.01,60.17,30.33,2025-07-10,29.5,2025-07-11,-0.14,30.33,2025-07-10,28.43,2025-07-01,3.76,34.92,2025-01-03,23.09,2025-04-08,-13.41,35.38,2024-12-26,18.9,2024-03-22,40.88,35.38,23.09,0.96,3.25,-0.26,False,False,2023.0
NAUT,0.78,3.92,0.03,0.27,2025-07-11,249,,0.79,0.77,0.75,0.75,1.56,56.6,0.81,2025-07-09,0.75,2025-07-10,-1.82,0.82,2025-07-03,0.73,2025-07-01,7.05,2.04,2025-01-21,0.67,2025-05-06,-53.76,22.43,2021-02-08,0.67,2025-05-06,-92.51,3.08,0.67,0.07,8.61,0.01,False,False,2020.0
NBBK,18.98,-0.21,-0.04,0.33,2025-07-11,249,,18.9,18.58,17.55,17.3,18.26,91.44,19.02,2025-07-10,18.58,2025-07-07,2.15,19.02,2025-07-10,18.24,2025-07-01,4.06,19.49,2025-02-06,15.76,2025-04-04,6.93,20.94,2024-11-06,13.32,2024-04-12,41.12,20.94,15.76,0.51,2.7,-0.08,False,False,2023.0
NCDL,17.09,0.47,0.08,0.18,2025-07-11,249,,16.81,16.55,16.23,15.72,15.8,66.67,17.09,2025-07-11,16.51,2025-07-07,3.51,17.09,2025-07-11,16.28,2025-07-01,4.98,17.09,2025-07-11,14.25,2025-04-11,8.4,17.09,2025-07-11,13.44,2024-03-05,14.79,17.09,14.25,0.31,1.79,0.0,True,False,2024.0
NCL,0.18,-3.71,-0.01,0.69,2025-07-11,249,,0.18,0.17,0.18,0.45,0.29,54.55,0.19,2025-07-10,0.17,2025-07-07,3.53,0.19,2025-07-10,0.16,2025-07-03,7.25,1.37,2025-06-04,0.16,2025-06-30,-45.23,19.79,2023-11-06,0.16,2025-06-30,-96.11,1.37,0.16,0.01,8.33,-0.01,False,False,2023.0
NCNO,28.82,-0.14,-0.04,1.33,2025-07-11,249,,29.06,28.53,27.67,26.24,31.22,71.51,29.54,2025-07-08,28.8,2025-07-07,0.07,29.54,2025-07-08,27.72,2025-07-01,3.97,34.81,2025-01-28,21.45,2025-04-04,-13.74,98.04,2020-09-01,21.29,2023-03-13,-68.53,42.64,21.45,0.8,2.77,-0.13,False,True,2020.0
NIC,128.44,-1.46,-1.9,0.19,2025-07-11,249,,129.72,128.64,123.79,122.07,111.32,73.57,130.7,2025-07-08,128.44,2025-07-11,-0.72,131.53,2025-07-03,127.67,2025-07-01,0.6,131.53,2025-07-03,100.19,2025-01-10,25.33,131.53,2025-07-03,15.34,2013-07-09,725.05,131.53,85.3,2.96,2.31,-1.04,False,False,2022.0
NKTX,1.83,1.67,0.03,0.69,2025-07-11,249,,1.78,1.74,1.79,1.83,2.38,56.25,1.83,2025-07-11,1.69,2025-07-07,8.28,1.83,2025-07-11,1.69,2025-07-07,7.02,2.53,2025-01-23,1.37,2025-03-26,-26.8,75.62,2020-12-23,1.31,2023-10-02,-96.18,8.0,1.37,0.08,4.61,-0.03,False,False,2020.0
NMAX,14.37,-3.43,-0.51,0.84,2025-07-11,249,,15.02,14.67,13.73,18.35,,56.0,15.88,2025-07-08,14.37,2025-07-11,-0.96,15.88,2025-07-08,13.75,2025-07-01,4.51,233.0,2025-04-01,12.42,2025-06-13,-82.79,233.0,2025-04-01,12.42,2025-06-13,-82.79,233.0,12.42,1.01,7.01,-0.14,False,True,2025.0
NMRA,1.29,21.7,0.23,5.27,2025-07-11,249,,1.03,0.9,0.86,0.8,5.01,82.05,1.29,2025-07-11,0.89,2025-07-07,44.13,1.29,2025-07-11,0.78,2025-07-02,62.06,2.58,2025-01-07,0.62,2025-05-14,-34.52,19.76,2024-02-16,0.62,2025-05-14,-92.41,16.96,0.62,0.12,9.41,-0.01,True,False,2023.0
NNE,34.22,-2.28,-0.8,2.14,2025-07-11,249,,34.35,33.98,34.6,30.6,26.75,40.82,35.02,2025-07-10,33.72,2025-07-08,0.23,35.02,2025-07-10,32.48,2025-07-01,5.36,44.51,2025-01-24,18.52,2025-04-21,43.0,44.51,2025-01-24,3.26,2024-05-14,559.34,44.51,6.65,2.7,7.9,-0.52,False,False,2024.0
NOG,30.74,-0.1,-0.03,1.08,2025-07-11,249,,30.5,29.87,30.02,28.21,32.46,49.76,31.07,2025-07-08,29.21,2025-07-07,5.24,31.07,2025-07-08,29.14,2025-07-01,5.49,40.82,2025-01-16,20.28,2025-04-08,-16.1,279.52,2011-03-04,2.91,2020-11-06,-10.12,41.71,20.28,1.04,3.37,-0.02,False,False,2022.0
NPCE,9.52,-6.39,-0.65,0.23,2025-07-11,249,,10.07,10.35,10.64,12.56,11.03,37.81,10.36,2025-07-08,9.52,2025-07-11,-6.85,10.48,2025-07-01,9.52,2025-07-11,-9.16,18.13,2025-05-21,9.52,2025-07-11,-17.79,26.5,2021-04-27,1.29,2022-12-28,-61.86,18.13,5.9,0.67,7.06,0.01,False,False,2021.0
NPWR,3.31,-0.6,-0.02,1.32,2025-07-11,249,,3.23,2.93,2.63,2.24,6.24,84.12,3.33,2025-07-10,3.0,2025-07-07,10.33,3.33,2025-07-10,2.53,2025-07-01,30.83,11.24,2025-01-03,1.5,2025-05-21,-69.32,16.51,2023-09-15,1.5,2025-05-21,-66.4,13.29,1.5,0.28,8.52,-0.04,False,False,2021.0
NRDS,10.59,-6.2,-0.7,0.51,2025-07-11,249,,11.13,11.14,10.99,10.78,11.8,47.81,11.38,2025-07-09,10.59,2025-07-11,-4.51,11.38,2025-07-09,10.59,2025-07-11,-5.02,15.15,2025-01-28,7.8,2025-04-08,-21.56,28.3,2021-11-04,6.51,2023-10-25,-62.58,16.05,7.8,0.33,3.14,-0.08,False,False,2021.0
NRDY,1.58,-2.47,-0.04,0.29,2025-07-11,249,,1.62,1.62,1.62,1.65,1.49,52.27,1.66,2025-07-09,1.58,2025-07-11,-1.25,1.67,2025-07-03,1.58,2025-07-11,-3.07,1.97,2025-02-05,1.25,2025-04-08,0.64,12.28,2021-09-22,0.75,2024-08-12,-83.71,1.97,0.75,0.07,4.43,0.0,False,False,2020.0
NRGV,0.84,-2.37,-0.02,0.21,2025-07-11,249,,0.85,0.81,0.82,0.85,1.3,53.19,0.86,2025-07-08,0.84,2025-07-11,-1.68,0.86,2025-07-08,0.78,2025-07-01,7.26,2.53,2025-01-03,0.63,2025-04-21,-63.58,21.64,2022-04-05,0.63,2025-04-21,-91.32,2.53,0.63,0.07,8.33,0.0,False,False,2021.0
NTST,17.36,0.93,0.16,0.92,2025-07-11,249,,17.05,16.99,16.78,16.22,15.16,63.04,17.36,2025-07-11,16.82,2025-07-09,1.94,17.36,2025-07-11,16.82,2025-07-09,1.82,17.36,2025-07-11,13.27,2025-01-10,27.97,22.25,2021-08-05,12.52,2023-10-26,21.44,17.36,13.27,0.36,2.09,-0.07,False,False,2020.0
NUKK,7.81,-11.05,-0.97,0.34,2025-07-11,249,,9.27,10.06,10.85,13.68,13.0,29.88,10.4,2025-07-07,7.81,2025-07-11,-24.9,11.38,2025-07-02,7.81,2025-07-11,-29.45,31.86,2025-01-21,7.81,2025-07-11,-72.71,69.45,2023-12-08,1.39,2024-12-13,-85.98,52.1,1.39,0.86,10.99,0.02,False,False,2020.0
NUVB,2.2,-4.76,-0.11,2.94,2025-07-11,249,,2.2,2.1,2.0,2.16,2.31,60.55,2.37,2025-07-09,2.05,2025-07-08,5.77,2.37,2025-07-09,1.94,2025-07-01,13.4,3.25,2025-01-07,1.66,2025-04-03,-15.06,14.57,2021-03-19,0.96,2023-10-31,-77.32,3.83,1.66,0.15,6.92,-0.03,False,False,2020.0
NUVL,80.93,-1.39,-1.14,0.35,2025-07-11,249,,80.24,79.62,78.25,75.85,82.26,64.74,82.07,2025-07-10,77.93,2025-07-07,3.85,82.07,2025-07-10,77.93,2025-07-07,3.74,88.96,2025-02-05,59.32,2025-04-08,1.18,112.17,2024-09-16,7.4,2022-05-16,331.63,112.17,59.32,2.84,3.5,-0.77,False,False,2021.0
NVVE,0.93,-14.37,-0.16,8.22,2025-07-11,249,,1.01,0.98,1.07,1.13,2.49,41.56,1.09,2025-07-10,0.93,2025-07-11,-1.33,1.09,2025-07-10,0.93,2025-07-11,-7.58,3.78,2025-01-06,0.86,2025-04-28,-70.46,8908.0,2020-11-25,0.86,2025-04-28,-99.98,6.68,0.86,0.11,11.75,-0.11,False,False,2020.0
NWTG,1.48,2.07,0.03,0.12,2025-07-11,249,,1.47,1.49,1.53,1.67,22.72,43.33,1.5,2025-07-07,1.45,2025-07-10,-1.33,1.58,2025-07-03,1.44,2025-07-01,2.78,27.03,2025-01-30,1.44,2025-07-01,-88.91,8691.0,2023-08-15,1.44,2025-07-01,-99.98,169.8,1.44,0.1,6.9,0.03,False,False,2023.0
NXL,1.0,-0.09,-0.0,0.19,2025-07-11,249,,0.98,0.97,1.04,1.19,2.21,43.75,1.0,2025-07-10,0.95,2025-07-07,4.75,1.0,2025-07-10,0.95,2025-07-07,0.52,3.72,2025-02-07,0.92,2025-06-27,-69.0,4.36,2024-12-06,0.28,2023-10-24,-55.77,4.36,0.62,0.08,7.64,-0.01,False,False,2022.0
NXT,61.7,-1.47,-0.92,2.14,2025-07-11,249,,63.73,61.62,60.15,56.06,44.25,58.21,66.45,2025-07-07,61.7,2025-07-11,-7.15,66.45,2025-07-07,57.52,2025-07-01,7.27,66.45,2025-07-07,37.0,2025-04-08,56.2,66.45,2025-07-07,28.55,2023-03-20,102.56,66.45,31.29,3.27,5.3,0.07,False,True,2023.0
OABI,2.03,-1.46,-0.03,0.75,2025-07-11,249,,2.05,1.92,1.79,1.61,2.97,72.0,2.2,2025-07-09,1.87,2025-07-07,8.56,2.2,2025-07-09,1.74,2025-07-01,16.67,3.88,2025-02-20,1.25,2025-05-29,-42.0,10.31,2022-10-17,1.25,2025-05-29,-79.2,4.84,1.25,0.13,6.54,-0.01,False,False,2021.0
OGN,9.94,-0.8,-0.08,3.43,2025-07-11,249,,9.91,9.92,9.94,9.51,13.77,54.92,10.02,2025-07-10,9.72,2025-07-07,2.26,10.15,2025-07-02,9.72,2025-07-07,-1.09,16.09,2025-02-25,8.04,2025-05-14,-32.18,33.18,2022-03-02,8.04,2025-05-14,-63.64,22.17,8.04,0.37,3.74,-0.19,False,False,2021.0
OLMA,4.65,-4.12,-0.2,0.3,2025-07-11,249,,4.71,4.59,4.42,4.64,6.64,60.24,4.99,2025-07-09,4.45,2025-07-07,4.49,4.99,2025-07-09,4.37,2025-07-01,6.41,6.63,2025-02-05,3.06,2025-04-08,-16.52,54.5,2020-12-01,2.04,2022-05-11,-90.51,16.46,3.06,0.3,6.54,0.0,False,False,2020.0
OLO,10.12,-0.2,-0.02,4.04,2025-07-11,249,,10.13,9.61,9.06,8.75,7.04,91.12,10.14,2025-07-10,10.12,2025-07-08,-0.1,10.14,2025-07-10,8.88,2025-07-01,13.96,10.14,2025-07-10,5.84,2025-04-08,31.26,46.56,2021-08-26,4.25,2024-07-10,-70.88,10.14,4.54,0.32,3.12,-0.01,False,False,2021.0
OLPX,1.44,-3.36,-0.05,0.67,2025-07-11,249,,1.5,1.51,1.46,1.37,1.62,49.18,1.53,2025-07-07,1.44,2025-07-11,-5.88,1.6,2025-07-02,1.44,2025-07-11,-4.95,1.69,2025-01-02,1.05,2025-04-08,-14.79,29.41,2022-01-03,1.05,2025-04-08,-94.12,2.62,1.05,0.1,6.99,-0.02,False,True,2021.0
OM,19.39,-5.92,-1.22,0.19,2025-07-11,249,,20.37,20.24,19.9,18.33,13.48,51.87,20.9,2025-07-08,19.39,2025-07-11,-5.18,20.9,2025-07-03,19.39,2025-07-11,-6.46,21.24,2025-06-09,8.25,2025-03-18,10.48,960.0,2020-11-30,6.75,2024-09-12,-97.87,72.3,6.75,1.39,7.17,-0.43,False,False,2020.0
OMDA,17.67,-1.4,-0.25,0.5,2025-07-11,249,,17.72,17.95,16.99,,,65.01,18.67,2025-07-07,16.85,2025-07-09,-5.36,18.67,2025-07-07,16.85,2025-07-09,-3.18,23.0,2025-06-06,14.85,2025-06-23,-23.17,23.0,2025-06-06,14.85,2025-06-23,-23.17,23.0,14.85,1.51,8.54,-0.08,False,False,2025.0
ONEW,15.3,-3.83,-0.61,0.16,2025-07-11,249,,15.17,14.65,14.33,14.36,17.67,62.41,15.91,2025-07-10,14.41,2025-07-07,6.18,15.91,2025-07-10,13.87,2025-07-01,10.31,20.76,2025-02-11,12.06,2025-05-05,-10.89,60.97,2021-12-31,3.84,2020-03-18,5.5,30.48,12.06,0.86,5.63,-0.27,False,False,2020.0
ONL,2.3,-2.95,-0.07,0.23,2025-07-11,249,,2.35,2.31,2.18,2.03,3.03,62.71,2.38,2025-07-08,2.3,2025-07-11,-1.71,2.39,2025-07-03,2.27,2025-07-01,1.32,4.07,2025-02-25,1.51,2025-04-15,-36.67,15.03,2021-12-14,1.51,2025-04-15,-84.48,4.13,1.51,0.14,5.93,-0.05,False,False,2021.0
OPFI,12.27,-8.09,-1.08,1.95,2025-07-11,249,,13.56,13.72,13.45,12.62,9.35,44.86,14.25,2025-07-08,12.27,2025-07-11,-13.77,14.25,2025-07-08,12.27,2025-07-11,-9.65,16.42,2025-02-07,7.0,2025-01-07,56.66,16.42,2025-02-07,1.62,2023-03-22,34.01,16.42,3.03,0.87,7.1,-0.01,False,True,2020.0
ORGN,0.61,1.62,0.01,0.67,2025-07-11,249,,0.59,0.56,0.5,0.53,0.93,80.0,0.61,2025-07-11,0.56,2025-07-07,8.12,0.61,2025-07-11,0.52,2025-07-01,17.97,1.25,2025-01-03,0.42,2025-06-13,-49.69,14.0,2021-02-16,0.42,2025-06-13,-93.91,1.88,0.42,0.05,7.38,0.0,False,False,2020.0
ORIC,11.1,-3.06,-0.35,0.54,2025-07-11,249,,10.91,10.66,10.16,8.04,8.38,70.02,11.45,2025-07-10,10.43,2025-07-08,4.23,11.45,2025-07-10,10.14,2025-07-01,9.47,12.54,2025-02-06,4.26,2025-04-08,34.38,39.8,2020-12-24,2.44,2022-11-07,-56.93,12.54,4.26,0.66,5.92,-0.2,False,False,2020.0
OS,25.03,-2.98,-0.77,1.04,2025-07-11,249,,25.86,26.47,27.11,27.03,27.29,32.7,26.47,2025-07-07,25.03,2025-07-11,-5.44,26.66,2025-07-03,25.03,2025-07-11,-4.57,30.37,2025-01-24,17.93,2025-04-08,-11.43,34.45,2024-11-13,17.93,2025-04-08,-6.78,34.45,17.93,1.03,4.13,-0.22,False,True,2024.0
OSCR,14.38,-7.41,-1.15,54.7,2025-07-11,249,,15.87,17.47,17.54,16.11,15.52,21.88,16.81,2025-07-07,14.38,2025-07-11,-14.46,20.45,2025-07-01,14.38,2025-07-11,-29.68,21.44,2025-06-30,11.6,2025-04-22,6.13,36.77,2021-03-10,2.15,2022-12-21,-58.68,23.27,11.6,1.63,11.34,-0.54,False,True,2021.0
OSRH,1.18,-2.48,-0.03,0.12,2025-07-11,249,,1.26,1.33,1.39,1.33,6.36,29.55,1.33,2025-07-07,1.18,2025-07-11,-11.28,1.51,2025-07-01,1.18,2025-07-11,-21.85,11.93,2025-01-22,1.11,2025-05-28,-89.77,12.25,2024-11-14,1.11,2025-05-28,-88.32,12.25,1.11,0.18,15.56,-0.03,False,True,2023.0
OSTX,1.7,1.8,0.03,0.34,2025-07-11,249,,1.68,1.78,1.79,1.78,2.32,44.29,1.73,2025-07-07,1.62,2025-07-08,-1.73,1.93,2025-07-01,1.62,2025-07-08,-11.92,5.12,2025-01-08,1.12,2025-04-10,-59.33,5.16,2024-12-27,1.12,2025-04-10,-32.27,5.16,1.12,0.14,8.36,0.03,True,False,2024.0
OTIS,99.42,-0.54,-0.54,0.91,2025-07-11,249,,99.64,99.45,97.71,96.95,97.73,74.93,99.96,2025-07-10,99.34,2025-07-09,-0.36,100.43,2025-07-01,99.34,2025-07-09,-1.01,103.85,2025-04-03,90.02,2025-01-10,8.68,104.72,2024-10-18,37.08,2020-03-23,136.99,104.72,89.94,1.56,1.57,-0.75,False,False,2020.0
OWL,18.91,-3.52,-0.69,6.2,2025-07-11,249,,19.32,19.35,19.11,18.89,20.84,53.31,19.6,2025-07-10,18.91,2025-07-11,-2.07,19.6,2025-07-10,18.91,2025-07-11,-1.61,26.18,2025-01-24,15.72,2025-04-04,-18.32,26.18,2025-01-24,7.65,2022-10-13,114.69,26.18,15.24,0.49,2.61,-0.26,False,False,2020.0
OWLT,8.66,-2.15,-0.19,0.12,2025-07-11,249,,8.79,8.54,7.75,6.2,4.92,69.25,9.41,2025-07-09,8.4,2025-07-08,0.23,9.41,2025-07-09,8.28,2025-07-01,4.59,9.41,2025-07-09,2.8,2025-04-04,96.82,150.78,2021-02-05,2.8,2025-04-04,-93.62,9.41,2.8,0.62,7.19,-0.06,False,False,2020.0
PACS,12.68,-0.86,-0.11,0.33,2025-07-11,249,,12.75,12.88,12.4,11.17,17.08,40.16,12.94,2025-07-08,12.48,2025-07-07,1.6,13.14,2025-07-03,12.48,2025-07-07,-2.08,14.58,2025-02-05,8.58,2025-04-21,-1.93,42.94,2024-11-01,8.58,2025-04-21,-44.87,42.94,8.58,0.54,4.26,-0.12,False,True,2024.0
PASG,0.4,0.73,0.0,0.35,2025-07-11,249,,0.42,0.41,0.39,0.38,0.52,51.35,0.44,2025-07-09,0.4,2025-07-10,-7.41,0.46,2025-07-03,0.38,2025-07-01,5.5,0.83,2025-01-02,0.27,2025-05-14,-51.7,36.07,2020-06-23,0.27,2025-05-14,-98.19,1.13,0.27,0.05,12.68,0.0,False,False,2020.0
PATH,12.35,-4.19,-0.54,4.83,2025-07-11,249,,12.99,12.93,12.7,12.68,12.71,53.07,13.33,2025-07-09,12.35,2025-07-11,-6.16,13.33,2025-07-09,12.35,2025-07-11,-2.68,15.19,2025-01-28,9.79,2025-04-07,-4.49,85.12,2021-05-24,9.79,2025-04-07,-82.1,15.5,9.79,0.42,3.37,-0.11,False,False,2021.0
PAY,28.4,-3.07,-0.9,0.47,2025-07-11,249,,29.91,30.89,32.23,35.05,30.61,28.47,30.91,2025-07-07,28.4,2025-07-11,-8.12,32.2,2025-07-01,28.4,2025-07-11,-11.8,39.84,2025-05-19,24.13,2025-04-04,-12.99,39.84,2025-05-19,7.0,2022-12-28,-0.73,39.84,18.41,1.17,4.11,-0.05,False,False,2021.0
PCOR,71.57,-1.86,-1.36,1.2,2025-07-11,249,,72.27,71.08,68.64,68.01,70.29,67.99,73.16,2025-07-09,71.52,2025-07-07,0.07,73.16,2025-07-09,69.68,2025-07-01,2.71,88.33,2025-02-18,56.26,2025-04-21,-4.79,105.94,2021-08-02,40.57,2022-05-24,-18.67,88.33,51.74,2.12,2.97,-1.11,False,False,2021.0
PCVX,35.93,-0.86,-0.31,1.91,2025-07-11,249,,34.68,33.8,33.81,33.45,70.69,66.31,36.24,2025-07-10,32.0,2025-07-07,12.28,36.24,2025-07-10,32.0,2025-07-07,9.08,92.13,2025-01-28,28.04,2025-04-10,-56.87,117.93,2024-10-16,16.45,2021-05-10,37.4,117.93,28.04,1.57,4.37,-0.62,False,False,2020.0
PECO,34.59,0.12,0.04,0.49,2025-07-11,249,,34.59,34.83,35.09,35.2,36.05,40.56,34.9,2025-07-07,34.35,2025-07-08,-0.89,35.21,2025-07-03,34.35,2025-07-08,-1.68,37.01,2025-04-02,33.24,2025-04-08,-4.75,39.01,2024-11-27,5.03,2021-02-25,587.02,39.01,32.74,0.64,1.84,-0.25,False,False,2021.0
PEPG,1.26,0.8,0.01,0.26,2025-07-11,249,,1.19,1.17,1.3,1.41,3.36,37.33,1.26,2025-07-11,1.11,2025-07-07,13.51,1.26,2025-07-11,1.09,2025-07-01,15.6,3.83,2025-01-03,1.0,2025-04-08,-66.58,18.55,2024-07-26,1.0,2025-04-08,-90.22,18.55,1.0,0.1,8.16,-0.01,True,False,2022.0
PET,0.16,-10.11,-0.02,1.62,2025-07-11,249,,0.19,0.18,0.15,0.15,0.31,58.54,0.25,2025-07-08,0.16,2025-07-11,-19.1,0.25,2025-07-08,0.16,2025-07-11,-1.94,0.38,2025-02-10,0.09,2025-04-21,-43.23,10.89,2022-08-02,0.09,2025-04-21,-98.33,1.6,0.09,0.05,29.91,0.0,False,False,2021.0
PFLT,10.74,0.0,0.0,0.67,2025-07-11,249,,10.62,10.5,10.38,10.18,10.37,76.67,10.74,2025-07-10,10.48,2025-07-07,2.48,10.74,2025-07-10,10.37,2025-07-01,3.57,11.07,2025-03-27,8.9,2025-04-08,3.66,11.07,2025-03-27,2.14,2020-03-18,196.55,11.07,8.9,0.14,1.29,-0.01,False,False,2022.0
PHIN,48.26,-0.33,-0.16,0.22,2025-07-11,249,,47.76,47.01,44.95,43.62,46.15,86.43,48.42,2025-07-10,47.08,2025-07-07,2.51,48.42,2025-07-10,46.97,2025-07-01,2.75,52.68,2025-02-19,37.41,2025-04-08,1.1,55.71,2024-11-25,22.91,2023-11-09,38.49,55.71,37.41,1.1,2.27,-0.2,False,False,2023.0
PL,6.14,-6.97,-0.46,8.66,2025-07-11,249,,6.67,6.47,5.9,4.8,3.99,68.08,6.93,2025-07-08,6.14,2025-07-11,-10.1,6.93,2025-07-08,6.14,2025-07-02,-0.32,6.93,2025-07-08,2.96,2025-04-21,54.66,11.84,2021-11-22,1.69,2024-04-30,-37.98,6.93,1.78,0.55,8.99,-0.09,False,True,2021.0
PLBY,1.86,0.54,0.01,0.37,2025-07-11,249,,1.83,1.72,1.6,1.47,1.33,78.26,1.89,2025-07-09,1.75,2025-07-07,6.29,1.89,2025-07-09,1.59,2025-07-02,16.25,2.1,2025-02-07,0.93,2025-04-08,27.4,59.6,2021-05-04,0.44,2023-11-14,-81.17,2.1,0.52,0.12,6.61,0.0,False,False,2020.0
PLRX,1.41,0.71,0.01,0.58,2025-07-11,249,,1.31,1.26,1.3,1.39,7.02,58.23,1.41,2025-07-11,1.18,2025-07-07,19.49,1.41,2025-07-11,1.17,2025-07-01,20.51,13.53,2025-01-03,1.16,2025-06-30,-89.38,40.23,2021-03-25,1.16,2025-06-30,-93.38,15.7,1.16,0.11,8.0,-0.03,True,False,2020.0
PLTK,4.72,-3.48,-0.17,0.81,2025-07-11,249,,4.85,4.86,4.74,4.8,6.09,62.3,4.93,2025-07-08,4.72,2025-07-11,-2.48,5.0,2025-07-02,4.72,2025-07-11,-3.67,7.12,2025-02-13,3.92,2025-03-21,-28.34,31.07,2021-02-09,3.92,2025-03-21,-83.93,8.12,3.92,0.16,3.42,-0.05,False,False,2021.0
PMNT,0.31,-2.56,-0.01,0.27,2025-07-11,249,,0.3,0.29,0.38,0.58,0.91,40.74,0.32,2025-07-09,0.29,2025-07-07,6.64,0.32,2025-07-09,0.23,2025-07-01,31.47,1.37,2025-03-19,0.23,2025-07-01,-68.56,5.64,2024-02-13,0.23,2025-07-01,-94.13,2.08,0.23,0.07,22.81,0.0,False,False,2024.0
PNNT,7.16,0.56,0.04,0.42,2025-07-11,249,,7.05,6.96,6.83,6.67,6.53,80.0,7.16,2025-07-11,6.98,2025-07-07,2.58,7.16,2025-07-11,6.84,2025-07-01,4.68,7.16,2025-07-11,5.7,2025-04-08,8.35,7.16,2025-07-11,0.32,2008-11-20,312.84,7.16,5.7,0.11,1.49,0.0,False,False,2022.0
PR,14.16,-0.21,-0.03,6.82,2025-07-11,249,,14.14,14.03,14.19,13.41,13.65,41.79,14.42,2025-07-08,13.77,2025-07-07,2.83,14.42,2025-07-08,13.77,2025-07-07,1.22,15.66,2025-01-17,10.26,2025-04-08,-2.67,20.51,2018-10-03,0.22,2020-04-01,57.1,15.93,10.26,0.47,3.3,-0.03,False,False,2022.0
PRAX,50.54,0.48,0.24,0.3,2025-07-11,249,,48.9,46.63,45.04,41.55,57.34,75.59,50.54,2025-07-11,46.68,2025-07-07,8.27,50.54,2025-07-11,43.17,2025-07-01,17.07,90.77,2025-02-14,28.47,2025-04-10,-36.44,903.0,2021-01-07,12.06,2023-03-30,-87.88,90.77,28.47,2.56,5.06,-0.11,True,False,2020.0
PRCH,12.28,-7.74,-1.03,2.03,2025-07-11,249,,12.72,12.4,11.68,10.4,5.86,64.39,13.31,2025-07-10,12.28,2025-07-11,-3.15,13.31,2025-07-10,12.09,2025-07-01,1.57,13.31,2025-07-10,3.79,2025-02-25,148.08,25.66,2021-11-16,0.52,2023-10-24,24.04,13.31,1.09,0.87,7.05,-0.17,False,False,2020.0
PRCT,56.65,-4.32,-2.56,0.53,2025-07-11,249,,57.84,57.64,58.77,57.99,70.05,37.11,59.21,2025-07-10,56.65,2025-07-11,-0.56,59.21,2025-07-10,56.57,2025-07-01,0.14,88.57,2025-01-06,48.82,2025-04-08,-31.88,99.45,2024-12-04,16.89,2022-01-27,35.07,99.45,48.82,2.0,3.53,-0.81,False,False,2021.0
PRLD,0.81,-8.15,-0.07,0.16,2025-07-11,249,,0.85,0.82,0.88,0.9,1.07,43.24,0.89,2025-07-10,0.81,2025-07-07,0.95,0.89,2025-07-10,0.79,2025-07-03,1.84,1.39,2025-01-03,0.61,2025-04-08,-34.82,91.68,2021-02-10,0.61,2025-04-08,-96.89,6.37,0.61,0.07,8.2,0.0,False,False,2020.0
