ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MQ,5.59,1.82,0.1,4.36,2025-06-23,249,,5.55,5.5,5.4,4.75,4.39,67.68,5.59,2025-06-23,5.59,2025-06-23,1.82,5.59,2025-06-17,5.24,2025-06-02,6.68,5.59,2025-06-17,3.51,2025-02-26,49.87,33.25,2021-11-01,3.42,2024-11-05,-81.68,5.95,3.42,0.16,2.91,0.0,False,False,2021.0
MRP,28.22,-0.74,-0.21,0.62,2025-06-23,249,,28.0,27.79,27.79,26.49,,58.65,28.22,2025-06-23,28.22,2025-06-23,-0.74,28.43,2025-06-20,27.2,2025-06-13,1.95,28.7,2025-05-19,20.91,2025-03-11,30.56,28.7,2025-05-19,20.91,2025-03-11,30.56,28.7,20.91,0.56,1.98,-0.13,False,False,2025.0
MRVI,2.11,2.43,0.05,1.59,2025-06-23,249,,2.09,2.15,2.2,2.09,4.66,49.12,2.11,2025-06-23,2.11,2025-06-23,2.43,2.39,2025-06-06,2.01,2025-06-18,-0.94,6.13,2025-01-08,1.72,2025-04-16,-61.57,60.62,2021-08-20,1.72,2025-04-16,-92.93,9.73,1.72,0.15,6.91,0.01,False,False,2020.0
MSAI,0.52,-18.5,-0.12,0.44,2025-06-23,249,,0.65,0.68,0.74,0.79,1.43,17.78,0.52,2025-06-23,0.52,2025-06-23,-18.5,0.81,2025-06-04,0.52,2025-06-23,-36.04,2.48,2025-01-07,0.52,2025-06-23,-72.63,13.45,2023-03-10,0.52,2025-06-23,-94.74,2.48,0.52,0.06,10.71,0.0,False,False,2021.0
MSGE,40.94,6.5,2.5,0.58,2025-06-23,249,,38.13,37.68,37.39,35.41,36.66,74.47,40.94,2025-06-23,40.94,2025-06-23,6.5,40.94,2025-06-23,36.39,2025-06-13,9.99,40.94,2025-06-23,28.9,2025-04-08,14.71,43.75,2024-10-17,22.05,2023-05-15,23.87,43.75,28.9,0.98,2.4,0.23,True,False,2023.0
MSIF,16.88,-2.43,-0.42,0.15,2025-06-23,249,,17.3,17.42,16.66,15.91,,58.39,16.88,2025-06-23,16.88,2025-06-23,-2.43,17.98,2025-06-09,15.7,2025-06-03,4.78,17.98,2025-06-09,14.16,2025-04-08,9.06,17.98,2025-06-09,14.16,2025-04-08,9.06,17.98,14.16,0.58,3.41,-0.05,False,False,2025.0
MTSR,29.0,-2.03,-0.6,1.02,2025-06-23,249,,27.71,30.11,28.99,25.33,,51.55,29.0,2025-06-23,29.0,2025-06-23,-2.03,35.1,2025-06-10,25.38,2025-06-17,3.13,35.1,2025-06-10,13.08,2025-04-10,9.43,35.1,2025-06-10,13.08,2025-04-10,9.43,35.1,13.08,3.69,12.71,-1.15,False,False,2025.0
MXCT,2.17,6.37,0.13,0.75,2025-06-23,249,,2.14,2.2,2.24,2.42,3.46,45.54,2.17,2025-06-23,2.17,2025-06-23,6.37,2.39,2025-06-04,2.04,2025-06-20,-3.98,5.1,2025-01-21,2.04,2025-06-20,-47.71,17.2,2021-09-03,2.04,2025-06-20,-87.24,5.1,2.04,0.13,5.89,-0.02,False,False,2021.0
MYPS,1.37,-2.14,-0.03,0.19,2025-06-23,249,,1.4,1.45,1.43,1.39,1.57,51.92,1.37,2025-06-23,1.37,2025-06-23,-2.14,1.56,2025-06-03,1.35,2025-06-02,1.48,1.95,2025-01-03,1.15,2025-03-13,-27.51,11.78,2021-02-02,1.15,2025-03-13,-86.63,2.23,1.15,0.1,7.14,-0.01,False,False,2020.0
NABL,7.46,-0.67,-0.05,0.55,2025-06-23,249,,7.79,7.94,7.92,7.5,9.58,41.71,7.46,2025-06-23,7.46,2025-06-23,-0.67,8.26,2025-06-10,7.46,2025-06-23,-4.24,10.3,2025-02-21,6.22,2025-04-21,-19.35,16.0,2021-07-19,6.22,2025-04-21,-53.37,15.27,6.22,0.23,3.13,0.02,False,True,2021.0
NAKA,16.3,14.63,2.08,0.91,2025-06-23,249,,14.87,14.84,18.05,10.68,3.72,40.32,16.3,2025-06-23,16.3,2025-06-23,14.63,21.29,2025-06-02,11.6,2025-06-10,-23.44,25.03,2025-05-27,1.2,2025-02-03,1057.67,25.03,2025-05-27,0.83,2024-11-13,439.74,25.03,0.83,3.28,20.15,-0.57,False,False,2024.0
NATL,28.49,1.64,0.46,0.33,2025-06-23,249,,27.69,27.66,27.12,26.93,28.91,64.65,28.49,2025-06-23,28.49,2025-06-23,1.64,28.49,2025-06-23,26.5,2025-06-02,7.51,34.92,2025-01-03,23.09,2025-04-08,-16.38,35.38,2024-12-26,18.9,2024-03-22,36.06,35.38,23.09,0.85,2.99,-0.05,True,False,2023.0
NAUT,0.7,-2.78,-0.02,0.92,2025-06-23,249,,0.71,0.72,0.74,0.75,1.69,43.48,0.7,2025-06-23,0.7,2025-06-23,-2.78,0.77,2025-06-04,0.7,2025-06-23,-5.04,2.04,2025-01-21,0.67,2025-05-06,-58.87,22.43,2021-02-08,0.67,2025-05-06,-93.34,3.08,0.67,0.05,7.14,0.0,False,False,2020.0
NBBK,16.95,4.18,0.68,0.38,2025-06-23,249,,16.33,16.39,16.58,16.86,18.26,54.55,16.95,2025-06-23,16.95,2025-06-23,4.18,16.95,2025-06-23,16.07,2025-06-06,1.68,19.49,2025-02-06,15.76,2025-04-04,-4.51,20.94,2024-11-06,13.32,2024-04-12,26.02,20.94,14.36,0.45,2.65,-0.04,True,False,2023.0
NCDL,16.18,-2.88,-0.48,0.28,2025-06-23,249,,16.43,16.34,16.16,15.75,16.2,56.38,16.18,2025-06-23,16.18,2025-06-23,-2.88,16.66,2025-06-20,15.99,2025-06-02,1.19,17.35,2025-02-20,14.65,2025-04-11,-0.19,17.35,2025-02-20,13.82,2024-03-05,5.69,17.35,14.65,0.29,1.79,0.0,False,False,2024.0
NCL,0.17,-4.06,-0.01,2.26,2025-06-23,249,,0.19,0.21,0.6,0.48,0.29,27.06,0.17,2025-06-23,0.17,2025-06-23,-4.06,1.37,2025-06-04,0.17,2025-06-23,-82.33,1.37,2025-06-04,0.17,2025-06-23,-48.65,19.79,2023-11-06,0.17,2024-09-04,-96.35,1.37,0.17,0.18,108.4,0.01,False,False,2023.0
NCNO,26.53,0.3,0.08,1.1,2025-06-23,249,,26.75,26.99,26.88,25.02,31.33,55.45,26.53,2025-06-23,26.53,2025-06-23,0.3,27.47,2025-06-12,26.19,2025-06-02,1.3,34.81,2025-01-28,21.45,2025-04-04,-20.59,98.04,2020-09-01,21.29,2023-03-13,-71.03,42.64,21.45,0.67,2.54,-0.25,False,False,2020.0
NKTX,1.75,-1.41,-0.02,0.42,2025-06-23,249,,1.81,1.87,1.83,1.87,2.63,51.28,1.75,2025-06-23,1.75,2025-06-23,-1.41,2.0,2025-06-11,1.73,2025-06-02,0.87,2.53,2025-01-23,1.37,2025-03-26,-30.2,75.62,2020-12-23,1.31,2023-10-02,-96.36,8.0,1.37,0.11,6.37,0.01,False,False,2020.0
NMAX,12.89,-2.64,-0.35,0.9,2025-06-23,249,,13.01,13.25,16.8,20.87,,14.64,12.89,2025-06-23,12.89,2025-06-23,-2.64,19.75,2025-06-02,12.42,2025-06-13,-34.73,233.0,2025-04-01,12.42,2025-06-13,-84.56,233.0,2025-04-01,12.42,2025-06-13,-84.56,233.0,12.42,1.22,9.45,-0.13,False,False,2025.0
NMRA,0.75,-5.09,-0.04,0.57,2025-06-23,249,,0.79,0.88,0.81,0.75,5.71,50.0,0.75,2025-06-23,0.75,2025-06-23,-5.09,1.09,2025-06-09,0.74,2025-06-03,-0.27,2.58,2025-01-07,0.62,2025-05-14,-62.13,19.76,2024-02-16,0.62,2025-05-14,-95.61,16.96,0.62,0.11,14.48,-0.01,False,False,2023.0
NNE,35.59,-4.61,-1.72,4.41,2025-06-23,249,,35.8,33.77,32.31,27.25,25.18,58.83,35.59,2025-06-23,35.59,2025-06-23,-4.61,37.97,2025-06-18,28.43,2025-06-05,15.07,44.51,2025-01-24,18.52,2025-04-21,48.73,44.51,2025-01-24,3.26,2024-05-14,585.74,44.51,6.65,3.59,10.07,-0.51,False,False,2024.0
NOG,29.65,-5.15,-1.61,1.9,2025-06-23,249,,31.04,31.01,29.19,26.91,33.23,63.29,29.65,2025-06-23,29.65,2025-06-23,-5.15,32.16,2025-06-13,27.08,2025-06-02,9.49,41.46,2025-01-16,20.6,2025-04-08,-20.31,283.86,2011-03-04,2.95,2020-11-06,-14.64,42.36,20.6,1.3,4.39,0.04,False,False,2022.0
NPCE,10.57,1.54,0.16,0.5,2025-06-23,249,,10.69,11.34,12.7,12.68,10.81,19.66,10.57,2025-06-23,10.57,2025-06-23,1.54,13.54,2025-06-03,10.41,2025-06-20,-18.94,18.13,2025-05-21,10.04,2025-03-10,-8.72,26.5,2021-04-27,1.29,2022-12-28,-57.65,18.13,5.9,0.76,7.2,-0.04,False,False,2021.0
NPWR,2.08,-3.26,-0.07,2.38,2025-06-23,249,,2.27,2.41,2.26,2.04,6.53,47.84,2.08,2025-06-23,2.08,2025-06-23,-3.26,2.92,2025-06-06,2.08,2025-06-23,-6.31,11.24,2025-01-03,1.5,2025-05-21,-80.72,16.51,2023-09-15,1.5,2025-05-21,-78.88,13.29,1.5,0.37,17.72,-0.03,False,False,2021.0
NRDS,10.86,1.5,0.16,0.42,2025-06-23,249,,10.8,10.89,10.81,10.14,11.9,59.04,10.86,2025-06-23,10.86,2025-06-23,1.5,11.19,2025-06-10,10.52,2025-06-02,3.23,15.15,2025-01-28,7.8,2025-04-08,-19.56,28.3,2021-11-04,6.51,2023-10-25,-61.63,16.05,7.8,0.32,2.99,-0.07,False,False,2021.0
NRDY,1.62,3.53,0.06,0.47,2025-06-23,249,,1.6,1.67,1.68,1.63,1.45,45.61,1.62,2025-06-23,1.62,2025-06-23,3.53,1.81,2025-06-10,1.56,2025-06-20,-3.29,1.97,2025-02-05,1.25,2025-04-08,2.87,12.28,2021-09-22,0.75,2024-08-12,-83.35,1.97,0.75,0.08,5.07,-0.02,False,False,2020.0
NRGV,0.77,-4.29,-0.03,1.64,2025-06-23,249,,0.85,0.86,0.89,0.82,1.31,45.1,0.77,2025-06-23,0.77,2025-06-23,-4.29,0.95,2025-06-06,0.77,2025-06-23,-6.38,2.53,2025-01-03,0.63,2025-04-21,-66.46,21.64,2022-04-05,0.63,2025-04-21,-92.01,2.53,0.63,0.08,10.58,0.01,False,False,2021.0
NRXS,2.37,-6.69,-0.17,0.12,2025-06-23,249,,2.5,2.47,2.64,2.39,2.57,36.36,2.37,2025-06-23,2.37,2025-06-23,-6.69,2.77,2025-06-03,2.29,2025-06-13,-12.22,3.99,2025-05-20,1.6,2025-04-17,0.85,6.15,2023-08-11,1.6,2025-04-17,-60.5,3.99,1.6,0.18,7.75,-0.04,False,False,2023.0
NTST,16.95,1.56,0.26,0.86,2025-06-23,249,,16.64,16.52,16.17,15.9,15.11,85.4,16.95,2025-06-23,16.95,2025-06-23,1.56,16.95,2025-06-23,15.98,2025-06-02,6.07,16.95,2025-06-23,13.27,2025-01-10,24.95,22.25,2021-08-05,12.52,2023-10-26,18.57,16.95,13.27,0.32,1.86,0.06,False,False,2020.0
NUKK,11.04,4.45,0.47,0.36,2025-06-23,249,,11.18,12.01,13.67,14.63,12.45,32.7,11.04,2025-06-23,11.04,2025-06-23,4.45,15.25,2025-06-02,10.57,2025-06-20,-27.61,31.86,2025-01-21,10.36,2025-02-25,-61.43,69.45,2023-12-08,1.39,2024-12-13,-80.18,52.1,1.39,1.54,13.91,-0.02,False,False,2020.0
NUVB,2.03,3.05,0.06,7.87,2025-06-23,249,,1.87,2.01,2.18,2.14,2.37,40.25,2.03,2025-06-23,2.03,2025-06-23,3.05,2.53,2025-06-10,1.71,2025-06-17,-13.25,3.25,2025-01-07,1.66,2025-04-03,-21.62,14.57,2021-03-19,0.96,2023-10-31,-79.07,3.83,1.66,0.23,11.37,0.03,True,False,2020.0
NUVL,75.98,1.31,0.98,0.36,2025-06-23,249,,75.78,76.75,75.98,73.69,83.19,46.5,75.98,2025-06-23,75.98,2025-06-23,1.31,79.46,2025-06-10,75.0,2025-06-20,-1.55,88.96,2025-02-05,59.32,2025-04-08,-5.01,112.17,2024-09-16,7.4,2022-05-16,305.23,112.17,59.32,2.57,3.39,0.04,False,False,2021.0
NVVE,1.03,-2.83,-0.03,0.93,2025-06-23,249,,1.17,1.2,1.19,1.12,2.71,34.03,1.03,2025-06-23,1.03,2025-06-23,-2.83,1.51,2025-06-16,1.03,2025-06-23,-30.87,3.78,2025-01-06,0.86,2025-04-28,-67.41,8908.0,2020-11-25,0.86,2025-04-28,-99.97,8.0,0.86,0.19,18.72,-0.02,False,False,2020.0
NXT,56.2,-2.46,-1.42,2.89,2025-06-23,249,,58.65,59.15,57.81,50.88,42.64,53.33,56.2,2025-06-23,56.2,2025-06-23,-2.46,60.75,2025-06-16,55.29,2025-06-02,1.65,61.59,2025-05-15,37.0,2025-04-08,42.28,61.59,2025-05-15,28.55,2023-03-20,84.5,61.59,31.29,2.46,4.37,-0.21,False,True,2023.0
OABI,1.61,1.26,0.02,0.43,2025-06-23,249,,1.66,1.64,1.5,1.61,3.13,64.29,1.61,2025-06-23,1.61,2025-06-23,1.26,1.78,2025-06-13,1.37,2025-06-03,14.18,3.88,2025-02-20,1.25,2025-05-29,-54.0,10.31,2022-10-17,1.25,2025-05-29,-83.5,4.84,1.25,0.1,6.43,-0.01,False,False,2021.0
OGN,9.8,0.51,0.05,2.75,2025-06-23,249,,9.89,9.95,9.56,9.93,14.41,62.22,9.8,2025-06-23,9.8,2025-06-23,0.51,10.19,2025-06-16,9.19,2025-06-05,5.95,16.09,2025-02-25,8.04,2025-05-14,-33.13,33.18,2022-03-02,8.04,2025-05-14,-64.15,22.17,8.04,0.4,4.05,-0.07,False,False,2021.0
OLMA,4.19,1.45,0.06,0.85,2025-06-23,249,,4.12,4.15,4.46,4.62,7.15,44.24,4.19,2025-06-23,4.19,2025-06-23,1.45,4.46,2025-06-06,4.01,2025-06-17,-4.23,6.63,2025-02-05,3.06,2025-04-08,-24.78,54.5,2020-12-01,2.04,2022-05-11,-91.45,16.46,3.06,0.32,7.53,0.01,True,False,2020.0
OLO,8.52,1.91,0.16,0.75,2025-06-23,249,,8.5,8.57,8.69,7.9,6.75,51.38,8.52,2025-06-23,8.52,2025-06-23,1.91,8.92,2025-06-06,8.36,2025-06-20,0.59,9.7,2025-05-13,5.84,2025-04-08,10.51,46.56,2021-08-26,4.25,2024-07-10,-75.48,9.7,4.25,0.28,3.24,-0.04,False,False,2021.0
OLPX,1.5,3.45,0.05,1.94,2025-06-23,249,,1.43,1.38,1.33,1.3,1.67,68.33,1.5,2025-06-23,1.5,2025-06-23,3.45,1.5,2025-06-23,1.26,2025-06-05,17.19,1.69,2025-01-02,1.05,2025-04-08,-11.24,29.41,2022-01-03,1.05,2025-04-08,-93.88,2.62,1.05,0.09,6.1,-0.01,True,False,2021.0
OM,17.37,-8.48,-1.61,0.53,2025-06-23,249,,19.06,19.79,19.3,15.92,12.69,47.74,17.37,2025-06-23,17.37,2025-06-23,-8.48,21.24,2025-06-09,17.37,2025-06-23,-2.47,21.24,2025-06-09,8.25,2025-03-18,-1.03,960.0,2020-11-30,6.75,2024-09-12,-98.09,72.3,6.75,1.55,8.92,-0.08,False,False,2020.0
OMDA,14.85,-2.3,-0.35,0.71,2025-06-23,249,,15.29,16.69,,,,17.06,14.85,2025-06-23,14.85,2025-06-23,-2.3,23.0,2025-06-06,14.85,2025-06-23,-35.43,23.0,2025-06-06,14.85,2025-06-23,-35.43,23.0,2025-06-06,14.85,2025-06-23,-35.43,23.0,14.85,,,-0.3,False,False,2025.0
ONL,2.42,20.05,0.4,1.69,2025-06-23,249,,2.06,2.04,1.97,1.88,3.15,70.45,2.42,2025-06-23,2.42,2025-06-23,20.05,2.42,2025-06-23,1.88,2025-06-02,28.99,4.11,2025-02-25,1.52,2025-04-15,-33.85,15.17,2021-12-14,1.52,2025-04-15,-83.79,4.17,1.52,0.15,6.14,0.1,False,False,2021.0
ONTF,5.22,-1.51,-0.08,0.14,2025-06-23,249,,5.33,5.42,5.48,5.12,5.95,33.01,5.22,2025-06-23,5.22,2025-06-23,-1.51,5.66,2025-06-10,5.22,2025-06-23,-6.28,7.01,2025-02-05,4.46,2025-04-21,-19.69,64.3,2021-02-09,4.46,2025-04-21,-91.46,7.01,4.46,0.16,3.02,-0.03,False,False,2021.0
OPAL,2.8,-11.11,-0.35,0.33,2025-06-23,249,,3.13,3.13,3.18,2.41,2.98,26.23,2.8,2025-06-23,2.8,2025-06-23,-11.11,3.38,2025-06-02,2.8,2025-06-23,-17.16,3.8,2025-05-28,1.3,2025-04-14,-14.11,11.5,2022-08-09,1.3,2025-04-14,-71.43,4.32,1.3,0.19,6.94,-0.05,False,False,2021.0
OPFI,13.39,4.2,0.54,1.25,2025-06-23,249,,12.61,12.96,12.98,11.27,8.72,51.89,13.39,2025-06-23,13.39,2025-06-23,4.2,14.18,2025-06-06,11.95,2025-06-17,1.44,16.42,2025-02-07,7.0,2025-01-07,70.96,16.42,2025-02-07,1.62,2023-03-22,46.25,16.42,3.03,0.75,5.61,-0.05,True,False,2020.0
ORIC,10.0,7.41,0.69,0.8,2025-06-23,249,,9.39,9.53,8.57,6.59,8.35,69.67,10.0,2025-06-23,10.0,2025-06-23,7.41,10.0,2025-06-23,8.4,2025-06-03,18.06,12.54,2025-02-06,4.26,2025-04-08,21.07,39.8,2020-12-24,2.44,2022-11-07,-61.2,12.54,4.26,0.71,7.14,-0.07,True,False,2020.0
OS,26.64,-4.1,-1.14,2.31,2025-06-23,249,,27.92,28.08,28.35,25.34,27.49,38.66,26.64,2025-06-23,26.64,2025-06-23,-4.1,29.17,2025-06-04,26.64,2025-06-23,-5.06,30.37,2025-01-24,17.93,2025-04-08,-5.73,34.45,2024-11-13,17.93,2025-04-08,-0.78,34.45,17.93,0.96,3.61,-0.04,False,False,2024.0
OSCR,20.42,-3.77,-0.8,31.46,2025-06-23,249,,18.29,16.34,15.34,14.61,15.66,76.19,20.42,2025-06-23,20.42,2025-06-23,-3.77,21.22,2025-06-20,13.95,2025-06-13,43.2,21.22,2025-06-20,11.6,2025-04-22,50.7,36.77,2021-03-10,2.15,2022-12-21,-41.32,23.27,11.6,1.38,6.78,-1.48,False,False,2021.0
OSRH,1.31,-14.94,-0.23,0.21,2025-06-23,249,,1.51,1.53,1.4,1.35,6.98,50.0,1.31,2025-06-23,1.31,2025-06-23,-14.94,1.67,2025-06-10,1.3,2025-06-03,0.0,11.93,2025-01-22,1.11,2025-05-28,-88.64,12.25,2024-11-14,1.11,2025-05-28,-87.03,12.25,1.11,0.18,13.47,0.17,False,False,2023.0
OSTX,1.7,-4.49,-0.08,0.14,2025-06-23,249,,1.8,1.85,1.72,1.71,2.45,57.14,1.7,2025-06-23,1.7,2025-06-23,-4.49,1.98,2025-06-09,1.56,2025-06-02,8.97,5.12,2025-01-08,1.12,2025-04-10,-59.33,5.16,2024-12-27,1.12,2025-04-10,-32.27,5.16,1.12,0.15,8.95,0.03,False,False,2024.0
OTIS,95.98,2.01,1.89,1.77,2025-06-23,249,,95.51,95.64,95.66,96.05,97.32,58.14,95.98,2025-06-23,95.98,2025-06-23,2.01,96.95,2025-06-12,94.09,2025-06-20,1.88,103.85,2025-04-03,90.02,2025-01-10,4.92,104.72,2024-10-18,37.08,2020-03-23,128.79,104.72,89.94,1.49,1.55,0.42,False,False,2020.0
OWL,18.57,-0.75,-0.14,4.8,2025-06-23,249,,18.68,18.88,18.8,18.41,20.69,50.42,18.57,2025-06-23,18.57,2025-06-23,-0.75,19.26,2025-06-06,18.55,2025-06-02,0.11,26.18,2025-01-24,15.72,2025-04-04,-19.79,26.18,2025-01-24,7.65,2022-10-13,110.83,26.18,15.24,0.44,2.39,-0.13,False,False,2020.0
PACS,12.75,-3.26,-0.43,1.09,2025-06-23,249,,12.34,11.43,10.7,10.22,18.81,77.95,12.75,2025-06-23,12.75,2025-06-23,-3.26,13.3,2025-06-18,9.81,2025-06-02,29.97,14.58,2025-02-05,8.58,2025-04-21,-1.39,42.94,2024-11-01,8.58,2025-04-21,-44.57,42.94,8.58,0.69,5.37,-0.25,False,False,2024.0
PASG,0.33,-14.37,-0.06,0.4,2025-06-23,249,,0.38,0.41,0.42,0.37,0.54,35.9,0.33,2025-06-23,0.33,2025-06-23,-14.37,0.5,2025-06-03,0.33,2025-06-23,-23.21,0.83,2025-01-02,0.27,2025-05-14,-59.66,36.07,2020-06-23,0.27,2025-05-14,-98.49,1.13,0.27,0.04,13.42,-0.02,False,False,2020.0
PATH,12.23,0.41,0.05,5.05,2025-06-23,249,,12.34,12.59,12.74,12.16,12.68,45.0,12.23,2025-06-23,12.23,2025-06-23,0.41,13.26,2025-06-05,12.18,2025-06-20,-2.08,15.19,2025-01-28,9.79,2025-04-07,-5.41,85.12,2021-05-24,9.79,2025-04-07,-82.28,15.5,9.79,0.36,2.94,-0.08,False,False,2021.0
PAY,32.3,0.56,0.18,0.78,2025-06-23,249,,32.81,33.83,35.86,34.57,29.94,15.52,32.3,2025-06-23,32.3,2025-06-23,0.56,39.72,2025-06-02,32.12,2025-06-20,-18.68,39.84,2025-05-19,24.13,2025-04-04,-1.04,39.84,2025-05-19,7.0,2022-12-28,12.9,39.84,17.64,1.46,4.51,-0.5,False,False,2021.0
PCOR,66.18,-0.62,-0.41,1.43,2025-06-23,249,,66.29,66.16,66.79,65.5,69.39,52.64,66.18,2025-06-23,66.18,2025-06-23,-0.62,67.98,2025-06-05,64.18,2025-06-13,0.78,88.33,2025-02-18,56.26,2025-04-21,-11.96,105.94,2021-08-02,40.57,2022-05-24,-24.8,88.33,51.74,1.75,2.64,-0.65,False,False,2021.0
PCVX,33.25,1.16,0.38,0.99,2025-06-23,249,,33.5,34.64,34.12,32.91,75.94,40.63,33.25,2025-06-23,33.25,2025-06-23,1.16,37.2,2025-06-09,32.87,2025-06-20,-5.05,92.13,2025-01-28,28.04,2025-04-10,-60.08,117.93,2024-10-16,16.45,2021-05-10,27.15,117.93,28.04,1.48,4.44,-0.23,False,False,2020.0
PECO,35.93,1.5,0.53,0.43,2025-06-23,249,,35.38,35.56,35.31,35.26,36.19,51.18,35.93,2025-06-23,35.93,2025-06-23,1.5,36.13,2025-06-10,35.08,2025-06-17,0.24,37.01,2025-04-02,33.24,2025-04-08,-1.06,39.01,2024-11-27,5.03,2021-02-25,613.63,39.01,30.93,0.53,1.49,0.1,True,False,2021.0
PET,0.11,18.06,0.02,46.64,2025-06-23,249,,0.11,0.13,0.14,0.14,0.35,33.33,0.11,2025-06-23,0.11,2025-06-23,18.06,0.16,2025-06-03,0.09,2025-06-20,-28.7,0.38,2025-02-10,0.09,2025-04-21,-61.47,10.89,2022-08-02,0.09,2025-04-21,-98.87,1.67,0.09,0.01,13.64,0.02,False,False,2021.0
PFLT,10.13,-1.27,-0.13,0.79,2025-06-23,249,,10.24,10.3,10.2,9.95,10.37,55.36,10.13,2025-06-23,10.13,2025-06-23,-1.27,10.4,2025-06-18,10.01,2025-06-02,1.2,11.07,2025-03-27,8.9,2025-04-08,-2.22,11.07,2025-03-27,2.14,2020-03-18,179.7,11.07,8.9,0.16,1.58,0.0,False,False,2022.0
PHIN,42.67,0.23,0.1,0.31,2025-06-23,249,,42.56,43.02,42.94,42.1,46.15,50.42,42.67,2025-06-23,42.67,2025-06-23,0.23,44.08,2025-06-11,41.55,2025-06-04,0.16,52.68,2025-02-19,37.41,2025-04-08,-10.61,55.71,2024-11-25,22.91,2023-11-09,22.45,55.71,37.41,1.23,2.89,-0.06,False,False,2023.0
PL,5.3,5.43,0.27,8.17,2025-06-23,249,,5.18,5.36,4.77,4.01,3.72,71.88,5.3,2025-06-23,5.3,2025-06-23,5.43,5.96,2025-06-05,3.79,2025-06-02,39.93,6.49,2025-02-10,2.96,2025-04-21,33.58,11.84,2021-11-22,1.69,2024-04-30,-46.43,6.49,1.77,0.53,9.96,-0.06,False,False,2021.0
PLBY,1.46,-0.68,-0.01,0.31,2025-06-23,249,,1.47,1.49,1.53,1.29,1.26,38.1,1.46,2025-06-23,1.46,2025-06-23,-0.68,1.63,2025-06-04,1.4,2025-06-13,-6.41,2.1,2025-02-07,0.93,2025-04-08,0.0,59.6,2021-05-04,0.44,2023-11-14,-85.22,2.1,0.52,0.08,5.33,-0.01,False,False,2020.0
PLRX,1.25,-2.34,-0.03,0.72,2025-06-23,249,,1.3,1.4,1.42,1.44,7.75,36.23,1.25,2025-06-23,1.25,2025-06-23,-2.34,1.66,2025-06-04,1.25,2025-06-23,-13.19,13.53,2025-01-03,1.23,2025-04-08,-90.59,40.23,2021-03-25,1.23,2025-04-08,-94.13,15.7,1.23,0.11,9.03,0.0,False,False,2020.0
PLTK,4.55,0.66,0.03,1.37,2025-06-23,249,,4.59,4.7,4.73,4.93,6.38,36.59,4.55,2025-06-23,4.55,2025-06-23,0.66,4.9,2025-06-10,4.52,2025-06-20,-4.61,7.28,2025-02-13,4.01,2025-03-21,-32.45,31.77,2021-02-09,4.01,2025-03-21,-84.85,8.31,4.01,0.13,2.83,-0.11,False,False,2021.0
PNNT,6.66,-1.62,-0.11,0.35,2025-06-23,249,,6.69,6.74,6.66,6.48,6.49,51.76,6.66,2025-06-23,6.66,2025-06-23,-1.62,6.86,2025-06-09,6.59,2025-06-04,0.44,6.94,2025-03-26,5.7,2025-04-08,0.78,6.94,2025-03-26,0.32,2008-11-20,284.01,6.94,5.7,0.13,1.9,-0.05,False,False,2022.0
PR,14.1,-4.28,-0.63,18.96,2025-06-23,249,,14.57,14.37,13.56,12.77,13.59,71.77,14.1,2025-06-23,14.1,2025-06-23,-4.28,14.78,2025-06-13,12.65,2025-06-02,11.45,15.66,2025-01-17,10.26,2025-04-08,-3.08,20.51,2018-10-03,0.22,2020-04-01,56.43,16.05,10.26,0.47,3.36,0.2,False,False,2022.0
PRAX,41.63,-1.68,-0.71,0.23,2025-06-23,249,,42.84,43.85,41.6,38.3,58.19,58.07,41.63,2025-06-23,41.63,2025-06-23,-1.68,45.85,2025-06-10,39.82,2025-06-02,4.55,90.77,2025-02-14,28.47,2025-04-10,-47.65,903.0,2021-01-07,12.06,2023-03-30,-90.02,90.77,28.47,2.48,5.96,-0.34,False,True,2020.0
PRCH,10.44,-2.61,-0.28,2.22,2025-06-23,249,,10.84,10.98,10.32,8.65,5.16,61.1,10.44,2025-06-23,10.44,2025-06-23,-2.61,11.42,2025-06-11,9.33,2025-06-05,11.66,11.42,2025-06-11,3.79,2025-02-25,110.91,25.66,2021-11-16,0.52,2023-10-24,5.45,11.42,1.09,0.67,6.42,-0.2,False,False,2020.0
PRCT,58.74,-2.46,-1.48,0.43,2025-06-23,249,,59.61,60.9,60.12,56.8,71.46,52.16,58.74,2025-06-23,58.74,2025-06-23,-2.46,65.05,2025-06-05,57.94,2025-06-02,1.38,88.57,2025-01-06,48.82,2025-04-08,-29.37,99.45,2024-12-04,16.89,2022-01-27,40.06,99.45,48.82,2.58,4.4,-0.24,False,False,2021.0
