ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
EXOZ,10.9,-7.39,-0.87,0.01,2025-04-11,250,11.06,10.69,12.17,14.88,,36.03,1.22,11.77,2025-04-10,10.65,2025-04-07,2.35,11.77,2025-04-10,9.95,2025-04-04,2.35,19.42,2025-02-14,9.95,2025-04-04,-26.4,20.52,2024-12-26,8.65,2024-11-13,26.01,20.52,8.65,11.16,0.22,False,False,2024.0
FA,14.71,6.36,0.88,1.01,2025-04-11,250,13.86,14.1,13.93,15.76,17.69,55.89,0.87,14.71,2025-04-11,13.03,2025-04-08,10.19,14.87,2025-04-02,13.03,2025-04-08,1.94,20.01,2025-02-13,12.66,2025-03-13,-20.18,21.73,2021-09-10,9.2,2022-11-04,-17.09,20.3,12.66,5.94,0.0,False,False,2021.0
FATN,6.36,3.75,0.23,0.93,2025-04-11,250,,,,,,3.24,,13.0,2025-04-08,6.13,2025-04-10,-51.08,13.0,2025-04-08,6.13,2025-04-10,-51.08,13.0,2025-04-08,6.13,2025-04-10,-51.08,13.0,2025-04-08,6.13,2025-04-10,-51.08,13.0,6.13,,-0.13,False,False,2025.0
FBLA,10.18,-0.68,-0.07,0.15,2025-04-11,250,10.26,10.63,11.02,11.2,,21.66,0.33,10.53,2025-04-09,10.11,2025-04-08,-0.68,11.24,2025-04-01,10.11,2025-04-08,-9.43,11.98,2025-01-21,10.11,2025-04-08,-14.24,12.61,2024-12-17,10.11,2025-04-08,-14.17,12.61,10.11,3.21,-0.01,False,False,2024.0
FBRT,10.78,-0.46,-0.05,0.67,2025-04-11,250,11.13,11.82,12.32,12.57,12.24,20.72,0.48,11.56,2025-04-09,10.78,2025-04-11,-5.11,12.73,2025-04-01,10.78,2025-04-11,-15.32,13.18,2025-02-28,10.78,2025-04-11,-11.55,13.18,2025-02-28,8.11,2022-09-29,-8.54,13.18,10.78,4.44,-0.07,False,False,2021.0
FDMT,2.63,1.54,0.04,0.78,2025-04-11,250,2.63,2.83,3.35,4.18,9.67,25.0,0.33,2.76,2025-04-09,2.51,2025-04-08,-0.75,3.28,2025-04-02,2.51,2025-04-08,-12.04,6.52,2025-02-06,2.51,2025-04-08,-54.89,52.67,2021-02-11,2.51,2025-04-08,-93.51,27.28,2.51,12.47,0.01,False,False,2020.0
FDSB,11.61,0.09,0.01,0.0,2025-04-11,250,11.67,11.89,12.15,12.41,,35.48,0.41,11.95,2025-04-09,11.52,2025-04-08,-0.34,12.24,2025-04-02,11.52,2025-04-08,-5.05,13.05,2025-01-30,11.52,2025-04-08,-8.44,13.05,2025-01-30,10.01,2024-08-05,13.27,13.05,10.01,3.57,-0.04,False,False,2024.0
FEMY,1.14,5.56,0.06,0.3,2025-04-11,250,1.13,1.19,1.36,1.41,1.19,25.58,0.12,1.18,2025-04-09,1.08,2025-04-10,-0.87,1.29,2025-04-02,1.08,2025-04-10,-7.32,1.77,2025-02-20,1.04,2025-01-28,3.64,12.0,2021-06-18,0.31,2023-09-21,-90.5,1.77,0.86,10.78,0.03,False,False,2021.0
FERG,164.73,1.84,2.98,1.75,2025-04-11,250,158.25,159.1,160.97,168.66,188.69,50.26,7.04,164.73,2025-04-11,148.02,2025-04-08,8.25,164.81,2025-04-02,148.02,2025-04-08,2.48,184.87,2025-01-22,148.02,2025-04-08,-4.51,220.66,2024-12-04,15.37,2010-07-19,920.99,220.66,148.02,4.27,-1.07,False,False,2021.0
FFAI,1.03,-0.96,-0.01,3.55,2025-04-11,250,1.05,1.09,1.19,1.32,4.35,23.08,0.11,1.1,2025-04-09,1.0,2025-04-08,-4.63,1.18,2025-04-02,1.0,2025-04-08,-8.85,3.69,2025-01-02,1.0,2025-04-08,-72.09,183936.0,2021-02-01,1.0,2025-04-08,-100.0,72.0,1.0,11.17,-0.02,False,False,2020.0
FG,33.51,-0.83,-0.28,0.43,2025-04-11,250,34.74,35.29,36.7,40.32,41.71,44.89,2.03,36.42,2025-04-09,33.51,2025-04-11,-4.26,36.88,2025-04-01,33.51,2025-04-11,-9.14,46.8,2025-02-14,33.51,2025-04-11,-18.1,48.27,2024-12-02,14.24,2023-05-04,111.87,48.27,33.51,6.07,-0.42,False,False,2022.0
FHTX,3.45,6.81,0.22,0.07,2025-04-11,250,3.42,3.42,3.79,4.42,6.25,38.71,0.47,3.68,2025-04-07,3.21,2025-04-08,-6.25,3.68,2025-04-07,3.15,2025-04-03,2.22,6.16,2025-02-13,3.15,2025-04-03,-24.84,25.88,2020-12-18,2.82,2024-02-05,-80.96,9.99,3.15,13.66,0.03,False,False,2020.0
FIGS,4.26,7.04,0.28,1.83,2025-04-11,250,3.94,4.14,4.4,4.85,5.58,39.26,0.36,4.26,2025-04-11,3.62,2025-04-08,11.52,4.65,2025-04-02,3.62,2025-04-08,-5.54,6.18,2025-01-22,3.62,2025-04-08,-27.67,50.1,2021-06-30,3.62,2025-04-08,-85.81,6.84,3.62,8.53,-0.04,False,False,2021.0
FINW,13.79,-4.37,-0.63,0.02,2025-04-11,250,14.37,15.34,16.47,18.03,15.68,18.17,0.74,15.04,2025-04-09,13.79,2025-04-11,-4.1,17.14,2025-04-01,13.79,2025-04-11,-19.54,20.63,2025-02-07,13.79,2025-04-11,-12.11,21.2,2022-03-02,7.77,2023-05-22,8.33,20.63,9.56,5.35,-0.3,False,False,2021.0
FLD,2.69,-32.75,-1.31,1.68,2025-04-11,250,3.91,4.66,5.99,7.37,10.06,8.45,0.9,4.54,2025-04-07,2.69,2025-04-11,-40.75,5.72,2025-04-02,2.69,2025-04-11,-50.28,11.3,2025-01-17,2.69,2025-04-11,-76.07,11.38,2024-11-25,2.69,2025-04-11,-72.27,11.38,2.69,33.51,-0.34,False,False,2025.0
FLGC,0.46,1.1,0.0,0.21,2025-04-11,250,0.47,0.51,0.59,0.71,1.09,8.33,0.07,0.49,2025-04-09,0.46,2025-04-10,-4.17,0.6,2025-04-01,0.46,2025-04-10,-23.33,1.12,2025-01-02,0.46,2025-04-10,-58.93,344.0,2021-08-13,0.19,2023-06-08,-99.52,2.03,0.46,14.75,0.03,False,False,2021.0
FLNC,4.16,7.77,0.3,4.02,2025-04-11,250,4.13,4.38,4.87,6.46,15.39,31.85,0.47,4.42,2025-04-09,3.86,2025-04-10,-3.03,4.86,2025-04-02,3.86,2025-04-10,-13.33,17.66,2025-01-07,3.86,2025-04-10,-75.4,37.61,2021-11-15,3.86,2025-04-10,-88.11,25.65,3.86,11.42,0.02,False,False,2021.0
FLOC,18.75,-0.32,-0.06,0.26,2025-04-11,250,18.83,20.96,23.1,24.74,,23.64,1.75,20.27,2025-04-09,17.38,2025-04-08,-1.11,24.61,2025-04-01,17.38,2025-04-08,-23.81,30.25,2025-01-21,17.38,2025-04-08,-36.87,30.25,2025-01-21,17.38,2025-04-08,-36.87,30.25,17.38,9.34,0.02,False,False,2025.0
FLYE,0.42,0.88,0.0,0.04,2025-04-11,250,0.42,0.42,0.45,0.46,1.08,43.18,0.06,0.52,2025-04-09,0.36,2025-04-07,17.32,0.52,2025-04-09,0.36,2025-04-07,-2.37,0.79,2025-01-02,0.36,2025-04-07,-45.9,6.8,2024-07-10,0.36,2025-04-07,-91.12,6.8,0.36,13.44,-0.02,False,False,2024.0
FLYW,8.53,1.31,0.11,2.7,2025-04-11,250,8.75,9.1,9.65,13.18,17.22,29.27,0.56,9.14,2025-04-09,8.42,2025-04-10,-5.43,9.83,2025-04-02,8.42,2025-04-10,-10.77,21.27,2025-02-10,8.42,2025-04-10,-57.56,53.96,2021-10-14,8.42,2025-04-10,-75.7,23.3,8.42,6.55,0.0,False,False,2021.0
FLYX,2.94,-1.97,-0.06,0.0,2025-04-11,250,2.93,3.06,3.13,3.26,3.23,34.42,0.26,3.0,2025-04-09,2.85,2025-04-07,3.16,3.28,2025-04-02,2.85,2025-04-07,-8.12,3.93,2025-02-20,2.79,2025-01-14,-6.67,19.65,2024-03-11,2.06,2024-11-05,-46.55,8.16,2.06,8.94,-0.08,False,False,2023.0
FNA,12.99,-0.23,-0.03,2.92,2025-04-11,250,13.01,13.04,13.03,13.03,9.43,48.0,0.05,13.02,2025-04-07,12.99,2025-04-09,-0.23,13.08,2025-04-02,12.99,2025-04-09,-0.54,13.09,2025-02-10,10.25,2025-01-15,21.18,25.09,2021-11-09,4.78,2024-10-24,-30.57,13.09,4.78,0.41,-0.01,False,False,2021.0
FOA,18.52,-0.8,-0.15,0.12,2025-04-11,250,18.98,19.94,20.95,22.4,16.58,26.92,1.46,19.74,2025-04-07,18.52,2025-04-11,-6.18,21.55,2025-04-03,18.52,2025-04-11,-11.22,31.54,2025-01-07,18.52,2025-04-11,-34.51,116.2,2021-05-05,4.5,2024-07-02,-80.88,31.54,4.5,7.87,0.16,False,True,2021.0
FORL,11.34,0.0,0.0,0.0,2025-04-11,250,11.32,11.32,11.32,11.29,11.09,50.0,0.04,11.34,2025-04-07,11.26,2025-04-09,0.0,11.34,2025-04-03,11.26,2025-04-09,0.35,11.34,2025-03-13,11.06,2025-01-08,2.16,11.34,2025-03-13,10.2,2023-05-16,11.18,11.34,10.82,0.34,0.0,False,False,2023.0
FOUR,78.09,-0.96,-0.76,1.2,2025-04-11,250,77.72,79.16,83.13,95.74,91.57,38.29,5.64,83.36,2025-04-09,73.57,2025-04-08,4.47,85.82,2025-04-02,72.5,2025-04-04,-6.68,125.66,2025-02-18,72.5,2025-04-04,-27.92,125.66,2025-02-18,30.47,2022-06-16,132.83,125.66,57.86,7.23,0.04,False,False,2020.0
FOXO,0.11,-3.81,-0.0,1.42,2025-04-11,250,0.12,0.12,0.14,0.17,0.25,33.33,0.02,0.14,2025-04-08,0.11,2025-04-07,0.44,0.14,2025-04-08,0.11,2025-04-07,-8.47,0.31,2025-01-16,0.11,2025-04-07,-60.86,40.2,2022-09-16,0.11,2025-04-07,-99.72,0.94,0.11,17.53,0.0,False,True,2022.0
FRGE,0.62,8.68,0.05,0.46,2025-04-11,250,0.61,0.58,0.61,0.73,1.07,50.0,0.08,0.63,2025-04-07,0.57,2025-04-10,-1.2,0.63,2025-04-07,0.5,2025-04-04,8.49,1.0,2025-02-28,0.5,2025-04-04,-34.44,37.64,2022-03-30,0.5,2025-04-04,-93.99,2.02,0.5,13.02,0.03,False,False,2021.0
FRSH,12.53,-0.32,-0.04,2.2,2025-04-11,250,12.51,13.1,14.31,15.91,14.18,27.68,0.97,13.22,2025-04-09,12.08,2025-04-08,3.04,14.59,2025-04-02,12.08,2025-04-08,-12.56,19.75,2025-01-28,12.08,2025-04-08,-21.19,50.25,2021-10-29,10.88,2022-06-16,-73.65,19.75,10.88,7.71,0.01,False,False,2021.0
FSBC,25.19,0.16,0.04,0.05,2025-04-11,250,25.48,26.22,27.29,29.03,29.17,22.43,1.5,26.33,2025-04-09,25.15,2025-04-10,-0.63,27.87,2025-04-02,25.15,2025-04-10,-9.58,31.79,2025-02-19,25.15,2025-04-10,-14.36,33.33,2024-12-11,17.21,2023-05-11,40.13,33.33,20.79,5.95,-0.13,False,False,2021.0
FSCO,6.25,-1.26,-0.08,1.39,2025-04-11,250,6.22,6.52,6.78,6.82,6.34,34.22,0.32,6.59,2025-04-09,5.83,2025-04-07,7.2,7.1,2025-04-01,5.83,2025-04-07,-11.97,7.1,2025-04-01,5.83,2025-04-07,-4.8,7.1,2025-04-01,3.16,2022-11-16,86.44,7.1,5.16,5.15,-0.05,False,False,2022.0
FTCI,2.86,10.0,0.26,0.05,2025-04-11,250,2.57,2.7,2.69,3.0,3.85,47.08,0.39,2.86,2025-04-11,2.26,2025-04-08,13.94,2.95,2025-04-02,2.26,2025-04-08,4.0,6.06,2025-01-03,2.26,2025-04-08,-49.82,142.6,2021-04-28,2.05,2024-09-06,-97.99,7.06,2.05,13.59,0.09,False,False,2021.0
FTHM,0.77,6.51,0.05,0.03,2025-04-11,250,0.76,0.77,0.86,0.98,1.85,23.26,0.1,0.77,2025-04-07,0.72,2025-04-10,-0.65,0.78,2025-04-01,0.72,2025-04-10,-1.41,1.6,2025-01-07,0.72,2025-03-10,-48.73,54.25,2021-02-12,0.72,2025-03-10,-92.33,3.0,0.72,12.71,0.1,False,False,2020.0
FTHY,13.6,0.18,0.03,0.1,2025-04-11,250,13.54,13.79,14.06,14.24,14.01,32.39,0.33,13.83,2025-04-09,13.21,2025-04-07,2.95,14.29,2025-04-01,13.21,2025-04-07,-4.83,14.47,2025-02-27,13.21,2025-04-07,-3.16,14.64,2022-01-11,10.08,2022-10-14,7.31,14.47,12.59,2.45,-0.17,False,False,2020.0
FUBO,2.85,3.26,0.09,13.65,2025-04-11,250,2.78,2.87,3.01,3.37,2.21,38.33,0.26,2.92,2025-04-09,2.61,2025-04-08,4.01,3.15,2025-04-02,2.61,2025-04-08,-3.72,5.46,2025-01-07,1.41,2025-01-02,102.13,62.0,2020-12-22,1.04,2023-03-23,-71.47,5.46,1.12,9.07,0.0,False,False,2020.0
FVR,11.3,0.98,0.11,0.3,2025-04-11,250,11.27,11.82,12.68,14.98,,26.85,0.66,11.65,2025-04-09,11.04,2025-04-08,1.07,12.72,2025-04-02,11.04,2025-04-08,-10.1,17.85,2025-01-21,11.04,2025-04-08,-35.98,19.04,2024-10-23,11.04,2025-04-08,-37.87,19.04,11.04,5.82,0.02,False,False,2024.0
FWRG,17.54,0.52,0.09,0.55,2025-04-11,250,16.79,17.04,16.95,18.78,17.55,50.45,1.25,17.56,2025-04-09,15.26,2025-04-08,8.67,18.42,2025-04-02,15.26,2025-04-08,-2.07,22.23,2025-02-18,15.26,2025-04-08,-6.65,25.52,2024-04-30,11.82,2022-03-14,-20.74,25.52,13.3,7.11,-0.02,False,False,2021.0
GANX,1.68,6.52,0.1,0.32,2025-04-11,250,1.63,1.72,1.99,2.12,1.81,22.88,0.2,1.68,2025-04-11,1.58,2025-04-08,2.0,1.89,2025-04-02,1.58,2025-04-08,-7.02,2.73,2025-02-14,1.58,2025-04-08,-27.46,15.8,2021-04-05,0.94,2024-08-13,-86.2,3.39,0.94,11.69,0.04,False,False,2021.0
GBBK,11.49,1.5,0.17,0.0,2025-04-11,250,11.47,11.49,11.41,11.37,11.15,60.61,0.08,11.51,2025-04-07,11.32,2025-04-10,-0.17,11.51,2025-04-01,11.32,2025-04-10,-0.17,11.71,2025-03-27,11.06,2025-01-02,3.89,11.76,2024-05-31,9.75,2022-06-22,17.26,11.76,10.77,0.69,0.18,False,False,2022.0
GBIO,0.39,10.97,0.04,0.32,2025-04-11,250,0.36,0.37,0.44,0.55,1.69,35.14,0.05,0.39,2025-04-11,0.32,2025-04-08,3.28,0.4,2025-04-03,0.32,2025-04-08,5.24,1.15,2025-01-03,0.32,2025-04-08,-65.11,51.61,2020-12-02,0.32,2025-04-08,-98.43,3.79,0.32,13.19,0.0,False,False,2020.0
GBTG,6.74,1.51,0.1,0.54,2025-04-11,250,6.62,6.86,7.23,7.95,7.88,29.96,0.36,6.83,2025-04-09,6.41,2025-04-08,4.33,7.45,2025-04-02,6.41,2025-04-08,-8.3,9.16,2025-01-02,6.41,2025-04-08,-26.42,9.56,2024-12-26,4.4,2022-11-17,-7.03,9.56,5.81,5.27,-0.03,False,False,2020.0
GCTS,1.34,3.88,0.05,0.09,2025-04-11,250,1.32,1.45,1.69,1.88,2.79,20.97,0.19,1.42,2025-04-07,1.21,2025-04-08,-5.63,1.63,2025-04-02,1.21,2025-04-08,-16.25,2.72,2025-01-06,1.21,2025-04-08,-40.71,44.0,2024-03-27,1.21,2025-04-08,-86.33,6.59,1.21,14.39,0.02,False,False,2021.0
GDRX,4.42,2.31,0.1,0.91,2025-04-11,250,4.31,4.34,4.46,4.66,5.99,44.76,0.29,4.69,2025-04-09,4.01,2025-04-07,10.22,4.69,2025-04-09,4.01,2025-04-07,-0.23,5.13,2025-02-19,4.01,2025-04-07,-3.07,57.16,2020-10-06,4.01,2025-04-07,-91.25,9.05,4.01,6.61,0.0,False,False,2020.0
GENK,4.14,-1.43,-0.06,0.14,2025-04-11,250,4.33,4.73,5.39,5.58,7.59,17.71,0.48,4.64,2025-04-09,4.14,2025-04-11,-7.27,5.47,2025-04-01,4.14,2025-04-11,-24.22,7.7,2025-01-02,4.14,2025-04-11,-46.17,20.22,2023-08-08,4.14,2025-04-11,-72.98,12.97,4.14,11.47,0.06,False,False,2023.0
GETY,1.56,3.31,0.05,0.73,2025-04-11,250,1.51,1.56,1.84,2.14,3.0,26.12,0.16,1.6,2025-04-09,1.41,2025-04-08,6.85,1.73,2025-04-01,1.35,2025-04-04,-9.83,3.19,2025-01-07,1.35,2025-04-04,-26.07,33.93,2022-08-15,1.35,2025-04-04,-84.55,4.41,1.35,10.35,-0.01,False,False,2022.0
GEV,321.43,3.7,11.48,2.51,2025-04-11,250,306.23,305.2,315.54,329.03,282.35,44.77,26.32,326.81,2025-04-09,286.07,2025-04-07,12.36,330.8,2025-04-02,271.48,2025-04-04,1.83,437.71,2025-01-23,270.13,2025-03-10,-5.17,437.71,2025-01-23,122.61,2024-04-05,126.5,437.71,129.97,8.19,0.05,False,False,2024.0
GHLD,12.81,-2.21,-0.29,0.02,2025-04-11,250,13.19,14.14,13.89,12.87,13.81,47.71,1.02,13.98,2025-04-07,12.53,2025-04-09,-8.37,15.35,2025-04-01,12.53,2025-04-09,-16.55,15.93,2025-03-28,11.65,2025-02-04,-3.16,16.54,2024-08-23,7.1,2022-05-12,8.83,16.54,11.65,7.97,-0.28,False,False,2020.0
GITS,1.1,3.77,0.04,0.3,2025-04-11,250,1.06,1.09,1.39,1.87,0.7,20.34,0.26,1.1,2025-04-11,1.02,2025-04-08,1.38,1.18,2025-04-01,0.95,2025-04-04,-6.78,3.05,2025-01-27,0.1,2025-01-24,372.1,6.77,2023-08-14,0.1,2025-01-24,-83.75,3.05,0.1,24.09,0.0,True,False,2023.0
GLSI,9.86,5.79,0.54,0.04,2025-04-11,250,9.45,9.35,10.32,11.37,13.34,36.24,0.94,9.86,2025-04-11,9.07,2025-04-08,2.82,9.86,2025-04-11,8.83,2025-04-04,6.48,13.81,2025-01-07,8.83,2025-04-04,-16.01,72.22,2020-12-10,3.47,2020-11-13,97.2,17.58,8.83,9.5,-0.14,False,False,2020.0
GLTO,2.32,4.5,0.1,0.02,2025-04-11,250,2.35,2.63,3.6,4.12,7.98,12.37,0.66,2.55,2025-04-07,2.22,2025-04-10,-9.02,3.23,2025-04-02,2.22,2025-04-10,-17.73,6.7,2025-03-24,2.22,2025-04-10,-59.3,421.0,2020-11-23,2.22,2025-04-10,-99.38,18.0,2.22,28.66,0.0,False,False,2020.0
GLUE,4.22,1.69,0.07,0.72,2025-04-11,250,4.08,4.17,5.16,5.81,6.1,18.18,0.44,4.22,2025-04-11,3.92,2025-04-08,4.07,4.43,2025-04-01,3.89,2025-04-03,-4.74,7.17,2025-01-03,3.89,2025-04-03,-40.65,42.21,2021-09-03,2.5,2023-10-25,-80.08,10.36,3.38,10.39,0.01,True,False,2021.0
GNLX,2.46,5.13,0.12,0.18,2025-04-11,250,2.27,2.41,3.02,3.8,2.82,18.78,0.35,2.46,2025-04-11,2.08,2025-04-08,13.89,2.6,2025-04-01,2.08,2025-04-08,-5.38,5.66,2025-02-11,2.08,2025-04-08,2.07,38.0,2023-06-21,1.62,2024-08-05,-60.0,5.66,1.62,14.14,0.01,True,False,2023.0
GOCO,10.66,4.82,0.49,0.05,2025-04-11,250,10.26,10.91,12.08,14.52,12.09,27.58,1.08,10.66,2025-04-11,9.86,2025-04-08,2.5,12.39,2025-04-01,9.73,2025-04-04,-13.96,19.15,2025-02-14,9.73,2025-04-04,-23.31,329.7,2020-07-22,4.93,2022-09-26,-96.35,19.15,7.42,10.1,0.13,False,False,2020.0
GRBK,55.78,1.34,0.74,0.35,2025-04-11,250,55.29,56.69,57.72,58.79,66.95,40.11,3.13,56.38,2025-04-09,53.49,2025-04-08,0.05,59.66,2025-04-02,53.49,2025-04-08,-5.02,62.74,2025-01-27,53.49,2025-04-08,0.7,147.91,2007-07-03,0.95,2013-11-06,-58.11,83.77,51.97,5.61,0.05,False,False,2021.0
GRDN,22.87,5.1,1.11,0.1,2025-04-11,250,21.54,21.43,21.15,20.56,,58.84,1.61,22.87,2025-04-11,20.5,2025-04-08,8.59,22.87,2025-04-11,20.5,2025-04-08,8.85,23.11,2025-02-05,18.32,2025-03-06,14.98,25.17,2024-12-12,16.0,2024-09-26,42.94,25.17,16.0,7.03,0.31,True,False,2024.0
GRI,1.33,9.92,0.12,0.12,2025-04-11,250,1.3,1.64,4.16,6.38,11.76,3.07,1.34,1.4,2025-04-07,1.21,2025-04-10,-5.0,2.02,2025-04-01,1.21,2025-04-10,-34.16,15.42,2025-01-03,1.21,2025-04-10,-90.8,449248.81,2021-09-09,1.21,2025-04-10,-100.0,117.13,1.21,100.43,-0.01,False,False,2021.0
GRND,18.09,3.08,0.54,2.14,2025-04-11,250,17.51,17.79,17.6,17.68,14.7,49.71,0.91,18.09,2025-04-11,16.92,2025-04-08,5.98,18.7,2025-04-02,16.92,2025-04-08,-2.22,19.03,2025-02-24,15.14,2025-03-07,0.78,36.5,2022-11-18,4.65,2022-12-28,69.54,19.03,9.08,5.05,0.09,False,False,2021.0
GRNT,4.89,2.95,0.14,0.65,2025-04-11,250,4.89,5.34,5.71,5.81,6.04,29.12,0.33,5.19,2025-04-09,4.74,2025-04-08,0.0,6.17,2025-04-01,4.74,2025-04-08,-20.75,6.76,2025-01-10,4.74,2025-04-08,-25.08,8.72,2021-01-22,4.34,2023-03-23,-41.84,6.76,4.74,6.82,0.01,False,False,2022.0
GROV,1.05,-4.55,-0.05,0.11,2025-04-11,250,1.14,1.24,1.41,1.54,1.44,10.45,0.11,1.24,2025-04-07,1.05,2025-04-11,-15.32,1.39,2025-04-03,1.05,2025-04-11,-21.64,1.76,2025-01-08,1.05,2025-04-11,-25.53,50.0,2021-05-14,1.02,2022-12-20,-97.87,1.84,1.05,10.27,0.0,False,False,2021.0
GSAT,19.56,1.35,0.26,0.89,2025-04-11,250,19.21,19.67,20.91,21.67,22.22,25.38,1.4,20.02,2025-04-09,18.45,2025-04-08,4.6,20.81,2025-04-02,18.45,2025-04-08,-5.55,33.0,2025-01-03,18.45,2025-04-08,-38.49,262.8,2006-11-02,2.25,2008-12-19,-92.56,34.35,15.45,7.18,0.06,False,False,2025.0
GTLB,41.92,-2.47,-1.06,5.07,2025-04-11,250,42.9,44.11,47.81,57.21,55.7,32.92,3.59,46.3,2025-04-09,40.52,2025-04-08,-2.06,48.33,2025-04-02,40.52,2025-04-08,-12.03,73.14,2025-02-05,40.52,2025-04-08,-25.62,130.88,2021-11-08,26.77,2023-05-04,-59.65,73.14,40.52,8.57,-0.04,False,False,2021.0
GUTS,1.01,6.65,0.06,0.23,2025-04-11,250,1.02,1.08,1.17,1.36,2.38,25.42,0.11,1.07,2025-04-07,0.95,2025-04-10,-5.61,1.16,2025-04-02,0.95,2025-04-10,-9.01,2.2,2025-01-03,0.95,2025-04-10,-52.58,12.85,2024-02-02,0.95,2025-04-10,-92.14,7.62,0.95,10.68,0.01,False,False,2024.0
GXAI,1.12,3.7,0.04,0.05,2025-04-11,250,1.11,1.18,1.22,1.3,1.91,40.45,0.12,1.18,2025-04-07,1.04,2025-04-08,-5.08,1.34,2025-04-02,1.04,2025-04-08,-13.85,2.92,2025-01-03,1.04,2025-04-08,-57.58,54.0,2023-02-16,1.04,2025-04-08,-97.7,6.45,1.04,11.16,0.02,False,False,2023.0
GXO,34.25,1.45,0.49,1.3,2025-04-11,250,33.84,35.84,38.21,39.53,48.71,32.22,2.28,35.53,2025-04-09,31.53,2025-04-08,0.38,40.11,2025-04-02,31.53,2025-04-08,-13.05,46.18,2025-01-29,31.53,2025-04-08,-20.48,103.57,2021-11-18,31.53,2025-04-08,-37.16,63.01,31.53,6.64,0.18,False,False,2021.0
HAYW,12.04,0.84,0.1,2.18,2025-04-11,250,11.88,12.57,13.41,13.99,14.54,31.5,0.75,12.4,2025-04-09,11.32,2025-04-08,2.73,14.06,2025-04-02,11.32,2025-04-08,-11.92,15.26,2025-01-30,11.32,2025-04-08,-20.69,27.55,2021-11-16,8.13,2022-10-20,-29.18,16.6,11.32,6.22,-0.09,False,False,2021.0
HCTI,0.22,2.64,0.01,0.07,2025-04-11,250,0.23,0.24,0.31,0.42,0.65,23.08,0.04,0.24,2025-04-07,0.22,2025-04-10,-6.06,0.31,2025-04-01,0.22,2025-04-10,-28.71,1.7,2025-01-06,0.22,2025-04-10,-75.09,35.9,2021-10-13,0.22,2025-04-10,-99.38,1.7,0.22,19.48,-0.01,False,False,2021.0
HCWB,9.18,3646.94,8.94,0.02,2025-04-11,250,2.02,1.14,0.71,0.53,0.51,99.01,0.73,9.18,2025-04-11,0.21,2025-04-08,4035.14,9.18,2025-04-11,0.21,2025-04-08,3166.9,9.18,2025-04-11,0.21,2025-04-08,1930.97,9.18,2025-04-11,0.21,2025-04-08,45.71,9.18,0.21,7.98,9.74,True,False,2021.0
HCWC,0.42,4.08,0.02,0.06,2025-04-11,250,0.42,0.43,0.5,0.61,,37.78,0.07,0.44,2025-04-07,0.4,2025-04-08,-3.49,0.49,2025-04-02,0.39,2025-04-04,-3.49,1.84,2025-01-10,0.39,2025-04-04,-62.42,5.24,2024-09-16,0.39,2025-04-04,-91.9,5.24,0.39,17.52,0.0,False,False,2024.0
HGTY,8.68,-0.8,-0.07,0.03,2025-04-11,250,8.59,8.72,8.99,9.52,10.48,33.65,0.46,8.81,2025-04-09,8.34,2025-04-08,3.7,9.08,2025-04-01,8.34,2025-04-08,-4.41,10.33,2025-02-13,8.34,2025-04-08,-12.15,18.8,2021-12-13,7.57,2022-05-11,-10.97,12.1,8.34,5.28,-0.04,False,False,2021.0
HIPO,22.32,-1.89,-0.43,0.19,2025-04-11,250,22.7,23.57,25.2,27.45,23.26,22.16,1.64,23.77,2025-04-09,22.08,2025-04-08,-1.2,24.83,2025-04-01,22.08,2025-04-08,-10.11,31.22,2025-02-06,22.08,2025-04-08,-12.95,356.0,2021-02-16,6.9,2023-10-05,-92.24,34.01,14.98,7.37,-0.56,False,False,2021.0
HIT,0.7,8.53,0.06,0.45,2025-04-11,250,0.62,0.64,0.68,3.8,,55.56,0.1,0.7,2025-04-11,0.56,2025-04-07,26.13,0.7,2025-04-11,0.56,2025-04-07,0.86,7.46,2025-03-11,0.56,2025-04-07,-86.59,7.46,2025-03-11,0.56,2025-04-07,-86.27,7.46,0.56,14.29,0.04,True,False,2024.0
HLIO,27.1,0.63,0.17,0.13,2025-04-11,250,26.92,28.38,31.52,36.39,43.74,25.49,2.03,28.74,2025-04-09,25.8,2025-04-08,4.03,31.94,2025-04-02,25.8,2025-04-08,-13.0,45.95,2025-01-08,25.8,2025-04-08,-38.59,111.43,2021-11-18,0.98,1999-12-28,1573.09,55.98,25.8,7.5,-0.12,False,False,2021.0
HLLY,2.27,-1.3,-0.03,0.3,2025-04-11,250,2.34,2.42,2.48,2.64,2.97,27.94,0.13,2.41,2025-04-09,2.27,2025-04-11,-4.22,2.57,2025-04-01,2.27,2025-04-11,-11.67,3.18,2025-01-21,2.27,2025-04-11,-24.58,14.52,2022-03-16,1.91,2022-12-28,-76.72,4.21,2.27,5.66,-0.01,False,False,2020.0
