ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLYW,14.62,1.11,0.16,1.39,2026-01-09,250,,False,False,False,True,False,14.49,14.7,2026-01-06,14.16,2026-01-05,3.25,14.7,2026-01-06,13.9,2026-01-02,5.18,14.7,2026-01-06,13.9,2026-01-02,5.18,53.96,2021-10-14,8.42,2025-04-10,-58.35,21.27,8.42,14.35,14.47,13.97,12.1,50.43,0.44,2.99,0.27,False,False,2021.0
FLYX,6.39,-11.62,-0.84,9.84,2026-01-09,250,,False,False,False,True,False,4.86,7.23,2026-01-08,3.14,2026-01-07,59.35,7.23,2026-01-08,3.14,2026-01-07,58.96,7.23,2026-01-08,3.14,2026-01-07,58.96,19.65,2024-03-11,1.95,2025-06-30,16.18,7.23,1.95,4.47,3.94,3.65,3.36,73.3,0.87,13.67,-0.32,False,False,2023.0
FOA,24.43,7.86,1.78,0.19,2026-01-09,250,,False,False,False,True,False,22.9,24.43,2026-01-09,22.07,2026-01-07,6.91,24.43,2026-01-09,22.07,2026-01-07,8.82,24.43,2026-01-09,22.07,2026-01-07,8.82,116.2,2021-05-05,4.5,2024-07-02,-74.78,29.22,18.51,23.16,23.13,23.0,22.92,58.86,0.96,3.94,0.28,False,False,2021.0
FOUR,66.88,1.2,0.79,2.2,2026-01-09,250,,False,False,False,True,False,65.68,66.88,2026-01-09,63.96,2026-01-05,4.57,66.88,2026-01-09,62.68,2026-01-02,6.7,66.88,2026-01-09,62.68,2026-01-02,6.7,125.66,2025-02-18,30.47,2022-06-16,99.4,125.66,62.68,64.93,65.5,67.54,83.03,62.34,2.17,3.24,0.78,False,False,2020.0
FRGE,44.65,-0.31,-0.14,0.12,2026-01-09,250,,False,False,False,True,False,44.68,44.79,2026-01-08,44.58,2026-01-05,0.16,44.79,2026-01-08,44.45,2026-01-02,0.45,44.79,2026-01-08,44.45,2026-01-02,0.45,564.6,2022-03-30,7.43,2025-04-04,-71.13,44.79,7.43,44.63,44.55,41.83,22.54,53.44,0.27,0.6,-0.06,False,False,2021.0
FRMI,9.18,3.96,0.35,8.25,2026-01-09,250,,False,False,False,True,False,8.95,9.5,2026-01-06,8.54,2026-01-07,5.76,9.5,2026-01-06,8.54,2026-01-07,4.08,9.5,2026-01-06,8.54,2026-01-07,4.08,32.53,2025-10-01,7.52,2025-12-29,-71.78,32.53,7.52,8.48,9.27,15.32,,57.92,0.77,8.43,0.36,False,False,2025.0
FRSH,12.24,4.26,0.5,4.97,2026-01-09,250,,False,False,False,True,False,11.86,12.24,2026-01-09,11.62,2026-01-05,5.34,12.24,2026-01-09,11.6,2026-01-02,5.52,12.24,2026-01-09,11.6,2026-01-02,5.52,50.25,2021-10-29,10.85,2025-11-06,-74.26,19.75,10.85,12.02,12.36,12.04,13.21,42.62,0.33,2.74,0.07,False,False,2021.0
FSCO,6.42,-0.47,-0.03,0.93,2026-01-09,250,,False,False,False,True,False,6.4,6.45,2026-01-08,6.34,2026-01-07,0.47,6.45,2026-01-08,6.34,2026-01-07,1.1,6.45,2026-01-08,6.34,2026-01-07,1.1,7.21,2025-08-28,2.89,2022-11-16,109.19,7.21,5.34,6.32,6.21,6.2,6.56,77.78,0.1,1.55,0.0,False,False,2022.0
FTCI,11.9,-2.54,-0.31,0.12,2026-01-09,250,,False,False,False,True,False,12.12,12.5,2026-01-05,11.9,2026-01-09,-4.8,12.5,2026-01-05,11.9,2026-01-09,-2.7,12.5,2026-01-05,11.9,2026-01-09,-2.7,142.6,2021-04-28,2.05,2024-09-06,-91.65,12.5,2.26,11.84,10.98,9.85,6.35,66.17,0.85,7.14,0.12,False,False,2021.0
FTHM,1.32,1.54,0.02,0.73,2026-01-09,250,,False,False,False,True,False,1.14,1.32,2026-01-09,0.92,2026-01-05,43.48,1.32,2026-01-09,0.92,2026-01-05,43.17,1.32,2026-01-09,0.92,2026-01-05,43.17,54.25,2021-02-12,0.71,2025-04-16,-86.84,2.84,0.71,1.08,1.1,1.18,1.32,60.98,0.13,9.9,0.15,True,False,2020.0
FUBO,2.56,3.23,0.08,12.43,2026-01-09,250,,False,False,False,True,False,2.51,2.56,2026-01-09,2.48,2026-01-08,1.19,2.59,2026-01-02,2.48,2026-01-08,-1.16,2.59,2026-01-02,2.48,2026-01-08,-1.16,62.0,2020-12-22,1.04,2023-03-23,-74.37,5.11,2.42,2.54,2.61,3.06,3.38,45.45,0.11,4.19,0.04,False,False,2020.0
FVR,15.62,-0.51,-0.08,0.17,2026-01-09,250,,False,False,False,True,False,15.51,15.79,2026-01-07,15.04,2026-01-05,3.86,15.79,2026-01-07,14.89,2026-01-02,4.9,15.79,2026-01-07,14.89,2026-01-02,4.9,18.16,2024-10-23,10.53,2025-04-08,-9.92,17.02,10.53,15.22,15.12,14.5,12.71,56.78,0.46,2.95,0.11,False,False,2024.0
FWRG,15.57,0.91,0.14,1.48,2026-01-09,250,,False,False,False,True,False,15.64,16.07,2026-01-05,15.25,2026-01-07,-3.11,16.07,2026-01-05,15.25,2026-01-07,1.3,16.07,2026-01-05,15.25,2026-01-07,1.3,25.52,2024-04-30,11.82,2022-03-14,-29.64,22.23,14.92,15.51,15.93,16.64,16.98,33.6,0.6,3.87,0.03,False,False,2021.0
GANX,2.31,-5.33,-0.13,1.15,2026-01-09,250,,False,False,False,True,False,2.54,2.97,2026-01-05,2.31,2026-01-09,-22.22,3.18,2026-01-02,2.31,2026-01-09,-27.36,3.18,2026-01-02,2.31,2026-01-09,-27.36,15.8,2021-04-05,0.94,2024-08-13,-81.07,4.18,1.44,2.84,3.21,2.95,2.09,51.19,0.4,17.19,0.0,False,False,2021.0
GBTG,8.15,-1.21,-0.1,1.2,2026-01-09,250,,False,False,False,True,False,8.16,8.34,2026-01-06,8.0,2026-01-07,0.99,8.34,2026-01-06,7.52,2026-01-02,8.38,8.34,2026-01-06,7.52,2026-01-02,8.38,9.56,2024-12-26,4.4,2022-11-17,12.41,9.03,5.83,7.92,7.9,7.71,7.23,55.36,0.27,3.36,-0.03,False,False,2020.0
GCTS,1.18,7.27,0.08,0.28,2026-01-09,250,,False,False,False,True,False,1.17,1.21,2026-01-05,1.1,2026-01-08,-2.48,1.22,2026-01-02,1.1,2026-01-08,-3.28,1.22,2026-01-02,1.1,2026-01-08,-3.28,44.0,2024-03-27,1.01,2025-06-05,-87.96,2.52,1.01,1.19,1.28,1.34,1.39,30.51,0.09,7.99,0.02,False,False,2021.0
GDRX,2.8,0.36,0.01,1.47,2026-01-09,250,,False,False,False,True,False,2.83,2.9,2026-01-06,2.79,2026-01-08,-1.06,2.9,2026-01-06,2.75,2026-01-02,1.82,2.9,2026-01-06,2.75,2026-01-02,1.82,57.16,2020-10-06,2.62,2025-11-20,-94.46,5.13,2.62,2.78,2.77,2.88,3.98,55.36,0.08,2.98,-0.01,False,False,2020.0
GEMI,10.59,-4.51,-0.5,1.35,2026-01-09,250,,False,False,False,True,False,11.12,11.78,2026-01-06,10.59,2026-01-09,-4.77,11.78,2026-01-06,10.36,2026-01-02,2.22,11.78,2026-01-06,10.36,2026-01-02,2.22,32.52,2025-09-15,9.7,2025-12-02,-66.91,32.52,9.7,10.67,11.31,12.42,,48.4,0.71,6.73,-0.03,False,False,2025.0
GETY,1.3,0.78,0.01,1.12,2026-01-09,250,,False,False,False,True,False,1.3,1.3,2026-01-05,1.29,2026-01-07,0.0,1.31,2026-01-02,1.29,2026-01-07,-0.76,1.31,2026-01-02,1.29,2026-01-07,-0.76,33.93,2022-08-15,1.21,2025-12-29,-87.13,2.85,1.21,1.29,1.34,1.5,1.77,43.75,0.07,5.49,0.01,False,False,2022.0
GEV,622.5,-0.94,-5.9,3.1,2026-01-09,250,,True,False,False,False,False,656.08,686.33,2026-01-06,622.5,2026-01-09,-8.57,686.33,2026-01-06,622.5,2026-01-09,-8.33,686.33,2026-01-06,622.5,2026-01-09,-8.33,722.47,2025-12-10,122.32,2024-04-05,375.76,722.47,269.5,659.76,664.82,616.8,543.16,44.1,19.63,3.15,3.92,False,True,2024.0
GLSI,25.28,12.81,2.87,0.54,2026-01-09,250,,False,False,False,True,False,22.88,25.28,2026-01-09,20.53,2026-01-06,19.19,25.28,2026-01-09,19.47,2026-01-02,29.84,25.28,2026-01-09,19.47,2026-01-02,29.84,72.22,2020-12-10,3.47,2020-11-13,405.6,25.28,7.85,22.23,16.97,12.08,10.8,71.48,4.07,16.09,-0.17,False,False,2020.0
GLUE,24.28,-4.07,-1.03,5.68,2026-01-09,250,,False,False,False,True,False,20.66,25.31,2026-01-08,14.4,2026-01-05,68.61,25.31,2026-01-08,14.4,2026-01-05,58.59,25.31,2026-01-08,14.4,2026-01-05,58.59,42.21,2021-09-03,2.5,2023-10-25,14.64,25.31,3.7,18.37,17.49,15.79,8.09,74.05,1.91,7.87,-0.17,False,False,2021.0
GNLX,2.8,2.94,0.08,0.82,2026-01-09,250,,False,False,False,True,False,3.16,3.48,2026-01-05,2.72,2026-01-08,-19.54,4.55,2026-01-02,2.72,2026-01-08,-38.46,4.55,2026-01-02,2.72,2026-01-08,-38.46,38.0,2023-06-21,1.62,2024-08-05,-54.47,8.24,2.08,3.78,4.04,5.02,3.85,21.86,0.38,13.49,0.16,False,False,2023.0
GRBK,72.05,6.9,4.65,0.36,2026-01-09,250,,False,False,False,True,False,66.4,72.05,2026-01-09,63.67,2026-01-05,13.16,72.05,2026-01-09,63.21,2026-01-02,13.99,72.05,2026-01-09,63.21,2026-01-02,13.99,147.91,2007-07-03,0.95,2013-11-06,-45.89,77.37,53.49,64.85,65.05,64.76,64.49,74.06,1.81,2.51,0.77,True,False,2021.0
GRDN,30.32,-2.0,-0.62,0.34,2026-01-09,250,,False,False,False,True,False,30.94,31.28,2026-01-06,30.32,2026-01-09,-2.76,31.28,2026-01-06,29.53,2026-01-02,2.68,31.28,2026-01-06,29.53,2026-01-02,2.68,31.55,2025-11-12,16.0,2024-09-26,89.5,31.55,18.32,30.63,30.73,29.72,25.01,42.58,1.13,3.71,-0.04,False,True,2024.0
GRI,0.22,-20.77,-0.06,5.05,2026-01-09,250,,False,False,False,True,False,0.28,0.31,2026-01-05,0.22,2026-01-09,-26.95,0.31,2026-01-05,0.22,2026-01-09,-19.64,0.31,2026-01-05,0.22,2026-01-09,-19.64,449248.81,2021-09-09,0.22,2026-01-09,-100.0,12.97,0.22,0.28,0.39,1.21,1.59,27.27,0.05,24.35,-0.02,False,False,2021.0
GRND,13.22,0.15,0.02,1.65,2026-01-09,250,,False,False,False,True,False,13.22,13.27,2026-01-05,13.16,2026-01-06,-0.38,13.31,2026-01-02,13.16,2026-01-06,-0.68,13.31,2026-01-02,13.16,2026-01-06,-0.68,36.5,2022-11-18,4.65,2022-12-28,23.9,24.73,11.96,13.32,13.48,13.62,17.52,32.06,0.32,2.44,0.02,False,False,2021.0
GRNT,4.33,-0.92,-0.04,0.51,2026-01-09,250,,False,False,False,True,False,4.36,4.48,2026-01-05,4.21,2026-01-07,-3.35,4.68,2026-01-02,4.21,2026-01-07,-7.48,4.68,2026-01-02,4.21,2026-01-07,-7.48,8.21,2021-01-22,4.09,2023-03-23,-45.31,6.39,4.21,4.54,4.72,4.95,5.18,31.58,0.17,3.86,0.0,False,False,2022.0
GSAT,60.0,0.4,0.24,0.69,2026-01-09,250,,False,False,False,True,False,62.4,67.3,2026-01-06,59.76,2026-01-08,-6.37,67.3,2026-01-06,59.76,2026-01-08,-6.24,67.3,2026-01-06,59.76,2026-01-08,-6.24,262.8,2006-11-02,2.25,2008-12-19,-77.17,73.68,17.59,62.16,63.94,60.78,35.41,52.19,4.11,6.85,0.18,False,False,2025.0
GTLB,35.39,-0.45,-0.16,4.04,2026-01-09,250,,False,False,False,True,False,36.39,37.51,2026-01-05,35.39,2026-01-09,-5.65,37.51,2026-01-05,35.39,2026-01-09,-2.18,37.51,2026-01-05,35.39,2026-01-09,-2.18,130.88,2021-11-08,26.77,2023-05-04,-65.94,73.14,35.39,36.99,37.84,41.1,44.74,32.41,1.01,2.84,0.07,False,False,2021.0
GTM,10.4,-1.7,-0.18,3.75,2026-01-09,250,,False,False,False,True,False,10.44,10.58,2026-01-08,10.24,2026-01-05,1.56,10.58,2026-01-08,9.61,2026-01-02,8.22,10.58,2026-01-08,9.61,2026-01-02,8.22,77.35,2021-11-17,7.41,2025-04-08,-69.41,12.2,7.41,10.21,10.13,10.19,10.11,54.66,0.33,3.19,0.02,False,False,2020.0
GUTS,2.0,-4.76,-0.1,2.71,2026-01-09,250,,False,False,False,True,False,2.05,2.1,2026-01-08,2.0,2026-01-06,-2.91,2.25,2026-01-02,2.0,2026-01-06,-11.11,2.25,2026-01-02,2.0,2026-01-06,-11.11,12.85,2024-02-02,0.9,2025-09-04,-84.44,2.88,0.9,2.16,2.2,1.76,1.52,36.46,0.15,7.32,0.01,False,False,2024.0
GXO,57.0,2.15,1.2,1.28,2026-01-09,250,,False,False,False,True,False,55.78,57.0,2026-01-09,54.7,2026-01-05,4.2,57.0,2026-01-09,54.3,2026-01-02,4.97,57.0,2026-01-09,54.3,2026-01-02,4.97,103.57,2021-11-18,31.53,2025-04-08,4.59,57.0,31.53,54.57,53.9,52.3,48.08,69.13,1.36,2.39,0.3,False,False,2021.0
HAYW,16.45,2.36,0.38,1.72,2026-01-09,250,,False,False,False,True,False,15.99,16.45,2026-01-09,15.58,2026-01-07,3.72,16.45,2026-01-09,15.58,2026-01-07,4.31,16.45,2026-01-09,15.58,2026-01-07,4.31,27.55,2021-11-16,8.13,2022-10-20,-3.24,17.22,11.32,15.86,15.92,16.01,14.9,59.83,0.33,1.99,0.11,False,False,2021.0
HCTI,0.52,-5.14,-0.03,0.9,2026-01-09,250,,False,False,False,True,False,0.56,0.6,2026-01-06,0.52,2026-01-09,-5.31,0.61,2026-01-02,0.52,2026-01-09,-15.25,0.61,2026-01-02,0.52,2026-01-09,-15.25,8939.1,2021-10-13,0.52,2026-01-09,-99.99,256.47,0.52,0.7,1.35,1.93,12.6,3.95,0.16,31.32,-0.03,False,True,2021.0
HCWC,0.3,0.33,0.0,0.25,2026-01-09,250,,False,False,False,True,False,0.29,0.3,2026-01-09,0.28,2026-01-06,1.35,0.3,2026-01-09,0.28,2026-01-06,6.76,0.3,2026-01-09,0.28,2026-01-06,6.76,5.24,2024-09-16,0.25,2025-12-31,-94.27,1.84,0.25,0.28,0.31,0.47,0.48,59.09,0.03,10.95,0.0,False,False,2024.0
HIPO,31.22,-1.17,-0.37,0.13,2026-01-09,250,,False,False,False,True,False,31.24,31.59,2026-01-08,30.59,2026-01-05,2.06,31.59,2026-01-08,29.98,2026-01-02,4.14,31.59,2026-01-08,29.98,2026-01-02,4.14,356.0,2021-02-16,6.9,2023-10-05,-89.14,37.85,20.53,30.87,30.89,32.22,29.73,48.06,0.91,2.91,-0.07,False,False,2021.0
HIT,1.65,3.12,0.05,0.29,2026-01-09,250,,False,False,False,True,False,1.64,1.69,2026-01-05,1.57,2026-01-06,-2.37,1.75,2026-01-02,1.57,2026-01-06,-5.71,1.75,2026-01-02,1.57,2026-01-06,-5.71,7.46,2025-03-11,0.56,2025-04-07,-67.65,7.46,0.56,1.66,1.47,1.7,1.73,61.07,0.16,10.0,0.03,False,False,2024.0
HLIO,60.59,2.71,1.6,0.39,2026-01-09,250,,False,False,False,True,False,58.46,60.59,2026-01-09,56.2,2026-01-05,7.8,60.59,2026-01-09,54.63,2026-01-02,10.92,60.59,2026-01-09,54.63,2026-01-02,10.92,110.79,2021-11-18,0.97,1999-12-28,3662.21,60.59,25.56,56.43,56.08,54.77,43.79,70.99,2.06,3.41,0.37,False,False,2021.0
HLLY,3.99,-2.68,-0.11,0.58,2026-01-09,250,,False,False,False,True,False,4.1,4.18,2026-01-07,3.99,2026-01-09,-4.09,4.18,2026-01-07,3.99,2026-01-09,-3.62,4.18,2026-01-07,3.99,2026-01-09,-3.62,14.52,2022-03-16,1.77,2025-05-07,-59.08,4.39,1.77,4.14,4.16,3.91,2.94,41.67,0.16,3.92,0.03,False,False,2020.0
HLMN,9.82,1.13,0.11,1.16,2026-01-09,250,,False,False,False,True,False,9.53,9.82,2026-01-09,9.27,2026-01-05,5.93,9.82,2026-01-09,8.71,2026-01-02,12.74,9.82,2026-01-09,8.71,2026-01-02,12.74,13.34,2021-08-13,6.55,2023-10-30,0.1,10.5,6.66,9.18,9.12,8.89,8.55,66.81,0.32,3.28,0.02,True,False,2020.0
HNGE,47.92,-3.02,-1.49,0.85,2026-01-09,250,,False,False,False,True,False,48.44,49.41,2026-01-08,46.88,2026-01-05,2.22,49.41,2026-01-08,45.56,2026-01-02,5.18,49.41,2026-01-08,45.56,2026-01-02,5.18,60.55,2025-08-06,34.85,2025-06-13,27.58,60.55,34.85,47.5,48.1,47.19,,49.42,1.57,3.27,0.95,False,False,2025.0
HNST,2.58,-1.9,-0.05,2.17,2026-01-09,250,,False,False,False,True,False,2.62,2.64,2026-01-06,2.58,2026-01-09,-1.9,2.64,2026-01-06,2.58,2026-01-09,-1.15,2.64,2026-01-06,2.58,2026-01-09,-1.15,23.0,2021-05-05,1.1,2023-10-12,-83.88,6.7,2.33,2.63,2.72,2.76,4.0,26.67,0.1,3.88,0.0,False,False,2021.0
HOOD,115.27,-0.1,-0.12,18.05,2026-01-09,250,,True,False,False,False,False,118.51,123.24,2026-01-05,115.27,2026-01-09,-6.47,123.24,2026-01-05,115.21,2026-01-02,0.05,123.24,2026-01-05,115.21,2026-01-02,0.05,152.46,2025-10-09,6.89,2022-06-16,231.05,152.46,34.17,117.19,119.16,124.68,99.26,47.14,4.4,3.82,1.58,False,True,2021.0
HOWL,0.6,-4.13,-0.03,0.45,2026-01-09,250,,False,False,False,True,False,0.63,0.64,2026-01-05,0.6,2026-01-09,-6.21,0.64,2026-01-02,0.6,2026-01-09,-6.36,0.64,2026-01-02,0.6,2026-01-09,-6.36,20.31,2021-07-02,0.6,2026-01-09,-96.25,2.19,0.6,0.63,0.76,0.93,1.19,40.0,0.05,7.98,0.03,False,False,2021.0
HRMY,38.55,1.8,0.68,0.74,2026-01-09,250,,False,False,False,True,False,37.49,38.55,2026-01-09,36.75,2026-01-05,4.9,38.55,2026-01-09,36.75,2026-01-05,3.13,38.55,2026-01-09,36.75,2026-01-05,3.13,60.91,2022-12-05,19.2,2023-10-27,4.16,40.51,25.9,37.6,38.23,35.7,33.31,60.0,1.05,2.71,0.12,True,False,2020.0
HTFL,33.14,-0.99,-0.33,0.68,2026-01-09,250,,False,False,False,True,False,32.15,33.47,2026-01-08,30.41,2026-01-05,8.98,33.47,2026-01-08,28.97,2026-01-02,14.39,33.47,2026-01-08,28.97,2026-01-02,14.39,39.91,2025-10-23,25.63,2025-12-15,10.5,39.91,25.63,30.92,29.61,30.62,,71.04,1.86,5.63,0.03,False,False,2025.0
HUMA,1.17,0.0,0.0,2.72,2026-01-09,250,,False,False,False,True,False,1.14,1.2,2026-01-07,1.06,2026-01-05,10.38,1.2,2026-01-07,0.98,2026-01-02,20.0,1.2,2026-01-07,0.98,2026-01-02,20.0,16.99,2021-09-01,0.96,2025-12-31,-87.9,4.72,0.96,1.07,1.12,1.24,1.75,55.56,0.09,7.39,0.02,False,False,2020.0
HYPR,1.01,1.92,0.02,0.19,2026-01-09,250,,False,False,False,True,False,1.0,1.02,2026-01-06,0.99,2026-01-05,2.02,1.02,2026-01-06,0.97,2026-01-02,4.23,1.02,2026-01-06,0.97,2026-01-02,4.23,10.92,2021-12-22,0.55,2025-05-23,-90.09,2.2,0.55,0.99,1.01,1.04,1.02,47.73,0.07,7.36,0.01,False,False,2021.0
IBTA,21.77,-1.05,-0.23,0.23,2026-01-09,250,,False,False,False,True,False,22.37,22.96,2026-01-06,21.77,2026-01-09,-4.1,22.96,2026-01-06,21.77,2026-01-09,-4.93,22.96,2026-01-06,21.77,2026-01-09,-4.93,109.9,2024-04-23,21.02,2025-12-15,-77.79,74.78,21.02,22.45,22.13,24.64,34.69,49.7,0.83,3.82,-0.15,False,True,2024.0
ICU,2.26,-6.22,-0.15,0.11,2026-01-09,250,,False,False,False,True,False,2.46,2.59,2026-01-05,2.26,2026-01-09,-12.74,2.63,2026-01-02,2.26,2026-01-09,-14.07,2.63,2026-01-02,2.26,2026-01-09,-14.07,3087.5,2022-10-28,2.26,2026-01-09,-99.91,24.3,2.26,2.45,2.69,3.48,7.93,33.33,0.29,12.74,0.0,False,True,2021.0
IDR,48.88,2.26,1.08,0.48,2026-01-09,250,,False,False,False,True,False,47.81,49.2,2026-01-07,45.26,2026-01-05,8.0,49.2,2026-01-07,41.13,2026-01-02,18.84,49.2,2026-01-07,41.13,2026-01-02,18.84,52.66,2025-10-14,0.29,2015-10-01,1767.07,52.66,10.28,45.04,44.6,38.81,26.02,61.72,3.57,7.31,0.26,False,False,2022.0
IE,16.75,1.58,0.26,1.32,2026-01-09,250,,False,False,False,True,False,16.6,16.95,2026-01-06,16.17,2026-01-05,3.59,16.95,2026-01-06,16.17,2026-01-05,2.45,16.95,2026-01-06,16.17,2026-01-05,2.45,16.99,2025-10-15,4.74,2025-04-04,55.09,16.99,4.74,16.44,15.87,14.39,10.52,70.93,0.89,5.32,0.22,False,False,2022.0
IKT,1.72,2.69,0.05,0.63,2026-01-09,250,,False,False,False,True,False,1.86,2.01,2026-01-05,1.67,2026-01-08,-14.68,2.01,2026-01-05,1.67,2026-01-08,-12.05,2.01,2026-01-05,1.67,2026-01-08,-12.05,59.4,2020-12-23,0.81,2023-10-09,-97.11,3.26,1.41,1.92,1.76,1.62,1.77,51.97,0.18,10.55,0.0,False,False,2020.0
IMMX,4.87,-4.32,-0.22,1.19,2026-01-09,250,,False,False,False,True,False,5.01,5.1,2026-01-05,4.87,2026-01-09,-4.51,5.43,2026-01-02,4.87,2026-01-09,-10.31,5.43,2026-01-02,4.87,2026-01-09,-10.31,7.38,2025-12-11,0.75,2022-11-10,32.7,7.38,1.36,5.22,5.7,4.77,2.9,27.42,0.37,7.69,-0.02,False,False,2021.0
IMNM,21.07,3.03,0.62,2.84,2026-01-09,250,,False,False,False,True,False,20.19,21.07,2026-01-09,19.71,2026-01-05,6.9,21.07,2026-01-09,19.71,2026-01-05,1.2,21.07,2026-01-09,19.71,2026-01-05,1.2,43.24,2021-02-24,2.21,2022-12-30,56.65,23.48,5.56,20.78,20.98,18.98,12.09,57.41,1.19,5.66,0.47,True,False,2020.0
IMRX,4.66,-1.59,-0.07,4.93,2026-01-09,250,,False,False,False,True,False,6.21,8.33,2026-01-07,4.66,2026-01-09,-29.58,8.33,2026-01-07,4.66,2026-01-09,-29.68,8.33,2026-01-07,4.66,2026-01-09,-29.68,32.84,2021-09-27,1.03,2024-08-16,-73.54,9.26,1.1,6.44,6.2,6.55,4.47,42.78,0.8,17.06,-0.05,False,False,2021.0
INAB,2.35,-2.08,-0.05,0.19,2026-01-09,250,,False,False,False,True,False,2.44,2.5,2026-01-07,2.35,2026-01-09,-4.86,2.5,2026-01-07,2.35,2026-01-09,-4.47,2.5,2026-01-07,2.35,2026-01-09,-4.47,300.0,2021-07-30,1.21,2025-12-19,-99.22,9.69,1.21,2.36,1.96,1.85,2.76,73.66,0.3,12.95,-0.05,False,False,2021.0
INBS,17.92,25.23,3.61,1.7,2026-01-09,250,,False,False,False,True,False,13.15,17.92,2026-01-09,10.7,2026-01-06,62.91,17.92,2026-01-09,7.89,2026-01-02,127.12,17.92,2026-01-09,7.89,2026-01-02,127.12,26448.0,2020-12-23,4.1,2025-12-30,-99.93,26.4,4.1,9.64,7.74,7.63,12.9,76.54,2.66,14.85,1.19,True,False,2020.0
INGM,21.01,0.43,0.09,0.32,2026-01-09,250,,False,False,False,True,False,21.27,22.03,2026-01-06,20.87,2026-01-07,-2.37,22.03,2026-01-06,20.87,2026-01-07,-1.41,22.03,2026-01-06,20.87,2026-01-07,-1.41,24.3,2025-02-05,14.44,2025-04-08,-13.28,24.3,14.44,21.5,21.93,21.61,20.1,36.1,0.57,2.71,0.08,False,False,2024.0
INHD,1.38,-11.54,-0.18,0.32,2026-01-09,250,,False,False,False,True,False,1.4,1.56,2026-01-08,1.29,2026-01-07,2.22,1.56,2026-01-08,1.29,2026-01-07,6.15,1.56,2026-01-08,1.29,2026-01-07,6.15,3328.8,2023-12-14,1.14,2025-12-31,-99.96,231.6,1.14,1.32,1.9,10.02,54.41,39.47,0.25,18.22,0.02,False,False,2023.0
INR,13.74,-1.86,-0.26,0.25,2026-01-09,250,,False,False,False,True,False,14.11,14.41,2026-01-06,13.74,2026-01-09,-3.38,14.72,2026-01-02,13.74,2026-01-09,-6.66,14.72,2026-01-02,13.74,2026-01-09,-6.66,21.89,2025-02-03,11.2,2025-11-06,-34.79,21.89,11.2,14.45,14.31,13.47,14.85,50.4,0.57,4.13,-0.03,False,True,2025.0
INTA,43.53,-1.36,-0.6,0.26,2026-01-09,250,,False,False,False,True,False,44.04,45.45,2026-01-07,42.65,2026-01-05,2.06,45.45,2026-01-07,42.65,2026-01-05,-0.78,45.45,2026-01-07,42.65,2026-01-05,-0.78,74.1,2025-02-13,13.73,2022-09-06,55.46,74.1,35.64,45.16,45.14,42.85,46.57,38.04,1.5,3.45,-0.22,False,False,2021.0
IOBT,0.56,0.18,0.0,0.53,2026-01-09,250,,False,False,False,True,False,0.6,0.64,2026-01-06,0.56,2026-01-08,-7.87,0.67,2026-01-02,0.56,2026-01-08,-16.24,0.67,2026-01-02,0.56,2026-01-08,-16.24,15.65,2021-11-05,0.36,2025-10-01,-96.41,2.4,0.36,0.63,0.68,0.75,1.19,44.64,0.07,12.12,0.0,False,False,2021.0
IONQ,49.45,-1.98,-1.0,13.65,2026-01-09,250,,False,False,False,True,False,49.83,50.76,2026-01-06,48.71,2026-01-05,1.52,50.76,2026-01-06,46.77,2026-01-02,5.73,50.76,2026-01-06,46.77,2026-01-02,5.73,82.09,2025-10-13,3.1,2022-12-27,357.87,82.09,18.27,47.74,48.74,50.41,45.31,56.0,3.35,6.77,1.0,False,False,2021.0
IOT,33.67,-0.38,-0.13,6.17,2026-01-09,250,,False,False,False,True,False,34.6,36.31,2026-01-07,33.67,2026-01-09,-1.78,36.31,2026-01-07,33.67,2026-01-09,-0.74,36.31,2026-01-07,33.67,2026-01-09,-0.74,60.96,2025-02-18,8.7,2022-11-09,36.32,60.96,32.22,35.11,37.46,38.26,38.91,26.91,1.28,3.8,0.18,False,False,2021.0
IPSC,1.94,9.6,0.17,2.35,2026-01-09,250,,False,False,False,True,False,1.38,1.94,2026-01-09,0.9,2026-01-06,95.17,1.94,2026-01-09,0.9,2026-01-06,94.97,1.94,2026-01-09,0.9,2026-01-06,94.97,31.93,2021-08-13,0.39,2025-04-08,-91.5,1.94,0.39,1.2,0.96,0.71,0.58,85.98,0.19,9.79,0.03,True,False,2021.0
IPST,1.49,-2.61,-0.04,0.28,2026-01-09,250,,False,False,False,True,False,1.59,1.83,2026-01-05,1.49,2026-01-09,-18.58,1.83,2026-01-05,1.49,2026-01-09,-12.35,1.83,2026-01-05,1.49,2026-01-09,-12.35,72.8,2024-11-26,1.49,2026-01-09,-97.81,31.0,1.49,1.66,2.9,6.55,9.91,13.9,0.35,23.44,0.07,False,False,2024.0
