ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DOUG,2.21,1.38,0.03,1.15,2025-05-16,249,2.08,1.95,1.78,1.75,1.85,95.52,0.12,2.21,2025-05-16,1.89,2025-05-12,16.93,2.21,2025-05-16,1.68,2025-05-01,31.55,2.21,2025-05-16,1.53,2025-04-08,35.58,10.92,2021-12-30,1.04,2024-06-17,-79.76,2.7,1.04,5.59,0.07,True,False,2021.0
DRCT,0.51,-1.82,-0.01,0.71,2025-05-16,249,0.56,0.66,0.67,0.7,1.7,41.33,0.14,0.61,2025-05-13,0.51,2025-05-16,-14.26,0.88,2025-05-01,0.51,2025-05-16,-42.64,1.64,2025-01-10,0.48,2025-04-11,-68.08,32.51,2024-03-15,0.48,2025-04-11,-83.08,5.5,0.48,26.75,0.0,False,True,2022.0
DRMA,0.79,-0.38,-0.0,0.05,2025-05-16,249,0.79,0.82,0.79,0.96,1.33,55.56,0.07,0.79,2025-05-12,0.78,2025-05-14,-0.38,0.91,2025-05-06,0.78,2025-05-14,-3.65,1.44,2025-01-14,0.71,2025-04-21,-43.09,1500.0,2021-11-03,0.71,2025-04-21,-99.94,4.2,0.71,8.32,0.04,False,False,2021.0
DRVN,18.2,0.83,0.15,0.44,2025-05-16,249,17.99,17.97,17.13,16.89,15.7,72.22,0.58,18.2,2025-05-16,17.85,2025-05-13,1.45,18.47,2025-05-06,16.74,2025-05-01,8.72,18.47,2025-05-06,14.92,2025-02-21,13.61,34.5,2021-02-12,10.67,2024-05-23,-36.43,18.47,10.67,3.21,-0.04,True,False,2021.0
DSGN,3.51,4.46,0.15,0.07,2025-05-16,249,3.45,3.56,3.88,4.0,4.96,41.84,0.48,3.62,2025-05-12,3.21,2025-05-14,-3.04,4.71,2025-05-01,3.21,2025-05-14,-25.48,6.66,2025-01-03,2.79,2025-04-10,-43.11,34.01,2021-03-29,1.99,2023-11-09,-89.68,7.5,2.79,13.61,0.1,False,False,2021.0
DSP,15.39,-3.99,-0.64,0.18,2025-05-16,249,15.6,14.94,14.25,13.41,15.04,57.8,0.92,16.04,2025-05-14,14.92,2025-05-12,3.15,16.04,2025-05-14,13.11,2025-05-07,6.88,25.95,2025-02-12,11.79,2025-03-18,-18.57,68.31,2021-02-16,3.22,2022-12-19,-67.75,25.95,9.12,5.97,0.0,False,False,2021.0
DTI,2.55,6.25,0.15,0.06,2025-05-16,249,2.56,2.42,2.19,2.31,3.25,70.07,0.2,2.75,2025-05-13,2.4,2025-05-15,-2.67,2.75,2025-05-13,2.03,2025-05-01,25.62,3.62,2025-01-21,1.58,2025-04-07,-22.49,10.56,2023-05-22,1.58,2025-04-07,-74.11,6.33,1.58,7.7,0.03,False,False,2021.0
DTM,103.97,0.42,0.44,0.57,2025-05-16,249,102.54,101.75,99.55,96.59,91.81,67.06,2.76,103.97,2025-05-16,100.17,2025-05-12,3.79,103.97,2025-05-16,97.8,2025-05-01,6.31,112.78,2025-01-21,86.21,2025-03-10,3.06,112.78,2025-01-21,33.28,2021-07-08,195.19,112.78,63.25,2.66,0.44,True,False,2021.0
DUOL,529.05,-0.28,-1.47,0.69,2025-05-16,249,529.91,514.61,442.73,365.5,316.45,91.32,23.86,540.68,2025-05-14,517.83,2025-05-12,2.17,540.68,2025-05-14,400.0,2025-05-01,32.26,540.68,2025-05-14,272.49,2025-03-13,62.35,540.68,2025-05-14,63.0,2022-05-11,294.06,540.68,158.85,4.51,-5.52,False,False,2021.0
DV,14.24,-1.11,-0.16,1.9,2025-05-16,249,14.5,14.05,13.5,13.56,17.74,60.28,0.56,14.93,2025-05-14,14.24,2025-05-16,-0.14,14.93,2025-05-14,13.25,2025-05-01,7.47,23.07,2025-02-18,11.86,2025-04-08,-26.06,47.06,2021-06-29,11.86,2025-04-08,-60.44,23.07,11.86,3.93,0.0,False,False,2021.0
DWTX,5.32,-3.1,-0.17,0.14,2025-05-16,249,5.06,4.84,5.11,5.38,4.88,44.58,0.48,5.49,2025-05-15,4.78,2025-05-12,11.3,5.49,2025-05-15,4.52,2025-05-06,-0.75,17.4,2025-01-27,1.87,2025-01-17,111.95,417.75,2020-12-17,1.85,2024-11-18,-98.73,17.4,1.85,9.08,-0.04,False,False,2020.0
DXYZ,40.33,-1.25,-0.51,0.34,2025-05-16,249,41.1,38.94,36.89,35.72,33.37,57.73,2.36,42.48,2025-05-14,39.88,2025-05-12,1.13,42.48,2025-05-14,35.6,2025-05-06,6.78,65.28,2025-01-22,26.68,2025-04-08,-29.44,99.79,2024-04-08,9.0,2024-03-26,348.11,72.54,9.63,5.86,0.96,False,False,2024.0
DYN,11.83,0.77,0.09,2.16,2025-05-16,249,11.99,11.39,11.09,10.63,23.89,53.69,1.08,12.56,2025-05-12,11.7,2025-05-14,-5.81,12.56,2025-05-12,9.4,2025-05-07,-1.33,25.46,2025-01-02,6.81,2025-04-08,-53.53,47.04,2024-08-21,4.36,2022-06-02,-50.5,47.04,6.81,9.15,0.03,False,False,2020.0
EBC,15.59,-0.06,-0.01,0.95,2025-05-16,249,15.64,15.41,15.22,15.51,16.61,70.33,0.34,15.7,2025-05-13,15.59,2025-05-16,-0.45,15.7,2025-05-13,14.95,2025-05-01,4.28,19.02,2025-02-06,14.26,2025-04-11,-7.4,20.65,2021-05-24,9.85,2023-05-02,42.37,19.02,12.6,2.2,-0.07,False,True,2020.0
ECBK,16.2,-0.92,-0.15,0.02,2025-05-16,249,16.1,16.12,16.2,15.53,14.65,50.97,0.51,16.35,2025-05-15,15.87,2025-05-14,1.5,16.7,2025-05-02,15.7,2025-05-07,0.43,16.72,2025-04-24,13.06,2025-01-14,8.07,16.75,2022-11-15,10.0,2023-10-17,14.98,16.72,12.0,3.17,0.0,False,False,2022.0
ECDA,0.34,-6.37,-0.02,0.23,2025-05-16,249,0.35,0.35,0.35,0.53,0.89,51.72,0.07,0.37,2025-05-14,0.34,2025-05-12,0.9,0.41,2025-05-07,0.3,2025-05-02,10.1,1.0,2025-01-06,0.3,2025-05-02,-64.04,10.91,2023-09-19,0.3,2025-05-02,-96.68,1.31,0.3,19.96,0.01,False,False,2022.0
ECG,59.48,-2.87,-1.76,0.69,2025-05-16,249,56.51,51.61,45.6,41.09,,88.79,3.11,61.24,2025-05-15,50.1,2025-05-12,18.72,61.24,2025-05-15,42.84,2025-05-01,38.84,76.76,2025-01-24,33.6,2025-04-04,-14.15,76.76,2025-01-24,33.6,2025-04-04,21.39,76.76,33.6,5.23,0.0,False,False,2024.0
EDBL,1.97,-0.51,-0.01,0.05,2025-05-16,249,2.19,2.18,2.03,2.29,8.76,53.47,0.18,2.37,2025-05-12,1.97,2025-05-16,-16.88,2.37,2025-05-12,1.89,2025-05-02,3.68,8.4,2025-01-03,1.86,2025-04-16,-74.66,43350.0,2022-05-05,1.86,2025-04-16,-100.0,108.25,1.86,9.14,0.07,False,True,2022.0
EE,28.86,-1.33,-0.39,0.43,2025-05-16,249,29.27,27.89,27.01,27.46,26.17,62.03,1.06,29.8,2025-05-13,28.86,2025-05-16,-0.89,29.8,2025-05-13,24.93,2025-05-07,12.91,32.31,2025-01-21,24.7,2025-04-08,-8.01,32.31,2025-01-21,13.45,2024-02-14,9.15,32.31,16.76,3.69,-0.09,False,True,2022.0
EEIQ,0.66,5.87,0.04,0.0,2025-05-16,249,0.64,0.64,0.64,0.69,0.83,53.19,0.09,0.68,2025-05-14,0.62,2025-05-15,4.52,0.72,2025-05-06,0.59,2025-05-07,9.4,1.07,2025-01-22,0.59,2025-05-07,-34.36,18.54,2021-03-29,0.59,2025-05-07,-91.79,1.1,0.59,13.2,-0.01,False,False,2021.0
EHAB,10.64,-1.12,-0.12,0.71,2025-05-16,249,10.58,9.71,8.67,8.58,8.14,89.97,0.43,10.76,2025-05-15,10.46,2025-05-12,1.72,10.76,2025-05-15,7.85,2025-05-01,35.54,10.76,2025-05-15,7.22,2025-04-21,37.29,25.0,2022-06-23,6.89,2024-10-31,-57.44,10.76,6.89,4.06,-0.01,False,False,2022.0
ELAB,2.47,2.92,0.07,0.08,2025-05-16,249,2.44,2.4,2.44,3.56,109.08,61.45,0.22,2.49,2025-05-14,2.39,2025-05-12,3.35,2.49,2025-05-14,2.28,2025-05-07,3.35,21.7,2025-01-24,2.22,2025-04-24,-85.77,5656.0,2023-11-28,2.22,2025-04-24,-99.95,959.0,2.22,8.88,0.01,False,False,2023.0
ELTX,5.33,0.19,0.01,0.01,2025-05-16,249,5.46,5.38,5.2,6.1,5.71,56.67,0.41,5.71,2025-05-13,5.32,2025-05-15,-3.44,5.71,2025-05-13,4.96,2025-05-07,6.18,9.64,2025-01-29,4.76,2025-04-17,3.7,257.4,2021-02-22,3.3,2024-01-24,-96.87,10.05,3.39,7.6,0.08,False,False,2021.0
ELUT,1.72,-1.15,-0.02,0.04,2025-05-16,249,1.78,1.87,2.06,2.45,3.32,32.58,0.21,1.9,2025-05-13,1.72,2025-05-14,-5.49,2.21,2025-05-01,1.72,2025-05-14,-22.17,3.46,2025-01-06,1.72,2025-05-14,-49.41,16.41,2021-02-03,1.13,2023-09-13,-88.14,4.96,1.72,12.21,-0.01,False,False,2020.0
ELVN,16.86,-5.39,-0.96,0.47,2025-05-16,249,18.72,18.9,18.61,19.1,22.66,39.44,1.58,20.03,2025-05-13,16.86,2025-05-16,-11.31,20.51,2025-05-02,16.86,2025-05-16,-15.06,24.42,2025-01-03,14.91,2025-04-10,-29.46,54.87,2020-06-11,0.99,2022-04-12,12.4,29.55,14.91,9.35,-0.09,False,True,2020.0
ENVX,8.28,6.29,0.49,4.71,2025-05-16,249,7.89,7.09,6.77,7.07,9.46,67.89,0.5,8.28,2025-05-16,7.48,2025-05-12,10.7,8.28,2025-05-16,6.09,2025-05-05,34.85,14.33,2025-01-07,5.46,2025-04-08,-31.63,35.82,2021-11-19,5.46,2025-04-08,-34.02,18.31,5.46,6.0,0.1,False,False,2021.0
EONR,0.4,3.08,0.01,0.38,2025-05-16,249,0.39,0.4,0.43,0.47,1.0,33.33,0.04,0.41,2025-05-12,0.38,2025-05-14,-1.23,0.45,2025-05-01,0.38,2025-05-14,-10.86,1.38,2025-01-22,0.37,2025-03-13,-49.5,12.12,2023-10-27,0.37,2025-03-13,-95.99,2.8,0.37,10.36,0.01,False,False,2022.0
EP,3.99,-4.09,-0.17,0.04,2025-05-16,249,4.02,3.98,4.46,5.33,5.71,23.87,0.3,4.16,2025-05-15,3.93,2025-05-14,-1.24,4.65,2025-05-01,3.89,2025-05-09,-14.19,7.78,2025-01-03,3.89,2025-05-09,-48.52,96.0,2001-01-17,0.16,2017-07-19,-80.98,8.23,3.89,7.61,-0.01,False,False,2022.0
ERAS,1.28,1.18,0.01,0.89,2025-05-16,249,1.31,1.32,1.36,1.36,2.21,42.68,0.14,1.39,2025-05-12,1.27,2025-05-14,-7.55,1.58,2025-05-02,1.23,2025-05-07,-13.76,2.75,2025-01-07,1.06,2025-04-08,-52.41,24.34,2021-09-02,1.06,2025-04-08,-92.63,3.28,1.06,11.22,-0.03,False,False,2021.0
ESAB,130.25,1.54,1.97,0.21,2025-05-16,249,129.04,126.6,121.77,119.35,116.15,75.0,3.78,130.25,2025-05-16,128.28,2025-05-15,1.24,130.25,2025-05-16,118.23,2025-05-01,10.17,131.58,2025-02-18,104.48,2025-04-08,10.15,134.89,2024-11-11,32.33,2022-10-14,163.26,134.89,91.73,2.9,-0.23,False,False,2022.0
ESHA,10.98,0.0,0.0,0.0,2025-05-15,249,,,,,,47.5,,10.98,2025-05-12,10.98,2025-05-12,0.0,10.98,2025-05-09,10.92,2025-05-02,0.37,11.66,2025-04-23,10.76,2025-03-10,-0.18,11.88,2024-12-23,10.05,2023-07-26,8.82,11.88,10.38,,,False,False,2023.0
ESLA,0.96,2.02,0.02,0.03,2025-05-16,249,0.99,1.05,1.02,0.96,1.07,42.31,0.11,1.03,2025-05-13,0.94,2025-05-15,-5.98,1.16,2025-05-02,0.94,2025-05-15,-15.88,1.49,2025-02-20,0.76,2025-04-01,-14.38,21.25,2023-09-01,0.73,2024-11-01,-90.16,2.21,0.73,11.31,0.06,False,False,2021.0
ETWO,2.78,3.35,0.09,2.03,2025-05-16,249,2.72,2.56,2.32,2.2,3.04,75.0,0.18,2.78,2025-05-16,2.69,2025-05-14,2.21,2.78,2025-05-16,2.23,2025-05-06,15.83,2.92,2025-02-05,1.87,2025-04-08,3.35,14.0,2021-06-08,1.87,2025-04-08,-71.92,5.01,1.87,6.55,0.08,False,False,2020.0
EVCM,10.36,-2.81,-0.3,0.2,2025-05-16,249,10.85,10.56,10.27,10.05,10.55,51.5,0.46,11.37,2025-05-12,10.36,2025-05-16,-8.88,11.37,2025-05-12,9.68,2025-05-01,7.02,11.37,2025-05-12,8.95,2025-03-13,-3.63,22.92,2021-08-26,5.94,2022-12-07,-41.14,12.22,8.95,4.46,0.0,False,True,2021.0
EVEX,4.65,2.65,0.12,0.35,2025-05-16,249,4.21,3.95,3.8,3.62,3.71,72.04,0.28,4.65,2025-05-16,3.85,2025-05-12,20.78,4.65,2025-05-16,3.51,2025-05-01,32.48,5.89,2025-01-06,3.1,2025-03-18,-12.26,12.38,2022-09-21,2.4,2024-08-14,-46.3,5.89,2.4,5.98,0.12,True,False,2022.0
EVLV,5.46,30.0,1.26,19.6,2025-05-16,249,4.58,4.38,4.06,3.52,3.59,71.52,0.37,5.46,2025-05-16,4.2,2025-05-15,24.09,5.46,2025-05-16,4.05,2025-05-07,30.0,5.46,2025-05-16,2.85,2025-04-04,37.53,10.9,2021-01-26,1.69,2022-03-16,-43.88,5.46,2.15,6.78,0.55,False,False,2020.0
EWCZ,5.4,-1.82,-0.1,0.84,2025-05-16,249,4.71,4.06,3.62,3.84,5.98,85.86,0.34,5.5,2025-05-15,3.89,2025-05-12,38.82,5.5,2025-05-15,3.1,2025-05-01,74.19,7.45,2025-02-18,3.1,2025-05-01,-15.09,29.56,2021-10-28,3.1,2025-05-01,-71.77,11.83,3.1,6.2,0.06,False,False,2021.0
EWTX,14.78,2.28,0.33,1.26,2025-05-16,249,14.7,14.82,14.99,17.88,24.63,42.13,1.03,14.89,2025-05-13,14.45,2025-05-15,-0.27,16.91,2025-05-02,14.38,2025-05-06,-11.39,30.03,2025-02-05,11.42,2025-04-11,-45.32,36.62,2024-11-06,5.51,2023-11-10,-50.73,36.62,11.42,6.96,0.03,False,False,2021.0
EXFY,2.37,-0.84,-0.02,0.47,2025-05-16,249,2.34,2.58,2.74,2.94,2.82,31.08,0.19,2.39,2025-05-15,2.26,2025-05-12,5.1,3.06,2025-05-08,2.26,2025-05-12,-19.39,3.93,2025-02-13,2.26,2025-05-12,-32.29,48.54,2021-11-26,1.28,2024-06-18,-94.23,4.02,1.28,7.84,-0.02,False,False,2021.0
EXOZ,15.04,10.96,1.48,0.03,2025-05-16,249,13.98,12.8,12.03,12.27,,75.03,1.55,15.04,2025-05-16,12.54,2025-05-12,19.94,15.04,2025-05-16,10.76,2025-05-06,36.73,19.42,2025-02-14,9.95,2025-04-04,1.55,20.52,2024-12-26,8.65,2024-11-13,73.87,20.52,8.65,10.32,0.44,False,False,2024.0
FA,18.15,-0.6,-0.11,2.07,2025-05-16,249,18.09,17.06,15.47,14.5,17.57,81.86,0.79,18.32,2025-05-12,17.83,2025-05-13,-0.93,18.32,2025-05-12,14.46,2025-05-01,25.52,20.01,2025-02-13,12.66,2025-03-13,-1.52,21.73,2021-09-10,9.2,2022-11-04,2.3,20.3,12.66,4.37,0.0,False,False,2021.0
FATN,10.85,16.54,1.54,0.28,2025-05-16,249,8.91,8.36,9.34,,,55.61,1.31,10.85,2025-05-16,6.72,2025-05-12,61.46,10.85,2025-05-16,6.72,2025-05-12,27.65,13.0,2025-04-08,6.24,2025-04-10,-16.54,13.0,2025-04-08,6.24,2025-04-10,-16.54,13.0,6.24,12.1,-0.09,True,False,2025.0
FBLA,11.55,-0.35,-0.04,0.07,2025-05-16,249,11.43,11.32,11.21,11.07,,65.04,0.17,11.59,2025-05-15,11.32,2025-05-12,2.03,11.59,2025-05-15,11.12,2025-05-08,2.12,11.98,2025-01-21,10.11,2025-04-08,-2.7,12.61,2024-12-17,10.11,2025-04-08,-2.61,12.61,10.11,1.49,0.0,False,False,2024.0
FBRT,11.53,0.09,0.01,0.6,2025-05-16,249,11.49,11.35,11.41,11.92,12.16,46.45,0.27,11.56,2025-05-13,11.39,2025-05-14,0.61,11.56,2025-05-13,11.08,2025-05-07,1.59,13.18,2025-02-28,10.78,2025-04-11,-5.39,13.18,2025-02-28,8.11,2022-09-29,-2.18,13.18,10.78,2.35,0.02,False,False,2021.0
FDMT,3.44,7.5,0.24,0.43,2025-05-16,249,3.27,3.24,3.29,3.38,7.6,52.12,0.3,3.44,2025-05-16,3.13,2025-05-14,3.61,3.76,2025-05-02,3.08,2025-05-06,0.0,6.52,2025-02-06,2.51,2025-04-08,-40.99,52.67,2021-02-11,2.51,2025-04-08,-91.51,27.28,2.51,8.6,0.0,False,False,2020.0
FDSB,12.61,0.76,0.09,0.0,2025-05-16,249,12.48,12.47,12.24,12.18,,61.5,0.34,12.61,2025-05-16,12.33,2025-05-12,2.27,12.61,2025-05-16,12.16,2025-05-01,3.7,13.05,2025-01-30,11.52,2025-04-08,-0.55,13.05,2025-01-30,10.01,2024-08-05,23.02,13.05,10.01,2.68,0.0,False,False,2024.0
FEMY,1.06,-0.93,-0.01,0.17,2025-05-16,249,1.07,1.1,1.15,1.27,1.19,34.38,0.06,1.1,2025-05-13,1.05,2025-05-14,-1.85,1.18,2025-05-05,1.05,2025-05-14,-9.4,1.77,2025-02-20,1.04,2025-01-28,-3.64,12.0,2021-06-18,0.31,2023-09-21,-91.17,1.77,0.86,6.0,-0.01,False,False,2021.0
FERG,184.69,1.64,2.98,1.71,2025-05-16,249,179.03,174.66,170.9,165.23,185.14,75.17,3.89,184.69,2025-05-16,175.11,2025-05-14,4.58,184.69,2025-05-16,168.18,2025-05-07,8.83,184.87,2025-01-22,148.02,2025-04-08,7.07,220.66,2024-12-04,15.37,2010-07-19,1044.7,220.66,148.02,2.11,-0.09,False,False,2021.0
FFAI,1.15,0.88,0.01,2.39,2025-05-16,249,1.17,1.16,1.12,1.16,2.46,34.0,0.1,1.24,2025-05-12,1.14,2025-05-15,-7.26,1.24,2025-05-12,1.11,2025-05-06,-3.36,3.69,2025-01-02,0.87,2025-04-16,-68.83,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,9.13,0.01,False,False,2020.0
FG,32.01,3.12,0.97,0.22,2025-05-16,249,31.29,32.45,33.72,35.64,40.88,37.21,1.3,32.01,2025-05-16,30.79,2025-05-14,1.85,35.92,2025-05-07,30.17,2025-05-09,-9.14,46.8,2025-02-14,30.17,2025-05-09,-21.77,48.27,2024-12-02,14.24,2023-05-04,102.38,48.27,30.17,4.06,0.31,False,False,2022.0
FHTX,4.43,2.78,0.12,0.08,2025-05-16,249,4.32,4.22,4.23,4.03,6.03,50.79,0.37,4.43,2025-05-12,4.11,2025-05-14,0.0,4.53,2025-05-08,3.88,2025-05-05,6.49,6.16,2025-02-13,3.15,2025-04-03,-3.49,25.88,2020-12-18,2.82,2024-02-05,-75.55,9.99,3.15,8.32,0.0,False,False,2020.0
FIGS,4.68,0.86,0.04,1.34,2025-05-16,249,4.63,4.72,4.36,4.4,5.4,71.6,0.29,4.68,2025-05-16,4.6,2025-05-12,1.74,5.05,2025-05-08,4.03,2025-05-01,16.13,6.18,2025-01-22,3.62,2025-04-08,-20.54,50.1,2021-06-30,3.62,2025-04-08,-84.41,6.84,3.62,6.12,0.01,True,False,2021.0
FINW,15.02,-1.51,-0.23,0.01,2025-05-16,249,15.01,14.6,14.9,15.8,16.13,41.03,0.77,15.25,2025-05-15,14.84,2025-05-14,0.87,15.25,2025-05-15,13.82,2025-05-06,3.23,20.63,2025-02-07,13.79,2025-04-11,-4.27,21.2,2022-03-02,7.77,2023-05-22,17.99,20.63,10.02,5.11,-0.05,False,False,2021.0
FLD,3.96,-1.25,-0.05,0.26,2025-05-16,249,4.08,4.08,4.0,5.08,9.23,58.21,0.45,4.2,2025-05-13,3.96,2025-05-16,-3.77,4.69,2025-05-02,3.96,2025-05-16,-0.25,11.3,2025-01-17,2.69,2025-04-11,-64.77,11.38,2024-11-25,2.69,2025-04-11,-59.18,11.38,2.69,11.26,-0.1,False,True,2025.0
FLGC,0.68,2.39,0.02,0.09,2025-05-16,249,0.7,0.66,0.61,0.6,1.04,59.57,0.07,0.75,2025-05-12,0.66,2025-05-15,-9.89,0.75,2025-05-12,0.55,2025-05-05,12.63,1.12,2025-01-02,0.46,2025-04-10,-39.66,344.0,2021-08-13,0.19,2023-06-08,-99.29,2.03,0.46,10.71,0.01,False,False,2021.0
FLNC,5.41,0.65,0.04,5.17,2025-05-16,249,5.54,5.01,4.46,4.69,13.89,72.05,0.49,5.78,2025-05-13,5.37,2025-05-15,-5.01,5.78,2025-05-13,4.19,2025-05-06,26.29,17.66,2025-01-07,3.61,2025-04-21,-68.04,37.61,2021-11-15,3.61,2025-04-21,-84.56,25.65,3.61,9.12,0.24,False,False,2021.0
FLOC,19.08,-1.55,-0.3,0.23,2025-05-16,249,20.3,20.87,20.35,21.61,,44.3,1.17,22.75,2025-05-12,19.08,2025-05-16,-16.13,22.75,2025-05-12,19.08,2025-05-16,-5.12,30.13,2025-01-21,17.31,2025-04-08,-35.5,30.13,2025-01-21,17.31,2025-04-08,-35.5,30.13,17.31,6.11,0.01,False,False,2025.0
FLYE,0.49,-5.76,-0.03,0.22,2025-05-16,249,0.51,0.46,0.44,0.45,0.56,66.67,0.04,0.53,2025-05-14,0.48,2025-05-12,1.92,0.53,2025-05-14,0.4,2025-05-06,9.48,0.79,2025-01-02,0.36,2025-04-07,-37.94,6.8,2024-07-10,0.36,2025-04-07,-89.81,6.8,0.36,8.02,-0.01,False,False,2024.0
FLYW,11.36,0.26,0.03,1.64,2025-05-16,249,11.24,10.89,9.92,9.74,16.31,86.54,0.43,11.36,2025-05-16,11.1,2025-05-13,0.62,11.36,2025-05-16,9.57,2025-05-01,18.7,21.27,2025-02-10,8.42,2025-04-10,-43.48,53.96,2021-10-14,8.42,2025-04-10,-67.64,23.3,8.42,3.77,0.0,True,False,2021.0
FLYX,2.75,-4.28,-0.12,0.02,2025-05-16,249,2.89,2.93,2.92,3.05,3.07,47.47,0.13,3.05,2025-05-12,2.75,2025-05-16,-9.84,3.05,2025-05-12,2.75,2025-05-16,-4.18,3.93,2025-02-20,2.73,2025-04-29,-12.7,19.65,2024-03-11,2.06,2024-11-05,-50.0,8.16,2.06,4.83,0.0,False,False,2023.0
FLYY,5.84,-1.02,-0.06,0.11,2025-05-16,249,5.96,6.3,,,,15.24,,6.15,2025-05-12,5.84,2025-05-14,-5.04,8.41,2025-05-01,5.84,2025-05-14,-30.56,8.41,2025-05-01,5.84,2025-05-14,-30.06,8.41,2025-05-01,5.84,2025-05-14,-30.06,8.41,5.84,,-0.15,False,False,2025.0
FOA,21.81,-2.02,-0.45,0.09,2025-05-16,249,21.75,21.19,20.52,20.74,18.28,63.97,1.29,22.26,2025-05-15,21.31,2025-05-12,2.35,22.26,2025-05-15,19.45,2025-05-06,6.49,31.54,2025-01-07,18.51,2025-04-21,-22.88,116.2,2021-05-05,4.5,2024-07-02,-77.48,31.54,4.5,5.89,-0.07,False,False,2021.0
FOUR,90.7,1.91,1.7,1.15,2025-05-16,249,90.8,87.38,83.76,83.58,93.06,66.44,4.03,92.14,2025-05-14,89.0,2025-05-15,0.7,92.14,2025-05-14,81.73,2025-05-01,10.98,125.66,2025-02-18,72.5,2025-04-04,-16.28,125.66,2025-02-18,30.47,2022-06-16,170.42,125.66,61.26,4.44,0.37,False,False,2020.0
FOXO,0.65,0.26,0.0,1.3,2025-05-16,249,0.68,0.78,0.81,1.15,2.3,46.03,0.3,0.73,2025-05-12,0.65,2025-05-15,-11.15,1.61,2025-05-06,0.64,2025-05-05,-18.94,3.15,2025-01-16,0.64,2025-05-05,-77.67,402.0,2022-09-16,0.64,2025-05-05,-99.84,9.4,0.64,45.49,0.03,False,False,2022.0
FRGE,14.35,1.06,0.15,0.14,2025-05-16,249,15.44,14.34,13.56,10.99,15.06,53.84,1.65,17.79,2025-05-13,14.2,2025-05-15,-7.84,17.79,2025-05-13,12.08,2025-05-06,1.34,17.79,2025-05-13,7.43,2025-04-04,1.23,564.6,2022-03-30,7.43,2025-04-04,-90.72,28.5,7.43,11.53,-0.31,False,False,2021.0
FRSH,15.49,0.06,0.01,1.86,2025-05-16,249,15.67,15.07,14.31,14.28,14.32,66.04,0.58,15.98,2025-05-13,15.48,2025-05-15,-1.15,15.98,2025-05-13,14.22,2025-05-07,6.98,19.75,2025-01-28,12.07,2025-04-21,-2.58,50.25,2021-10-29,10.88,2022-06-16,-67.42,19.75,10.88,3.74,-0.14,False,False,2021.0
FSBC,28.97,-1.53,-0.45,0.05,2025-05-16,249,29.19,28.65,27.8,27.43,29.21,71.99,1.21,29.42,2025-05-15,28.97,2025-05-16,-0.17,29.42,2025-05-15,27.35,2025-05-01,5.91,31.56,2025-02-19,24.97,2025-04-10,-0.81,33.09,2024-12-11,17.09,2023-05-11,62.3,33.09,21.82,4.17,-0.07,False,False,2021.0
FSCO,7.16,2.43,0.17,0.76,2025-05-16,249,7.1,7.07,6.9,6.79,6.4,67.29,0.13,7.2,2025-05-13,6.99,2025-05-15,0.14,7.2,2025-05-13,6.93,2025-05-06,2.29,7.2,2025-05-13,5.77,2025-04-07,10.14,7.2,2025-05-13,3.13,2022-11-16,115.71,7.2,5.49,1.88,0.06,False,False,2022.0
FTCI,4.09,-1.45,-0.06,0.06,2025-05-16,249,4.0,3.57,3.3,2.95,3.78,67.18,0.31,4.15,2025-05-15,3.67,2025-05-12,11.44,4.15,2025-05-15,2.97,2025-05-07,23.19,6.06,2025-01-03,2.26,2025-04-08,-28.25,142.6,2021-04-28,2.05,2024-09-06,-97.13,7.06,2.05,7.56,0.01,False,False,2021.0
FTHM,1.16,11.0,0.12,0.11,2025-05-16,249,1.06,0.95,0.87,0.85,1.73,68.22,0.11,1.24,2025-05-14,0.92,2025-05-12,26.09,1.24,2025-05-14,0.78,2025-05-01,48.72,1.6,2025-01-07,0.71,2025-04-16,-22.67,54.25,2021-02-12,0.71,2025-04-16,-88.43,3.0,0.71,9.48,-0.01,False,False,2020.0
FTHY,14.31,0.42,0.06,0.08,2025-05-16,249,14.3,14.21,14.08,14.0,13.97,65.0,0.15,14.35,2025-05-13,14.25,2025-05-15,0.0,14.35,2025-05-13,14.06,2025-05-08,1.42,14.35,2025-05-13,13.09,2025-04-07,2.8,14.52,2022-01-11,9.99,2022-10-14,13.91,14.35,12.64,1.04,0.13,False,False,2020.0
FUBO,3.21,8.81,0.26,28.7,2025-05-16,249,2.98,2.8,2.88,2.95,2.39,52.6,0.21,3.21,2025-05-16,2.84,2025-05-12,13.03,3.21,2025-05-16,2.42,2025-05-02,9.56,5.46,2025-01-07,1.41,2025-01-02,127.66,62.0,2020-12-22,1.04,2023-03-23,-67.87,5.46,1.12,6.48,0.03,False,False,2020.0
