ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DSGN,3.88,1.84,0.07,0.12,2025-05-27,249,3.77,3.6,3.84,3.85,4.93,56.35,0.33,3.88,2025-05-27,3.88,2025-05-27,0.0,4.71,2025-05-01,3.21,2025-05-14,-17.62,6.66,2025-01-03,2.79,2025-04-10,-37.12,34.01,2021-03-29,1.99,2023-11-09,-88.59,7.5,2.79,8.51,0.07,False,False,2021.0
DSP,13.98,3.71,0.5,0.13,2025-05-27,249,13.97,14.8,14.6,13.54,15.15,44.28,0.9,13.98,2025-05-27,13.98,2025-05-27,0.0,16.04,2025-05-14,13.11,2025-05-07,-2.92,25.95,2025-02-12,11.79,2025-03-18,-26.03,68.31,2021-02-16,3.22,2022-12-19,-70.7,25.95,9.12,6.45,0.16,False,False,2021.0
DTI,2.78,5.7,0.15,0.04,2025-05-27,249,2.57,2.55,2.37,2.28,3.19,67.32,0.23,2.78,2025-05-27,2.78,2025-05-27,0.0,2.78,2025-05-27,2.03,2025-05-01,36.95,3.62,2025-01-21,1.58,2025-04-07,-15.5,10.56,2023-05-22,1.58,2025-04-07,-71.78,6.33,1.58,8.17,0.02,True,False,2021.0
DTM,105.63,1.5,1.56,0.74,2025-05-27,249,103.76,103.5,101.57,98.18,92.79,66.77,2.36,105.63,2025-05-27,105.63,2025-05-27,0.0,105.63,2025-05-27,97.8,2025-05-01,8.01,112.78,2025-01-21,86.21,2025-03-10,4.71,112.78,2025-01-21,33.28,2021-07-08,199.91,112.78,63.26,2.24,1.04,False,False,2021.0
DUOL,525.0,0.92,4.79,0.52,2025-05-27,249,520.61,525.5,491.18,394.07,327.15,67.54,16.8,525.0,2025-05-27,525.0,2025-05-27,0.0,540.68,2025-05-14,400.0,2025-05-01,31.25,540.68,2025-05-14,272.49,2025-03-13,61.1,540.68,2025-05-14,63.0,2022-05-11,291.05,540.68,158.85,3.2,7.81,True,False,2021.0
DV,13.5,2.82,0.37,1.71,2025-05-27,249,13.64,14.06,13.79,13.44,17.56,49.91,0.56,13.5,2025-05-27,13.5,2025-05-27,0.0,14.93,2025-05-14,13.13,2025-05-23,1.89,23.07,2025-02-18,11.86,2025-04-08,-29.91,47.06,2021-06-29,11.86,2025-04-08,-62.5,23.07,11.86,4.19,0.16,False,False,2021.0
DWTX,5.7,8.78,0.46,0.13,2025-05-27,249,5.41,5.33,5.14,5.03,4.89,72.69,0.46,5.7,2025-05-27,5.7,2025-05-27,0.0,5.71,2025-05-19,4.52,2025-05-06,6.34,17.4,2025-01-27,1.87,2025-01-17,127.09,417.75,2020-12-17,1.85,2024-11-18,-98.64,17.4,1.85,8.02,0.08,False,False,2020.0
DXYZ,47.87,2.4,1.12,1.03,2025-05-27,249,43.6,42.49,39.9,37.24,34.35,79.57,3.14,47.87,2025-05-27,47.87,2025-05-27,0.0,47.87,2025-05-27,35.6,2025-05-06,26.74,65.28,2025-01-22,26.68,2025-04-08,-16.25,99.79,2024-04-08,9.0,2024-03-26,431.89,72.54,9.63,6.57,2.34,True,False,2024.0
DYN,11.7,0.09,0.01,1.06,2025-05-27,249,11.88,11.84,11.6,10.6,22.99,62.8,1.0,11.7,2025-05-27,11.7,2025-05-27,0.0,12.56,2025-05-12,9.4,2025-05-07,-2.42,25.46,2025-01-02,6.81,2025-04-08,-54.05,47.04,2024-08-21,4.36,2022-06-02,-51.05,47.04,6.81,8.52,0.56,False,False,2020.0
EBC,15.07,1.96,0.29,0.89,2025-05-27,249,15.04,15.33,15.23,15.43,16.61,49.52,0.33,15.07,2025-05-27,15.07,2025-05-27,0.0,15.7,2025-05-13,14.78,2025-05-23,0.8,19.02,2025-02-06,14.26,2025-04-11,-10.49,20.65,2021-05-24,9.85,2023-05-02,37.62,19.02,12.6,2.2,0.21,False,False,2020.0
ECBK,16.18,-0.61,-0.1,0.02,2025-05-27,249,16.35,16.28,16.24,15.71,14.74,51.19,0.46,16.18,2025-05-27,16.18,2025-05-27,0.0,16.7,2025-05-02,15.7,2025-05-07,0.31,16.72,2025-04-24,13.06,2025-01-14,7.94,16.75,2022-11-15,10.0,2023-10-17,14.83,16.72,12.0,2.85,-0.29,False,True,2022.0
ECDA,0.26,3.56,0.01,0.02,2025-05-27,249,0.27,0.31,0.32,0.47,0.86,40.62,0.07,0.26,2025-05-27,0.26,2025-05-27,0.0,0.41,2025-05-07,0.25,2025-05-22,-14.66,1.0,2025-01-06,0.25,2025-05-22,-72.13,10.91,2023-09-19,0.25,2025-05-22,-97.43,1.31,0.25,26.92,0.02,False,False,2022.0
ECG,59.45,4.85,2.75,0.62,2025-05-27,249,57.87,58.1,51.16,43.45,,78.18,3.18,59.45,2025-05-27,59.45,2025-05-27,0.0,61.24,2025-05-15,42.84,2025-05-01,38.77,76.76,2025-01-24,33.6,2025-04-04,-14.19,76.76,2025-01-24,33.6,2025-04-04,21.33,76.76,33.6,5.35,0.95,False,False,2024.0
EDBL,3.32,-13.09,-0.5,0.95,2025-05-27,249,3.93,3.02,2.52,2.45,7.98,61.06,0.7,3.32,2025-05-27,3.32,2025-05-27,0.0,4.99,2025-05-21,1.89,2025-05-02,74.74,8.4,2025-01-03,1.86,2025-04-16,-57.3,43350.0,2022-05-05,1.86,2025-04-16,-99.99,51.25,1.86,21.08,0.23,False,True,2022.0
EE,29.26,1.14,0.33,0.19,2025-05-27,249,29.09,29.15,27.77,27.5,26.42,70.93,1.08,29.26,2025-05-27,29.26,2025-05-27,0.0,29.74,2025-05-13,24.88,2025-05-07,14.71,32.24,2025-01-21,24.65,2025-04-08,-6.54,32.24,2025-01-21,13.42,2024-02-14,10.89,32.24,16.72,3.69,0.2,False,False,2022.0
EEIQ,0.63,-0.32,-0.0,0.0,2025-05-27,249,0.64,0.64,0.64,0.68,0.82,39.02,0.08,0.63,2025-05-27,0.63,2025-05-27,0.0,0.72,2025-05-06,0.59,2025-05-07,5.0,1.07,2025-01-22,0.59,2025-05-07,-37.0,18.54,2021-03-29,0.59,2025-05-07,-92.13,1.1,0.59,12.7,0.03,False,False,2021.0
EHAB,10.45,2.25,0.23,0.2,2025-05-27,249,10.39,10.51,9.5,8.81,8.16,84.33,0.44,10.45,2025-05-27,10.45,2025-05-27,0.0,10.76,2025-05-15,7.85,2025-05-01,33.12,10.76,2025-05-15,7.22,2025-04-21,34.84,25.0,2022-06-23,6.89,2024-10-31,-58.2,10.76,6.89,4.19,0.14,False,False,2022.0
ELAB,2.36,0.43,0.01,0.02,2025-05-27,249,2.42,2.44,2.4,3.31,92.72,46.59,0.17,2.36,2025-05-27,2.36,2025-05-27,0.0,2.58,2025-05-20,2.28,2025-05-07,-1.26,21.7,2025-01-24,2.22,2025-04-24,-86.41,5656.0,2023-11-28,2.22,2025-04-24,-99.95,950.6,2.22,7.02,0.06,False,False,2023.0
ELTX,6.31,11.48,0.65,0.1,2025-05-27,249,5.6,5.56,5.38,5.84,5.74,65.36,0.5,6.31,2025-05-27,6.31,2025-05-27,0.0,6.31,2025-05-27,4.96,2025-05-07,25.7,9.64,2025-01-29,4.76,2025-04-17,22.76,257.4,2021-02-22,3.3,2024-01-24,-96.29,9.64,3.39,7.96,0.14,False,False,2021.0
ELUT,1.72,0.0,0.0,0.02,2025-05-27,249,1.74,1.76,1.91,2.3,3.28,42.0,0.15,1.72,2025-05-27,1.72,2025-05-27,0.0,2.21,2025-05-01,1.7,2025-05-22,-22.17,3.46,2025-01-06,1.7,2025-05-22,-49.41,16.41,2021-02-03,1.13,2023-09-13,-88.14,4.96,1.7,8.97,0.05,False,False,2020.0
ELVN,15.99,-2.5,-0.41,0.21,2025-05-27,249,16.69,17.49,18.39,18.63,22.46,28.74,1.45,15.99,2025-05-27,15.99,2025-05-27,0.0,20.51,2025-05-02,15.99,2025-05-27,-19.45,24.42,2025-01-03,14.91,2025-04-10,-33.1,54.87,2020-06-11,0.99,2022-04-12,6.6,29.55,14.91,9.04,0.21,False,True,2020.0
ENVX,8.03,3.35,0.26,3.16,2025-05-27,249,7.75,7.87,7.17,7.08,9.34,73.1,0.5,8.03,2025-05-27,8.03,2025-05-27,0.0,8.28,2025-05-16,6.09,2025-05-05,30.78,14.33,2025-01-07,5.46,2025-04-08,-33.69,35.82,2021-11-19,5.46,2025-04-08,-36.02,18.31,5.46,6.27,0.25,True,False,2021.0
EONR,0.38,-7.0,-0.03,0.54,2025-05-27,249,0.38,0.38,0.4,0.46,0.94,40.0,0.04,0.38,2025-05-27,0.38,2025-05-27,0.0,0.45,2025-05-01,0.36,2025-05-20,-16.27,1.38,2025-01-22,0.36,2025-05-20,-52.56,12.12,2023-10-27,0.36,2025-05-20,-96.24,2.8,0.36,9.77,-0.01,False,False,2022.0
EP,4.17,2.96,0.12,0.03,2025-05-27,249,4.06,4.04,4.18,5.02,5.69,60.0,0.21,4.17,2025-05-27,4.17,2025-05-27,0.0,4.65,2025-05-01,3.89,2025-05-09,-10.32,7.78,2025-01-03,3.89,2025-05-09,-46.19,96.0,2001-01-17,0.16,2017-07-19,-80.12,8.23,3.89,5.07,0.11,False,False,2022.0
ERAS,1.08,-11.48,-0.14,1.96,2025-05-27,249,1.2,1.24,1.33,1.33,2.16,36.51,0.13,1.08,2025-05-27,1.08,2025-05-27,0.0,1.58,2025-05-02,1.08,2025-05-27,-27.52,2.75,2025-01-07,1.06,2025-04-08,-60.0,24.34,2021-09-02,1.06,2025-04-08,-93.8,3.28,1.06,12.43,0.03,False,False,2021.0
ESAB,126.53,2.69,3.31,0.3,2025-05-27,249,125.82,127.54,124.99,120.02,117.07,60.07,2.93,126.53,2025-05-27,126.53,2025-05-27,0.0,130.25,2025-05-16,118.23,2025-05-01,7.02,131.58,2025-02-18,104.48,2025-04-08,7.01,134.89,2024-11-11,32.33,2022-10-14,155.74,134.89,91.73,2.31,1.26,False,False,2022.0
ESHA,11.05,0.64,0.07,0.0,2025-05-27,249,10.99,10.99,10.96,10.93,10.78,100.0,0.01,11.05,2025-05-27,11.05,2025-05-27,0.0,11.05,2025-05-27,10.92,2025-05-02,1.01,11.66,2025-04-23,10.76,2025-03-10,0.45,11.88,2024-12-23,10.05,2023-07-26,9.51,11.88,10.4,0.08,0.07,False,False,2023.0
ESLA,0.99,-4.81,-0.05,0.0,2025-05-27,249,1.0,0.99,1.05,0.97,1.06,36.96,0.08,0.99,2025-05-27,0.99,2025-05-27,0.0,1.16,2025-05-02,0.94,2025-05-15,-13.16,1.49,2025-02-20,0.76,2025-04-01,-11.61,21.25,2023-09-01,0.73,2024-11-01,-89.85,2.21,0.73,7.94,0.01,False,False,2021.0
ETWO,3.2,24.51,0.63,214.18,2025-05-27,249,2.76,2.73,2.52,2.27,2.99,80.5,0.16,3.2,2025-05-27,3.2,2025-05-27,0.0,3.2,2025-05-27,2.23,2025-05-06,33.33,3.2,2025-05-27,1.87,2025-04-08,18.96,14.0,2021-06-08,1.87,2025-04-08,-67.68,4.77,1.87,4.91,0.7,False,False,2020.0
EVCM,10.02,3.09,0.3,0.14,2025-05-27,249,9.98,10.29,10.25,10.15,10.52,50.7,0.46,10.02,2025-05-27,10.02,2025-05-27,0.0,11.37,2025-05-12,9.68,2025-05-01,3.51,11.37,2025-05-12,8.95,2025-03-13,-6.79,22.92,2021-08-26,5.94,2022-12-07,-43.07,12.22,8.95,4.58,0.12,False,False,2021.0
EVEX,4.9,11.87,0.52,0.35,2025-05-27,249,4.53,4.47,4.06,3.74,3.76,77.08,0.31,4.9,2025-05-27,4.9,2025-05-27,0.0,4.9,2025-05-27,3.51,2025-05-01,39.6,5.89,2025-01-06,3.1,2025-03-18,-7.55,12.38,2022-09-21,2.4,2024-08-14,-43.42,5.89,2.4,6.24,0.11,False,False,2022.0
EVLV,5.85,2.45,0.14,4.78,2025-05-27,249,5.81,5.33,4.75,3.84,3.67,74.49,0.41,5.85,2025-05-27,5.85,2025-05-27,0.0,6.01,2025-05-22,4.05,2025-05-07,39.29,6.01,2025-05-22,2.85,2025-04-04,47.36,10.9,2021-01-26,1.69,2022-03-16,-39.88,6.01,2.15,7.08,0.18,False,False,2020.0
EWCZ,5.44,5.63,0.29,0.75,2025-05-27,249,5.34,5.19,4.23,3.93,5.89,83.13,0.38,5.44,2025-05-27,5.44,2025-05-27,0.0,5.53,2025-05-19,3.1,2025-05-01,75.48,7.45,2025-02-18,3.1,2025-05-01,-14.47,29.56,2021-10-28,3.1,2025-05-01,-71.57,11.83,3.1,6.99,0.43,False,False,2021.0
EWTX,14.32,0.81,0.11,0.93,2025-05-27,249,14.4,14.55,15.05,16.43,24.57,48.91,0.83,14.32,2025-05-27,14.32,2025-05-27,0.0,16.91,2025-05-02,14.02,2025-05-22,-14.12,30.03,2025-02-05,11.42,2025-04-11,-47.0,36.62,2024-11-06,5.51,2023-11-10,-52.25,36.62,11.42,5.81,0.28,False,False,2021.0
EXFY,2.27,2.25,0.05,0.43,2025-05-27,249,2.32,2.35,2.6,2.81,2.84,32.53,0.19,2.27,2025-05-27,2.27,2025-05-27,0.0,3.06,2025-05-08,2.22,2025-05-23,-22.79,3.93,2025-02-13,2.22,2025-05-23,-35.14,48.54,2021-11-26,1.28,2024-06-18,-94.47,4.02,1.28,8.28,0.02,False,False,2021.0
EXOZ,13.99,-6.11,-0.91,0.01,2025-05-27,249,14.74,14.6,12.94,12.31,,67.27,1.86,13.99,2025-05-27,13.99,2025-05-27,0.0,15.15,2025-05-21,10.76,2025-05-06,27.18,19.42,2025-02-14,9.95,2025-04-04,-5.54,20.52,2024-12-26,8.65,2024-11-13,61.73,20.52,8.65,13.27,-0.21,False,False,2024.0
FA,17.4,3.08,0.52,0.73,2025-05-27,249,17.44,17.75,16.57,15.05,17.6,68.43,0.86,17.4,2025-05-27,17.4,2025-05-27,0.0,18.32,2025-05-12,14.46,2025-05-01,20.33,20.01,2025-02-13,12.66,2025-03-13,-5.59,21.73,2021-09-10,9.2,2022-11-04,-1.93,20.3,12.66,4.93,0.33,False,False,2021.0
FATN,9.7,0.83,0.08,0.04,2025-05-27,249,10.5,10.13,9.16,,,59.66,1.27,9.7,2025-05-27,9.7,2025-05-27,0.0,11.58,2025-05-21,6.72,2025-05-12,14.12,13.0,2025-04-08,6.24,2025-04-10,-25.38,13.0,2025-04-08,6.24,2025-04-10,-25.38,13.0,6.24,13.13,0.06,False,False,2025.0
FBLA,11.35,0.98,0.11,0.07,2025-05-27,249,11.36,11.41,11.33,11.1,,57.69,0.16,11.35,2025-05-27,11.35,2025-05-27,0.0,11.59,2025-05-15,11.12,2025-05-08,0.35,11.98,2025-01-21,10.11,2025-04-08,-4.38,12.61,2024-12-17,10.11,2025-04-08,-4.3,12.61,10.11,1.38,0.16,False,False,2024.0
FBRT,11.01,1.38,0.15,0.29,2025-05-27,249,10.96,11.22,11.29,11.7,12.14,47.4,0.22,11.01,2025-05-27,11.01,2025-05-27,0.0,11.56,2025-05-13,10.81,2025-05-21,-3.0,13.18,2025-02-28,10.78,2025-04-11,-9.66,13.18,2025-02-28,8.11,2022-09-29,-6.59,13.18,10.78,2.01,0.1,False,False,2021.0
FDMT,3.42,-2.01,-0.07,0.29,2025-05-27,249,3.58,3.48,3.4,3.32,7.23,58.5,0.29,3.42,2025-05-27,3.42,2025-05-27,0.0,3.85,2025-05-20,3.08,2025-05-06,-0.58,6.52,2025-02-06,2.51,2025-04-08,-41.34,52.67,2021-02-11,2.51,2025-04-08,-91.56,27.28,2.51,8.35,0.07,False,False,2020.0
FDSB,12.36,-0.64,-0.08,0.0,2025-05-27,249,12.5,12.51,12.41,12.21,11.85,45.4,0.2,12.36,2025-05-27,12.36,2025-05-27,0.0,12.68,2025-05-20,12.16,2025-05-01,1.64,13.05,2025-01-30,11.52,2025-04-08,-2.52,13.05,2025-01-30,10.01,2024-08-05,20.59,13.05,10.01,1.59,-0.06,False,True,2024.0
FEMY,1.04,0.0,0.0,0.14,2025-05-27,249,1.05,1.06,1.1,1.22,1.19,38.1,0.05,1.04,2025-05-27,1.04,2025-05-27,0.0,1.18,2025-05-05,1.01,2025-05-21,-11.11,1.77,2025-02-20,1.01,2025-05-21,-5.45,12.0,2021-06-18,0.31,2023-09-21,-91.33,1.77,0.86,5.15,0.02,False,False,2021.0
FERG,182.9,2.63,4.69,1.31,2025-05-27,249,180.22,180.28,175.38,167.79,184.47,71.39,3.83,182.9,2025-05-27,182.9,2025-05-27,0.0,184.69,2025-05-16,168.18,2025-05-07,7.78,184.87,2025-01-22,148.02,2025-04-08,6.03,220.66,2024-12-04,15.37,2010-07-19,1033.61,220.66,148.02,2.09,2.29,False,False,2021.0
FFAI,1.22,2.52,0.03,6.24,2025-05-27,249,1.16,1.15,1.18,1.14,2.15,61.22,0.08,1.22,2025-05-27,1.22,2025-05-27,0.0,1.24,2025-05-12,1.1,2025-05-21,2.52,3.69,2025-01-02,0.87,2025-04-16,-66.94,183936.0,2021-02-01,0.87,2025-04-16,-100.0,46.8,0.87,6.21,0.02,True,False,2020.0
FG,32.21,3.1,0.97,0.13,2025-05-27,249,31.9,31.69,33.0,34.62,40.68,35.5,1.2,32.21,2025-05-27,32.21,2025-05-27,0.0,35.92,2025-05-07,30.17,2025-05-09,-8.57,46.8,2025-02-14,30.17,2025-05-09,-21.28,48.27,2024-12-02,14.24,2023-05-04,103.65,48.27,30.17,3.74,0.34,False,False,2022.0
FHTX,4.05,-2.17,-0.09,0.1,2025-05-27,249,4.11,4.19,4.2,3.99,5.98,51.53,0.37,4.05,2025-05-27,4.05,2025-05-27,0.0,4.53,2025-05-08,3.88,2025-05-05,-2.64,6.16,2025-02-13,3.15,2025-04-03,-11.76,25.88,2020-12-18,2.82,2024-02-05,-77.65,9.99,3.15,9.12,0.04,False,False,2020.0
FIGS,4.44,0.91,0.04,1.37,2025-05-27,249,4.47,4.55,4.51,4.38,5.36,38.46,0.25,4.44,2025-05-27,4.44,2025-05-27,0.0,5.05,2025-05-08,4.03,2025-05-01,10.17,6.18,2025-01-22,3.62,2025-04-08,-24.62,50.1,2021-06-30,3.62,2025-04-08,-85.21,6.84,3.62,5.63,0.03,False,False,2021.0
FINW,14.7,1.77,0.26,0.05,2025-05-27,249,14.76,14.88,14.75,15.46,16.21,61.7,0.66,14.7,2025-05-27,14.7,2025-05-27,0.0,15.25,2025-05-15,13.82,2025-05-06,1.03,20.63,2025-02-07,13.79,2025-04-11,-6.31,21.2,2022-03-02,7.77,2023-05-22,15.48,20.63,10.02,4.47,0.88,False,False,2021.0
FLD,4.69,-2.9,-0.14,0.71,2025-05-27,249,4.5,4.29,4.14,4.77,9.03,67.72,0.47,4.69,2025-05-27,4.69,2025-05-27,0.0,4.83,2025-05-23,3.96,2025-05-16,18.14,11.3,2025-01-17,2.69,2025-04-11,-58.27,11.38,2024-11-25,2.69,2025-04-11,-51.65,11.38,2.69,9.95,0.58,False,False,2025.0
FLGC,0.67,-4.42,-0.03,0.05,2025-05-27,249,0.67,0.68,0.65,0.6,1.03,60.87,0.07,0.67,2025-05-27,0.67,2025-05-27,0.0,0.75,2025-05-12,0.55,2025-05-05,11.83,1.12,2025-01-02,0.46,2025-04-10,-40.09,344.0,2021-08-13,0.19,2023-06-08,-99.3,2.03,0.46,10.77,0.0,False,False,2021.0
FLNC,4.83,-1.02,-0.05,3.68,2025-05-27,249,5.0,5.23,4.82,4.65,13.6,59.76,0.55,4.83,2025-05-27,4.83,2025-05-27,0.0,5.78,2025-05-13,4.19,2025-05-06,12.85,17.66,2025-01-07,3.61,2025-04-21,-71.44,37.61,2021-11-15,3.61,2025-04-21,-86.2,25.65,3.61,11.42,0.11,False,True,2021.0
FLOC,17.72,-3.28,-0.6,0.49,2025-05-27,249,18.26,18.92,20.01,21.1,,30.3,1.1,17.72,2025-05-27,17.72,2025-05-27,0.0,22.75,2025-05-12,17.72,2025-05-27,-11.88,30.13,2025-01-21,17.31,2025-04-08,-40.1,30.13,2025-01-21,17.31,2025-04-08,-40.1,30.13,17.31,6.22,-0.42,False,False,2025.0
FLYE,0.5,3.29,0.02,0.07,2025-05-27,249,0.49,0.5,0.46,0.45,0.55,69.23,0.04,0.5,2025-05-27,0.5,2025-05-27,0.0,0.53,2025-05-14,0.4,2025-05-06,12.34,0.79,2025-01-02,0.36,2025-04-07,-36.32,6.8,2024-07-10,0.36,2025-04-07,-89.54,6.8,0.36,8.29,0.0,False,False,2024.0
FLYW,10.58,-4.08,-0.45,4.32,2025-05-27,249,11.19,11.24,10.63,9.88,16.11,57.03,0.54,10.58,2025-05-27,10.58,2025-05-27,0.0,11.81,2025-05-20,9.57,2025-05-01,10.55,21.27,2025-02-10,8.42,2025-04-10,-47.36,53.96,2021-10-14,8.42,2025-04-10,-69.86,23.3,8.42,5.1,0.19,False,False,2021.0
FLYX,3.03,12.22,0.33,0.04,2025-05-27,249,2.83,2.85,2.88,3.0,3.04,54.03,0.18,3.03,2025-05-27,3.03,2025-05-27,0.0,3.05,2025-05-12,2.7,2025-05-23,5.57,3.93,2025-02-20,2.7,2025-05-23,-3.81,19.65,2024-03-11,2.06,2024-11-05,-44.91,8.16,2.06,5.92,0.01,False,False,2023.0
FLYY,6.21,15.0,0.81,0.47,2025-05-27,249,5.81,5.86,,,,47.83,0.52,6.21,2025-05-27,6.21,2025-05-27,0.0,8.41,2025-05-01,5.4,2025-05-23,-26.16,8.41,2025-05-01,5.4,2025-05-23,-25.63,8.41,2025-05-01,5.4,2025-05-23,-25.63,8.41,5.4,8.45,0.12,False,False,2025.0
FOA,22.33,8.29,1.71,0.12,2025-05-27,249,21.71,21.78,21.17,20.79,18.71,64.81,1.37,22.33,2025-05-27,22.33,2025-05-27,0.0,22.75,2025-05-20,19.45,2025-05-06,9.03,31.54,2025-01-07,18.51,2025-04-21,-21.04,116.2,2021-05-05,4.5,2024-07-02,-76.94,31.54,4.5,6.15,0.18,False,False,2021.0
FOUR,90.98,2.12,1.89,0.99,2025-05-27,249,89.04,89.91,86.88,83.75,93.82,68.64,2.97,90.98,2025-05-27,90.98,2025-05-27,0.0,92.14,2025-05-14,81.73,2025-05-01,11.32,125.66,2025-02-18,72.5,2025-04-04,-16.02,125.66,2025-02-18,30.47,2022-06-16,171.26,125.66,61.26,3.26,1.56,True,False,2020.0
FOXO,0.46,-9.8,-0.05,1.03,2025-05-27,249,0.55,0.6,0.73,1.02,2.26,5.43,0.12,0.46,2025-05-27,0.46,2025-05-27,0.0,1.61,2025-05-06,0.46,2025-05-27,-42.43,3.15,2025-01-16,0.46,2025-05-27,-84.14,402.0,2022-09-16,0.46,2025-05-27,-99.89,9.4,0.46,26.09,0.0,False,True,2022.0
FRGE,14.6,6.18,0.85,0.1,2025-05-27,249,14.1,14.68,14.24,11.64,14.89,60.98,1.52,14.6,2025-05-27,14.6,2025-05-27,0.0,17.79,2025-05-13,12.08,2025-05-06,3.11,17.79,2025-05-13,7.43,2025-04-04,3.0,564.6,2022-03-30,7.43,2025-04-04,-90.56,25.65,7.43,10.4,0.36,False,False,2021.0
FRSH,14.89,3.26,0.47,1.95,2025-05-27,249,14.64,15.07,14.81,14.24,14.41,56.85,0.49,14.89,2025-05-27,14.89,2025-05-27,0.0,15.98,2025-05-13,14.22,2025-05-07,2.83,19.75,2025-01-28,12.07,2025-04-21,-6.35,50.25,2021-10-29,10.88,2022-06-16,-68.69,19.75,10.88,3.29,0.34,False,False,2021.0
FSBC,28.27,2.43,0.67,0.03,2025-05-27,249,28.13,28.66,28.25,27.44,29.25,54.96,0.93,28.27,2025-05-27,28.27,2025-05-27,0.0,29.42,2025-05-15,27.35,2025-05-01,3.35,31.56,2025-02-19,24.97,2025-04-10,-3.21,33.09,2024-12-11,17.09,2023-05-11,58.38,33.09,21.82,3.29,0.35,False,False,2021.0
FSCO,7.02,-0.28,-0.02,0.6,2025-05-27,249,7.03,7.03,6.99,6.76,6.39,59.49,0.12,7.02,2025-05-27,7.02,2025-05-27,0.0,7.13,2025-05-13,6.87,2025-05-06,1.21,7.13,2025-05-13,5.72,2025-04-07,8.99,7.13,2025-05-13,3.1,2022-11-16,113.45,7.13,5.44,1.77,0.03,False,False,2022.0
FTCI,3.83,9.43,0.33,0.09,2025-05-27,249,3.7,3.89,3.56,3.07,3.77,68.95,0.32,3.83,2025-05-27,3.83,2025-05-27,0.0,4.15,2025-05-15,2.97,2025-05-07,15.36,6.06,2025-01-03,2.26,2025-04-08,-32.81,142.6,2021-04-28,2.05,2024-09-06,-97.31,7.06,2.05,8.43,0.0,False,False,2021.0
FTHM,1.18,-1.67,-0.02,0.04,2025-05-27,249,1.18,1.15,0.98,0.89,1.7,61.86,0.14,1.18,2025-05-27,1.18,2025-05-27,0.0,1.25,2025-05-19,0.78,2025-05-01,51.28,1.6,2025-01-07,0.71,2025-04-16,-21.33,54.25,2021-02-12,0.71,2025-04-16,-88.24,3.0,0.71,11.56,0.0,False,False,2020.0
FTHY,14.4,1.12,0.16,0.44,2025-05-27,249,14.26,14.28,14.2,14.01,13.99,67.02,0.15,14.4,2025-05-27,14.4,2025-05-27,0.0,14.4,2025-05-27,14.06,2025-05-08,2.06,14.4,2025-05-27,13.09,2025-04-07,3.44,14.52,2022-01-11,9.99,2022-10-14,14.63,14.4,12.64,1.03,0.04,True,False,2020.0
FUBO,3.62,11.04,0.36,21.96,2025-05-27,249,3.29,3.19,2.97,2.98,2.45,81.76,0.2,3.62,2025-05-27,3.62,2025-05-27,0.0,3.62,2025-05-27,2.42,2025-05-02,23.55,5.46,2025-01-07,1.41,2025-01-02,156.74,62.0,2020-12-22,1.04,2023-03-23,-63.76,5.46,1.12,5.6,0.11,True,False,2020.0
FVR,11.4,1.51,0.17,0.2,2025-05-27,249,11.33,11.57,11.87,12.25,,39.5,0.41,11.4,2025-05-27,11.4,2025-05-27,0.0,12.63,2025-05-02,11.23,2025-05-23,-5.08,17.85,2025-01-21,11.04,2025-04-08,-35.41,19.04,2024-10-23,11.04,2025-04-08,-37.32,19.04,11.04,3.58,0.16,False,False,2024.0
FWRG,16.25,3.04,0.48,0.56,2025-05-27,249,15.97,16.52,16.93,17.37,17.81,58.13,0.78,16.25,2025-05-27,16.25,2025-05-27,0.0,18.61,2025-05-05,15.33,2025-05-06,-11.15,22.23,2025-02-18,15.26,2025-04-08,-13.52,25.52,2024-04-30,11.82,2022-03-14,-26.57,22.23,13.3,4.83,0.24,False,False,2021.0
GANX,1.77,-1.67,-0.03,0.15,2025-05-27,249,1.82,1.86,1.93,1.93,1.92,42.86,0.14,1.77,2025-05-27,1.77,2025-05-27,0.0,2.18,2025-05-01,1.77,2025-05-27,-18.81,2.73,2025-02-14,1.58,2025-04-08,-23.71,15.8,2021-04-05,0.94,2024-08-13,-85.49,2.92,0.94,8.15,-0.01,False,False,2021.0
GBIO,0.37,0.19,0.0,0.38,2025-05-27,249,0.38,0.38,0.39,0.41,1.32,50.0,0.03,0.37,2025-05-27,0.37,2025-05-27,0.0,0.44,2025-05-01,0.36,2025-05-08,-15.75,1.15,2025-01-03,0.32,2025-04-08,-66.6,51.61,2020-12-02,0.32,2025-04-08,-98.5,3.51,0.32,7.72,0.01,False,False,2020.0
