ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
LZ,8.97,-0.44,-0.04,1.49,2025-07-09,249,,9.03,8.91,8.89,8.8,8.23,66.67,9.01,2025-07-08,8.97,2025-07-09,-0.33,9.12,2025-07-03,8.97,2025-07-09,-0.33,10.26,2025-03-05,6.61,2025-04-21,18.65,39.85,2021-08-10,5.57,2024-08-12,-76.3,10.26,5.57,0.21,2.33,0.04,False,False,2021.0
MAIA,2.01,9.24,0.17,1.87,2025-07-09,249,,1.89,1.83,1.79,1.86,2.04,68.82,2.01,2025-07-09,1.83,2025-07-07,9.84,2.01,2025-07-09,1.83,2025-07-07,4.69,2.48,2025-05-01,1.44,2025-04-08,-3.83,7.8,2022-08-01,0.83,2023-12-12,-54.93,3.87,1.44,0.15,7.6,0.16,False,False,2022.0
MASS,7.07,3.82,0.26,0.27,2025-07-09,249,,6.71,6.74,6.97,6.1,3.87,46.74,7.07,2025-07-09,6.41,2025-07-07,10.3,7.07,2025-07-09,6.41,2025-07-07,9.1,7.97,2025-06-18,1.98,2025-01-14,222.83,75.0,2021-02-16,1.88,2024-12-18,-85.57,7.97,1.88,0.53,7.54,0.08,False,False,2020.0
MAX,10.7,3.28,0.34,0.47,2025-07-09,249,,10.42,10.64,10.76,10.35,11.83,47.69,10.7,2025-07-09,10.15,2025-07-07,5.42,10.84,2025-07-01,10.15,2025-07-07,-1.29,13.14,2025-02-13,7.49,2025-04-15,-6.06,64.11,2021-03-15,5.36,2023-05-16,-66.42,20.73,7.49,0.39,3.63,0.31,False,False,2020.0
MAZE,15.08,0.13,0.02,0.2,2025-07-09,249,,13.12,12.58,12.4,11.32,,63.49,15.08,2025-07-09,12.12,2025-07-07,24.42,15.08,2025-07-09,11.5,2025-07-03,29.33,15.95,2025-01-31,7.57,2025-04-08,-5.45,15.95,2025-01-31,7.57,2025-04-08,-5.45,15.95,7.57,1.39,9.24,0.04,True,False,2025.0
MBC,11.63,2.02,0.23,0.64,2025-07-09,249,,11.56,11.28,10.82,10.83,14.53,77.46,11.63,2025-07-09,11.35,2025-07-07,2.47,11.82,2025-07-02,11.35,2025-07-07,-0.51,17.93,2025-01-27,9.8,2025-05-23,-20.29,19.2,2024-10-18,7.26,2023-03-24,16.3,19.2,9.8,0.42,3.64,0.05,False,False,2022.0
MBLY,17.32,-7.08,-1.32,20.48,2025-07-09,249,,18.47,18.31,17.03,16.34,15.75,63.86,18.64,2025-07-08,17.32,2025-07-09,-5.92,19.08,2025-07-03,17.32,2025-07-09,-4.15,21.85,2025-01-06,11.77,2025-04-21,-13.49,47.02,2023-02-15,10.57,2024-09-12,-38.69,27.03,10.57,1.18,6.84,-0.05,False,False,2022.0
MBX,13.28,1.61,0.21,0.46,2025-07-09,249,,12.81,12.1,11.3,11.51,14.46,74.09,13.28,2025-07-09,12.88,2025-07-07,3.11,13.28,2025-07-09,11.61,2025-07-01,14.38,18.59,2025-01-03,5.79,2025-04-08,-27.23,25.98,2024-09-30,5.79,2025-04-08,-43.85,25.98,5.79,1.11,8.37,0.12,True,False,2024.0
MDAI,3.14,10.56,0.3,1.6,2025-07-09,249,,2.78,2.55,2.31,1.8,1.66,80.32,3.14,2025-07-09,2.72,2025-07-07,15.44,3.14,2025-07-09,2.53,2025-07-02,16.3,3.14,2025-07-09,1.13,2025-03-28,15.02,14.43,2023-09-07,0.94,2024-09-24,-67.63,3.14,0.94,0.21,6.69,0.04,True,False,2021.0
MEG,23.66,0.34,0.08,0.41,2025-07-09,249,,22.85,22.36,22.43,20.09,19.8,53.26,23.66,2025-07-09,22.31,2025-07-07,6.05,23.66,2025-07-09,21.94,2025-07-01,7.84,24.01,2025-01-21,10.74,2025-04-08,26.32,78.21,2021-11-16,10.74,2025-04-08,7.55,39.52,10.74,1.12,4.74,0.18,False,False,2020.0
MGRM,3.3,0.0,0.0,0.12,2025-07-09,249,,3.06,2.97,2.86,2.75,2.58,75.61,3.3,2025-07-08,2.91,2025-07-07,13.4,3.3,2025-07-08,2.86,2025-07-01,15.38,3.67,2025-03-17,2.18,2025-02-25,38.66,13.5,2023-05-19,1.67,2024-03-20,-71.91,3.67,1.97,0.15,4.48,0.06,False,False,2023.0
MGRX,1.46,-5.19,-0.08,0.12,2025-07-09,249,,1.49,1.59,1.8,1.8,2.69,30.95,1.54,2025-07-08,1.46,2025-07-07,0.0,1.54,2025-07-08,1.46,2025-07-07,-3.31,5.6,2025-02-19,1.38,2025-05-15,-41.37,60.0,2023-03-21,1.38,2025-05-15,-97.57,6.45,1.38,0.17,11.45,-0.01,False,False,2023.0
MGX,2.33,21.99,0.42,3.89,2025-07-09,249,,1.84,1.68,1.58,1.61,2.12,84.8,2.33,2025-07-09,1.69,2025-07-07,37.87,2.33,2025-07-09,1.51,2025-07-01,53.8,3.79,2025-01-02,1.26,2025-04-03,-38.52,12.25,2024-02-14,1.26,2025-04-03,-77.4,5.25,1.26,0.17,7.08,0.19,True,False,2024.0
MIR,20.78,2.77,0.56,2.42,2025-07-09,249,,20.57,20.97,20.52,18.83,16.07,55.34,20.78,2025-07-09,20.22,2025-07-08,0.29,20.78,2025-07-09,20.22,2025-07-08,1.22,21.71,2025-06-27,12.7,2025-04-04,22.81,21.71,2025-06-27,5.67,2022-07-01,108.84,21.71,9.45,0.77,3.71,0.28,False,False,2020.0
MIRA,1.13,0.0,0.0,1.56,2025-07-09,249,,1.17,1.2,1.22,1.25,1.2,36.36,1.15,2025-07-07,1.13,2025-07-08,-1.74,1.24,2025-07-02,1.13,2025-07-08,-6.61,1.49,2025-01-07,0.8,2025-04-07,-1.74,6.58,2023-08-16,0.54,2024-07-09,-82.4,5.01,0.56,0.1,9.04,-0.01,False,False,2023.0
MLNK,16.96,-0.18,-0.03,0.18,2025-07-09,249,,16.98,16.68,16.63,16.72,19.44,61.76,17.0,2025-07-07,16.96,2025-07-09,-0.24,17.12,2025-07-03,16.84,2025-07-02,-0.12,21.49,2025-03-07,15.77,2025-06-13,-16.54,28.46,2021-09-07,13.18,2022-12-27,-31.06,24.62,15.77,0.49,2.87,-0.02,False,True,2021.0
MLYS,14.37,3.01,0.42,0.58,2025-07-09,249,,14.14,13.99,14.25,14.9,13.02,56.37,14.37,2025-07-09,13.53,2025-07-07,6.21,14.54,2025-07-03,13.53,2025-07-07,4.89,16.87,2025-03-21,8.76,2025-02-25,17.31,19.14,2023-03-03,5.96,2023-11-22,-22.07,16.87,8.76,0.69,4.79,0.11,False,False,2023.0
MNTN,22.5,7.14,1.5,1.7,2025-07-09,249,,21.33,21.71,21.11,,,60.36,22.5,2025-07-09,20.79,2025-07-07,8.23,22.5,2025-07-09,20.79,2025-07-07,6.33,27.71,2025-05-23,18.51,2025-06-13,-14.64,27.71,2025-05-23,18.51,2025-06-13,-14.64,27.71,18.51,1.97,8.75,2.47,False,False,2025.0
MOBX,0.8,6.39,0.05,0.24,2025-07-09,249,,0.76,0.75,0.72,0.73,0.97,53.85,0.8,2025-07-09,0.73,2025-07-07,9.0,0.8,2025-07-09,0.73,2025-07-07,1.14,1.66,2025-01-22,0.63,2025-06-11,-49.43,11.88,2023-07-24,0.58,2024-11-21,-91.68,2.17,0.58,0.07,9.29,0.04,False,False,2021.0
MP,30.03,-3.72,-1.16,5.78,2025-07-09,249,,31.3,32.55,32.5,26.61,22.39,31.72,31.19,2025-07-08,30.03,2025-07-09,-3.29,32.37,2025-07-02,30.03,2025-07-09,-4.64,37.74,2025-06-20,16.39,2025-01-02,83.22,58.26,2022-04-04,9.78,2020-06-24,200.3,37.74,10.49,2.18,7.25,0.36,False,False,2020.0
MQ,5.99,1.18,0.07,3.62,2025-07-09,249,,5.93,5.88,5.69,5.18,4.44,75.0,5.99,2025-07-09,5.92,2025-07-08,0.84,5.99,2025-07-09,5.81,2025-07-01,3.1,5.99,2025-07-09,3.51,2025-02-26,60.59,33.25,2021-11-01,3.42,2024-11-05,-80.37,5.99,3.42,0.14,2.31,0.04,False,False,2021.0
MRP,28.96,5.27,1.45,2.67,2025-07-09,249,,28.15,27.93,27.55,26.87,,66.61,28.96,2025-07-09,27.51,2025-07-08,3.28,28.96,2025-07-09,27.51,2025-07-08,3.77,28.96,2025-07-09,20.41,2025-03-11,37.26,28.96,2025-07-09,20.41,2025-03-11,37.26,28.96,20.41,0.73,2.53,0.11,False,False,2025.0
MRVI,2.76,0.0,0.0,2.03,2025-07-09,249,,2.69,2.55,2.35,2.23,4.31,80.73,2.76,2025-07-08,2.6,2025-07-07,6.15,2.76,2025-07-08,2.51,2025-07-01,9.96,6.13,2025-01-08,1.72,2025-04-16,-49.73,60.62,2021-08-20,1.72,2025-04-16,-90.75,9.73,1.72,0.17,6.29,0.04,False,False,2020.0
MSGE,38.2,0.66,0.25,0.46,2025-07-09,249,,38.89,39.44,38.67,37.31,36.62,55.93,38.62,2025-07-07,37.95,2025-07-08,-1.09,40.01,2025-07-03,37.95,2025-07-08,-3.0,40.98,2025-06-24,28.9,2025-04-08,7.03,43.75,2024-10-17,22.05,2023-05-15,15.58,43.75,28.9,1.15,3.01,0.44,False,False,2023.0
MSPR,1.12,0.0,0.0,0.77,2025-07-09,249,,1.07,1.16,1.29,1.5,2.15,35.78,1.12,2025-07-08,0.99,2025-07-07,13.13,1.17,2025-07-01,0.99,2025-07-07,-4.27,2.97,2025-02-18,0.99,2025-07-07,-53.53,6737.5,2022-05-23,0.99,2025-07-07,-99.98,12.68,0.99,0.17,15.24,0.0,False,False,2020.0
MTSR,35.32,17.26,5.2,0.85,2025-07-09,249,,30.43,29.14,29.61,27.66,,72.35,35.32,2025-07-09,28.39,2025-07-07,24.41,35.32,2025-07-09,26.88,2025-07-01,31.4,35.32,2025-07-09,13.08,2025-04-10,33.28,35.32,2025-07-09,13.08,2025-04-10,33.28,35.32,13.08,2.6,7.38,0.38,False,False,2025.0
MXCT,2.25,1.35,0.03,0.37,2025-07-09,249,,2.22,2.22,2.21,2.33,3.37,56.94,2.25,2025-07-09,2.17,2025-07-07,3.69,2.25,2025-07-09,2.17,2025-07-01,3.69,5.1,2025-01-21,2.04,2025-06-20,-45.78,17.2,2021-09-03,2.04,2025-06-20,-86.76,5.1,2.04,0.13,5.59,0.03,False,False,2021.0
MYPS,1.26,5.88,0.07,0.27,2025-07-09,249,,1.26,1.3,1.37,1.4,1.56,36.0,1.26,2025-07-09,1.19,2025-07-08,3.28,1.37,2025-07-01,1.19,2025-07-08,-8.03,1.95,2025-01-03,1.15,2025-03-13,-33.33,11.78,2021-02-02,1.15,2025-03-13,-87.71,2.23,1.15,0.08,6.24,0.02,False,False,2020.0
NABL,8.36,1.7,0.14,0.79,2025-07-09,249,,8.24,8.11,8.01,7.83,9.34,56.5,8.36,2025-07-09,8.17,2025-07-07,2.33,8.36,2025-07-09,8.1,2025-07-01,3.21,10.3,2025-02-21,6.22,2025-04-21,-9.62,16.0,2021-07-19,6.22,2025-04-21,-47.75,14.88,6.22,0.24,2.89,0.07,False,False,2021.0
NAKA,12.35,-4.34,-0.56,0.42,2025-07-09,249,,12.63,13.37,14.16,13.29,4.39,37.71,12.91,2025-07-08,12.04,2025-07-07,2.57,13.61,2025-07-01,12.04,2025-07-07,-9.26,25.03,2025-05-27,1.2,2025-02-03,777.13,25.03,2025-05-27,0.83,2024-11-13,308.94,25.03,0.83,1.71,13.84,0.11,False,False,2024.0
NATL,29.81,0.4,0.12,0.38,2025-07-09,249,,29.48,29.42,28.57,27.89,29.0,70.8,29.81,2025-07-09,29.54,2025-07-07,0.91,29.81,2025-07-09,28.43,2025-07-01,4.85,34.92,2025-01-03,23.09,2025-04-08,-12.5,35.38,2024-12-26,18.9,2024-03-22,42.36,35.38,23.09,0.99,3.31,0.14,True,False,2023.0
NBBK,18.92,-0.29,-0.06,0.31,2025-07-09,249,,18.77,18.23,17.3,17.22,18.26,92.79,18.98,2025-07-08,18.58,2025-07-07,1.83,18.98,2025-07-08,18.24,2025-07-01,3.73,19.49,2025-02-06,15.76,2025-04-04,6.59,20.94,2024-11-06,13.32,2024-04-12,40.67,20.94,15.35,0.51,2.71,0.0,False,False,2023.0
NCDL,16.79,0.96,0.16,0.1,2025-07-09,249,,16.6,16.34,16.11,15.66,15.79,66.42,16.79,2025-07-09,16.51,2025-07-07,1.7,16.79,2025-07-09,16.28,2025-07-01,3.13,16.87,2025-02-20,14.25,2025-04-11,6.49,16.87,2025-02-20,13.44,2024-03-05,12.77,16.87,14.25,0.32,1.91,0.06,False,False,2024.0
NCL,0.18,0.0,0.0,1.88,2025-07-09,249,,0.17,0.17,0.19,0.46,0.29,45.45,0.18,2025-07-08,0.17,2025-07-07,5.78,0.18,2025-07-08,0.16,2025-07-03,9.58,1.37,2025-06-04,0.16,2025-06-30,-44.04,19.79,2023-11-06,0.16,2025-06-30,-96.02,1.37,0.16,0.02,8.73,0.0,False,False,2023.0
NCNO,29.26,-0.95,-0.28,1.65,2025-07-09,249,,28.85,28.11,27.51,26.01,31.24,69.12,29.54,2025-07-08,28.8,2025-07-07,1.6,29.54,2025-07-08,27.72,2025-07-01,5.56,34.81,2025-01-28,21.45,2025-04-04,-12.42,98.04,2020-09-01,21.29,2023-03-13,-68.05,42.64,21.45,0.83,2.85,0.13,False,False,2020.0
NKTX,1.81,1.69,0.03,0.3,2025-07-09,249,,1.75,1.73,1.8,1.83,2.42,50.0,1.81,2025-07-09,1.69,2025-07-07,7.1,1.81,2025-07-09,1.69,2025-07-07,5.85,2.53,2025-01-23,1.37,2025-03-26,-27.6,75.62,2020-12-23,1.31,2023-10-02,-96.22,8.0,1.37,0.08,4.66,-0.01,False,False,2020.0
NMAX,15.46,-2.64,-0.42,0.84,2025-07-09,249,,15.05,14.31,13.73,18.66,,64.24,15.88,2025-07-08,14.51,2025-07-07,6.55,15.88,2025-07-08,13.75,2025-07-01,12.44,233.0,2025-04-01,12.42,2025-06-13,-81.49,233.0,2025-04-01,12.42,2025-06-13,-81.49,233.0,12.42,1.03,6.63,-0.03,False,False,2025.0
NMRA,1.02,13.08,0.12,3.14,2025-07-09,249,,0.88,0.83,0.85,0.78,5.12,71.7,1.02,2025-07-09,0.89,2025-07-07,13.97,1.02,2025-07-09,0.78,2025-07-02,28.14,2.58,2025-01-07,0.62,2025-05-14,-48.22,19.76,2024-02-16,0.62,2025-05-14,-94.0,16.96,0.62,0.09,8.89,0.0,True,False,2023.0
NNE,34.63,2.7,0.91,1.89,2025-07-09,249,,33.81,34.19,34.24,30.16,26.52,52.74,34.63,2025-07-09,33.72,2025-07-08,1.44,34.63,2025-07-09,32.48,2025-07-01,6.62,44.51,2025-01-24,18.52,2025-04-21,44.71,44.51,2025-01-24,3.26,2024-05-14,567.24,44.51,6.65,3.06,8.84,0.07,False,False,2024.0
NOG,30.72,-1.13,-0.35,1.98,2025-07-09,249,,30.15,29.44,29.93,27.95,32.51,48.09,31.07,2025-07-08,29.21,2025-07-07,5.17,31.07,2025-07-08,29.14,2025-07-01,5.42,40.82,2025-01-16,20.28,2025-04-08,-16.16,279.52,2011-03-04,2.91,2020-11-06,-10.18,41.71,20.28,1.03,3.37,-0.11,False,False,2022.0
NPB,15.16,-0.46,-0.07,0.19,2025-07-09,249,,14.84,14.38,13.78,13.69,,80.76,15.23,2025-07-08,14.78,2025-07-07,2.57,15.23,2025-07-08,14.06,2025-07-01,7.82,15.23,2025-07-08,11.75,2025-04-17,4.12,15.23,2025-07-08,11.75,2025-04-17,4.12,15.23,11.75,0.52,3.43,0.09,False,False,2025.0
NPCE,10.08,-2.7,-0.28,0.27,2025-07-09,249,,10.29,10.53,10.93,12.64,11.0,39.33,10.36,2025-07-08,10.08,2025-07-09,-1.37,10.48,2025-07-01,10.08,2025-07-09,-3.82,18.13,2025-05-21,10.04,2025-03-10,-12.95,26.5,2021-04-27,1.29,2022-12-28,-59.62,18.13,5.9,0.64,6.39,0.02,False,False,2021.0
NPWR,3.32,4.4,0.14,2.65,2025-07-09,249,,3.04,2.73,2.56,2.18,6.27,76.29,3.32,2025-07-09,3.0,2025-07-07,10.67,3.32,2025-07-09,2.53,2025-07-01,31.23,11.24,2025-01-03,1.5,2025-05-21,-69.23,16.51,2023-09-15,1.5,2025-05-21,-66.29,13.29,1.5,0.28,8.3,0.02,False,False,2021.0
NRDS,11.38,0.89,0.1,0.23,2025-07-09,249,,11.28,11.13,11.01,10.7,11.82,65.57,11.38,2025-07-09,11.09,2025-07-07,2.61,11.38,2025-07-09,11.09,2025-07-07,2.06,15.15,2025-01-28,7.8,2025-04-08,-15.7,28.3,2021-11-04,6.51,2023-10-25,-59.79,16.05,7.8,0.29,2.55,0.06,False,False,2021.0
NRDY,1.66,1.22,0.02,0.4,2025-07-09,249,,1.64,1.62,1.64,1.66,1.48,57.14,1.66,2025-07-09,1.6,2025-07-07,3.75,1.67,2025-07-03,1.6,2025-07-07,1.84,1.97,2025-02-05,1.25,2025-04-08,5.73,12.28,2021-09-22,0.75,2024-08-12,-82.89,1.97,0.75,0.08,4.56,0.0,False,False,2020.0
NRGV,0.84,-1.88,-0.02,0.38,2025-07-09,249,,0.85,0.78,0.82,0.85,1.31,45.1,0.86,2025-07-08,0.84,2025-07-09,-0.96,0.86,2025-07-08,0.78,2025-07-01,8.04,2.53,2025-01-03,0.63,2025-04-21,-63.31,21.64,2022-04-05,0.63,2025-04-21,-91.26,2.53,0.63,0.07,8.67,0.0,False,False,2021.0
NTST,16.82,-0.18,-0.03,0.84,2025-07-09,249,,16.92,16.86,16.69,16.15,15.14,57.02,17.03,2025-07-07,16.82,2025-07-09,-1.23,17.07,2025-07-03,16.82,2025-07-09,-1.35,17.07,2025-07-03,13.27,2025-01-10,23.99,22.25,2021-08-05,12.52,2023-10-26,17.66,17.07,13.27,0.35,2.09,0.07,False,True,2020.0
NUKK,9.7,0.52,0.05,0.11,2025-07-09,249,,10.41,10.53,11.26,13.98,12.93,43.19,10.4,2025-07-07,9.65,2025-07-08,-6.73,11.38,2025-07-02,9.65,2025-07-08,-12.38,31.86,2025-01-21,9.65,2025-07-08,-66.11,69.45,2023-12-08,1.39,2024-12-13,-82.59,52.1,1.39,0.92,9.47,0.1,False,False,2020.0
NUVB,2.37,15.61,0.32,13.28,2025-07-09,249,,2.13,2.03,2.02,2.15,2.32,77.97,2.37,2025-07-09,2.05,2025-07-08,13.94,2.37,2025-07-09,1.94,2025-07-01,22.16,3.25,2025-01-07,1.66,2025-04-03,-8.49,14.57,2021-03-19,0.96,2023-10-31,-75.57,3.83,1.66,0.16,6.93,0.09,False,False,2020.0
NUVL,81.5,3.47,2.73,0.48,2025-07-09,249,,79.84,79.14,77.89,75.61,82.5,63.98,81.5,2025-07-09,77.93,2025-07-07,4.58,81.5,2025-07-09,77.93,2025-07-07,4.47,88.96,2025-02-05,59.32,2025-04-08,1.89,112.17,2024-09-16,7.4,2022-05-16,334.67,112.17,59.32,2.77,3.4,0.56,False,False,2021.0
NVVE,1.03,0.0,0.0,1.56,2025-07-09,249,,1.0,0.97,1.08,1.12,2.52,38.24,1.03,2025-07-08,0.95,2025-07-07,8.88,1.03,2025-07-08,0.95,2025-07-07,1.98,3.78,2025-01-06,0.86,2025-04-28,-67.41,8908.0,2020-11-25,0.86,2025-04-28,-99.97,6.9,0.86,0.1,10.12,0.02,False,False,2020.0
NXT,63.92,-0.03,-0.02,2.02,2025-07-09,249,,64.33,60.8,59.85,55.3,43.99,58.35,66.45,2025-07-07,63.92,2025-07-09,-3.81,66.45,2025-07-07,57.52,2025-07-01,11.13,66.45,2025-07-07,37.0,2025-04-08,61.82,66.45,2025-07-07,28.55,2023-03-20,109.85,66.45,31.29,3.4,5.31,0.11,False,False,2023.0
OABI,2.2,6.28,0.13,1.06,2025-07-09,249,,1.99,1.85,1.74,1.6,3.0,76.6,2.2,2025-07-09,1.87,2025-07-07,17.65,2.2,2025-07-09,1.74,2025-07-01,26.44,3.88,2025-02-20,1.25,2025-05-29,-37.14,10.31,2022-10-17,1.25,2025-05-29,-77.46,4.84,1.25,0.13,5.75,0.02,False,False,2021.0
OGN,9.91,-0.4,-0.04,3.64,2025-07-09,249,,9.94,9.93,9.94,9.62,13.86,51.58,9.95,2025-07-08,9.72,2025-07-07,1.95,10.15,2025-07-02,9.72,2025-07-07,-1.39,16.09,2025-02-25,8.04,2025-05-14,-32.38,33.18,2022-03-02,8.04,2025-05-14,-63.75,22.17,8.04,0.37,3.73,0.12,False,False,2021.0
OLMA,4.99,7.78,0.36,0.46,2025-07-09,249,,4.64,4.57,4.38,4.65,6.73,71.12,4.99,2025-07-09,4.45,2025-07-07,12.13,4.99,2025-07-09,4.37,2025-07-01,14.19,6.63,2025-02-05,3.06,2025-04-08,-10.41,54.5,2020-12-01,2.04,2022-05-11,-89.82,16.46,3.06,0.31,6.16,0.02,False,False,2020.0
OLO,10.12,0.0,0.0,2.27,2025-07-09,249,,9.88,9.32,8.93,8.6,6.99,85.71,10.13,2025-07-07,10.12,2025-07-08,-0.1,10.13,2025-07-07,8.88,2025-07-01,13.96,10.13,2025-07-07,5.84,2025-04-08,31.26,46.56,2021-08-26,4.25,2024-07-10,-70.88,10.13,4.25,0.36,3.51,0.01,False,False,2021.0
OLPX,1.5,-1.32,-0.02,0.74,2025-07-09,249,,1.55,1.52,1.45,1.36,1.62,57.63,1.53,2025-07-07,1.5,2025-07-09,-1.96,1.6,2025-07-02,1.5,2025-07-09,-0.99,1.69,2025-01-02,1.05,2025-04-08,-11.24,29.41,2022-01-03,1.05,2025-04-08,-93.88,2.62,1.05,0.1,6.76,0.0,False,True,2021.0
OM,20.52,-1.82,-0.38,0.25,2025-07-09,249,,20.67,20.2,19.99,17.99,13.37,57.26,20.9,2025-07-08,20.45,2025-07-07,0.34,20.9,2025-07-03,20.45,2025-07-07,-1.01,21.24,2025-06-09,8.25,2025-03-18,16.92,960.0,2020-11-30,6.75,2024-09-12,-97.75,72.3,6.75,1.44,7.03,0.0,False,False,2020.0
OMDA,16.85,-3.6,-0.63,0.59,2025-07-09,249,,17.95,17.93,17.23,,,61.22,18.67,2025-07-07,16.85,2025-07-09,-9.75,18.67,2025-07-07,16.85,2025-07-09,-7.67,23.0,2025-06-06,14.85,2025-06-23,-26.74,23.0,2025-06-06,14.85,2025-06-23,-26.74,23.0,14.85,1.44,8.53,-0.08,False,False,2025.0
ONEW,15.31,2.68,0.4,0.12,2025-07-09,249,,14.86,14.22,14.32,14.32,17.76,66.1,15.31,2025-07-09,14.41,2025-07-07,6.25,15.31,2025-07-09,13.87,2025-07-01,10.38,20.76,2025-02-11,12.06,2025-05-05,-10.83,60.97,2021-12-31,3.84,2020-03-18,5.57,30.48,12.06,0.77,5.04,0.17,False,False,2020.0
ONL,2.37,-0.42,-0.01,0.17,2025-07-09,249,,2.37,2.29,2.16,2.01,3.04,66.41,2.38,2025-07-08,2.34,2025-07-07,1.28,2.39,2025-07-03,2.27,2025-07-01,4.41,4.07,2025-02-25,1.51,2025-04-15,-34.75,15.03,2021-12-14,1.51,2025-04-15,-84.01,4.13,1.51,0.16,6.57,-0.01,False,False,2021.0
ONMD,0.59,6.31,0.03,0.29,2025-07-09,249,,0.58,0.56,0.48,0.44,0.74,65.38,0.59,2025-07-09,0.55,2025-07-07,7.27,0.63,2025-07-02,0.55,2025-07-07,3.15,1.42,2025-01-03,0.32,2025-06-13,-57.55,11.47,2023-10-09,0.32,2025-06-13,-94.04,1.46,0.32,0.11,18.52,0.04,False,False,2021.0
ONTF,5.36,-2.01,-0.11,0.11,2025-07-09,249,,5.43,5.44,5.42,5.3,5.91,50.57,5.47,2025-07-08,5.36,2025-07-09,-0.74,5.5,2025-07-03,5.36,2025-07-09,-1.83,7.01,2025-02-05,4.46,2025-04-21,-17.54,64.3,2021-02-09,4.46,2025-04-21,-91.23,7.01,4.46,0.14,2.67,0.05,False,False,2021.0
OPAD,1.48,12.98,0.17,0.16,2025-07-09,249,,1.32,1.14,1.06,1.06,2.36,81.93,1.48,2025-07-09,1.31,2025-07-08,7.25,1.48,2025-07-09,1.06,2025-07-01,39.62,3.11,2025-01-15,0.91,2025-06-30,-44.78,299.55,2021-09-16,0.91,2025-06-30,-99.03,5.04,0.91,0.13,9.12,0.15,False,False,2020.0
OPFI,13.69,-3.93,-0.56,0.87,2025-07-09,249,,13.88,14.05,13.55,12.49,9.27,66.99,14.25,2025-07-08,13.69,2025-07-09,-3.79,14.25,2025-07-08,13.51,2025-07-02,0.81,16.42,2025-02-07,7.0,2025-01-07,74.79,16.42,2025-02-07,1.62,2023-03-22,49.52,16.42,3.03,0.82,6.01,0.1,False,False,2020.0
ORGN,0.58,-4.1,-0.02,0.65,2025-07-09,249,,0.57,0.53,0.48,0.54,0.94,75.0,0.61,2025-07-08,0.56,2025-07-07,3.06,0.61,2025-07-08,0.52,2025-07-01,12.44,1.25,2025-01-03,0.42,2025-06-13,-52.05,14.0,2021-02-16,0.42,2025-06-13,-94.2,1.88,0.42,0.04,7.14,0.0,False,False,2020.0
ORIC,10.9,4.51,0.47,0.81,2025-07-09,249,,10.69,10.48,10.02,7.81,8.38,74.29,10.9,2025-07-09,10.43,2025-07-08,2.35,10.9,2025-07-09,10.14,2025-07-01,7.5,12.54,2025-02-06,4.26,2025-04-08,31.96,39.8,2020-12-24,2.44,2022-11-07,-57.7,12.54,4.26,0.65,5.95,0.11,False,False,2020.0
OS,25.85,-1.07,-0.28,1.33,2025-07-09,249,,26.34,26.79,27.4,26.86,27.35,34.2,26.47,2025-07-07,25.85,2025-07-09,-2.34,26.66,2025-07-03,25.85,2025-07-09,-1.45,30.37,2025-01-24,17.93,2025-04-08,-8.53,34.45,2024-11-13,17.93,2025-04-08,-3.72,34.45,17.93,1.03,3.99,0.03,False,True,2024.0
OSCR,16.08,-2.84,-0.47,29.55,2025-07-09,249,,16.51,18.45,17.52,16.03,15.6,49.9,16.81,2025-07-07,16.08,2025-07-09,-4.34,20.45,2025-07-01,16.08,2025-07-09,-21.37,21.44,2025-06-30,11.6,2025-04-22,18.67,36.77,2021-03-10,2.15,2022-12-21,-53.79,23.27,11.6,1.98,12.3,0.17,False,False,2021.0
OSRH,1.24,-6.77,-0.09,1.78,2025-07-09,249,,1.33,1.34,1.43,1.33,6.46,34.69,1.33,2025-07-07,1.24,2025-07-09,-6.77,1.51,2025-07-01,1.24,2025-07-09,-17.88,11.93,2025-01-22,1.11,2025-05-28,-89.25,12.25,2024-11-14,1.11,2025-05-28,-87.72,12.25,1.11,0.2,16.01,-0.03,False,False,2023.0
OSTX,1.66,2.47,0.04,0.42,2025-07-09,249,,1.75,1.8,1.82,1.79,2.34,41.1,1.73,2025-07-07,1.62,2025-07-08,-4.05,1.93,2025-07-01,1.62,2025-07-08,-13.99,5.12,2025-01-08,1.12,2025-04-10,-60.29,5.16,2024-12-27,1.12,2025-04-10,-33.86,5.16,1.12,0.15,8.99,0.01,False,False,2024.0
OTIS,99.34,-0.34,-0.34,1.71,2025-07-09,249,,99.62,98.93,97.29,96.71,97.68,67.45,99.78,2025-07-07,99.34,2025-07-09,-0.44,100.43,2025-07-01,99.34,2025-07-09,-1.09,103.85,2025-04-03,90.02,2025-01-10,8.59,104.72,2024-10-18,37.08,2020-03-23,136.8,104.72,89.94,1.66,1.67,0.48,False,False,2020.0
