ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
EVEX,4.02,-1.95,-0.08,0.13,2025-02-27,249,4.12,4.39,4.6,4.82,3.89,36.47,0.31,4.15,2025-02-25,4.02,2025-02-27,-2.9,4.85,2025-02-06,4.02,2025-02-27,-13.73,5.89,2025-01-06,4.02,2025-02-27,-24.15,12.38,2022-09-21,2.4,2024-08-14,-53.58,5.89,2.4,7.83,-0.01,False,False,2022.0
EVLV,3.41,-2.01,-0.07,0.8,2025-02-27,249,3.49,3.72,3.89,3.74,3.38,35.02,0.22,3.52,2025-02-24,3.41,2025-02-27,-3.12,4.24,2025-02-05,3.41,2025-02-27,-14.11,4.24,2025-02-05,3.07,2025-01-16,-14.11,10.9,2021-01-26,1.69,2022-03-16,-64.95,5.11,2.15,6.57,0.03,False,False,2020.0
EWCZ,6.39,-0.62,-0.04,0.34,2025-02-27,249,6.45,6.81,6.81,6.46,7.73,42.44,0.33,6.5,2025-02-24,6.38,2025-02-25,-1.69,7.45,2025-02-18,6.38,2025-02-25,-4.63,7.45,2025-02-18,6.12,2025-01-06,0.47,29.56,2021-10-28,5.06,2024-08-14,-66.6,15.32,5.06,5.24,-0.03,False,False,2021.0
EWTX,26.39,3.21,0.82,0.86,2025-02-27,249,25.82,26.04,26.95,27.51,24.64,47.47,1.73,26.39,2025-02-27,25.01,2025-02-24,5.52,30.03,2025-02-05,25.01,2025-02-24,-6.42,30.03,2025-02-05,24.15,2025-01-10,-2.37,36.62,2024-11-06,5.51,2023-11-10,-12.03,36.62,15.08,6.54,-0.02,True,False,2021.0
EXFY,3.22,1.58,0.05,0.78,2025-02-27,249,3.21,3.45,3.6,3.53,2.46,38.4,0.25,3.26,2025-02-24,3.12,2025-02-25,-1.23,3.93,2025-02-13,3.12,2025-02-25,-11.78,3.93,2025-02-13,3.12,2025-02-25,-8.0,48.54,2021-11-26,1.28,2024-06-18,-92.16,4.02,1.28,7.69,0.18,False,False,2021.0
EXOZ,17.36,-4.62,-0.84,0.01,2025-02-27,249,17.62,18.18,17.59,15.87,,53.04,2.55,18.2,2025-02-26,17.31,2025-02-24,0.29,19.42,2025-02-14,15.5,2025-02-10,-7.81,19.42,2025-02-14,10.46,2025-01-16,17.22,20.52,2024-12-26,8.65,2024-11-13,100.69,20.52,8.65,14.7,0.35,False,False,2024.0
FA,16.26,-12.46,-2.32,2.62,2025-02-27,249,18.04,18.74,18.94,18.66,18.09,27.71,0.75,18.82,2025-02-25,16.26,2025-02-27,-11.02,20.01,2025-02-13,16.26,2025-02-27,-13.53,20.01,2025-02-13,16.26,2025-02-27,-11.75,21.73,2021-09-10,9.2,2022-11-04,-8.32,20.3,14.77,4.61,-1.37,False,False,2021.0
FBLA,11.2,-0.97,-0.11,0.15,2025-02-27,249,11.23,11.31,11.42,11.7,,40.11,0.23,11.31,2025-02-26,11.15,2025-02-25,-0.53,11.55,2025-02-04,11.15,2025-02-25,-2.52,11.98,2025-01-21,11.04,2025-01-10,-5.64,12.61,2024-12-17,11.04,2025-01-10,-5.56,12.61,11.04,2.08,0.05,False,False,2024.0
FBRT,13.33,0.6,0.08,0.25,2025-02-27,249,13.22,13.2,12.99,12.68,12.42,64.44,0.23,13.33,2025-02-27,13.16,2025-02-24,1.29,13.33,2025-02-27,12.62,2025-02-03,5.63,13.33,2025-02-27,12.06,2025-01-10,6.38,13.33,2025-02-27,8.34,2022-09-29,10.0,13.33,11.12,1.72,-0.05,False,False,2021.0
FDMT,4.48,-6.67,-0.32,0.47,2025-02-27,249,4.6,4.68,5.14,5.34,12.9,39.63,0.41,4.8,2025-02-26,4.48,2025-02-27,-0.88,6.52,2025-02-06,4.48,2025-02-27,-24.45,6.52,2025-02-06,4.48,2025-02-27,-23.16,52.67,2021-02-11,4.48,2025-02-27,-88.94,35.87,4.48,9.15,-0.04,False,False,2020.0
FDSB,12.18,-1.49,-0.18,0.01,2025-02-27,249,12.42,12.54,12.72,12.67,,37.8,0.38,12.53,2025-02-24,12.18,2025-02-27,-2.83,13.01,2025-02-04,12.18,2025-02-27,-6.24,13.05,2025-01-30,12.18,2025-02-27,-3.94,13.05,2025-01-30,10.01,2024-08-05,18.83,13.05,10.01,3.13,0.22,False,True,2024.0
FEMY,1.59,-3.64,-0.06,0.13,2025-02-27,249,1.62,1.61,1.39,1.23,1.15,63.02,0.13,1.65,2025-02-26,1.58,2025-02-25,-1.85,1.77,2025-02-20,1.13,2025-02-03,40.71,1.77,2025-02-20,1.04,2025-01-28,44.55,12.0,2021-06-18,0.31,2023-09-21,-86.75,2.22,0.86,8.28,0.02,False,False,2021.0
FERG,175.17,-0.47,-0.83,0.92,2025-02-27,249,174.71,178.83,180.01,178.55,195.88,43.05,4.47,176.0,2025-02-26,171.97,2025-02-24,1.86,185.5,2025-02-18,171.97,2025-02-24,-4.76,185.81,2025-01-22,169.75,2025-01-10,1.03,221.78,2024-12-04,15.44,2010-07-19,980.2,221.78,169.75,2.55,-0.45,False,False,2021.0
FFIE,1.37,-1.44,-0.02,3.63,2025-02-27,249,1.44,1.56,1.46,1.59,8.38,44.86,0.21,1.49,2025-02-24,1.37,2025-02-25,-8.05,1.77,2025-02-13,1.31,2025-02-07,3.79,3.69,2025-01-02,1.25,2025-01-30,-62.87,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,15.01,0.01,False,False,2020.0
FG,41.55,-0.81,-0.34,0.05,2025-02-27,249,41.14,43.51,44.49,43.25,42.06,40.98,1.59,41.89,2025-02-26,40.88,2025-02-24,1.64,47.04,2025-02-14,40.18,2025-02-21,-5.5,47.04,2025-02-14,39.28,2025-01-10,1.02,48.52,2024-12-02,14.31,2023-05-04,161.35,48.52,34.57,3.83,-0.06,False,False,2022.0
FHTX,4.63,-7.58,-0.38,0.11,2025-02-27,249,5.03,5.46,4.98,4.8,6.52,42.21,0.52,5.16,2025-02-24,4.63,2025-02-27,-10.27,6.16,2025-02-13,3.98,2025-02-03,16.33,6.16,2025-02-13,3.98,2025-01-29,0.87,25.88,2020-12-18,2.82,2024-02-05,-74.45,9.99,3.98,11.29,-0.01,False,True,2020.0
FIGS,5.61,-1.67,-0.09,3.65,2025-02-27,249,5.54,5.48,5.46,5.74,5.7,52.03,0.25,5.7,2025-02-26,5.43,2025-02-24,3.22,5.7,2025-02-26,5.13,2025-02-11,3.03,6.18,2025-01-22,5.13,2025-02-11,-4.84,50.1,2021-06-30,4.4,2024-06-24,-81.33,6.84,4.4,4.48,-0.09,False,False,2021.0
FINW,19.61,-0.25,-0.05,0.02,2025-02-27,249,19.28,19.65,19.32,17.74,14.64,56.33,0.79,19.66,2025-02-26,18.75,2025-02-24,4.59,20.63,2025-02-07,17.89,2025-02-03,9.61,20.63,2025-02-07,15.33,2025-01-14,24.98,21.2,2022-03-02,7.77,2023-05-22,54.05,20.63,9.15,4.05,-0.01,False,False,2021.0
FLD,5.36,-2.72,-0.15,0.15,2025-02-27,249,5.9,8.02,9.58,10.47,10.77,21.24,0.91,6.01,2025-02-24,5.36,2025-02-27,-10.82,11.16,2025-02-03,5.36,2025-02-27,-51.97,11.3,2025-01-17,5.36,2025-02-27,-52.31,11.38,2024-11-25,5.36,2025-02-27,-44.74,11.38,5.36,16.94,0.48,False,True,2025.0
FLGC,0.81,-3.38,-0.03,0.11,2025-02-27,249,0.85,0.87,0.85,0.95,1.18,41.33,0.09,0.9,2025-02-24,0.81,2025-02-27,-10.14,0.99,2025-02-05,0.78,2025-02-03,4.21,1.12,2025-01-02,0.77,2025-01-30,-27.79,344.0,2021-08-13,0.19,2023-06-08,-99.16,2.67,0.77,10.61,0.0,False,True,2021.0
FLNC,5.88,-4.39,-0.27,4.87,2025-02-27,249,6.35,6.56,9.25,13.02,17.87,25.33,0.96,6.59,2025-02-24,5.88,2025-02-27,-10.77,13.07,2025-02-10,5.88,2025-02-27,-52.88,17.66,2025-01-07,5.88,2025-02-27,-65.23,37.61,2021-11-15,5.88,2025-02-27,-83.2,25.65,5.88,16.41,-0.01,False,True,2021.0
FLOC,25.65,-2.99,-0.79,0.27,2025-02-27,249,26.13,26.48,27.42,,,35.97,1.07,26.44,2025-02-26,25.27,2025-02-25,-2.69,28.65,2025-02-07,25.27,2025-02-25,-9.81,30.25,2025-01-21,25.27,2025-02-25,-13.64,30.25,2025-01-21,25.27,2025-02-25,-13.64,30.25,25.27,4.18,0.36,False,False,2025.0
FLYE,0.45,1.36,0.01,0.09,2025-02-27,249,0.45,0.47,0.48,0.53,,41.97,0.07,0.47,2025-02-25,0.44,2025-02-24,2.99,0.51,2025-02-14,0.44,2025-02-24,-0.44,0.79,2025-01-02,0.44,2025-02-24,-42.93,6.8,2024-07-10,0.4,2024-12-19,-90.63,6.8,0.4,14.91,0.01,False,False,2024.0
FLYW,10.91,-1.27,-0.14,9.14,2025-02-27,249,14.92,17.15,18.66,19.3,18.3,16.96,1.42,17.64,2025-02-25,10.91,2025-02-27,-37.05,21.27,2025-02-10,10.91,2025-02-27,-45.31,21.27,2025-02-10,10.91,2025-02-27,-45.72,53.96,2021-10-14,10.91,2025-02-27,-68.92,28.39,10.91,13.02,-0.01,False,False,2021.0
FLYX,3.15,-0.94,-0.03,0.01,2025-02-27,249,3.36,3.51,3.44,3.13,3.55,44.94,0.52,3.51,2025-02-24,3.14,2025-02-25,-10.13,3.93,2025-02-20,3.13,2025-02-04,-8.54,3.93,2025-02-20,2.79,2025-01-14,0.0,19.65,2024-03-11,2.06,2024-11-05,-42.73,19.65,2.06,16.4,-0.08,False,False,2023.0
FNA,12.99,-0.08,-0.01,4.89,2025-02-27,249,13.01,13.03,13.03,11.66,8.51,71.55,0.17,13.04,2025-02-24,12.99,2025-02-27,-0.38,13.09,2025-02-10,12.99,2025-02-27,-0.15,13.09,2025-02-10,10.25,2025-01-15,21.18,25.09,2021-11-09,4.78,2024-10-24,-30.57,13.09,4.78,1.32,0.02,False,False,2021.0
FOA,22.99,-2.75,-0.65,0.06,2025-02-27,249,22.82,23.9,24.44,26.08,14.24,43.23,1.7,23.64,2025-02-26,21.28,2025-02-24,8.04,26.09,2025-02-18,21.28,2025-02-24,-6.12,31.54,2025-01-07,21.28,2025-02-24,-18.71,116.2,2021-05-05,4.5,2024-07-02,-76.26,31.54,4.5,7.41,-0.44,False,False,2021.0
FORL,11.28,0.09,0.01,0.0,2025-02-27,249,11.27,11.26,11.23,11.16,11.03,65.96,0.04,11.28,2025-02-27,11.27,2025-02-24,0.09,11.28,2025-02-27,11.15,2025-02-13,0.8,11.28,2025-02-27,11.06,2025-01-08,1.62,11.28,2025-02-27,10.2,2023-05-16,10.59,11.28,10.62,0.31,-0.08,False,False,2023.0
FOUR,97.49,1.07,1.04,1.85,2025-02-27,249,96.49,105.14,112.63,109.51,88.99,35.17,5.34,97.49,2025-02-27,96.45,2025-02-26,0.51,125.66,2025-02-18,94.99,2025-02-21,-18.23,125.66,2025-02-18,94.99,2025-02-21,-10.02,125.66,2025-02-18,30.47,2022-06-16,190.65,125.66,57.86,5.48,-0.01,False,False,2020.0
FOXO,0.17,-7.17,-0.01,1.68,2025-02-27,249,0.18,0.2,0.21,0.26,0.27,35.72,0.04,0.2,2025-02-24,0.16,2025-02-25,-15.61,0.23,2025-02-14,0.16,2025-02-25,-28.59,0.31,2025-01-16,0.16,2025-02-25,-42.38,40.2,2022-09-16,0.13,2024-08-12,-99.58,0.94,0.13,22.86,0.0,False,False,2022.0
FREY,1.56,-3.11,-0.05,1.11,2025-02-27,249,1.64,1.81,1.83,2.12,1.71,33.98,0.16,1.68,2025-02-24,1.56,2025-02-27,-7.14,2.07,2025-02-18,1.56,2025-02-27,-16.58,2.89,2025-01-03,1.56,2025-02-27,-42.86,16.08,2022-10-04,0.95,2024-10-09,-84.11,3.03,0.95,10.29,0.02,False,False,2021.0
FRGE,0.98,0.6,0.01,0.34,2025-02-27,249,0.94,0.94,0.86,0.86,1.23,61.44,0.07,0.98,2025-02-27,0.9,2025-02-25,5.26,0.99,2025-02-18,0.73,2025-02-03,32.94,0.99,2025-02-18,0.72,2025-01-13,3.26,37.64,2022-03-30,0.72,2025-01-13,-90.54,2.69,0.72,7.47,0.0,False,False,2021.0
FRSH,17.07,-1.39,-0.24,3.13,2025-02-27,249,17.18,17.38,17.9,17.13,13.92,44.92,0.76,17.31,2025-02-26,17.01,2025-02-25,-0.76,18.5,2025-02-05,17.01,2025-02-25,-7.53,19.75,2025-01-28,15.59,2025-01-10,7.36,50.25,2021-10-29,10.88,2022-06-16,-64.1,20.44,10.88,4.43,0.16,False,False,2021.0
FSBC,30.5,-0.26,-0.08,0.04,2025-02-27,249,30.91,31.21,30.85,30.46,28.31,46.33,1.09,31.09,2025-02-24,30.5,2025-02-27,-1.9,31.79,2025-02-19,29.55,2025-02-03,3.21,31.79,2025-02-19,28.22,2025-01-10,3.69,33.33,2024-12-11,17.21,2023-05-11,69.66,33.33,20.68,3.58,0.11,False,True,2021.0
FSCO,6.93,0.1,0.01,0.75,2025-02-27,249,6.94,6.91,6.87,6.77,6.23,58.08,0.07,6.96,2025-02-25,6.92,2025-02-26,-0.04,6.96,2025-02-21,6.8,2025-02-03,1.93,6.97,2025-01-22,6.61,2025-01-06,4.55,6.97,2025-01-22,3.19,2022-11-16,104.76,6.97,5.05,1.04,0.03,False,False,2022.0
FTCI,3.1,-5.49,-0.18,0.05,2025-02-27,249,3.23,3.32,3.49,3.93,4.16,37.96,0.36,3.29,2025-02-24,3.1,2025-02-27,-5.78,3.88,2025-02-04,3.06,2025-02-12,-19.9,6.06,2025-01-03,3.06,2025-02-12,-45.61,142.6,2021-04-28,2.05,2024-09-06,-97.83,7.06,2.05,11.55,-0.08,False,False,2021.0
FTHM,1.04,1.96,0.02,0.06,2025-02-27,249,1.07,1.12,1.19,1.39,1.97,30.73,0.11,1.09,2025-02-24,1.02,2025-02-26,-4.59,1.35,2025-02-04,1.02,2025-02-26,-16.8,1.6,2025-01-07,1.02,2025-02-26,-30.67,54.25,2021-02-12,1.02,2025-02-26,-89.63,3.0,1.02,10.27,-0.01,False,False,2020.0
FTHY,14.71,0.07,0.01,0.09,2025-02-27,249,14.64,14.59,14.61,14.47,14.06,63.36,0.11,14.71,2025-02-27,14.6,2025-02-24,0.75,14.71,2025-02-27,14.51,2025-02-18,0.27,14.71,2025-02-27,14.28,2025-01-16,2.95,14.9,2022-01-11,10.25,2022-10-14,14.09,14.71,12.81,0.77,0.07,True,False,2020.0
FUBO,3.54,-1.81,-0.06,34.97,2025-02-27,249,3.75,3.85,3.96,3.33,1.93,45.29,0.36,4.01,2025-02-24,3.54,2025-02-27,-11.85,4.58,2025-02-04,3.54,2025-02-27,-15.02,5.46,2025-01-07,1.41,2025-01-02,150.71,62.0,2020-12-22,1.04,2023-03-23,-64.61,5.46,1.12,10.29,0.05,False,True,2020.0
FVR,16.86,-0.3,-0.05,0.09,2025-02-27,249,17.17,17.35,17.47,17.56,,39.61,0.45,17.46,2025-02-25,16.86,2025-02-27,-2.88,17.88,2025-02-11,16.86,2025-02-27,-1.58,18.15,2025-01-21,15.75,2025-01-10,-6.07,19.37,2024-10-23,15.75,2025-01-10,-8.84,19.37,15.75,2.68,-0.07,False,False,2024.0
FWRG,21.02,-0.76,-0.16,0.69,2025-02-27,249,20.76,20.92,20.94,19.89,17.78,54.02,0.97,21.18,2025-02-26,20.64,2025-02-25,1.69,22.23,2025-02-18,19.5,2025-02-12,0.33,22.23,2025-02-18,17.78,2025-01-17,11.87,25.52,2024-04-30,11.82,2022-03-14,-5.02,25.52,13.3,4.61,0.09,False,False,2021.0
GANX,1.9,-5.0,-0.1,0.25,2025-02-27,249,2.03,2.27,2.32,2.15,1.83,38.03,0.25,2.08,2025-02-24,1.9,2025-02-27,-8.65,2.73,2025-02-14,1.9,2025-02-27,-12.04,2.73,2025-02-14,1.9,2025-02-27,-18.1,15.8,2021-04-05,0.94,2024-08-13,-84.43,4.73,0.94,13.01,0.0,False,False,2021.0
GATE,11.0,0.64,0.07,0.0,2025-02-27,249,10.93,10.93,10.9,10.91,10.93,68.3,0.02,11.0,2025-02-27,10.89,2025-02-24,1.01,11.0,2025-02-27,10.86,2025-02-03,1.29,11.0,2025-02-27,10.86,2025-01-08,0.92,11.39,2024-08-14,9.77,2021-12-22,12.36,11.39,10.4,0.21,0.07,False,False,2021.0
GBBK,11.4,0.0,0.0,0.0,2025-02-26,249,,,,,,68.45,0.02,11.4,2025-02-24,11.4,2025-02-24,0.0,11.4,2025-02-18,11.3,2025-02-03,0.88,11.4,2025-02-18,11.06,2025-01-02,3.07,11.76,2024-05-31,9.75,2022-06-22,16.33,11.76,10.74,,,False,False,2022.0
GBIO,0.54,-4.97,-0.03,0.48,2025-02-27,249,0.58,0.62,0.69,0.88,2.1,23.58,0.08,0.6,2025-02-24,0.54,2025-02-27,-11.42,0.83,2025-02-05,0.54,2025-02-27,-29.61,1.15,2025-01-03,0.54,2025-02-27,-51.8,51.61,2020-12-02,0.54,2025-02-27,-97.83,4.35,0.54,13.9,0.0,False,True,2020.0
GBTG,8.1,-5.97,-0.52,0.82,2025-02-27,249,8.47,8.68,8.8,8.96,7.69,25.87,0.25,8.62,2025-02-26,8.1,2025-02-27,-5.2,9.0,2025-02-05,8.1,2025-02-27,-9.14,9.16,2025-01-02,8.1,2025-02-27,-11.52,9.56,2024-12-26,4.4,2022-11-17,11.79,9.56,5.5,3.04,-0.37,False,False,2020.0
GCTS,1.87,-6.97,-0.14,0.12,2025-02-27,249,1.97,2.07,2.1,2.3,3.28,35.79,0.14,2.01,2025-02-26,1.87,2025-02-27,-5.56,2.23,2025-02-06,1.87,2025-02-27,-7.43,2.72,2025-01-06,1.87,2025-02-27,-17.26,44.0,2024-03-27,1.87,2025-02-27,-80.92,44.0,1.87,7.43,0.0,False,False,2021.0
GDRX,4.98,1.84,0.09,5.26,2025-02-27,249,4.83,4.93,4.88,4.69,6.5,54.93,0.26,4.98,2025-02-27,4.65,2025-02-25,2.89,5.13,2025-02-19,4.65,2025-02-25,5.96,5.13,2025-02-19,4.15,2025-01-14,9.21,57.16,2020-10-06,4.06,2022-11-09,-90.14,9.05,4.15,5.3,0.1,False,False,2020.0
GDST,11.69,1.83,0.21,0.0,2025-02-27,249,11.52,11.51,11.56,11.42,11.26,63.13,0.1,11.69,2025-02-27,11.48,2025-02-24,1.83,11.75,2025-02-05,11.46,2025-02-03,2.01,11.75,2025-02-05,11.24,2025-01-23,3.54,11.75,2025-02-05,9.86,2022-06-16,18.32,11.75,10.9,0.88,0.21,False,False,2022.0
GENK,5.54,0.73,0.04,0.02,2025-02-27,249,5.51,5.54,5.82,6.7,8.44,34.61,0.36,5.56,2025-02-24,5.45,2025-02-25,-0.36,6.26,2025-02-03,5.42,2025-02-19,-11.5,7.7,2025-01-02,5.42,2025-02-19,-28.05,20.22,2023-08-08,5.42,2025-02-19,-63.89,12.97,5.42,6.46,0.06,False,False,2023.0
GETY,2.12,0.71,0.02,0.88,2025-02-27,249,2.17,2.36,2.51,2.51,3.27,32.7,0.15,2.21,2025-02-24,2.07,2025-02-25,-4.3,2.85,2025-02-06,2.07,2025-02-25,-16.07,3.19,2025-01-07,2.07,2025-02-25,0.24,33.93,2022-08-15,2.07,2025-02-25,-79.06,5.6,2.07,7.27,0.0,False,False,2022.0
GEV,326.14,-2.72,-9.1,4.55,2025-02-27,249,324.57,346.89,359.26,360.87,260.43,39.57,21.73,335.24,2025-02-26,315.91,2025-02-24,3.24,385.0,2025-02-10,315.91,2025-02-24,-9.84,437.71,2025-01-23,315.91,2025-02-24,-3.78,437.71,2025-01-23,122.61,2024-04-05,129.81,437.71,122.61,6.66,9.94,False,False,2024.0
GHLD,12.4,-0.16,-0.02,0.01,2025-02-27,249,12.37,12.37,12.42,12.96,14.46,46.63,0.37,12.42,2025-02-26,12.25,2025-02-24,1.22,12.7,2025-02-07,12.11,2025-02-04,2.14,14.28,2025-01-06,12.11,2025-02-04,-9.82,17.19,2024-08-23,7.38,2022-05-12,1.34,17.19,12.11,2.96,-0.1,False,False,2020.0
GITS,2.37,-0.84,-0.02,0.01,2025-02-27,249,2.32,2.32,2.3,1.2,0.5,61.27,0.26,2.39,2025-02-26,2.16,2025-02-24,9.72,2.52,2025-02-19,2.07,2025-02-03,14.49,3.05,2025-01-27,0.1,2025-01-24,917.17,6.77,2023-08-14,0.1,2025-01-24,-64.99,3.05,0.1,10.99,-0.01,False,False,2023.0
GLSI,11.54,-1.87,-0.22,0.01,2025-02-27,249,11.73,12.05,12.35,12.46,13.89,36.99,0.61,11.85,2025-02-24,11.54,2025-02-27,-2.62,12.98,2025-02-03,11.54,2025-02-27,-11.09,13.81,2025-01-07,11.54,2025-02-27,-1.7,72.22,2020-12-10,3.47,2020-11-13,130.8,20.32,10.91,5.29,-0.13,False,False,2020.0
GLST,7.75,29.45,1.76,0.01,2025-02-27,249,6.46,7.89,9.35,10.7,11.08,43.65,2.35,7.75,2025-02-27,5.91,2025-02-24,31.13,11.2,2025-02-11,5.91,2025-02-24,-21.48,14.5,2025-01-30,5.91,2025-02-24,-35.25,14.5,2025-01-30,5.91,2025-02-24,-22.5,14.5,5.91,30.36,1.26,False,False,2022.0
GLTO,4.2,-5.41,-0.24,0.03,2025-02-27,249,4.46,4.61,4.72,4.97,9.64,35.03,0.35,4.63,2025-02-25,4.2,2025-02-27,-6.67,5.1,2025-02-05,4.2,2025-02-27,-13.76,5.76,2025-01-21,4.2,2025-02-27,-26.32,421.0,2020-11-23,4.2,2025-02-27,-98.88,22.27,4.2,8.22,-0.05,False,False,2020.0
GLUE,5.45,-5.71,-0.33,0.28,2025-02-27,249,5.81,6.24,6.38,6.44,5.91,34.26,0.51,5.84,2025-02-24,5.45,2025-02-27,-6.68,6.88,2025-02-06,5.45,2025-02-27,-16.28,7.17,2025-01-03,5.45,2025-02-27,-23.35,42.21,2021-09-03,2.5,2023-10-25,-74.27,10.36,3.38,9.39,-0.01,False,False,2021.0
GNLX,4.31,-5.48,-0.25,0.11,2025-02-27,249,4.56,4.84,4.6,3.47,2.78,50.13,0.51,4.7,2025-02-24,4.31,2025-02-27,-8.3,5.66,2025-02-11,3.53,2025-02-03,22.1,5.66,2025-02-11,2.29,2025-01-15,78.84,38.0,2023-06-21,1.62,2024-08-05,-29.92,7.3,1.62,11.9,0.01,False,False,2023.0
GOCO,15.75,-14.45,-2.66,0.31,2025-02-27,249,17.3,17.81,17.12,15.28,11.59,45.26,1.58,18.41,2025-02-26,15.75,2025-02-27,-7.35,19.15,2025-02-14,15.09,2025-02-07,-3.14,19.15,2025-02-14,13.52,2025-01-16,13.31,329.7,2020-07-22,4.93,2022-09-26,-94.6,19.15,7.42,10.05,1.09,False,False,2020.0
GRBK,61.2,5.81,3.36,0.78,2025-02-27,249,58.65,59.3,59.5,58.97,66.54,54.57,2.33,61.2,2025-02-27,56.61,2025-02-24,8.11,61.2,2025-02-27,56.61,2025-02-24,4.78,62.74,2025-01-27,54.49,2025-01-10,10.49,147.91,2007-07-03,0.95,2013-11-06,-54.04,83.77,51.73,3.81,5.88,False,False,2021.0
GRDN,18.51,-1.67,-0.32,0.02,2025-02-27,249,19.34,19.77,20.85,21.06,,35.85,1.05,19.97,2025-02-24,18.51,2025-02-27,-7.29,23.11,2025-02-05,18.51,2025-02-27,-16.75,23.11,2025-02-05,18.51,2025-02-27,-6.91,25.17,2024-12-12,16.0,2024-09-26,15.72,25.17,16.0,5.66,-0.21,False,True,2024.0
GRI,7.99,-2.56,-0.21,0.01,2025-02-27,249,7.51,8.19,8.85,11.13,21.74,39.26,1.35,8.2,2025-02-26,6.99,2025-02-24,14.31,10.71,2025-02-03,6.99,2025-02-24,-25.4,15.42,2025-01-03,6.99,2025-02-24,-44.71,449248.81,2021-09-09,5.54,2024-10-02,-100.0,194.04,5.54,16.85,0.0,False,False,2021.0
GRND,18.02,-1.21,-0.22,0.74,2025-02-27,249,18.24,18.27,18.15,17.65,13.49,50.86,0.65,19.03,2025-02-24,17.93,2025-02-25,-5.31,19.03,2025-02-24,17.93,2025-02-25,-0.28,19.03,2025-02-24,16.42,2025-01-13,0.39,36.5,2022-11-18,4.65,2022-12-28,68.88,19.03,8.09,3.63,0.1,False,False,2021.0
GRNT,5.95,-0.34,-0.02,0.2,2025-02-27,249,6.04,6.17,6.18,6.31,6.2,37.97,0.16,6.13,2025-02-24,5.95,2025-02-27,-2.94,6.41,2025-02-20,5.95,2025-02-27,-2.14,6.89,2025-01-10,5.95,2025-02-27,-10.53,8.88,2021-01-22,4.42,2023-03-23,-30.54,6.89,5.62,2.72,0.03,False,True,2022.0
GROV,1.6,-0.62,-0.01,0.02,2025-02-27,249,1.62,1.65,1.6,1.49,1.46,52.54,0.11,1.61,2025-02-25,1.6,2025-02-24,0.0,1.71,2025-02-05,1.55,2025-02-03,3.23,1.76,2025-01-08,1.3,2025-01-15,13.48,50.0,2021-05-14,1.02,2022-12-20,-96.75,2.3,1.26,6.98,-0.02,False,False,2021.0
GSAT,21.56,-0.83,-0.18,0.84,2025-02-27,249,20.82,21.64,22.38,26.55,21.53,42.7,1.96,21.74,2025-02-26,19.57,2025-02-25,4.76,24.33,2025-02-11,19.57,2025-02-25,-4.18,33.0,2025-01-03,19.57,2025-02-25,-32.2,262.8,2006-11-02,2.25,2008-12-19,-91.8,34.35,15.45,9.08,0.18,False,False,2025.0
GTLB,60.04,-1.57,-0.96,2.04,2025-02-27,249,61.65,65.54,68.32,63.98,55.52,37.28,3.24,62.28,2025-02-24,60.04,2025-02-27,-3.6,73.14,2025-02-05,60.04,2025-02-27,-15.1,73.14,2025-02-05,56.36,2025-01-02,6.53,130.88,2021-11-08,26.77,2023-05-04,-42.21,74.47,40.84,5.4,1.74,False,False,2021.0
GUTS,1.46,5.04,0.07,0.22,2025-02-27,249,1.43,1.48,1.57,1.8,3.17,40.74,0.13,1.46,2025-02-27,1.39,2025-02-26,3.55,1.7,2025-02-03,1.39,2025-02-26,-14.12,2.2,2025-01-03,1.39,2025-02-26,-31.46,12.85,2024-02-02,1.39,2025-02-26,-88.64,10.14,1.39,8.94,0.05,False,False,2024.0
GXAI,1.19,-1.65,-0.02,0.12,2025-02-27,249,1.26,1.44,1.48,2.05,2.28,34.7,0.21,1.24,2025-02-24,1.19,2025-02-27,-4.03,1.79,2025-02-14,1.19,2025-02-27,-16.78,2.92,2025-01-03,1.19,2025-02-27,-54.92,54.0,2023-02-16,1.15,2024-11-18,-97.55,8.6,1.15,18.02,0.0,False,True,2023.0
GXO,39.74,-2.53,-1.03,0.93,2025-02-27,249,40.07,39.76,42.12,43.41,50.59,40.55,1.7,41.3,2025-02-25,39.25,2025-02-24,1.25,44.96,2025-02-04,36.31,2025-02-13,-10.15,46.18,2025-01-29,36.31,2025-02-13,-7.73,103.57,2021-11-18,33.2,2022-10-24,-27.08,63.01,36.31,4.29,-0.04,False,False,2021.0
