ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLOC,16.09,-0.8,-0.13,0.27,2025-11-04,249,,False,False,False,True,False,16.09,16.22,2025-11-03,16.09,2025-11-04,-0.8,16.22,2025-11-03,16.09,2025-11-04,-0.8,29.98,2025-01-21,14.25,2025-10-10,-45.34,29.98,2025-01-21,14.25,2025-10-10,-45.34,29.98,14.25,15.91,15.4,15.62,19.57,62.6,0.66,4.08,-0.36,False,False,2025.0
FLY,22.85,-3.91,-0.93,1.25,2025-11-04,249,,False,False,False,True,False,24.08,23.78,2025-11-03,22.85,2025-11-04,-3.91,23.78,2025-11-03,22.85,2025-11-04,-3.91,60.35,2025-08-07,22.85,2025-11-04,-62.14,60.35,2025-08-07,22.85,2025-11-04,-62.14,60.35,22.85,25.28,27.14,34.97,,24.91,1.58,6.9,-1.13,False,True,2025.0
FLYW,13.81,2.83,0.38,3.28,2025-11-04,249,,False,False,False,True,False,13.4,13.81,2025-11-04,13.43,2025-11-03,2.83,13.81,2025-11-04,13.43,2025-11-03,2.83,21.27,2025-02-10,8.42,2025-04-10,-31.29,53.96,2021-10-14,8.42,2025-04-10,-60.66,23.3,8.42,13.51,13.18,13.25,12.4,66.86,0.49,3.55,-0.18,True,False,2021.0
FOUR,66.74,-2.4,-1.64,1.92,2025-11-04,249,,False,False,False,True,False,68.11,68.38,2025-11-03,66.74,2025-11-04,-2.4,68.38,2025-11-03,66.74,2025-11-04,-2.4,125.66,2025-02-18,66.31,2025-10-30,-38.4,125.66,2025-02-18,30.47,2022-06-16,98.99,125.66,66.31,72.01,74.52,80.46,91.22,31.06,2.43,3.63,-0.98,False,False,2020.0
FRGE,26.09,11.88,2.77,0.36,2025-11-04,249,,False,False,False,True,False,22.52,26.09,2025-11-04,23.32,2025-11-03,11.88,26.09,2025-11-04,23.32,2025-11-03,11.88,26.09,2025-11-04,7.43,2025-04-04,84.06,564.6,2022-03-30,7.43,2025-04-04,-83.13,26.09,7.43,20.11,18.41,17.74,15.24,76.32,1.82,6.99,-0.67,True,False,2021.0
FRMI,26.62,-4.76,-1.33,3.25,2025-11-04,249,,False,False,False,True,False,27.38,27.95,2025-11-03,26.62,2025-11-04,-4.76,27.95,2025-11-03,26.62,2025-11-04,-4.76,32.53,2025-10-01,19.84,2025-10-23,-18.17,32.53,2025-10-01,19.84,2025-10-23,-18.17,32.53,19.84,25.38,26.5,,,46.61,3.65,13.71,-1.5,False,False,2025.0
FRSH,10.92,-2.33,-0.26,4.0,2025-11-04,249,,False,False,False,True,False,11.02,11.18,2025-11-03,10.92,2025-11-04,-2.33,11.18,2025-11-03,10.92,2025-11-04,-2.33,19.75,2025-01-28,10.88,2025-10-17,-31.32,50.25,2021-10-29,10.88,2022-06-16,-77.03,19.75,10.88,11.2,11.18,12.05,14.31,46.19,0.31,2.88,-0.23,False,False,2021.0
FSCO,6.32,-0.94,-0.06,1.85,2025-11-04,249,,False,False,False,True,False,6.44,6.38,2025-11-03,6.32,2025-11-04,-0.94,6.38,2025-11-03,6.32,2025-11-04,-0.94,7.37,2025-08-28,5.46,2025-04-07,2.87,7.37,2025-08-28,2.96,2022-11-16,101.46,7.37,5.46,6.5,6.57,6.89,6.73,45.08,0.15,2.44,-0.09,False,False,2022.0
FTHM,1.31,-5.76,-0.08,0.15,2025-11-04,249,,False,False,False,True,False,1.41,1.39,2025-11-03,1.31,2025-11-04,-5.76,1.39,2025-11-03,1.31,2025-11-04,-5.76,2.84,2025-09-11,0.71,2025-04-16,-12.67,54.25,2021-02-12,0.71,2025-04-16,-86.94,2.84,0.71,1.53,1.61,1.9,1.31,29.17,0.13,10.03,-0.08,False,False,2020.0
FTHY,14.16,0.07,0.01,0.11,2025-11-04,249,,False,False,False,True,False,14.16,14.16,2025-11-04,14.15,2025-11-03,0.07,14.16,2025-11-04,14.15,2025-11-03,0.07,14.49,2025-09-09,12.43,2025-04-07,7.13,14.49,2025-09-09,9.49,2022-10-14,18.71,14.49,12.43,14.15,14.1,14.24,13.81,62.5,0.11,0.76,-0.02,False,False,2020.0
FUBO,3.68,6.36,0.22,26.66,2025-11-04,249,,False,False,False,True,False,3.65,3.68,2025-11-04,3.46,2025-11-03,6.36,3.68,2025-11-04,3.46,2025-11-03,6.36,5.46,2025-01-07,1.41,2025-01-02,160.99,62.0,2020-12-22,1.04,2023-03-23,-63.16,5.46,1.25,3.62,3.69,3.89,3.51,43.26,0.29,7.82,-0.1,False,False,2020.0
FWRG,17.6,11.04,1.75,2.35,2025-11-04,249,,False,False,False,True,False,16.7,17.6,2025-11-04,15.85,2025-11-03,11.04,17.6,2025-11-04,15.85,2025-11-03,11.04,22.23,2025-02-18,14.92,2025-06-05,-6.33,25.52,2024-04-30,11.82,2022-03-14,-20.47,22.23,14.92,17.42,17.15,17.1,17.63,48.52,0.87,4.93,1.68,False,False,2021.0
GANX,1.66,-9.78,-0.18,0.97,2025-11-04,249,,False,False,False,True,False,1.81,1.84,2025-11-03,1.66,2025-11-04,-9.78,1.84,2025-11-03,1.66,2025-11-04,-9.78,2.73,2025-02-14,1.44,2025-08-01,-28.45,15.8,2021-04-05,0.94,2024-08-13,-86.39,2.73,1.44,1.89,1.93,1.85,1.89,41.32,0.15,9.25,-0.03,False,False,2021.0
GBIO,5.25,-0.38,-0.02,0.24,2025-11-04,249,,False,False,False,True,False,5.42,5.27,2025-11-03,5.25,2025-11-04,-0.38,5.27,2025-11-03,5.25,2025-11-04,-0.38,11.5,2025-01-03,3.0,2025-06-27,-52.7,516.1,2020-12-02,3.0,2025-06-27,-97.87,24.0,3.0,5.75,6.08,6.02,5.18,12.37,0.31,5.89,-0.09,False,False,2020.0
GBTG,7.67,0.0,0.0,0.95,2025-11-04,249,,False,False,False,True,False,7.79,7.67,2025-11-03,7.67,2025-11-03,0.0,7.67,2025-11-03,7.67,2025-11-03,0.0,9.16,2025-01-02,5.83,2025-05-09,-16.27,9.56,2024-12-26,4.4,2022-11-17,5.79,9.56,5.83,7.9,7.9,8.04,7.39,35.16,0.21,2.78,-0.1,False,False,2020.0
GCTS,1.34,-6.29,-0.09,0.32,2025-11-04,249,,False,False,False,True,False,1.45,1.43,2025-11-03,1.34,2025-11-04,-6.29,1.43,2025-11-03,1.34,2025-11-04,-6.29,2.72,2025-01-06,1.01,2025-06-05,-40.71,44.0,2024-03-27,1.01,2025-06-05,-86.33,2.85,1.01,1.45,1.46,1.48,1.56,39.13,0.1,7.2,-0.01,False,True,2021.0
GDRX,3.26,-1.51,-0.05,3.32,2025-11-04,249,,False,False,False,True,False,3.38,3.31,2025-11-03,3.26,2025-11-04,-1.51,3.31,2025-11-03,3.26,2025-11-04,-1.51,5.13,2025-02-19,3.26,2025-11-04,-28.51,57.16,2020-10-06,3.26,2025-11-04,-93.54,6.11,3.26,3.59,3.88,4.09,4.42,23.24,0.17,5.11,-0.04,False,True,2020.0
GEMI,16.29,-8.43,-1.5,1.7,2025-11-04,249,,False,False,False,True,False,17.82,17.79,2025-11-03,16.29,2025-11-04,-8.43,17.79,2025-11-03,16.29,2025-11-04,-8.43,32.52,2025-09-15,16.29,2025-11-04,-49.09,32.52,2025-09-15,16.29,2025-11-04,-49.09,32.52,16.29,18.8,20.77,,,24.26,1.27,7.79,-0.8,False,False,2025.0
GETY,1.78,-9.18,-0.18,3.81,2025-11-04,249,,False,False,False,True,False,1.94,1.96,2025-11-03,1.78,2025-11-04,-9.18,1.96,2025-11-03,1.78,2025-11-04,-9.18,3.19,2025-01-07,1.35,2025-04-04,-15.64,33.93,2022-08-15,1.35,2025-04-04,-82.38,4.41,1.35,2.02,2.09,2.02,1.97,25.42,0.25,14.21,-0.16,False,False,2022.0
GEV,547.96,-5.73,-33.3,3.63,2025-11-04,249,,True,False,False,False,False,573.28,581.26,2025-11-03,547.96,2025-11-04,-5.73,581.26,2025-11-03,547.96,2025-11-04,-5.73,664.27,2025-08-06,269.69,2025-03-10,61.93,664.27,2025-08-06,122.41,2024-04-05,318.48,664.27,269.69,577.73,596.92,606.27,481.45,26.18,25.86,4.72,-10.26,False,False,2024.0
GLSI,8.09,-4.03,-0.34,0.25,2025-11-04,249,,False,False,False,True,False,8.81,8.43,2025-11-03,8.09,2025-11-04,-4.03,8.43,2025-11-03,8.09,2025-11-04,-4.03,13.81,2025-01-07,8.09,2025-11-04,-31.09,72.22,2020-12-10,3.47,2020-11-13,61.8,14.95,8.09,9.15,9.75,10.54,10.74,23.46,0.63,7.76,0.28,False,False,2020.0
GLUE,12.0,-0.58,-0.07,0.62,2025-11-04,249,,False,False,False,True,False,12.49,12.07,2025-11-03,12.0,2025-11-04,-0.58,12.07,2025-11-03,12.0,2025-11-04,-0.58,13.01,2025-10-30,3.7,2025-05-14,68.78,42.21,2021-09-03,2.5,2023-10-25,-43.34,13.01,3.7,11.8,10.65,7.96,5.85,56.92,0.9,7.48,-0.42,False,True,2021.0
GNLX,8.11,-1.58,-0.13,0.33,2025-11-04,249,,False,False,False,True,False,8.02,8.24,2025-11-03,8.11,2025-11-04,-1.58,8.24,2025-11-03,8.11,2025-11-04,-1.58,8.24,2025-11-03,2.08,2025-04-08,236.51,38.0,2023-06-21,1.62,2024-08-05,31.87,8.24,2.08,7.69,6.54,5.02,3.72,76.97,0.75,9.28,-0.19,False,False,2023.0
GRBK,63.39,1.25,0.78,0.14,2025-11-04,249,,False,False,False,True,False,64.25,63.39,2025-11-04,62.61,2025-11-03,1.25,63.39,2025-11-04,62.61,2025-11-03,1.25,77.37,2025-10-03,53.49,2025-04-08,14.44,147.91,2007-07-03,0.95,2013-11-06,-52.4,77.37,53.49,66.0,66.36,69.84,63.34,35.73,2.11,3.32,-0.04,False,False,2021.0
GRDN,28.49,0.78,0.22,0.19,2025-11-04,249,,False,False,False,True,False,28.33,28.49,2025-11-04,28.27,2025-11-03,0.78,28.49,2025-11-04,28.27,2025-11-03,0.78,30.3,2025-09-11,18.32,2025-03-06,43.24,30.3,2025-09-11,16.0,2024-09-26,78.06,30.3,18.32,28.48,26.4,26.61,22.92,78.33,1.12,3.94,-0.2,False,False,2024.0
GRND,13.2,-3.65,-0.5,1.1,2025-11-04,249,,False,False,False,True,False,13.9,13.7,2025-11-03,13.2,2025-11-04,-3.65,13.7,2025-11-03,13.2,2025-11-04,-3.65,24.73,2025-06-02,11.96,2025-10-10,-26.46,36.5,2022-11-18,4.65,2022-12-28,23.71,24.73,11.96,13.84,13.33,14.58,18.43,53.41,0.87,6.55,-0.29,False,True,2021.0
GRNT,5.28,-0.56,-0.03,0.31,2025-11-04,249,,False,False,False,True,False,5.26,5.31,2025-11-03,5.28,2025-11-04,-0.56,5.31,2025-11-03,5.28,2025-11-04,-0.56,6.53,2025-06-26,4.51,2025-04-21,-15.92,8.39,2021-01-22,4.17,2023-03-23,-34.72,6.53,4.51,5.26,5.3,5.4,5.46,44.79,0.14,2.58,-0.09,False,False,2022.0
GROV,1.25,-3.85,-0.05,0.1,2025-11-04,249,,False,False,False,True,False,1.31,1.3,2025-11-03,1.25,2025-11-04,-3.85,1.3,2025-11-03,1.25,2025-11-04,-3.85,1.76,2025-01-08,1.03,2025-06-20,-11.35,50.0,2021-05-14,1.02,2022-12-20,-97.46,1.76,1.03,1.36,1.45,1.49,1.4,31.25,0.1,8.17,-0.02,False,False,2021.0
GSAT,46.92,-6.87,-3.46,1.15,2025-11-04,249,,False,False,False,True,False,48.81,50.38,2025-11-03,46.92,2025-11-04,-6.87,50.38,2025-11-03,46.92,2025-11-04,-6.87,54.41,2025-10-31,17.59,2025-05-09,47.55,262.8,2006-11-02,2.25,2008-12-19,-82.15,54.41,17.59,45.98,45.19,38.7,26.62,53.6,4.1,8.74,-1.38,False,False,2025.0
GTLB,46.5,-8.89,-4.54,3.93,2025-11-04,249,,False,False,False,True,False,48.36,51.04,2025-11-03,46.5,2025-11-04,-8.89,51.04,2025-11-03,46.5,2025-11-04,-8.89,73.14,2025-02-05,38.82,2025-08-11,-17.49,130.88,2021-11-08,26.77,2023-05-04,-55.24,73.14,38.82,48.33,47.19,47.51,49.7,56.25,2.72,5.84,-1.66,False,False,2021.0
GTM,11.69,-0.93,-0.11,9.67,2025-11-04,249,,False,False,False,True,False,11.31,11.8,2025-11-03,11.69,2025-11-04,-0.93,11.8,2025-11-03,11.69,2025-11-04,-0.93,12.2,2025-09-15,7.41,2025-04-08,11.76,77.35,2021-11-17,7.41,2025-04-08,-65.62,13.08,7.41,11.23,10.76,10.97,10.23,73.44,0.44,3.75,0.11,False,False,2020.0
GUTS,1.12,-5.88,-0.07,1.83,2025-11-04,249,,False,False,False,True,False,1.2,1.19,2025-11-03,1.12,2025-11-04,-5.88,1.19,2025-11-03,1.12,2025-11-04,-5.88,2.88,2025-06-09,0.9,2025-09-04,-47.42,12.85,2024-02-02,0.9,2025-09-04,-91.28,2.88,0.9,1.27,1.31,1.19,1.46,31.58,0.08,7.33,-0.03,False,False,2024.0
GXAI,1.49,-3.87,-0.06,0.12,2025-11-04,249,,False,False,False,True,False,1.58,1.55,2025-11-03,1.49,2025-11-04,-3.87,1.55,2025-11-03,1.49,2025-11-04,-3.87,2.92,2025-01-03,1.03,2025-04-21,-43.56,54.0,2023-02-16,1.03,2025-04-21,-96.93,5.07,1.03,1.63,1.75,1.72,1.43,26.26,0.14,9.3,0.01,False,True,2023.0
GXO,55.37,0.02,0.01,1.52,2025-11-04,249,,False,False,False,True,False,54.96,55.37,2025-11-04,55.36,2025-11-03,0.02,55.37,2025-11-04,55.36,2025-11-03,0.02,56.21,2025-10-31,31.53,2025-04-08,28.56,103.57,2021-11-18,31.53,2025-04-08,1.6,61.58,31.53,54.57,54.28,52.94,45.69,58.45,1.68,3.04,-1.1,False,False,2021.0
HAYW,16.19,-2.18,-0.36,2.97,2025-11-04,249,,False,False,False,True,False,16.82,16.55,2025-11-03,16.19,2025-11-04,-2.18,16.55,2025-11-03,16.19,2025-11-04,-2.18,17.22,2025-10-30,11.32,2025-04-08,6.65,27.55,2021-11-16,8.13,2022-10-20,-4.76,17.22,11.32,16.08,15.68,15.58,14.58,57.81,0.56,3.46,-0.14,False,True,2021.0
HCTI,2.63,-4.01,-0.11,0.42,2025-11-04,249,,False,False,False,True,False,2.77,2.74,2025-11-03,2.63,2025-11-04,-4.01,2.74,2025-11-03,2.63,2025-11-04,-4.01,423.3,2025-01-06,1.49,2025-05-23,-98.81,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,2.74,2.77,2.61,42.18,45.4,0.19,7.28,-0.09,False,False,2021.0
HCWC,0.54,-8.32,-0.05,0.35,2025-11-04,249,,False,False,False,True,False,0.6,0.59,2025-11-03,0.54,2025-11-04,-8.32,0.59,2025-11-03,0.54,2025-11-04,-8.32,1.84,2025-01-10,0.36,2025-05-21,-52.29,5.24,2024-09-16,0.36,2025-05-21,-89.71,1.84,0.36,0.64,0.66,0.62,0.54,11.54,0.05,8.99,-0.01,False,True,2024.0
HGTY,11.14,-1.33,-0.15,0.13,2025-11-04,249,,False,False,False,True,False,11.11,11.29,2025-11-03,11.14,2025-11-04,-1.33,11.29,2025-11-03,11.14,2025-11-04,-1.33,13.02,2025-09-17,8.34,2025-04-08,12.75,18.8,2021-12-13,7.57,2022-05-11,14.26,13.02,8.34,11.13,11.44,11.79,10.26,30.38,0.42,3.78,0.62,False,False,2021.0
HIPO,35.89,-2.05,-0.75,0.27,2025-11-04,249,,False,False,False,True,False,36.69,36.64,2025-11-03,35.89,2025-11-04,-2.05,36.64,2025-11-03,35.89,2025-11-04,-2.05,37.51,2025-09-15,20.53,2025-05-09,39.98,356.0,2021-02-16,6.9,2023-10-05,-87.52,37.51,20.53,36.65,35.87,35.63,28.96,50.4,1.28,3.56,-0.51,False,True,2021.0
HIT,2.94,8.89,0.24,0.41,2025-11-04,249,,False,False,False,True,False,2.74,2.94,2025-11-04,2.7,2025-11-03,8.89,2.94,2025-11-04,2.7,2025-11-03,8.89,7.46,2025-03-11,0.56,2025-04-07,-43.68,7.46,2025-03-11,0.56,2025-04-07,-42.35,7.46,0.56,2.79,3.08,3.08,2.51,42.19,0.3,10.28,-0.03,True,False,2024.0
HLIO,55.47,-1.96,-1.11,0.99,2025-11-04,249,,False,False,False,True,False,56.0,56.58,2025-11-03,55.47,2025-11-04,-1.96,56.58,2025-11-03,55.47,2025-11-04,-1.96,57.54,2025-10-28,25.6,2025-04-21,26.24,110.96,2021-11-18,0.97,1999-12-28,3339.09,57.54,25.6,56.04,53.57,53.66,40.46,55.88,2.43,4.39,-3.6,False,False,2021.0
HLLY,2.93,1.38,0.04,0.59,2025-11-04,249,,False,False,False,True,False,2.91,2.93,2025-11-04,2.89,2025-11-03,1.38,2.93,2025-11-04,2.89,2025-11-03,1.38,4.07,2025-08-29,1.77,2025-05-07,-2.66,14.52,2022-03-16,1.77,2025-05-07,-69.95,4.07,1.77,2.92,2.95,3.23,2.66,44.3,0.12,4.07,-0.06,False,False,2020.0
HLMN,9.02,-2.8,-0.26,2.35,2025-11-04,249,,False,False,False,True,False,9.26,9.28,2025-11-03,9.02,2025-11-04,-2.8,9.28,2025-11-03,9.02,2025-11-04,-2.8,10.5,2025-01-27,6.66,2025-06-20,-3.84,13.34,2021-08-13,6.55,2023-10-30,-8.05,11.54,6.66,9.43,9.43,9.52,8.77,37.33,0.32,3.5,-0.52,False,False,2020.0
HNGE,53.44,6.16,3.1,3.17,2025-11-04,249,,False,False,False,True,False,50.36,53.44,2025-11-04,50.34,2025-11-03,6.16,53.44,2025-11-04,50.34,2025-11-03,6.16,60.55,2025-08-06,34.85,2025-06-13,42.28,60.55,2025-08-06,34.85,2025-06-13,42.28,60.55,34.85,50.07,50.38,53.19,,59.83,2.5,4.68,-1.34,True,False,2025.0
HNST,3.33,-0.89,-0.03,3.79,2025-11-04,249,,False,False,False,True,False,3.39,3.36,2025-11-03,3.33,2025-11-04,-0.89,3.36,2025-11-03,3.33,2025-11-04,-0.89,6.79,2025-01-02,3.33,2025-11-04,-50.96,23.0,2021-05-05,1.1,2023-10-12,-79.19,8.57,3.33,3.5,3.62,3.77,4.67,23.94,0.12,3.58,-0.08,False,False,2021.0
HOOD,136.8,-6.99,-10.28,25.68,2025-11-04,249,,True,False,False,False,False,142.71,147.08,2025-11-03,136.8,2025-11-04,-6.99,147.08,2025-11-03,136.8,2025-11-04,-6.99,152.46,2025-10-09,34.17,2025-04-08,246.86,152.46,2025-10-09,6.89,2022-06-16,292.88,152.46,24.96,140.7,139.67,128.42,82.73,52.03,7.81,5.71,-7.18,False,False,2021.0
HOWL,1.21,-7.63,-0.1,1.56,2025-11-04,249,,False,False,False,True,False,1.36,1.31,2025-11-03,1.21,2025-11-04,-7.63,1.31,2025-11-03,1.21,2025-11-04,-7.63,2.19,2025-09-29,0.63,2025-04-07,-22.44,20.31,2021-07-02,0.63,2025-04-07,-92.48,2.44,0.63,1.5,1.61,1.61,1.28,22.22,0.15,12.4,-0.05,False,False,2021.0
HRMY,30.72,4.74,1.39,1.69,2025-11-04,249,,False,False,False,True,False,29.37,30.72,2025-11-04,29.33,2025-11-03,4.74,30.72,2025-11-04,29.33,2025-11-03,4.74,40.46,2025-01-21,25.9,2025-10-17,-11.8,60.91,2022-12-05,19.2,2023-10-27,-17.0,40.46,25.9,29.27,27.79,30.4,33.23,72.95,1.16,3.77,-0.08,False,False,2020.0
HTCR,0.82,-0.59,-0.0,0.52,2025-11-04,249,,False,False,False,True,False,0.79,0.83,2025-11-03,0.82,2025-11-04,-0.59,0.83,2025-11-03,0.82,2025-11-04,-0.59,2.84,2025-01-02,0.42,2025-07-01,-70.98,4.71,2022-02-10,0.4,2023-11-10,-82.49,2.84,0.42,0.78,0.8,0.89,0.81,51.06,0.08,9.23,-0.03,False,False,2022.0
HTFL,33.89,-0.46,-0.15,0.25,2025-11-04,249,,False,False,False,True,False,35.84,34.04,2025-11-03,33.89,2025-11-04,-0.46,34.04,2025-11-03,33.89,2025-11-04,-0.46,39.91,2025-10-23,28.93,2025-08-21,13.0,39.91,2025-10-23,28.93,2025-08-21,13.0,39.91,28.93,37.29,35.77,34.46,,48.32,2.46,7.27,-0.12,False,False,2025.0
HUMA,1.46,-8.18,-0.13,4.27,2025-11-04,249,,False,False,False,True,False,1.61,1.59,2025-11-03,1.46,2025-11-04,-8.18,1.59,2025-11-03,1.46,2025-11-04,-8.18,5.18,2025-01-02,1.15,2025-04-08,-71.81,16.99,2021-09-01,1.15,2025-04-08,-84.9,5.78,1.15,1.64,1.68,1.66,2.31,31.76,0.1,7.19,-0.04,False,False,2020.0
HYPR,1.04,-7.96,-0.09,0.59,2025-11-04,249,,False,False,False,True,False,1.11,1.13,2025-11-03,1.04,2025-11-04,-7.96,1.13,2025-11-03,1.04,2025-11-04,-7.96,2.2,2025-10-15,0.55,2025-05-23,6.12,10.92,2021-12-22,0.55,2025-05-23,-89.79,2.2,0.55,1.18,1.47,1.41,1.03,5.38,0.14,13.87,-0.05,False,False,2021.0
IAS,10.24,0.2,0.02,1.14,2025-11-04,249,,False,False,False,True,False,10.22,10.24,2025-11-04,10.22,2025-11-03,0.2,10.24,2025-11-04,10.22,2025-11-03,0.2,10.77,2025-02-12,6.38,2025-04-21,-3.21,26.4,2021-11-11,6.38,2025-04-21,-50.24,12.72,6.38,10.21,10.2,9.59,8.85,64.71,0.03,0.24,0.02,False,False,2021.0
IBTA,30.67,-2.6,-0.82,0.19,2025-11-04,249,,False,False,False,True,False,32.21,31.49,2025-11-03,30.67,2025-11-04,-2.6,31.49,2025-11-03,30.67,2025-11-04,-2.6,74.78,2025-01-27,23.62,2025-08-14,-53.97,109.9,2024-04-23,23.62,2025-08-14,-68.7,76.5,23.62,33.11,32.12,29.18,42.24,47.85,1.22,3.98,-0.29,False,False,2024.0
ICU,0.52,-7.34,-0.04,0.78,2025-11-04,249,,False,False,False,True,False,0.56,0.56,2025-11-03,0.52,2025-11-04,-7.34,0.56,2025-11-03,0.52,2025-11-04,-7.34,2.43,2025-03-26,0.33,2025-06-23,-73.34,308.75,2022-10-28,0.33,2025-06-23,-99.79,2.7,0.33,0.58,0.6,0.73,1.14,20.0,0.04,8.65,-0.01,False,False,2021.0
IDR,30.95,-3.91,-1.26,0.4,2025-11-04,249,,False,False,False,True,False,32.09,32.21,2025-11-03,30.95,2025-11-04,-3.91,32.21,2025-11-03,30.95,2025-11-04,-3.91,52.66,2025-10-14,10.22,2025-01-08,193.09,52.66,2025-10-14,0.29,2015-10-01,1082.2,52.66,9.9,32.62,38.16,33.62,19.95,22.63,3.93,12.68,-3.8,False,True,2022.0
IE,12.59,-6.25,-0.84,1.7,2025-11-04,249,,False,False,False,True,False,13.84,13.43,2025-11-03,12.59,2025-11-04,-6.25,13.43,2025-11-03,12.59,2025-11-04,-6.25,16.99,2025-10-15,4.74,2025-04-04,57.77,16.99,2025-10-15,4.74,2025-04-04,16.57,16.99,4.74,14.6,15.05,12.08,8.65,28.56,1.12,8.92,-0.25,False,False,2022.0
IKT,1.59,-0.62,-0.01,0.2,2025-11-04,249,,False,False,False,True,False,1.51,1.6,2025-11-03,1.59,2025-11-04,-0.62,1.6,2025-11-03,1.59,2025-11-04,-0.62,3.32,2025-01-03,1.43,2025-08-08,-51.67,59.4,2020-12-23,0.81,2023-10-09,-97.32,3.97,1.43,1.52,1.57,1.62,1.95,49.21,0.13,8.0,0.02,False,False,2020.0
IMMX,3.33,-8.52,-0.31,0.68,2025-11-04,249,,False,False,False,True,False,3.63,3.64,2025-11-03,3.33,2025-11-04,-8.52,3.64,2025-11-03,3.33,2025-11-04,-8.52,3.9,2025-10-28,1.36,2025-04-08,51.36,7.27,2023-12-15,0.75,2022-11-10,-9.26,3.9,1.36,3.56,3.1,2.54,2.21,63.0,0.38,11.48,-0.06,False,False,2021.0
IMNM,15.41,-9.35,-1.59,1.5,2025-11-04,249,,False,False,False,True,False,16.04,17.0,2025-11-03,15.41,2025-11-04,-9.35,17.0,2025-11-03,15.41,2025-11-04,-9.35,17.0,2025-11-03,5.56,2025-04-08,46.34,43.24,2021-02-24,2.21,2022-12-30,14.57,17.0,5.56,16.09,15.56,12.51,9.91,44.11,1.22,7.9,-0.64,False,False,2020.0
IMRX,6.38,-2.74,-0.18,1.0,2025-11-04,249,,False,False,False,True,False,6.49,6.56,2025-11-03,6.38,2025-11-04,-2.74,6.56,2025-11-03,6.38,2025-11-04,-2.74,9.26,2025-09-19,1.1,2025-05-07,188.69,32.84,2021-09-27,1.03,2024-08-16,-63.73,9.26,1.1,6.23,6.1,6.7,3.39,52.81,0.51,8.03,-0.35,False,False,2021.0
INAB,1.65,-12.23,-0.23,0.27,2025-11-04,249,,False,False,False,True,False,1.89,1.88,2025-11-03,1.65,2025-11-04,-12.23,1.88,2025-11-03,1.65,2025-11-04,-12.23,10.44,2025-01-06,1.65,2025-11-04,-80.36,300.0,2021-07-30,1.65,2025-11-04,-99.45,11.07,1.65,2.0,2.1,2.13,4.11,18.42,0.14,8.23,0.08,False,True,2021.0
INBS,0.84,-9.13,-0.08,1.4,2025-11-04,249,,False,False,False,True,False,0.95,0.93,2025-11-03,0.84,2025-11-04,-9.13,0.93,2025-11-03,0.84,2025-11-04,-9.13,2.64,2025-02-19,0.84,2025-11-04,-40.19,2644.8,2020-12-23,0.84,2025-11-04,-99.97,2.64,0.84,0.98,1.03,1.27,1.58,29.82,0.08,9.35,0.06,False,True,2020.0
INFA,24.86,0.04,0.01,1.28,2025-11-04,249,,False,False,False,True,False,24.86,24.86,2025-11-04,24.85,2025-11-03,0.04,24.86,2025-11-04,24.85,2025-11-03,0.04,26.5,2025-01-03,15.86,2025-04-08,-2.36,38.83,2021-12-15,14.09,2023-05-04,-14.28,27.39,15.86,24.86,24.87,24.85,22.59,47.62,0.03,0.14,0.0,False,False,2021.0
INGM,22.23,-2.16,-0.49,0.57,2025-11-04,249,,False,False,False,True,False,22.39,22.72,2025-11-03,22.23,2025-11-04,-2.16,22.72,2025-11-03,22.23,2025-11-04,-2.16,24.38,2025-02-05,14.5,2025-04-08,13.59,24.38,2025-02-05,14.5,2025-04-08,-8.58,24.38,14.5,22.08,21.84,21.17,20.16,53.48,0.71,3.18,-0.28,False,False,2024.0
INHD,1.03,-3.74,-0.04,0.24,2025-11-04,249,,False,False,False,True,False,1.07,1.07,2025-11-03,1.03,2025-11-04,-3.74,1.07,2025-11-03,1.03,2025-11-04,-3.74,9.65,2025-09-05,1.03,2025-11-04,-79.36,138.7,2023-12-14,1.03,2025-11-04,-99.26,9.65,1.03,1.07,1.14,2.78,3.23,32.73,0.09,9.08,-0.02,False,False,2023.0
INNV,4.84,2.11,0.1,0.18,2025-11-04,249,,False,False,False,True,False,4.7,4.84,2025-11-04,4.74,2025-11-03,2.11,4.84,2025-11-04,4.74,2025-11-03,2.11,5.94,2025-10-09,2.62,2025-04-08,22.84,26.04,2021-03-11,2.62,2025-04-08,-80.0,6.3,2.62,4.92,5.22,4.83,3.86,28.22,0.42,8.74,-0.14,False,False,2021.0
