ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FIGS,11.36,-1.98,-0.23,2.64,2025-12-31,249,,False,False,False,True,False,11.65,12.2,2025-12-22,11.81,2025-12-26,-3.2,12.2,2025-12-22,10.65,2025-12-02,5.38,12.2,2025-12-22,3.62,2025-04-08,92.87,50.1,2021-06-30,3.62,2025-04-08,-62.16,12.2,3.62,11.76,11.62,9.96,6.77,42.6,0.39,3.43,-0.04,False,True,2021.0
FLNC,19.78,-0.4,-0.08,2.04,2025-12-31,249,,False,False,False,True,False,19.93,20.45,2025-12-22,19.67,2025-12-23,-1.17,25.79,2025-12-11,18.57,2025-12-17,2.01,25.79,2025-12-11,3.61,2025-04-21,16.97,37.61,2021-11-15,3.61,2025-04-21,-43.49,25.79,3.61,19.76,21.24,19.63,10.44,34.29,1.93,9.75,0.11,False,True,2021.0
FLOC,18.74,-0.21,-0.04,0.28,2025-12-31,249,,False,False,False,True,False,18.36,18.28,2025-12-22,18.01,2025-12-26,-1.48,18.92,2025-12-11,16.87,2025-12-01,11.08,29.83,2025-01-21,14.18,2025-10-10,-36.02,29.83,2025-01-21,14.18,2025-10-10,-36.02,29.83,14.18,18.22,18.16,17.12,17.8,53.31,0.67,3.6,0.03,False,False,2025.0
FLY,22.37,-1.54,-0.35,3.12,2025-12-31,249,,False,False,False,True,False,23.81,28.6,2025-12-22,23.34,2025-12-26,-18.39,28.6,2025-12-22,16.81,2025-12-01,33.08,60.35,2025-08-07,16.78,2025-11-21,-62.93,60.35,2025-08-07,16.78,2025-11-21,-62.93,60.35,16.78,23.74,21.9,21.64,,52.13,2.68,11.97,0.03,False,False,2025.0
FLYE,6.64,-6.67,-0.47,0.13,2025-12-31,249,,False,False,False,True,False,6.24,6.4,2025-12-22,6.05,2025-12-23,-5.0,15.79,2025-12-01,5.28,2025-12-29,-57.92,155.2,2025-08-14,3.87,2025-11-20,-91.54,680.0,2024-07-10,3.87,2025-11-20,-98.61,155.2,3.87,6.36,7.36,8.01,42.38,39.53,0.76,11.42,-0.06,False,False,2024.0
FLYW,14.16,0.07,0.01,0.9,2025-12-31,249,,False,False,False,True,False,14.32,14.81,2025-12-22,14.45,2025-12-26,-2.43,14.81,2025-12-22,13.49,2025-12-08,2.76,21.27,2025-02-10,8.42,2025-04-10,-29.55,53.96,2021-10-14,8.42,2025-04-10,-59.66,21.27,8.42,14.5,14.26,13.87,11.97,51.19,0.38,2.68,-0.02,False,False,2021.0
FOA,24.21,1.64,0.39,0.3,2025-12-31,249,,False,False,False,True,False,23.49,22.94,2025-12-26,22.75,2025-12-22,0.84,24.21,2025-12-31,22.48,2025-12-04,4.58,31.54,2025-01-07,18.51,2025-04-21,-14.39,116.2,2021-05-05,4.5,2024-07-02,-75.0,31.54,18.51,23.17,23.14,22.98,22.89,65.51,0.81,3.36,-0.12,True,False,2021.0
FOUR,62.97,-2.27,-1.46,1.48,2025-12-31,249,,False,False,False,True,False,64.66,65.23,2025-12-26,64.78,2025-12-23,0.35,72.95,2025-12-01,62.97,2025-12-31,-13.68,125.66,2025-02-18,62.97,2025-12-31,-41.88,125.66,2025-02-18,30.47,2022-06-16,87.75,125.66,62.97,64.61,66.53,68.85,83.7,19.5,2.04,3.24,-0.28,False,False,2020.0
FRGE,44.56,0.04,0.02,0.1,2025-12-31,249,,False,False,False,True,False,44.64,44.72,2025-12-24,44.27,2025-12-22,0.95,44.72,2025-12-24,44.2,2025-12-01,0.81,44.72,2025-12-24,7.43,2025-04-04,214.36,564.6,2022-03-30,7.43,2025-04-04,-71.19,44.72,7.43,44.56,44.46,38.58,21.48,52.74,0.21,0.48,0.0,False,False,2021.0
FRMI,8.0,-1.11,-0.09,5.03,2025-12-31,249,,False,False,False,True,False,7.83,8.88,2025-12-22,7.62,2025-12-26,-14.19,16.45,2025-12-01,7.52,2025-12-29,-51.37,32.53,2025-10-01,7.52,2025-12-29,-75.41,32.53,2025-10-01,7.52,2025-12-29,-75.41,32.53,7.52,8.2,11.14,17.03,,19.6,1.38,17.21,-0.07,False,False,2025.0
FRSH,12.25,-0.65,-0.08,2.31,2025-12-31,249,,False,False,False,True,False,12.33,12.61,2025-12-22,12.3,2025-12-24,-1.67,13.44,2025-12-10,11.85,2025-12-01,3.38,19.75,2025-01-28,10.85,2025-11-06,-22.96,50.25,2021-10-29,10.85,2025-11-06,-74.24,19.75,10.85,12.41,12.61,11.99,13.33,20.4,0.33,2.66,-0.04,False,True,2021.0
FSCO,6.3,0.96,0.06,1.8,2025-12-31,249,,False,False,False,True,False,6.18,6.14,2025-12-26,6.06,2025-12-23,0.46,6.3,2025-12-31,5.95,2025-12-03,5.64,7.21,2025-08-28,5.34,2025-04-07,4.82,7.21,2025-08-28,2.89,2022-11-16,105.28,7.21,5.34,6.12,6.13,6.21,6.56,56.9,0.1,1.52,0.07,True,False,2022.0
FTHM,1.01,-2.88,-0.03,0.28,2025-12-31,249,,False,False,False,True,False,1.05,1.1,2025-12-26,1.0,2025-12-23,6.8,1.24,2025-12-12,1.0,2025-12-23,-15.83,2.84,2025-09-11,0.71,2025-04-16,-32.67,54.25,2021-02-12,0.71,2025-04-16,-89.93,2.84,0.71,1.06,1.13,1.24,1.32,33.33,0.09,9.12,0.0,False,True,2020.0
FTHY,14.07,-0.28,-0.04,0.16,2025-12-31,249,,False,False,False,True,False,14.1,14.15,2025-12-26,14.01,2025-12-23,0.86,14.15,2025-12-26,13.91,2025-12-17,0.29,14.36,2025-09-09,12.32,2025-04-07,7.39,14.36,2025-09-09,9.4,2022-10-14,19.0,14.36,12.32,14.04,14.03,13.99,13.81,56.14,0.09,0.66,-0.09,False,False,2020.0
FUBO,2.52,0.4,0.01,13.52,2025-12-31,249,,False,False,False,True,False,2.59,2.7,2025-12-23,2.65,2025-12-22,0.0,2.9,2025-12-01,2.51,2025-12-30,-13.1,5.46,2025-01-07,1.41,2025-01-02,78.72,62.0,2020-12-22,1.04,2023-03-23,-74.77,5.46,1.41,2.62,2.71,3.19,3.4,33.77,0.11,4.48,-0.01,False,False,2020.0
FVR,14.76,-1.7,-0.25,0.21,2025-12-31,249,,False,False,False,True,False,15.0,15.18,2025-12-24,14.78,2025-12-23,1.79,15.33,2025-12-16,14.7,2025-12-02,-0.12,17.02,2025-01-21,10.53,2025-04-08,-12.29,18.16,2024-10-23,10.53,2025-04-08,-14.88,17.02,10.53,15.01,15.02,14.3,12.64,47.84,0.41,2.75,0.02,False,False,2024.0
FWRG,15.08,0.2,0.03,0.77,2025-12-31,249,,False,False,False,True,False,15.45,15.91,2025-12-22,15.58,2025-12-23,0.0,18.19,2025-12-01,15.05,2025-12-30,-17.1,22.23,2025-02-18,14.92,2025-06-05,-19.74,25.52,2024-04-30,11.82,2022-03-14,-31.86,22.23,14.92,15.86,16.5,16.95,17.02,37.18,0.66,4.4,0.0,False,False,2021.0
GANX,3.22,5.57,0.17,0.69,2025-12-31,249,,False,False,False,True,False,3.16,3.22,2025-12-24,3.08,2025-12-23,-1.25,4.18,2025-12-10,2.25,2025-12-18,-0.62,4.18,2025-12-10,1.44,2025-08-01,38.79,15.8,2021-04-05,0.94,2024-08-13,-73.61,4.18,1.44,3.12,3.49,2.87,2.08,37.76,0.5,15.37,-0.01,False,False,2021.0
GBTG,7.65,-1.8,-0.14,0.83,2025-12-31,249,,False,False,False,True,False,7.73,7.84,2025-12-22,7.67,2025-12-23,-0.64,8.06,2025-12-12,7.41,2025-12-08,-1.67,9.16,2025-01-02,5.83,2025-05-09,-16.48,9.56,2024-12-26,4.4,2022-11-17,5.52,9.16,5.83,7.77,7.82,7.71,7.22,40.17,0.22,2.85,-0.05,False,False,2020.0
GCTS,1.2,3.45,0.04,0.28,2025-12-31,249,,False,False,False,True,False,1.21,1.24,2025-12-22,1.2,2025-12-23,-1.61,1.49,2025-12-11,1.16,2025-12-30,-11.11,2.72,2025-01-06,1.01,2025-06-05,-46.9,44.0,2024-03-27,1.01,2025-06-05,-87.76,2.72,1.01,1.25,1.34,1.37,1.42,32.26,0.1,8.04,0.0,False,False,2021.0
GDRX,2.71,0.74,0.02,3.37,2025-12-31,249,,False,False,False,True,False,2.72,2.77,2025-12-24,2.71,2025-12-22,1.48,2.82,2025-12-12,2.68,2025-12-02,-1.09,5.13,2025-02-19,2.62,2025-11-20,-40.57,57.16,2020-10-06,2.62,2025-11-20,-94.63,5.13,2.62,2.74,2.74,2.99,4.03,42.0,0.09,3.24,-0.02,False,False,2020.0
GEMI,9.92,-0.2,-0.02,1.97,2025-12-31,249,,False,False,False,True,False,10.42,11.74,2025-12-22,10.64,2025-12-26,-9.37,14.99,2025-12-11,9.7,2025-12-02,0.4,32.52,2025-09-15,9.7,2025-12-02,-69.0,32.52,2025-09-15,9.7,2025-12-02,-69.0,32.52,9.7,10.82,11.33,13.48,,44.07,1.15,11.61,0.01,False,True,2025.0
GENK,2.11,-5.38,-0.12,0.24,2025-12-31,249,,False,False,False,True,False,2.31,2.43,2025-12-24,2.37,2025-12-22,1.69,2.47,2025-12-19,2.11,2025-12-31,-13.17,7.65,2025-01-02,2.11,2025-12-31,-72.4,20.08,2023-08-08,2.11,2025-12-31,-86.15,7.65,2.11,2.35,2.32,2.57,3.55,35.71,0.12,5.59,0.0,False,True,2023.0
GETY,1.34,5.51,0.07,2.75,2025-12-31,249,,False,False,False,True,False,1.27,1.31,2025-12-22,1.25,2025-12-26,-4.58,1.53,2025-12-11,1.21,2025-12-29,-8.22,3.19,2025-01-07,1.21,2025-12-29,-36.49,33.93,2022-08-15,1.21,2025-12-29,-86.73,3.19,1.21,1.29,1.39,1.6,1.79,38.03,0.1,7.2,0.07,False,False,2022.0
GEV,653.57,-0.92,-6.07,1.26,2025-12-31,249,,True,False,False,False,False,661.49,667.32,2025-12-24,661.45,2025-12-23,0.25,723.0,2025-12-10,576.9,2025-12-01,13.29,723.0,2025-12-10,269.69,2025-03-10,93.14,723.0,2025-12-10,122.41,2024-04-05,399.14,723.0,269.69,654.26,653.35,607.93,533.76,33.1,27.08,4.14,-2.84,False,False,2024.0
GLSI,21.01,-4.15,-0.91,0.66,2025-12-31,249,,False,False,False,True,False,21.12,20.68,2025-12-26,13.36,2025-12-22,54.77,24.78,2025-12-29,8.0,2025-12-02,154.98,24.78,2025-12-29,7.85,2025-11-24,78.96,72.22,2020-12-10,3.47,2020-11-13,320.2,24.78,7.85,16.97,13.15,10.53,10.47,76.77,3.41,16.23,0.07,False,False,2020.0
GLUE,15.68,-1.82,-0.29,0.74,2025-12-31,249,,False,False,False,True,False,16.54,17.64,2025-12-24,16.19,2025-12-22,6.79,18.66,2025-12-16,15.41,2025-12-02,-0.63,18.66,2025-12-16,3.7,2025-05-14,120.53,42.21,2021-09-03,2.5,2023-10-25,-25.97,18.66,3.7,16.35,16.69,14.72,7.68,42.58,1.31,8.38,-0.11,False,True,2021.0
GOCO,2.15,-4.02,-0.09,0.11,2025-12-31,249,,False,False,False,True,False,2.24,2.47,2025-12-22,2.25,2025-12-24,-5.26,3.23,2025-12-11,2.15,2025-12-31,-26.12,19.15,2025-02-14,2.15,2025-12-31,-84.53,329.7,2020-07-22,2.15,2025-12-31,-99.26,19.15,2.15,2.35,2.67,3.09,5.94,20.57,0.23,10.66,-0.01,False,False,2020.0
GRBK,62.66,-0.68,-0.43,0.28,2025-12-31,249,,False,False,False,True,False,63.38,63.81,2025-12-26,62.92,2025-12-23,0.66,67.32,2025-12-03,62.66,2025-12-31,-6.59,77.37,2025-10-03,53.49,2025-04-08,13.13,147.91,2007-07-03,0.95,2013-11-06,-52.94,77.37,53.49,63.81,65.03,65.0,64.27,23.26,1.29,2.05,-0.19,False,True,2021.0
GRDN,30.09,-0.56,-0.17,0.36,2025-12-31,249,,False,False,False,True,False,30.59,31.38,2025-12-22,30.74,2025-12-26,-2.04,31.54,2025-12-19,28.62,2025-12-08,4.59,31.55,2025-11-12,18.32,2025-03-06,51.28,31.55,2025-11-12,16.0,2024-09-26,88.06,31.55,18.32,30.88,30.31,29.44,24.73,51.5,1.18,3.93,-0.01,False,False,2024.0
GRI,0.25,-11.15,-0.03,4.41,2025-12-31,249,,False,False,False,True,False,0.28,0.34,2025-12-22,0.28,2025-12-26,-19.06,2.14,2025-12-04,0.25,2025-12-31,-87.46,15.42,2025-01-03,0.25,2025-12-31,-98.29,449248.81,2021-09-09,0.25,2025-12-31,-100.0,15.42,0.25,0.32,0.82,1.43,1.8,3.85,0.1,41.14,0.0,False,False,2021.0
GRND,13.54,0.97,0.13,1.18,2025-12-31,249,,False,False,False,True,False,13.5,13.89,2025-12-22,13.49,2025-12-26,-2.88,13.89,2025-12-19,12.85,2025-12-01,5.37,24.73,2025-06-02,11.96,2025-10-10,-24.57,36.5,2022-11-18,4.65,2022-12-28,26.9,24.73,11.96,13.64,13.53,13.67,17.64,46.43,0.36,2.66,-0.07,False,False,2021.0
GRNT,4.7,-2.08,-0.1,0.4,2025-12-31,249,,False,False,False,True,False,4.71,4.75,2025-12-22,4.65,2025-12-24,-2.11,5.42,2025-12-05,4.64,2025-12-19,-9.27,6.39,2025-06-26,4.42,2025-04-21,-23.54,8.21,2021-01-22,4.09,2023-03-23,-40.64,6.39,4.42,4.73,4.97,5.04,5.22,24.81,0.16,3.34,0.0,False,False,2022.0
GSAT,61.04,-1.1,-0.68,0.7,2025-12-31,249,,False,False,False,True,False,61.78,66.63,2025-12-22,62.89,2025-12-26,-5.61,73.68,2025-12-11,56.91,2025-12-17,1.53,73.68,2025-12-11,17.59,2025-05-09,91.95,262.8,2006-11-02,2.25,2008-12-19,-76.77,73.68,17.59,61.71,65.04,58.48,34.19,38.14,4.46,7.3,-0.05,False,False,2025.0
GTLB,37.53,-1.65,-0.63,2.43,2025-12-31,249,,False,False,False,True,False,37.85,38.38,2025-12-22,37.48,2025-12-24,-1.41,43.37,2025-12-02,37.35,2025-12-05,-8.8,73.14,2025-02-05,37.35,2025-12-05,-33.41,130.88,2021-11-08,26.77,2023-05-04,-63.88,73.14,37.35,37.91,38.6,42.55,45.2,25.29,0.99,2.63,-0.08,False,False,2021.0
GTM,10.17,1.4,0.14,4.24,2025-12-31,249,,False,False,False,True,False,10.08,10.21,2025-12-22,10.07,2025-12-23,-0.88,10.27,2025-12-19,9.79,2025-12-15,0.49,12.2,2025-09-15,7.41,2025-04-08,-2.77,77.35,2021-11-17,7.41,2025-04-08,-70.09,12.2,7.41,10.12,10.05,10.29,10.13,51.37,0.29,2.81,0.03,False,False,2020.0
GUTS,2.2,-1.79,-0.04,1.51,2025-12-31,249,,False,False,False,True,False,2.27,2.28,2025-12-22,2.25,2025-12-24,-0.44,2.37,2025-12-29,1.56,2025-12-01,41.03,2.88,2025-06-09,0.9,2025-09-04,3.29,12.85,2024-02-02,0.9,2025-09-04,-82.88,2.88,0.9,2.24,2.19,1.67,1.49,41.46,0.17,7.92,-0.01,False,False,2024.0
GXAI,1.07,-7.76,-0.09,0.59,2025-12-31,249,,False,False,False,True,False,1.08,1.08,2025-12-23,1.06,2025-12-24,-0.93,1.25,2025-12-03,1.04,2025-12-29,-13.36,2.92,2025-01-03,1.03,2025-04-21,-59.47,54.0,2023-02-16,1.03,2025-04-21,-97.8,2.92,1.03,1.07,1.14,1.31,1.38,31.11,0.08,7.21,0.02,False,False,2023.0
GXO,52.64,-0.75,-0.4,0.95,2025-12-31,249,,False,False,False,True,False,53.37,54.29,2025-12-24,53.56,2025-12-22,0.47,54.29,2025-12-24,50.4,2025-12-01,4.44,56.21,2025-10-31,31.53,2025-04-08,22.22,103.57,2021-11-18,31.53,2025-04-08,-3.41,56.21,31.53,53.34,52.96,52.16,47.63,43.68,1.12,2.12,0.01,False,True,2021.0
HAYW,15.45,-1.9,-0.3,1.44,2025-12-31,249,,False,False,False,True,False,15.78,15.98,2025-12-23,15.94,2025-12-26,-0.19,16.37,2025-12-02,15.45,2025-12-31,-5.56,17.22,2025-10-30,11.32,2025-04-08,1.78,27.55,2021-11-16,8.13,2022-10-20,-9.12,17.22,11.32,15.86,15.95,15.94,14.85,24.53,0.28,1.83,-0.01,False,True,2021.0
HCTI,0.63,-21.95,-0.18,1.53,2025-12-31,249,,False,False,False,True,False,0.95,1.34,2025-12-22,1.15,2025-12-26,-14.18,2.54,2025-12-10,0.63,2025-12-31,-70.69,423.3,2025-01-06,0.63,2025-12-31,-99.71,8939.1,2021-10-13,0.63,2025-12-31,-99.99,423.3,0.63,1.32,1.82,2.18,15.33,0.52,0.21,33.56,-0.02,False,True,2021.0
HCWB,0.97,-14.37,-0.16,0.27,2025-12-31,249,,False,False,False,True,False,1.25,1.56,2025-12-22,1.42,2025-12-26,-8.97,2.06,2025-12-03,0.97,2025-12-31,-50.71,25.44,2025-02-03,0.97,2025-12-31,-94.63,252.0,2021-07-20,0.97,2025-12-31,-99.61,25.44,0.97,1.43,1.7,2.46,5.16,5.22,0.18,18.04,0.04,False,True,2021.0
HCWC,0.25,-7.38,-0.02,0.66,2025-12-31,249,,False,False,False,True,False,0.28,0.31,2025-12-24,0.25,2025-12-22,18.11,0.58,2025-12-05,0.25,2025-12-31,-55.58,1.84,2025-01-10,0.25,2025-12-31,-77.79,5.24,2024-09-16,0.25,2025-12-31,-95.21,1.84,0.25,0.27,0.39,0.52,0.49,14.89,0.05,21.71,0.0,False,False,2024.0
HIPO,30.08,-0.79,-0.24,0.12,2025-12-31,249,,False,False,False,True,False,30.79,31.51,2025-12-23,31.25,2025-12-22,0.19,31.51,2025-12-23,29.99,2025-12-08,-3.9,37.85,2025-11-05,20.53,2025-05-09,17.32,356.0,2021-02-16,6.9,2023-10-05,-89.54,37.85,20.53,30.92,30.76,32.85,29.6,50.09,0.91,3.01,0.0,False,True,2021.0
HIT,1.59,-6.47,-0.11,0.3,2025-12-31,249,,False,False,False,True,False,1.64,1.53,2025-12-26,1.45,2025-12-22,5.52,1.85,2025-12-29,1.06,2025-12-08,-2.45,7.46,2025-03-11,0.56,2025-04-07,-69.54,7.46,2025-03-11,0.56,2025-04-07,-68.82,7.46,0.56,1.52,1.34,1.84,1.71,69.35,0.17,10.69,0.0,False,False,2024.0
HLIO,53.49,-1.42,-0.77,0.19,2025-12-31,249,,False,False,False,True,False,54.63,55.5,2025-12-26,55.37,2025-12-23,0.16,57.76,2025-12-15,53.03,2025-12-01,0.87,57.76,2025-12-15,25.6,2025-04-21,21.73,110.96,2021-11-18,0.97,1999-12-28,3216.33,57.76,25.6,54.78,55.01,54.62,43.15,34.74,1.69,3.16,0.09,False,True,2021.0
HLLY,4.13,-2.59,-0.11,0.31,2025-12-31,249,,False,False,False,True,False,4.19,4.24,2025-12-23,4.13,2025-12-22,0.97,4.39,2025-12-03,4.04,2025-12-08,-4.4,4.39,2025-12-03,1.77,2025-05-07,37.21,14.52,2022-03-16,1.77,2025-05-07,-57.64,4.39,1.77,4.18,4.2,3.77,2.89,40.32,0.13,3.22,0.0,False,False,2020.0
HLMN,8.66,-1.37,-0.12,0.8,2025-12-31,249,,False,False,False,True,False,8.89,9.11,2025-12-22,8.97,2025-12-23,-0.22,9.25,2025-12-11,8.66,2025-12-02,-0.69,10.5,2025-01-27,6.66,2025-06-20,-7.68,13.34,2021-08-13,6.55,2023-10-30,-11.72,10.5,6.66,8.94,8.95,8.92,8.54,41.62,0.24,2.8,0.01,False,True,2020.0
HNGE,46.45,0.48,0.22,1.03,2025-12-31,249,,False,False,False,True,False,47.1,48.76,2025-12-23,47.54,2025-12-26,-2.26,50.04,2025-12-05,46.02,2025-12-03,-3.15,60.55,2025-08-06,34.85,2025-06-13,23.67,60.55,2025-08-06,34.85,2025-06-13,23.67,60.55,34.85,47.62,48.24,47.4,,26.86,1.32,2.85,-0.01,False,False,2025.0
HNST,2.58,-1.53,-0.04,2.84,2025-12-31,249,,False,False,False,True,False,2.67,2.76,2025-12-24,2.7,2025-12-23,0.0,2.9,2025-12-11,2.58,2025-12-31,-5.15,6.79,2025-01-02,2.33,2025-11-06,-62.0,23.0,2021-05-05,1.1,2023-10-12,-83.88,6.79,2.33,2.71,2.76,2.88,4.07,21.82,0.1,4.04,0.0,False,True,2021.0
HOOD,113.1,-2.04,-2.35,15.99,2025-12-31,249,,True,False,False,False,False,116.91,122.37,2025-12-22,118.13,2025-12-26,-3.46,137.08,2025-12-04,113.1,2025-12-31,-8.23,152.46,2025-10-09,34.17,2025-04-08,186.76,152.46,2025-10-09,6.89,2022-06-16,224.81,152.46,34.17,118.15,123.59,127.03,97.06,24.58,5.71,5.05,-0.61,False,True,2021.0
HOWL,0.63,3.76,0.02,0.4,2025-12-31,249,,False,False,False,True,False,0.63,0.67,2025-12-22,0.63,2025-12-23,-2.24,1.1,2025-12-12,0.61,2025-12-30,-30.86,2.19,2025-09-29,0.61,2025-12-30,-59.36,20.31,2021-07-02,0.61,2025-12-30,-96.06,2.19,0.61,0.69,0.86,1.05,1.2,21.79,0.1,15.76,0.0,False,False,2021.0
HRMY,37.42,-0.58,-0.22,0.4,2025-12-31,249,,False,False,False,True,False,37.92,38.86,2025-12-22,38.13,2025-12-26,-1.88,40.51,2025-12-12,35.51,2025-12-01,5.38,40.51,2025-12-12,25.9,2025-10-17,7.44,60.91,2022-12-05,19.2,2023-10-27,1.11,40.51,25.9,38.1,38.42,34.64,33.22,37.17,1.08,2.89,-0.29,False,True,2020.0
HTCR,0.31,-10.29,-0.03,0.28,2025-12-31,249,,False,False,False,True,False,0.34,0.35,2025-12-26,0.31,2025-12-23,8.12,0.47,2025-12-01,0.31,2025-12-31,-35.79,2.42,2025-01-02,0.31,2025-12-31,-87.38,4.01,2022-02-10,0.31,2025-12-31,-92.39,2.42,0.31,0.33,0.38,0.52,0.56,26.92,0.05,16.36,0.01,False,False,2022.0
HTFL,29.15,-3.51,-1.06,1.02,2025-12-31,249,,False,False,False,True,False,29.99,31.25,2025-12-22,29.83,2025-12-26,-4.54,31.25,2025-12-22,25.63,2025-12-15,-3.32,39.91,2025-10-23,25.63,2025-12-15,-2.8,39.91,2025-10-23,25.63,2025-12-15,-2.8,39.91,25.63,29.71,28.62,31.43,,54.49,1.88,6.44,0.01,False,False,2025.0
HUMA,0.96,-4.85,-0.05,10.29,2025-12-31,249,,False,False,False,True,False,1.03,1.13,2025-12-23,1.07,2025-12-22,0.0,1.31,2025-12-11,0.96,2025-12-31,-24.92,5.18,2025-01-02,0.96,2025-12-31,-81.45,16.99,2021-09-01,0.96,2025-12-31,-90.06,5.18,0.96,1.06,1.16,1.31,1.81,23.73,0.08,8.48,0.0,False,True,2020.0
HYPR,0.98,8.06,0.07,1.18,2025-12-31,249,,False,False,False,True,False,1.0,1.08,2025-12-22,1.06,2025-12-26,-1.85,1.1,2025-12-19,0.9,2025-12-02,0.93,2.2,2025-10-15,0.55,2025-05-23,-0.1,10.92,2021-12-22,0.55,2025-05-23,-90.39,2.2,0.55,1.02,1.01,1.07,1.02,44.44,0.09,8.89,0.01,False,False,2021.0
IBTA,22.73,1.79,0.4,0.28,2025-12-31,249,,False,False,False,True,False,22.43,22.41,2025-12-24,21.52,2025-12-23,0.27,24.14,2025-12-03,21.02,2025-12-15,-5.13,74.78,2025-01-27,21.02,2025-12-15,-65.89,109.9,2024-04-23,21.02,2025-12-15,-76.81,74.78,21.02,22.12,22.39,26.0,35.22,53.26,0.86,3.8,-0.04,False,False,2024.0
ICU,0.24,5.26,0.01,0.67,2025-12-31,249,,False,False,False,True,False,0.24,0.26,2025-12-22,0.24,2025-12-23,-0.47,0.36,2025-12-05,0.23,2025-12-30,-23.57,2.43,2025-03-26,0.23,2025-12-30,-87.69,272.0,2022-10-31,0.23,2025-12-30,-99.91,2.43,0.23,0.25,0.3,0.39,0.85,25.0,0.03,11.31,-0.01,False,False,2021.0
IDR,40.3,-2.87,-1.19,1.41,2025-12-31,249,,False,False,False,True,False,43.63,47.95,2025-12-24,45.23,2025-12-22,0.2,47.95,2025-12-24,36.34,2025-12-01,10.9,52.66,2025-10-14,10.22,2025-01-08,281.63,52.66,2025-10-14,0.29,2015-10-01,1439.34,52.66,10.22,44.08,42.31,37.27,25.02,50.85,3.53,8.75,-0.25,False,True,2022.0
IE,15.98,-0.99,-0.16,1.82,2025-12-31,249,,False,False,False,True,False,16.35,16.85,2025-12-26,16.17,2025-12-22,4.21,16.85,2025-12-26,12.84,2025-12-01,24.45,16.99,2025-10-15,4.74,2025-04-04,100.25,16.99,2025-10-15,4.74,2025-04-04,47.96,16.99,4.74,15.84,15.35,14.25,10.22,54.09,0.82,5.12,-0.16,False,False,2022.0
IKT,2.05,4.06,0.08,0.51,2025-12-31,249,,False,False,False,True,False,1.93,2.0,2025-12-26,1.59,2025-12-23,20.48,2.05,2025-12-31,1.41,2025-12-02,36.67,3.32,2025-01-03,1.41,2025-12-02,-37.69,59.4,2020-12-23,0.81,2023-10-09,-96.55,3.32,1.41,1.79,1.64,1.58,1.79,79.38,0.15,7.49,0.01,False,False,2020.0
IMMX,5.23,-0.95,-0.05,0.75,2025-12-31,249,,False,False,False,True,False,5.48,5.81,2025-12-22,5.64,2025-12-26,-2.93,7.38,2025-12-11,3.97,2025-12-02,29.78,7.38,2025-12-11,1.36,2025-04-08,137.73,7.38,2025-12-11,0.75,2022-11-10,42.51,7.38,1.36,5.59,5.74,4.57,2.8,28.2,0.53,10.15,0.02,False,True,2021.0
IMNM,21.48,1.42,0.3,1.34,2025-12-31,249,,False,False,False,True,False,21.66,22.33,2025-12-24,21.71,2025-12-26,-1.45,23.48,2025-12-16,17.09,2025-12-02,17.25,23.48,2025-12-16,5.56,2025-04-08,103.99,43.24,2021-02-24,2.21,2022-12-30,59.7,23.48,5.56,21.32,20.65,18.49,11.73,54.5,1.66,7.75,0.15,False,False,2020.0
IMRX,6.58,-2.23,-0.15,1.17,2025-12-31,249,,False,False,False,True,False,6.7,6.81,2025-12-24,5.91,2025-12-22,13.87,7.09,2025-12-01,5.5,2025-12-17,-7.19,9.26,2025-09-19,1.1,2025-05-07,197.74,32.84,2021-09-27,1.03,2024-08-16,-62.59,9.26,1.1,6.26,6.28,6.51,4.33,58.54,0.44,6.63,-0.07,False,False,2021.0
INAB,2.34,0.43,0.01,0.11,2025-12-31,249,,False,False,False,True,False,2.18,2.23,2025-12-26,1.55,2025-12-22,43.87,2.34,2025-12-31,1.21,2025-12-19,19.39,10.44,2025-01-06,1.21,2025-12-19,-72.14,300.0,2021-07-30,1.21,2025-12-19,-99.22,10.44,1.21,1.82,1.77,1.81,2.9,63.38,0.25,10.56,-0.02,False,False,2021.0
INBS,9.53,132.44,5.43,108.43,2025-12-31,249,,False,False,False,True,False,5.55,5.75,2025-12-22,4.84,2025-12-26,-15.83,9.53,2025-12-31,4.1,2025-12-30,47.3,26.4,2025-02-19,4.1,2025-12-30,-32.41,26448.0,2020-12-23,4.1,2025-12-30,-99.96,26.4,4.1,5.78,6.27,7.37,13.15,59.9,1.36,14.29,1.65,False,False,2020.0
