ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FTHM,1.39,-2.8,-0.04,0.17,2025-11-03,249,,False,False,False,True,False,1.48,1.39,2025-11-03,1.39,2025-11-03,-2.8,1.39,2025-11-03,1.39,2025-11-03,0.0,2.84,2025-09-11,0.71,2025-04-16,-7.33,54.25,2021-02-12,0.71,2025-04-16,-86.14,2.84,0.71,1.57,1.63,1.92,1.31,29.47,0.14,9.92,-0.04,False,False,2020.0
FTHY,14.15,-0.98,-0.14,0.11,2025-11-03,249,,False,False,False,True,False,14.28,14.15,2025-11-03,14.15,2025-11-03,-0.98,14.15,2025-11-03,14.15,2025-11-03,0.0,14.61,2025-09-09,12.54,2025-04-07,6.11,14.61,2025-09-09,9.57,2022-10-14,17.59,14.61,12.54,14.25,14.22,14.36,13.93,49.09,0.12,0.82,-0.13,False,False,2020.0
FUBO,3.46,-8.47,-0.32,48.87,2025-11-03,249,,False,False,False,True,False,3.65,3.46,2025-11-03,3.46,2025-11-03,-8.47,3.46,2025-11-03,3.46,2025-11-03,0.0,5.46,2025-01-07,1.41,2025-01-02,145.39,62.0,2020-12-22,1.04,2023-03-23,-65.37,5.46,1.25,3.61,3.71,3.89,3.51,34.96,0.27,7.68,0.15,False,False,2020.0
FWRG,15.85,-3.88,-0.64,2.54,2025-11-03,249,,False,False,False,True,False,16.72,15.85,2025-11-03,15.85,2025-11-03,-3.88,15.85,2025-11-03,15.85,2025-11-03,0.0,22.23,2025-02-18,14.92,2025-06-05,-15.65,25.52,2024-04-30,11.82,2022-03-14,-28.38,22.23,14.92,17.5,17.06,17.13,17.63,33.06,0.75,4.75,-0.09,False,False,2021.0
GANX,1.84,-6.12,-0.12,0.89,2025-11-03,249,,False,False,False,True,False,1.86,1.84,2025-11-03,1.84,2025-11-03,-6.12,1.84,2025-11-03,1.84,2025-11-03,0.0,2.73,2025-02-14,1.44,2025-08-01,-20.69,15.8,2021-04-05,0.94,2024-08-13,-84.92,2.73,1.44,1.93,1.96,1.85,1.9,41.67,0.16,8.42,0.03,False,False,2021.0
GBIO,5.27,-4.36,-0.24,0.17,2025-11-03,249,,False,False,False,True,False,5.53,5.27,2025-11-03,5.27,2025-11-03,-4.36,5.27,2025-11-03,5.27,2025-11-03,0.0,11.5,2025-01-03,3.0,2025-06-27,-52.52,516.1,2020-12-02,3.0,2025-06-27,-97.87,24.0,3.0,5.86,6.12,6.03,5.2,21.86,0.31,5.83,-0.01,False,False,2020.0
GBTG,7.67,-2.42,-0.19,1.0,2025-11-03,249,,False,False,False,True,False,7.88,7.67,2025-11-03,7.67,2025-11-03,-2.42,7.67,2025-11-03,7.67,2025-11-03,0.0,9.16,2025-01-02,5.83,2025-05-09,-16.27,9.56,2024-12-26,4.4,2022-11-17,5.79,9.56,5.83,7.95,7.92,8.05,7.4,38.97,0.21,2.72,0.0,False,False,2020.0
GCTS,1.43,-1.38,-0.02,0.25,2025-11-03,249,,False,False,False,True,False,1.47,1.43,2025-11-03,1.43,2025-11-03,-1.38,1.43,2025-11-03,1.43,2025-11-03,0.0,2.72,2025-01-06,1.01,2025-06-05,-36.73,44.0,2024-03-27,1.01,2025-06-05,-85.41,2.85,1.01,1.46,1.47,1.47,1.57,42.19,0.1,6.84,-0.04,False,False,2021.0
GDRX,3.31,-1.78,-0.06,3.37,2025-11-03,249,,False,False,False,True,False,3.46,3.31,2025-11-03,3.31,2025-11-03,-1.78,3.31,2025-11-03,3.31,2025-11-03,0.0,5.13,2025-02-19,3.31,2025-11-03,-27.41,57.16,2020-10-06,3.31,2025-11-03,-93.45,6.11,3.31,3.65,3.94,4.11,4.43,22.15,0.18,5.55,-0.02,False,True,2020.0
GEMI,17.79,-3.05,-0.56,1.8,2025-11-03,249,,False,False,False,True,False,18.54,17.79,2025-11-03,17.79,2025-11-03,-3.05,17.79,2025-11-03,17.79,2025-11-03,0.0,32.52,2025-09-15,17.49,2025-10-30,-44.41,32.52,2025-09-15,17.49,2025-10-30,-44.41,32.52,17.49,19.19,21.2,,,27.03,1.25,7.04,-0.34,False,False,2025.0
GETY,1.96,4.26,0.08,9.17,2025-11-03,249,,False,False,False,True,False,2.0,1.96,2025-11-03,1.96,2025-11-03,4.26,1.96,2025-11-03,1.96,2025-11-03,0.0,3.19,2025-01-07,1.35,2025-04-04,-7.11,33.93,2022-08-15,1.35,2025-04-04,-80.59,4.41,1.35,2.04,2.11,2.02,1.98,40.68,0.26,13.01,-0.12,False,False,2022.0
GEV,581.26,-0.66,-3.88,1.64,2025-11-03,249,,True,False,False,False,False,577.88,581.26,2025-11-03,581.26,2025-11-03,-0.66,581.26,2025-11-03,581.26,2025-11-03,0.0,664.27,2025-08-06,269.69,2025-03-10,71.77,664.27,2025-08-06,122.41,2024-04-05,343.91,664.27,269.69,581.47,599.54,607.36,480.71,27.1,26.67,4.59,5.36,False,False,2024.0
GLSI,8.43,-8.47,-0.78,0.13,2025-11-03,249,,False,False,False,True,False,9.08,8.43,2025-11-03,8.43,2025-11-03,-8.47,8.43,2025-11-03,8.43,2025-11-03,0.0,13.81,2025-01-07,8.43,2025-11-03,-28.19,72.22,2020-12-10,3.47,2020-11-13,68.6,14.95,8.43,9.26,9.91,10.62,10.76,24.32,0.58,6.92,-0.01,False,False,2020.0
GLUE,12.07,-6.07,-0.78,0.92,2025-11-03,249,,False,False,False,True,False,12.57,12.07,2025-11-03,12.07,2025-11-03,-6.07,12.07,2025-11-03,12.07,2025-11-03,0.0,13.01,2025-10-30,3.7,2025-05-14,69.76,42.21,2021-09-03,2.5,2023-10-25,-43.01,13.01,3.7,11.56,10.44,7.82,5.81,60.64,0.89,7.36,-0.02,False,False,2021.0
GNLX,8.24,1.98,0.16,0.24,2025-11-03,249,,False,False,False,True,False,7.92,8.24,2025-11-03,8.24,2025-11-03,1.98,8.24,2025-11-03,8.24,2025-11-03,0.0,8.24,2025-11-03,2.08,2025-04-08,241.91,38.0,2023-06-21,1.62,2024-08-05,33.98,8.24,2.08,7.55,6.37,4.94,3.69,79.72,0.73,8.89,0.04,True,False,2023.0
GRBK,62.61,-3.29,-2.13,0.27,2025-11-03,249,,False,False,False,True,False,64.94,62.61,2025-11-03,62.61,2025-11-03,-3.29,62.61,2025-11-03,62.61,2025-11-03,0.0,77.37,2025-10-03,53.49,2025-04-08,13.03,147.91,2007-07-03,0.95,2013-11-06,-52.98,77.37,53.49,66.53,66.88,69.97,63.32,35.1,2.12,3.38,-0.67,False,False,2021.0
GRDN,28.27,0.82,0.23,0.19,2025-11-03,249,,False,False,False,True,False,28.55,28.27,2025-11-03,28.27,2025-11-03,0.82,28.27,2025-11-03,28.27,2025-11-03,0.0,30.3,2025-09-11,18.32,2025-03-06,42.13,30.3,2025-09-11,16.0,2024-09-26,76.69,30.3,18.32,28.34,26.18,26.56,22.88,77.54,1.18,4.18,-0.26,False,False,2024.0
GRI,1.6,-5.88,-0.1,0.11,2025-11-03,249,,False,False,False,True,False,1.72,1.6,2025-11-03,1.6,2025-11-03,-5.88,1.6,2025-11-03,1.6,2025-11-03,0.0,15.42,2025-01-03,1.16,2025-08-11,-88.93,449248.81,2021-09-09,1.16,2025-08-11,-100.0,17.68,1.16,1.91,1.93,1.83,3.25,38.85,0.18,11.03,0.0,False,False,2021.0
GRND,13.7,-1.15,-0.16,1.16,2025-11-03,249,,False,False,False,True,False,14.07,13.7,2025-11-03,13.7,2025-11-03,-1.15,13.7,2025-11-03,13.7,2025-11-03,0.0,24.73,2025-06-02,11.96,2025-10-10,-23.68,36.5,2022-11-18,4.65,2022-12-28,28.4,24.73,11.96,13.84,13.38,14.63,18.45,57.32,0.89,6.46,-0.16,False,True,2021.0
GRNT,5.31,0.57,0.03,0.29,2025-11-03,249,,False,False,False,True,False,5.24,5.31,2025-11-03,5.31,2025-11-03,0.57,5.31,2025-11-03,5.31,2025-11-03,0.0,6.53,2025-06-26,4.51,2025-04-21,-15.44,8.39,2021-01-22,4.17,2023-03-23,-34.35,6.53,4.51,5.25,5.32,5.41,5.46,51.46,0.13,2.53,-0.02,False,False,2022.0
GSAT,50.38,-7.41,-4.03,1.54,2025-11-03,249,,False,False,False,True,False,47.78,50.38,2025-11-03,50.38,2025-11-03,-7.41,50.38,2025-11-03,50.38,2025-11-03,0.0,54.41,2025-10-31,17.59,2025-05-09,58.43,262.8,2006-11-02,2.25,2008-12-19,-80.83,54.41,17.59,45.79,45.09,38.3,26.53,61.62,4.03,8.0,-0.06,False,False,2025.0
GTLB,51.04,4.7,2.29,5.33,2025-11-03,249,,False,False,False,True,False,48.7,51.04,2025-11-03,51.04,2025-11-03,4.7,51.04,2025-11-03,51.04,2025-11-03,0.0,73.14,2025-02-05,38.82,2025-08-11,-9.44,130.88,2021-11-08,26.77,2023-05-04,-50.87,73.14,38.82,48.63,47.22,47.48,49.78,66.22,2.48,4.86,0.05,False,False,2021.0
GTM,11.8,5.17,0.58,12.42,2025-11-03,249,,False,False,False,True,False,11.22,11.8,2025-11-03,11.8,2025-11-03,5.17,11.8,2025-11-03,11.8,2025-11-03,0.0,12.2,2025-09-15,7.41,2025-04-08,12.81,77.35,2021-11-17,7.41,2025-04-08,-65.29,13.08,7.41,11.15,10.71,10.95,10.22,76.19,0.4,3.38,-0.03,False,False,2020.0
GUTS,1.19,-3.25,-0.04,1.29,2025-11-03,249,,False,False,False,True,False,1.24,1.19,2025-11-03,1.19,2025-11-03,-3.25,1.19,2025-11-03,1.19,2025-11-03,0.0,2.88,2025-06-09,0.9,2025-09-04,-44.13,12.85,2024-02-02,0.9,2025-09-04,-90.74,2.88,0.9,1.29,1.33,1.19,1.46,34.62,0.08,6.96,-0.01,False,False,2024.0
GXO,55.36,-1.51,-0.85,1.21,2025-11-03,249,,False,False,False,True,False,54.73,55.36,2025-11-03,55.36,2025-11-03,-1.51,55.36,2025-11-03,55.36,2025-11-03,0.0,56.21,2025-10-31,31.53,2025-04-08,28.53,103.57,2021-11-18,31.53,2025-04-08,1.58,61.58,31.53,54.54,54.28,52.89,45.64,56.84,1.69,3.05,-0.12,False,False,2021.0
HAYW,16.55,-2.47,-0.42,3.06,2025-11-03,249,,False,False,False,True,False,16.65,16.55,2025-11-03,16.55,2025-11-03,-2.47,16.55,2025-11-03,16.55,2025-11-03,0.0,17.22,2025-10-30,11.32,2025-04-08,9.03,27.55,2021-11-16,8.13,2022-10-20,-2.65,17.22,11.32,16.02,15.65,15.58,14.57,62.64,0.56,3.39,-0.14,False,False,2021.0
HCTI,2.74,-2.14,-0.06,0.2,2025-11-03,249,,False,False,False,True,False,2.82,2.74,2025-11-03,2.74,2025-11-03,-2.14,2.74,2025-11-03,2.74,2025-11-03,0.0,423.3,2025-01-06,1.49,2025-05-23,-98.76,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,2.75,2.77,2.62,43.36,46.84,0.2,7.14,-0.06,False,False,2021.0
HGTY,11.29,0.62,0.07,0.15,2025-11-03,249,,False,False,False,True,False,11.1,11.29,2025-11-03,11.29,2025-11-03,0.62,11.29,2025-11-03,11.29,2025-11-03,0.0,13.02,2025-09-17,8.34,2025-04-08,14.27,18.8,2021-12-13,7.57,2022-05-11,15.79,13.02,8.34,11.14,11.49,11.79,10.25,30.98,0.36,3.21,-0.02,True,False,2021.0
HIPO,36.64,-0.38,-0.14,0.27,2025-11-03,249,,False,False,False,True,False,36.85,36.64,2025-11-03,36.64,2025-11-03,-0.38,36.64,2025-11-03,36.64,2025-11-03,0.0,37.51,2025-09-15,20.53,2025-05-09,42.9,356.0,2021-02-16,6.9,2023-10-05,-87.26,37.51,20.53,36.55,35.87,35.58,28.92,58.19,1.22,3.33,-0.28,False,False,2021.0
HIT,2.7,1.89,0.05,0.21,2025-11-03,249,,False,False,False,True,False,2.72,2.7,2025-11-03,2.7,2025-11-03,1.89,2.7,2025-11-03,2.7,2025-11-03,0.0,7.46,2025-03-11,0.56,2025-04-07,-48.28,7.46,2025-03-11,0.56,2025-04-07,-47.06,7.46,0.56,2.8,3.12,3.08,2.53,32.76,0.28,10.53,-0.05,False,False,2024.0
HLIO,56.58,2.2,1.22,0.49,2025-11-03,249,,False,False,False,True,False,56.41,56.58,2025-11-03,56.58,2025-11-03,2.2,56.58,2025-11-03,56.58,2025-11-03,0.0,57.54,2025-10-28,25.6,2025-04-21,28.77,110.96,2021-11-18,0.97,1999-12-28,3407.9,57.54,25.6,56.06,53.41,53.64,40.4,69.14,2.2,3.89,-0.19,False,False,2021.0
HLLY,2.89,0.7,0.02,0.37,2025-11-03,249,,False,False,False,True,False,2.91,2.89,2025-11-03,2.89,2025-11-03,0.7,2.89,2025-11-03,2.89,2025-11-03,0.0,4.07,2025-08-29,1.77,2025-05-07,-3.99,14.52,2022-03-16,1.77,2025-05-07,-70.36,4.07,1.77,2.92,2.95,3.25,2.66,42.86,0.11,3.91,-0.01,False,False,2020.0
HLMN,9.28,0.65,0.06,1.66,2025-11-03,249,,False,False,False,True,False,9.39,9.28,2025-11-03,9.28,2025-11-03,0.65,9.28,2025-11-03,9.28,2025-11-03,0.0,10.5,2025-01-27,6.66,2025-06-20,-1.07,13.34,2021-08-13,6.55,2023-10-30,-5.4,11.54,6.66,9.5,9.44,9.54,8.77,42.41,0.26,2.79,-0.02,False,False,2020.0
HNGE,50.34,1.17,0.58,1.33,2025-11-03,249,,False,False,False,True,False,49.87,50.34,2025-11-03,50.34,2025-11-03,1.17,50.34,2025-11-03,50.34,2025-11-03,0.0,60.55,2025-08-06,34.85,2025-06-13,34.03,60.55,2025-08-06,34.85,2025-06-13,34.03,60.55,34.85,49.7,50.3,53.22,,49.59,2.25,4.46,0.06,False,False,2025.0
HNST,3.36,-1.47,-0.05,3.23,2025-11-03,249,,False,False,False,True,False,3.44,3.36,2025-11-03,3.36,2025-11-03,-1.47,3.36,2025-11-03,3.36,2025-11-03,0.0,6.79,2025-01-02,3.36,2025-11-03,-50.52,23.0,2021-05-05,1.1,2023-10-12,-79.0,8.57,3.36,3.53,3.65,3.79,4.68,21.79,0.12,3.68,-0.01,False,False,2021.0
HOOD,147.08,0.2,0.3,17.0,2025-11-03,249,,True,False,False,False,False,144.6,147.08,2025-11-03,147.08,2025-11-03,0.2,147.08,2025-11-03,147.08,2025-11-03,0.0,152.46,2025-10-09,34.17,2025-04-08,272.92,152.46,2025-10-09,6.89,2022-06-16,322.4,152.46,24.32,140.2,140.02,127.84,82.29,60.88,7.5,5.1,2.1,False,False,2021.0
HOWL,1.31,0.0,0.0,0.71,2025-11-03,249,,False,False,False,True,False,1.44,1.31,2025-11-03,1.31,2025-11-03,0.0,1.31,2025-11-03,1.31,2025-11-03,0.0,2.19,2025-09-29,0.63,2025-04-07,-16.03,20.31,2021-07-02,0.63,2025-04-07,-91.86,2.44,0.63,1.54,1.65,1.62,1.28,31.63,0.15,11.34,0.02,False,False,2021.0
HRMY,29.33,2.66,0.76,1.6,2025-11-03,249,,False,False,False,True,False,29.15,29.33,2025-11-03,29.33,2025-11-03,2.66,29.33,2025-11-03,29.33,2025-11-03,0.0,40.46,2025-01-21,25.9,2025-10-17,-15.79,60.91,2022-12-05,19.2,2023-10-27,-20.75,40.46,25.9,28.82,27.59,30.53,33.27,66.11,0.97,3.3,-0.07,False,False,2020.0
HTCR,0.83,2.42,0.02,0.34,2025-11-03,249,,False,False,False,True,False,0.78,0.83,2025-11-03,0.83,2025-11-03,2.42,0.83,2025-11-03,0.83,2025-11-03,0.0,2.84,2025-01-02,0.42,2025-07-01,-70.82,4.71,2022-02-10,0.4,2023-11-10,-82.39,2.84,0.42,0.78,0.8,0.9,0.82,51.06,0.08,9.21,0.01,False,False,2022.0
HTFL,34.04,-8.38,-3.12,0.21,2025-11-03,249,,False,False,False,True,False,36.72,34.04,2025-11-03,34.04,2025-11-03,-8.38,34.04,2025-11-03,34.04,2025-11-03,0.0,39.91,2025-10-23,28.93,2025-08-21,13.52,39.91,2025-10-23,28.93,2025-08-21,13.52,39.91,28.93,37.57,35.93,34.38,,48.14,2.46,7.22,0.04,False,False,2025.0
HUMA,1.59,-4.79,-0.08,3.28,2025-11-03,249,,False,False,False,True,False,1.65,1.59,2025-11-03,1.59,2025-11-03,-4.79,1.59,2025-11-03,1.59,2025-11-03,0.0,5.18,2025-01-02,1.15,2025-04-08,-69.31,16.99,2021-09-01,1.15,2025-04-08,-83.56,5.78,1.15,1.67,1.73,1.66,2.32,36.49,0.1,6.56,0.01,False,False,2020.0
HYPR,1.13,0.89,0.01,0.28,2025-11-03,249,,False,False,False,True,False,1.15,1.13,2025-11-03,1.13,2025-11-03,0.89,1.13,2025-11-03,1.13,2025-11-03,0.0,2.2,2025-10-15,0.55,2025-05-23,15.31,10.92,2021-12-22,0.55,2025-05-23,-88.91,2.2,0.55,1.2,1.49,1.41,1.03,16.18,0.15,13.53,0.02,False,False,2021.0
IAS,10.22,0.1,0.01,2.13,2025-11-03,249,,False,False,False,True,False,10.21,10.22,2025-11-03,10.22,2025-11-03,0.1,10.22,2025-11-03,10.22,2025-11-03,0.0,10.77,2025-02-12,6.38,2025-04-21,-3.4,26.4,2021-11-11,6.38,2025-04-21,-50.34,12.72,6.38,10.21,10.2,9.56,8.85,60.0,0.03,0.24,0.01,False,False,2021.0
IBO,0.53,-0.47,-0.0,0.18,2025-11-03,249,,False,False,False,True,False,0.55,0.53,2025-11-03,0.53,2025-11-03,-0.47,0.53,2025-11-03,0.53,2025-11-03,0.0,4.96,2025-03-21,0.36,2025-06-20,-65.42,4.96,2025-03-21,0.36,2025-06-20,-80.13,4.96,0.36,0.57,0.59,0.62,0.88,16.67,0.02,4.58,0.0,False,False,2024.0
IBTA,31.49,-2.39,-0.77,0.28,2025-11-03,249,,False,False,False,True,False,33.09,31.49,2025-11-03,31.49,2025-11-03,-2.39,31.49,2025-11-03,31.49,2025-11-03,0.0,74.78,2025-01-27,23.62,2025-08-14,-52.74,109.9,2024-04-23,23.62,2025-08-14,-67.87,76.5,23.62,33.3,32.06,29.08,42.45,52.36,1.29,4.11,-0.06,False,False,2024.0
ICU,0.56,-1.65,-0.01,0.82,2025-11-03,249,,False,False,False,True,False,0.57,0.56,2025-11-03,0.56,2025-11-03,-1.65,0.56,2025-11-03,0.56,2025-11-03,0.0,2.43,2025-03-26,0.33,2025-06-23,-71.25,308.75,2022-10-28,0.33,2025-06-23,-99.77,2.82,0.33,0.59,0.6,0.74,1.14,47.83,0.05,8.55,0.03,False,False,2021.0
IDR,32.21,-2.57,-0.85,0.48,2025-11-03,249,,False,False,False,True,False,31.98,32.21,2025-11-03,32.21,2025-11-03,-2.57,32.21,2025-11-03,32.21,2025-11-03,0.0,52.66,2025-10-14,10.22,2025-01-08,205.02,52.66,2025-10-14,0.29,2015-10-01,1130.33,52.66,9.9,33.26,38.61,33.52,19.86,19.63,4.19,13.02,0.41,False,False,2022.0
IE,13.43,-9.2,-1.36,2.12,2025-11-03,249,,False,False,False,True,False,14.23,13.43,2025-11-03,13.43,2025-11-03,-9.2,13.43,2025-11-03,13.43,2025-11-03,0.0,16.99,2025-10-15,4.74,2025-04-04,68.3,16.99,2025-10-15,4.74,2025-04-04,24.35,16.99,4.74,14.92,15.03,12.01,8.62,33.57,1.15,8.58,-0.31,False,False,2022.0
IKT,1.6,8.84,0.13,0.32,2025-11-03,249,,False,False,False,True,False,1.49,1.6,2025-11-03,1.6,2025-11-03,8.84,1.6,2025-11-03,1.6,2025-11-03,0.0,3.32,2025-01-03,1.43,2025-08-08,-51.37,59.4,2020-12-23,0.81,2023-10-09,-97.31,3.97,1.43,1.52,1.57,1.62,1.95,48.44,0.12,7.77,-0.01,True,False,2020.0
IMMX,3.64,-4.21,-0.16,0.9,2025-11-03,249,,False,False,False,True,False,3.75,3.64,2025-11-03,3.64,2025-11-03,-4.21,3.64,2025-11-03,3.64,2025-11-03,0.0,3.9,2025-10-28,1.36,2025-04-08,65.45,7.27,2023-12-15,0.75,2022-11-10,-0.82,3.9,1.36,3.54,3.05,2.51,2.2,72.66,0.37,10.05,-0.01,False,False,2021.0
IMNM,17.0,5.79,0.93,3.01,2025-11-03,249,,False,False,False,True,False,16.24,17.0,2025-11-03,17.0,2025-11-03,5.79,17.0,2025-11-03,17.0,2025-11-03,0.0,17.0,2025-11-03,5.56,2025-04-08,61.44,43.24,2021-02-24,2.21,2022-12-30,26.39,17.0,5.56,16.22,15.51,12.4,9.89,66.78,1.25,7.38,0.0,True,False,2020.0
IMRX,6.56,-4.51,-0.31,1.22,2025-11-03,249,,False,False,False,True,False,6.52,6.56,2025-11-03,6.56,2025-11-03,-4.51,6.56,2025-11-03,6.56,2025-11-03,0.0,9.26,2025-09-19,1.1,2025-05-07,196.83,32.84,2021-09-27,1.03,2024-08-16,-62.71,9.26,1.1,6.18,6.1,6.69,3.37,57.61,0.51,7.74,-0.12,False,False,2021.0
INBS,0.93,-5.07,-0.05,0.18,2025-11-03,249,,False,False,False,True,False,0.98,0.93,2025-11-03,0.93,2025-11-03,-5.07,0.93,2025-11-03,0.93,2025-11-03,0.0,2.64,2025-02-19,0.93,2025-11-03,-34.22,2644.8,2020-12-23,0.93,2025-11-03,-99.96,2.64,0.93,1.0,1.04,1.28,1.58,34.69,0.07,7.14,-0.01,False,False,2020.0
INFA,24.85,-0.08,-0.02,1.38,2025-11-03,249,,False,False,False,True,False,24.86,24.85,2025-11-03,24.85,2025-11-03,-0.08,24.85,2025-11-03,24.85,2025-11-03,0.0,26.5,2025-01-03,15.86,2025-04-08,-2.4,38.83,2021-12-15,14.09,2023-05-04,-14.31,27.39,15.86,24.86,24.87,24.85,22.59,40.91,0.04,0.14,0.0,False,False,2021.0
INGM,22.72,-1.05,-0.24,0.44,2025-11-03,249,,False,False,False,True,False,22.36,22.72,2025-11-03,22.72,2025-11-03,-1.05,22.72,2025-11-03,22.72,2025-11-03,0.0,24.38,2025-02-05,14.5,2025-04-08,16.09,24.38,2025-02-05,14.5,2025-04-08,-6.56,24.38,14.5,22.08,21.81,21.11,20.16,62.2,0.7,3.06,-0.03,False,False,2024.0
INHD,1.07,-1.83,-0.02,0.36,2025-11-03,249,,False,False,False,True,False,1.08,1.07,2025-11-03,1.07,2025-11-03,-1.83,1.07,2025-11-03,1.07,2025-11-03,0.0,9.65,2025-09-05,1.04,2025-10-22,-78.56,138.7,2023-12-14,1.04,2025-10-22,-99.23,9.65,1.04,1.08,1.15,2.86,3.25,32.73,0.1,9.08,0.01,False,False,2023.0
INR,11.84,3.14,0.36,0.69,2025-11-03,249,,False,False,False,True,False,11.47,11.84,2025-11-03,11.84,2025-11-03,3.14,11.84,2025-11-03,11.84,2025-11-03,0.0,21.89,2025-02-03,11.26,2025-10-28,-43.81,21.89,2025-02-03,11.26,2025-10-28,-43.81,21.89,11.26,11.6,12.22,13.17,,42.27,0.49,4.14,-0.02,False,False,2025.0
INTA,38.0,-0.99,-0.38,0.87,2025-11-03,249,,False,False,False,True,False,38.59,38.0,2025-11-03,38.0,2025-11-03,-0.99,38.0,2025-11-03,38.0,2025-11-03,0.0,74.1,2025-02-13,35.64,2025-08-11,-41.2,74.1,2025-02-13,13.73,2022-09-06,35.71,74.1,35.64,39.12,38.6,41.7,51.95,53.15,1.06,2.78,0.06,False,False,2021.0
IOBT,0.91,-12.44,-0.13,1.33,2025-11-03,249,,False,False,False,True,False,0.92,0.91,2025-11-03,0.91,2025-11-03,-12.44,0.91,2025-11-03,0.91,2025-11-03,0.0,2.4,2025-07-28,0.36,2025-10-01,-1.66,15.65,2021-11-05,0.36,2025-10-01,-94.18,2.4,0.36,0.97,0.78,1.19,1.23,59.71,0.17,18.21,-0.01,False,False,2021.0
IONQ,58.4,-6.38,-3.98,21.74,2025-11-03,249,,False,False,False,True,False,59.84,58.4,2025-11-03,58.4,2025-11-03,-6.38,58.4,2025-11-03,58.4,2025-11-03,0.0,82.09,2025-10-13,18.27,2025-03-10,35.5,82.09,2025-10-13,3.1,2022-12-27,440.74,82.09,14.37,59.66,66.56,60.35,41.21,29.27,5.91,10.11,-0.03,False,False,2021.0
IOT,40.49,0.8,0.32,3.09,2025-11-03,249,,False,False,False,True,False,39.71,40.49,2025-11-03,40.49,2025-11-03,0.8,40.49,2025-11-03,40.49,2025-11-03,0.0,60.96,2025-02-18,32.22,2025-08-14,-7.96,60.96,2025-02-18,8.7,2022-11-09,63.93,60.96,32.22,39.36,38.72,38.28,41.09,61.61,1.29,3.18,0.11,False,False,2021.0
IPSC,0.6,2.92,0.02,7.88,2025-11-03,249,,False,False,False,True,False,0.59,0.6,2025-11-03,0.6,2025-11-03,2.92,0.6,2025-11-03,0.6,2025-11-03,0.0,1.11,2025-01-03,0.39,2025-04-08,-42.31,31.93,2021-08-13,0.39,2025-04-08,-97.37,1.72,0.39,0.59,0.58,0.53,0.58,58.33,0.03,5.83,0.02,False,False,2021.0
IPST,0.51,-11.82,-0.07,0.53,2025-11-03,249,,False,False,False,True,False,0.56,0.51,2025-11-03,0.51,2025-11-03,-11.82,0.51,2025-11-03,0.51,2025-11-03,0.0,1.74,2025-01-07,0.38,2025-06-26,-68.79,3.64,2024-11-26,0.38,2025-06-26,-84.85,3.64,0.38,0.59,0.65,0.61,0.64,35.19,0.08,15.41,-0.1,False,False,2024.0
ISPC,0.75,-3.88,-0.03,0.29,2025-11-03,249,,False,False,False,True,False,0.79,0.75,2025-11-03,0.75,2025-11-03,-3.88,0.75,2025-11-03,0.75,2025-11-03,0.0,2.96,2025-01-06,0.67,2025-09-04,-72.94,408.4,2021-11-29,0.67,2025-09-04,-99.48,4.94,0.67,0.8,0.84,1.06,1.27,44.23,0.08,10.1,0.04,False,False,2021.0
IVP,0.81,0.02,0.0,0.14,2025-11-03,249,,False,False,False,True,False,0.83,0.81,2025-11-03,0.81,2025-11-03,0.02,0.81,2025-11-03,0.81,2025-11-03,0.0,5.28,2025-01-03,0.64,2025-07-16,-84.25,9475.0,2023-08-31,0.64,2025-07-16,-99.99,6.6,0.64,0.87,0.92,0.94,1.46,13.64,0.06,7.94,0.01,False,False,2023.0
IVT,27.57,0.62,0.17,0.47,2025-11-03,249,,False,False,False,True,False,27.65,27.57,2025-11-03,27.57,2025-11-03,0.62,27.57,2025-11-03,27.57,2025-11-03,0.0,30.01,2025-02-13,25.53,2025-04-08,-5.06,41.12,2014-07-22,1.11,2021-08-30,-29.37,30.29,25.53,28.21,27.92,28.63,28.02,51.68,0.67,2.42,-0.24,False,False,2021.0
IVVD,1.61,-8.52,-0.15,3.69,2025-11-03,249,,False,False,False,True,False,1.86,1.61,2025-11-03,1.61,2025-11-03,-8.52,1.61,2025-11-03,1.61,2025-11-03,0.0,2.23,2025-10-24,0.36,2025-01-31,235.42,56.08,2021-09-16,0.36,2025-01-31,-92.29,2.23,0.36,1.95,1.84,1.43,0.96,49.38,0.25,15.39,0.04,False,True,2021.0
