ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
MNTN,19.75,-0.1,-0.02,0.61,2025-09-12,249,,False,False,False,True,False,,19.99,2025-09-08,19.34,2025-09-10,-1.2,20.89,2025-09-03,19.34,2025-09-10,-1.15,31.47,2025-08-05,18.51,2025-06-13,-25.08,31.47,2025-08-05,18.51,2025-06-13,-25.08,31.47,18.51,,,,,34.73,,,,False,False,2025.0
MOBX,0.93,-10.19,-0.1,1.64,2025-09-12,249,,False,False,False,True,False,,1.12,2025-09-08,0.93,2025-09-12,-17.41,1.21,2025-09-02,0.93,2025-09-12,-23.55,1.66,2025-01-22,0.63,2025-06-11,-41.46,11.88,2023-07-24,0.58,2024-11-21,-90.36,2.17,0.58,,,,,53.85,,,,False,False,2021.0
MOVE,0.76,-1.55,-0.01,0.15,2025-09-12,249,,False,False,False,True,False,,0.86,2025-09-08,0.7,2025-09-10,-10.99,1.08,2025-09-04,0.7,2025-09-10,-16.83,5.85,2025-01-08,0.53,2025-05-29,-85.59,99.6,2021-04-07,0.53,2025-05-29,-99.23,6.57,0.53,,,,,53.79,,,,False,False,2021.0
MP,63.51,0.76,0.48,5.95,2025-09-12,249,,False,False,False,True,False,,63.51,2025-09-12,62.44,2025-09-10,1.26,67.31,2025-09-02,62.44,2025-09-10,-5.65,76.58,2025-08-14,16.39,2025-01-02,287.49,76.58,2025-08-14,9.78,2020-06-24,535.1,76.58,13.8,,,,,27.01,,,,False,False,2020.0
MQ,5.83,-2.35,-0.14,2.55,2025-09-12,249,,False,False,False,True,False,,6.08,2025-09-08,5.83,2025-09-12,-4.11,6.18,2025-09-03,5.83,2025-09-12,-5.51,6.83,2025-08-07,3.51,2025-02-26,56.3,33.25,2021-11-01,3.42,2024-11-05,-80.9,6.83,3.42,,,,,32.65,,,,False,False,2021.0
MRP,34.56,-0.23,-0.08,0.0,2025-09-15,249,,False,False,False,True,False,34.79,34.56,2025-09-15,34.56,2025-09-15,0.0,35.0,2025-09-09,34.15,2025-09-02,1.2,35.5,2025-08-28,20.41,2025-03-11,63.8,35.5,2025-08-28,20.41,2025-03-11,63.8,35.5,20.41,34.54,34.19,32.1,,48.05,0.61,1.76,0.21,False,True,2025.0
MRVI,2.67,-4.3,-0.12,1.2,2025-09-12,249,,False,False,False,True,False,,2.79,2025-09-11,2.44,2025-09-08,9.43,2.79,2025-09-11,2.36,2025-09-03,12.66,6.13,2025-01-08,1.72,2025-04-16,-51.37,60.62,2021-08-20,1.72,2025-04-16,-91.06,9.24,1.72,,,,,62.62,,,,False,False,2020.0
MSAI,0.74,-2.59,-0.02,0.01,2025-09-15,249,,False,False,False,True,False,0.73,0.74,2025-09-15,0.74,2025-09-15,0.0,0.77,2025-09-11,0.65,2025-09-04,8.87,2.48,2025-01-07,0.52,2025-06-23,-61.04,13.45,2023-03-10,0.52,2025-06-23,-92.51,2.48,0.52,0.7,0.71,0.74,1.07,50.0,0.05,6.95,-0.02,False,False,2021.0
MSGE,44.27,2.24,0.97,0.65,2025-09-12,249,,False,False,False,True,False,,44.27,2025-09-12,41.44,2025-09-09,5.2,44.27,2025-09-12,40.4,2025-09-02,9.58,44.27,2025-09-12,28.9,2025-04-08,24.04,44.27,2025-09-12,28.38,2023-11-09,38.34,44.27,28.9,,,,,80.36,,,,False,False,2023.0
MSIF,14.11,-1.6,-0.23,0.11,2025-09-12,249,,False,False,False,True,False,,14.34,2025-09-11,13.71,2025-09-10,1.22,14.34,2025-09-11,13.71,2025-09-10,1.44,17.58,2025-06-09,13.71,2025-09-10,-6.78,17.58,2025-06-09,13.71,2025-09-10,-6.78,17.58,13.71,,,,,50.26,,,,False,False,2025.0
MSS,0.88,-20.43,-0.23,0.37,2025-09-12,249,,False,False,False,True,False,,1.39,2025-09-09,0.88,2025-09-12,-26.4,1.39,2025-09-09,0.88,2025-09-12,-2.95,1.75,2025-01-06,0.81,2025-08-21,-28.77,15.21,2023-12-14,0.65,2024-08-27,-90.14,1.75,0.71,,,,,52.46,,,,False,False,2023.0
MTSR,35.67,-4.24,-1.58,1.61,2025-09-12,249,,False,False,False,True,False,,37.25,2025-09-11,35.1,2025-09-08,1.62,37.25,2025-09-11,35.1,2025-09-08,-1.49,44.3,2025-07-17,13.08,2025-04-10,34.6,44.3,2025-07-17,13.08,2025-04-10,34.6,44.3,13.08,,,,,65.16,,,,False,False,2025.0
MXCT,1.45,-2.03,-0.03,0.48,2025-09-12,249,,False,False,False,True,False,,1.48,2025-09-11,1.41,2025-09-08,2.84,1.48,2025-09-11,1.34,2025-09-02,8.21,5.1,2025-01-21,1.27,2025-08-12,-65.06,17.2,2021-09-03,1.27,2025-08-12,-91.47,5.1,1.27,,,,,60.71,,,,False,False,2021.0
MYPS,0.96,0.94,0.01,0.3,2025-09-12,249,,False,False,False,True,False,,0.97,2025-09-08,0.95,2025-09-10,-0.41,0.97,2025-09-05,0.94,2025-09-03,0.31,1.95,2025-01-03,0.92,2025-08-18,-48.94,11.78,2021-02-02,0.92,2025-08-18,-90.59,2.23,0.92,,,,,35.0,,,,False,False,2020.0
NABL,8.23,-2.6,-0.22,0.47,2025-09-12,249,,False,False,False,True,False,,8.45,2025-09-11,8.2,2025-09-10,-1.08,8.45,2025-09-11,7.81,2025-09-03,3.0,10.3,2025-02-21,6.22,2025-04-21,-11.03,16.0,2021-07-19,6.22,2025-04-21,-48.56,13.06,6.22,,,,,61.27,,,,False,False,2021.0
NAKA,2.78,-29.53,-1.16,20.14,2025-09-12,249,,False,False,False,True,False,,8.08,2025-09-09,2.78,2025-09-12,-39.04,8.08,2025-09-09,2.78,2025-09-12,-39.96,25.03,2025-05-27,1.2,2025-02-03,97.44,25.03,2025-05-27,0.83,2024-11-13,-7.95,25.03,0.83,,,,,30.02,,,,False,False,2024.0
NATL,38.74,-1.0,-0.39,0.4,2025-09-12,249,,False,False,False,True,False,,39.7,2025-09-08,38.74,2025-09-12,-2.42,40.05,2025-09-05,38.74,2025-09-12,-0.08,40.3,2025-08-27,23.09,2025-04-08,13.71,40.3,2025-08-27,18.9,2024-03-22,68.43,40.3,23.09,,,,,42.13,,,,False,False,2023.0
NAUT,0.72,2.12,0.02,0.28,2025-09-12,249,,False,False,False,True,False,,0.72,2025-09-12,0.67,2025-09-09,2.85,0.72,2025-09-12,0.64,2025-09-03,7.13,2.04,2025-01-21,0.64,2025-09-03,-57.34,22.43,2021-02-08,0.64,2025-09-03,-93.09,3.08,0.64,,,,,50.0,,,,False,False,2020.0
NBBK,18.41,-0.49,-0.09,0.0,2025-09-15,249,,False,False,False,True,False,18.57,18.41,2025-09-15,18.41,2025-09-15,0.0,19.13,2025-09-04,18.41,2025-09-15,-2.64,19.41,2025-02-06,15.7,2025-04-04,4.14,20.86,2024-11-06,13.27,2024-04-12,34.24,20.86,15.7,18.74,18.64,18.32,18.06,43.65,0.37,2.03,0.05,False,False,2023.0
NCDL,15.29,-0.33,-0.05,0.01,2025-09-15,249,,False,False,False,True,False,15.49,15.29,2025-09-15,15.29,2025-09-15,0.0,16.01,2025-09-04,15.29,2025-09-15,-3.54,17.12,2025-07-17,14.25,2025-04-11,-3.03,17.12,2025-07-17,13.44,2024-03-05,2.69,17.12,14.25,15.7,15.84,16.27,15.93,29.23,0.25,1.61,0.03,False,True,2024.0
NCL,0.15,4.11,0.01,0.96,2025-09-12,249,,False,False,False,True,False,,0.15,2025-09-12,0.15,2025-09-11,2.01,0.16,2025-09-02,0.15,2025-09-11,-3.8,1.37,2025-06-04,0.13,2025-08-21,-53.52,19.79,2023-11-06,0.13,2025-08-21,-96.7,1.37,0.13,,,,,66.67,,,,False,False,2023.0
NCNO,30.09,-1.21,-0.37,1.36,2025-09-12,249,,False,False,False,True,False,,30.83,2025-09-08,29.98,2025-09-10,-2.4,31.08,2025-09-02,29.98,2025-09-10,-3.19,34.81,2025-01-28,21.45,2025-04-04,-9.94,98.04,2020-09-01,21.29,2023-03-13,-67.15,42.64,21.45,,,,,59.82,,,,False,False,2020.0
NKTX,1.97,-4.83,-0.1,0.8,2025-09-12,249,,False,False,False,True,False,,2.12,2025-09-08,1.97,2025-09-12,-7.08,2.26,2025-09-05,1.97,2025-09-12,-6.19,2.53,2025-01-23,1.37,2025-03-26,-21.2,75.62,2020-12-23,1.31,2023-10-02,-95.89,5.71,1.37,,,,,34.25,,,,False,False,2020.0
NMAX,12.77,2.49,0.31,0.63,2025-09-12,249,,False,False,False,True,False,,12.94,2025-09-09,12.3,2025-09-10,-0.7,13.96,2025-09-02,12.3,2025-09-10,-8.52,233.0,2025-04-01,11.48,2025-08-11,-84.71,233.0,2025-04-01,11.48,2025-08-11,-84.71,233.0,11.48,,,,,27.14,,,,False,False,2025.0
NMRA,1.62,-2.41,-0.04,0.44,2025-09-12,249,,False,False,False,True,False,,1.67,2025-09-09,1.62,2025-09-12,-2.41,1.75,2025-09-03,1.62,2025-09-12,-6.9,2.58,2025-01-07,0.62,2025-05-14,-17.77,19.76,2024-02-16,0.62,2025-05-14,-90.47,16.96,0.62,,,,,48.98,,,,False,False,2023.0
NNE,33.06,0.3,0.1,1.45,2025-09-12,249,,False,False,False,True,False,,33.06,2025-09-12,31.44,2025-09-10,3.7,33.06,2025-09-12,31.17,2025-09-04,1.38,44.51,2025-01-24,18.52,2025-04-21,38.15,44.51,2025-01-24,3.26,2024-05-14,536.99,44.51,10.59,,,,,59.34,,,,False,False,2024.0
NOG,25.44,-1.24,-0.32,0.84,2025-09-12,249,,False,False,False,True,False,,25.78,2025-09-10,24.69,2025-09-08,3.04,26.74,2025-09-02,24.69,2025-09-08,-4.86,40.82,2025-01-16,20.28,2025-04-08,-30.57,279.52,2011-03-04,2.91,2020-11-06,-25.62,41.71,20.28,,,,,49.0,,,,False,False,2022.0
NPB,18.39,1.21,0.22,0.0,2025-09-15,249,,False,False,False,True,False,18.23,18.39,2025-09-15,18.39,2025-09-15,0.0,18.65,2025-09-05,18.0,2025-09-02,2.17,18.65,2025-09-05,11.73,2025-04-17,26.51,18.65,2025-09-05,11.73,2025-04-17,26.51,18.65,11.73,18.23,17.61,16.08,,68.45,0.47,2.58,0.29,False,False,2025.0
NPCE,9.86,-1.5,-0.15,0.25,2025-09-12,249,,False,False,False,True,False,,10.01,2025-09-11,9.67,2025-09-10,1.54,10.01,2025-09-11,9.14,2025-09-02,7.88,18.13,2025-05-21,8.25,2025-08-19,-14.85,26.5,2021-04-27,1.29,2022-12-28,-60.5,18.13,5.9,,,,,75.74,,,,False,False,2021.0
NPWR,2.1,-1.41,-0.03,0.06,2025-09-12,249,,False,False,False,True,False,,2.14,2025-09-09,2.09,2025-09-10,0.0,2.38,2025-09-02,2.09,2025-09-10,-11.76,11.24,2025-01-03,1.5,2025-05-21,-80.54,16.51,2023-09-15,1.5,2025-05-21,-78.68,13.29,1.5,,,,,23.17,,,,False,False,2021.0
NRDS,11.12,5.4,0.57,0.05,2025-09-15,249,,False,False,False,True,False,10.72,11.12,2025-09-15,11.12,2025-09-15,0.0,11.19,2025-09-08,10.15,2025-09-03,8.38,15.15,2025-01-28,7.8,2025-04-08,-17.63,28.3,2021-11-04,6.51,2023-10-25,-60.71,16.0,7.8,10.62,10.41,10.54,11.2,61.43,0.35,3.18,0.44,False,False,2021.0
NRDY,1.3,-1.52,-0.02,0.24,2025-09-12,249,,False,False,False,True,False,,1.32,2025-09-09,1.29,2025-09-10,0.0,1.34,2025-09-05,1.29,2025-09-10,-0.76,1.97,2025-02-05,1.25,2025-04-08,-17.2,12.28,2021-09-22,0.75,2024-08-12,-86.6,1.97,0.82,,,,,37.5,,,,False,False,2020.0
NRGV,2.29,12.81,0.26,2.51,2025-09-12,249,,False,False,False,True,False,,2.29,2025-09-12,1.77,2025-09-09,18.65,2.29,2025-09-12,1.77,2025-09-09,9.05,2.53,2025-01-03,0.63,2025-04-21,-0.43,21.64,2022-04-05,0.63,2025-04-21,-76.27,2.53,0.63,,,,,71.97,,,,False,False,2021.0
NTST,18.24,-0.05,-0.01,0.57,2025-09-12,249,,False,False,False,True,False,,18.3,2025-09-09,17.92,2025-09-08,1.79,18.3,2025-09-09,17.6,2025-09-03,2.41,18.74,2025-08-20,13.12,2025-01-10,36.06,21.99,2021-08-05,12.37,2023-10-26,29.11,18.74,13.12,,,,,50.0,,,,False,False,2020.0
NUKK,4.52,0.44,0.02,0.67,2025-09-12,249,,False,False,False,True,False,,4.66,2025-09-08,4.29,2025-09-10,-3.0,5.35,2025-09-02,4.29,2025-09-10,-15.51,31.86,2025-01-21,3.52,2025-08-20,-84.21,69.45,2023-12-08,1.39,2024-12-13,-91.89,52.1,1.39,,,,,46.52,,,,False,False,2020.0
NUTR,5.34,10.33,0.5,1.5,2025-09-12,249,,False,False,False,True,False,,5.34,2025-09-12,4.84,2025-09-11,9.76,5.34,2025-09-12,4.66,2025-09-02,14.59,5.34,2025-09-12,3.91,2025-08-15,36.57,5.34,2025-09-12,3.91,2025-08-15,36.57,5.34,3.91,,,,,75.16,,,,False,False,2025.0
NUVB,3.14,-6.27,-0.21,7.93,2025-09-12,249,,False,False,False,True,False,,3.49,2025-09-08,3.14,2025-09-12,-10.03,3.9,2025-09-05,2.95,2025-09-02,6.44,3.9,2025-09-05,1.66,2025-04-03,21.24,14.57,2021-03-19,0.96,2023-10-31,-67.63,3.9,1.66,,,,,56.5,,,,False,False,2020.0
NUVL,80.47,-2.13,-1.75,0.41,2025-09-12,249,,False,False,False,True,False,,82.22,2025-09-11,78.5,2025-09-10,0.8,82.22,2025-09-11,76.9,2025-09-02,4.64,88.96,2025-02-05,59.32,2025-04-08,0.6,112.17,2024-09-16,7.4,2022-05-16,329.17,112.17,59.32,,,,,71.51,,,,False,False,2021.0
NVVE,0.26,-0.38,-0.0,0.73,2025-09-12,249,,False,False,False,True,False,,0.26,2025-09-08,0.24,2025-09-10,-0.38,0.36,2025-09-02,0.22,2025-09-05,-28.85,3.78,2025-01-06,0.22,2025-09-05,-91.8,8908.0,2020-11-25,0.22,2025-09-05,-99.99,6.68,0.22,,,,,18.18,,,,False,False,2020.0
NWTG,1.86,0.0,0.0,0.24,2025-09-12,249,,False,False,False,True,False,,1.94,2025-09-10,1.82,2025-09-08,2.2,1.94,2025-09-10,1.76,2025-09-04,2.2,27.03,2025-01-30,1.4,2025-07-15,-86.07,8691.0,2023-08-15,1.4,2025-07-15,-99.98,113.7,1.4,,,,,52.78,,,,False,False,2023.0
NXT,66.7,-1.19,-0.8,1.46,2025-09-12,249,,False,False,False,True,False,,69.76,2025-09-08,64.33,2025-09-09,-4.39,70.12,2025-09-05,64.33,2025-09-09,-0.03,70.12,2025-09-05,37.0,2025-04-08,68.86,70.12,2025-09-05,28.55,2023-03-20,118.98,70.12,31.29,,,,,47.39,,,,False,False,2023.0
NXXT,1.87,-6.03,-0.12,0.41,2025-09-12,249,,False,False,False,True,False,,1.99,2025-09-11,1.78,2025-09-08,5.06,1.99,2025-09-11,1.54,2025-09-05,5.65,4.2,2025-01-06,1.18,2025-08-04,-42.46,104.0,2021-09-16,1.18,2025-08-04,-97.94,4.2,1.18,,,,,57.27,,,,False,False,2021.0
OABI,1.64,2.5,0.04,0.44,2025-09-12,249,,False,False,False,True,False,,1.64,2025-09-12,1.57,2025-09-09,3.14,1.71,2025-09-05,1.52,2025-09-03,3.8,3.88,2025-02-20,1.25,2025-05-29,-53.14,10.31,2022-10-17,1.25,2025-05-29,-83.2,4.73,1.25,,,,,50.88,,,,False,False,2021.0
OGN,10.65,-0.09,-0.01,2.7,2025-09-12,249,,False,False,False,True,False,,10.66,2025-09-11,10.26,2025-09-10,1.72,10.66,2025-09-11,9.42,2025-09-02,13.06,16.06,2025-02-25,8.02,2025-05-14,-27.18,33.11,2022-03-02,8.02,2025-05-14,-60.96,20.06,8.02,,,,,83.54,,,,False,False,2021.0
OLMA,7.77,-2.88,-0.23,1.35,2025-09-12,249,,False,False,False,True,False,,8.0,2025-09-11,7.44,2025-09-09,2.51,8.31,2025-09-05,6.29,2025-09-03,20.09,8.31,2025-09-05,3.06,2025-04-08,39.5,54.5,2020-12-01,2.04,2022-05-11,-84.14,13.64,3.06,,,,,70.57,,,,False,False,2020.0
OLPX,1.42,-1.39,-0.02,0.76,2025-09-12,249,,False,False,False,True,False,,1.48,2025-09-08,1.41,2025-09-10,-4.05,1.49,2025-09-05,1.41,2025-09-10,0.0,1.69,2025-01-02,1.05,2025-04-08,-15.98,29.41,2022-01-03,1.05,2025-04-08,-94.2,2.62,1.05,,,,,31.25,,,,False,False,2021.0
OMDA,21.96,-0.72,-0.16,0.18,2025-09-12,249,,False,False,False,True,False,,24.03,2025-09-08,21.58,2025-09-10,-8.61,24.28,2025-09-05,21.58,2025-09-10,-7.61,24.28,2025-09-05,14.85,2025-06-23,-4.52,24.28,2025-09-05,14.85,2025-06-23,-4.52,24.28,14.85,,,,,56.76,,,,False,False,2025.0
ONFO,1.13,7.62,0.08,0.2,2025-09-12,249,,False,False,False,True,False,,1.13,2025-09-12,0.98,2025-09-10,13.57,1.13,2025-09-12,0.98,2025-09-10,10.78,1.47,2025-02-19,0.68,2025-04-01,-12.4,2.4,2022-08-26,0.39,2024-04-17,-52.92,1.67,0.68,,,,,65.71,,,,False,False,2022.0
ONL,2.98,1.36,0.04,0.22,2025-09-12,249,,False,False,False,True,False,,3.04,2025-09-08,2.93,2025-09-10,-1.97,3.04,2025-09-08,2.93,2025-09-10,0.0,4.07,2025-02-25,1.51,2025-04-15,-17.95,15.03,2021-12-14,1.51,2025-04-15,-79.89,4.13,1.51,,,,,68.0,,,,False,False,2021.0
ONMD,0.84,-7.16,-0.06,0.46,2025-09-12,249,,False,False,False,True,False,,0.91,2025-09-11,0.83,2025-09-09,-0.47,0.91,2025-09-11,0.83,2025-09-09,-2.77,1.42,2025-01-03,0.32,2025-06-13,-39.35,11.47,2023-10-09,0.32,2025-06-13,-91.48,1.46,0.32,,,,,56.45,,,,False,False,2021.0
OPAD,4.49,3.46,0.15,0.45,2025-09-15,249,,False,False,False,True,False,4.38,4.49,2025-09-15,4.49,2025-09-15,0.0,5.11,2025-09-02,3.85,2025-09-10,-12.13,6.23,2025-08-28,0.91,2025-06-30,67.54,299.55,2021-09-16,0.91,2025-06-30,-97.06,6.23,0.91,4.62,3.66,2.47,2.13,55.23,1.2,26.65,0.64,False,False,2020.0
OPFI,10.99,5.07,0.53,0.97,2025-09-12,249,,False,False,False,True,False,,10.99,2025-09-12,10.19,2025-09-10,4.97,10.99,2025-09-12,10.11,2025-09-03,6.8,16.42,2025-02-07,7.0,2025-01-07,40.31,16.42,2025-02-07,1.62,2023-03-22,20.03,16.42,4.17,,,,,66.45,,,,False,False,2020.0
ORGN,0.56,4.05,0.02,0.71,2025-09-12,249,,False,False,False,True,False,,0.56,2025-09-12,0.52,2025-09-09,6.81,0.56,2025-09-12,0.52,2025-09-05,5.21,1.25,2025-01-03,0.42,2025-06-13,-53.31,14.0,2021-02-16,0.42,2025-06-13,-94.35,1.88,0.42,,,,,43.75,,,,False,False,2020.0
ORIC,10.78,-0.74,-0.08,0.91,2025-09-12,249,,False,False,False,True,False,,10.91,2025-09-09,10.5,2025-09-08,2.67,10.91,2025-09-09,10.38,2025-09-02,3.85,12.54,2025-02-06,4.26,2025-04-08,30.51,39.8,2020-12-24,2.44,2022-11-07,-58.17,12.54,4.26,,,,,67.47,,,,False,False,2020.0
OS,18.97,-1.71,-0.33,1.99,2025-09-12,249,,False,False,False,True,False,,20.19,2025-09-08,18.97,2025-09-12,-6.04,20.19,2025-09-08,18.97,2025-09-12,-5.67,30.37,2025-01-24,17.93,2025-04-08,-32.87,34.45,2024-11-13,17.93,2025-04-08,-29.35,34.45,17.93,,,,,44.19,,,,False,False,2024.0
OSCR,18.96,-1.92,-0.37,0.48,2025-09-15,249,,False,False,False,True,False,19.45,18.96,2025-09-15,18.96,2025-09-15,0.0,20.28,2025-09-08,16.43,2025-09-02,15.4,21.44,2025-06-30,11.6,2025-04-22,39.92,36.77,2021-03-10,2.15,2022-12-21,-45.52,23.27,11.6,18.94,17.65,15.97,15.2,66.97,1.05,5.53,-0.09,False,True,2021.0
OSRH,0.62,1.64,0.01,0.2,2025-09-12,249,,False,False,False,True,False,,0.62,2025-09-12,0.56,2025-09-08,11.71,0.72,2025-09-02,0.56,2025-09-08,-14.36,11.93,2025-01-22,0.47,2025-08-21,-94.62,12.25,2024-11-14,0.47,2025-08-21,-93.86,12.25,0.47,,,,,19.05,,,,False,False,2023.0
OSTX,2.25,-2.6,-0.06,0.29,2025-09-12,249,,False,False,False,True,False,,2.31,2025-09-11,2.19,2025-09-09,0.45,2.31,2025-09-11,2.09,2025-09-04,1.35,5.12,2025-01-08,1.12,2025-04-10,-46.17,5.16,2024-12-27,1.12,2025-04-10,-10.36,5.16,1.12,,,,,52.21,,,,False,False,2024.0
OTF,14.7,-0.14,-0.02,0.21,2025-09-12,249,,False,False,False,True,False,,14.9,2025-09-08,14.54,2025-09-10,-1.34,14.9,2025-09-08,14.54,2025-09-10,0.0,16.18,2025-06-12,14.42,2025-08-11,-9.17,16.18,2025-06-12,14.42,2025-08-11,-9.17,16.18,14.42,,,,,41.96,,,,False,False,2025.0
OTIS,89.06,-0.36,-0.32,3.61,2025-09-12,249,,True,False,False,False,False,,89.38,2025-09-11,87.37,2025-09-08,1.93,89.38,2025-09-11,85.67,2025-09-03,3.84,103.35,2025-04-03,84.52,2025-08-01,-2.17,104.22,2024-10-18,36.91,2020-03-23,113.32,104.22,84.52,,,,,63.82,,,,False,False,2020.0
OWL,18.75,0.0,0.0,4.64,2025-09-12,249,,False,False,False,True,False,,18.75,2025-09-11,17.78,2025-09-09,4.05,18.75,2025-09-11,17.78,2025-09-09,1.68,25.89,2025-01-24,15.54,2025-04-04,-18.09,25.89,2025-01-24,7.57,2022-10-13,115.29,25.89,15.54,,,,,52.61,,,,False,False,2020.0
PACS,9.75,1.56,0.15,3.09,2025-09-12,249,,False,False,False,True,False,,11.32,2025-09-08,7.71,2025-09-10,-13.87,11.59,2025-09-02,7.71,2025-09-10,-15.88,14.58,2025-02-05,7.71,2025-09-10,-24.59,42.94,2024-11-01,7.71,2025-09-10,-57.61,42.94,7.71,,,,,36.1,,,,False,False,2024.0
PAL,7.02,-9.07,-0.7,0.44,2025-09-12,249,,False,False,False,True,False,,7.72,2025-09-11,7.02,2025-09-12,-6.52,7.72,2025-09-02,7.02,2025-09-12,-9.07,11.06,2025-02-13,5.97,2025-08-11,-13.55,20.49,2024-08-14,5.97,2025-08-11,-52.41,17.29,5.97,,,,,22.97,,,,False,False,2024.0
PATH,11.44,0.39,0.05,0.2,2025-09-15,249,,False,False,False,True,False,11.61,11.44,2025-09-15,11.44,2025-09-15,0.0,11.9,2025-09-09,10.85,2025-09-04,5.0,15.19,2025-01-28,9.79,2025-04-07,-11.48,85.12,2021-05-24,9.79,2025-04-07,-83.41,15.5,9.79,11.4,11.21,11.64,12.43,57.3,0.37,3.23,0.36,False,False,2021.0
PAY,32.97,0.64,0.21,0.01,2025-09-15,249,,False,False,False,True,False,33.89,32.97,2025-09-15,32.97,2025-09-15,0.0,38.02,2025-09-03,32.76,2025-09-12,-12.24,39.84,2025-05-19,24.13,2025-04-04,1.01,39.84,2025-05-19,7.0,2022-12-28,15.24,39.84,19.82,35.47,36.74,33.26,32.44,21.75,1.18,3.58,0.37,False,False,2021.0
PCOR,69.6,-1.42,-1.0,0.01,2025-09-12,249,,False,False,False,True,False,,70.87,2025-09-08,68.42,2025-09-10,-1.79,70.87,2025-09-08,67.63,2025-09-02,2.91,88.33,2025-02-18,56.26,2025-04-21,-7.41,105.94,2021-08-02,40.57,2022-05-24,-20.91,88.33,56.26,,,,,59.39,,,,False,False,2021.0
PCVX,32.17,-2.69,-0.89,1.47,2025-09-12,249,,False,False,False,True,False,,33.06,2025-09-11,32.0,2025-09-10,-0.74,33.06,2025-09-11,31.56,2025-09-02,1.93,92.13,2025-01-28,28.04,2025-04-10,-61.38,117.93,2024-10-16,16.45,2021-05-10,23.02,117.93,28.04,,,,,63.11,,,,False,False,2020.0
PECO,35.6,-1.0,-0.36,1.14,2025-09-12,249,,False,False,False,True,False,,35.96,2025-09-11,35.55,2025-09-10,-0.42,36.15,2025-09-05,35.12,2025-09-02,1.37,36.79,2025-04-02,32.94,2025-08-08,-1.38,38.78,2024-11-27,5.0,2021-02-25,611.34,38.78,32.94,,,,,66.57,,,,False,False,2021.0
PEPG,1.48,9.63,0.13,0.56,2025-09-12,249,,False,False,False,True,False,,1.49,2025-09-08,1.35,2025-09-11,-0.67,1.49,2025-09-08,1.19,2025-09-03,23.33,3.83,2025-01-03,1.0,2025-04-08,-60.74,18.55,2024-07-26,1.0,2025-04-08,-88.52,9.76,1.0,,,,,61.04,,,,False,False,2022.0
PEW,6.01,-1.48,-0.09,0.98,2025-09-12,249,,False,False,False,True,False,,6.65,2025-09-10,5.7,2025-09-08,5.44,6.65,2025-09-10,5.25,2025-09-02,14.48,17.24,2025-07-15,5.02,2025-08-18,-49.07,17.24,2025-07-15,5.02,2025-08-18,-40.38,17.24,5.02,,,,,61.03,,,,False,False,2025.0
PFLT,10.16,-0.49,-0.05,1.1,2025-09-12,249,,False,False,False,True,False,,10.29,2025-09-08,10.15,2025-09-10,-1.26,10.29,2025-09-08,10.15,2025-09-10,-0.2,10.86,2025-03-27,8.73,2025-04-08,-0.01,10.86,2025-03-27,2.09,2020-03-18,186.05,10.86,8.73,,,,,55.88,,,,False,False,2022.0
PHIN,58.2,-2.23,-1.33,0.23,2025-09-12,249,,False,False,False,True,False,,59.53,2025-09-11,57.86,2025-09-09,-1.07,59.53,2025-09-11,57.72,2025-09-03,0.38,59.53,2025-09-11,37.23,2025-04-08,22.51,59.53,2025-09-11,22.8,2023-11-09,66.68,59.53,37.23,,,,,43.48,,,,False,False,2023.0
PL,9.78,1.14,0.11,14.93,2025-09-12,249,,False,False,False,True,False,,9.78,2025-09-12,8.97,2025-09-10,1.24,9.78,2025-09-12,6.44,2025-09-03,47.07,9.78,2025-09-12,2.96,2025-04-21,146.35,11.84,2021-11-22,1.69,2024-04-30,-1.21,9.78,2.05,,,,,73.45,,,,False,False,2021.0
PLBY,1.61,-8.0,-0.14,1.04,2025-09-12,249,,False,False,False,True,False,,1.83,2025-09-10,1.61,2025-09-12,-4.73,1.83,2025-09-10,1.61,2025-09-12,-2.42,2.1,2025-02-07,0.93,2025-04-08,10.27,59.6,2021-05-04,0.44,2023-11-14,-83.7,2.1,0.68,,,,,46.67,,,,False,False,2020.0
PLRX,1.59,-3.64,-0.06,0.48,2025-09-12,249,,False,False,False,True,False,,1.75,2025-09-09,1.59,2025-09-12,-8.09,1.86,2025-09-05,1.59,2025-09-12,-5.07,13.53,2025-01-03,1.16,2025-06-30,-88.03,40.23,2021-03-25,1.16,2025-06-30,-92.54,15.7,1.16,,,,,55.1,,,,False,False,2020.0
