ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
EXFY,3.54,-1.67,-0.06,0.29,2024-12-23,3.63,3.73,3.57,2.76,2.07,56.65,0.25,7.06,3.54,2024-12-23,3.54,2024-12-23,0.0,4.02,2024-12-12,3.37,2024-12-02,5.04,4.02,2024-12-12,1.28,2024-06-18,44.49,48.54,2021-11-26,1.28,2024-06-18,-91.38,4.02,1.28,0.02,False,False,2021.0
EZFL,3.11,-9.06,-0.31,0.01,2024-12-23,3.32,3.36,3.0,2.9,4.2,50.45,0.43,13.76,3.11,2024-12-23,3.11,2024-12-23,0.0,3.65,2024-12-16,2.38,2024-12-03,17.14,7.12,2024-05-07,2.32,2024-11-22,-24.15,104.0,2021-09-16,2.32,2024-11-22,-96.57,7.12,2.32,-0.02,False,False,2021.0
FA,18.35,-0.7,-0.13,0.4,2024-12-23,18.8,19.15,19.4,18.86,17.5,39.02,0.58,3.16,18.35,2024-12-23,18.35,2024-12-23,0.0,20.0,2024-12-09,18.35,2024-12-23,-5.27,20.3,2024-10-15,14.77,2024-04-17,13.06,24.13,2021-09-10,10.22,2022-11-04,-6.85,20.3,14.77,0.0,False,True,2021.0
FBLA,12.03,-1.39,-0.17,0.09,2024-12-23,12.27,12.37,12.29,,,42.44,0.31,2.54,12.03,2024-12-23,12.03,2024-12-23,0.0,12.61,2024-12-17,12.03,2024-12-23,-1.47,12.61,2024-12-17,11.66,2024-10-25,1.43,12.61,2024-12-17,11.66,2024-10-25,1.43,12.61,11.66,-0.07,False,False,2024.0
FBRT,12.7,0.24,0.03,0.39,2024-12-23,12.67,12.89,12.95,12.98,12.96,42.86,0.28,2.23,12.7,2024-12-23,12.7,2024-12-23,0.0,13.19,2024-12-16,12.43,2024-12-19,-3.05,14.02,2024-07-23,12.09,2024-04-10,-6.34,17.13,2021-11-12,10.66,2022-09-29,-25.73,14.43,12.09,0.02,False,False,2021.0
FDMT,5.88,-6.81,-0.43,0.98,2024-12-23,6.05,6.43,6.95,7.75,17.82,32.53,0.5,8.55,5.88,2024-12-23,5.88,2024-12-23,0.0,7.59,2024-12-02,5.78,2024-12-19,-22.53,35.87,2024-03-27,5.78,2024-12-19,-72.33,52.67,2021-02-11,5.68,2022-06-16,-85.48,35.87,5.78,-0.07,False,False,2020.0
FDSB,12.56,-3.42,-0.44,0.06,2024-12-23,12.58,12.49,12.46,12.0,,55.28,0.32,2.55,12.56,2024-12-23,12.56,2024-12-23,0.0,13.0,2024-12-20,12.25,2024-12-05,1.17,13.0,2024-12-20,10.01,2024-08-05,22.49,13.0,2024-12-20,10.01,2024-08-05,22.49,13.0,10.01,0.0,False,False,2024.0
FEMY,1.07,-1.83,-0.02,0.08,2024-12-23,1.1,1.15,1.12,1.14,1.21,44.23,0.08,7.43,1.07,2024-12-23,1.07,2024-12-23,0.0,1.24,2024-12-11,1.07,2024-12-23,-2.73,2.22,2024-03-04,0.75,2024-01-31,5.94,12.0,2021-06-18,0.31,2023-09-21,-91.08,2.22,0.75,0.02,False,False,2021.0
FERG,176.41,-0.99,-1.76,1.18,2024-12-23,178.37,184.4,200.88,201.33,204.94,29.0,5.59,3.17,176.41,2024-12-23,176.41,2024-12-23,0.0,222.84,2024-12-04,174.76,2024-12-19,-17.6,223.85,2024-04-05,174.76,2024-12-19,-6.47,223.85,2024-04-05,21.12,2010-07-19,695.53,223.85,174.76,-1.1,False,False,2021.0
FFIE,1.11,-4.31,-0.05,21.79,2024-12-23,1.12,1.16,1.21,1.59,8.69,37.91,0.16,14.36,1.11,2024-12-23,1.11,2024-12-23,0.0,1.35,2024-12-09,1.07,2024-12-03,-1.77,72.0,2024-05-20,1.07,2024-12-03,-95.37,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.12,False,False,2020.0
FG,41.54,-0.55,-0.23,0.06,2024-12-23,41.78,43.13,45.4,44.47,41.33,36.24,1.66,4.01,41.54,2024-12-23,41.54,2024-12-23,0.0,48.76,2024-12-02,40.65,2024-12-18,-14.81,48.76,2024-12-02,35.11,2024-04-18,-8.3,48.76,2024-12-02,14.93,2023-05-04,148.0,48.76,35.11,0.0,False,False,2022.0
FHTX,4.93,-4.09,-0.21,0.14,2024-12-23,5.09,5.45,6.47,7.45,6.85,25.68,0.59,11.91,4.93,2024-12-23,4.93,2024-12-23,0.0,8.03,2024-12-02,4.91,2024-12-18,-38.61,9.99,2024-09-20,2.82,2024-02-05,-23.57,25.88,2020-12-18,2.82,2024-02-05,-72.79,9.99,2.82,0.01,False,False,2020.0
FIGS,5.93,3.13,0.18,1.85,2024-12-23,5.77,5.83,5.45,5.69,5.54,57.51,0.34,5.81,5.93,2024-12-23,5.93,2024-12-23,0.0,6.24,2024-12-11,5.09,2024-12-06,9.61,6.84,2024-09-30,4.4,2024-06-24,-11.36,50.1,2021-06-30,4.4,2024-06-24,-80.25,7.65,4.4,0.0,False,False,2021.0
FINW,15.86,-5.93,-1.0,0.02,2024-12-23,17.22,17.9,18.04,17.35,13.01,34.44,0.87,5.46,15.86,2024-12-23,15.86,2024-12-23,0.0,19.53,2024-12-13,15.86,2024-12-23,-14.82,19.53,2024-12-13,8.77,2024-02-28,8.7,21.2,2022-03-02,7.77,2023-05-22,24.59,19.53,8.77,-0.36,False,False,2021.0
FLDD,10.94,-1.44,-0.16,0.02,2024-12-23,11.03,11.12,11.19,11.02,10.81,40.37,0.16,1.47,10.94,2024-12-23,10.94,2024-12-23,0.0,11.35,2024-12-11,10.94,2024-12-23,-1.88,11.38,2024-11-25,10.41,2024-02-14,3.01,11.38,2024-11-25,9.7,2022-02-09,12.78,11.38,10.41,-0.1,False,False,2022.0
FLGC,1.06,0.95,0.01,0.35,2024-12-23,1.07,1.32,1.48,1.48,1.35,37.2,0.2,19.32,1.06,2024-12-23,1.06,2024-12-23,0.0,1.98,2024-12-12,1.01,2024-12-19,-38.01,2.67,2024-04-03,0.75,2024-02-14,-19.7,344.0,2021-08-13,0.19,2023-06-08,-98.89,2.67,0.75,0.03,False,False,2021.0
FLNC,15.94,4.8,0.73,1.91,2024-12-23,15.85,16.35,17.75,19.59,18.76,39.93,1.34,8.41,15.94,2024-12-23,15.94,2024-12-23,0.0,18.77,2024-12-02,15.0,2024-12-19,-15.08,25.65,2024-05-30,13.47,2024-03-14,-33.17,37.61,2021-11-15,6.31,2022-05-12,-54.46,25.65,13.47,-0.02,False,False,2021.0
FLYE,0.48,16.76,0.07,1.13,2024-12-23,0.42,0.44,0.44,0.56,,50.0,0.05,11.22,0.48,2024-12-23,0.48,2024-12-23,0.0,0.49,2024-12-11,0.4,2024-12-19,1.85,6.8,2024-07-10,0.4,2024-12-19,-89.99,6.8,2024-07-10,0.4,2024-12-19,-89.99,6.8,0.4,0.02,False,False,2024.0
FLYW,19.84,-1.44,-0.29,0.65,2024-12-23,20.53,20.47,21.46,20.06,19.05,41.62,0.81,4.08,19.84,2024-12-23,19.84,2024-12-23,0.0,23.14,2024-12-02,19.84,2024-12-23,-14.26,28.85,2024-02-28,15.39,2024-06-18,-12.79,53.96,2021-10-14,15.24,2022-06-16,-43.48,28.85,15.39,0.02,False,True,2021.0
FLYX,2.42,3.86,0.09,0.03,2024-12-23,2.39,2.33,2.29,2.3,4.4,54.55,0.26,10.63,2.42,2024-12-23,2.42,2024-12-23,0.0,2.45,2024-12-17,2.12,2024-12-12,10.5,19.65,2024-03-11,2.06,2024-11-05,-59.73,19.65,2024-03-11,2.06,2024-11-05,-56.0,19.65,2.06,0.12,False,False,2023.0
FNA,10.08,0.5,0.05,0.23,2024-12-23,10.06,10.26,10.17,8.28,8.11,56.05,0.59,5.85,10.08,2024-12-23,10.08,2024-12-23,0.0,10.74,2024-12-16,9.8,2024-12-19,-2.33,14.55,2024-02-12,4.78,2024-10-24,-18.38,25.09,2021-11-09,4.78,2024-10-24,-46.13,14.55,4.78,0.04,False,False,2021.0
FOA,24.78,-3.92,-1.01,0.24,2024-12-23,25.34,24.77,22.29,18.12,10.01,58.98,2.98,12.01,24.78,2024-12-23,24.78,2024-12-23,0.0,26.21,2024-12-17,18.96,2024-12-02,30.7,27.3,2024-11-18,4.5,2024-07-02,150.3,116.2,2021-05-05,4.5,2024-07-02,-74.41,27.3,4.5,0.7,False,False,2021.0
FORL,11.1,0.0,0.0,0.0,2024-12-20,,,,,,66.34,0.02,,11.1,2024-12-16,11.1,2024-12-16,0.0,11.1,2024-12-13,11.04,2024-12-12,0.51,11.1,2024-11-20,10.52,2024-01-02,5.51,11.1,2024-11-20,10.2,2023-05-16,8.82,11.1,10.5,,False,False,2023.0
FOUR,104.36,0.81,0.84,1.1,2024-12-23,102.35,101.82,105.5,100.08,79.41,53.0,4.51,4.32,104.36,2024-12-23,104.36,2024-12-23,0.0,114.15,2024-12-03,98.52,2024-12-10,-7.45,114.95,2024-11-27,57.86,2024-04-30,42.25,114.95,2024-11-27,30.47,2022-06-16,211.14,114.95,57.86,0.1,True,False,2020.0
FOXO,0.28,-1.96,-0.01,0.74,2024-12-23,0.31,0.38,0.44,0.4,0.29,36.32,0.09,34.4,0.28,2024-12-23,0.28,2024-12-23,0.0,0.53,2024-12-04,0.28,2024-12-23,-39.58,0.94,2024-11-12,0.13,2024-08-12,-11.13,40.2,2022-09-16,0.13,2024-08-12,-99.31,0.94,0.13,0.01,False,True,2022.0
FREY,2.55,18.06,0.39,9.47,2024-12-23,2.01,1.84,1.93,1.68,1.61,69.85,0.26,10.06,2.55,2024-12-23,2.55,2024-12-23,0.0,2.55,2024-12-23,1.57,2024-12-16,25.0,2.66,2024-05-28,0.95,2024-10-09,34.22,16.08,2022-10-04,0.95,2024-10-09,-74.03,2.66,0.95,0.04,True,False,2021.0
FRGE,0.91,-4.21,-0.04,0.45,2024-12-23,0.93,1.0,1.03,1.1,1.48,40.66,0.09,10.04,0.91,2024-12-23,0.91,2024-12-23,0.0,1.19,2024-12-09,0.9,2024-12-18,-9.0,3.41,2024-01-02,0.83,2024-11-18,-73.31,37.64,2022-03-30,0.83,2024-11-18,-91.17,3.96,0.83,0.03,False,False,2021.0
FRSH,15.59,1.7,0.26,2.53,2024-12-23,15.75,16.26,16.27,14.58,13.98,48.18,0.65,4.2,15.59,2024-12-23,15.59,2024-12-23,0.0,17.02,2024-12-16,15.33,2024-12-20,-3.17,23.59,2024-01-12,10.88,2024-10-03,-29.39,50.25,2021-10-29,10.88,2022-06-16,-67.21,24.0,10.88,-0.01,False,False,2021.0
FSBC,30.75,1.18,0.36,0.08,2024-12-23,30.85,32.03,32.6,31.9,26.89,37.53,1.15,3.74,30.75,2024-12-23,30.75,2024-12-23,0.0,33.55,2024-12-11,30.18,2024-12-19,-6.76,33.55,2024-12-11,21.3,2024-04-10,14.95,33.55,2024-12-11,18.21,2023-05-11,53.75,33.55,21.3,0.8,False,False,2021.0
FSCO,6.81,-0.15,-0.01,0.56,2024-12-23,6.71,6.69,6.67,6.63,6.32,60.81,0.11,1.64,6.81,2024-12-23,6.81,2024-12-23,0.0,6.82,2024-12-20,6.54,2024-12-05,0.74,6.82,2024-12-20,5.55,2024-01-10,18.85,6.82,2024-12-20,4.12,2023-03-28,52.01,6.82,5.55,-0.13,False,False,2022.0
FTCI,3.14,0.96,0.03,0.13,2024-12-23,3.11,3.24,3.3,4.46,4.33,41.55,0.48,15.25,3.14,2024-12-23,3.14,2024-12-23,0.0,3.78,2024-12-10,2.84,2024-12-05,-8.45,7.06,2024-02-12,2.05,2024-09-06,-54.82,142.6,2021-04-28,2.05,2024-09-06,-97.8,7.37,2.05,-0.09,False,False,2021.0
FTHM,1.54,-0.65,-0.01,0.08,2024-12-23,1.64,1.8,1.89,2.16,2.08,28.29,0.16,10.36,1.54,2024-12-23,1.54,2024-12-23,0.0,2.13,2024-12-03,1.54,2024-12-23,-24.14,4.13,2024-01-02,1.41,2024-05-13,-62.71,54.25,2021-02-12,1.41,2024-05-13,-84.65,4.13,1.41,0.02,False,True,2020.0
FTHY,14.65,0.0,0.0,0.13,2024-12-23,14.59,14.63,14.71,14.7,14.53,48.78,0.15,1.04,14.65,2024-12-23,14.65,2024-12-23,0.0,14.85,2024-12-02,14.43,2024-12-19,-1.35,15.12,2024-09-30,13.67,2024-01-17,6.08,21.72,2020-07-24,12.68,2023-10-30,-26.75,15.12,13.67,0.03,False,False,2020.0
FTII,11.25,0.0,0.0,0.0,2024-12-20,,,,,,56.78,0.17,,11.25,2024-12-16,11.25,2024-12-16,0.0,11.48,2024-12-03,11.05,2024-12-11,-1.32,12.0,2024-05-06,10.85,2024-01-02,3.69,12.0,2024-05-06,9.96,2022-04-08,12.95,12.0,10.83,,False,False,2022.0
FUBO,1.38,-1.08,-0.01,8.7,2024-12-23,1.39,1.5,1.56,1.56,1.47,39.45,0.11,8.14,1.38,2024-12-23,1.38,2024-12-23,0.0,1.78,2024-12-05,1.32,2024-12-19,-19.12,3.17,2024-01-08,1.12,2024-06-20,-56.35,62.0,2020-12-22,1.04,2023-03-23,-86.24,3.33,1.12,0.01,False,False,2020.0
FVR,18.55,1.76,0.32,0.11,2024-12-23,18.5,18.85,19.05,18.98,,43.69,0.54,2.92,18.55,2024-12-23,18.55,2024-12-23,0.0,19.6,2024-12-11,18.12,2024-12-19,-5.31,19.6,2024-10-23,18.12,2024-12-19,-0.91,19.6,2024-10-23,18.12,2024-12-19,-0.91,19.6,18.12,-0.05,False,False,2024.0
FWRG,18.88,1.45,0.27,0.57,2024-12-23,18.76,19.2,19.04,18.2,18.55,51.04,0.86,4.53,18.88,2024-12-23,18.88,2024-12-23,0.0,19.83,2024-12-16,18.25,2024-12-19,0.11,25.52,2024-04-30,13.3,2024-10-09,-3.77,25.52,2024-04-30,11.82,2022-03-14,-14.69,25.52,13.3,-0.06,False,False,2021.0
GANX,1.57,0.64,0.01,0.12,2024-12-23,1.58,1.63,1.7,2.04,2.11,41.33,0.17,10.83,1.57,2024-12-23,1.57,2024-12-23,0.0,1.84,2024-12-04,1.54,2024-12-18,-10.29,5.04,2024-02-09,0.94,2024-08-13,-56.69,15.8,2021-04-05,0.94,2024-08-13,-87.13,5.04,0.94,0.03,False,False,2021.0
GATE,10.98,0.0,0.0,0.0,2024-12-20,,,,,,30.97,0.02,,10.98,2024-12-19,10.96,2024-12-16,0.22,11.13,2024-12-02,10.96,2024-12-16,-1.31,11.39,2024-08-14,10.4,2024-04-29,5.41,11.39,2024-08-14,9.77,2021-12-22,12.2,11.39,10.4,,False,False,2021.0
GATO,13.97,1.09,0.15,0.47,2024-12-23,14.09,14.95,15.29,16.57,12.85,36.61,0.73,5.25,13.97,2024-12-23,13.97,2024-12-23,0.0,16.91,2024-12-11,13.82,2024-12-19,-6.56,19.99,2024-10-29,5.56,2024-02-22,127.52,19.99,2024-10-29,2.23,2022-09-26,111.67,19.99,5.56,-0.1,False,False,2020.0
GBBK,11.03,0.0,0.0,0.0,2024-12-20,,,,,,39.06,0.02,,11.03,2024-12-16,11.03,2024-12-16,0.0,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,,False,False,2022.0
GBIO,1.1,-7.56,-0.09,0.34,2024-12-23,1.1,1.15,1.27,1.75,2.64,33.04,0.15,14.02,1.1,2024-12-23,1.1,2024-12-23,0.0,1.42,2024-12-02,1.02,2024-12-18,-22.54,4.35,2024-04-08,1.02,2024-12-18,-40.86,51.61,2020-12-02,0.91,2023-10-27,-95.54,4.35,1.02,0.03,False,False,2020.0
GBTG,9.35,-0.85,-0.08,0.42,2024-12-23,9.28,9.21,9.33,8.63,7.05,59.27,0.24,2.54,9.35,2024-12-23,9.35,2024-12-23,0.0,9.55,2024-12-02,8.98,2024-12-16,-2.09,9.55,2024-12-02,5.5,2024-03-12,47.94,9.55,2024-12-02,4.4,2022-11-17,28.97,9.55,5.5,-0.03,False,False,2020.0
GCTS,2.27,-0.87,-0.02,0.21,2024-12-23,2.37,2.47,2.47,2.51,4.75,41.9,0.2,8.95,2.27,2024-12-23,2.27,2024-12-23,0.0,2.74,2024-12-09,2.24,2024-12-19,-13.36,44.0,2024-03-27,2.18,2024-11-20,-78.52,44.0,2024-03-27,2.18,2024-11-20,-76.84,44.0,2.18,-0.04,False,False,2021.0
GDRX,4.52,1.8,0.08,0.96,2024-12-23,4.46,4.61,4.76,5.32,6.97,38.42,0.22,4.9,4.52,2024-12-23,4.52,2024-12-23,0.0,5.07,2024-12-04,4.37,2024-12-18,-8.69,9.05,2024-07-31,4.15,2024-11-15,-19.57,57.16,2020-10-06,4.06,2022-11-09,-91.05,9.05,4.15,-0.06,False,False,2020.0
GDST,11.29,0.0,0.0,0.0,2024-12-20,,,,,,80.3,0.01,,11.29,2024-12-16,11.29,2024-12-16,0.0,11.3,2024-12-10,11.2,2024-12-02,0.8,11.3,2024-12-10,10.77,2024-01-10,4.25,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.73,,False,False,2022.0
GEAR,19.04,0.0,0.0,0.42,2024-12-23,19.05,19.05,22.66,35.09,36.2,6.52,0.68,3.56,19.04,2024-12-23,19.04,2024-12-23,0.0,19.09,2024-12-17,18.91,2024-12-02,0.69,44.63,2024-11-26,18.9,2024-11-29,-35.65,52.87,2016-03-04,4.41,2019-08-15,-49.52,44.63,18.9,0.1,False,False,2024.0
GENK,7.59,0.8,0.06,0.02,2024-12-23,7.52,7.81,8.06,8.44,9.13,40.71,0.51,6.73,7.59,2024-12-23,7.59,2024-12-23,0.0,8.72,2024-12-02,7.21,2024-12-18,-12.96,12.97,2024-05-20,5.91,2024-03-07,-2.82,20.22,2023-08-08,5.91,2024-03-07,-50.52,12.97,5.91,-0.03,True,False,2023.0
GETY,2.22,-2.63,-0.06,0.85,2024-12-23,2.33,2.52,2.71,3.3,3.62,19.63,0.15,6.85,2.22,2024-12-23,2.22,2024-12-23,0.0,3.01,2024-12-02,2.22,2024-12-23,-26.25,5.6,2024-03-13,2.22,2024-12-23,-55.78,33.93,2022-08-15,2.22,2024-12-23,-78.02,5.6,2.22,-0.03,False,False,2022.0
GEV,344.77,0.62,2.11,1.16,2024-12-23,333.14,333.65,336.48,319.38,,56.57,14.21,4.12,344.77,2024-12-23,344.77,2024-12-23,0.0,348.13,2024-12-05,317.12,2024-12-18,2.14,349.44,2024-11-11,122.7,2024-04-05,142.76,349.44,2024-11-11,122.7,2024-04-05,142.76,349.44,122.7,1.59,True,False,2024.0
GHLD,14.05,-0.14,-0.02,0.0,2024-12-23,13.61,13.51,13.52,14.09,14.75,57.51,0.38,2.71,14.05,2024-12-23,14.05,2024-12-23,0.0,14.07,2024-12-20,13.25,2024-12-18,3.16,17.19,2024-08-23,13.18,2024-01-08,-1.4,17.76,2021-01-05,7.96,2022-05-12,-6.33,17.19,13.18,-0.14,False,False,2020.0
GITS,0.25,-0.4,-0.0,1.4,2024-12-23,0.29,0.28,0.27,0.25,0.3,46.99,0.05,20.58,0.25,2024-12-23,0.25,2024-12-23,0.0,0.34,2024-12-18,0.25,2024-12-12,-5.64,0.94,2024-01-05,0.19,2024-10-15,-70.81,6.77,2023-08-14,0.19,2024-10-15,-96.29,0.94,0.19,-0.0,False,True,2023.0
GLSI,12.16,-1.86,-0.23,0.03,2024-12-23,12.47,12.86,13.46,13.54,14.64,37.29,0.76,6.23,12.16,2024-12-23,12.16,2024-12-23,0.0,14.95,2024-12-02,12.16,2024-12-23,-18.66,20.32,2024-03-26,8.31,2024-02-13,12.59,72.22,2020-12-10,3.47,2020-11-13,143.2,20.32,8.31,0.37,False,False,2020.0
GLST,11.37,-5.17,-0.62,0.0,2024-12-20,,,,,,46.55,0.25,,11.99,2024-12-18,11.33,2024-12-16,0.35,11.99,2024-12-18,11.26,2024-12-02,0.98,11.99,2024-12-18,10.57,2024-03-14,7.26,11.99,2024-12-18,10.0,2022-11-10,13.7,11.99,10.57,,False,False,2022.0
GLTO,4.8,2.13,0.1,0.01,2024-12-23,4.84,5.08,5.36,6.2,12.48,30.01,0.4,8.38,4.8,2024-12-23,4.8,2024-12-23,0.0,5.76,2024-12-03,4.66,2024-12-19,-15.34,22.27,2024-03-06,4.66,2024-12-19,-73.15,421.0,2020-11-23,4.66,2024-12-19,-98.72,22.27,4.66,0.01,False,False,2020.0
GLUE,7.14,3.03,0.21,1.09,2024-12-23,7.06,7.63,8.53,7.99,5.93,41.7,0.82,11.45,7.14,2024-12-23,7.14,2024-12-23,0.0,10.22,2024-12-02,6.51,2024-12-19,-30.14,10.36,2024-11-29,3.38,2024-06-27,25.04,42.21,2021-09-03,2.5,2023-10-25,-66.29,10.36,3.38,-0.03,False,False,2021.0
GNLX,2.3,1.32,0.03,0.09,2024-12-23,2.29,2.4,2.55,2.72,3.0,40.11,0.21,9.15,2.3,2024-12-23,2.3,2024-12-23,0.0,2.92,2024-12-03,2.19,2024-12-19,-19.01,14.85,2024-01-02,1.62,2024-08-05,-84.51,38.0,2023-06-21,1.62,2024-08-05,-62.6,16.19,1.62,-0.03,False,False,2023.0
GOCO,12.76,-0.16,-0.02,0.04,2024-12-23,12.63,11.87,11.78,11.55,10.45,59.05,0.93,7.28,12.76,2024-12-23,12.76,2024-12-23,0.0,12.78,2024-12-20,10.55,2024-12-16,2.41,14.57,2024-07-23,7.42,2024-08-20,-2.52,329.7,2020-07-22,4.93,2022-09-26,-95.63,14.57,7.42,-0.25,False,False,2020.0
GRBK,57.5,-0.23,-0.13,0.26,2024-12-23,58.65,62.11,66.61,70.86,65.96,23.56,2.22,3.87,57.5,2024-12-23,57.5,2024-12-23,0.0,71.62,2024-12-03,56.69,2024-12-19,-19.55,83.77,2024-10-16,48.87,2024-01-24,10.92,147.91,2007-07-03,0.95,2013-11-06,-56.82,83.77,48.87,-0.34,False,False,2021.0
GRDN,23.66,10.51,2.25,0.14,2024-12-23,22.32,23.05,23.83,21.16,,55.31,1.44,6.09,23.66,2024-12-23,23.66,2024-12-23,0.0,25.17,2024-12-12,21.41,2024-12-20,-2.55,25.17,2024-12-12,16.0,2024-09-26,47.87,25.17,2024-12-12,16.0,2024-09-26,47.87,25.17,16.0,0.1,False,False,2024.0
GRI,0.75,1.86,0.01,0.18,2024-12-23,0.76,0.81,0.76,0.77,2.77,48.74,0.1,12.64,0.75,2024-12-23,0.75,2024-12-23,0.0,0.96,2024-12-11,0.65,2024-12-05,15.44,37.31,2024-01-30,0.33,2024-10-02,-97.67,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,0.02,False,False,2021.0
GRND,17.73,2.4,0.42,1.03,2024-12-23,17.06,16.53,15.86,14.66,11.85,76.09,0.66,3.72,17.73,2024-12-23,17.73,2024-12-23,0.0,17.73,2024-12-23,15.11,2024-12-05,16.92,17.73,2024-12-23,8.06,2024-02-14,107.07,36.5,2022-11-18,4.65,2022-12-28,66.12,17.73,8.06,0.04,True,False,2021.0
GRNT,5.91,-4.6,-0.28,1.45,2024-12-23,5.87,5.98,6.21,6.2,6.35,43.18,0.24,4.13,5.91,2024-12-23,5.91,2024-12-23,0.0,6.42,2024-12-02,5.62,2024-12-19,-8.02,7.05,2024-07-15,5.29,2024-01-19,-3.36,10.3,2021-01-22,4.98,2023-03-23,-40.56,7.05,5.29,-0.21,False,False,2022.0
GROV,1.38,-0.22,-0.0,0.1,2024-12-23,1.38,1.43,1.45,1.39,1.49,44.65,0.09,6.63,1.38,2024-12-23,1.38,2024-12-23,0.0,1.54,2024-12-02,1.37,2024-12-19,-10.58,2.3,2024-03-05,1.26,2024-10-30,-26.36,50.0,2021-05-14,1.02,2022-12-20,-97.2,2.3,1.26,-0.03,False,False,2021.0
GTLB,60.01,0.3,0.18,2.55,2024-12-23,58.38,59.29,62.53,59.58,53.56,48.21,3.19,5.31,60.01,2024-12-23,60.01,2024-12-23,0.0,67.19,2024-12-06,55.66,2024-12-19,-4.73,77.6,2024-02-09,40.84,2024-08-08,-0.05,130.88,2021-11-08,26.77,2023-05-04,-42.24,77.6,40.84,0.05,False,False,2021.0
GUTS,1.9,6.15,0.11,0.3,2024-12-23,1.89,2.06,2.19,2.36,4.26,40.81,0.2,10.75,1.9,2024-12-23,1.9,2024-12-23,0.0,2.59,2024-12-02,1.79,2024-12-20,-26.64,12.85,2024-02-02,1.78,2024-08-09,-85.21,12.85,2024-02-02,1.78,2024-08-09,-85.21,12.85,1.78,-0.01,False,False,2024.0
GXAI,2.38,-0.42,-0.01,1.91,2024-12-23,2.86,3.43,2.49,1.86,3.15,49.01,0.86,36.08,2.38,2024-12-23,2.38,2024-12-23,0.0,5.07,2024-12-11,1.18,2024-12-03,96.69,8.6,2024-03-14,1.15,2024-11-18,-41.49,54.0,2023-02-16,1.15,2024-11-18,-95.1,8.6,1.15,0.14,False,True,2023.0
GXO,41.92,-0.1,-0.04,1.87,2024-12-23,43.74,46.24,51.7,56.79,52.19,13.82,1.65,3.93,41.92,2024-12-23,41.92,2024-12-23,0.0,60.4,2024-12-02,41.92,2024-12-23,-30.6,63.01,2024-10-18,41.92,2024-12-23,-30.28,103.57,2021-11-18,33.2,2022-10-24,-23.08,63.01,41.92,-0.06,False,True,2021.0
HAYW,15.55,0.71,0.11,1.19,2024-12-23,15.58,15.91,16.0,15.84,14.46,42.81,0.4,2.55,15.55,2024-12-23,15.55,2024-12-23,0.0,16.52,2024-12-12,15.34,2024-12-19,-2.81,16.6,2024-10-30,11.89,2024-01-17,17.45,27.55,2021-11-16,8.13,2022-10-20,-8.53,16.6,11.89,-0.08,False,False,2021.0
HCP,34.24,-0.09,-0.03,1.34,2024-12-23,34.14,33.95,33.82,33.84,32.46,67.55,0.2,0.57,34.24,2024-12-23,34.24,2024-12-23,0.0,34.27,2024-12-20,33.57,2024-12-03,1.94,34.27,2024-12-20,21.59,2024-01-17,49.85,97.6,2021-12-27,19.2,2023-11-02,-59.81,34.27,21.59,-0.13,False,False,2021.0
HCTI,0.82,-0.01,-0.0,0.01,2024-12-23,0.84,0.87,0.84,0.92,0.89,45.63,0.14,17.6,0.82,2024-12-23,0.82,2024-12-23,0.0,1.18,2024-12-06,0.62,2024-12-03,28.11,3.61,2024-02-08,0.32,2024-09-16,-71.28,35.9,2021-10-13,0.32,2024-09-16,-97.72,3.61,0.32,-0.02,False,True,2021.0
HCVI,10.58,-0.19,-0.02,0.0,2024-12-23,10.6,10.61,10.57,10.54,10.56,52.47,0.02,0.15,10.58,2024-12-23,10.58,2024-12-23,0.0,10.62,2024-12-10,10.52,2024-12-02,0.57,11.59,2024-09-30,10.32,2024-01-16,1.24,11.59,2024-09-30,9.59,2022-03-01,8.85,11.59,10.32,-0.02,False,False,2021.0
HCWB,0.4,-11.18,-0.05,0.38,2024-12-23,0.4,0.39,0.45,0.49,0.83,45.56,0.1,24.83,0.4,2024-12-23,0.4,2024-12-23,0.0,0.51,2024-12-02,0.33,2024-12-17,-21.8,1.77,2024-03-18,0.29,2024-11-15,-66.77,6.3,2021-07-20,0.29,2024-11-15,-93.67,1.77,0.29,-0.05,False,False,2021.0
