ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DNUT,9.26,-0.64,-0.06,1.38,2025-01-10,249,9.56,9.65,9.72,10.55,11.34,32.39,0.31,9.7,2025-01-07,9.26,2025-01-10,-4.44,9.82,2025-01-03,9.26,2025-01-10,-4.83,9.82,2025-01-03,9.26,2025-01-10,-4.83,20.3,2021-07-01,9.17,2024-08-07,-54.39,17.2,9.17,3.34,-0.04,False,False,2021.0
DOCN,34.02,-1.33,-0.46,0.81,2025-01-10,249,34.95,34.81,35.95,37.55,36.8,36.62,1.41,35.6,2025-01-06,34.02,2025-01-10,-4.44,35.72,2025-01-03,34.02,2025-01-10,-0.7,35.72,2025-01-03,34.02,2025-01-10,-0.7,130.26,2021-11-16,19.82,2023-11-01,-19.95,44.0,27.27,4.14,-0.75,False,True,2021.0
DOCS,52.1,-5.27,-2.9,2.14,2025-01-10,249,54.67,55.0,54.66,52.04,36.69,43.62,2.23,55.57,2025-01-06,52.1,2025-01-10,-6.24,55.57,2025-01-06,52.1,2025-01-10,-2.73,55.57,2025-01-06,52.1,2025-01-10,-2.73,102.02,2021-09-10,19.86,2023-09-26,-1.7,61.25,22.99,4.29,-0.96,False,True,2021.0
DOUG,1.57,-0.63,-0.01,1.04,2025-01-10,249,1.63,1.61,1.73,2.0,1.63,36.84,0.15,1.7,2025-01-06,1.57,2025-01-10,-7.65,1.7,2025-01-03,1.57,2025-01-10,-3.68,1.7,2025-01-03,1.57,2025-01-10,-3.68,10.92,2021-12-30,1.04,2024-06-17,-85.62,2.7,1.04,9.78,0.0,False,True,2021.0
DRCT,1.64,37.82,0.45,35.68,2025-01-10,249,1.46,1.82,1.6,1.71,3.8,49.69,0.66,1.64,2025-01-10,1.19,2025-01-08,5.81,1.64,2025-01-10,1.19,2025-01-08,3.14,1.64,2025-01-10,1.19,2025-01-08,3.14,32.51,2024-03-15,0.55,2024-12-20,-45.33,32.51,0.55,40.46,0.07,False,False,2022.0
DRMA,1.2,-4.76,-0.06,0.09,2025-01-10,249,1.33,1.34,1.25,1.24,2.55,44.76,0.12,1.41,2025-01-06,1.2,2025-01-10,-14.89,1.43,2025-01-03,1.2,2025-01-10,-13.67,1.43,2025-01-03,1.2,2025-01-10,-13.67,1500.0,2021-11-03,1.04,2024-12-18,-99.9,8.09,1.04,10.06,0.0,False,True,2021.0
DRVN,15.23,-1.74,-0.27,0.42,2025-01-10,249,15.55,15.85,16.22,16.22,14.09,31.64,0.42,15.69,2025-01-06,15.23,2025-01-10,-2.93,16.02,2025-01-02,15.23,2025-01-10,-4.93,16.02,2025-01-02,15.23,2025-01-10,-4.93,34.5,2021-02-12,10.67,2024-05-23,-46.8,17.2,10.67,2.77,-0.3,False,False,2021.0
DSGN,4.52,-10.94,-0.55,0.29,2025-01-10,249,5.7,5.97,6.11,6.01,4.82,31.56,0.51,6.31,2025-01-06,4.52,2025-01-10,-28.37,6.66,2025-01-03,4.52,2025-01-10,-26.74,6.66,2025-01-03,4.52,2025-01-10,-26.74,34.01,2021-03-29,1.99,2023-11-09,-86.71,7.5,2.27,11.35,-0.07,False,True,2021.0
DSP,17.43,-3.97,-0.72,0.16,2025-01-10,249,18.44,18.86,19.65,17.68,12.06,38.18,1.03,18.98,2025-01-06,17.43,2025-01-10,-8.17,19.37,2025-01-03,17.43,2025-01-10,-7.78,19.37,2025-01-03,17.43,2025-01-10,-7.78,68.31,2021-02-16,3.22,2022-12-19,-63.47,21.37,6.57,5.88,-0.37,False,True,2021.0
DTC,1.06,-1.85,-0.02,0.15,2025-01-10,249,1.11,1.12,1.11,1.18,1.65,39.14,0.07,1.15,2025-01-06,1.06,2025-01-10,-7.83,1.16,2025-01-02,1.06,2025-01-10,-8.62,1.16,2025-01-02,1.06,2025-01-10,-8.62,21.93,2021-11-15,1.03,2024-12-19,-93.98,3.07,1.03,6.56,0.0,False,True,2021.0
DTI,3.29,-1.2,-0.04,0.04,2025-01-10,249,3.39,3.29,3.32,3.4,4.4,46.04,0.15,3.45,2025-01-06,3.29,2025-01-10,-4.64,3.45,2025-01-06,3.29,2025-01-02,0.0,3.45,2025-01-06,3.29,2025-01-02,0.0,10.56,2023-05-22,2.69,2024-02-05,-66.6,6.33,2.69,4.7,0.03,False,False,2021.0
DTM,103.49,-2.15,-2.27,0.82,2025-01-10,249,103.89,102.13,100.77,99.75,77.92,56.52,2.65,105.76,2025-01-08,103.12,2025-01-06,0.36,105.76,2025-01-08,101.75,2025-01-02,1.71,105.76,2025-01-08,101.75,2025-01-02,1.71,107.77,2024-11-22,33.56,2021-07-08,191.31,107.77,49.67,2.56,-0.27,False,False,2021.0
DUOL,318.67,-1.38,-4.47,0.53,2025-01-10,249,327.79,328.95,336.39,332.24,245.12,41.39,14.27,336.72,2025-01-06,318.67,2025-01-10,-5.36,340.06,2025-01-03,318.67,2025-01-10,-2.21,340.06,2025-01-03,318.67,2025-01-10,-2.21,373.03,2024-12-05,63.0,2022-05-11,137.36,373.03,158.85,4.48,-6.23,False,False,2021.0
DV,19.32,-3.21,-0.64,2.65,2025-01-10,249,19.51,19.49,19.77,19.64,20.83,45.5,0.66,19.96,2025-01-08,19.22,2025-01-07,-0.67,19.96,2025-01-08,19.22,2025-01-07,0.31,19.96,2025-01-08,19.22,2025-01-07,0.31,47.06,2021-06-29,16.24,2024-10-23,-46.33,42.5,16.24,3.4,-0.32,False,False,2021.0
DWTX,2.36,-0.84,-0.02,0.01,2025-01-10,249,2.51,2.59,2.55,2.93,5.69,42.84,0.32,2.65,2025-01-07,2.36,2025-01-10,-8.17,2.65,2025-01-07,2.36,2025-01-10,-5.98,2.65,2025-01-07,2.36,2025-01-10,-5.98,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,13.7,0.0,False,False,2020.0
DXYZ,56.45,-2.84,-1.65,1.23,2025-01-10,249,59.41,60.66,63.57,46.43,23.66,49.12,6.93,61.78,2025-01-06,56.45,2025-01-10,-8.63,61.78,2025-01-06,56.45,2025-01-10,-1.24,61.78,2025-01-06,56.45,2025-01-10,-1.24,99.79,2024-04-08,9.0,2024-03-26,527.22,99.79,9.0,12.28,-1.98,False,True,2024.0
DYN,15.87,-31.15,-7.18,9.83,2025-01-10,249,22.42,23.3,24.43,27.34,32.46,19.72,1.97,24.57,2025-01-06,15.87,2025-01-10,-35.41,25.46,2025-01-02,15.87,2025-01-10,-37.67,25.46,2025-01-02,15.87,2025-01-10,-37.67,47.04,2024-08-21,4.36,2022-06-02,-33.6,47.04,15.62,12.41,-3.05,False,True,2020.0
EBC,16.6,-3.21,-0.55,0.98,2025-01-10,249,17.07,17.15,17.4,17.74,15.39,36.29,0.52,17.29,2025-01-06,16.6,2025-01-10,-3.99,17.29,2025-01-06,16.6,2025-01-10,-2.06,17.29,2025-01-06,16.6,2025-01-10,-2.06,20.79,2021-05-24,9.92,2023-05-02,50.57,18.91,11.99,3.15,-0.39,False,False,2020.0
ECBK,13.61,-0.15,-0.02,0.01,2025-01-10,249,14.24,14.56,14.83,14.97,13.61,26.49,0.33,14.66,2025-01-06,13.61,2025-01-10,-7.16,14.99,2025-01-02,13.61,2025-01-10,-9.21,14.99,2025-01-02,13.61,2025-01-10,-9.21,16.75,2022-11-15,10.0,2023-10-17,-3.41,15.68,11.45,2.39,-0.03,False,True,2022.0
ECDA,0.98,-0.51,-0.0,0.02,2025-01-10,249,0.99,0.98,0.98,0.99,1.08,49.82,0.07,1.0,2025-01-06,0.98,2025-01-10,-2.5,1.0,2025-01-06,0.94,2025-01-02,3.72,1.0,2025-01-06,0.94,2025-01-02,3.72,10.91,2023-09-19,0.76,2024-08-07,-90.44,1.4,0.76,7.4,-0.02,False,False,2022.0
ECG,64.67,-2.99,-1.99,0.28,2025-01-10,249,67.42,68.25,68.28,63.78,,45.83,3.36,69.12,2025-01-07,64.67,2025-01-10,-4.48,69.28,2025-01-02,64.67,2025-01-10,-6.65,69.28,2025-01-02,64.67,2025-01-10,-6.65,73.61,2024-12-26,49.0,2024-10-28,31.98,73.61,49.0,5.19,-0.53,False,False,2024.0
EDBL,0.3,2.71,0.01,4.47,2025-01-10,249,0.32,0.32,0.26,0.2,1.74,57.81,0.06,0.33,2025-01-06,0.29,2025-01-08,-8.73,0.34,2025-01-03,0.29,2025-01-08,-2.57,0.34,2025-01-03,0.29,2025-01-08,-2.57,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,20.27,0.0,False,False,2022.0
EDR,30.13,-0.69,-0.21,0.52,2025-01-10,249,30.69,30.98,30.95,30.12,27.91,34.86,0.34,31.15,2025-01-06,30.13,2025-01-10,-3.27,31.26,2025-01-02,30.13,2025-01-10,-3.61,31.26,2025-01-02,30.13,2025-01-10,-3.61,34.4,2021-12-31,17.47,2023-10-23,27.33,31.34,22.73,1.12,-0.1,False,True,2021.0
EE,29.73,0.85,0.25,0.24,2025-01-10,249,30.43,30.46,30.47,29.06,21.38,47.99,1.21,31.7,2025-01-06,29.48,2025-01-08,-6.21,31.7,2025-01-06,29.48,2025-01-08,-5.44,31.7,2025-01-06,29.48,2025-01-08,-5.44,32.1,2024-12-05,13.48,2024-02-14,12.2,32.1,13.48,4.06,0.14,False,False,2022.0
EEIQ,0.99,-3.88,-0.04,0.0,2025-01-10,249,1.03,1.03,1.04,0.96,0.89,45.95,0.08,1.05,2025-01-07,0.99,2025-01-10,-4.81,1.05,2025-01-07,0.99,2025-01-10,-1.0,1.05,2025-01-07,0.99,2025-01-10,-1.0,18.54,2021-03-29,0.61,2024-09-16,-87.62,1.99,0.61,8.23,-0.05,False,False,2021.0
EHAB,7.6,-2.56,-0.2,0.37,2025-01-10,249,7.75,7.74,7.95,7.76,8.63,42.9,0.33,7.8,2025-01-08,7.6,2025-01-10,-2.19,7.87,2025-01-03,7.6,2025-01-10,-1.94,7.87,2025-01-03,7.6,2025-01-10,-1.94,25.0,2022-06-23,6.89,2024-10-31,-69.6,11.65,6.89,4.32,-0.17,False,False,2022.0
ELAB,2.06,-2.37,-0.05,0.24,2025-01-10,249,2.26,2.33,2.33,3.8,68.05,31.75,0.54,2.34,2025-01-07,2.06,2025-01-10,-11.21,2.48,2025-01-02,2.06,2025-01-10,-16.94,2.48,2025-01-02,2.06,2025-01-10,-16.94,808.0,2023-11-28,1.97,2024-12-17,-99.7,342.0,1.97,26.13,-0.01,False,False,2023.0
ELTX,6.13,8.11,0.46,0.03,2025-01-10,249,5.85,5.47,5.29,5.09,5.94,65.0,0.4,6.13,2025-01-10,5.67,2025-01-08,5.69,6.13,2025-01-10,5.14,2025-01-02,19.26,6.13,2025-01-10,5.14,2025-01-02,19.26,257.4,2021-02-22,3.3,2024-01-24,-96.4,10.4,3.3,6.47,0.05,False,False,2021.0
ELUT,3.26,-4.12,-0.14,0.03,2025-01-10,249,3.39,3.61,3.89,3.92,3.66,37.57,0.36,3.46,2025-01-06,3.26,2025-01-10,-5.78,3.46,2025-01-06,3.26,2025-01-10,-4.12,3.46,2025-01-06,3.26,2025-01-10,-4.12,16.41,2021-02-03,1.13,2023-09-13,-77.52,4.96,2.73,11.18,0.03,False,False,2020.0
ELVN,21.74,-9.98,-2.41,0.32,2025-01-10,249,23.65,23.21,23.26,24.89,23.32,38.86,1.61,24.15,2025-01-08,21.74,2025-01-10,-9.68,24.42,2025-01-03,21.74,2025-01-10,-9.04,24.42,2025-01-03,21.74,2025-01-10,-9.04,54.87,2020-06-11,0.99,2022-04-12,44.93,29.55,11.24,7.38,-0.6,False,False,2020.0
ENFN,9.94,-3.4,-0.35,0.35,2025-01-10,249,10.17,10.23,10.44,10.01,9.18,45.02,0.42,10.41,2025-01-06,9.94,2025-01-10,-4.51,10.41,2025-01-06,9.85,2025-01-02,0.91,10.41,2025-01-06,9.85,2025-01-02,0.91,22.94,2021-11-12,7.54,2023-05-16,-49.82,11.03,7.78,4.23,-0.12,False,False,2021.0
ENVX,11.38,-6.95,-0.85,8.91,2025-01-10,249,12.61,11.97,10.46,9.8,10.51,53.48,1.16,14.33,2025-01-07,11.38,2025-01-10,-8.67,14.33,2025-01-07,11.38,2025-01-10,-6.03,14.33,2025-01-07,11.38,2025-01-10,-6.03,35.82,2021-11-19,5.84,2024-04-25,-9.32,18.31,5.84,10.18,-0.23,False,False,2021.0
EONR,0.92,-14.02,-0.15,3.36,2025-01-10,249,0.85,0.8,0.73,0.88,1.79,56.53,0.15,1.07,2025-01-08,0.71,2025-01-06,29.58,1.07,2025-01-08,0.71,2025-01-06,15.58,1.07,2025-01-08,0.71,2025-01-06,15.58,12.12,2023-10-27,0.53,2024-12-18,-90.83,4.47,0.53,16.73,-0.04,False,False,2022.0
EP,6.7,-9.46,-0.7,0.03,2025-01-10,249,7.39,7.44,7.0,6.39,5.73,47.0,0.43,7.64,2025-01-07,6.7,2025-01-10,-9.95,7.78,2025-01-03,6.7,2025-01-10,-13.55,7.78,2025-01-03,6.7,2025-01-10,-13.55,96.0,2001-01-17,0.16,2017-07-19,-68.06,8.23,4.21,6.44,-0.3,False,False,2022.0
ERAS,2.37,-14.0,-0.38,2.47,2025-01-10,249,2.66,2.62,2.61,2.77,2.57,38.51,0.19,2.75,2025-01-07,2.37,2025-01-10,-11.42,2.75,2025-01-07,2.37,2025-01-10,-12.41,2.75,2025-01-07,2.37,2025-01-10,-12.41,24.34,2021-09-02,1.67,2023-12-01,-86.43,3.28,1.67,7.89,-0.09,False,False,2021.0
ESAB,115.04,-2.19,-2.58,0.21,2025-01-10,249,117.15,118.81,122.47,125.42,108.05,29.74,3.44,117.98,2025-01-06,115.04,2025-01-10,-2.49,118.33,2025-01-02,115.04,2025-01-10,-2.78,118.33,2025-01-02,115.04,2025-01-10,-2.78,134.99,2024-11-11,32.36,2022-10-14,132.35,134.99,82.97,2.99,-1.6,False,False,2022.0
ESHA,11.24,0.0,0.0,0.0,2025-01-10,249,11.14,11.03,11.01,10.82,10.57,59.43,0.12,11.24,2025-01-07,11.0,2025-01-06,2.18,11.24,2025-01-07,11.0,2025-01-02,2.18,11.24,2025-01-07,11.0,2025-01-02,2.18,11.88,2024-12-23,10.05,2023-07-26,11.4,11.88,10.25,1.08,0.0,False,False,2023.0
ESLA,1.19,7.21,0.08,0.02,2025-01-10,249,1.18,1.19,1.2,1.05,1.11,52.0,0.18,1.19,2025-01-07,1.11,2025-01-08,3.48,1.24,2025-01-03,1.11,2025-01-08,6.25,1.24,2025-01-03,1.11,2025-01-08,6.25,21.25,2023-09-01,0.73,2024-11-01,-87.79,2.21,0.73,15.29,0.0,False,False,2021.0
ETWO,2.54,-6.27,-0.17,2.59,2025-01-10,249,2.72,2.69,2.79,2.97,3.97,34.52,0.14,2.77,2025-01-06,2.54,2025-01-10,-8.3,2.83,2025-01-03,2.54,2025-01-10,-5.58,2.83,2025-01-03,2.54,2025-01-10,-5.58,14.0,2021-06-08,2.19,2023-10-11,-74.34,5.01,2.54,5.36,-0.04,False,True,2020.0
EVCM,10.13,-3.52,-0.37,0.08,2025-01-10,249,10.58,10.83,11.27,11.44,10.53,29.48,0.44,10.83,2025-01-06,10.13,2025-01-10,-6.46,10.97,2025-01-03,10.13,2025-01-10,-5.77,10.97,2025-01-03,10.13,2025-01-10,-5.77,22.92,2021-08-26,5.94,2022-12-07,-42.44,12.22,8.45,4.39,-0.26,False,False,2021.0
EVEX,4.84,-11.68,-0.64,0.38,2025-01-10,249,5.51,5.48,5.1,4.14,4.0,48.56,0.41,5.89,2025-01-06,4.84,2025-01-10,-17.83,5.89,2025-01-06,4.84,2025-01-10,-8.68,5.89,2025-01-06,4.84,2025-01-10,-8.68,12.38,2022-09-21,2.4,2024-08-14,-44.11,7.05,2.4,8.51,-0.24,False,True,2022.0
EVLV,3.09,-4.92,-0.16,1.88,2025-01-10,249,3.5,3.74,3.79,3.37,3.45,33.61,0.28,3.66,2025-01-06,3.09,2025-01-10,-15.57,3.97,2025-01-02,3.09,2025-01-10,-22.17,3.97,2025-01-02,3.09,2025-01-10,-22.17,10.9,2021-01-26,1.69,2022-03-16,-68.24,5.65,2.15,9.21,-0.05,False,True,2020.0
EWCZ,6.16,-3.9,-0.25,0.67,2025-01-10,249,6.31,6.34,5.98,6.42,8.55,49.91,0.44,6.41,2025-01-08,6.12,2025-01-06,0.65,6.53,2025-01-03,6.12,2025-01-06,-3.14,6.53,2025-01-03,6.12,2025-01-06,-3.14,29.56,2021-10-28,5.06,2024-08-14,-67.8,15.81,5.06,7.13,0.01,False,False,2021.0
EWTX,24.15,-5.0,-1.27,0.94,2025-01-10,249,25.85,26.84,28.45,31.15,23.1,29.93,1.77,26.56,2025-01-06,24.15,2025-01-10,-9.07,27.72,2025-01-03,24.15,2025-01-10,-10.65,27.72,2025-01-03,24.15,2025-01-10,-10.65,36.62,2024-11-06,5.51,2023-11-10,-19.5,36.62,9.38,7.32,-0.78,False,False,2021.0
EXFY,3.25,-5.52,-0.19,0.36,2025-01-10,249,3.45,3.47,3.6,3.13,2.15,43.46,0.22,3.48,2025-01-06,3.25,2025-01-10,-6.61,3.6,2025-01-03,3.25,2025-01-10,-7.14,3.6,2025-01-03,3.25,2025-01-10,-7.14,48.54,2021-11-26,1.28,2024-06-18,-92.08,4.02,1.28,6.78,-0.07,False,True,2021.0
EZFL,3.32,-2.92,-0.1,0.03,2025-01-10,249,3.74,3.55,3.46,3.07,4.15,49.56,0.46,4.2,2025-01-06,3.32,2025-01-10,-20.95,4.2,2025-01-06,3.25,2025-01-02,2.15,4.2,2025-01-06,3.25,2025-01-02,2.15,104.0,2021-09-16,2.32,2024-11-22,-96.34,7.12,2.32,13.84,0.33,False,True,2021.0
FA,17.45,-0.06,-0.01,0.71,2025-01-10,249,17.83,18.26,18.7,18.67,17.63,30.32,0.55,17.92,2025-01-06,17.45,2025-01-10,-2.62,18.43,2025-01-02,17.45,2025-01-10,-5.32,18.43,2025-01-02,17.45,2025-01-10,-5.32,21.73,2021-09-10,9.2,2022-11-04,-1.64,20.3,14.77,3.14,-0.22,False,True,2021.0
FBLA,11.04,-3.66,-0.42,0.2,2025-01-10,249,11.59,11.79,12.09,12.12,,24.33,0.33,11.86,2025-01-06,11.04,2025-01-10,-6.91,11.87,2025-01-02,11.04,2025-01-10,-6.99,11.87,2025-01-02,11.04,2025-01-10,-6.99,12.61,2024-12-17,11.04,2025-01-10,-6.91,12.61,11.04,2.97,-0.05,False,True,2024.0
FBRT,12.06,-2.19,-0.27,0.66,2025-01-10,249,12.41,12.4,12.46,12.57,12.24,38.42,0.25,12.53,2025-01-06,12.06,2025-01-10,-3.75,12.71,2025-01-03,12.06,2025-01-10,-3.75,12.71,2025-01-03,12.06,2025-01-10,-3.75,13.26,2024-07-23,8.34,2022-09-29,-0.48,13.26,10.88,2.1,-0.19,False,True,2021.0
FDMT,5.52,-5.48,-0.32,0.71,2025-01-10,249,6.0,5.81,6.1,7.15,16.41,36.82,0.47,6.36,2025-01-07,5.52,2025-01-10,-13.07,6.36,2025-01-07,5.52,2025-01-10,-5.32,6.36,2025-01-07,5.52,2025-01-10,-5.32,52.67,2021-02-11,5.3,2024-12-30,-86.37,35.87,5.3,8.55,0.1,False,False,2020.0
FDSB,12.38,-1.51,-0.19,0.02,2025-01-10,249,12.56,12.61,12.56,12.32,,46.23,0.21,12.65,2025-01-06,12.38,2025-01-10,-2.13,12.68,2025-01-02,12.38,2025-01-10,-2.37,12.68,2025-01-02,12.38,2025-01-10,-2.37,13.0,2024-12-20,10.01,2024-08-05,20.78,13.0,10.01,1.71,0.03,False,False,2024.0
FEMY,1.08,-0.92,-0.01,0.14,2025-01-10,249,1.1,1.11,1.13,1.11,1.17,44.67,0.07,1.12,2025-01-06,1.08,2025-01-10,-3.57,1.12,2025-01-03,1.08,2025-01-10,-1.82,1.12,2025-01-03,1.08,2025-01-10,-1.82,12.0,2021-06-18,0.31,2023-09-21,-91.0,2.22,0.75,6.29,-0.03,False,True,2021.0
FERG,169.75,-1.32,-2.27,2.16,2025-01-10,249,172.48,173.6,178.59,194.95,201.26,26.51,4.15,174.18,2025-01-06,169.75,2025-01-10,-2.54,174.26,2025-01-03,169.75,2025-01-10,-2.09,174.26,2025-01-03,169.75,2025-01-10,-2.09,221.78,2024-12-04,15.44,2010-07-19,946.78,221.78,169.75,2.45,-0.06,False,True,2021.0
FFIE,1.56,-25.0,-0.52,17.96,2025-01-10,249,2.28,2.37,1.74,1.61,8.58,46.53,0.53,2.41,2025-01-06,1.56,2025-01-10,-35.27,3.69,2025-01-02,1.56,2025-01-10,-57.72,3.69,2025-01-02,1.56,2025-01-10,-57.72,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,33.89,-0.17,False,True,2020.0
FG,39.28,-5.21,-2.16,0.08,2025-01-10,249,41.39,41.51,42.26,44.01,41.16,33.91,1.56,42.31,2025-01-07,39.28,2025-01-10,-5.39,42.39,2025-01-03,39.28,2025-01-10,-4.5,42.39,2025-01-03,39.28,2025-01-10,-4.5,48.52,2024-12-02,14.31,2023-05-04,147.07,48.52,34.57,3.98,-1.34,False,False,2022.0
FHTX,4.3,-7.53,-0.35,0.18,2025-01-10,249,4.62,4.69,5.07,6.8,6.76,26.59,0.48,4.69,2025-01-07,4.3,2025-01-10,-7.73,4.8,2025-01-03,4.3,2025-01-10,-6.32,4.8,2025-01-03,4.3,2025-01-10,-6.32,25.88,2020-12-18,2.82,2024-02-05,-76.27,9.99,2.82,11.11,0.02,False,False,2020.0
FIGS,5.98,-1.64,-0.1,3.23,2025-01-10,249,5.97,6.02,5.91,5.6,5.59,54.38,0.31,6.08,2025-01-08,5.94,2025-01-06,0.67,6.08,2025-01-08,5.89,2025-01-02,1.53,6.08,2025-01-08,5.89,2025-01-02,1.53,50.1,2021-06-30,4.4,2024-06-24,-80.08,6.84,4.4,5.26,-0.13,False,False,2021.0
FINW,16.05,-3.37,-0.56,0.01,2025-01-10,249,16.2,16.08,16.94,17.34,13.34,41.22,0.76,16.61,2025-01-08,16.05,2025-01-10,-0.93,16.61,2025-01-08,15.69,2025-01-02,2.29,16.61,2025-01-08,15.69,2025-01-02,2.29,21.2,2022-03-02,7.77,2023-05-22,26.08,19.53,8.77,4.71,-0.11,False,False,2021.0
FLGC,0.96,-4.95,-0.05,0.21,2025-01-10,249,1.04,1.05,1.18,1.34,1.34,35.97,0.14,1.07,2025-01-06,0.96,2025-01-10,-10.28,1.12,2025-01-02,0.96,2025-01-10,-14.29,1.12,2025-01-02,0.96,2025-01-10,-14.29,344.0,2021-08-13,0.19,2023-06-08,-99.0,2.67,0.75,14.59,0.0,False,True,2021.0
FLNC,16.09,-5.85,-1.0,1.95,2025-01-10,249,17.12,16.68,16.5,18.64,18.85,42.71,1.11,17.66,2025-01-07,16.09,2025-01-10,-7.48,17.66,2025-01-07,16.09,2025-01-10,-4.85,17.66,2025-01-07,16.09,2025-01-10,-4.85,37.61,2021-11-15,6.31,2022-05-12,-54.03,25.65,13.47,6.91,-0.45,False,False,2021.0
FLYE,0.6,2.03,0.01,0.38,2025-01-10,249,0.66,0.65,0.54,0.55,,52.39,0.14,0.71,2025-01-06,0.59,2025-01-08,-14.93,0.79,2025-01-02,0.59,2025-01-08,-23.06,0.79,2025-01-02,0.59,2025-01-08,-23.06,6.8,2024-07-10,0.4,2024-12-19,-87.36,6.8,0.4,23.06,-0.01,False,False,2024.0
FLYW,17.8,-4.91,-0.92,2.34,2025-01-10,249,19.14,19.7,20.09,20.63,18.74,30.23,0.78,19.47,2025-01-06,17.8,2025-01-10,-8.58,20.45,2025-01-03,17.8,2025-01-10,-11.44,20.45,2025-01-03,17.8,2025-01-10,-11.44,53.96,2021-10-14,15.24,2022-06-16,-49.29,28.85,15.39,4.39,-0.53,False,True,2021.0
FLYX,2.94,-7.67,-0.24,0.0,2025-01-10,249,3.13,3.08,2.7,2.42,3.75,58.73,0.25,3.2,2025-01-06,2.94,2025-01-10,-8.25,3.2,2025-01-06,2.94,2025-01-10,-6.79,3.2,2025-01-06,2.94,2025-01-10,-6.79,19.65,2024-03-11,2.06,2024-11-05,-46.62,19.65,2.06,8.66,-0.08,False,True,2023.0
FNA,10.35,0.0,0.0,0.91,2025-01-10,249,10.62,10.5,10.38,9.41,8.16,54.08,0.54,10.76,2025-01-06,10.35,2025-01-08,-3.81,10.93,2025-01-03,10.35,2025-01-08,-3.45,10.93,2025-01-03,10.35,2025-01-08,-3.45,25.09,2021-11-09,4.78,2024-10-24,-44.68,14.55,4.78,5.23,-0.21,False,False,2021.0
FOA,28.29,-3.78,-1.11,0.27,2025-01-10,249,29.81,28.98,26.96,21.96,11.18,57.15,3.17,31.54,2025-01-07,28.29,2025-01-10,-5.76,31.54,2025-01-07,28.28,2025-01-02,0.04,31.54,2025-01-07,28.28,2025-01-02,0.04,116.2,2021-05-05,4.5,2024-07-02,-70.79,31.54,4.5,11.2,0.25,False,False,2021.0
FORL,11.09,0.27,0.03,0.0,2025-01-10,249,11.09,11.09,11.09,11.06,10.96,52.99,0.02,11.11,2025-01-07,11.06,2025-01-08,-0.09,11.11,2025-01-07,11.06,2025-01-08,-0.09,11.11,2025-01-07,11.06,2025-01-08,-0.09,11.11,2025-01-07,10.2,2023-05-16,8.73,11.11,10.57,0.2,0.03,False,False,2023.0
FOUR,104.48,-1.91,-2.03,1.02,2025-01-10,249,106.53,106.14,104.04,102.73,81.1,49.91,3.91,106.59,2025-01-06,104.48,2025-01-10,-1.98,109.14,2025-01-03,104.48,2025-01-10,-3.56,109.14,2025-01-03,104.48,2025-01-10,-3.56,114.95,2024-11-27,30.47,2022-06-16,211.51,114.95,57.86,3.74,-1.64,False,False,2020.0
FOXO,0.27,0.74,0.0,0.92,2025-01-10,249,0.29,0.29,0.33,0.43,0.28,38.58,0.07,0.29,2025-01-06,0.27,2025-01-08,-6.21,0.31,2025-01-03,0.27,2025-01-08,-6.21,0.31,2025-01-03,0.27,2025-01-08,-6.21,40.2,2022-09-16,0.13,2024-08-12,-99.32,0.94,0.13,24.64,-0.01,False,False,2022.0
FREY,2.35,-9.62,-0.25,2.88,2025-01-10,249,2.68,2.75,2.33,2.07,1.68,49.91,0.3,2.82,2025-01-06,2.35,2025-01-10,-16.67,2.89,2025-01-03,2.35,2025-01-10,-13.92,2.89,2025-01-03,2.35,2025-01-10,-13.92,16.08,2022-10-04,0.95,2024-10-09,-76.07,3.03,0.95,12.89,-0.09,False,True,2021.0
FRGE,0.74,-2.9,-0.02,1.3,2025-01-10,249,0.83,0.87,0.93,1.0,1.41,31.88,0.09,0.87,2025-01-06,0.74,2025-01-10,-15.4,0.95,2025-01-03,0.74,2025-01-10,-22.12,0.95,2025-01-03,0.74,2025-01-10,-22.12,37.64,2022-03-30,0.74,2025-01-10,-92.86,2.69,0.74,11.49,0.04,False,True,2021.0
FRSH,15.59,-3.47,-0.56,3.28,2025-01-10,249,16.05,16.03,16.14,15.6,13.85,45.67,0.61,16.33,2025-01-06,15.59,2025-01-10,-4.53,16.33,2025-01-06,15.59,2025-01-10,-1.95,16.33,2025-01-06,15.59,2025-01-10,-1.95,50.25,2021-10-29,10.88,2022-06-16,-67.21,23.59,10.88,3.91,-0.35,False,False,2021.0
