ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
FLYW,13.55,-0.29,-0.04,1.13,2025-10-03,249,,False,False,False,True,False,13.53,13.59,2025-10-02,13.47,2025-10-01,0.22,13.59,2025-10-02,13.47,2025-10-01,0.59,21.27,2025-02-10,8.42,2025-04-10,-32.59,53.96,2021-10-14,8.42,2025-04-10,-61.4,23.3,8.42,13.4,13.34,12.63,13.14,62.44,0.48,3.57,0.05,False,False,2021.0
FOA,22.3,0.86,0.19,0.12,2025-10-03,249,,False,False,False,True,False,22.3,22.58,2025-09-29,22.1,2025-10-01,-1.24,22.3,2025-10-03,22.1,2025-10-01,0.9,31.54,2025-01-07,18.51,2025-04-21,-21.15,116.2,2021-05-05,4.5,2024-07-02,-76.97,31.54,10.07,23.07,24.47,25.2,23.64,24.09,1.16,5.18,0.2,False,False,2021.0
FOUR,76.86,-2.46,-1.94,2.25,2025-10-03,249,,False,False,False,True,False,77.79,79.02,2025-09-29,76.86,2025-10-03,-2.73,78.8,2025-10-02,76.86,2025-10-03,-0.04,125.66,2025-02-18,72.5,2025-04-04,-29.06,125.66,2025-02-18,30.47,2022-06-16,129.16,125.66,72.5,79.83,83.46,88.46,94.56,21.24,2.77,3.6,-0.49,False,False,2020.0
FRMI,28.6,-0.63,-0.18,10.15,2025-10-03,249,,False,False,False,True,False,,32.53,2025-10-01,28.6,2025-10-03,-12.08,32.53,2025-10-01,28.6,2025-10-03,-12.08,32.53,2025-10-01,28.6,2025-10-03,-12.08,32.53,2025-10-01,28.6,2025-10-03,-12.08,32.53,28.6,,,,,0.0,,,1.23,False,False,2025.0
FRSH,11.32,-1.74,-0.2,3.52,2025-10-03,249,,False,False,False,True,False,11.69,12.36,2025-09-29,11.32,2025-10-03,-8.41,11.52,2025-10-02,11.32,2025-10-03,-1.31,19.75,2025-01-28,11.32,2025-10-03,-28.81,50.25,2021-10-29,10.88,2022-06-16,-76.19,19.75,11.02,12.21,12.55,12.96,14.85,29.74,0.39,3.45,0.06,False,False,2021.0
FSCO,6.98,4.49,0.3,2.65,2025-10-03,249,,False,False,False,True,False,6.84,6.98,2025-10-03,6.68,2025-10-02,2.65,6.98,2025-10-03,6.68,2025-10-02,1.9,7.45,2025-08-28,5.51,2025-04-07,12.45,7.45,2025-08-28,2.99,2022-11-16,120.22,7.45,5.51,6.91,7.14,7.24,6.75,37.58,0.17,2.46,0.1,False,False,2022.0
FTHM,1.8,-3.23,-0.06,0.26,2025-10-03,249,,False,False,False,True,False,1.82,1.88,2025-09-29,1.74,2025-10-01,-4.26,1.86,2025-10-02,1.74,2025-10-01,3.45,2.84,2025-09-11,0.71,2025-04-16,20.0,54.25,2021-02-12,0.71,2025-04-16,-82.05,2.84,0.71,1.93,2.17,1.77,1.3,20.9,0.28,15.52,0.04,False,False,2020.0
FTHY,14.2,-1.11,-0.16,0.21,2025-10-03,249,,False,False,False,True,False,14.33,14.37,2025-09-29,14.2,2025-10-03,-1.22,14.36,2025-10-02,14.2,2025-10-03,-1.05,14.61,2025-09-09,12.54,2025-04-07,6.49,14.61,2025-09-09,9.57,2022-10-14,18.01,14.61,12.54,14.39,14.48,14.42,13.84,8.89,0.14,1.01,-0.07,False,False,2020.0
FUBO,3.96,0.25,0.01,12.93,2025-10-03,249,,False,False,False,True,False,4.05,4.27,2025-09-29,3.9,2025-10-01,-7.26,3.96,2025-10-03,3.9,2025-10-01,1.54,5.46,2025-01-07,1.41,2025-01-02,180.85,62.0,2020-12-22,1.04,2023-03-23,-60.36,5.46,1.25,4.17,4.18,3.88,3.4,37.8,0.25,6.37,0.03,False,False,2020.0
FWRG,16.26,2.14,0.34,2.32,2025-10-03,249,,False,False,False,True,False,15.88,16.26,2025-10-03,15.64,2025-09-30,2.39,16.26,2025-10-03,15.72,2025-10-01,3.44,22.23,2025-02-18,14.92,2025-06-05,-13.46,25.52,2024-04-30,11.82,2022-03-14,-26.53,22.23,13.3,15.82,16.56,17.36,17.84,34.33,0.55,3.38,0.11,True,False,2021.0
GANX,1.92,3.23,0.06,0.62,2025-10-03,249,,False,False,False,True,False,1.84,1.92,2025-10-03,1.77,2025-09-30,6.08,1.92,2025-10-03,1.82,2025-10-01,5.49,2.73,2025-02-14,1.44,2025-08-01,-17.24,15.8,2021-04-05,0.94,2024-08-13,-84.26,2.92,1.44,1.79,1.73,1.7,1.9,68.42,0.13,6.85,0.01,True,False,2021.0
GBTG,8.0,0.0,0.0,0.78,2025-10-03,249,,False,False,False,True,False,8.04,8.18,2025-09-29,7.96,2025-10-01,-2.2,8.0,2025-10-02,7.96,2025-10-01,0.5,9.16,2025-01-02,5.83,2025-05-09,-12.66,9.56,2024-12-26,4.4,2022-11-17,10.34,9.56,5.83,8.09,8.13,7.78,7.52,41.12,0.19,2.39,0.06,False,False,2020.0
GCTS,1.52,1.33,0.02,0.22,2025-10-03,249,,False,False,False,True,False,1.5,1.52,2025-09-29,1.46,2025-10-01,0.0,1.52,2025-10-03,1.46,2025-10-01,4.11,2.72,2025-01-06,1.01,2025-06-05,-32.74,44.0,2024-03-27,1.01,2025-06-05,-84.49,2.85,1.01,1.57,1.54,1.42,1.67,50.67,0.11,6.95,0.0,False,False,2021.0
GDRX,4.53,0.78,0.04,4.4,2025-10-03,249,,False,False,False,True,False,4.51,5.03,2025-10-01,4.23,2025-09-30,5.59,5.03,2025-10-01,4.49,2025-10-02,-9.94,5.13,2025-02-19,3.47,2025-08-07,-0.66,57.16,2020-10-06,3.47,2025-08-07,-91.03,7.09,3.47,4.26,4.2,4.26,4.48,58.96,0.3,6.65,0.01,False,False,2020.0
GEMI,24.78,6.81,1.58,3.47,2025-10-03,249,,False,False,False,True,False,23.9,24.78,2025-10-03,22.82,2025-10-01,0.2,24.78,2025-10-03,22.82,2025-10-01,8.59,32.52,2025-09-15,22.82,2025-10-01,-22.56,32.52,2025-09-15,22.82,2025-10-01,-22.56,32.52,22.82,24.05,,,,27.24,2.48,10.03,0.11,False,False,2025.0
GETY,2.3,10.05,0.21,1.22,2025-10-03,249,,False,False,False,True,False,2.08,2.3,2025-10-03,1.98,2025-09-29,16.16,2.3,2025-10-03,2.07,2025-10-01,11.11,3.19,2025-01-07,1.35,2025-04-04,9.0,33.93,2022-08-15,1.35,2025-04-04,-77.23,4.41,1.35,2.05,2.01,1.89,2.01,65.85,0.12,5.28,0.02,True,False,2022.0
GEV,594.99,-1.85,-11.24,2.47,2025-10-03,249,,True,False,False,False,False,604.94,614.9,2025-09-30,594.99,2025-10-03,-1.23,606.23,2025-10-02,594.99,2025-10-03,-1.84,664.55,2025-08-06,269.81,2025-03-10,75.75,664.55,2025-08-06,122.46,2024-04-05,354.21,664.55,262.03,614.41,615.81,623.78,454.79,36.58,21.68,3.64,4.06,False,False,2024.0
GLTO,3.79,-4.05,-0.16,0.67,2025-10-03,249,,False,False,False,True,False,3.76,3.95,2025-10-02,3.52,2025-10-01,-0.26,3.95,2025-10-02,3.52,2025-10-01,7.67,6.7,2025-03-24,2.22,2025-04-10,-33.51,421.0,2020-11-23,2.22,2025-04-10,-98.99,11.68,2.22,3.91,3.36,3.35,3.74,64.55,0.5,13.14,-0.01,False,False,2020.0
GLUE,7.74,1.44,0.11,0.58,2025-10-03,249,,False,False,False,True,False,7.52,7.74,2025-10-03,7.31,2025-09-29,5.88,7.74,2025-10-03,7.5,2025-10-01,3.2,7.74,2025-10-03,3.7,2025-05-14,8.86,42.21,2021-09-03,2.5,2023-10-25,-63.46,10.36,3.7,7.11,6.34,5.42,5.42,60.0,0.5,6.46,0.04,True,False,2021.0
GRBK,77.37,1.38,1.05,0.27,2025-10-03,249,,False,False,False,True,False,75.44,77.37,2025-10-03,73.4,2025-09-29,5.41,77.37,2025-10-03,76.26,2025-10-01,1.46,77.37,2025-10-03,53.49,2025-04-08,39.68,147.91,2007-07-03,0.95,2013-11-06,-41.9,83.77,53.49,73.02,73.08,69.87,62.33,67.2,1.94,2.51,0.23,True,False,2021.0
GRDN,23.94,-1.97,-0.48,0.18,2025-10-03,249,,False,False,False,True,False,25.0,26.23,2025-09-30,23.94,2025-10-03,-8.17,24.42,2025-10-02,23.94,2025-10-03,-1.68,30.3,2025-09-11,18.32,2025-03-06,20.36,30.3,2025-09-11,16.0,2024-09-26,49.63,30.3,16.95,25.37,26.88,24.92,22.34,18.71,1.28,5.34,0.21,False,False,2024.0
GRI,1.91,-3.05,-0.06,0.18,2025-10-03,249,,False,False,False,True,False,1.99,2.06,2025-09-30,1.91,2025-10-03,-3.54,2.01,2025-10-01,1.91,2025-10-03,-4.98,15.42,2025-01-03,1.16,2025-08-11,-86.78,449248.81,2021-09-09,1.16,2025-08-11,-100.0,22.44,1.16,1.99,1.88,1.63,4.44,52.25,0.16,8.49,-0.05,False,True,2021.0
GRND,14.14,-4.2,-0.62,1.87,2025-10-03,249,,False,False,False,True,False,14.91,15.73,2025-09-29,14.14,2025-10-03,-10.11,14.88,2025-10-01,14.14,2025-10-03,-4.97,24.73,2025-06-02,14.14,2025-10-03,-21.23,36.5,2022-11-18,4.65,2022-12-28,32.52,24.73,11.72,15.41,15.56,16.15,18.86,28.15,0.49,3.47,0.1,False,True,2021.0
GRNT,5.46,1.87,0.1,0.27,2025-10-03,249,,False,False,False,True,False,5.46,5.55,2025-10-01,5.36,2025-10-02,-0.91,5.55,2025-10-01,5.36,2025-10-02,-1.62,6.53,2025-06-26,4.51,2025-04-21,-13.05,8.39,2021-01-22,4.17,2023-03-23,-32.5,6.53,4.51,5.53,5.46,5.33,5.54,53.25,0.2,3.62,0.05,False,False,2022.0
GSAT,42.13,4.62,1.86,1.38,2025-10-03,249,,False,False,False,True,False,38.66,42.13,2025-10-03,35.37,2025-09-29,19.11,42.13,2025-10-03,39.16,2025-10-01,7.58,42.13,2025-10-03,17.59,2025-05-09,32.48,262.8,2006-11-02,2.25,2008-12-19,-83.97,42.13,15.45,37.05,35.01,30.14,24.93,84.73,1.91,4.53,0.19,True,False,2025.0
GTLB,46.91,0.9,0.42,4.06,2025-10-03,249,,False,False,False,True,False,45.89,46.91,2025-10-03,44.11,2025-10-01,0.13,46.91,2025-10-03,44.11,2025-10-01,6.35,73.14,2025-02-05,38.82,2025-08-11,-16.77,130.88,2021-11-08,26.77,2023-05-04,-54.85,73.14,38.82,46.92,48.15,45.98,51.06,35.9,1.86,3.97,0.15,False,False,2021.0
GTM,10.43,-0.24,-0.02,3.64,2025-10-03,249,,False,False,False,True,False,10.73,11.61,2025-09-29,10.27,2025-10-01,-10.21,10.45,2025-10-02,10.27,2025-10-01,1.51,12.2,2025-09-15,7.41,2025-04-08,-0.33,77.35,2021-11-17,7.41,2025-04-08,-69.34,13.08,7.41,11.2,11.34,10.81,10.19,24.93,0.46,4.43,0.02,False,False,2020.0
GUTS,1.55,-1.27,-0.02,4.77,2025-10-03,249,,False,False,False,True,False,1.54,1.59,2025-09-30,1.47,2025-10-01,3.33,1.57,2025-10-02,1.47,2025-10-01,5.44,2.88,2025-06-09,0.9,2025-09-04,-27.23,12.85,2024-02-02,0.9,2025-09-04,-87.94,3.4,0.9,1.3,1.13,1.19,1.53,81.32,0.14,8.89,-0.02,False,False,2024.0
GXAI,1.7,-1.73,-0.03,0.28,2025-10-03,249,,False,False,False,True,False,1.66,1.73,2025-10-02,1.59,2025-09-30,0.59,1.73,2025-10-02,1.61,2025-10-01,5.59,2.92,2025-01-03,1.03,2025-04-21,-35.61,54.0,2023-02-16,1.03,2025-04-21,-96.5,5.07,1.03,1.72,1.66,1.55,1.52,54.21,0.15,8.82,0.03,False,False,2023.0
GXO,53.73,-0.13,-0.07,0.71,2025-10-03,249,,False,False,False,True,False,53.31,53.8,2025-10-02,52.89,2025-09-30,1.51,53.8,2025-10-02,53.2,2025-10-01,1.0,54.59,2025-08-22,31.53,2025-04-08,24.75,103.57,2021-11-18,31.53,2025-04-08,-1.41,63.01,31.53,52.41,51.7,51.7,44.54,68.48,1.49,2.77,-0.09,False,False,2021.0
HAYW,15.44,0.06,0.01,1.69,2025-10-03,249,,False,False,False,True,False,15.23,15.44,2025-10-03,14.92,2025-09-29,3.49,15.44,2025-10-03,15.24,2025-10-01,1.31,16.56,2025-08-22,11.32,2025-04-08,1.71,27.55,2021-11-16,8.13,2022-10-20,-9.18,16.6,11.32,14.99,15.33,15.57,14.52,47.28,0.34,2.2,0.06,True,False,2021.0
HCTI,2.67,-3.26,-0.09,2.47,2025-10-03,249,,False,False,False,True,False,2.69,2.92,2025-10-01,2.49,2025-09-29,7.23,2.92,2025-10-01,2.67,2025-10-03,-8.56,423.3,2025-01-06,1.49,2025-05-23,-98.8,8939.1,2021-10-13,1.49,2025-05-23,-99.97,423.3,1.49,2.61,2.55,3.74,67.84,55.47,0.34,12.92,0.04,False,False,2021.0
HCWB,4.04,8.31,0.31,0.11,2025-10-03,249,,False,False,False,True,False,3.83,4.04,2025-10-03,3.7,2025-09-30,5.21,4.04,2025-10-03,3.73,2025-10-02,5.76,25.44,2025-02-03,3.31,2025-08-21,-77.65,252.0,2021-07-20,3.31,2025-08-21,-98.4,49.6,3.31,3.95,4.07,4.34,9.0,34.19,0.31,7.67,0.12,False,False,2021.0
HCWC,0.72,2.79,0.02,0.2,2025-10-03,249,,False,False,False,True,False,0.72,0.76,2025-09-30,0.7,2025-09-29,3.09,0.72,2025-10-03,0.7,2025-10-01,3.09,1.84,2025-01-10,0.36,2025-05-21,-36.14,5.24,2024-09-16,0.36,2025-05-21,-86.23,2.55,0.36,0.7,0.65,0.51,0.59,59.52,0.16,21.92,0.03,False,False,2024.0
HGTY,11.99,-1.15,-0.14,0.1,2025-10-03,249,,False,False,False,True,False,11.97,12.13,2025-10-02,11.73,2025-09-29,2.22,12.13,2025-10-02,11.95,2025-10-01,0.33,13.02,2025-09-17,8.34,2025-04-08,21.36,18.8,2021-12-13,7.57,2022-05-11,22.97,13.02,8.34,12.08,12.29,11.46,10.09,38.19,0.4,3.38,0.1,False,False,2021.0
HIT,3.37,-3.99,-0.14,0.29,2025-10-03,249,,False,False,False,True,False,3.38,3.52,2025-09-29,3.21,2025-09-30,-4.26,3.51,2025-10-02,3.27,2025-10-01,3.06,7.46,2025-03-11,0.56,2025-04-07,-35.44,7.46,2025-03-11,0.56,2025-04-07,-33.92,7.46,0.56,3.38,3.13,2.87,,65.45,0.35,10.3,-0.01,False,False,2024.0
HLIO,52.77,0.8,0.42,0.2,2025-10-03,249,,False,False,False,True,False,52.46,52.77,2025-10-03,52.13,2025-09-30,0.19,52.77,2025-10-03,52.35,2025-10-02,0.73,55.89,2025-09-11,25.65,2025-04-21,19.89,111.15,2021-11-18,0.97,1999-12-28,3166.05,55.89,25.65,52.86,53.84,50.7,39.6,39.08,1.48,2.8,0.25,False,False,2021.0
HLLY,3.04,-1.94,-0.06,0.59,2025-10-03,249,,False,False,False,True,False,3.12,3.23,2025-09-29,3.04,2025-10-03,-5.88,3.11,2025-10-01,3.04,2025-10-03,-2.25,4.07,2025-08-29,1.77,2025-05-07,1.0,14.52,2022-03-16,1.77,2025-05-07,-68.82,4.07,1.77,3.2,3.27,3.24,2.66,46.32,0.15,5.03,0.03,False,True,2020.0
HLMN,9.21,0.55,0.05,0.77,2025-10-03,249,,False,False,False,True,False,9.15,9.21,2025-10-03,9.03,2025-10-01,0.33,9.21,2025-10-03,9.03,2025-10-01,1.99,10.5,2025-01-27,6.66,2025-06-20,-1.81,13.34,2021-08-13,6.55,2023-10-30,-6.12,11.54,6.66,9.2,9.5,9.46,8.81,33.33,0.28,2.99,0.0,False,False,2020.0
HNGE,51.29,-2.9,-1.53,0.72,2025-10-03,249,,False,False,False,True,False,50.37,52.82,2025-10-02,48.75,2025-10-01,2.81,52.82,2025-10-02,48.75,2025-10-01,5.21,60.55,2025-08-06,34.85,2025-06-13,36.55,60.55,2025-08-06,34.85,2025-06-13,36.55,60.55,34.85,52.32,54.95,54.41,,36.54,3.14,6.13,-0.18,False,False,2025.0
HNST,3.67,0.0,0.0,3.13,2025-10-03,249,,False,False,False,True,False,3.66,3.71,2025-09-29,3.55,2025-10-01,-1.08,3.67,2025-10-02,3.55,2025-10-01,3.38,6.79,2025-01-02,3.55,2025-10-01,-45.95,23.0,2021-05-05,1.1,2023-10-12,-77.06,8.57,3.36,3.74,3.87,4.03,5.0,24.39,0.13,3.54,0.01,False,False,2021.0
HOOD,148.67,2.04,2.97,34.36,2025-10-03,249,,True,False,False,False,False,142.68,148.67,2025-10-03,136.72,2025-09-29,8.74,148.67,2025-10-03,139.14,2025-10-01,6.85,148.67,2025-10-03,34.17,2025-04-08,276.95,148.67,2025-10-03,6.89,2022-06-16,326.97,148.67,22.89,133.57,124.74,114.47,71.82,82.56,5.97,4.02,1.12,False,False,2021.0
HOWL,2.05,6.77,0.13,1.03,2025-10-03,249,,False,False,False,True,False,2.02,2.19,2025-09-29,1.92,2025-10-02,-6.39,2.05,2025-10-03,1.92,2025-10-02,5.13,2.19,2025-09-29,0.63,2025-04-07,31.41,20.31,2021-07-02,0.63,2025-04-07,-87.27,3.63,0.63,1.99,1.69,1.45,1.27,70.95,0.25,12.2,0.0,False,False,2021.0
HRMY,27.28,1.94,0.52,0.71,2025-10-03,249,,False,False,False,True,False,27.23,27.64,2025-09-29,26.76,2025-10-02,-1.3,27.28,2025-10-03,26.76,2025-10-02,1.34,40.46,2025-01-21,26.76,2025-09-24,-21.68,60.91,2022-12-05,19.2,2023-10-27,-26.29,41.49,26.76,28.2,30.9,33.99,34.03,21.51,1.16,4.25,0.06,False,False,2020.0
HTCR,0.85,-4.63,-0.04,0.28,2025-10-03,249,,False,False,False,True,False,0.86,0.93,2025-10-01,0.81,2025-09-29,5.62,0.93,2025-10-01,0.85,2025-10-03,-7.92,2.84,2025-01-02,0.42,2025-07-01,-69.91,4.71,2022-02-10,0.4,2023-11-10,-81.84,2.84,0.42,0.86,0.94,0.78,0.91,29.82,0.1,11.68,-0.05,False,False,2022.0
HTFL,37.64,4.01,1.45,0.67,2025-10-03,249,,False,False,False,True,False,35.58,37.64,2025-10-03,33.66,2025-09-30,9.1,37.64,2025-10-03,35.92,2025-10-01,4.79,37.64,2025-10-03,28.93,2025-08-21,25.51,37.64,2025-10-03,28.93,2025-08-21,25.51,37.64,28.93,34.67,33.72,,,62.99,2.48,6.58,0.01,True,False,2025.0
HUMA,2.1,17.32,0.31,9.18,2025-10-03,249,,False,False,False,True,False,1.82,2.1,2025-10-03,1.73,2025-09-29,21.39,2.1,2025-10-03,1.76,2025-10-01,19.32,5.18,2025-01-02,1.15,2025-04-08,-59.46,16.99,2021-09-01,1.15,2025-04-08,-78.28,5.82,1.15,1.76,1.65,1.8,2.63,74.78,0.15,7.14,0.02,True,False,2020.0
HYPR,1.48,3.5,0.05,0.31,2025-10-03,249,,False,False,False,True,False,1.45,1.48,2025-10-03,1.42,2025-10-01,0.68,1.48,2025-10-03,1.42,2025-10-01,4.23,1.71,2025-02-06,0.55,2025-05-23,51.02,10.92,2021-12-22,0.55,2025-05-23,-85.48,1.71,0.55,1.47,1.4,1.29,0.97,59.18,0.09,6.27,0.11,False,False,2021.0
IAS,10.2,-0.1,-0.01,3.49,2025-10-03,249,,False,False,False,True,False,10.18,10.21,2025-10-02,10.16,2025-09-29,0.39,10.21,2025-10-02,10.18,2025-10-01,0.2,10.77,2025-02-12,6.38,2025-04-21,-3.59,26.4,2021-11-11,6.38,2025-04-21,-50.44,12.72,6.38,9.84,9.16,8.89,8.85,88.43,0.23,2.28,-0.03,False,False,2021.0
IBO,0.64,-1.4,-0.01,0.11,2025-10-03,249,,False,False,False,True,False,0.65,0.67,2025-09-30,0.64,2025-10-03,-3.34,0.64,2025-10-02,0.64,2025-10-03,-1.24,4.96,2025-03-21,0.36,2025-06-20,-58.7,4.96,2025-03-21,0.36,2025-06-20,-76.27,4.96,0.36,0.66,0.66,0.62,0.99,40.0,0.04,6.03,-0.01,False,False,2024.0
IBTA,29.92,3.42,0.99,0.27,2025-10-03,249,,False,False,False,True,False,28.64,29.92,2025-10-03,27.85,2025-09-30,6.7,29.92,2025-10-03,28.47,2025-10-01,5.09,74.78,2025-01-27,23.62,2025-08-14,-55.1,109.9,2024-04-23,23.62,2025-08-14,-69.47,76.89,23.62,27.61,27.24,29.19,46.12,80.54,1.01,3.39,0.07,True,False,2024.0
ICU,0.65,-5.31,-0.04,2.5,2025-10-03,249,,False,False,False,True,False,0.63,0.69,2025-10-02,0.57,2025-09-30,8.1,0.69,2025-10-02,0.62,2025-10-01,3.94,2.43,2025-03-26,0.33,2025-06-23,-66.74,308.75,2022-10-28,0.33,2025-06-23,-99.74,4.28,0.33,0.77,0.82,0.81,1.29,42.52,0.13,20.22,0.0,False,False,2021.0
IDR,35.03,0.83,0.29,0.52,2025-10-03,249,,False,False,False,True,False,34.4,35.03,2025-10-03,33.79,2025-09-30,2.46,35.03,2025-10-03,34.23,2025-10-01,2.34,35.03,2025-10-03,10.22,2025-01-08,231.72,35.03,2025-10-03,0.29,2015-10-01,1238.04,35.03,9.9,32.78,30.81,26.52,16.9,70.61,2.13,6.07,-0.44,True,False,2022.0
IE,12.44,1.3,0.16,1.72,2025-10-03,249,,False,False,False,True,False,12.25,12.55,2025-09-30,11.76,2025-09-29,5.78,12.44,2025-10-03,12.21,2025-10-01,1.88,12.55,2025-09-30,4.74,2025-04-04,55.89,16.41,2023-07-17,4.74,2025-04-04,15.19,12.55,4.74,11.5,10.18,9.84,7.81,85.54,0.68,5.45,0.04,False,False,2022.0
IMA,8.6,-0.46,-0.04,0.01,2025-10-03,249,,False,False,False,True,False,8.32,8.64,2025-10-02,7.7,2025-09-29,11.69,8.64,2025-10-02,8.51,2025-10-01,1.06,20.28,2025-01-03,7.7,2025-09-29,-56.57,384.0,2021-03-26,7.7,2025-09-29,-97.76,21.12,7.7,8.1,8.44,12.04,15.15,42.31,0.38,4.39,-0.29,False,False,2021.0
IMMX,2.06,-1.9,-0.04,0.21,2025-10-03,249,,False,False,False,True,False,2.08,2.1,2025-10-02,2.06,2025-10-03,-0.96,2.1,2025-10-02,2.06,2025-10-03,-0.96,2.99,2025-07-21,1.36,2025-04-08,-6.36,7.27,2023-12-15,0.75,2022-11-10,-43.87,2.99,1.36,2.09,2.11,2.27,2.11,47.95,0.14,6.87,0.01,False,False,2021.0
IMNM,12.38,7.93,0.91,1.91,2025-10-03,249,,False,False,False,True,False,11.65,12.38,2025-10-03,11.34,2025-09-29,9.17,12.38,2025-10-03,11.34,2025-10-01,9.17,12.38,2025-10-03,5.56,2025-04-08,17.57,43.24,2021-02-24,2.21,2022-12-30,-7.96,14.53,5.56,11.15,10.25,10.2,9.39,67.81,0.9,7.24,0.16,False,False,2020.0
IMRX,6.05,-7.35,-0.48,3.47,2025-10-03,249,,False,False,False,True,False,6.54,7.0,2025-09-30,6.05,2025-10-03,-10.37,6.53,2025-10-02,6.05,2025-10-03,-4.87,9.26,2025-09-19,1.1,2025-05-07,173.76,32.84,2021-09-27,1.03,2024-08-16,-65.61,9.26,1.1,7.53,7.68,5.64,2.94,37.72,1.01,16.73,0.05,False,False,2021.0
INBS,1.17,8.33,0.09,0.21,2025-10-03,249,,False,False,False,True,False,1.09,1.17,2025-10-03,1.02,2025-09-30,2.63,1.17,2025-10-03,1.04,2025-10-01,12.5,2.64,2025-02-19,1.02,2025-09-30,-17.02,2644.8,2020-12-23,1.02,2025-09-30,-99.96,2.64,1.02,1.19,1.42,1.48,1.61,29.93,0.14,11.6,-0.02,True,False,2020.0
INFA,24.92,0.16,0.04,2.49,2025-10-03,249,,False,False,False,True,False,24.87,24.92,2025-10-03,24.84,2025-09-29,0.32,24.92,2025-10-03,24.86,2025-10-01,0.24,26.5,2025-01-03,15.86,2025-04-08,-2.12,38.83,2021-12-15,14.09,2023-05-04,-14.07,27.39,15.86,24.85,24.82,24.77,22.7,70.0,0.05,0.21,0.05,True,False,2021.0
INGM,22.0,-0.9,-0.2,0.29,2025-10-03,249,,False,False,False,True,False,21.77,22.2,2025-10-02,21.0,2025-09-29,4.76,22.2,2025-10-02,22.0,2025-10-03,-0.68,24.38,2025-02-05,14.5,2025-04-08,12.41,24.38,2025-02-05,14.5,2025-04-08,-9.52,24.38,14.5,21.28,21.03,20.17,19.96,60.1,0.59,2.67,0.26,False,False,2024.0
INHD,1.32,0.76,0.01,0.64,2025-10-03,249,,False,False,False,True,False,1.35,1.39,2025-09-30,1.31,2025-10-02,-3.65,1.35,2025-10-01,1.31,2025-10-02,-2.22,9.65,2025-09-05,1.11,2025-05-29,-73.55,138.7,2023-12-14,1.11,2025-05-29,-99.05,9.65,1.11,1.75,3.64,2.9,3.65,13.3,0.45,34.2,-0.02,False,False,2023.0
INR,13.63,0.96,0.13,0.15,2025-10-03,249,,False,False,False,True,False,13.33,13.63,2025-10-03,13.11,2025-09-30,3.41,13.63,2025-10-03,13.24,2025-10-01,2.95,21.89,2025-02-03,12.88,2025-09-19,-35.31,21.89,2025-02-03,12.88,2025-09-19,-35.31,21.89,12.88,13.5,13.59,13.98,,50.89,0.53,3.91,0.04,True,False,2025.0
INTA,39.33,-1.03,-0.41,0.68,2025-10-03,249,,False,False,False,True,False,40.39,41.91,2025-09-29,39.33,2025-10-03,-6.16,40.06,2025-10-01,39.33,2025-10-03,-1.82,74.1,2025-02-13,35.64,2025-08-11,-39.15,74.1,2025-02-13,13.73,2022-09-06,40.46,74.1,35.64,41.71,43.41,42.47,54.75,14.78,1.3,3.31,0.32,False,True,2021.0
IOBT,0.48,10.8,0.05,5.52,2025-10-03,249,,False,False,False,True,False,0.4,0.48,2025-10-03,0.36,2025-10-01,32.05,0.48,2025-10-03,0.36,2025-10-01,35.39,2.4,2025-07-28,0.36,2025-10-01,-47.95,15.65,2021-11-05,0.36,2025-10-01,-96.92,2.4,0.36,0.98,1.41,1.66,1.24,12.64,0.18,37.95,0.02,False,False,2021.0
IONQ,73.28,5.29,3.68,37.52,2025-10-03,249,,False,False,False,True,False,66.35,73.28,2025-10-03,61.5,2025-09-30,14.04,73.28,2025-10-03,63.09,2025-10-01,16.15,75.14,2025-09-23,18.27,2025-03-10,70.02,75.14,2025-09-23,3.1,2022-12-27,578.52,75.14,9.07,68.94,61.27,49.4,38.54,67.09,5.5,7.51,0.99,True,False,2021.0
IOT,39.1,-0.08,-0.03,3.45,2025-10-03,249,,False,False,False,True,False,38.17,39.13,2025-10-02,37.22,2025-09-29,5.05,39.13,2025-10-02,38.13,2025-10-01,2.54,60.96,2025-02-18,32.22,2025-08-14,-11.12,60.96,2025-02-18,8.7,2022-11-09,58.3,60.96,32.22,38.2,38.94,36.83,41.72,48.21,1.4,3.57,0.09,False,False,2021.0
IPSC,0.51,3.07,0.02,0.7,2025-10-03,249,,False,False,False,True,False,0.5,0.51,2025-10-03,0.5,2025-09-30,2.66,0.51,2025-10-03,0.5,2025-10-02,2.66,1.11,2025-01-03,0.39,2025-04-08,-50.64,31.93,2021-08-13,0.39,2025-04-08,-97.75,1.72,0.39,0.5,0.5,0.52,0.63,54.55,0.02,3.92,-0.02,False,False,2021.0
