ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
DV,20.34,-1.6,-0.33,1.08,2024-12-09,20.63,20.57,20.14,18.48,22.28,57.48,0.61,2.99,20.34,2024-12-09,20.34,2024-12-09,0.0,21.06,2024-12-04,20.34,2024-12-09,-1.88,42.5,2024-02-26,16.24,2024-10-23,-43.66,47.06,2021-06-29,16.24,2024-10-23,-43.5,42.5,16.24,False,False,2021.0
DWTX,2.6,9.7,0.23,0.03,2024-12-09,2.46,2.5,2.74,3.55,6.36,43.33,0.43,16.72,2.6,2024-12-09,2.6,2024-12-09,0.0,2.6,2024-12-09,2.29,2024-12-05,7.0,21.0,2024-01-16,1.85,2024-11-18,-82.13,417.75,2020-12-17,1.85,2024-11-18,-99.38,21.0,1.85,False,False,2020.0
DXYZ,60.04,-10.73,-7.22,8.06,2024-12-09,53.55,47.7,41.96,24.27,,69.72,7.49,12.48,60.04,2024-12-09,60.04,2024-12-09,0.0,67.26,2024-12-06,40.57,2024-12-02,47.99,99.79,2024-04-08,9.0,2024-03-26,567.11,99.79,2024-04-08,9.0,2024-03-26,567.11,99.79,9.0,False,False,2024.0
DYN,28.67,-2.81,-0.83,0.58,2024-12-09,28.7,29.32,29.54,31.07,32.7,45.63,1.81,6.32,28.67,2024-12-09,28.67,2024-12-09,0.0,29.5,2024-12-06,27.74,2024-12-05,-2.08,47.04,2024-08-21,13.06,2024-01-02,119.53,47.04,2024-08-21,4.36,2022-06-02,19.96,47.04,10.9,False,False,2020.0
EBC,17.9,-1.49,-0.27,0.65,2024-12-09,18.08,18.41,18.49,17.42,15.1,46.99,0.49,2.73,17.9,2024-12-09,17.9,2024-12-09,0.0,18.57,2024-12-02,17.9,2024-12-09,-3.61,19.03,2024-11-25,12.24,2024-04-17,27.31,22.84,2021-05-24,10.48,2023-05-02,47.33,19.03,12.24,False,False,2020.0
ECBK,15.35,-0.32,-0.05,0.02,2024-12-09,15.35,15.13,15.09,14.92,13.41,56.89,0.29,1.92,15.35,2024-12-09,15.35,2024-12-09,0.0,15.68,2024-12-05,14.97,2024-12-03,1.66,15.68,2024-12-05,11.45,2024-05-03,21.73,16.75,2022-11-15,10.0,2023-10-17,8.94,15.68,11.45,False,False,2022.0
ECDA,0.99,2.06,0.02,0.02,2024-12-09,0.97,0.97,0.97,1.03,1.08,49.76,0.08,8.57,0.99,2024-12-09,0.99,2024-12-09,0.0,0.99,2024-12-09,0.95,2024-12-05,1.02,1.4,2024-04-12,0.76,2024-08-07,-3.98,10.91,2023-09-19,0.76,2024-08-07,-90.29,7.31,0.76,False,False,2022.0
ECG,66.95,-2.43,-1.67,0.39,2024-12-09,67.31,65.62,63.16,,,65.05,3.6,5.38,66.95,2024-12-09,66.95,2024-12-09,0.0,68.62,2024-12-06,62.9,2024-12-02,6.44,68.62,2024-12-06,49.0,2024-10-28,36.63,68.62,2024-12-06,49.0,2024-10-28,36.63,68.62,49.0,False,False,2024.0
EDBL,0.17,-1.36,-0.0,0.63,2024-12-09,0.17,0.16,0.16,0.18,2.48,41.95,0.02,13.32,0.17,2024-12-09,0.17,2024-12-09,0.0,0.17,2024-12-04,0.16,2024-12-02,3.54,10.58,2024-01-12,0.13,2024-11-01,-98.29,1734.0,2022-05-05,0.13,2024-11-01,-99.99,12.2,0.13,False,False,2022.0
EDR,30.41,-0.07,-0.02,0.82,2024-12-09,30.39,30.33,29.71,29.37,27.35,72.69,0.3,0.99,30.41,2024-12-09,30.41,2024-12-09,0.0,30.48,2024-12-02,30.29,2024-12-04,-0.23,30.48,2024-12-02,22.93,2024-01-17,30.35,34.89,2021-12-31,17.67,2023-10-23,26.71,30.48,22.78,False,False,2021.0
EE,30.09,-3.87,-1.21,0.31,2024-12-09,30.95,30.68,29.51,25.97,19.87,58.06,1.14,3.78,30.09,2024-12-09,30.09,2024-12-09,0.0,32.1,2024-12-05,30.09,2024-12-09,-0.13,32.1,2024-12-05,13.56,2024-02-14,99.54,32.1,2024-12-05,13.56,2024-02-14,12.07,32.1,13.56,False,False,2022.0
EEIQ,1.04,4.0,0.04,0.07,2024-12-09,1.03,1.03,0.95,0.84,0.9,66.89,0.09,9.11,1.04,2024-12-09,1.04,2024-12-09,0.0,1.05,2024-12-04,1.0,2024-12-06,0.0,2.0,2024-01-04,0.61,2024-09-16,-46.67,18.54,2021-03-29,0.61,2024-09-16,-87.0,2.1,0.61,False,False,2021.0
EHAB,8.75,13.2,1.02,0.64,2024-12-09,8.16,7.92,7.72,7.48,8.85,68.48,0.39,4.47,8.75,2024-12-09,8.75,2024-12-09,0.0,8.75,2024-12-09,7.73,2024-12-06,11.32,11.65,2024-03-28,6.89,2024-10-31,-13.88,25.0,2022-06-23,6.89,2024-10-31,-65.0,11.65,6.89,False,False,2022.0
ELAB,2.1,2.94,0.06,0.54,2024-12-09,2.06,2.26,3.32,10.95,83.42,23.93,1.35,64.48,2.1,2024-12-09,2.1,2024-12-09,0.0,2.1,2024-12-02,1.99,2024-12-03,0.0,378.0,2024-01-02,1.99,2024-12-03,-99.44,808.0,2023-11-28,1.99,2024-12-03,-99.69,402.2,1.99,False,False,2023.0
ELTX,5.59,15.5,0.75,0.07,2024-12-09,5.06,5.05,5.11,4.87,5.93,62.61,0.35,6.21,5.59,2024-12-09,5.59,2024-12-09,0.0,5.59,2024-12-09,4.81,2024-12-05,7.5,10.4,2024-05-15,3.3,2024-01-24,-5.73,257.4,2021-02-22,3.3,2024-01-24,-96.72,10.4,3.3,False,False,2021.0
ELUT,4.21,-4.1,-0.18,0.05,2024-12-09,4.48,4.32,4.12,3.81,3.6,53.02,0.4,9.42,4.21,2024-12-09,4.21,2024-12-09,0.0,4.75,2024-12-03,4.21,2024-12-09,-3.0,4.96,2024-06-28,2.5,2024-01-02,68.4,16.41,2021-02-03,1.13,2023-09-13,-70.97,4.96,1.91,False,False,2020.0
ELVN,24.42,-3.93,-1.0,0.11,2024-12-09,24.08,24.39,25.2,26.76,22.52,44.55,1.49,6.11,24.42,2024-12-09,24.42,2024-12-09,0.0,25.42,2024-12-06,23.25,2024-12-05,-0.04,29.55,2024-11-06,11.24,2024-01-17,63.89,54.87,2020-06-11,0.99,2022-04-12,62.8,29.55,10.13,False,False,2020.0
ENFN,10.34,1.27,0.13,0.22,2024-12-09,10.16,10.11,9.93,9.39,9.02,64.9,0.29,2.85,10.34,2024-12-09,10.34,2024-12-09,0.0,10.34,2024-12-09,10.0,2024-12-05,1.97,10.36,2024-11-22,7.78,2024-02-01,10.35,22.94,2021-11-12,7.54,2023-05-16,-47.8,10.36,7.78,False,False,2021.0
ENVX,9.86,3.14,0.3,5.03,2024-12-09,9.74,9.61,9.32,10.14,10.34,52.84,0.74,7.51,9.86,2024-12-09,9.86,2024-12-09,0.0,10.21,2024-12-02,9.3,2024-12-05,-3.43,18.31,2024-07-15,5.84,2024-04-25,-19.31,35.82,2021-11-19,5.84,2024-04-25,-21.43,18.31,5.84,False,False,2021.0
EONR,0.84,-3.09,-0.03,0.08,2024-12-09,0.84,0.82,0.92,1.15,1.98,39.98,0.1,12.32,0.84,2024-12-09,0.84,2024-12-09,0.0,0.87,2024-12-06,0.81,2024-12-02,3.73,4.47,2024-03-12,0.75,2024-11-27,-58.25,12.12,2023-10-27,0.75,2024-11-27,-91.63,4.47,0.75,False,False,2022.0
EP,6.88,-1.01,-0.07,0.06,2024-12-09,6.7,6.35,6.12,5.64,5.59,65.87,0.39,5.62,6.88,2024-12-09,6.88,2024-12-09,0.0,6.95,2024-12-06,6.41,2024-12-02,7.33,10.41,2024-01-02,4.21,2024-08-06,-33.91,96.0,2001-01-17,0.16,2017-07-19,-67.2,10.99,4.21,False,False,2022.0
ERAS,2.98,-1.65,-0.05,0.87,2024-12-09,3.02,2.97,2.89,2.79,2.53,53.21,0.22,7.3,2.98,2024-12-09,2.98,2024-12-09,0.0,3.23,2024-12-02,2.9,2024-12-05,-7.74,3.28,2024-07-26,1.67,2024-01-31,37.33,24.34,2021-09-02,1.67,2023-12-01,-82.9,3.28,1.67,False,False,2021.0
ESAB,128.39,-0.02,-0.02,0.21,2024-12-09,129.56,129.34,128.08,119.33,105.93,56.49,3.09,2.41,128.39,2024-12-09,128.39,2024-12-09,0.0,131.0,2024-12-04,128.39,2024-12-09,-1.58,135.08,2024-11-11,83.2,2024-01-17,50.91,135.08,2024-11-11,32.59,2022-10-14,156.78,135.08,82.31,False,True,2022.0
ESHA,10.8,1.03,0.11,0.0,2024-12-09,10.71,10.69,10.68,10.66,10.5,72.03,0.03,0.25,10.8,2024-12-09,10.8,2024-12-09,0.0,10.8,2024-12-09,10.6,2024-12-02,1.89,10.8,2024-12-09,10.24,2024-01-03,5.38,10.8,2024-12-09,10.05,2023-07-26,7.04,10.8,10.2,False,False,2023.0
ESLA,1.44,18.95,0.23,0.18,2024-12-09,1.27,1.17,1.0,0.95,1.1,76.67,0.15,10.44,1.44,2024-12-09,1.44,2024-12-09,0.0,1.44,2024-12-09,1.16,2024-12-02,23.87,2.21,2024-07-26,0.73,2024-11-01,24.95,21.25,2023-09-01,0.73,2024-11-01,-85.26,2.21,0.73,False,False,2021.0
ETWO,3.13,0.32,0.01,0.46,2024-12-09,3.14,3.11,3.11,3.27,4.12,47.96,0.12,3.68,3.13,2024-12-09,3.13,2024-12-09,0.0,3.16,2024-12-04,3.12,2024-12-06,-0.63,5.01,2024-05-17,2.93,2024-10-31,-28.38,14.0,2021-06-08,2.19,2023-10-11,-68.38,5.01,2.93,False,False,2020.0
EVCM,12.13,1.85,0.22,0.09,2024-12-09,12.06,12.1,11.77,11.05,10.33,61.65,0.41,3.4,12.13,2024-12-09,12.13,2024-12-09,0.0,12.22,2024-12-02,11.91,2024-12-06,-0.74,12.22,2024-12-02,8.45,2024-03-15,14.43,22.92,2021-08-26,5.94,2022-12-07,-31.08,12.22,8.45,False,False,2021.0
EVEX,4.6,3.14,0.14,0.52,2024-12-09,4.29,4.2,3.62,3.39,4.03,77.65,0.27,5.9,4.6,2024-12-09,4.6,2024-12-09,0.0,4.6,2024-12-09,4.02,2024-12-03,10.58,7.38,2024-01-04,2.4,2024-08-14,-36.99,12.38,2022-09-21,2.4,2024-08-14,-46.88,7.43,2.4,True,False,2022.0
EVLV,4.37,1.86,0.08,2.06,2024-12-09,4.36,4.05,3.33,3.41,3.45,70.26,0.33,7.5,4.37,2024-12-09,4.37,2024-12-09,0.0,4.48,2024-12-05,3.96,2024-12-02,10.35,5.65,2024-02-12,2.15,2024-10-31,-8.58,10.9,2021-01-26,1.69,2022-03-16,-55.09,5.65,2.15,False,False,2020.0
EWCZ,6.41,0.16,0.01,0.73,2024-12-09,6.36,6.18,6.45,6.81,9.34,48.47,0.48,7.56,6.41,2024-12-09,6.41,2024-12-09,0.0,6.46,2024-12-05,5.83,2024-12-02,9.95,15.81,2024-02-16,5.06,2024-08-14,-51.7,33.05,2021-10-28,5.06,2024-08-14,-70.03,15.81,5.06,False,False,2021.0
EWTX,30.24,-7.21,-2.35,0.7,2024-12-09,31.68,31.92,32.48,32.46,21.87,40.13,1.81,5.98,30.24,2024-12-09,30.24,2024-12-09,0.0,32.59,2024-12-06,30.24,2024-12-09,-4.12,36.62,2024-11-06,9.25,2024-01-11,174.91,36.62,2024-11-06,5.51,2023-11-10,0.8,36.62,6.69,False,False,2021.0
EXFY,3.68,0.0,0.0,0.67,2024-12-09,3.53,3.42,3.14,2.39,1.99,78.22,0.22,5.95,3.68,2024-12-09,3.68,2024-12-09,0.0,3.68,2024-12-06,3.37,2024-12-02,9.2,3.68,2024-12-06,1.28,2024-06-18,50.2,48.54,2021-11-26,1.28,2024-06-18,-91.04,3.68,1.28,False,False,2021.0
EZFL,3.27,5.48,0.17,0.05,2024-12-09,2.88,2.7,2.74,2.84,4.26,62.05,0.39,11.78,3.27,2024-12-09,3.27,2024-12-09,0.0,3.27,2024-12-09,2.38,2024-12-03,23.16,7.12,2024-05-07,2.32,2024-11-22,-20.24,104.0,2021-09-16,2.32,2024-11-22,-96.4,7.12,2.32,False,False,2021.0
FA,20.0,0.91,0.18,1.27,2024-12-09,19.85,19.68,18.88,18.98,17.35,62.69,0.58,2.9,20.0,2024-12-09,20.0,2024-12-09,0.0,20.0,2024-12-09,19.37,2024-12-02,3.25,20.3,2024-10-15,14.77,2024-04-17,23.23,24.13,2021-09-10,10.22,2022-11-04,1.52,20.3,14.77,False,False,2021.0
FBLA,12.36,-0.08,-0.01,0.27,2024-12-09,12.41,12.21,12.25,,,58.48,0.23,1.88,12.36,2024-12-09,12.36,2024-12-09,0.0,12.51,2024-12-03,12.21,2024-12-02,1.23,12.51,2024-12-03,11.66,2024-10-25,4.22,12.51,2024-12-03,11.66,2024-10-25,4.22,12.51,11.66,False,True,2024.0
FBRT,13.06,0.62,0.08,0.24,2024-12-09,12.91,13.0,12.98,12.96,12.95,52.82,0.23,1.75,13.06,2024-12-09,13.06,2024-12-09,0.0,13.1,2024-12-02,12.8,2024-12-05,-0.31,14.02,2024-07-23,12.09,2024-04-10,-3.69,17.13,2021-11-12,10.66,2022-09-29,-23.63,14.43,12.09,False,False,2021.0
FDMT,7.18,-2.31,-0.17,0.41,2024-12-09,7.11,7.4,7.8,8.41,18.93,39.07,0.55,7.59,7.18,2024-12-09,7.18,2024-12-09,0.0,7.59,2024-12-02,6.82,2024-12-05,-5.4,35.87,2024-03-27,6.82,2024-12-05,-66.21,52.67,2021-02-11,5.68,2022-06-16,-82.27,35.87,6.82,False,False,2020.0
FDSB,12.46,0.48,0.06,0.03,2024-12-09,12.37,12.42,12.42,11.59,,63.27,0.22,1.76,12.46,2024-12-09,12.46,2024-12-09,0.0,12.46,2024-12-09,12.25,2024-12-05,0.4,12.53,2024-11-26,10.01,2024-08-05,21.56,12.53,2024-11-26,10.01,2024-08-05,21.56,12.53,10.01,False,False,2024.0
FEMY,1.14,1.79,0.02,0.21,2024-12-09,1.11,1.1,1.05,1.14,1.25,54.62,0.08,6.67,1.14,2024-12-09,1.14,2024-12-09,0.0,1.14,2024-12-09,1.08,2024-12-03,3.64,2.22,2024-03-04,0.75,2024-01-31,12.87,12.0,2021-06-18,0.31,2023-09-21,-90.5,2.22,0.75,False,False,2021.0
FERG,217.74,0.37,0.81,1.59,2024-12-09,218.74,216.55,210.33,203.75,206.11,60.46,4.49,2.06,217.74,2024-12-09,217.74,2024-12-09,0.0,222.84,2024-12-04,214.1,2024-12-02,1.7,223.85,2024-04-05,184.06,2024-01-03,15.44,223.85,2024-04-05,21.12,2010-07-19,881.9,223.85,182.5,False,False,2021.0
FFIE,1.35,14.41,0.17,10.42,2024-12-09,1.19,1.22,1.34,1.89,9.01,42.6,0.2,14.57,1.35,2024-12-09,1.35,2024-12-09,0.0,1.35,2024-12-09,1.07,2024-12-03,19.47,72.0,2024-05-20,1.07,2024-12-03,-94.37,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False,2020.0
FG,44.93,-3.89,-1.82,0.06,2024-12-09,46.41,47.39,46.75,44.45,41.06,44.7,1.71,3.81,44.93,2024-12-09,44.93,2024-12-09,0.0,48.76,2024-12-02,44.93,2024-12-09,-7.85,48.76,2024-12-02,35.11,2024-04-18,-0.82,48.76,2024-12-02,14.93,2023-05-04,168.24,48.76,35.11,False,False,2022.0
FHTX,6.3,-4.11,-0.27,0.15,2024-12-09,6.88,7.36,7.89,7.94,6.93,29.67,0.59,9.34,6.3,2024-12-09,6.3,2024-12-09,0.0,8.03,2024-12-02,6.3,2024-12-09,-21.54,9.99,2024-09-20,2.82,2024-02-05,-2.33,25.88,2020-12-18,2.82,2024-02-05,-65.23,9.99,2.82,False,False,2020.0
FIGS,5.23,2.75,0.14,1.51,2024-12-09,5.17,5.15,4.99,5.83,5.53,47.46,0.29,5.48,5.23,2024-12-09,5.23,2024-12-09,0.0,5.41,2024-12-02,5.09,2024-12-06,-3.33,6.84,2024-09-30,4.4,2024-06-24,-21.82,50.1,2021-06-30,4.4,2024-06-24,-82.58,7.94,4.4,False,False,2021.0
FINW,18.02,0.73,0.13,0.04,2024-12-09,17.81,18.19,17.93,16.91,12.59,56.24,0.56,3.1,18.02,2024-12-09,18.02,2024-12-09,0.0,18.62,2024-12-02,17.41,2024-12-05,-3.22,18.81,2024-11-27,8.77,2024-02-28,23.51,21.2,2022-03-02,7.77,2023-05-22,41.56,18.81,8.77,False,False,2021.0
FLD,11.3,0.09,0.01,0.48,2024-12-09,11.24,11.24,11.1,10.96,10.78,71.09,0.11,0.96,11.3,2024-12-09,11.3,2024-12-09,0.0,11.3,2024-12-09,11.15,2024-12-02,1.35,11.38,2024-11-25,10.41,2024-02-14,6.4,11.38,2024-11-25,9.7,2022-02-09,16.49,11.38,10.41,True,False,2022.0
FLGC,1.69,1.2,0.02,0.32,2024-12-09,1.66,1.64,1.43,1.56,1.34,58.45,0.17,10.3,1.69,2024-12-09,1.69,2024-12-09,0.0,1.71,2024-12-02,1.59,2024-12-04,-1.17,2.67,2024-04-03,0.75,2024-02-14,28.03,344.0,2021-08-13,0.19,2023-06-08,-98.24,2.67,0.75,True,False,2021.0
FLNC,18.52,9.46,1.6,2.58,2024-12-09,17.54,18.61,19.83,20.63,18.7,45.18,1.46,7.88,18.52,2024-12-09,18.52,2024-12-09,0.0,18.77,2024-12-02,16.84,2024-12-05,-1.33,25.65,2024-05-30,13.47,2024-03-14,-22.35,37.61,2021-11-15,6.31,2022-05-12,-47.09,27.22,13.47,False,False,2021.0
FLYE,0.44,0.91,0.0,0.13,2024-12-09,0.44,0.44,0.51,0.59,,38.21,0.06,13.77,0.44,2024-12-09,0.44,2024-12-09,0.0,0.47,2024-12-02,0.43,2024-12-03,-5.32,6.8,2024-07-10,0.42,2024-11-29,-90.69,6.8,2024-07-10,0.42,2024-11-29,-90.69,6.8,0.42,False,False,2024.0
FLYW,20.99,-2.24,-0.48,1.04,2024-12-09,21.71,22.31,22.27,19.21,19.37,48.41,0.85,4.05,20.99,2024-12-09,20.99,2024-12-09,0.0,23.14,2024-12-02,20.99,2024-12-09,-9.29,28.85,2024-02-28,15.39,2024-06-18,-7.74,53.96,2021-10-14,15.24,2022-06-16,-40.2,28.85,15.39,False,False,2021.0
FLYX,2.3,4.07,0.09,0.01,2024-12-09,2.32,2.28,2.23,2.37,5.06,49.94,0.2,8.79,2.3,2024-12-09,2.3,2024-12-09,0.0,2.39,2024-12-04,2.19,2024-12-02,5.02,19.65,2024-03-11,2.06,2024-11-05,-61.73,19.65,2024-03-11,2.06,2024-11-05,-58.18,19.65,2.06,False,False,2023.0
FNA,10.0,-0.3,-0.03,0.26,2024-12-09,10.08,10.08,9.75,7.38,8.18,63.42,0.55,5.52,10.0,2024-12-09,10.0,2024-12-09,0.0,10.32,2024-12-02,9.91,2024-12-04,-3.1,14.55,2024-02-12,4.78,2024-10-24,-19.03,25.09,2021-11-09,4.78,2024-10-24,-46.55,14.55,4.78,False,False,2021.0
FOA,21.98,9.95,1.99,0.23,2024-12-09,20.78,19.83,20.4,15.25,9.2,59.37,2.73,12.42,21.98,2024-12-09,21.98,2024-12-09,0.0,21.98,2024-12-09,18.96,2024-12-02,15.93,27.3,2024-11-18,4.5,2024-07-02,122.02,116.2,2021-05-05,4.5,2024-07-02,-77.31,27.3,4.5,False,False,2021.0
FOUR,102.9,-0.78,-0.81,2.33,2024-12-09,104.53,108.75,105.38,97.97,78.35,49.67,4.55,4.43,102.9,2024-12-09,102.9,2024-12-09,0.0,114.15,2024-12-03,99.96,2024-12-04,-8.74,114.95,2024-11-27,57.86,2024-04-30,40.27,114.95,2024-11-27,30.47,2022-06-16,206.8,114.95,57.86,False,False,2020.0
FOXO,0.5,-2.15,-0.01,1.27,2024-12-09,0.5,0.49,0.59,0.36,0.28,51.04,0.14,28.17,0.5,2024-12-09,0.5,2024-12-09,0.0,0.53,2024-12-04,0.46,2024-12-02,9.65,0.94,2024-11-12,0.13,2024-08-12,61.29,40.2,2022-09-16,0.13,2024-08-12,-98.76,0.94,0.13,False,False,2022.0
FREY,1.8,5.88,0.1,1.7,2024-12-09,1.8,1.96,2.11,1.51,1.6,48.01,0.21,11.57,1.8,2024-12-09,1.8,2024-12-09,0.0,2.04,2024-12-02,1.7,2024-12-06,-11.76,2.66,2024-05-28,0.95,2024-10-09,-5.26,16.08,2022-10-04,0.95,2024-10-09,-81.67,2.66,0.95,False,False,2021.0
FRGE,1.19,12.26,0.13,1.7,2024-12-09,1.04,1.05,1.01,1.14,1.52,58.96,0.09,7.96,1.19,2024-12-09,1.19,2024-12-09,0.0,1.19,2024-12-09,0.96,2024-12-05,19.0,3.41,2024-01-02,0.83,2024-11-18,-65.1,37.64,2022-03-30,0.83,2024-11-18,-88.46,3.97,0.83,False,False,2021.0
FRSH,16.82,1.26,0.21,5.38,2024-12-09,16.37,16.25,16.14,13.57,14.14,67.51,0.61,3.63,16.82,2024-12-09,16.82,2024-12-09,0.0,16.82,2024-12-09,15.98,2024-12-03,4.47,23.59,2024-01-12,10.88,2024-10-03,-23.82,50.25,2021-10-29,10.88,2022-06-16,-64.63,24.48,10.88,False,False,2021.0
FSBC,32.81,-0.73,-0.24,0.03,2024-12-09,33.02,33.09,32.9,31.26,26.47,54.64,0.99,3.01,32.81,2024-12-09,32.81,2024-12-09,0.0,33.32,2024-12-04,32.81,2024-12-09,-0.52,33.5,2024-11-06,21.3,2024-04-10,22.65,33.5,2024-11-06,18.21,2023-05-11,64.05,33.5,21.3,False,True,2021.0
FSCO,6.71,-0.45,-0.03,1.2,2024-12-09,6.64,6.67,6.6,6.61,6.27,56.12,0.11,1.59,6.71,2024-12-09,6.71,2024-12-09,0.0,6.76,2024-12-02,6.54,2024-12-05,-0.74,6.8,2024-11-29,5.55,2024-01-10,17.1,6.8,2024-11-29,4.12,2023-03-28,49.78,6.8,5.55,False,False,2022.0
FTCI,3.37,5.64,0.18,0.26,2024-12-09,3.13,3.29,3.85,4.84,4.43,39.53,0.54,15.9,3.37,2024-12-09,3.37,2024-12-09,0.0,3.43,2024-12-02,2.84,2024-12-05,-1.75,7.06,2024-02-12,2.05,2024-09-06,-51.51,142.6,2021-04-28,2.05,2024-09-06,-97.64,9.42,2.05,False,False,2021.0
FTHM,2.0,0.5,0.01,0.06,2024-12-09,2.02,1.99,1.93,2.32,2.13,45.29,0.17,8.34,2.0,2024-12-09,2.0,2024-12-09,0.0,2.13,2024-12-03,1.96,2024-12-04,-1.48,4.13,2024-01-02,1.41,2024-05-13,-51.57,54.25,2021-02-12,1.41,2024-05-13,-80.06,4.13,1.41,False,False,2020.0
FTHY,14.63,0.07,0.01,0.11,2024-12-09,14.69,14.76,14.73,14.77,14.52,44.53,0.14,0.98,14.63,2024-12-09,14.63,2024-12-09,0.0,14.85,2024-12-02,14.62,2024-12-06,-1.48,15.12,2024-09-30,13.67,2024-01-17,5.94,21.72,2020-07-24,12.68,2023-10-30,-26.85,15.12,13.6,False,False,2020.0
FTII,11.16,0.45,0.05,0.01,2024-12-09,11.21,11.2,11.09,11.15,11.11,51.52,0.23,2.06,11.16,2024-12-09,11.16,2024-12-09,0.0,11.48,2024-12-03,11.11,2024-12-06,-2.11,12.0,2024-05-06,10.85,2024-01-02,2.86,12.0,2024-05-06,9.96,2022-04-08,12.05,12.0,10.83,False,False,2022.0
FUBO,1.74,2.35,0.04,11.5,2024-12-09,1.73,1.65,1.56,1.55,1.48,59.3,0.12,6.85,1.74,2024-12-09,1.74,2024-12-09,0.0,1.78,2024-12-05,1.69,2024-12-03,2.35,3.17,2024-01-08,1.12,2024-06-20,-44.76,62.0,2020-12-22,1.04,2023-03-23,-82.58,3.56,1.12,False,False,2020.0
FVR,19.47,1.14,0.22,0.25,2024-12-09,19.39,19.28,19.02,,,58.81,0.46,2.36,19.47,2024-12-09,19.47,2024-12-09,0.0,19.59,2024-12-02,19.24,2024-12-05,-0.61,19.6,2024-10-23,18.36,2024-11-20,4.01,19.6,2024-10-23,18.36,2024-11-20,4.01,19.6,18.36,False,False,2024.0
FWRG,18.97,-1.86,-0.36,0.59,2024-12-09,19.12,18.96,18.87,17.2,18.84,55.15,0.76,4.01,18.97,2024-12-09,18.97,2024-12-09,0.0,19.63,2024-12-05,18.64,2024-12-03,0.58,25.52,2024-04-30,13.3,2024-10-09,-3.31,25.52,2024-04-30,11.82,2022-03-14,-14.28,25.52,13.3,False,False,2021.0
GANX,1.83,2.23,0.04,0.14,2024-12-09,1.75,1.77,1.82,2.09,2.26,48.08,0.21,11.4,1.83,2024-12-09,1.83,2024-12-09,0.0,1.84,2024-12-04,1.59,2024-12-03,4.57,5.04,2024-02-09,0.94,2024-08-13,-49.52,15.8,2021-04-05,0.94,2024-08-13,-85.0,5.04,0.94,False,False,2021.0
GATE,11.06,-0.63,-0.07,0.0,2024-12-09,11.12,11.12,11.15,11.08,10.81,34.01,0.02,0.16,11.06,2024-12-09,11.06,2024-12-09,0.0,11.13,2024-12-02,11.06,2024-12-09,-0.63,11.39,2024-08-14,10.4,2024-04-29,6.14,11.39,2024-08-14,9.77,2021-12-22,12.97,11.39,10.4,False,False,2021.0
GATO,16.41,6.98,1.07,0.51,2024-12-09,15.83,15.58,15.85,16.74,12.43,52.34,0.83,5.04,16.41,2024-12-09,16.41,2024-12-09,0.0,16.41,2024-12-09,14.95,2024-12-02,9.77,19.99,2024-10-29,5.56,2024-02-22,167.26,19.99,2024-10-29,2.23,2022-09-26,148.64,19.99,5.54,False,False,2020.0
GBBK,11.03,0.0,0.0,0.0,2024-12-06,,,,,,39.06,0.04,,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,False,False,2022.0
GBIO,1.27,-2.31,-0.03,0.28,2024-12-09,1.32,1.38,1.53,1.99,2.72,29.2,0.16,12.29,1.27,2024-12-09,1.27,2024-12-09,0.0,1.42,2024-12-02,1.27,2024-12-09,-10.56,4.35,2024-04-08,1.27,2024-12-09,-31.72,51.61,2020-12-02,0.91,2023-10-27,-94.86,4.35,1.27,False,False,2020.0
GBTG,9.38,-0.74,-0.07,0.63,2024-12-09,9.43,9.43,9.16,8.3,6.88,63.71,0.23,2.48,9.38,2024-12-09,9.38,2024-12-09,0.0,9.55,2024-12-02,9.38,2024-12-09,-1.78,9.55,2024-12-02,5.5,2024-03-12,48.42,9.55,2024-12-02,4.4,2022-11-17,29.38,9.55,5.5,False,False,2020.0
GCTS,2.74,9.16,0.23,0.19,2024-12-09,2.57,2.49,2.48,2.57,5.17,58.34,0.21,7.65,2.74,2024-12-09,2.74,2024-12-09,0.0,2.74,2024-12-09,2.49,2024-12-05,4.58,44.0,2024-03-27,2.18,2024-11-20,-74.08,44.0,2024-03-27,2.18,2024-11-20,-72.04,44.0,2.18,False,False,2021.0
GDRX,4.96,1.02,0.05,0.91,2024-12-09,4.95,4.91,4.71,5.8,7.11,44.88,0.24,4.9,4.96,2024-12-09,4.96,2024-12-09,0.0,5.07,2024-12-04,4.9,2024-12-05,0.2,9.05,2024-07-31,4.15,2024-11-15,-11.74,57.16,2020-10-06,4.06,2022-11-09,-90.18,9.05,4.15,False,False,2020.0
