ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
ELTX,5.59,0.0,0.0,0.06,2024-12-10,5.18,5.11,5.14,4.88,5.94,62.61,0.36,6.44,5.59,2024-12-09,5.59,2024-12-09,0.0,5.59,2024-12-09,4.81,2024-12-05,7.5,10.4,2024-05-15,3.3,2024-01-24,-5.73,257.4,2021-02-22,3.3,2024-01-24,-96.72,10.4,3.3,False,False,2021.0
ELUT,4.29,1.9,0.08,0.04,2024-12-10,4.39,4.34,4.14,3.82,3.61,54.76,0.38,8.92,4.29,2024-12-10,4.21,2024-12-09,1.9,4.75,2024-12-03,4.21,2024-12-09,-1.15,4.96,2024-06-28,2.5,2024-01-02,71.6,16.41,2021-02-03,1.13,2023-09-13,-70.41,4.96,1.91,False,False,2020.0
ELVN,23.79,-2.58,-0.63,0.09,2024-12-10,24.12,24.28,24.95,26.73,22.55,41.67,1.45,6.1,24.42,2024-12-09,23.79,2024-12-10,-2.58,25.42,2024-12-06,23.25,2024-12-05,-2.62,29.55,2024-11-06,11.24,2024-01-17,59.66,54.87,2020-06-11,0.99,2022-04-12,58.6,29.55,10.13,False,False,2020.0
ENFN,10.56,2.13,0.22,0.53,2024-12-10,10.24,10.16,9.99,9.41,9.02,68.72,0.3,2.88,10.56,2024-12-10,10.34,2024-12-09,2.13,10.56,2024-12-10,10.0,2024-12-05,4.14,10.56,2024-12-10,7.78,2024-02-01,12.7,22.94,2021-11-12,7.54,2023-05-16,-46.69,10.56,7.78,True,False,2021.0
ENVX,9.34,-5.27,-0.52,3.64,2024-12-10,9.63,9.59,9.32,10.14,10.34,47.61,0.73,7.85,9.86,2024-12-09,9.34,2024-12-10,-5.27,10.21,2024-12-02,9.3,2024-12-05,-8.52,18.31,2024-07-15,5.84,2024-04-25,-23.57,35.82,2021-11-19,5.84,2024-04-25,-25.58,18.31,5.84,False,False,2021.0
EONR,0.84,-0.24,-0.0,0.06,2024-12-10,0.84,0.82,0.91,1.15,1.97,39.84,0.1,12.23,0.84,2024-12-09,0.84,2024-12-10,-0.24,0.87,2024-12-06,0.81,2024-12-02,3.46,4.47,2024-03-12,0.75,2024-11-27,-58.36,12.12,2023-10-27,0.75,2024-11-27,-91.66,4.47,0.75,False,False,2022.0
EP,7.05,2.47,0.17,0.03,2024-12-10,6.77,6.48,6.15,5.67,5.6,67.95,0.38,5.35,7.05,2024-12-10,6.88,2024-12-09,2.47,7.05,2024-12-10,6.41,2024-12-02,9.98,10.41,2024-01-02,4.21,2024-08-06,-32.28,96.0,2001-01-17,0.16,2017-07-19,-66.39,10.99,4.21,False,False,2022.0
ERAS,2.96,-0.67,-0.02,1.31,2024-12-10,3.0,2.99,2.88,2.79,2.53,52.48,0.21,7.18,2.98,2024-12-09,2.96,2024-12-10,-0.67,3.23,2024-12-02,2.9,2024-12-05,-8.36,3.28,2024-07-26,1.67,2024-01-31,36.41,24.34,2021-09-02,1.67,2023-12-01,-83.02,3.28,1.67,False,False,2021.0
ESAB,130.06,1.3,1.67,0.24,2024-12-10,129.64,129.44,128.03,119.81,106.1,59.83,3.15,2.43,130.06,2024-12-10,128.39,2024-12-09,1.3,131.0,2024-12-04,128.39,2024-12-09,-0.3,135.08,2024-11-11,83.2,2024-01-17,52.87,135.08,2024-11-11,32.59,2022-10-14,160.12,135.08,82.31,False,False,2022.0
ESHA,10.8,0.0,0.0,0.0,2024-12-10,10.73,10.7,10.69,10.66,10.5,72.03,0.03,0.23,10.8,2024-12-09,10.8,2024-12-09,0.0,10.8,2024-12-09,10.6,2024-12-02,1.89,10.8,2024-12-09,10.24,2024-01-03,5.38,10.8,2024-12-09,10.05,2023-07-26,7.04,10.8,10.21,False,False,2023.0
ESLA,1.37,-4.66,-0.07,0.05,2024-12-10,1.29,1.2,1.03,0.95,1.1,70.36,0.15,10.79,1.44,2024-12-09,1.37,2024-12-10,-4.66,1.44,2024-12-09,1.16,2024-12-02,18.1,2.21,2024-07-26,0.73,2024-11-01,19.13,21.25,2023-09-01,0.73,2024-11-01,-85.95,2.21,0.73,False,False,2021.0
ETWO,3.13,0.0,0.0,0.45,2024-12-10,3.13,3.11,3.1,3.24,4.11,47.96,0.11,3.56,3.13,2024-12-09,3.13,2024-12-09,0.0,3.16,2024-12-04,3.12,2024-12-06,-0.63,5.01,2024-05-17,2.93,2024-10-31,-28.38,14.0,2021-06-08,2.19,2023-10-11,-68.38,5.01,2.93,False,False,2020.0
EVCM,11.77,-2.97,-0.36,0.13,2024-12-10,12.0,12.06,11.78,11.08,10.34,52.72,0.46,3.88,12.13,2024-12-09,11.77,2024-12-10,-2.97,12.22,2024-12-02,11.77,2024-12-10,-3.68,12.22,2024-12-02,8.45,2024-03-15,11.04,22.92,2021-08-26,5.94,2022-12-07,-33.12,12.22,8.45,False,False,2021.0
EVEX,4.52,-1.74,-0.08,0.25,2024-12-10,4.39,4.25,3.7,3.42,4.02,74.01,0.27,6.08,4.6,2024-12-09,4.52,2024-12-10,-1.74,4.6,2024-12-09,4.02,2024-12-03,8.65,7.38,2024-01-04,2.4,2024-08-14,-38.08,12.38,2022-09-21,2.4,2024-08-14,-47.81,7.43,2.4,False,False,2022.0
EVLV,4.43,1.37,0.06,1.27,2024-12-10,4.39,4.16,3.42,3.42,3.45,71.11,0.32,7.15,4.43,2024-12-10,4.37,2024-12-09,1.37,4.48,2024-12-05,3.96,2024-12-02,11.87,5.65,2024-02-12,2.15,2024-10-31,-7.32,10.9,2021-01-26,1.69,2022-03-16,-54.47,5.65,2.15,False,False,2020.0
EWCZ,6.16,-3.9,-0.25,0.46,2024-12-10,6.37,6.16,6.37,6.8,9.3,44.61,0.47,7.65,6.41,2024-12-09,6.16,2024-12-10,-3.9,6.46,2024-12-05,5.83,2024-12-02,5.66,15.81,2024-02-16,5.06,2024-08-14,-53.58,33.05,2021-10-28,5.06,2024-08-14,-71.2,15.81,5.06,False,False,2021.0
EWTX,29.46,-2.58,-0.78,0.58,2024-12-10,31.18,31.67,32.15,32.52,21.94,37.2,1.82,6.17,30.24,2024-12-09,29.46,2024-12-10,-2.58,32.59,2024-12-06,29.46,2024-12-10,-6.59,36.62,2024-11-06,9.25,2024-01-11,167.82,36.62,2024-11-06,5.51,2023-11-10,-1.8,36.62,6.73,False,False,2021.0
EXFY,3.62,-1.63,-0.06,0.5,2024-12-10,3.57,3.45,3.19,2.42,2.0,74.59,0.22,6.05,3.68,2024-12-09,3.62,2024-12-10,-1.63,3.68,2024-12-06,3.37,2024-12-02,7.42,3.68,2024-12-06,1.28,2024-06-18,47.76,48.54,2021-11-26,1.28,2024-06-18,-91.18,3.68,1.28,False,False,2021.0
EZFL,3.31,1.11,0.04,0.02,2024-12-10,3.07,2.78,2.75,2.84,4.25,62.72,0.38,11.46,3.31,2024-12-10,3.27,2024-12-09,1.11,3.31,2024-12-10,2.38,2024-12-03,24.53,7.12,2024-05-07,2.32,2024-11-22,-19.36,104.0,2021-09-16,2.32,2024-11-22,-96.36,7.12,2.32,False,False,2021.0
FA,19.65,-1.75,-0.35,1.31,2024-12-10,19.8,19.65,18.94,18.98,17.37,57.17,0.6,3.06,20.0,2024-12-09,19.65,2024-12-10,-1.75,20.0,2024-12-09,19.37,2024-12-02,1.45,20.3,2024-10-15,14.77,2024-04-17,21.07,24.13,2021-09-10,10.22,2022-11-04,-0.25,20.3,14.77,False,False,2021.0
FBLA,12.42,0.49,0.06,0.11,2024-12-10,12.39,12.26,12.26,,,60.59,0.23,1.84,12.42,2024-12-10,12.36,2024-12-09,0.49,12.51,2024-12-03,12.21,2024-12-02,1.72,12.51,2024-12-03,11.66,2024-10-25,4.72,12.51,2024-12-03,11.66,2024-10-25,4.72,12.51,11.66,False,False,2024.0
FBRT,13.04,-0.15,-0.02,0.21,2024-12-10,12.95,13.0,12.97,12.96,12.95,51.98,0.23,1.73,13.06,2024-12-09,13.04,2024-12-10,-0.15,13.1,2024-12-02,12.8,2024-12-05,-0.46,14.02,2024-07-23,12.09,2024-04-10,-3.83,17.13,2021-11-12,10.66,2022-09-29,-23.74,14.43,12.09,False,False,2021.0
FDMT,7.24,0.84,0.06,0.45,2024-12-10,7.15,7.36,7.76,8.34,18.82,40.08,0.53,7.33,7.24,2024-12-10,7.18,2024-12-09,0.84,7.59,2024-12-02,6.82,2024-12-05,-4.61,35.87,2024-03-27,6.82,2024-12-05,-65.93,52.67,2021-02-11,5.68,2022-06-16,-82.12,35.87,6.82,False,False,2020.0
FDSB,12.46,0.0,0.0,0.02,2024-12-10,12.39,12.42,12.43,11.63,,63.27,0.23,1.85,12.46,2024-12-09,12.46,2024-12-09,0.0,12.46,2024-12-09,12.25,2024-12-05,0.4,12.53,2024-11-26,10.01,2024-08-05,21.56,12.53,2024-11-26,10.01,2024-08-05,21.56,12.53,10.01,False,False,2024.0
FEMY,1.23,7.89,0.09,0.51,2024-12-10,1.14,1.11,1.06,1.14,1.25,62.07,0.08,6.72,1.23,2024-12-10,1.14,2024-12-09,7.89,1.23,2024-12-10,1.08,2024-12-03,11.82,2.22,2024-03-04,0.75,2024-01-31,21.78,12.0,2021-06-18,0.31,2023-09-21,-89.75,2.22,0.75,True,False,2021.0
FERG,194.94,-10.47,-22.8,5.88,2024-12-10,213.53,214.44,209.74,203.67,206.03,37.22,6.05,3.1,217.74,2024-12-09,194.94,2024-12-10,-10.47,222.84,2024-12-04,194.94,2024-12-10,-8.95,223.85,2024-04-05,184.06,2024-01-03,3.36,223.85,2024-04-05,21.12,2010-07-19,779.09,223.85,182.95,False,False,2021.0
FFIE,1.23,-8.89,-0.12,3.62,2024-12-10,1.23,1.2,1.32,1.86,8.97,38.81,0.19,15.72,1.35,2024-12-09,1.23,2024-12-10,-8.89,1.35,2024-12-09,1.07,2024-12-03,8.85,72.0,2024-05-20,1.07,2024-12-03,-94.87,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,False,False,2020.0
FG,44.47,-1.02,-0.46,0.05,2024-12-10,45.91,46.99,46.68,44.44,41.08,42.68,1.68,3.78,44.93,2024-12-09,44.47,2024-12-10,-1.02,48.76,2024-12-02,44.47,2024-12-10,-8.8,48.76,2024-12-02,35.11,2024-04-18,-1.83,48.76,2024-12-02,14.93,2023-05-04,165.49,48.76,35.11,False,False,2022.0
FHTX,6.26,-0.63,-0.04,0.09,2024-12-10,6.61,7.2,7.74,7.87,6.92,29.33,0.57,9.16,6.3,2024-12-09,6.26,2024-12-10,-0.63,8.03,2024-12-02,6.26,2024-12-10,-22.04,9.99,2024-09-20,2.82,2024-02-05,-2.95,25.88,2020-12-18,2.82,2024-02-05,-65.45,9.99,2.82,False,False,2020.0
FIGS,5.13,-1.91,-0.1,1.38,2024-12-10,5.15,5.17,5.01,5.8,5.52,44.98,0.28,5.51,5.23,2024-12-09,5.13,2024-12-10,-1.91,5.41,2024-12-02,5.09,2024-12-06,-5.18,6.84,2024-09-30,4.4,2024-06-24,-23.32,50.1,2021-06-30,4.4,2024-06-24,-82.91,7.94,4.4,False,False,2021.0
FINW,18.0,-0.11,-0.02,0.03,2024-12-10,17.87,18.19,17.96,16.96,12.63,55.91,0.56,3.14,18.02,2024-12-09,18.0,2024-12-10,-0.11,18.62,2024-12-02,17.41,2024-12-05,-3.33,18.81,2024-11-27,8.77,2024-02-28,23.37,21.2,2022-03-02,7.77,2023-05-22,41.4,18.81,8.77,False,False,2021.0
FLD,11.25,-0.44,-0.05,0.21,2024-12-10,11.26,11.22,11.12,10.97,10.78,64.46,0.11,1.01,11.3,2024-12-09,11.25,2024-12-10,-0.44,11.3,2024-12-09,11.15,2024-12-02,0.9,11.38,2024-11-25,10.41,2024-02-14,5.93,11.38,2024-11-25,9.7,2022-02-09,15.98,11.38,10.41,False,False,2022.0
FLGC,1.69,0.0,0.0,1.88,2024-12-10,1.66,1.66,1.45,1.57,1.34,58.45,0.18,10.46,1.69,2024-12-09,1.69,2024-12-09,0.0,1.71,2024-12-02,1.59,2024-12-04,-1.17,2.67,2024-04-03,0.75,2024-02-14,28.03,344.0,2021-08-13,0.19,2023-06-08,-98.24,2.67,0.75,False,False,2021.0
FLNC,16.42,-11.34,-2.1,11.33,2024-12-10,17.16,17.91,19.62,20.5,18.71,38.2,1.55,9.44,18.52,2024-12-09,16.42,2024-12-10,-11.34,18.77,2024-12-02,16.42,2024-12-10,-12.52,25.65,2024-05-30,13.47,2024-03-14,-31.15,37.61,2021-11-15,6.31,2022-05-12,-53.09,27.22,13.47,False,False,2021.0
FLYE,0.46,2.29,0.01,0.17,2024-12-10,0.44,0.44,0.5,0.59,,40.08,0.06,13.12,0.46,2024-12-10,0.44,2024-12-09,2.29,0.47,2024-12-02,0.43,2024-12-03,-3.15,6.8,2024-07-10,0.42,2024-11-29,-90.48,6.8,2024-07-10,0.42,2024-11-29,-90.48,6.8,0.42,False,False,2024.0
FLYW,20.41,-2.76,-0.58,1.4,2024-12-10,21.25,22.05,22.24,19.29,19.35,44.19,0.84,4.1,20.99,2024-12-09,20.41,2024-12-10,-2.76,23.14,2024-12-02,20.41,2024-12-10,-11.8,28.85,2024-02-28,15.39,2024-06-18,-10.29,53.96,2021-10-14,15.24,2022-06-16,-41.85,28.85,15.39,False,False,2021.0
FLYX,2.25,-2.17,-0.05,0.01,2024-12-10,2.3,2.28,2.24,2.36,5.01,47.08,0.2,8.82,2.3,2024-12-09,2.25,2024-12-10,-2.17,2.39,2024-12-04,2.19,2024-12-02,2.74,19.65,2024-03-11,2.06,2024-11-05,-62.56,19.65,2024-03-11,2.06,2024-11-05,-59.09,19.65,2.06,False,False,2023.0
FNA,10.5,5.0,0.5,0.66,2024-12-10,10.13,10.15,9.9,7.46,8.17,68.14,0.58,5.56,10.5,2024-12-10,10.0,2024-12-09,5.0,10.5,2024-12-10,9.91,2024-12-04,1.74,14.55,2024-02-12,4.78,2024-10-24,-14.98,25.09,2021-11-09,4.78,2024-10-24,-43.88,14.55,4.78,False,False,2021.0
FOA,22.0,0.09,0.02,0.14,2024-12-10,21.2,20.05,20.69,15.46,9.26,59.42,2.65,12.03,22.0,2024-12-10,21.98,2024-12-09,0.09,22.0,2024-12-10,18.96,2024-12-02,16.03,27.3,2024-11-18,4.5,2024-07-02,122.22,116.2,2021-05-05,4.5,2024-07-02,-77.28,27.3,4.5,False,False,2021.0
FORL,11.07,0.23,0.03,0.0,2024-12-10,11.05,11.05,11.05,11.03,10.92,63.03,0.02,0.18,11.07,2024-12-10,11.04,2024-12-09,0.23,11.07,2024-12-10,11.04,2024-12-02,0.23,11.1,2024-11-20,10.52,2024-01-02,5.23,11.1,2024-11-20,10.2,2023-05-16,8.53,11.1,10.5,False,False,2023.0
FOUR,98.52,-4.26,-4.38,1.96,2024-12-10,101.41,107.47,105.28,98.16,78.48,43.84,4.59,4.66,102.9,2024-12-09,98.52,2024-12-10,-4.26,114.15,2024-12-03,98.52,2024-12-10,-12.62,114.95,2024-11-27,57.86,2024-04-30,34.3,114.95,2024-11-27,30.47,2022-06-16,193.74,114.95,57.86,False,False,2020.0
FOXO,0.49,-2.0,-0.01,1.63,2024-12-10,0.51,0.5,0.59,0.37,0.28,50.41,0.14,27.63,0.5,2024-12-09,0.49,2024-12-10,-2.0,0.53,2024-12-04,0.46,2024-12-02,7.46,0.94,2024-11-12,0.13,2024-08-12,58.06,40.2,2022-09-16,0.13,2024-08-12,-98.78,0.94,0.13,False,False,2022.0
FREY,1.7,-5.56,-0.1,1.16,2024-12-10,1.75,1.91,2.09,1.53,1.6,44.89,0.2,12.03,1.8,2024-12-09,1.7,2024-12-10,-5.56,2.04,2024-12-02,1.7,2024-12-06,-16.67,2.66,2024-05-28,0.95,2024-10-09,-10.53,16.08,2022-10-04,0.95,2024-10-09,-82.69,2.66,0.95,False,False,2021.0
FRGE,1.07,-10.08,-0.12,0.71,2024-12-10,1.06,1.05,1.01,1.14,1.52,50.07,0.1,9.29,1.19,2024-12-09,1.07,2024-12-10,-10.08,1.19,2024-12-09,0.96,2024-12-05,7.0,3.41,2024-01-02,0.83,2024-11-18,-68.62,37.64,2022-03-30,0.83,2024-11-18,-89.62,3.97,0.83,False,False,2021.0
FRSH,16.41,-2.44,-0.41,5.66,2024-12-10,16.46,16.25,16.14,13.66,14.12,61.6,0.63,3.81,16.82,2024-12-09,16.41,2024-12-10,-2.44,16.82,2024-12-09,15.98,2024-12-03,1.93,23.59,2024-01-12,10.88,2024-10-03,-25.68,50.25,2021-10-29,10.88,2022-06-16,-65.49,24.48,10.88,False,False,2021.0
FSBC,33.12,0.94,0.31,0.03,2024-12-10,33.08,33.06,32.93,31.33,26.52,57.69,0.99,2.99,33.12,2024-12-10,32.81,2024-12-09,0.94,33.32,2024-12-04,32.81,2024-12-09,0.42,33.5,2024-11-06,21.3,2024-04-10,23.81,33.5,2024-11-06,18.21,2023-05-11,65.6,33.5,21.3,False,False,2021.0
FSCO,6.6,-1.64,-0.11,0.92,2024-12-10,6.64,6.68,6.6,6.61,6.27,48.95,0.11,1.64,6.71,2024-12-09,6.6,2024-12-10,-1.64,6.76,2024-12-02,6.54,2024-12-05,-2.37,6.8,2024-11-29,5.55,2024-01-10,15.18,6.8,2024-11-29,4.12,2023-03-28,47.32,6.8,5.55,False,False,2022.0
FTCI,3.78,12.17,0.41,0.48,2024-12-10,3.24,3.29,3.8,4.78,4.42,46.81,0.56,14.92,3.78,2024-12-10,3.37,2024-12-09,12.17,3.78,2024-12-10,2.84,2024-12-05,10.2,7.06,2024-02-12,2.05,2024-09-06,-45.61,142.6,2021-04-28,2.05,2024-09-06,-97.35,9.42,2.05,True,False,2021.0
FTHM,1.97,-1.5,-0.03,0.07,2024-12-10,1.99,1.99,1.92,2.31,2.12,43.79,0.16,8.37,2.0,2024-12-09,1.97,2024-12-10,-1.5,2.13,2024-12-03,1.96,2024-12-04,-2.96,4.13,2024-01-02,1.41,2024-05-13,-52.3,54.25,2021-02-12,1.41,2024-05-13,-80.36,4.13,1.41,False,False,2020.0
FTHY,14.59,-0.27,-0.04,0.18,2024-12-10,14.65,14.74,14.71,14.76,14.52,42.64,0.14,0.98,14.63,2024-12-09,14.59,2024-12-10,-0.27,14.85,2024-12-02,14.59,2024-12-10,-1.75,15.12,2024-09-30,13.67,2024-01-17,5.65,21.72,2020-07-24,12.68,2023-10-30,-27.05,15.12,13.6,False,False,2020.0
FTII,11.1,-0.54,-0.06,0.01,2024-12-10,11.13,11.21,11.09,11.14,11.11,48.04,0.23,2.08,11.16,2024-12-09,11.1,2024-12-10,-0.54,11.48,2024-12-03,11.1,2024-12-10,-2.63,12.0,2024-05-06,10.85,2024-01-02,2.3,12.0,2024-05-06,9.96,2022-04-08,11.45,12.0,10.83,False,False,2022.0
FUBO,1.75,0.57,0.01,9.82,2024-12-10,1.74,1.67,1.57,1.56,1.48,59.8,0.12,6.73,1.75,2024-12-10,1.74,2024-12-09,0.57,1.78,2024-12-05,1.69,2024-12-03,2.94,3.17,2024-01-08,1.12,2024-06-20,-44.44,62.0,2020-12-22,1.04,2023-03-23,-82.48,3.56,1.12,False,False,2020.0
FVR,19.47,0.0,0.0,0.18,2024-12-10,19.37,19.34,19.05,,,58.81,0.46,2.37,19.47,2024-12-09,19.47,2024-12-09,0.0,19.59,2024-12-02,19.24,2024-12-05,-0.61,19.6,2024-10-23,18.36,2024-11-20,4.01,19.6,2024-10-23,18.36,2024-11-20,4.01,19.6,18.36,False,False,2024.0
FWRG,19.63,3.48,0.66,0.59,2024-12-10,19.31,19.05,18.81,17.28,18.81,59.95,0.77,3.92,19.63,2024-12-10,18.97,2024-12-09,3.48,19.63,2024-12-05,18.64,2024-12-03,4.08,25.52,2024-04-30,13.3,2024-10-09,0.05,25.52,2024-04-30,11.82,2022-03-14,-11.3,25.52,13.3,False,False,2021.0
GANX,1.7,-7.1,-0.13,0.09,2024-12-10,1.77,1.75,1.79,2.09,2.24,44.04,0.2,11.94,1.83,2024-12-09,1.7,2024-12-10,-7.1,1.84,2024-12-04,1.59,2024-12-03,-2.86,5.04,2024-02-09,0.94,2024-08-13,-53.1,15.8,2021-04-05,0.94,2024-08-13,-86.07,5.04,0.94,False,False,2021.0
GATE,11.06,-0.63,-0.07,0.0,2024-12-09,,,,,,33.99,0.02,,11.06,2024-12-09,11.06,2024-12-09,0.0,11.13,2024-12-02,11.06,2024-12-09,-0.63,11.39,2024-08-14,10.4,2024-04-29,6.14,11.39,2024-08-14,9.77,2021-12-22,12.97,11.39,10.4,False,False,2021.0
GATO,16.14,-1.65,-0.27,0.33,2024-12-10,15.87,15.66,15.84,16.76,12.48,50.0,0.81,5.04,16.41,2024-12-09,16.14,2024-12-10,-1.65,16.41,2024-12-09,14.95,2024-12-02,7.96,19.99,2024-10-29,5.56,2024-02-22,162.87,19.99,2024-10-29,2.23,2022-09-26,144.55,19.99,5.54,False,False,2020.0
GBBK,11.03,0.0,0.0,0.0,2024-12-09,,,,,,39.06,0.03,,11.03,2024-12-09,11.03,2024-12-09,0.0,11.25,2024-12-02,11.03,2024-12-05,-1.96,11.76,2024-05-31,10.57,2024-01-02,4.35,11.76,2024-05-31,9.75,2022-06-22,12.56,11.76,10.54,False,False,2022.0
GBIO,1.28,0.79,0.01,0.32,2024-12-10,1.3,1.37,1.49,1.97,2.71,30.0,0.15,11.97,1.28,2024-12-10,1.27,2024-12-09,0.79,1.42,2024-12-02,1.27,2024-12-09,-9.86,4.35,2024-04-08,1.27,2024-12-09,-31.18,51.61,2020-12-02,0.91,2023-10-27,-94.82,4.35,1.27,False,False,2020.0
GBTG,9.26,-1.28,-0.12,0.45,2024-12-10,9.4,9.41,9.2,8.33,6.89,59.28,0.23,2.48,9.38,2024-12-09,9.26,2024-12-10,-1.28,9.55,2024-12-02,9.26,2024-12-10,-3.04,9.55,2024-12-02,5.5,2024-03-12,46.52,9.55,2024-12-02,4.4,2022-11-17,27.72,9.55,5.5,False,False,2020.0
GCTS,2.66,-2.92,-0.08,0.14,2024-12-10,2.59,2.53,2.47,2.55,5.13,55.03,0.21,7.78,2.74,2024-12-09,2.66,2024-12-10,-2.92,2.74,2024-12-09,2.49,2024-12-05,1.53,44.0,2024-03-27,2.18,2024-11-20,-74.83,44.0,2024-03-27,2.18,2024-11-20,-72.86,44.0,2.18,False,False,2021.0
GDRX,4.92,-0.81,-0.04,0.73,2024-12-10,4.95,4.91,4.71,5.76,7.11,43.82,0.24,4.83,4.96,2024-12-09,4.92,2024-12-10,-0.81,5.07,2024-12-04,4.9,2024-12-05,-0.61,9.05,2024-07-31,4.15,2024-11-15,-12.46,57.16,2020-10-06,4.06,2022-11-09,-90.26,9.05,4.15,False,False,2020.0
GDST,11.3,0.89,0.1,0.0,2024-12-10,11.22,11.21,11.2,11.23,11.16,89.81,0.01,0.08,11.3,2024-12-10,11.2,2024-12-09,0.89,11.3,2024-12-10,11.2,2024-12-02,0.89,11.3,2024-12-10,10.77,2024-01-10,4.34,11.3,2024-12-10,9.86,2022-06-16,14.37,11.3,10.73,False,False,2022.0
GEAR,19.06,0.32,0.06,0.67,2024-12-10,19.02,21.56,33.42,39.21,36.77,5.35,1.19,6.24,19.06,2024-12-10,19.0,2024-12-09,0.32,19.06,2024-12-10,18.91,2024-12-02,0.79,44.63,2024-11-26,18.9,2024-11-29,-35.59,52.87,2016-03-04,4.41,2019-08-15,-49.47,44.63,18.9,False,False,2024.0
GENK,8.21,-0.85,-0.07,0.01,2024-12-10,8.26,8.35,8.42,8.52,9.11,45.88,0.52,6.29,8.28,2024-12-09,8.21,2024-12-10,-0.85,8.72,2024-12-02,8.18,2024-12-06,-5.85,12.97,2024-05-20,5.91,2024-03-07,5.12,20.22,2023-08-08,5.91,2024-03-07,-46.48,12.97,5.91,False,False,2023.0
GETY,2.78,-0.71,-0.02,0.7,2024-12-10,2.81,2.88,2.98,3.51,3.72,33.75,0.16,5.8,2.8,2024-12-09,2.78,2024-12-10,-0.71,3.01,2024-12-02,2.72,2024-12-05,-7.64,5.6,2024-03-13,2.72,2024-12-05,-44.62,33.93,2022-08-15,2.72,2024-12-05,-72.48,5.6,2.72,False,False,2022.0
GEV,327.39,-2.34,-7.86,3.0,2024-12-10,340.21,337.88,336.53,306.27,,50.13,13.34,4.07,335.25,2024-12-09,327.39,2024-12-10,-2.34,348.13,2024-12-05,327.39,2024-12-10,-3.01,349.44,2024-11-11,122.7,2024-04-05,130.52,349.44,2024-11-11,122.7,2024-04-05,130.52,349.44,122.7,False,True,2024.0
GHLD,13.35,-0.37,-0.05,0.0,2024-12-10,13.38,13.48,13.77,14.53,14.78,34.34,0.26,1.96,13.4,2024-12-09,13.35,2024-12-10,-0.37,13.62,2024-12-02,13.27,2024-12-05,-1.98,17.19,2024-08-23,13.18,2024-01-08,-6.32,17.76,2021-01-05,7.96,2022-05-12,-11.0,17.19,12.44,False,False,2020.0
GLLI,11.44,0.0,0.0,0.0,2024-12-09,,,,,,60.87,0.01,,11.44,2024-12-09,11.44,2024-12-09,0.0,11.44,2024-12-02,11.44,2024-12-02,0.0,11.5,2024-04-22,10.83,2024-02-09,5.44,11.5,2024-04-22,9.77,2021-12-27,16.14,11.5,10.82,False,False,2021.0
GLSI,13.27,-1.48,-0.2,0.03,2024-12-10,13.55,13.99,13.6,13.68,14.66,45.31,0.85,6.38,13.47,2024-12-09,13.27,2024-12-10,-1.48,14.95,2024-12-02,13.27,2024-12-10,-11.24,20.32,2024-03-26,8.31,2024-02-13,22.87,72.22,2020-12-10,3.47,2020-11-13,165.4,20.32,8.31,False,False,2020.0
GLST,11.5,0.0,0.0,0.0,2024-12-09,,,,,,50.23,0.19,,11.5,2024-12-09,11.5,2024-12-09,0.0,11.69,2024-12-03,11.26,2024-12-02,2.13,11.85,2024-10-16,10.57,2024-03-14,8.49,11.85,2024-10-16,10.0,2022-11-10,15.0,11.85,10.57,False,False,2022.0
GLTO,5.66,2.35,0.13,0.01,2024-12-10,5.65,5.6,5.96,6.98,13.15,36.09,0.41,7.26,5.66,2024-12-10,5.53,2024-12-09,2.35,5.76,2024-12-03,5.53,2024-12-09,-0.18,22.27,2024-03-06,5.3,2024-11-29,-68.34,421.0,2020-11-23,5.3,2024-11-29,-98.49,22.27,5.3,False,False,2020.0
GLUE,9.44,-7.45,-0.76,1.3,2024-12-10,9.42,9.53,8.99,7.56,5.87,55.42,0.89,9.44,10.2,2024-12-09,9.44,2024-12-10,-7.45,10.22,2024-12-02,8.83,2024-12-05,-7.63,10.36,2024-11-29,3.38,2024-06-27,65.32,42.21,2021-09-03,2.5,2023-10-25,-55.43,10.36,3.38,False,False,2021.0
GNLX,2.72,-0.37,-0.01,0.05,2024-12-10,2.72,2.73,2.69,2.74,3.21,49.99,0.24,8.94,2.73,2024-12-09,2.72,2024-12-10,-0.37,2.92,2024-12-03,2.63,2024-12-05,-4.23,14.85,2024-01-02,1.62,2024-08-05,-81.68,38.0,2023-06-21,1.62,2024-08-05,-55.77,16.19,1.62,False,False,2023.0
