ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
NCDL,16.3,-0.67,-0.11,0.2,2025-06-25,249,,16.43,16.36,16.23,15.82,16.21,57.54,16.41,2025-06-24,16.18,2025-06-23,0.74,16.66,2025-06-20,15.99,2025-06-02,1.94,17.35,2025-02-20,14.65,2025-04-11,0.55,17.35,2025-02-20,13.82,2024-03-05,6.48,17.35,14.65,0.29,1.81,-0.05,False,False,2024.0
NCL,0.18,8.28,0.01,2.82,2025-06-25,249,,0.17,0.2,0.52,0.48,0.29,4.58,0.18,2025-06-25,0.16,2025-06-24,5.06,1.37,2025-06-04,0.16,2025-06-24,-81.42,1.37,2025-06-04,0.16,2025-06-24,-46.02,19.79,2023-11-06,0.16,2025-06-24,-96.16,1.37,0.16,0.14,76.19,0.0,False,False,2023.0
NCNO,26.12,-2.25,-0.6,1.3,2025-06-25,249,,26.52,26.84,26.88,25.13,31.29,30.25,26.72,2025-06-24,26.12,2025-06-25,-1.55,27.47,2025-06-12,26.12,2025-06-25,-0.27,34.81,2025-01-28,21.45,2025-04-04,-21.82,98.04,2020-09-01,21.29,2023-03-13,-71.48,42.64,21.45,0.64,2.46,0.11,False,False,2020.0
NKTX,1.78,1.71,0.03,0.64,2025-06-25,249,,1.77,1.83,1.83,1.87,2.6,41.54,1.78,2025-06-25,1.75,2025-06-23,2.01,2.0,2025-06-11,1.73,2025-06-02,2.89,2.53,2025-01-23,1.37,2025-03-26,-28.8,75.62,2020-12-23,1.31,2023-10-02,-96.28,8.0,1.37,0.1,5.9,0.0,False,False,2020.0
NMAX,12.52,-2.34,-0.3,0.8,2025-06-25,249,,12.94,12.86,15.78,20.42,,16.88,12.89,2025-06-23,12.52,2025-06-25,-2.87,19.75,2025-06-02,12.42,2025-06-13,-36.61,233.0,2025-04-01,12.42,2025-06-13,-85.01,233.0,2025-04-01,12.42,2025-06-13,-85.01,233.0,12.42,1.13,9.01,-0.07,False,True,2025.0
NMRA,0.81,-0.01,-0.0,0.4,2025-06-25,249,,0.79,0.83,0.83,0.75,5.61,51.35,0.81,2025-06-24,0.75,2025-06-23,8.3,1.09,2025-06-09,0.74,2025-06-03,8.01,2.58,2025-01-07,0.62,2025-05-14,-58.99,19.76,2024-02-16,0.62,2025-05-14,-95.25,16.96,0.62,0.11,13.58,0.0,False,False,2023.0
NNE,35.67,-9.7,-3.83,4.85,2025-06-25,249,,37.21,35.12,32.87,27.83,25.48,59.46,39.5,2025-06-24,35.59,2025-06-23,0.22,39.5,2025-06-24,28.43,2025-06-05,15.32,44.51,2025-01-24,18.52,2025-04-21,49.06,44.51,2025-01-24,3.26,2024-05-14,587.28,44.51,6.65,3.72,10.43,-0.23,False,False,2024.0
NOG,28.72,-1.44,-0.42,1.21,2025-06-25,249,,30.01,30.75,29.39,27.19,33.17,53.1,29.65,2025-06-23,28.72,2025-06-25,-3.14,32.16,2025-06-13,27.08,2025-06-02,6.06,41.46,2025-01-16,20.6,2025-04-08,-22.81,283.86,2011-03-04,2.95,2020-11-06,-17.31,42.36,20.6,1.14,3.98,0.14,False,True,2022.0
NPCE,10.57,-1.77,-0.19,0.4,2025-06-25,249,,10.58,10.89,12.02,12.69,10.85,13.69,10.76,2025-06-24,10.57,2025-06-23,0.0,13.54,2025-06-03,10.41,2025-06-20,-18.94,18.13,2025-05-21,10.04,2025-03-10,-8.72,26.5,2021-04-27,1.29,2022-12-28,-57.65,18.13,5.9,0.74,7.05,-0.62,False,False,2021.0
NPWR,2.25,-0.88,-0.02,1.32,2025-06-25,249,,2.22,2.36,2.33,2.04,6.47,47.06,2.27,2025-06-24,2.08,2025-06-23,8.17,2.92,2025-06-06,2.08,2025-06-23,1.35,11.24,2025-01-03,1.5,2025-05-21,-79.15,16.51,2023-09-15,1.5,2025-05-21,-77.16,13.29,1.5,0.32,14.03,0.01,False,False,2021.0
NRDS,10.87,-2.16,-0.24,0.4,2025-06-25,249,,10.85,10.86,10.85,10.25,11.89,51.92,11.11,2025-06-24,10.86,2025-06-23,0.09,11.19,2025-06-10,10.52,2025-06-02,3.33,15.15,2025-01-28,7.8,2025-04-08,-19.48,28.3,2021-11-04,6.51,2023-10-25,-61.59,16.05,7.8,0.33,3.06,0.03,False,False,2021.0
NRDY,1.56,-0.64,-0.01,0.42,2025-06-25,249,,1.58,1.62,1.68,1.64,1.45,36.21,1.62,2025-06-23,1.56,2025-06-25,-3.7,1.81,2025-06-10,1.56,2025-06-20,-6.59,1.97,2025-02-05,1.25,2025-04-08,-0.64,12.28,2021-09-22,0.75,2024-08-12,-83.92,1.97,0.75,0.08,5.04,0.01,False,False,2020.0
NRGV,0.71,-7.92,-0.06,2.18,2025-06-25,249,,0.79,0.84,0.87,0.82,1.31,27.66,0.77,2025-06-23,0.71,2025-06-25,-8.16,0.95,2025-06-06,0.71,2025-06-25,-14.07,2.53,2025-01-03,0.63,2025-04-21,-69.21,21.64,2022-04-05,0.63,2025-04-21,-92.66,2.53,0.63,0.08,10.87,-0.02,False,False,2021.0
NTST,16.46,-1.91,-0.32,0.42,2025-06-25,249,,16.73,16.57,16.29,15.96,15.11,58.43,16.95,2025-06-23,16.46,2025-06-25,-2.89,16.95,2025-06-23,15.98,2025-06-02,3.0,16.95,2025-06-23,13.27,2025-01-10,21.34,22.25,2021-08-05,12.52,2023-10-26,15.14,16.95,13.27,0.31,1.86,-0.1,False,False,2020.0
NUKK,10.94,-1.88,-0.21,0.14,2025-06-25,249,,11.05,11.69,12.91,14.6,12.54,36.23,11.15,2025-06-24,10.94,2025-06-25,-0.91,15.25,2025-06-02,10.57,2025-06-20,-28.26,31.86,2025-01-21,10.36,2025-02-25,-61.77,69.45,2023-12-08,1.39,2024-12-13,-80.36,52.1,1.39,1.48,13.52,0.16,False,False,2020.0
NUVB,1.88,-8.29,-0.17,11.18,2025-06-25,249,,1.94,1.9,2.15,2.15,2.36,32.93,2.05,2025-06-24,1.88,2025-06-25,-7.39,2.53,2025-06-10,1.71,2025-06-17,-19.66,3.25,2025-01-07,1.66,2025-04-03,-27.41,14.57,2021-03-19,0.96,2023-10-31,-80.62,3.83,1.66,0.23,12.35,-0.02,False,False,2020.0
NUVL,79.09,2.87,2.21,0.76,2025-06-25,249,,76.5,76.79,76.42,74.24,83.12,56.35,79.09,2025-06-25,75.98,2025-06-23,4.09,79.46,2025-06-10,75.0,2025-06-20,2.47,88.96,2025-02-05,59.32,2025-04-08,-1.13,112.17,2024-09-16,7.4,2022-05-16,321.81,112.17,59.32,2.64,3.34,0.72,True,False,2021.0
NVVE,0.9,-12.49,-0.13,1.41,2025-06-25,249,,1.02,1.18,1.19,1.12,2.67,34.88,1.03,2025-06-23,0.9,2025-06-25,-12.49,1.51,2025-06-16,0.9,2025-06-25,-39.5,3.78,2025-01-06,0.86,2025-04-28,-71.47,8908.0,2020-11-25,0.86,2025-04-28,-99.98,8.0,0.86,0.17,19.29,-0.03,False,False,2020.0
NWTG,1.52,-3.8,-0.06,0.15,2025-06-25,249,,1.55,1.57,1.62,1.75,27.62,35.71,1.58,2025-06-24,1.52,2025-06-25,-0.65,1.73,2025-06-03,1.52,2025-06-25,-3.8,27.03,2025-01-30,1.48,2025-04-03,-88.61,8691.0,2023-08-15,1.48,2025-04-03,-99.98,169.8,1.48,0.1,6.39,-0.01,False,False,2023.0
NXT,57.56,0.52,0.3,1.71,2025-06-25,249,,57.51,58.84,57.94,51.63,42.85,52.84,57.56,2025-06-25,56.2,2025-06-23,2.42,60.75,2025-06-16,55.29,2025-06-02,4.11,61.59,2025-05-15,37.0,2025-04-08,45.72,61.59,2025-05-15,28.55,2023-03-20,88.97,61.59,31.29,2.43,4.23,0.06,False,False,2023.0
OABI,1.66,-2.92,-0.05,0.33,2025-06-25,249,,1.64,1.68,1.52,1.6,3.11,66.67,1.71,2025-06-24,1.61,2025-06-23,3.11,1.78,2025-06-13,1.37,2025-06-03,17.73,3.88,2025-02-20,1.25,2025-05-29,-52.57,10.31,2022-10-17,1.25,2025-05-29,-82.99,4.84,1.25,0.11,6.58,0.0,False,False,2021.0
OGN,9.99,0.45,0.05,2.32,2025-06-25,249,,9.87,9.96,9.69,9.87,14.3,60.65,9.99,2025-06-25,9.8,2025-06-23,1.99,10.19,2025-06-16,9.19,2025-06-05,8.05,16.09,2025-02-25,8.04,2025-05-14,-31.8,33.18,2022-03-02,8.04,2025-05-14,-63.44,22.17,8.04,0.38,3.79,-0.15,True,False,2021.0
OLMA,4.75,1.28,0.06,0.71,2025-06-25,249,,4.37,4.24,4.43,4.66,7.08,65.5,4.75,2025-06-25,4.19,2025-06-23,13.37,4.75,2025-06-25,4.01,2025-06-17,8.57,6.63,2025-02-05,3.06,2025-04-08,-14.72,54.5,2020-12-01,2.04,2022-05-11,-90.31,16.46,3.06,0.31,6.59,0.0,True,False,2020.0
OLO,8.65,0.88,0.08,2.83,2025-06-25,249,,8.52,8.55,8.67,8.0,6.78,42.48,8.65,2025-06-25,8.51,2025-06-23,1.59,8.92,2025-06-06,8.36,2025-06-20,2.07,9.7,2025-05-13,5.84,2025-04-08,12.13,46.56,2021-08-26,4.25,2024-07-10,-75.12,9.7,4.25,0.29,3.34,0.08,True,False,2021.0
OLPX,1.52,-0.65,-0.01,1.61,2025-06-25,249,,1.49,1.42,1.36,1.31,1.66,63.64,1.53,2025-06-24,1.5,2025-06-23,1.33,1.53,2025-06-24,1.26,2025-06-05,18.75,1.69,2025-01-02,1.05,2025-04-08,-10.06,29.41,2022-01-03,1.05,2025-04-08,-93.8,2.62,1.05,0.09,5.78,0.0,False,False,2021.0
OM,19.56,-2.05,-0.41,0.34,2025-06-25,249,,19.09,19.55,19.45,16.31,12.81,51.08,19.97,2025-06-24,17.37,2025-06-23,12.61,21.24,2025-06-09,17.37,2025-06-23,9.83,21.24,2025-06-09,8.25,2025-03-18,11.45,960.0,2020-11-30,6.75,2024-09-12,-97.85,72.3,6.75,1.63,8.32,0.0,False,False,2020.0
OMDA,17.54,11.79,1.85,0.86,2025-06-25,249,,15.75,15.93,,,,31.87,17.54,2025-06-25,14.85,2025-06-23,18.11,23.0,2025-06-06,14.85,2025-06-23,-23.74,23.0,2025-06-06,14.85,2025-06-23,-23.74,23.0,2025-06-06,14.85,2025-06-23,-23.74,23.0,14.85,,,0.16,False,False,2025.0
ONCO,4.28,3.88,0.16,0.23,2025-06-25,249,,4.12,4.59,5.58,5.93,109.79,32.64,4.28,2025-06-25,4.03,2025-06-23,6.2,6.97,2025-06-10,4.0,2025-06-18,-37.06,68.85,2025-01-03,4.0,2025-06-18,-92.27,230860.0,2022-03-15,4.0,2025-06-18,-100.0,741.2,4.0,0.87,20.29,0.02,False,False,2022.0
ONEW,13.22,-4.62,-0.64,0.14,2025-06-25,249,,13.71,14.09,14.5,14.19,18.11,30.17,13.86,2025-06-24,13.22,2025-06-25,-4.34,15.5,2025-06-09,13.22,2025-06-25,-4.69,20.76,2025-02-11,12.06,2025-05-05,-23.01,60.97,2021-12-31,3.84,2020-03-18,-8.84,30.48,12.06,0.88,6.68,0.06,False,False,2020.0
ONL,2.26,1.35,0.03,0.8,2025-06-25,249,,2.17,2.06,2.02,1.91,3.14,56.93,2.43,2025-06-23,2.23,2025-06-24,-7.0,2.43,2025-06-23,1.88,2025-06-02,20.21,4.11,2025-02-25,1.52,2025-04-15,-38.35,15.17,2021-12-14,1.52,2025-04-15,-84.89,4.17,1.52,0.15,6.64,-0.01,False,False,2021.0
ONMD,0.57,-16.14,-0.11,5.29,2025-06-25,249,,0.46,0.41,0.41,0.42,0.75,62.2,0.68,2025-06-24,0.34,2025-06-23,68.21,0.68,2025-06-24,0.32,2025-06-13,50.5,1.42,2025-01-03,0.32,2025-06-13,-58.86,11.47,2023-10-09,0.32,2025-06-13,-94.22,1.46,0.32,0.1,16.67,-0.11,False,False,2021.0
OPFI,14.45,-0.21,-0.03,0.87,2025-06-25,249,,13.55,13.07,13.23,11.52,8.82,58.36,14.48,2025-06-24,13.4,2025-06-23,7.84,14.48,2025-06-24,11.95,2025-06-17,9.47,16.42,2025-02-07,7.0,2025-01-07,84.49,16.42,2025-02-07,1.62,2023-03-22,57.82,16.42,3.03,0.78,5.38,0.24,False,False,2020.0
ORGN,0.45,4.3,0.02,0.39,2025-06-25,249,,0.44,0.44,0.45,0.56,0.98,40.0,0.45,2025-06-25,0.43,2025-06-23,5.53,0.48,2025-06-04,0.42,2025-06-13,2.63,1.25,2025-01-03,0.42,2025-06-13,-62.93,14.0,2021-02-16,0.42,2025-06-13,-95.51,1.88,0.42,0.03,6.83,0.01,False,False,2020.0
ORIC,10.23,-2.48,-0.26,0.78,2025-06-25,249,,9.85,9.64,8.97,6.82,8.36,64.78,10.49,2025-06-24,10.0,2025-06-23,2.3,10.49,2025-06-24,8.4,2025-06-03,20.78,12.54,2025-02-06,4.26,2025-04-08,23.85,39.8,2020-12-24,2.44,2022-11-07,-60.3,12.54,4.26,0.72,7.0,-0.17,False,False,2020.0
OS,26.34,-1.9,-0.51,0.99,2025-06-25,249,,27.23,27.69,28.18,25.62,27.47,25.89,26.85,2025-06-24,26.34,2025-06-25,-1.13,29.17,2025-06-04,26.34,2025-06-25,-6.13,30.37,2025-01-24,17.93,2025-04-08,-6.79,34.45,2024-11-13,17.93,2025-04-08,-1.9,34.45,17.93,0.92,3.48,-0.08,False,False,2024.0
OSCR,19.19,-4.15,-0.83,16.17,2025-06-25,249,,19.92,17.31,15.85,14.9,15.68,69.57,20.42,2025-06-23,19.19,2025-06-25,-6.02,21.22,2025-06-20,13.95,2025-06-13,34.57,21.22,2025-06-20,11.6,2025-04-22,41.62,36.77,2021-03-10,2.15,2022-12-21,-44.86,23.27,11.6,1.53,7.97,-0.02,False,True,2021.0
OSTX,1.75,1.74,0.03,0.16,2025-06-25,249,,1.75,1.8,1.74,1.73,2.43,54.84,1.75,2025-06-25,1.7,2025-06-23,2.94,1.98,2025-06-09,1.56,2025-06-02,12.18,5.12,2025-01-08,1.12,2025-04-10,-58.13,5.16,2024-12-27,1.12,2025-04-10,-30.28,5.16,1.12,0.16,9.27,0.06,False,False,2024.0
OTIS,96.66,-0.77,-0.75,1.61,2025-06-25,249,,95.96,95.98,95.66,96.12,97.37,55.8,97.41,2025-06-24,95.98,2025-06-23,0.71,97.41,2025-06-24,94.09,2025-06-20,2.6,103.85,2025-04-03,90.02,2025-01-10,5.66,104.72,2024-10-18,37.08,2020-03-23,130.42,104.72,89.94,1.52,1.57,-0.04,False,False,2020.0
OWL,19.03,-0.42,-0.08,2.83,2025-06-25,249,,18.82,18.86,18.88,18.49,20.72,50.0,19.11,2025-06-24,18.57,2025-06-23,2.48,19.26,2025-06-06,18.55,2025-06-02,2.59,26.18,2025-01-24,15.72,2025-04-04,-17.8,26.18,2025-01-24,7.65,2022-10-13,116.06,26.18,15.24,0.44,2.3,0.05,False,False,2020.0
PACS,12.85,1.58,0.2,0.58,2025-06-25,249,,12.95,11.87,10.98,10.37,18.57,76.07,12.85,2025-06-25,12.65,2025-06-24,0.78,13.3,2025-06-18,9.81,2025-06-02,30.99,14.58,2025-02-05,8.58,2025-04-21,-0.62,42.94,2024-11-01,8.58,2025-04-21,-44.13,42.94,8.58,0.7,5.44,0.03,False,False,2024.0
PAL,6.61,-5.16,-0.36,0.16,2025-06-25,249,,6.86,7.05,7.37,7.84,9.88,27.05,6.97,2025-06-24,6.61,2025-06-25,-4.2,8.0,2025-06-03,6.61,2025-06-25,-14.04,11.06,2025-02-13,6.61,2025-06-25,-18.6,20.49,2024-08-14,6.61,2025-06-25,-55.19,20.49,6.61,0.41,6.16,0.0,False,False,2024.0
PASG,0.33,-7.39,-0.03,0.51,2025-06-25,249,,0.36,0.39,0.41,0.37,0.54,27.27,0.35,2025-06-24,0.33,2025-06-25,-2.69,0.5,2025-06-03,0.33,2025-06-25,-25.23,0.83,2025-01-02,0.27,2025-05-14,-60.72,36.07,2020-06-23,0.27,2025-05-14,-98.53,1.13,0.27,0.04,12.12,0.0,False,False,2020.0
PATH,12.47,-0.32,-0.04,3.87,2025-06-25,249,,12.35,12.45,12.75,12.23,12.67,37.71,12.51,2025-06-24,12.23,2025-06-23,1.96,13.26,2025-06-05,12.18,2025-06-20,-0.16,15.19,2025-01-28,9.79,2025-04-07,-3.56,85.12,2021-05-24,9.79,2025-04-07,-81.93,15.5,9.79,0.35,2.77,0.09,False,False,2021.0
PAY,33.75,-0.85,-0.29,0.55,2025-06-25,249,,32.98,33.42,35.51,34.84,30.07,30.31,34.04,2025-06-24,32.3,2025-06-23,4.49,39.72,2025-06-02,32.12,2025-06-20,-15.03,39.84,2025-05-19,24.13,2025-04-04,3.4,39.84,2025-05-19,7.0,2022-12-28,17.97,39.84,17.73,1.37,4.06,0.03,False,False,2021.0
PCOR,67.51,-1.19,-0.81,0.8,2025-06-25,249,,66.99,66.28,66.83,65.79,69.51,50.87,68.32,2025-06-24,66.18,2025-06-23,2.01,68.32,2025-06-24,64.18,2025-06-13,2.8,88.33,2025-02-18,56.26,2025-04-21,-10.19,105.94,2021-08-02,40.57,2022-05-24,-23.28,88.33,51.74,1.84,2.72,0.28,False,False,2021.0
PCVX,33.09,-2.93,-1.0,0.74,2025-06-25,249,,33.34,33.91,34.15,33.07,75.17,46.29,34.09,2025-06-24,33.09,2025-06-25,-0.48,37.2,2025-06-09,32.87,2025-06-20,-5.51,92.13,2025-01-28,28.04,2025-04-10,-60.28,117.93,2024-10-16,16.45,2021-05-10,26.54,117.93,28.04,1.44,4.36,-0.12,False,False,2020.0
PECO,34.48,-3.06,-1.09,0.61,2025-06-25,249,,35.34,35.36,35.41,35.28,36.18,38.53,35.93,2025-06-23,34.48,2025-06-25,-4.04,36.13,2025-06-10,34.48,2025-06-25,-3.81,37.01,2025-04-02,33.24,2025-04-08,-5.05,39.01,2024-11-27,5.03,2021-02-25,584.83,39.01,30.93,0.61,1.76,-0.15,False,False,2021.0
PEPG,1.36,-2.16,-0.03,0.16,2025-06-25,249,,1.41,1.43,1.47,1.47,3.79,38.1,1.39,2025-06-23,1.36,2025-06-25,-2.16,1.53,2025-06-03,1.36,2025-06-25,-5.56,3.83,2025-01-03,1.0,2025-04-08,-63.93,18.55,2024-07-26,1.0,2025-04-08,-89.45,18.55,1.0,0.1,7.56,0.03,False,False,2022.0
PET,0.11,6.04,0.01,2.06,2025-06-25,249,,0.11,0.12,0.13,0.14,0.35,33.33,0.11,2025-06-23,0.1,2025-06-24,-2.64,0.16,2025-06-03,0.09,2025-06-20,-30.45,0.38,2025-02-10,0.09,2025-04-21,-62.42,10.89,2022-08-02,0.09,2025-04-21,-98.89,1.67,0.09,0.02,14.29,0.0,False,False,2021.0
PFLT,10.18,-0.1,-0.01,0.48,2025-06-25,249,,10.23,10.27,10.22,9.99,10.37,51.89,10.19,2025-06-24,10.13,2025-06-23,0.49,10.4,2025-06-18,10.01,2025-06-02,1.7,11.07,2025-03-27,8.9,2025-04-08,-1.74,11.07,2025-03-27,2.14,2020-03-18,181.08,11.07,8.9,0.16,1.55,0.0,False,False,2022.0
PHIN,43.56,1.29,0.56,0.27,2025-06-25,249,,42.89,42.93,43.01,42.31,46.11,63.53,43.56,2025-06-25,42.67,2025-06-23,2.1,44.08,2025-06-11,41.55,2025-06-04,2.27,52.68,2025-02-19,37.41,2025-04-08,-8.74,55.71,2024-11-25,22.91,2023-11-09,25.02,55.71,37.41,1.19,2.74,-0.05,True,False,2023.0
PL,5.42,-2.69,-0.15,4.73,2025-06-25,249,,5.29,5.31,4.94,4.1,3.75,69.48,5.57,2025-06-24,5.3,2025-06-23,2.26,5.96,2025-06-05,3.79,2025-06-02,43.01,6.49,2025-02-10,2.96,2025-04-21,36.52,11.84,2021-11-22,1.69,2024-04-30,-45.25,6.49,1.77,0.55,10.12,0.16,False,False,2021.0
PLBY,1.51,-1.95,-0.03,0.18,2025-06-25,249,,1.49,1.48,1.54,1.31,1.27,36.96,1.54,2025-06-24,1.46,2025-06-23,3.42,1.63,2025-06-04,1.4,2025-06-13,-3.21,2.1,2025-02-07,0.93,2025-04-08,3.42,59.6,2021-05-04,0.44,2023-11-14,-84.72,2.1,0.52,0.08,5.16,-0.01,False,False,2020.0
PLRX,1.38,6.15,0.08,1.2,2025-06-25,249,,1.3,1.35,1.43,1.44,7.63,26.67,1.38,2025-06-25,1.25,2025-06-23,10.4,1.66,2025-06-04,1.25,2025-06-23,-4.17,13.53,2025-01-03,1.23,2025-04-08,-89.61,40.23,2021-03-25,1.23,2025-04-08,-93.52,15.7,1.23,0.11,8.02,0.0,False,False,2020.0
PLTK,4.82,1.26,0.06,1.33,2025-06-25,249,,4.6,4.61,4.66,4.82,6.22,53.21,4.82,2025-06-25,4.55,2025-06-23,5.93,4.82,2025-06-25,4.42,2025-06-20,3.33,7.12,2025-02-13,3.92,2025-03-21,-26.82,31.07,2021-02-09,3.92,2025-03-21,-83.59,8.12,3.92,0.13,2.74,0.0,True,False,2021.0
PMVP,1.09,-6.03,-0.07,0.16,2025-06-25,249,,1.1,1.1,1.02,0.98,1.33,63.33,1.16,2025-06-24,1.07,2025-06-23,1.87,1.19,2025-06-10,0.88,2025-06-02,24.29,1.57,2025-01-06,0.84,2025-05-15,-28.76,61.51,2020-12-31,0.84,2025-05-15,-97.09,1.78,0.84,0.08,7.54,0.0,False,False,2020.0
PNNT,6.7,0.37,0.03,0.24,2025-06-25,249,,6.71,6.71,6.68,6.51,6.49,56.79,6.7,2025-06-25,6.66,2025-06-23,0.53,6.86,2025-06-09,6.59,2025-06-04,0.97,6.94,2025-03-26,5.7,2025-04-08,1.31,6.94,2025-03-26,0.32,2008-11-20,286.03,6.94,5.7,0.13,1.91,-0.01,False,False,2022.0
PR,13.71,-2.14,-0.3,13.36,2025-06-25,249,,14.25,14.39,13.67,12.9,13.6,60.91,14.1,2025-06-23,13.71,2025-06-25,-2.77,14.78,2025-06-13,12.65,2025-06-02,8.37,15.66,2025-01-17,10.26,2025-04-08,-5.77,20.51,2018-10-03,0.22,2020-04-01,52.1,16.05,10.26,0.44,3.22,-0.01,False,True,2022.0
PRCH,10.83,-0.73,-0.08,0.82,2025-06-25,249,,10.76,10.92,10.4,8.87,5.26,61.58,10.91,2025-06-24,10.44,2025-06-23,3.74,11.42,2025-06-11,9.33,2025-06-05,15.83,11.42,2025-06-11,3.79,2025-02-25,118.79,25.66,2021-11-16,0.52,2023-10-24,9.39,11.42,1.09,0.7,6.46,0.09,False,False,2020.0
PRCT,58.22,-1.2,-0.71,0.36,2025-06-25,249,,59.15,59.91,60.22,57.09,71.29,39.19,58.93,2025-06-24,58.22,2025-06-25,-0.89,65.05,2025-06-05,57.94,2025-06-02,0.48,88.57,2025-01-06,48.82,2025-04-08,-29.99,99.45,2024-12-04,16.89,2022-01-27,38.82,99.45,48.82,2.35,4.04,-0.19,False,False,2021.0
PRLD,0.85,-2.42,-0.02,0.17,2025-06-25,249,,0.86,0.93,0.95,0.9,1.23,39.13,0.88,2025-06-24,0.84,2025-06-23,1.76,1.18,2025-06-09,0.84,2025-06-23,-5.76,1.39,2025-01-03,0.61,2025-04-08,-31.62,91.68,2021-02-10,0.61,2025-04-08,-96.74,6.37,0.61,0.1,12.27,-0.02,False,False,2020.0
PRMB,29.13,-1.69,-0.5,4.8,2025-06-25,249,,29.83,29.66,30.62,31.68,30.0,34.12,30.08,2025-06-23,29.13,2025-06-25,-3.16,32.05,2025-06-02,28.84,2025-06-11,-9.1,35.51,2025-04-03,28.84,2025-06-11,-5.4,35.51,2025-04-03,0.5,2008-10-10,764.59,35.51,19.5,0.96,3.31,0.0,False,True,2024.0
PRME,2.42,-1.63,-0.04,4.32,2025-06-25,249,,2.18,1.85,1.6,1.5,2.65,83.54,2.46,2025-06-24,2.16,2025-06-23,12.04,2.46,2025-06-24,1.19,2025-06-02,103.36,3.35,2025-01-03,1.15,2025-04-08,-19.06,21.12,2022-11-01,1.15,2025-04-08,-84.26,6.7,1.15,0.25,10.24,0.02,False,False,2022.0
PRVA,21.75,-1.18,-0.26,1.06,2025-06-25,249,,21.81,22.27,22.64,23.3,21.73,32.1,22.01,2025-06-24,21.61,2025-06-23,0.65,23.24,2025-06-09,21.61,2025-06-23,-4.73,25.69,2025-03-05,19.64,2025-01-02,10.74,49.25,2021-06-28,16.09,2024-05-20,-5.43,25.69,16.48,0.67,3.09,0.04,False,False,2021.0
PSQH,1.91,-2.55,-0.05,0.39,2025-06-25,249,,1.93,2.06,2.24,2.06,2.84,28.23,1.96,2025-06-24,1.85,2025-06-23,3.24,2.53,2025-06-09,1.85,2025-06-23,-16.59,4.71,2025-01-21,1.73,2025-05-06,-57.08,29.8,2023-07-20,1.73,2025-05-06,-80.21,7.63,1.73,0.14,7.37,0.0,False,False,2021.0
PTLO,11.4,-0.78,-0.09,1.28,2025-06-25,249,,11.39,11.56,11.71,11.54,12.06,41.54,11.49,2025-06-24,11.3,2025-06-23,0.88,12.41,2025-06-02,11.24,2025-06-05,-8.14,15.39,2025-02-13,9.2,2025-01-08,22.98,54.22,2021-11-17,8.66,2024-12-20,-60.82,15.39,8.66,0.5,4.39,0.06,False,False,2021.0
PUBM,11.33,-1.31,-0.15,0.25,2025-06-25,249,,11.2,11.18,11.57,10.83,13.23,36.83,11.48,2025-06-24,11.11,2025-06-23,1.98,12.16,2025-06-04,10.71,2025-06-13,-4.63,17.14,2025-02-12,7.77,2025-04-08,-23.6,69.92,2021-03-01,7.77,2025-04-08,-61.53,22.78,7.77,0.43,3.8,-0.07,False,False,2020.0
PWP,19.46,-0.05,-0.01,0.91,2025-06-25,249,,18.65,18.41,18.18,17.67,20.89,67.01,19.47,2025-06-24,18.65,2025-06-23,4.34,19.47,2025-06-24,17.49,2025-06-02,11.26,26.24,2025-01-21,15.39,2025-04-11,-16.82,26.24,2025-01-21,5.22,2022-07-11,118.95,26.24,14.88,0.72,3.7,-0.09,False,False,2020.0
PX,9.8,4.14,0.39,2.3,2025-06-25,249,,9.25,9.36,9.95,10.75,11.72,39.23,9.8,2025-06-25,9.11,2025-06-23,7.57,10.54,2025-06-02,8.91,2025-06-20,-7.02,13.68,2025-01-24,8.91,2025-06-20,-23.2,14.4,2021-12-07,6.98,2024-04-30,-15.47,14.05,8.09,0.32,3.27,0.0,True,False,2021.0
PYXS,1.28,0.0,0.0,0.37,2025-06-25,249,,1.22,1.22,1.25,1.16,1.97,50.0,1.28,2025-06-24,1.21,2025-06-23,5.79,1.35,2025-06-06,1.14,2025-06-18,4.92,1.76,2025-01-06,0.88,2025-04-08,-24.26,13.64,2021-11-04,0.88,2025-04-08,-90.3,4.74,0.88,0.08,5.86,0.02,False,False,2021.0
QS,5.65,30.48,1.32,176.2,2025-06-25,249,,4.58,4.51,4.31,4.12,4.86,71.08,5.65,2025-06-25,4.24,2025-06-23,33.25,5.65,2025-06-25,3.93,2025-06-02,43.77,6.58,2025-01-06,3.47,2025-04-08,1.99,131.67,2020-12-22,3.47,2025-04-08,-42.93,9.14,3.47,0.37,6.51,1.68,False,False,2020.0
