ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
EWTX,26.72,-5.25,-1.48,0.95,2025-01-16,250,,26.38,26.4,28.11,30.6,23.28,44.18,28.2,2025-01-15,25.33,2025-01-13,5.49,28.2,2025-01-15,24.15,2025-01-10,-1.15,28.2,2025-01-15,24.15,2025-01-10,-1.15,36.62,2024-11-06,5.51,2023-11-10,-10.93,36.62,9.69,2.01,7.51,0.03,False,False,2021.0
EXFY,3.35,-1.47,-0.05,0.27,2025-01-16,250,,3.27,3.38,3.49,3.24,2.18,48.71,3.4,2025-01-15,3.17,2025-01-13,5.68,3.6,2025-01-03,3.17,2025-01-13,-4.29,3.6,2025-01-03,3.17,2025-01-13,-4.29,48.54,2021-11-26,1.28,2024-06-18,-91.84,4.02,1.28,0.2,6.11,0.03,False,False,2021.0
EZFL,3.81,5.25,0.19,0.04,2025-01-16,250,,3.66,3.69,3.53,3.15,4.14,55.36,3.9,2025-01-14,3.62,2025-01-15,4.38,4.2,2025-01-06,3.25,2025-01-02,17.23,4.2,2025-01-06,3.25,2025-01-02,17.23,104.0,2021-09-16,2.32,2024-11-22,-95.8,7.12,2.32,0.45,11.75,0.03,False,False,2021.0
FA,18.23,0.39,0.07,0.3,2025-01-16,250,,17.71,17.87,18.36,18.65,17.67,47.77,18.23,2025-01-16,17.21,2025-01-14,4.29,18.43,2025-01-02,17.21,2025-01-14,-1.09,18.43,2025-01-02,17.21,2025-01-14,-1.09,21.73,2021-09-10,9.2,2022-11-04,2.75,20.3,14.77,0.55,3.04,-0.08,False,False,2021.0
FBLA,11.76,1.55,0.18,0.03,2025-01-16,250,,11.34,11.55,11.88,12.09,,47.92,11.76,2025-01-16,11.08,2025-01-13,6.14,11.87,2025-01-02,11.04,2025-01-10,-0.93,11.87,2025-01-02,11.04,2025-01-10,-0.93,12.61,2024-12-17,11.04,2025-01-10,-0.84,12.61,11.04,0.31,2.68,0.12,True,False,2024.0
FBRT,12.54,0.48,0.06,0.22,2025-01-16,250,,12.31,12.41,12.39,12.54,12.25,52.87,12.54,2025-01-16,12.12,2025-01-13,3.47,12.71,2025-01-03,12.06,2025-01-10,0.08,12.71,2025-01-03,12.06,2025-01-10,0.08,13.26,2024-07-23,8.34,2022-09-29,3.48,13.26,10.88,0.25,2.0,-0.02,True,False,2021.0
FDMT,4.68,-7.14,-0.36,0.52,2025-01-16,250,,4.98,5.52,5.71,6.89,15.85,31.74,5.04,2025-01-15,4.68,2025-01-16,-1.68,6.36,2025-01-07,4.68,2025-01-16,-19.73,6.36,2025-01-07,4.68,2025-01-16,-19.73,52.67,2021-02-11,4.68,2025-01-16,-88.44,35.87,4.68,0.47,9.97,-0.04,False,False,2020.0
FDSB,12.59,0.72,0.09,0.01,2025-01-16,250,,12.48,12.55,12.58,12.42,,53.68,12.59,2025-01-16,12.41,2025-01-14,0.52,12.68,2025-01-02,12.38,2025-01-10,-0.71,12.68,2025-01-02,12.38,2025-01-10,-0.71,13.0,2024-12-20,10.01,2024-08-05,22.83,13.0,10.01,0.2,1.61,0.06,False,False,2024.0
FEMY,1.11,4.72,0.05,0.33,2025-01-16,250,,1.07,1.09,1.1,1.09,1.16,51.6,1.11,2025-01-16,1.05,2025-01-13,5.71,1.12,2025-01-03,1.05,2025-01-13,0.91,1.12,2025-01-03,1.05,2025-01-13,0.91,12.0,2021-06-18,0.31,2023-09-21,-90.75,2.22,0.75,0.07,6.03,-0.01,False,False,2021.0
FERG,176.45,0.72,1.26,1.09,2025-01-16,250,,173.59,173.4,175.51,193.25,200.43,42.07,176.45,2025-01-16,170.41,2025-01-13,3.54,176.45,2025-01-16,169.75,2025-01-10,1.77,176.45,2025-01-16,169.75,2025-01-10,1.77,221.78,2024-12-04,15.44,2010-07-19,988.09,221.78,169.75,4.21,2.39,1.2,False,False,2021.0
FFIE,1.53,-1.29,-0.02,7.19,2025-01-16,250,,1.49,2.1,1.79,1.56,8.53,46.65,1.55,2025-01-15,1.4,2025-01-14,6.99,3.69,2025-01-02,1.4,2025-01-14,-58.54,3.69,2025-01-02,1.4,2025-01-14,-58.54,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.46,30.09,0.0,False,False,2020.0
FG,43.07,1.1,0.47,0.09,2025-01-16,250,,41.1,41.43,41.75,44.07,41.19,53.01,43.07,2025-01-16,39.48,2025-01-13,9.09,43.07,2025-01-16,39.28,2025-01-10,4.72,43.07,2025-01-16,39.28,2025-01-10,4.72,48.52,2024-12-02,14.31,2023-05-04,170.91,48.52,34.57,1.55,3.59,-0.05,True,False,2022.0
FHTX,4.2,-3.45,-0.15,0.09,2025-01-16,250,,4.29,4.49,4.77,6.5,6.71,28.49,4.37,2025-01-13,4.2,2025-01-16,-3.89,4.8,2025-01-03,4.2,2025-01-16,-8.5,4.8,2025-01-03,4.2,2025-01-16,-8.5,25.88,2020-12-18,2.82,2024-02-05,-76.82,9.99,2.82,0.43,10.33,0.06,False,False,2020.0
FIGS,6.12,-0.33,-0.02,1.35,2025-01-16,250,,6.0,5.97,5.94,5.57,5.61,56.72,6.14,2025-01-15,5.78,2025-01-14,2.68,6.14,2025-01-15,5.78,2025-01-14,3.9,6.14,2025-01-15,5.78,2025-01-14,3.9,50.1,2021-06-30,4.4,2024-06-24,-79.61,6.84,4.4,0.31,4.99,0.01,False,False,2021.0
FINW,16.45,1.36,0.22,0.0,2025-01-16,250,,15.93,16.03,16.45,17.28,13.45,48.7,16.45,2025-01-16,15.33,2025-01-14,5.45,16.61,2025-01-08,15.33,2025-01-14,4.84,16.61,2025-01-08,15.33,2025-01-14,4.84,21.2,2022-03-02,7.77,2023-05-22,29.22,19.53,8.77,0.75,4.57,-0.18,False,False,2021.0
FLGC,0.93,-2.06,-0.02,0.09,2025-01-16,250,,0.94,1.01,1.04,1.29,1.31,35.38,0.95,2025-01-15,0.93,2025-01-13,0.15,1.12,2025-01-02,0.93,2025-01-13,-16.93,1.12,2025-01-02,0.93,2025-01-13,-16.93,344.0,2021-08-13,0.19,2023-06-08,-99.03,2.67,0.75,0.12,12.85,0.0,False,False,2021.0
FLNC,15.58,-0.83,-0.13,2.4,2025-01-16,250,,16.02,16.65,16.34,18.22,18.84,40.49,16.56,2025-01-13,15.58,2025-01-16,-5.92,17.66,2025-01-07,15.58,2025-01-16,-7.87,17.66,2025-01-07,15.58,2025-01-16,-7.87,37.61,2021-11-15,6.31,2022-05-12,-55.49,25.65,13.47,1.18,7.59,0.02,False,True,2021.0
FLYE,0.61,-3.35,-0.02,0.3,2025-01-16,250,,0.62,0.66,0.57,0.55,,52.07,0.68,2025-01-14,0.59,2025-01-13,4.02,0.79,2025-01-02,0.59,2025-01-13,-21.82,0.79,2025-01-02,0.59,2025-01-13,-21.82,6.8,2024-07-10,0.4,2024-12-19,-87.16,6.8,0.4,0.13,21.4,0.04,False,False,2024.0
FLYW,20.09,0.7,0.14,2.01,2025-01-16,250,,19.18,19.39,19.96,20.78,18.64,50.88,20.09,2025-01-16,19.01,2025-01-13,5.68,20.45,2025-01-03,17.8,2025-01-10,-0.05,20.45,2025-01-03,17.8,2025-01-10,-0.05,53.96,2021-10-14,15.24,2022-06-16,-42.76,28.85,15.39,0.82,4.1,0.08,True,False,2021.0
FLYX,2.87,1.41,0.04,0.0,2025-01-16,250,,2.85,3.01,2.81,2.47,3.72,55.22,2.87,2025-01-16,2.79,2025-01-14,1.41,3.2,2025-01-06,2.79,2025-01-14,-8.89,3.2,2025-01-06,2.79,2025-01-14,-8.89,19.65,2024-03-11,2.06,2024-11-05,-47.82,19.65,2.06,0.25,8.76,0.07,False,False,2023.0
FNA,10.66,4.0,0.41,0.61,2025-01-16,250,,10.46,10.58,10.39,9.82,8.14,57.24,10.74,2025-01-13,10.25,2025-01-15,-0.74,10.93,2025-01-03,10.25,2025-01-15,-0.56,10.93,2025-01-03,10.25,2025-01-15,-0.56,25.09,2021-11-09,4.78,2024-10-24,-43.03,14.55,4.78,0.61,5.7,-0.12,False,False,2021.0
FOA,27.29,-1.59,-0.44,0.07,2025-01-16,250,,27.31,28.56,27.54,23.16,11.58,53.55,27.73,2025-01-15,26.48,2025-01-13,3.06,31.54,2025-01-07,26.48,2025-01-13,-3.5,31.54,2025-01-07,26.48,2025-01-13,-3.5,116.2,2021-05-05,4.5,2024-07-02,-71.82,31.54,4.5,3.05,11.17,0.0,False,False,2021.0
FORL,11.11,0.09,0.01,0.0,2025-01-16,250,,11.1,11.1,11.09,11.07,10.97,57.31,11.11,2025-01-13,11.1,2025-01-14,0.0,11.11,2025-01-07,11.06,2025-01-08,0.09,11.11,2025-01-07,11.06,2025-01-08,0.09,11.11,2025-01-07,10.2,2023-05-16,8.92,11.11,10.58,0.81,7.3,-11.1,False,False,2023.0
FOUR,107.15,5.21,5.31,1.32,2025-01-16,250,,103.59,105.44,104.56,103.74,81.85,55.68,107.15,2025-01-16,101.84,2025-01-15,4.7,109.14,2025-01-03,101.84,2025-01-15,-1.1,109.14,2025-01-03,101.84,2025-01-15,-1.1,114.95,2024-11-27,30.47,2022-06-16,219.47,114.95,57.86,4.11,3.83,0.38,False,False,2020.0
FOXO,0.31,58.29,0.12,90.18,2025-01-16,250,,0.25,0.27,0.29,0.44,0.28,48.75,0.31,2025-01-16,0.2,2025-01-15,28.57,0.31,2025-01-16,0.2,2025-01-15,8.62,0.31,2025-01-16,0.2,2025-01-15,8.62,40.2,2022-09-16,0.13,2024-08-12,-99.22,0.94,0.13,0.07,22.49,0.0,False,False,2022.0
FREY,2.45,6.06,0.14,1.81,2025-01-16,250,,2.32,2.54,2.45,2.17,1.69,53.09,2.45,2025-01-16,2.22,2025-01-13,10.36,2.89,2025-01-03,2.22,2025-01-13,-10.26,2.89,2025-01-03,2.22,2025-01-13,-10.26,16.08,2022-10-04,0.95,2024-10-09,-75.05,3.03,0.95,0.28,11.32,0.04,True,False,2021.0
FRGE,0.8,-1.56,-0.01,0.64,2025-01-16,250,,0.77,0.82,0.88,0.97,1.39,40.4,0.81,2025-01-15,0.72,2025-01-13,11.21,0.95,2025-01-03,0.72,2025-01-13,-15.62,0.95,2025-01-03,0.72,2025-01-13,-15.62,37.64,2022-03-30,0.72,2025-01-13,-92.27,2.69,0.72,0.08,10.58,0.04,False,False,2021.0
FRSH,17.46,4.11,0.69,3.31,2025-01-16,250,,16.31,16.21,16.09,15.97,13.81,66.15,17.46,2025-01-16,15.6,2025-01-13,11.92,17.46,2025-01-16,15.59,2025-01-10,9.81,17.46,2025-01-16,15.59,2025-01-10,9.81,50.25,2021-10-29,10.88,2022-06-16,-63.28,23.29,10.88,0.63,3.61,0.2,True,False,2021.0
FSBC,30.1,-1.08,-0.33,0.03,2025-01-16,250,,29.49,29.63,30.27,31.71,27.17,46.1,30.43,2025-01-15,28.87,2025-01-13,4.26,30.43,2025-01-15,28.41,2025-01-10,1.65,30.43,2025-01-15,28.41,2025-01-10,1.65,33.55,2024-12-11,17.32,2023-05-11,66.34,33.55,20.81,0.9,2.98,-0.05,False,False,2021.0
FSCO,6.99,0.58,0.04,0.66,2025-01-16,250,,6.93,6.85,6.77,6.62,6.14,65.01,6.99,2025-01-16,6.91,2025-01-14,0.43,6.99,2025-01-16,6.73,2025-01-06,3.56,6.99,2025-01-16,6.73,2025-01-06,3.56,6.99,2025-01-16,3.25,2022-11-16,102.8,6.99,5.07,0.12,1.66,0.03,False,False,2022.0
FTCI,4.14,2.22,0.09,0.07,2025-01-16,250,,4.24,4.9,4.38,4.16,4.32,46.37,4.16,2025-01-13,4.05,2025-01-15,-0.48,6.06,2025-01-03,4.05,2025-01-15,-27.37,6.06,2025-01-03,4.05,2025-01-15,-27.37,142.6,2021-04-28,2.05,2024-09-06,-97.1,7.06,2.05,0.64,15.45,0.02,False,False,2021.0
FTHM,1.39,-0.71,-0.01,0.02,2025-01-16,250,,1.43,1.47,1.56,1.82,2.03,33.3,1.45,2025-01-13,1.39,2025-01-16,-4.14,1.6,2025-01-07,1.39,2025-01-16,-7.33,1.6,2025-01-07,1.39,2025-01-16,-7.33,54.25,2021-02-12,1.39,2025-01-16,-86.14,3.1,1.39,0.14,10.12,0.0,False,False,2020.0
FTHY,14.4,-1.5,-0.22,0.56,2025-01-16,250,,14.47,14.46,14.46,14.47,13.96,46.29,14.62,2025-01-15,14.4,2025-01-16,-0.07,14.62,2025-01-15,14.4,2025-01-16,-0.07,14.62,2025-01-15,14.4,2025-01-16,-0.07,15.03,2022-01-11,10.34,2022-10-14,10.74,14.72,12.31,0.16,1.1,0.08,False,False,2020.0
FTII,11.38,0.0,0.0,0.0,2025-01-16,250,,11.55,11.72,11.57,11.29,11.16,46.77,11.38,2025-01-13,11.38,2025-01-13,0.0,12.25,2025-01-08,11.34,2025-01-02,0.35,12.25,2025-01-08,11.34,2025-01-02,0.35,12.25,2025-01-08,9.96,2022-04-08,14.26,12.25,10.9,1.04,9.16,-11.38,False,False,2022.0
FUBO,3.99,1.53,0.06,32.61,2025-01-16,250,,4.26,4.0,2.62,2.0,1.58,64.3,4.45,2025-01-13,3.81,2025-01-14,-10.34,5.46,2025-01-07,1.41,2025-01-02,182.98,5.46,2025-01-07,1.41,2025-01-02,182.98,62.0,2020-12-22,1.04,2023-03-23,-60.06,5.46,1.12,0.56,14.04,0.07,False,False,2020.0
FVR,17.15,2.2,0.37,0.12,2025-01-16,250,,16.51,17.0,17.68,18.34,,43.68,17.15,2025-01-16,16.02,2025-01-13,7.05,17.95,2025-01-02,15.75,2025-01-10,-4.46,17.95,2025-01-02,15.75,2025-01-10,-4.46,19.37,2024-10-23,15.75,2025-01-10,-7.28,19.37,15.75,0.64,3.76,-0.03,False,False,2024.0
FWRG,18.34,-1.24,-0.23,0.5,2025-01-16,250,,18.81,19.12,19.0,18.95,18.15,44.2,19.29,2025-01-14,18.34,2025-01-16,-2.13,19.82,2025-01-03,18.34,2025-01-16,-2.39,19.82,2025-01-03,18.34,2025-01-16,-2.39,25.52,2024-04-30,11.82,2022-03-14,-17.13,25.52,13.3,0.83,4.52,-0.05,False,False,2021.0
GANX,2.37,10.75,0.23,0.11,2025-01-16,250,,2.22,2.3,1.99,1.91,1.96,60.95,2.37,2025-01-16,2.08,2025-01-14,8.22,2.44,2025-01-06,2.08,2025-01-14,2.16,2.44,2025-01-06,2.08,2025-01-14,2.16,15.8,2021-04-05,0.94,2024-08-13,-80.57,5.04,0.94,0.23,9.77,0.05,False,False,2021.0
GATE,10.86,0.0,0.0,0.0,2025-01-16,250,,10.86,10.88,10.93,11.05,10.87,15.19,10.86,2025-01-13,10.86,2025-01-13,0.0,10.9,2025-01-02,10.86,2025-01-08,-0.37,10.9,2025-01-02,10.86,2025-01-08,-0.37,11.39,2024-08-14,9.77,2021-12-22,10.93,11.39,10.4,0.01,0.11,0.0,False,False,2021.0
GBBK,11.05,-1.78,-0.2,0.0,2025-01-16,250,,11.21,11.14,11.1,11.1,11.03,43.91,11.25,2025-01-13,11.05,2025-01-16,-1.78,11.25,2025-01-10,11.05,2025-01-16,-0.09,11.25,2025-01-10,11.05,2025-01-16,-0.09,11.76,2024-05-31,9.75,2022-06-22,12.77,11.76,10.62,0.83,7.54,-11.25,False,False,2022.0
GBIO,0.95,6.57,0.06,0.69,2025-01-16,250,,0.91,0.99,1.04,1.36,2.47,36.22,0.95,2025-01-16,0.88,2025-01-14,2.86,1.15,2025-01-03,0.88,2025-01-14,-14.75,1.15,2025-01-03,0.88,2025-01-14,-14.75,51.61,2020-12-02,0.88,2025-01-14,-96.17,4.35,0.88,0.13,13.62,-0.01,False,False,2020.0
GBTG,8.97,0.0,0.0,0.41,2025-01-16,250,,8.85,8.91,9.12,9.04,7.3,47.71,8.97,2025-01-15,8.79,2025-01-13,2.05,9.16,2025-01-02,8.59,2025-01-10,-2.07,9.16,2025-01-02,8.59,2025-01-10,-2.07,9.56,2024-12-26,4.4,2022-11-17,23.72,9.56,5.5,0.23,2.55,0.05,False,False,2020.0
GCTS,2.46,2.07,0.05,0.08,2025-01-16,250,,2.44,2.49,2.43,2.48,3.81,49.73,2.46,2025-01-13,2.37,2025-01-14,0.0,2.72,2025-01-06,2.26,2025-01-02,8.85,2.72,2025-01-06,2.26,2025-01-02,8.85,44.0,2024-03-27,2.18,2024-11-20,-74.9,44.0,2.18,0.17,6.95,0.04,False,False,2021.0
GDRX,4.42,1.61,0.07,0.8,2025-01-16,250,,4.34,4.39,4.46,4.69,6.79,45.85,4.42,2025-01-16,4.15,2025-01-14,4.74,4.56,2025-01-02,4.15,2025-01-14,-3.07,4.56,2025-01-02,4.15,2025-01-14,-3.07,57.16,2020-10-06,4.06,2022-11-09,-91.25,9.05,4.15,0.23,5.11,0.01,False,False,2020.0
GDST,11.29,0.0,0.0,0.0,2025-01-15,250,,,,,,,80.3,11.29,2025-01-13,11.29,2025-01-13,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.29,2025-01-02,11.29,2025-01-02,0.0,11.3,2024-12-10,9.86,2022-06-16,14.27,11.3,10.77,0.0,,,False,False,2022.0
GENK,7.14,-3.51,-0.26,0.02,2025-01-16,250,,7.31,7.46,7.49,8.09,9.0,36.81,7.4,2025-01-15,7.14,2025-01-16,-2.33,7.7,2025-01-02,7.14,2025-01-16,-7.27,7.7,2025-01-02,7.14,2025-01-16,-7.27,20.22,2023-08-08,5.91,2024-03-07,-53.46,12.97,5.91,0.43,6.01,-0.08,False,False,2023.0
GETY,2.76,-1.08,-0.03,2.5,2025-01-16,250,,2.64,2.61,2.45,2.85,3.46,53.63,2.79,2025-01-15,2.44,2025-01-13,13.11,3.19,2025-01-07,2.11,2025-01-02,30.81,3.19,2025-01-07,2.11,2025-01-02,30.81,33.93,2022-08-15,2.1,2024-12-30,-72.67,5.6,2.1,0.27,9.83,-0.05,False,False,2022.0
GEV,391.0,1.03,3.97,2.07,2025-01-16,250,,378.84,369.35,351.4,341.41,229.0,71.33,391.0,2025-01-16,366.81,2025-01-13,6.59,391.0,2025-01-16,338.94,2025-01-02,15.36,391.0,2025-01-16,338.94,2025-01-02,15.36,391.0,2025-01-16,122.61,2024-04-05,175.52,391.0,122.61,14.82,3.79,7.04,True,False,2024.0
GHLD,12.8,-0.23,-0.03,0.01,2025-01-16,250,,12.72,13.24,13.54,13.71,14.6,39.04,12.83,2025-01-15,12.72,2025-01-14,0.0,14.28,2025-01-06,12.44,2025-01-10,-6.91,14.28,2025-01-06,12.44,2025-01-10,-6.91,17.19,2024-08-23,7.38,2022-05-12,4.61,17.19,12.44,0.62,4.84,-0.07,False,False,2020.0
GITS,0.19,-6.76,-0.01,0.15,2025-01-16,250,,0.21,0.22,0.25,0.25,0.29,38.3,0.21,2025-01-14,0.19,2025-01-16,-3.5,0.25,2025-01-03,0.19,2025-01-16,-17.17,0.25,2025-01-03,0.19,2025-01-16,-17.17,6.77,2023-08-14,0.19,2024-10-15,-97.15,0.68,0.19,0.04,18.52,-0.02,False,False,2023.0
GLSI,12.57,0.8,0.1,0.02,2025-01-16,250,,12.35,12.66,12.36,13.09,14.17,49.06,12.57,2025-01-16,12.06,2025-01-14,2.53,13.81,2025-01-07,11.74,2025-01-02,7.07,13.81,2025-01-07,11.74,2025-01-02,7.07,72.22,2020-12-10,3.47,2020-11-13,151.4,20.32,8.31,0.87,6.95,-0.11,False,False,2020.0
GLST,11.5,1.14,0.13,0.0,2025-01-16,250,,11.66,11.82,11.7,11.6,11.21,44.63,11.85,2025-01-13,11.37,2025-01-15,-2.95,11.99,2025-01-06,11.37,2025-01-15,-3.93,11.99,2025-01-06,11.37,2025-01-15,-3.93,12.0,2024-12-30,10.0,2022-11-10,15.0,12.0,10.57,0.18,1.56,0.03,False,False,2022.0
GLTO,4.63,-3.94,-0.19,0.01,2025-01-16,250,,4.89,5.22,5.05,5.64,11.41,37.87,5.09,2025-01-13,4.63,2025-01-16,-9.04,5.7,2025-01-02,4.63,2025-01-16,-18.77,5.7,2025-01-02,4.63,2025-01-16,-18.77,421.0,2020-11-23,4.6,2024-12-30,-98.77,22.27,4.6,0.37,8.02,-0.12,False,False,2020.0
GLUE,5.76,-7.69,-0.48,1.27,2025-01-16,250,,5.78,6.26,6.71,8.0,5.9,36.25,6.24,2025-01-15,5.56,2025-01-14,1.77,7.17,2025-01-03,5.56,2025-01-14,-18.99,7.17,2025-01-03,5.56,2025-01-14,-18.99,42.21,2021-09-03,2.5,2023-10-25,-72.8,10.36,3.38,0.63,10.99,-0.04,False,False,2021.0
GNLX,2.48,8.3,0.19,0.06,2025-01-16,250,,2.44,2.49,2.42,2.59,2.72,49.62,2.48,2025-01-16,2.29,2025-01-15,1.64,2.68,2025-01-07,2.29,2025-01-15,2.9,2.68,2025-01-07,2.29,2025-01-15,2.9,38.0,2023-06-21,1.62,2024-08-05,-59.67,12.48,1.62,0.2,7.99,-0.02,False,False,2023.0
GOCO,13.52,-1.46,-0.2,0.08,2025-01-16,250,,14.12,14.28,13.41,12.48,10.66,52.68,14.37,2025-01-14,13.52,2025-01-16,-5.19,14.98,2025-01-07,13.52,2025-01-16,-2.73,14.98,2025-01-07,13.52,2025-01-16,-2.73,329.7,2020-07-22,4.93,2022-09-26,-95.37,14.98,7.42,0.93,6.9,-0.07,False,False,2020.0
GRBK,59.91,0.37,0.22,0.19,2025-01-16,250,,57.66,56.53,57.48,64.64,65.94,50.12,59.91,2025-01-16,55.99,2025-01-13,7.0,59.91,2025-01-16,54.49,2025-01-10,8.16,59.91,2025-01-16,54.49,2025-01-10,8.16,147.91,2007-07-03,0.95,2013-11-06,-55.01,83.77,48.87,1.86,3.11,-0.15,True,False,2021.0
GRDN,20.39,-4.14,-0.88,0.06,2025-01-16,250,,20.63,20.2,21.07,22.03,,44.99,21.27,2025-01-15,20.39,2025-01-16,-3.04,21.27,2025-01-15,19.43,2025-01-06,2.51,21.27,2025-01-15,19.43,2025-01-06,2.51,25.17,2024-12-12,16.0,2024-09-26,27.44,25.17,16.0,1.26,6.2,-0.18,False,False,2024.0
GRI,0.71,-3.9,-0.03,0.19,2025-01-16,250,,0.74,0.78,0.78,0.79,2.07,43.06,0.75,2025-01-14,0.71,2025-01-16,-3.37,0.91,2025-01-03,0.71,2025-01-16,-17.01,0.91,2025-01-03,0.71,2025-01-16,-17.01,26426.4,2021-09-09,0.33,2024-10-02,-100.0,37.31,0.33,0.07,10.5,0.02,False,False,2021.0
GRND,16.96,0.24,0.04,0.62,2025-01-16,250,,16.74,17.18,17.33,15.96,12.41,52.76,16.96,2025-01-16,16.42,2025-01-13,3.29,17.96,2025-01-03,16.42,2025-01-13,-5.52,17.96,2025-01-03,16.42,2025-01-13,-5.52,36.5,2022-11-18,4.65,2022-12-28,58.95,18.23,8.06,0.61,3.6,-0.02,True,False,2021.0
GRNT,6.87,0.0,0.0,0.33,2025-01-16,250,,6.86,6.78,6.37,6.34,6.2,66.09,6.87,2025-01-15,6.8,2025-01-13,1.03,6.89,2025-01-10,6.65,2025-01-02,3.31,6.89,2025-01-10,6.65,2025-01-02,3.31,8.88,2021-01-22,4.42,2023-03-23,-19.8,6.89,4.94,0.21,3.05,-0.06,False,False,2022.0
GROV,1.36,4.62,0.06,0.14,2025-01-16,250,,1.37,1.44,1.42,1.42,1.47,46.07,1.4,2025-01-13,1.3,2025-01-15,-2.86,1.76,2025-01-08,1.3,2025-01-15,-3.55,1.76,2025-01-08,1.3,2025-01-15,-3.55,50.0,2021-05-14,1.02,2022-12-20,-97.24,2.3,1.26,0.12,8.89,-0.01,False,False,2021.0
GTLB,64.2,2.02,1.27,2.05,2025-01-16,250,,61.13,60.56,59.4,61.08,53.76,59.37,64.2,2025-01-16,57.37,2025-01-13,11.91,64.2,2025-01-16,56.36,2025-01-02,13.91,64.2,2025-01-16,56.36,2025-01-02,13.91,130.88,2021-11-08,26.77,2023-05-04,-38.2,77.6,40.84,2.85,4.45,0.6,True,False,2021.0
GUTS,1.81,-1.09,-0.02,0.17,2025-01-16,250,,1.85,1.95,1.96,2.15,3.88,40.84,1.95,2025-01-13,1.79,2025-01-14,-7.18,2.2,2025-01-03,1.79,2025-01-14,-15.02,2.2,2025-01-03,1.79,2025-01-14,-15.02,12.85,2024-02-02,1.78,2024-08-09,-85.91,12.85,1.78,0.18,9.7,-0.02,False,False,2024.0
GXAI,1.95,3.17,0.06,0.65,2025-01-16,250,,1.88,2.27,2.59,2.18,2.84,44.18,1.95,2025-01-16,1.67,2025-01-13,16.77,2.92,2025-01-03,1.67,2025-01-13,-26.14,2.92,2025-01-03,1.67,2025-01-13,-26.14,54.0,2023-02-16,1.15,2024-11-18,-95.99,8.6,1.15,0.57,29.06,0.03,True,False,2023.0
GXO,44.37,-1.22,-0.55,1.32,2025-01-16,250,,43.72,44.05,43.87,51.47,51.67,41.13,44.92,2025-01-15,42.87,2025-01-13,3.5,45.54,2025-01-07,42.87,2025-01-10,3.02,45.54,2025-01-07,42.87,2025-01-10,3.02,103.57,2021-11-18,33.2,2022-10-24,-18.59,63.01,41.93,1.4,3.16,-0.17,False,False,2021.0
HAYW,14.94,0.4,0.06,1.02,2025-01-16,250,,14.58,14.75,15.17,15.7,14.48,43.79,14.94,2025-01-16,14.31,2025-01-13,4.4,15.2,2025-01-03,14.31,2025-01-13,-1.58,15.2,2025-01-03,14.31,2025-01-13,-1.58,27.55,2021-11-16,8.13,2022-10-20,-12.12,16.6,12.04,0.35,2.37,-0.08,True,False,2021.0
HCP,34.31,0.03,0.01,1.48,2025-01-16,250,,34.31,34.3,34.22,33.97,33.01,60.09,34.37,2025-01-14,34.28,2025-01-13,0.09,34.38,2025-01-03,34.17,2025-01-02,0.41,34.38,2025-01-03,34.17,2025-01-02,0.41,97.6,2021-12-27,19.2,2023-11-02,-59.73,34.38,21.61,0.17,0.49,0.0,False,False,2021.0
HCTI,0.85,-0.34,-0.0,0.02,2025-01-16,250,,0.93,1.07,0.95,0.99,0.82,46.16,0.96,2025-01-13,0.85,2025-01-16,-11.08,1.7,2025-01-06,0.85,2025-01-16,-4.48,1.7,2025-01-06,0.85,2025-01-16,-4.48,35.9,2021-10-13,0.32,2024-09-16,-97.63,3.61,0.32,0.19,22.53,0.02,False,False,2021.0
HCVI,10.63,-0.09,-0.01,0.0,2025-01-16,250,,10.63,10.62,10.61,10.57,10.57,61.72,10.64,2025-01-13,10.63,2025-01-16,-0.09,10.64,2025-01-07,10.59,2025-01-02,0.38,10.64,2025-01-07,10.59,2025-01-02,0.38,11.59,2024-09-30,9.59,2022-03-01,9.36,11.59,10.34,0.01,0.1,-0.01,False,False,2021.0
HCWB,0.36,-0.17,-0.0,0.23,2025-01-16,250,,0.36,0.39,0.4,0.46,0.74,41.55,0.36,2025-01-13,0.34,2025-01-14,-1.54,0.45,2025-01-02,0.34,2025-01-14,-20.71,0.45,2025-01-02,0.34,2025-01-14,-20.71,6.3,2021-07-20,0.29,2024-11-15,-94.31,1.77,0.29,0.07,18.06,-0.02,False,False,2021.0
